locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_00117	CDS	474			COG1780	Putative NrdI-like protein
KGEHKDDB_00118	CDS	1521	vmlR_2		COG0488	Ribosome protection protein VmlR
KGEHKDDB_00119	CDS	1434	farB			Fatty acid resistance protein FarB
KGEHKDDB_00120	CDS	180				hypothetical protein
KGEHKDDB_00121	CDS	774	kduD_1	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KGEHKDDB_00122	CDS	969	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
KGEHKDDB_00123	CDS	552				hypothetical protein
KGEHKDDB_00124	CDS	792				hypothetical protein
KGEHKDDB_00125	CDS	1356				hypothetical protein
KGEHKDDB_00126	CDS	357				hypothetical protein
KGEHKDDB_00127	CDS	426				Acid shock protein
KGEHKDDB_00128	CDS	1479	yjeM_1		COG0531	Inner membrane transporter YjeM
KGEHKDDB_00129	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
KGEHKDDB_00130	CDS	159				hypothetical protein
KGEHKDDB_00131	CDS	2337	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KGEHKDDB_00132	CDS	525				hypothetical protein
KGEHKDDB_00133	CDS	1794				hypothetical protein
KGEHKDDB_00134	CDS	2619	adhE		COG1012	Aldehyde-alcohol dehydrogenase
KGEHKDDB_00135	CDS	576				hypothetical protein
KGEHKDDB_00136	CDS	2598				hypothetical protein
KGEHKDDB_00137	CDS	651				hypothetical protein
KGEHKDDB_00138	CDS	108				hypothetical protein
KGEHKDDB_00139	CDS	351				hypothetical protein
KGEHKDDB_00140	CDS	1122	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
KGEHKDDB_00141	CDS	1539	melB		COG2211	Melibiose permease
KGEHKDDB_00142	CDS	843				hypothetical protein
KGEHKDDB_00143	CDS	1278				hypothetical protein
KGEHKDDB_00144	CDS	252				hypothetical protein
KGEHKDDB_00145	CDS	552				hypothetical protein
KGEHKDDB_00146	CDS	846	kduI1_1	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
KGEHKDDB_00147	CDS	981	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
KGEHKDDB_00148	CDS	1188	ackA_1	2.7.2.1	COG0282	Acetate kinase
KGEHKDDB_00149	CDS	498				hypothetical protein
KGEHKDDB_00150	CDS	1623			COG3559	Multidrug efflux system permease protein
KGEHKDDB_00151	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KGEHKDDB_00152	CDS	657	yedJ		COG1418	putative protein YedJ
KGEHKDDB_00153	CDS	1338				hypothetical protein
KGEHKDDB_00154	CDS	1428	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
KGEHKDDB_00155	CDS	1419	uidB		COG2211	Glucuronide carrier protein 
KGEHKDDB_00156	CDS	2496		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
KGEHKDDB_00157	CDS	1812	bglR	3.2.1.31		Beta-glucuronidase
KGEHKDDB_00158	CDS	1638	uxuB	1.1.1.57	COG0246	D-mannonate oxidoreductase
KGEHKDDB_00159	CDS	879	lacX_1			Protein LacX, plasmid
KGEHKDDB_00160	CDS	663	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_00161	CDS	993		1.1.1.81	COG1052	Hydroxypyruvate reductase
KGEHKDDB_00162	CDS	1542	xylB_1	2.7.1.17		Xylulose kinase
KGEHKDDB_00163	CDS	903		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
KGEHKDDB_00164	CDS	696	rspR		COG1802	HTH-type transcriptional repressor RspR
KGEHKDDB_00165	CDS	1071	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
KGEHKDDB_00166	CDS	1008	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
KGEHKDDB_00167	CDS	1479	yjmB		COG2211	putative symporter YjmB
KGEHKDDB_00168	CDS	1581	uxaE	5.1.2.7		Tagaturonate/fructuronate epimerase
KGEHKDDB_00169	CDS	1461	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
KGEHKDDB_00170	CDS	1242				hypothetical protein
KGEHKDDB_00171	CDS	183				hypothetical protein
KGEHKDDB_00172	CDS	1395	hsrA		COG0477	putative transport protein HsrA
KGEHKDDB_00173	CDS	528				hypothetical protein
KGEHKDDB_00174	CDS	189				hypothetical protein
KGEHKDDB_00175	CDS	2022				hypothetical protein
KGEHKDDB_00176	CDS	804				hypothetical protein
KGEHKDDB_00177	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KGEHKDDB_00178	CDS	726	nagR_1		COG2188	HTH-type transcriptional repressor NagR
KGEHKDDB_00179	CDS	672				hypothetical protein
KGEHKDDB_00180	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
KGEHKDDB_00181	CDS	423				hypothetical protein
KGEHKDDB_00182	CDS	756	agrA			Accessory gene regulator A
KGEHKDDB_00183	CDS	1326				hypothetical protein
KGEHKDDB_00184	CDS	1347				hypothetical protein
KGEHKDDB_00185	CDS	741	adh_1	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
KGEHKDDB_00186	CDS	90				hypothetical protein
KGEHKDDB_00187	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KGEHKDDB_00188	CDS	456				Putative universal stress protein
KGEHKDDB_00189	CDS	651				hypothetical protein
KGEHKDDB_00190	CDS	1716	stp_1		COG0477	Multidrug resistance protein Stp
KGEHKDDB_00191	CDS	534				hypothetical protein
KGEHKDDB_00192	CDS	1824	oppA			Oligopeptide-binding protein OppA
KGEHKDDB_00193	CDS	951	oppC		COG1173	Oligopeptide transport system permease protein OppC
KGEHKDDB_00194	CDS	960	oppB		COG0601	Oligopeptide transport system permease protein OppB
KGEHKDDB_00195	CDS	975	oppF_1	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
KGEHKDDB_00196	CDS	1014	oppD	7.4.2.6	COG0444	Oligopeptide transport ATP-binding protein OppD
KGEHKDDB_00197	CDS	465				hypothetical protein
KGEHKDDB_00198	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
KGEHKDDB_00199	CDS	420				hypothetical protein
KGEHKDDB_00200	CDS	480				hypothetical protein
KGEHKDDB_00201	CDS	810				hypothetical protein
KGEHKDDB_00202	CDS	96				hypothetical protein
KGEHKDDB_00203	CDS	1350	xylA	5.3.1.5		Xylose isomerase
KGEHKDDB_00204	CDS	1509	xylB_2	2.7.1.17		Xylulose kinase
KGEHKDDB_00205	CDS	1374	xylT_1			D-xylose transporter
KGEHKDDB_00206	CDS	780	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
KGEHKDDB_00207	CDS	375	fra		COG5646	Intracellular iron chaperone frataxin
KGEHKDDB_00208	CDS	2562				hypothetical protein
KGEHKDDB_00209	CDS	522				Putative universal stress protein
KGEHKDDB_00210	CDS	510				hypothetical protein
KGEHKDDB_00211	CDS	1173	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KGEHKDDB_00212	CDS	756				hypothetical protein
KGEHKDDB_00213	CDS	624				hypothetical protein
KGEHKDDB_00214	CDS	864		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
KGEHKDDB_00215	CDS	390				hypothetical protein
KGEHKDDB_00216	CDS	534				hypothetical protein
KGEHKDDB_00217	CDS	1443	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
KGEHKDDB_00218	CDS	1074				hypothetical protein
KGEHKDDB_00219	CDS	1002	hgdH	1.1.1.399	COG1052	(R)-2-hydroxyglutarate dehydrogenase
KGEHKDDB_00220	CDS	1593	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
KGEHKDDB_00221	CDS	717	dcuR		COG4565	Transcriptional regulatory protein DcuR
KGEHKDDB_00222	CDS	1335				hypothetical protein
KGEHKDDB_00223	CDS	579				hypothetical protein
KGEHKDDB_00224	CDS	657				hypothetical protein
KGEHKDDB_00225	CDS	525				hypothetical protein
KGEHKDDB_00226	CDS	465				hypothetical protein
KGEHKDDB_00227	CDS	195				hypothetical protein
KGEHKDDB_00228	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
KGEHKDDB_00229	CDS	501	padR		COG1695	Negative transcriptional regulator PadR
KGEHKDDB_00230	CDS	567				hypothetical protein
KGEHKDDB_00231	CDS	1035				hypothetical protein
KGEHKDDB_00232	CDS	444	elaA_2		COG2153	Protein ElaA
KGEHKDDB_00233	CDS	453				hypothetical protein
KGEHKDDB_00234	CDS	420				hypothetical protein
KGEHKDDB_00235	CDS	552				hypothetical protein
KGEHKDDB_00236	CDS	567				hypothetical protein
KGEHKDDB_00237	CDS	651				hypothetical protein
KGEHKDDB_00238	CDS	438				Putative universal stress protein
KGEHKDDB_00239	CDS	1575	mntH_1			Divalent metal cation transporter MntH
KGEHKDDB_00240	CDS	2136				hypothetical protein
KGEHKDDB_00241	CDS	987	guaC	1.7.1.7		GMP reductase
KGEHKDDB_00242	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KGEHKDDB_00243	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KGEHKDDB_00244	CDS	576				hypothetical protein
KGEHKDDB_00245	CDS	1413	gabD1_1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
KGEHKDDB_00246	CDS	255				hypothetical protein
KGEHKDDB_00247	CDS	651				hypothetical protein
KGEHKDDB_00248	CDS	579	fadR		COG1309	Fatty acid metabolism regulator protein
KGEHKDDB_00249	CDS	933	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KGEHKDDB_00250	CDS	795	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
KGEHKDDB_00251	CDS	885	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
KGEHKDDB_00252	CDS	1842	scpA_1	3.4.21.-		Kumamolisin-As
KGEHKDDB_00253	CDS	651				hypothetical protein
KGEHKDDB_00254	CDS	735		2.4.2.-	COG2071	Putative glutamine amidotransferase
KGEHKDDB_00255	CDS	252				hypothetical protein
KGEHKDDB_00256	CDS	648	nth_1	4.2.99.18		Endonuclease III
KGEHKDDB_00257	CDS	1515	glpK_1	2.7.1.30	COG0554	Glycerol kinase
KGEHKDDB_00258	CDS	1035				hypothetical protein
KGEHKDDB_00259	CDS	873				hypothetical protein
KGEHKDDB_00260	CDS	2223	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
KGEHKDDB_00261	CDS	870	rhaR_1			HTH-type transcriptional activator RhaR
KGEHKDDB_00262	CDS	1992	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
KGEHKDDB_00263	CDS	1269				hypothetical protein
KGEHKDDB_00264	CDS	1335				hypothetical protein
KGEHKDDB_00265	CDS	552	trtA	3.5.1.-		Triuret hydrolase TrtA
KGEHKDDB_00266	CDS	318				hypothetical protein
KGEHKDDB_00267	CDS	639				hypothetical protein
KGEHKDDB_00268	CDS	942				hypothetical protein
KGEHKDDB_00269	CDS	996	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
KGEHKDDB_00270	CDS	1200	fabV	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase [NADH]
KGEHKDDB_00271	CDS	444				Flavodoxin
KGEHKDDB_00272	CDS	525				hypothetical protein
KGEHKDDB_00273	CDS	1341	thrP		COG1113	Threonine/serine transporter ThrP
KGEHKDDB_00274	CDS	663				hypothetical protein
KGEHKDDB_00275	CDS	609				hypothetical protein
KGEHKDDB_00276	CDS	2067				hypothetical protein
KGEHKDDB_00277	CDS	1236	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KGEHKDDB_00278	CDS	1011	adhA_1	1.1.1.1	COG1064	Alcohol dehydrogenase 1
KGEHKDDB_00279	CDS	417				hypothetical protein
KGEHKDDB_00280	CDS	930	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KGEHKDDB_00281	CDS	1521	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
KGEHKDDB_00282	CDS	267				hypothetical protein
KGEHKDDB_00283	CDS	1125				hypothetical protein
KGEHKDDB_00284	CDS	555				hypothetical protein
KGEHKDDB_00285	CDS	495				hypothetical protein
KGEHKDDB_00286	CDS	2748	ctpF	7.2.2.-		putative cation-transporting ATPase F
KGEHKDDB_00287	CDS	1422	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
KGEHKDDB_00288	CDS	996				hypothetical protein
KGEHKDDB_00289	CDS	576	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
KGEHKDDB_00290	CDS	648				hypothetical protein
KGEHKDDB_00291	CDS	945	yicL_1		COG0697	putative inner membrane transporter YicL
KGEHKDDB_00292	CDS	2073	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
KGEHKDDB_00293	CDS	447	copY		COG3682	Transcriptional repressor CopY
KGEHKDDB_00294	CDS	1272				hypothetical protein
KGEHKDDB_00295	CDS	846	ytbE_1	1.-.-.-	COG0656	putative oxidoreductase YtbE
KGEHKDDB_00296	CDS	1926	pacS	7.2.2.8	COG2217	putative copper-transporting ATPase PacS
KGEHKDDB_00297	CDS	372				hypothetical protein
KGEHKDDB_00298	CDS	93				hypothetical protein
KGEHKDDB_00299	CDS	849	icaB	3.5.1.-		Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
KGEHKDDB_00300	CDS	825	xerC_1			Tyrosine recombinase XerC
KGEHKDDB_00301	CDS	1044	add	3.5.4.4	COG1816	Adenosine deaminase
KGEHKDDB_00302	CDS	1941	oatA	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
KGEHKDDB_00303	CDS	753				hypothetical protein
KGEHKDDB_00304	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
KGEHKDDB_00305	CDS	585	spsB_1	3.4.21.89		Signal peptidase IB
KGEHKDDB_00306	CDS	393	cdd	3.5.4.5	COG0295	Cytidine deaminase
KGEHKDDB_00307	CDS	240				hypothetical protein
KGEHKDDB_00308	CDS	624				hypothetical protein
KGEHKDDB_00309	CDS	1332	xylP_1			Isoprimeverose transporter
KGEHKDDB_00310	CDS	522	yagU		COG3477	Inner membrane protein YagU
KGEHKDDB_00311	CDS	2277	uvrA_1			UvrABC system protein A
KGEHKDDB_00312	CDS	390				hypothetical protein
KGEHKDDB_00313	CDS	1542				hypothetical protein
KGEHKDDB_00314	CDS	1338				hypothetical protein
KGEHKDDB_00315	CDS	663	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
KGEHKDDB_00316	CDS	933	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
KGEHKDDB_00317	CDS	627	opuCB			Carnitine transport permease protein OpuCB
KGEHKDDB_00318	CDS	1206	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
KGEHKDDB_00319	CDS	480				hypothetical protein
KGEHKDDB_00320	CDS	1230	sbnD_1		COG2814	Staphyloferrin B transporter
KGEHKDDB_00321	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
KGEHKDDB_00322	CDS	1167	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KGEHKDDB_00323	CDS	858				hypothetical protein
KGEHKDDB_00324	CDS	2049				hypothetical protein
KGEHKDDB_00325	CDS	1020	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
KGEHKDDB_00326	CDS	1350				hypothetical protein
KGEHKDDB_00327	CDS	642				hypothetical protein
KGEHKDDB_00328	CDS	1173				hypothetical protein
KGEHKDDB_00329	CDS	1476				hypothetical protein
KGEHKDDB_00330	CDS	660			COG1136	putative ABC transporter ATP-binding protein
KGEHKDDB_00331	CDS	1638	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
KGEHKDDB_00332	CDS	462				hypothetical protein
KGEHKDDB_00333	CDS	753	pnuC_1			Nicotinamide riboside transporter PnuC
KGEHKDDB_00334	CDS	918				hypothetical protein
KGEHKDDB_00335	CDS	1761	pox5	1.2.3.3	COG0028	Pyruvate oxidase
KGEHKDDB_00336	CDS	420				hypothetical protein
KGEHKDDB_00337	CDS	249				hypothetical protein
KGEHKDDB_00338	CDS	1365	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
KGEHKDDB_00339	CDS	702	trcR		COG0745	Transcriptional regulatory protein TrcR
KGEHKDDB_00340	CDS	297				hypothetical protein
KGEHKDDB_00341	CDS	642	yhfK_2	4.-.-.-	COG0702	putative sugar epimerase YhfK
KGEHKDDB_00342	CDS	1212		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
KGEHKDDB_00343	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KGEHKDDB_00344	CDS	567				hypothetical protein
KGEHKDDB_00345	CDS	1416	gabD1_2	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
KGEHKDDB_00346	CDS	759	bhcR		COG1414	HTH-type transcriptional regulator BhcR
KGEHKDDB_00347	CDS	747				hypothetical protein
KGEHKDDB_00348	CDS	276				hypothetical protein
KGEHKDDB_00349	CDS	93				hypothetical protein
KGEHKDDB_00350	CDS	846	kduI1_2	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
KGEHKDDB_00351	CDS	816	kduD_2	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KGEHKDDB_00352	CDS	1011	kdgT			2-keto-3-deoxygluconate permease
KGEHKDDB_00353	CDS	963	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
KGEHKDDB_00354	CDS	654	kdgA	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
KGEHKDDB_00355	CDS	516				hypothetical protein
KGEHKDDB_00356	CDS	750	adh_2	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
KGEHKDDB_00357	CDS	1380	mntH_2			Divalent metal cation transporter MntH
KGEHKDDB_00358	CDS	855	degV_1		COG1307	Protein DegV
KGEHKDDB_00359	CDS	1410	nox_1	1.6.3.4	COG0446	NADH oxidase
KGEHKDDB_00360	CDS	327	trxA_1		COG3118	Thioredoxin
KGEHKDDB_00361	CDS	264				hypothetical protein
KGEHKDDB_00362	CDS	393	fluC1		COG0239	Fluoride-specific ion channel FluC 1
KGEHKDDB_00363	CDS	357	fluC2		COG0239	Fluoride-specific ion channel FluC 2
KGEHKDDB_00364	CDS	849				hypothetical protein
KGEHKDDB_00365	CDS	855	lipM	3.1.1.-	COG0657	putative carboxylic ester hydrolase LipM
KGEHKDDB_00366	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
