locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_00111	CDS	729	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
BNMKGLNK_00112	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
BNMKGLNK_00113	CDS	561	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNMKGLNK_00114	CDS	399	yueI_2		COG5506	putative protein YueI
BNMKGLNK_00115	CDS	2391	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
BNMKGLNK_00116	CDS	768	glpR		COG1349	Glycerol-3-phosphate regulon repressor
BNMKGLNK_00117	CDS	471				hypothetical protein
BNMKGLNK_00118	CDS	297	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
BNMKGLNK_00119	CDS	1272	gatC_1		COG3775	PTS system galactitol-specific EIIC component
BNMKGLNK_00120	CDS	1110		1.1.1.301		D-arabitol-phosphate dehydrogenase
BNMKGLNK_00121	CDS	624		3.1.3.5		5'-nucleotidase
BNMKGLNK_00122	CDS	2052				hypothetical protein
BNMKGLNK_00123	CDS	459	ulaC_1		COG1762	Ascorbate-specific PTS system EIIA component
BNMKGLNK_00124	CDS	297				hypothetical protein
BNMKGLNK_00125	CDS	1371	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
BNMKGLNK_00126	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
BNMKGLNK_00127	CDS	1998	tkt_1	2.2.1.1		Transketolase
BNMKGLNK_00128	CDS	816		3.1.3.-		Putative phosphatase
BNMKGLNK_00129	CDS	975	cbh	2.3.1.-	COG3049	Bile salt hydrolase/transferase
BNMKGLNK_00130	CDS	237				hypothetical protein
BNMKGLNK_00131	CDS	2301		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
BNMKGLNK_00132	CDS	1422				hypothetical protein
BNMKGLNK_00133	CDS	978	celR			HTH-type transcriptional regulator CelR
BNMKGLNK_00134	CDS	2205	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
BNMKGLNK_00135	CDS	852	licT_1		COG3711	Transcription antiterminator LicT
BNMKGLNK_00136	CDS	1998	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
BNMKGLNK_00137	CDS	1464	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNMKGLNK_00138	CDS	1443	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNMKGLNK_00139	CDS	1056	mupG_1	3.2.1.-		6-phospho-N-acetylmuramidase
BNMKGLNK_00140	CDS	891	murQ_1	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
BNMKGLNK_00141	CDS	1497	murP			PTS system MurNAc-GlcNAc-specific EIIBC component
BNMKGLNK_00142	CDS	795	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
BNMKGLNK_00143	CDS	483	crr			PTS system glucose-specific EIIA component
BNMKGLNK_00144	CDS	444	fruA_1		COG1299	PTS system fructose-specific EIIABC component
BNMKGLNK_00145	CDS	972	manP_1		COG1299	PTS system mannose-specific EIIBCA component
BNMKGLNK_00146	CDS	528				hypothetical protein
BNMKGLNK_00147	CDS	1164	malY		COG1168	Protein MalY
BNMKGLNK_00148	CDS	1749				hypothetical protein
BNMKGLNK_00149	CDS	846	licT_2		COG3711	Transcription antiterminator LicT
BNMKGLNK_00150	CDS	1875	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
BNMKGLNK_00151	CDS	1461	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNMKGLNK_00152	CDS	1089	mupG_2	3.2.1.-		6-phospho-N-acetylmuramidase
BNMKGLNK_00153	CDS	909				hypothetical protein
BNMKGLNK_00154	CDS	951	murQ_2	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
BNMKGLNK_00155	CDS	174				hypothetical protein
BNMKGLNK_00156	CDS	1167	licC_1		COG1455	Lichenan permease IIC component
BNMKGLNK_00157	CDS	732				hypothetical protein
BNMKGLNK_00158	CDS	792				hypothetical protein
BNMKGLNK_00159	CDS	372				hypothetical protein
BNMKGLNK_00160	CDS	1224	ydiM_1		COG0738	Inner membrane transport protein YdiM
BNMKGLNK_00161	CDS	906	gltC_1		COG0583	Transcriptional dual regulator GltC
BNMKGLNK_00162	CDS	852		4.2.1.118		3-dehydroshikimate dehydratase
BNMKGLNK_00163	CDS	840	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
BNMKGLNK_00164	CDS	885	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNMKGLNK_00165	CDS	885	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNMKGLNK_00166	CDS	1242	ydiM_2		COG0738	Inner membrane transport protein YdiM
BNMKGLNK_00167	CDS	930	gltC_2		COG0583	Transcriptional dual regulator GltC
BNMKGLNK_00168	CDS	885	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNMKGLNK_00169	CDS	759	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BNMKGLNK_00170	CDS	957	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
BNMKGLNK_00171	CDS	2292	thi4	2.4.2.59		Thiamine thiazole synthase
BNMKGLNK_00172	CDS	369			COG3576	FMN-binding protein
BNMKGLNK_00173	CDS	1023	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BNMKGLNK_00174	CDS	996	ganR_1		COG1609	HTH-type transcriptional regulator GanR
BNMKGLNK_00175	CDS	1029		5.1.3.21	COG2017	Maltose epimerase
BNMKGLNK_00176	CDS	1959	lacS_1		COG2190	Lactose permease
BNMKGLNK_00177	CDS	2217	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
BNMKGLNK_00178	CDS	960	lacM	3.2.1.23		Beta-galactosidase small subunit
BNMKGLNK_00179	CDS	1881	lacL	3.2.1.23		Beta-galactosidase large subunit
BNMKGLNK_00180	CDS	1164	galK_1	2.7.1.6	COG0153	Galactokinase
BNMKGLNK_00181	CDS	1005	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BNMKGLNK_00182	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BNMKGLNK_00183	CDS	1002	ganR_2		COG1609	HTH-type transcriptional regulator GanR
BNMKGLNK_00184	CDS	447				hypothetical protein
BNMKGLNK_00185	CDS	633	vbhT	2.7.7.108		Protein adenylyltransferase VbhT
BNMKGLNK_00186	CDS	987	rhaS_3			HTH-type transcriptional activator RhaS
BNMKGLNK_00187	CDS	1278	csbC_2		COG2814	putative metabolite transport protein CsbC
BNMKGLNK_00188	CDS	1578				hypothetical protein
BNMKGLNK_00189	CDS	1281				hypothetical protein
BNMKGLNK_00190	CDS	1953				hypothetical protein
BNMKGLNK_00191	CDS	1011	ganR_3		COG1609	HTH-type transcriptional regulator GanR
BNMKGLNK_00192	CDS	2052	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
BNMKGLNK_00193	CDS	1947	lacS_2		COG2190	Lactose permease
BNMKGLNK_00194	CDS	1392	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
BNMKGLNK_00195	CDS	1737	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
BNMKGLNK_00196	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
BNMKGLNK_00197	CDS	1194				hypothetical protein
BNMKGLNK_00198	CDS	1338				hypothetical protein
BNMKGLNK_00199	CDS	300				hypothetical protein
BNMKGLNK_00200	CDS	588				hypothetical protein
BNMKGLNK_00201	CDS	279				hypothetical protein
BNMKGLNK_00202	CDS	573				hypothetical protein
BNMKGLNK_00203	CDS	693				hypothetical protein
BNMKGLNK_00204	CDS	1014				hypothetical protein
BNMKGLNK_00205	CDS	2151				hypothetical protein
BNMKGLNK_00206	CDS	1353	nox_1	1.6.3.4	COG0446	NADH oxidase
BNMKGLNK_00207	CDS	474				hypothetical protein
BNMKGLNK_00208	CDS	1917	pepO	3.4.24.-	COG3590	Neutral endopeptidase
BNMKGLNK_00209	CDS	666	fnr_1		COG0664	Anaerobic regulatory protein
BNMKGLNK_00210	CDS	219				hypothetical protein
BNMKGLNK_00211	CDS	552				hypothetical protein
BNMKGLNK_00212	CDS	204				hypothetical protein
BNMKGLNK_00213	CDS	270				hypothetical protein
BNMKGLNK_00214	CDS	321	trxA_1		COG3118	Thioredoxin
BNMKGLNK_00215	CDS	753	gla			Glycerol facilitator-aquaporin gla
BNMKGLNK_00216	CDS	1905	cadA	7.2.2.21		Cadmium-transporting ATPase
BNMKGLNK_00217	CDS	972				hypothetical protein
BNMKGLNK_00218	CDS	696	ydcF		COG1434	Protein YdcF
BNMKGLNK_00219	CDS	714	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
BNMKGLNK_00220	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
BNMKGLNK_00221	CDS	579				hypothetical protein
BNMKGLNK_00222	CDS	1002	tsdA	4.1.1.103	COG2159	Gamma-resorcylate decarboxylase
BNMKGLNK_00223	CDS	312				hypothetical protein
BNMKGLNK_00224	CDS	594				hypothetical protein
BNMKGLNK_00225	tRNA	75				tRNA-Ala(cgc)
BNMKGLNK_00226	CDS	372				hypothetical protein
BNMKGLNK_00227	CDS	336				hypothetical protein
BNMKGLNK_00228	CDS	1068				hypothetical protein
BNMKGLNK_00229	CDS	1410	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
BNMKGLNK_00230	CDS	198				hypothetical protein
BNMKGLNK_00231	CDS	1662	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BNMKGLNK_00232	CDS	669				hypothetical protein
BNMKGLNK_00233	CDS	504				hypothetical protein
BNMKGLNK_00234	CDS	738	rhaR_3			HTH-type transcriptional activator RhaR
BNMKGLNK_00235	CDS	810				hypothetical protein
BNMKGLNK_00236	CDS	1035				hypothetical protein
BNMKGLNK_00237	CDS	3408				hypothetical protein
BNMKGLNK_00238	CDS	969	ypuA		COG4086	putative protein YpuA
BNMKGLNK_00239	CDS	324				hypothetical protein
BNMKGLNK_00240	CDS	573				hypothetical protein
BNMKGLNK_00241	CDS	519			COG2110	Macro domain-containing protein
BNMKGLNK_00242	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BNMKGLNK_00243	CDS	342				hypothetical protein
BNMKGLNK_00244	CDS	462				hypothetical protein
BNMKGLNK_00245	CDS	753				hypothetical protein
BNMKGLNK_00246	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
BNMKGLNK_00247	CDS	933				hypothetical protein
BNMKGLNK_00248	CDS	1551	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
BNMKGLNK_00249	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
BNMKGLNK_00250	CDS	474				hypothetical protein
BNMKGLNK_00251	CDS	471				hypothetical protein
BNMKGLNK_00252	CDS	969	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BNMKGLNK_00253	CDS	1224	sbnD_1		COG2814	Staphyloferrin B transporter
BNMKGLNK_00254	CDS	1374	pucI		COG1953	Allantoin permease
BNMKGLNK_00255	CDS	384				hypothetical protein
BNMKGLNK_00256	CDS	294				hypothetical protein
BNMKGLNK_00257	CDS	183				hypothetical protein
BNMKGLNK_00258	CDS	1446	farB_1			Fatty acid resistance protein FarB
BNMKGLNK_00259	CDS	417				hypothetical protein
BNMKGLNK_00260	CDS	273				hypothetical protein
BNMKGLNK_00261	CDS	429	copY		COG3682	Transcriptional repressor CopY
BNMKGLNK_00262	CDS	2040	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
BNMKGLNK_00263	CDS	987	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
BNMKGLNK_00264	CDS	678				hypothetical protein
BNMKGLNK_00265	CDS	699				hypothetical protein
BNMKGLNK_00266	CDS	918	yicL_1		COG0697	putative inner membrane transporter YicL
BNMKGLNK_00267	CDS	459	elaA_1		COG2153	Protein ElaA
BNMKGLNK_00268	CDS	639				hypothetical protein
BNMKGLNK_00269	CDS	144				hypothetical protein
BNMKGLNK_00270	CDS	339				hypothetical protein
BNMKGLNK_00271	CDS	444				hypothetical protein
BNMKGLNK_00272	CDS	507				hypothetical protein
BNMKGLNK_00273	CDS	366				hypothetical protein
BNMKGLNK_00274	CDS	1101	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
BNMKGLNK_00275	CDS	324				hypothetical protein
BNMKGLNK_00276	CDS	375				hypothetical protein
BNMKGLNK_00277	CDS	405	spx_2		COG1393	Global transcriptional regulator Spx
BNMKGLNK_00278	CDS	420				hypothetical protein
BNMKGLNK_00279	CDS	861	azoB	1.7.-.-		NAD(P)H azoreductase
BNMKGLNK_00280	CDS	501	ypjQ		COG1267	putative protein YpjQ
BNMKGLNK_00281	CDS	894				hypothetical protein
BNMKGLNK_00282	CDS	1383	serP2		COG1113	DL-alanine permease SerP2
BNMKGLNK_00283	CDS	1425	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
BNMKGLNK_00284	CDS	306				hypothetical protein
BNMKGLNK_00285	CDS	1653				IS1182 family transposase ISP2
BNMKGLNK_00286	CDS	1092	glmS_1	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BNMKGLNK_00287	CDS	1692	adeC	3.5.4.2	COG1001	Adenine deaminase
BNMKGLNK_00288	CDS	1185				hypothetical protein
BNMKGLNK_00289	CDS	690				hypothetical protein
BNMKGLNK_00290	CDS	180				hypothetical protein
BNMKGLNK_00291	CDS	1845	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
BNMKGLNK_00292	CDS	1668	betL		COG1292	Glycine betaine transporter BetL
BNMKGLNK_00293	CDS	642				hypothetical protein
BNMKGLNK_00294	CDS	429				hypothetical protein
BNMKGLNK_00295	CDS	246				hypothetical protein
BNMKGLNK_00296	CDS	525				hypothetical protein
BNMKGLNK_00297	CDS	921	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
BNMKGLNK_00298	CDS	312	sufT_1			Fe-S protein maturation auxiliary factor SufT
BNMKGLNK_00299	CDS	822	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BNMKGLNK_00300	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
BNMKGLNK_00301	CDS	990	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
BNMKGLNK_00302	CDS	516				hypothetical protein
BNMKGLNK_00303	rRNA	1567				16S ribosomal RNA
BNMKGLNK_00304	rRNA	2921				23S ribosomal RNA
BNMKGLNK_00305	rRNA	117				5S ribosomal RNA
BNMKGLNK_00306	CDS	261				hypothetical protein
BNMKGLNK_00307	CDS	177				hypothetical protein
BNMKGLNK_00308	CDS	1416	ribZ_1		COG2814	Riboflavin transporter RibZ
BNMKGLNK_00309	CDS	1701				IS1182 family transposase ISP2
BNMKGLNK_00310	CDS	924	psaA_1		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
BNMKGLNK_00311	CDS	534				hypothetical protein
BNMKGLNK_00312	CDS	369	folB	4.1.2.25		Dihydroneopterin aldolase
BNMKGLNK_00313	CDS	513	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
BNMKGLNK_00314	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BNMKGLNK_00315	CDS	1365	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
BNMKGLNK_00316	CDS	588	folQ3	3.6.1.67	COG0127	Dihydroneopterin triphosphate diphosphatase
BNMKGLNK_00317	CDS	1149				hypothetical protein
BNMKGLNK_00318	CDS	549	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BNMKGLNK_00319	CDS	114				hypothetical protein
BNMKGLNK_00320	CDS	168				hypothetical protein
BNMKGLNK_00321	CDS	234				hypothetical protein
BNMKGLNK_00322	CDS	594				hypothetical protein
BNMKGLNK_00323	CDS	888	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
BNMKGLNK_00324	CDS	345	ziaR		COG0640	Transcriptional repressor SmtB 
BNMKGLNK_00325	CDS	639				hypothetical protein
BNMKGLNK_00326	CDS	309	qacC			Quaternary ammonium compound-resistance protein QacC
BNMKGLNK_00327	CDS	381	nepB			Nicotine metabolites export pump subunit NepB
BNMKGLNK_00328	CDS	1119				hypothetical protein
BNMKGLNK_00329	CDS	1047				hypothetical protein
BNMKGLNK_00330	CDS	945	mneS_1		COG0053	Manganese efflux system protein MneS
BNMKGLNK_00331	CDS	2043	kup_1			Low affinity potassium transport system protein Kup
BNMKGLNK_00332	CDS	129				hypothetical protein
BNMKGLNK_00333	CDS	1425	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
BNMKGLNK_00334	CDS	483				hypothetical protein
BNMKGLNK_00335	CDS	150				hypothetical protein
BNMKGLNK_00336	CDS	1449	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BNMKGLNK_00337	CDS	786	iphP	3.1.3.48		Tyrosine-protein phosphatase
BNMKGLNK_00338	CDS	978	guaC	1.7.1.7		GMP reductase
BNMKGLNK_00339	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BNMKGLNK_00340	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BNMKGLNK_00341	CDS	330				hypothetical protein
BNMKGLNK_00342	CDS	1335	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
BNMKGLNK_00343	CDS	1113	garK	2.7.1.165	COG1929	Glycerate 2-kinase
BNMKGLNK_00344	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BNMKGLNK_00345	CDS	882	crtM	2.5.1.96	COG1562	4,4'-diapophytoene synthase
BNMKGLNK_00346	CDS	1497	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
BNMKGLNK_00347	CDS	699				hypothetical protein
BNMKGLNK_00348	CDS	168				hypothetical protein
BNMKGLNK_00349	CDS	876			COG1307	DegV domain-containing protein
BNMKGLNK_00350	CDS	729	lrgB		COG1346	Antiholin-like protein LrgB
BNMKGLNK_00351	CDS	420	lrgA		COG1380	Antiholin-like protein LrgA
BNMKGLNK_00352	CDS	552		2.3.1.-		Acetyltransferase
BNMKGLNK_00353	CDS	855	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BNMKGLNK_00354	CDS	228				hypothetical protein
BNMKGLNK_00355	CDS	357				hypothetical protein
BNMKGLNK_00356	CDS	483	perR		COG0735	Peroxide operon regulator
BNMKGLNK_00357	CDS	600				hypothetical protein
BNMKGLNK_00358	CDS	1257				hypothetical protein
BNMKGLNK_00359	CDS	552	urdA_1	1.3.99.33		Urocanate reductase
BNMKGLNK_00360	CDS	258				hypothetical protein
BNMKGLNK_00361	CDS	669	nth_1	4.2.99.18		Endonuclease III
