"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_3001","","Putative NrdI-like protein","7","7","1","1","4916","","","","485","485","485","GHPOCCKE_01530","NHIMHFGK_01911","DOCCLFGL_01789","MOFEFGJK_00983","MCFFBHBO_02426","MPHGGEFC_00467","BNMKGLNK_00836"
"radA","","DNA repair protein RadA","7","7","1","1","4069","","","","1379","1379","1379","GHPOCCKE_00162","NHIMHFGK_00543","DOCCLFGL_03164","MOFEFGJK_02947","MCFFBHBO_00602","MPHGGEFC_01803","BNMKGLNK_02601"
"infC","","Translation initiation factor IF-3","7","7","1","1","2142","","","","500","500","500","GHPOCCKE_02652","NHIMHFGK_03033","DOCCLFGL_01117","MOFEFGJK_02101","MCFFBHBO_01445","MPHGGEFC_02548","BNMKGLNK_01343"
"group_3004","","Alpha-monoglucosyldiacylglycerol synthase","7","7","1","1","3414","","","","1178","1178","1178","GHPOCCKE_02894","NHIMHFGK_03275","DOCCLFGL_01363","MOFEFGJK_02328","MCFFBHBO_01187","MPHGGEFC_02333","BNMKGLNK_01153"
"xpt","","Xanthine phosphoribosyltransferase","7","7","1","1","3155","","","","587","587","587","GHPOCCKE_03080","NHIMHFGK_00074","DOCCLFGL_01548","MOFEFGJK_02457","MCFFBHBO_01066","MPHGGEFC_02202","BNMKGLNK_02196"
"rpoY","","DNA-directed RNA polymerase subunit epsilon","7","7","1","1","377","","","","218","218","218","GHPOCCKE_02116","NHIMHFGK_02497","DOCCLFGL_00577","MOFEFGJK_01489","MCFFBHBO_01980","MPHGGEFC_00095","BNMKGLNK_01885"
"group_3007","","hypothetical protein","7","7","1","1","3493","","","","287","287","287","GHPOCCKE_02817","NHIMHFGK_03198","DOCCLFGL_01286","MOFEFGJK_02245","MCFFBHBO_01275","MPHGGEFC_02410","BNMKGLNK_01229"
"group_3008","","hypothetical protein","7","7","1","1","3166","","","","575","575","575","GHPOCCKE_03069","NHIMHFGK_00063","DOCCLFGL_01537","MOFEFGJK_02446","MCFFBHBO_01077","MPHGGEFC_02213","BNMKGLNK_02185"
"yrrK","","Putative pre-16S rRNA nuclease","7","7","1","1","4652","","","","434","434","434","GHPOCCKE_01987","NHIMHFGK_02368","DOCCLFGL_00449","MOFEFGJK_01361","MCFFBHBO_02106","MPHGGEFC_00219","BNMKGLNK_02011"
"rpmA","","Large ribosomal subunit protein bL27","7","7","1","1","2074","","","","278","278","278","GHPOCCKE_02418","NHIMHFGK_02799","DOCCLFGL_01050","MOFEFGJK_02034","MCFFBHBO_01513","MPHGGEFC_02615","BNMKGLNK_01411"
"folB","","Dihydroneopterin aldolase","7","7","1","1","1785","","","","368","368","368","GHPOCCKE_01008","NHIMHFGK_01389","DOCCLFGL_02314","MOFEFGJK_00389","MCFFBHBO_02968","MPHGGEFC_00970","BNMKGLNK_00312"
"argR_2","","Arginine repressor","7","7","1","1","2211","","","","461","461","461","GHPOCCKE_02719","NHIMHFGK_03100","DOCCLFGL_01185","MOFEFGJK_02203","MCFFBHBO_01374","MPHGGEFC_02449","BNMKGLNK_01268"
"lspA","","Lipoprotein signal peptidase","7","7","1","1","1909","","","","449","449","449","GHPOCCKE_02579","NHIMHFGK_02960","DOCCLFGL_00886","MOFEFGJK_01873","MCFFBHBO_01669","MPHGGEFC_02771","BNMKGLNK_01573"
"udk","","Uridine kinase","7","7","1","1","2104","","","","629","629","629","GHPOCCKE_02388","NHIMHFGK_02769","DOCCLFGL_01080","MOFEFGJK_02064","MCFFBHBO_01482","MPHGGEFC_02585","BNMKGLNK_01380"
"group_3015","","Putative acetyltransferase","7","7","1","1","192","","","","608","608","608","GHPOCCKE_02293","NHIMHFGK_02674","DOCCLFGL_00754","MOFEFGJK_01732","MCFFBHBO_01799","MPHGGEFC_02899","BNMKGLNK_01707"
"pyrG","","CTP synthase","7","7","1","1","3961","","","","1613","1613","1613","GHPOCCKE_00269","NHIMHFGK_00650","DOCCLFGL_03056","MOFEFGJK_03103","MCFFBHBO_00429","MPHGGEFC_01701","BNMKGLNK_02702"
"group_3017","","hypothetical protein","7","7","1","1","130","","","","221","221","221","GHPOCCKE_02351","NHIMHFGK_02732","DOCCLFGL_00813","MOFEFGJK_01801","MCFFBHBO_01738","MPHGGEFC_02840","BNMKGLNK_01641"
"group_3018","","Putative universal stress protein","7","7","1","1","3463","","","","506","506","506","GHPOCCKE_02845","NHIMHFGK_03226","DOCCLFGL_01314","MOFEFGJK_02274","MCFFBHBO_01248","MPHGGEFC_02383","BNMKGLNK_01202"
"group_3019","","hypothetical protein","7","7","1","1","313","","","","347","347","347","GHPOCCKE_02181","NHIMHFGK_02562","DOCCLFGL_00642","MOFEFGJK_01554","MCFFBHBO_01916","MPHGGEFC_00031","BNMKGLNK_01821"
"group_3020","","hypothetical protein","7","7","1","1","2246","","","","359","359","359","GHPOCCKE_02750","NHIMHFGK_03131","DOCCLFGL_01216","MOFEFGJK_02237","MCFFBHBO_01343","MPHGGEFC_02418","BNMKGLNK_01237"
"group_3021","","hypothetical protein","7","7","1","1","4020","","","","317","317","317","GHPOCCKE_00207","NHIMHFGK_00588","DOCCLFGL_03118","MOFEFGJK_03041","MCFFBHBO_00506","MPHGGEFC_01759","BNMKGLNK_02641"
"rpmC","","Large ribosomal subunit protein uL29","7","7","1","1","3070","","","","194","194","194","GHPOCCKE_03158","NHIMHFGK_00152","DOCCLFGL_00163","MOFEFGJK_02539","MCFFBHBO_00986","MPHGGEFC_02121","BNMKGLNK_02277"
"rnz","","Ribonuclease Z","7","7","1","1","320","","","","935","935","935","GHPOCCKE_02174","NHIMHFGK_02555","DOCCLFGL_00635","MOFEFGJK_01546","MCFFBHBO_01923","MPHGGEFC_00038","BNMKGLNK_01828"
"ddl","","D-alanine--D-alanine ligase","7","7","1","1","4714","","","","1112","1112","1112","GHPOCCKE_01925","NHIMHFGK_02306","DOCCLFGL_00388","MOFEFGJK_01300","MCFFBHBO_02167","MPHGGEFC_00279","BNMKGLNK_02072"
"group_3025","","hypothetical protein","7","7","1","1","2779","","","","452","452","452","GHPOCCKE_00008","NHIMHFGK_00389","DOCCLFGL_03312","MOFEFGJK_02850","MCFFBHBO_00749","MPHGGEFC_01882","BNMKGLNK_02510"
"group_3026","","hypothetical protein","7","7","1","1","2706","","","","251","251","251","GHPOCCKE_00066","NHIMHFGK_00447","DOCCLFGL_03255","MOFEFGJK_02918","MCFFBHBO_00698","MPHGGEFC_01831","BNMKGLNK_02573"
"ywaC","","GTP pyrophosphokinase YwaC","7","7","1","1","734","","","","692","692","692","GHPOCCKE_00431","NHIMHFGK_00812","DOCCLFGL_02894","MOFEFGJK_03272","MCFFBHBO_00268","MPHGGEFC_01527","BNMKGLNK_02865"
"ytrA_1","","HTH-type transcriptional repressor YtrA","7","7","1","1","701","","","","353","353","353","GHPOCCKE_00398","NHIMHFGK_00779","DOCCLFGL_02927","MOFEFGJK_03241","MCFFBHBO_00301","MPHGGEFC_01561","BNMKGLNK_02832"
"ytcD","","putative HTH-type transcriptional regulator YtcD","7","7","1","1","3721","","","","362","362","362","GHPOCCKE_01188","NHIMHFGK_01569","DOCCLFGL_02134","MOFEFGJK_00637","MCFFBHBO_02773","MPHGGEFC_00797","BNMKGLNK_00494"
"vbhT","","Protein adenylyltransferase VbhT","7","7","1","1","1658","","","","407","632","585","GHPOCCKE_00881","NHIMHFGK_01262","DOCCLFGL_02440","MOFEFGJK_00263","MCFFBHBO_03092","MPHGGEFC_01095","BNMKGLNK_00185"
"group_3030","","hypothetical protein","7","7","1","1","2078","","","","155","155","155","GHPOCCKE_02414","NHIMHFGK_02795","DOCCLFGL_01054","MOFEFGJK_02038","MCFFBHBO_01509","MPHGGEFC_02611","BNMKGLNK_01407"
"ptcB_2","","PTS system galactose-specific EIIB component","7","7","1","1","5009","","","","317","317","317","GHPOCCKE_01441","NHIMHFGK_01822","DOCCLFGL_01881","MOFEFGJK_00892","MCFFBHBO_02517","MPHGGEFC_00558","BNMKGLNK_00747"
"rpoA","","DNA-directed RNA polymerase subunit alpha","7","7","1","1","3086","","","","944","944","944","GHPOCCKE_03142","NHIMHFGK_00136","DOCCLFGL_00179","MOFEFGJK_02523","MCFFBHBO_01002","MPHGGEFC_02137","BNMKGLNK_02261"
"group_3033","","hypothetical protein","7","7","1","1","1672","","","","299","299","299","GHPOCCKE_00895","NHIMHFGK_01276","DOCCLFGL_02426","MOFEFGJK_00277","MCFFBHBO_03078","MPHGGEFC_01081","BNMKGLNK_00199"
"tlyA","","Hemolysin A","7","7","1","1","2065","","","","818","818","818","GHPOCCKE_02427","NHIMHFGK_02808","DOCCLFGL_01041","MOFEFGJK_02025","MCFFBHBO_01522","MPHGGEFC_02624","BNMKGLNK_01420"
"yjdJ","","putative protein YjdJ","7","7","1","1","4067","","","","296","296","296","GHPOCCKE_00164","NHIMHFGK_00545","DOCCLFGL_03162","MOFEFGJK_02949","MCFFBHBO_00600","MPHGGEFC_01801","BNMKGLNK_02603"
"rplB","","Large ribosomal subunit protein uL2","7","7","1","1","3065","","","","839","839","839","GHPOCCKE_03163","NHIMHFGK_00157","DOCCLFGL_00158","MOFEFGJK_02544","MCFFBHBO_00981","MPHGGEFC_02116","BNMKGLNK_02282"
"maa_2","","Maltose O-acetyltransferase","7","7","1","1","5108","","","","569","569","569","GHPOCCKE_01343","NHIMHFGK_01724","DOCCLFGL_01979","MOFEFGJK_00805","MCFFBHBO_02615","MPHGGEFC_00641","BNMKGLNK_00651"
"srlB","","PTS system glucitol/sorbitol-specific EIIA component","7","7","1","1","1482","","","","377","377","377","GHPOCCKE_00729","NHIMHFGK_01110","DOCCLFGL_02592","MOFEFGJK_00096","MCFFBHBO_03246","MPHGGEFC_01230","BNMKGLNK_00034"
"group_3039","","hypothetical protein","7","7","1","1","321","","","","284","284","284","GHPOCCKE_02173","NHIMHFGK_02554","DOCCLFGL_00634","MOFEFGJK_01545","MCFFBHBO_01924","MPHGGEFC_00039","BNMKGLNK_01829"
"atpF","","ATP synthase subunit b","7","7","1","1","4733","","","","515","515","515","GHPOCCKE_01906","NHIMHFGK_02287","DOCCLFGL_00369","MOFEFGJK_01281","MCFFBHBO_02186","MPHGGEFC_00298","BNMKGLNK_02091"
"katA","","Vegetative catalase","7","7","1","1","1544","","","","1454","1454","1454","GHPOCCKE_00798","NHIMHFGK_01179","DOCCLFGL_02524","MOFEFGJK_00167","MCFFBHBO_03181","MPHGGEFC_01169","BNMKGLNK_00101"
"group_3042","","hypothetical protein","7","7","1","1","1415","","","","233","233","233","GHPOCCKE_00694","NHIMHFGK_01075","DOCCLFGL_02626","MOFEFGJK_00059","MCFFBHBO_00001","MPHGGEFC_01264","BNMKGLNK_03100"
"crdA_2","","NADH:(hydroxy)cinnamate reductase subunit CrdA","7","7","1","1","2201","","","","614","614","614","GHPOCCKE_02709","NHIMHFGK_03090","DOCCLFGL_01175","MOFEFGJK_02192","MCFFBHBO_01385","MPHGGEFC_02459","BNMKGLNK_01279"
"uup","","ATP-binding protein Uup","7","7","1","1","4974","","","","878","878","878","GHPOCCKE_01474","NHIMHFGK_01855","DOCCLFGL_01847","MOFEFGJK_00926","MCFFBHBO_02483","MPHGGEFC_00523","BNMKGLNK_00780"
"gpsB_1","","Cell cycle adapter protein GpsB","7","7","1","1","4563","","","","698","698","698","GHPOCCKE_02090","NHIMHFGK_02471","DOCCLFGL_00551","MOFEFGJK_01464","MCFFBHBO_02004","MPHGGEFC_00117","BNMKGLNK_01909"
