gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_00132	NZ_CP039121.1	147069	148490	-	MPHGGEFC_01137	1	persistent	2	0	0
BNMKGLNK_00133	NZ_CP039121.1	148660	149637	+	MOFEFGJK_00209	1	persistent	2	0	0
BNMKGLNK_00134	NZ_CP039121.1	149885	152089	+	GHPOCCKE_00841	1	persistent	2	0	0
BNMKGLNK_00135	NZ_CP039121.1	152308	153159	+	MOFEFGJK_00211	1	persistent	2	0	0
BNMKGLNK_00136	NZ_CP039121.1	153330	155327	+	MOFEFGJK_00212	1	persistent	2	0	0
BNMKGLNK_00137	NZ_CP039121.1	155347	156810	+	GHPOCCKE_00844	1	persistent	2	0	1
BNMKGLNK_00138	NZ_CP039121.1	156899	158341	+	GHPOCCKE_00845	1	persistent	2	0	2
BNMKGLNK_00139	NZ_CP039121.1	158526	159581	+	BNMKGLNK_00139	1	cloud	1	0	1
BNMKGLNK_00140	NZ_CP039121.1	159578	160468	+	BNMKGLNK_00140	1	cloud	0	0	2
BNMKGLNK_00141	NZ_CP039121.1	160483	161979	+	BNMKGLNK_00141	1	cloud	0	0	2
BNMKGLNK_00142	NZ_CP039121.1	162017	162811	+	BNMKGLNK_00142	1	cloud	0	0	2
BNMKGLNK_00143	NZ_CP039121.1	162878	163360	+	BNMKGLNK_00143	1	cloud	0	0	2
BNMKGLNK_00144	NZ_CP039121.1	163736	164179	+	BNMKGLNK_00144	1	cloud	0	0	2
BNMKGLNK_00145	NZ_CP039121.1	164198	165169	+	MOFEFGJK_00221	2	cloud	0	0	2
BNMKGLNK_00146	NZ_CP039121.1	165129	165656	+	MOFEFGJK_00221	2	cloud	0	0	2
BNMKGLNK_00147	NZ_CP039121.1	165748	166911	+	BNMKGLNK_00147	1	cloud	0	0	2
BNMKGLNK_00148	NZ_CP039121.1	166915	168663	+	BNMKGLNK_00148	1	cloud	1	0	1
BNMKGLNK_00149	NZ_CP039121.1	168910	169755	+	GHPOCCKE_00846	1	persistent	2	0	2
BNMKGLNK_00150	NZ_CP039121.1	169880	171754	+	GHPOCCKE_00847	1	persistent	2	1	0
BNMKGLNK_00151	NZ_CP039121.1	171747	173207	+	GHPOCCKE_00848	1	persistent	2	0	0
BNMKGLNK_00152	NZ_CP039121.1	173429	174517	-	DOCCLFGL_02472	1	persistent	2	0	0
BNMKGLNK_00153	NZ_CP039121.1	174514	175422	-	DOCCLFGL_02471	1	persistent	2	0	0
BNMKGLNK_00154	NZ_CP039121.1	175434	176384	-	DOCCLFGL_02470	1	persistent	2	0	0
BNMKGLNK_00155	NZ_CP039121.1	176541	176714	-	DOCCLFGL_02469	2	persistent	2	0	0
BNMKGLNK_00156	NZ_CP039121.1	176714	177880	-	DOCCLFGL_02469	2	persistent	2	0	0
BNMKGLNK_00157	NZ_CP039121.1	178101	178832	+	DOCCLFGL_02468	1	persistent	2	0	0
BNMKGLNK_00158	NZ_CP039121.1	178862	179653	+	DOCCLFGL_02467	1	persistent	2	0	0
BNMKGLNK_00159	NZ_CP039121.1	179646	180017	+	DOCCLFGL_02466	1	persistent	2	0	1
BNMKGLNK_00160	NZ_CP039121.1	180140	181363	-	BNMKGLNK_00160	1	persistent	2	0	0
BNMKGLNK_00161	NZ_CP039121.1	181631	182536	-	BNMKGLNK_00161	1	persistent	2	0	0
BNMKGLNK_00162	NZ_CP039121.1	182760	183611	+	BNMKGLNK_00162	1	persistent	2	0	0
BNMKGLNK_00163	NZ_CP039121.1	183639	184478	+	DOCCLFGL_02462	1	persistent	2	0	0
BNMKGLNK_00164	NZ_CP039121.1	184566	185450	+	DOCCLFGL_02461	1	persistent	2	0	0
BNMKGLNK_00165	NZ_CP039121.1	185468	186352	+	DOCCLFGL_02460	1	persistent	2	0	0
BNMKGLNK_00166	NZ_CP039121.1	186354	187595	+	NHIMHFGK_01243	1	persistent	2	0	0
BNMKGLNK_00167	NZ_CP039121.1	187629	188558	-	NHIMHFGK_01244	1	persistent	2	0	0
BNMKGLNK_00168	NZ_CP039121.1	188697	189581	+	NHIMHFGK_01245	1	persistent	2	0	2
BNMKGLNK_00169	NZ_CP039121.1	189605	190363	+	NHIMHFGK_01246	1	persistent	2	0	1
BNMKGLNK_00170	NZ_CP039121.1	190397	191353	+	NHIMHFGK_01247	1	persistent	2	0	0
BNMKGLNK_00171	NZ_CP039121.1	191346	193637	+	MPHGGEFC_01109	1	persistent	2	0	0
BNMKGLNK_00172	NZ_CP039121.1	193702	194070	-	GHPOCCKE_00868	1	persistent	2	0	0
BNMKGLNK_00173	NZ_CP039121.1	194254	195276	+	GHPOCCKE_00869	1	persistent	2	0	0
BNMKGLNK_00174	NZ_CP039121.1	195602	196597	+	MPHGGEFC_01106	1	persistent	2	0	0
BNMKGLNK_00175	NZ_CP039121.1	196726	197754	+	MPHGGEFC_01105	1	persistent	2	0	0
BNMKGLNK_00176	NZ_CP039121.1	198082	200040	+	GHPOCCKE_00872	1	persistent	2	0	0
BNMKGLNK_00177	NZ_CP039121.1	200137	202353	+	GHPOCCKE_00873	1	persistent	2	0	0
BNMKGLNK_00178	NZ_CP039121.1	202453	203412	-	MCFFBHBO_03099	1	persistent	2	0	0
BNMKGLNK_00179	NZ_CP039121.1	203396	205276	-	MCFFBHBO_03098	1	persistent	2	0	0
BNMKGLNK_00180	NZ_CP039121.1	205560	206723	+	MCFFBHBO_03097	1	persistent	2	0	0
BNMKGLNK_00181	NZ_CP039121.1	206788	207792	+	MCFFBHBO_03096	1	persistent	2	0	0
BNMKGLNK_00182	NZ_CP039121.1	207792	209255	+	GHPOCCKE_00878	1	persistent	2	0	0
BNMKGLNK_00183	NZ_CP039121.1	209399	210400	+	MCFFBHBO_03094	1	persistent	2	0	0
BNMKGLNK_00184	NZ_CP039121.1	210639	211085	+	MCFFBHBO_03093	1	persistent	2	0	0
BNMKGLNK_00185	NZ_CP039121.1	211082	211714	+	MPHGGEFC_01095	1	persistent	2	0	0
BNMKGLNK_00186	NZ_CP039121.1	211804	212790	-	DOCCLFGL_02439	1	persistent	2	0	0
BNMKGLNK_00187	NZ_CP039121.1	212924	214201	+	DOCCLFGL_02438	1	persistent	2	0	0
BNMKGLNK_00188	NZ_CP039121.1	214231	215808	+	DOCCLFGL_02437	1	persistent	2	0	0
BNMKGLNK_00189	NZ_CP039121.1	215823	217103	+	DOCCLFGL_02436	1	persistent	2	0	0
BNMKGLNK_00190	NZ_CP039121.1	217186	219138	+	DOCCLFGL_02435	1	persistent	2	0	0
BNMKGLNK_00191	NZ_CP039121.1	219233	220243	-	DOCCLFGL_02434	1	persistent	2	0	0
BNMKGLNK_00192	NZ_CP039121.1	220490	222541	+	MOFEFGJK_00270	1	persistent	2	0	0
BNMKGLNK_00193	NZ_CP039121.1	222560	224506	+	BNMKGLNK_00193	1	persistent	2	0	0
BNMKGLNK_00194	NZ_CP039121.1	224650	226041	-	BNMKGLNK_00194	1	persistent	2	0	0
BNMKGLNK_00195	NZ_CP039121.1	226537	228273	+	DOCCLFGL_02430	1	persistent	2	0	0
BNMKGLNK_00196	NZ_CP039121.1	228485	229135	-	DOCCLFGL_02429	1	persistent	2	0	0
BNMKGLNK_00197	NZ_CP039121.1	229521	230714	+	DOCCLFGL_02428	1	persistent	2	0	0
BNMKGLNK_00198	NZ_CP039121.1	230732	232069	+	NHIMHFGK_01275	1	persistent	2	0	0
BNMKGLNK_00199	NZ_CP039121.1	232071	232370	+	NHIMHFGK_01276	1	persistent	2	0	0
BNMKGLNK_00200	NZ_CP039121.1	232496	233083	-	NHIMHFGK_01277	1	persistent	2	0	0
BNMKGLNK_00201	NZ_CP039121.1	233745	234023	+	NHIMHFGK_01278	1	persistent	2	0	1
BNMKGLNK_00202	NZ_CP039121.1	234020	234592	+	NHIMHFGK_01279	1	persistent	2	0	1
BNMKGLNK_00203	NZ_CP039121.1	234630	235322	+	MPHGGEFC_01077	1	persistent	2	0	0
BNMKGLNK_00204	NZ_CP039121.1	235420	236433	+	GHPOCCKE_00900	1	persistent	2	0	0
BNMKGLNK_00205	NZ_CP039121.1	236455	238605	+	GHPOCCKE_00901	1	persistent	2	0	0
BNMKGLNK_00206	NZ_CP039121.1	238922	240274	+	MPHGGEFC_01074	1	persistent	2	0	0
BNMKGLNK_00207	NZ_CP039121.1	240333	240806	-	MPHGGEFC_01073	1	persistent	2	0	0
BNMKGLNK_00208	NZ_CP039121.1	241960	243876	-	GHPOCCKE_00904	1	persistent	2	0	0
BNMKGLNK_00209	NZ_CP039121.1	244187	244852	-	GHPOCCKE_00905	1	persistent	2	0	0
BNMKGLNK_00210	NZ_CP039121.1	245056	245274	+	MCFFBHBO_03067	1	persistent	2	0	0
BNMKGLNK_00211	NZ_CP039121.1	245287	245838	+	MCFFBHBO_03066	1	persistent	2	0	0
BNMKGLNK_00212	NZ_CP039121.1	245967	246170	+	MCFFBHBO_03065	1	persistent	2	0	0
BNMKGLNK_00213	NZ_CP039121.1	246270	246539	-	MCFFBHBO_03064	1	persistent	2	0	0
BNMKGLNK_00214	NZ_CP039121.1	246563	246883	-	GHPOCCKE_00910	1	persistent	2	0	0
BNMKGLNK_00215	NZ_CP039121.1	247268	248020	+	MCFFBHBO_03062	1	persistent	2	0	0
BNMKGLNK_00216	NZ_CP039121.1	248173	250077	-	GHPOCCKE_00912	1	persistent	2	0	0
BNMKGLNK_00217	NZ_CP039121.1	251027	251998	+	DOCCLFGL_02408	1	persistent	2	0	0
BNMKGLNK_00218	NZ_CP039121.1	252096	252791	-	DOCCLFGL_02407	1	persistent	2	0	0
BNMKGLNK_00219	NZ_CP039121.1	252792	253505	-	DOCCLFGL_02406	1	persistent	2	0	0
BNMKGLNK_00220	NZ_CP039121.1	253739	254692	-	DOCCLFGL_02405	1	persistent	1	1	2
BNMKGLNK_00221	NZ_CP039121.1	254853	255431	-	DOCCLFGL_02404	1	shell	1	1	0
BNMKGLNK_00222	NZ_CP039121.1	255551	256552	+	DOCCLFGL_02403	1	shell	0	2	0
BNMKGLNK_00223	NZ_CP039121.1	256566	256877	+	DOCCLFGL_02402	1	shell	0	2	0
BNMKGLNK_00224	NZ_CP039121.1	256899	257492	+	BNMKGLNK_00224	1	shell	1	1	0
BNMKGLNK_00226	NZ_CP039121.1	257822	258193	-	BNMKGLNK_00226	1	persistent	1	1	1
BNMKGLNK_00227	NZ_CP039121.1	258309	258644	+	BNMKGLNK_00227	1	persistent	2	0	0
BNMKGLNK_00228	NZ_CP039121.1	258970	260037	+	DOCCLFGL_02397	1	persistent	2	0	0
BNMKGLNK_00229	NZ_CP039121.1	260169	261578	-	DOCCLFGL_02396	1	persistent	2	0	0
BNMKGLNK_00230	NZ_CP039121.1	261745	261942	-	DOCCLFGL_02395	1	persistent	2	0	0
BNMKGLNK_00231	NZ_CP039121.1	262044	263705	-	NHIMHFGK_01308	1	persistent	2	0	0
BNMKGLNK_00232	NZ_CP039121.1	264013	264681	+	NHIMHFGK_01309	1	persistent	2	0	0
BNMKGLNK_00233	NZ_CP039121.1	264842	265345	+	NHIMHFGK_01310	1	persistent	2	0	0
BNMKGLNK_00234	NZ_CP039121.1	265827	266564	-	NHIMHFGK_01311	1	persistent	2	0	0
BNMKGLNK_00235	NZ_CP039121.1	266866	267675	+	NHIMHFGK_01312	1	persistent	2	0	0
BNMKGLNK_00236	NZ_CP039121.1	267737	268771	+	MPHGGEFC_01044	1	persistent	2	0	0
BNMKGLNK_00237	NZ_CP039121.1	268816	272223	+	GHPOCCKE_00933	1	persistent	2	0	0
BNMKGLNK_00238	NZ_CP039121.1	272320	273288	-	GHPOCCKE_00934	1	persistent	2	0	0
BNMKGLNK_00239	NZ_CP039121.1	273537	273860	+	MPHGGEFC_01041	1	persistent	2	0	0
BNMKGLNK_00240	NZ_CP039121.1	273892	274464	+	MPHGGEFC_01040	1	persistent	2	0	0
BNMKGLNK_00241	NZ_CP039121.1	274466	274984	+	GHPOCCKE_00937	1	persistent	2	0	0
BNMKGLNK_00242	NZ_CP039121.1	275132	275959	+	GHPOCCKE_00938	1	persistent	2	0	1
BNMKGLNK_00243	NZ_CP039121.1	276141	276482	-	GHPOCCKE_00939	1	persistent	2	0	0
BNMKGLNK_00244	NZ_CP039121.1	276927	277388	-	GHPOCCKE_00940	1	persistent	2	0	1
BNMKGLNK_00245	NZ_CP039121.1	277401	278153	-	MCFFBHBO_03035	1	persistent	2	0	0
BNMKGLNK_00246	NZ_CP039121.1	278294	279154	+	MCFFBHBO_03034	1	persistent	3	0	0
BNMKGLNK_00247	NZ_CP039121.1	279418	280350	+	MCFFBHBO_03032	1	persistent	3	0	0
BNMKGLNK_00248	NZ_CP039121.1	280552	282102	-	MCFFBHBO_03031	1	persistent	2	0	0
BNMKGLNK_00249	NZ_CP039121.1	282344	284956	+	MCFFBHBO_03030	1	persistent	2	0	0
BNMKGLNK_00250	NZ_CP039121.1	285044	285517	-	MCFFBHBO_03029	1	persistent	2	0	0
BNMKGLNK_00251	NZ_CP039121.1	286607	287077	+	MCFFBHBO_03028	1	persistent	2	0	0
BNMKGLNK_00252	NZ_CP039121.1	287172	288140	+	DOCCLFGL_02373	1	persistent	2	0	0
BNMKGLNK_00253	NZ_CP039121.1	288311	289534	-	DOCCLFGL_02372	1	persistent	2	0	0
BNMKGLNK_00254	NZ_CP039121.1	289679	291052	+	DOCCLFGL_02371	1	persistent	2	0	0
