gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_00119	NZ_CP013749.1	114253	114387	-	GHPOCCKE_00119	3	shell	0	4	0
GHPOCCKE_00120	NZ_CP013749.1	114390	114620	-	GHPOCCKE_01680	3	shell	0	4	0
GHPOCCKE_00121	NZ_CP013749.1	114617	115018	-	GHPOCCKE_00121	2	shell	0	2	0
GHPOCCKE_00122	NZ_CP013749.1	115029	115562	-	GHPOCCKE_01802	2	shell	2	2	0
GHPOCCKE_00123	NZ_CP013749.1	115559	115846	-	BNMKGLNK_01009	2	persistent	1	3	2
GHPOCCKE_00124	NZ_CP013749.1	115843	116727	-	GHPOCCKE_00124	2	shell	1	2	0
GHPOCCKE_00125	NZ_CP013749.1	116809	117774	-	NHIMHFGK_02055	3	shell	1	3	0
GHPOCCKE_00126	NZ_CP013749.1	117777	118289	-	GHPOCCKE_00126	2	shell	0	2	1
GHPOCCKE_00127	NZ_CP013749.1	118282	118413	-	GHPOCCKE_00127	3	shell	1	3	0
GHPOCCKE_00128	NZ_CP013749.1	118546	118674	-	MOFEFGJK_01218	3	persistent	3	3	2
GHPOCCKE_00129	NZ_CP013749.1	118742	119029	+	GHPOCCKE_00129	1	shell	1	1	0
GHPOCCKE_00130	NZ_CP013749.1	119007	119168	-	GHPOCCKE_00130	1	shell	0	2	0
GHPOCCKE_00131	NZ_CP013749.1	119280	119567	-	GHPOCCKE_01796	2	shell	1	2	0
GHPOCCKE_00132	NZ_CP013749.1	119573	120127	-	DOCCLFGL_01648	3	shell	0	3	0
GHPOCCKE_00133	NZ_CP013749.1	120188	120370	-	DOCCLFGL_01649	3	shell	0	3	2
GHPOCCKE_00134	NZ_CP013749.1	120450	120728	+	GHPOCCKE_01793	2	shell	0	2	0
GHPOCCKE_00135	NZ_CP013749.1	120725	120865	-	NHIMHFGK_02173	2	shell	0	3	0
GHPOCCKE_00136	NZ_CP013749.1	120923	121144	+	NHIMHFGK_00517	1	shell	0	2	1
GHPOCCKE_00137	NZ_CP013749.1	121141	121341	-	MOFEFGJK_01119	1	shell	0	2	1
GHPOCCKE_00138	NZ_CP013749.1	121338	121559	-	DOCCLFGL_03188	1	shell	0	2	1
GHPOCCKE_00139	NZ_CP013749.1	121694	122056	+	DOCCLFGL_03187	1	shell	1	1	0
GHPOCCKE_00140	NZ_CP013749.1	122068	122481	+	DOCCLFGL_03186	1	persistent	0	2	4
GHPOCCKE_00141	NZ_CP013749.1	122508	123380	+	DOCCLFGL_03185	1	shell	1	1	0
GHPOCCKE_00145	NZ_CP013749.1	123893	125095	+	NHIMHFGK_02165	2	shell	0	3	1
GHPOCCKE_00146	NZ_CP013749.1	125076	125246	+	NHIMHFGK_02164	2	shell	1	2	0
GHPOCCKE_00147	NZ_CP013749.1	125247	125615	-	NHIMHFGK_00528	1	persistent	2	1	0
GHPOCCKE_00148	NZ_CP013749.1	125677	126180	-	MCFFBHBO_00616	1	persistent	2	0	0
GHPOCCKE_00149	NZ_CP013749.1	126379	127068	-	DOCCLFGL_03177	1	persistent	2	0	0
GHPOCCKE_00150	NZ_CP013749.1	127169	127594	-	DOCCLFGL_03176	1	persistent	2	0	0
GHPOCCKE_00151	NZ_CP013749.1	127696	128583	-	NHIMHFGK_00532	1	persistent	2	0	0
GHPOCCKE_00152	NZ_CP013749.1	128611	129159	-	GHPOCCKE_00152	1	persistent	2	0	0
GHPOCCKE_00153	NZ_CP013749.1	129264	129449	-	MOFEFGJK_02938	1	persistent	2	0	0
GHPOCCKE_00154	NZ_CP013749.1	129461	129610	-	MOFEFGJK_02939	1	persistent	2	0	0
GHPOCCKE_00155	NZ_CP013749.1	129672	130235	-	MOFEFGJK_02940	1	persistent	2	0	0
GHPOCCKE_00156	NZ_CP013749.1	130781	131326	-	GHPOCCKE_00156	1	persistent	2	0	0
GHPOCCKE_00157	NZ_CP013749.1	131328	132095	-	MOFEFGJK_02942	1	persistent	2	0	0
GHPOCCKE_00158	NZ_CP013749.1	132085	132495	-	MOFEFGJK_02943	1	persistent	2	0	0
GHPOCCKE_00159	NZ_CP013749.1	132497	133909	-	GHPOCCKE_00159	1	persistent	2	0	0
GHPOCCKE_00160	NZ_CP013749.1	134187	135677	-	GHPOCCKE_00160	1	persistent	2	0	0
GHPOCCKE_00161	NZ_CP013749.1	136003	137178	-	BNMKGLNK_02600	1	persistent	2	0	0
GHPOCCKE_00162	NZ_CP013749.1	137194	138573	-	BNMKGLNK_02601	1	persistent	2	0	0
GHPOCCKE_00163	NZ_CP013749.1	139621	140157	-	MOFEFGJK_02948	1	persistent	2	0	0
GHPOCCKE_00164	NZ_CP013749.1	140296	140592	+	BNMKGLNK_02603	1	persistent	2	0	0
GHPOCCKE_00165	NZ_CP013749.1	140601	141284	+	BNMKGLNK_02604	1	persistent	2	0	0
GHPOCCKE_00166	NZ_CP013749.1	141360	142691	+	BNMKGLNK_02605	1	persistent	2	0	0
GHPOCCKE_00167	NZ_CP013749.1	142881	143507	-	BNMKGLNK_02606	1	persistent	2	0	0
GHPOCCKE_00168	NZ_CP013749.1	143993	144670	-	BNMKGLNK_02607	1	persistent	2	0	0
GHPOCCKE_00169	NZ_CP013749.1	144820	145845	-	MPHGGEFC_01796	1	persistent	2	0	0
GHPOCCKE_00170	NZ_CP013749.1	146278	147240	-	MPHGGEFC_01795	1	persistent	2	0	0
GHPOCCKE_00171	NZ_CP013749.1	147550	148761	+	DOCCLFGL_03155	1	persistent	2	0	0
GHPOCCKE_00172	NZ_CP013749.1	148829	149602	-	MPHGGEFC_01793	1	persistent	2	0	0
GHPOCCKE_00173	NZ_CP013749.1	149595	150398	-	MPHGGEFC_01792	1	persistent	2	0	0
GHPOCCKE_00174	NZ_CP013749.1	150395	151717	-	MCFFBHBO_00590	1	persistent	2	0	0
GHPOCCKE_00175	NZ_CP013749.1	151720	152121	-	MPHGGEFC_01790	1	persistent	2	0	0
GHPOCCKE_00176	NZ_CP013749.1	152132	153103	-	MPHGGEFC_01789	1	persistent	2	0	0
GHPOCCKE_00177	NZ_CP013749.1	153268	153786	-	MPHGGEFC_01788	1	persistent	2	0	0
GHPOCCKE_00178	NZ_CP013749.1	153783	154202	-	NHIMHFGK_00559	1	persistent	2	0	0
GHPOCCKE_00179	NZ_CP013749.1	154273	157122	-	NHIMHFGK_00560	1	persistent	2	0	0
GHPOCCKE_00180	NZ_CP013749.1	157428	157814	-	MCFFBHBO_00584	1	persistent	2	0	0
GHPOCCKE_00181	NZ_CP013749.1	157943	158875	-	DOCCLFGL_03145	1	persistent	2	0	0
GHPOCCKE_00182	NZ_CP013749.1	158894	159700	-	DOCCLFGL_03144	1	persistent	2	0	0
GHPOCCKE_00183	NZ_CP013749.1	159736	160710	-	NHIMHFGK_00564	1	persistent	2	0	0
GHPOCCKE_00184	NZ_CP013749.1	161001	162005	-	GHPOCCKE_00184	1	persistent	2	1	1
GHPOCCKE_00185	NZ_CP013749.1	162181	162390	+	GHPOCCKE_00185	1	shell	1	2	0
GHPOCCKE_00186	NZ_CP013749.1	162509	163099	-	GHPOCCKE_00186	1	shell	0	2	0
GHPOCCKE_00187	NZ_CP013749.1	163390	165591	+	GHPOCCKE_00187	1	shell	0	2	0
GHPOCCKE_00188	NZ_CP013749.1	165675	166184	+	GHPOCCKE_00188	1	shell	0	3	1
GHPOCCKE_00189	NZ_CP013749.1	166359	166616	-	GHPOCCKE_00189	1	shell	1	1	1
GHPOCCKE_00191	NZ_CP013749.1	166780	167655	-	MCFFBHBO_00522	1	persistent	2	1	1
GHPOCCKE_00192	NZ_CP013749.1	167664	168950	-	MCFFBHBO_00521	1	persistent	2	0	0
GHPOCCKE_00193	NZ_CP013749.1	169016	169462	-	MCFFBHBO_00520	1	persistent	2	0	0
GHPOCCKE_00194	NZ_CP013749.1	169462	171645	-	MCFFBHBO_00519	1	persistent	2	0	0
GHPOCCKE_00195	NZ_CP013749.1	171928	172362	-	GHPOCCKE_00195	1	persistent	2	0	0
GHPOCCKE_00196	NZ_CP013749.1	172417	175092	-	GHPOCCKE_00196	1	persistent	2	0	0
GHPOCCKE_00197	NZ_CP013749.1	175527	176354	-	GHPOCCKE_00197	1	persistent	2	0	0
GHPOCCKE_00198	NZ_CP013749.1	176354	177832	-	MPHGGEFC_01768	1	persistent	2	0	0
GHPOCCKE_00199	NZ_CP013749.1	177989	178726	+	BNMKGLNK_02633	1	persistent	2	0	0
GHPOCCKE_00200	NZ_CP013749.1	178896	179597	-	BNMKGLNK_02634	1	persistent	2	0	0
GHPOCCKE_00201	NZ_CP013749.1	179621	180757	-	BNMKGLNK_02635	1	persistent	2	0	0
GHPOCCKE_00202	NZ_CP013749.1	180836	181627	-	BNMKGLNK_02636	1	persistent	2	0	0
GHPOCCKE_00203	NZ_CP013749.1	181988	182785	+	BNMKGLNK_02637	1	persistent	2	0	0
GHPOCCKE_00204	NZ_CP013749.1	183002	184108	+	MOFEFGJK_03038	1	persistent	2	0	0
GHPOCCKE_00205	NZ_CP013749.1	184267	185109	-	MOFEFGJK_03039	1	persistent	2	0	0
GHPOCCKE_00206	NZ_CP013749.1	185144	185479	-	MOFEFGJK_03040	1	persistent	2	0	0
GHPOCCKE_00207	NZ_CP013749.1	185510	185827	-	MOFEFGJK_03041	1	persistent	3	0	0
GHPOCCKE_00208	NZ_CP013749.1	186208	186666	-	DOCCLFGL_03117	1	persistent	2	0	1
GHPOCCKE_00211	NZ_CP013749.1	187226	187990	-	MPHGGEFC_01756	1	persistent	3	0	1
GHPOCCKE_00212	NZ_CP013749.1	188123	189595	-	DOCCLFGL_03113	1	persistent	3	0	0
GHPOCCKE_00220	NZ_CP013749.1	196143	197642	-	NHIMHFGK_00601	1	persistent	3	0	0
GHPOCCKE_00221	NZ_CP013749.1	197746	198753	-	NHIMHFGK_00602	1	persistent	2	0	0
GHPOCCKE_00222	NZ_CP013749.1	198753	199640	-	DOCCLFGL_03103	1	persistent	2	0	0
GHPOCCKE_00223	NZ_CP013749.1	199789	202026	-	DOCCLFGL_03102	1	persistent	2	0	0
GHPOCCKE_00224	NZ_CP013749.1	202106	202648	-	NHIMHFGK_00605	1	persistent	2	0	0
GHPOCCKE_00225	NZ_CP013749.1	202668	204014	-	NHIMHFGK_00606	1	persistent	2	0	0
GHPOCCKE_00226	NZ_CP013749.1	204298	204837	-	GHPOCCKE_00226	1	persistent	2	0	0
GHPOCCKE_00227	NZ_CP013749.1	204962	205360	-	GHPOCCKE_00227	1	persistent	2	0	0
GHPOCCKE_00228	NZ_CP013749.1	205390	205536	-	GHPOCCKE_00228	1	persistent	2	0	0
GHPOCCKE_00229	NZ_CP013749.1	205481	205768	-	GHPOCCKE_00229	1	persistent	2	0	0
GHPOCCKE_00230	NZ_CP013749.1	205765	207369	-	GHPOCCKE_00230	1	persistent	2	0	0
GHPOCCKE_00231	NZ_CP013749.1	207544	211071	-	GHPOCCKE_00231	1	persistent	2	0	0
GHPOCCKE_00232	NZ_CP013749.1	211091	211648	-	GHPOCCKE_00232	1	persistent	2	0	0
GHPOCCKE_00233	NZ_CP013749.1	211980	212942	+	GHPOCCKE_00233	1	persistent	2	0	0
GHPOCCKE_00234	NZ_CP013749.1	213161	214555	+	GHPOCCKE_00234	1	persistent	2	0	0
GHPOCCKE_00235	NZ_CP013749.1	214710	215348	+	GHPOCCKE_00235	1	persistent	2	1	0
GHPOCCKE_00236	NZ_CP013749.1	216113	217018	+	GHPOCCKE_00236	1	shell	1	1	0
GHPOCCKE_00237	NZ_CP013749.1	217035	218660	+	GHPOCCKE_00237	1	shell	1	1	0
GHPOCCKE_00238	NZ_CP013749.1	218860	219366	-	MCFFBHBO_00457	1	persistent	2	1	0
GHPOCCKE_00239	NZ_CP013749.1	219475	220497	-	MCFFBHBO_00456	1	persistent	2	0	0
GHPOCCKE_00240	NZ_CP013749.1	220490	221659	-	GHPOCCKE_00240	1	persistent	2	0	0
GHPOCCKE_00241	NZ_CP013749.1	221656	222402	-	BNMKGLNK_02674	1	persistent	2	0	0
GHPOCCKE_00242	NZ_CP013749.1	222418	223632	-	BNMKGLNK_02675	1	persistent	2	0	0
GHPOCCKE_00243	NZ_CP013749.1	223657	224682	-	MCFFBHBO_00452	1	persistent	2	0	0
GHPOCCKE_00244	NZ_CP013749.1	224951	226018	+	MPHGGEFC_01724	1	persistent	2	0	0
GHPOCCKE_00245	NZ_CP013749.1	226011	229073	+	MCFFBHBO_00450	1	persistent	2	1	0
GHPOCCKE_00246	NZ_CP013749.1	229220	229990	-	MOFEFGJK_03079	1	shell	1	1	0
GHPOCCKE_00247	NZ_CP013749.1	230006	231019	-	MOFEFGJK_03080	1	shell	0	2	0
GHPOCCKE_00248	NZ_CP013749.1	231040	232092	-	DOCCLFGL_03077	1	shell	1	2	0
GHPOCCKE_00249	NZ_CP013749.1	232788	234767	-	MCFFBHBO_00449	1	persistent	2	2	0
GHPOCCKE_00250	NZ_CP013749.1	235059	235451	-	MCFFBHBO_00448	1	persistent	2	0	0
GHPOCCKE_00251	NZ_CP013749.1	235860	236987	-	DOCCLFGL_03074	1	persistent	2	0	0
GHPOCCKE_00252	NZ_CP013749.1	236987	237349	-	NHIMHFGK_00633	1	persistent	2	0	0
GHPOCCKE_00253	NZ_CP013749.1	238462	240048	-	NHIMHFGK_00634	1	persistent	2	0	0
GHPOCCKE_00254	NZ_CP013749.1	240303	241691	-	DOCCLFGL_03071	1	persistent	2	0	0
GHPOCCKE_00255	NZ_CP013749.1	241913	242692	-	DOCCLFGL_03070	1	persistent	2	0	0
GHPOCCKE_00256	NZ_CP013749.1	242762	243661	-	MPHGGEFC_01715	1	persistent	2	0	0
GHPOCCKE_00257	NZ_CP013749.1	243673	244233	-	MPHGGEFC_01714	1	persistent	2	0	0
GHPOCCKE_00258	NZ_CP013749.1	244342	245046	-	GHPOCCKE_00258	1	persistent	2	0	0
GHPOCCKE_00259	NZ_CP013749.1	245245	246381	+	GHPOCCKE_00259	1	persistent	3	0	0
GHPOCCKE_00260	NZ_CP013749.1	246514	246759	-	GHPOCCKE_00260	1	persistent	3	0	0
GHPOCCKE_00261	NZ_CP013749.1	246886	248178	-	GHPOCCKE_00261	1	persistent	2	0	0
GHPOCCKE_00262	NZ_CP013749.1	248208	249488	-	GHPOCCKE_00262	1	persistent	2	0	0
GHPOCCKE_00263	NZ_CP013749.1	250029	250223	-	GHPOCCKE_00263	1	persistent	2	0	0
GHPOCCKE_00264	NZ_CP013749.1	250805	251533	-	GHPOCCKE_00264	1	persistent	2	0	0
GHPOCCKE_00265	NZ_CP013749.1	251684	252586	-	GHPOCCKE_00265	1	persistent	2	0	0
GHPOCCKE_00266	NZ_CP013749.1	252602	253255	-	GHPOCCKE_00266	1	persistent	2	0	0
GHPOCCKE_00267	NZ_CP013749.1	253625	254905	-	GHPOCCKE_00267	1	persistent	2	0	0
