gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_00146	NZ_CP185953.1	149462	150301	-	GHPOCCKE_00554	1	persistent	2	0	0
MCFFBHBO_00147	NZ_CP185953.1	150303	152003	-	GHPOCCKE_00553	1	persistent	2	0	0
MCFFBHBO_00148	NZ_CP185953.1	152008	152568	-	MOFEFGJK_03399	1	persistent	2	0	1
MCFFBHBO_00149	NZ_CP185953.1	153140	153892	+	MPHGGEFC_01395	1	persistent	2	0	1
MCFFBHBO_00150	NZ_CP185953.1	154037	154366	+	GHPOCCKE_00550	1	persistent	2	0	0
MCFFBHBO_00151	NZ_CP185953.1	154387	155181	+	GHPOCCKE_00549	1	persistent	2	0	0
MCFFBHBO_00152	NZ_CP185953.1	155206	156018	+	GHPOCCKE_00548	1	persistent	2	0	0
MCFFBHBO_00153	NZ_CP185953.1	156350	156841	+	GHPOCCKE_00547	1	persistent	2	0	0
MCFFBHBO_00154	NZ_CP185953.1	157010	157804	+	GHPOCCKE_00546	1	persistent	2	0	0
MCFFBHBO_00155	NZ_CP185953.1	158067	158984	+	NHIMHFGK_00926	1	persistent	2	0	0
MCFFBHBO_00156	NZ_CP185953.1	158984	160606	+	NHIMHFGK_00925	1	persistent	2	0	0
MCFFBHBO_00157	NZ_CP185953.1	160625	161287	+	NHIMHFGK_00924	1	persistent	2	0	0
MCFFBHBO_00158	NZ_CP185953.1	161455	162996	+	MCFFBHBO_00158	1	persistent	2	0	0
MCFFBHBO_00159	NZ_CP185953.1	163169	163681	-	DOCCLFGL_02782	1	persistent	3	0	0
MCFFBHBO_00160	NZ_CP185953.1	163796	163885	+	DOCCLFGL_02783	1	persistent	2	0	0
MCFFBHBO_00161	NZ_CP185953.1	163911	164429	+	NHIMHFGK_00921	1	persistent	3	0	0
MCFFBHBO_00162	NZ_CP185953.1	164426	165415	-	DOCCLFGL_02785	1	persistent	2	0	0
MCFFBHBO_00163	NZ_CP185953.1	165577	166575	+	DOCCLFGL_02786	1	persistent	2	0	0
MCFFBHBO_00164	NZ_CP185953.1	166589	167170	+	BNMKGLNK_02966	1	persistent	2	0	0
MCFFBHBO_00165	NZ_CP185953.1	167167	167535	+	BNMKGLNK_02965	1	persistent	2	0	0
MCFFBHBO_00166	NZ_CP185953.1	167550	168257	+	BNMKGLNK_02964	1	persistent	2	0	0
MCFFBHBO_00167	NZ_CP185953.1	168408	169427	+	BNMKGLNK_02963	1	persistent	2	0	0
MCFFBHBO_00168	NZ_CP185953.1	169451	170413	+	BNMKGLNK_02962	1	persistent	2	0	0
MCFFBHBO_00169	NZ_CP185953.1	170430	172103	+	DOCCLFGL_02792	1	persistent	2	0	0
MCFFBHBO_00170	NZ_CP185953.1	172359	173612	+	MOFEFGJK_03376	1	persistent	2	0	0
MCFFBHBO_00171	NZ_CP185953.1	173722	175011	+	MOFEFGJK_03375	1	persistent	2	0	0
MCFFBHBO_00172	NZ_CP185953.1	175016	175900	+	MOFEFGJK_03374	1	persistent	2	0	0
MCFFBHBO_00173	NZ_CP185953.1	175928	176758	+	DOCCLFGL_02796	1	persistent	2	0	0
MCFFBHBO_00174	NZ_CP185953.1	176792	178114	+	MOFEFGJK_03372	1	persistent	2	0	0
MCFFBHBO_00175	NZ_CP185953.1	178216	179322	+	MOFEFGJK_03371	1	persistent	2	0	0
MCFFBHBO_00176	NZ_CP185953.1	179349	181619	+	GHPOCCKE_00525	1	persistent	2	1	0
MCFFBHBO_00177	NZ_CP185953.1	181833	184679	-	MOFEFGJK_03369	1	persistent	2	1	0
MCFFBHBO_00178	NZ_CP185953.1	185266	185538	+	MOFEFGJK_03368	1	persistent	2	0	0
MCFFBHBO_00179	NZ_CP185953.1	185616	186482	-	GHPOCCKE_00521	1	persistent	2	0	1
MCFFBHBO_00180	NZ_CP185953.1	186562	188721	-	MCFFBHBO_00180	1	cloud	2	0	0
MCFFBHBO_00181	NZ_CP185953.1	188741	190696	-	MPHGGEFC_01427	1	persistent	2	0	1
MCFFBHBO_00182	NZ_CP185953.1	190952	192457	+	MPHGGEFC_01428	1	persistent	2	0	0
MCFFBHBO_00183	NZ_CP185953.1	192438	193418	+	MPHGGEFC_01429	1	persistent	2	0	0
MCFFBHBO_00184	NZ_CP185953.1	193439	195115	+	GHPOCCKE_00517	1	persistent	2	0	0
MCFFBHBO_00185	NZ_CP185953.1	195272	196186	-	GHPOCCKE_00516	1	persistent	2	0	0
MCFFBHBO_00186	NZ_CP185953.1	196407	197978	-	GHPOCCKE_00515	1	persistent	2	0	0
MCFFBHBO_00187	NZ_CP185953.1	198353	200026	+	GHPOCCKE_00514	1	persistent	2	0	0
MCFFBHBO_00188	NZ_CP185953.1	200226	200969	-	NHIMHFGK_00894	1	persistent	2	0	0
MCFFBHBO_00189	NZ_CP185953.1	202127	205042	+	NHIMHFGK_00893	1	persistent	2	0	0
MCFFBHBO_00190	NZ_CP185953.1	205109	205240	-	MCFFBHBO_00190	1	persistent	2	0	0
MCFFBHBO_00191	NZ_CP185953.1	205333	206175	-	DOCCLFGL_02814	1	persistent	2	0	0
MCFFBHBO_00192	NZ_CP185953.1	206363	208024	-	MCFFBHBO_00192	1	persistent	2	0	0
MCFFBHBO_00193	NZ_CP185953.1	208230	209891	-	NHIMHFGK_00889	1	persistent	2	0	0
MCFFBHBO_00194	NZ_CP185953.1	210044	210487	-	DOCCLFGL_02817	1	persistent	2	0	0
MCFFBHBO_00195	NZ_CP185953.1	210484	211662	-	DOCCLFGL_02818	1	persistent	2	0	0
MCFFBHBO_00196	NZ_CP185953.1	211678	212751	-	BNMKGLNK_02934	1	persistent	2	0	0
MCFFBHBO_00197	NZ_CP185953.1	213135	213758	+	BNMKGLNK_02933	1	persistent	2	0	0
MCFFBHBO_00198	NZ_CP185953.1	214019	214480	+	DOCCLFGL_02821	2	persistent	2	0	0
MCFFBHBO_00199	NZ_CP185953.1	214458	215009	+	DOCCLFGL_02821	2	persistent	2	0	0
MCFFBHBO_00200	NZ_CP185953.1	215511	215732	+	BNMKGLNK_02931	1	persistent	2	0	0
MCFFBHBO_00201	NZ_CP185953.1	215735	216085	-	BNMKGLNK_02930	1	persistent	2	0	0
MCFFBHBO_00202	NZ_CP185953.1	216072	216944	-	DOCCLFGL_02824	1	persistent	2	0	0
MCFFBHBO_00203	NZ_CP185953.1	217121	218308	+	DOCCLFGL_02825	1	persistent	2	0	0
MCFFBHBO_00204	NZ_CP185953.1	218427	218618	+	MOFEFGJK_03343	1	persistent	2	0	0
MCFFBHBO_00205	NZ_CP185953.1	218757	219107	-	MOFEFGJK_03342	1	persistent	2	0	0
MCFFBHBO_00206	NZ_CP185953.1	219107	219490	-	DOCCLFGL_02828	1	persistent	2	0	0
MCFFBHBO_00207	NZ_CP185953.1	219791	221311	+	GHPOCCKE_00495	1	persistent	3	0	1
MCFFBHBO_00208	NZ_CP185953.1	221521	223173	+	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_00209	NZ_CP185953.1	223202	223861	-	MOFEFGJK_03339	1	persistent	3	0	1
MCFFBHBO_00210	NZ_CP185953.1	223858	225264	-	GHPOCCKE_00493	1	persistent	2	0	0
MCFFBHBO_00211	NZ_CP185953.1	225294	225863	-	MOFEFGJK_03337	1	persistent	2	0	0
MCFFBHBO_00212	NZ_CP185953.1	226204	226689	+	MOFEFGJK_03336	1	persistent	2	0	0
MCFFBHBO_00213	NZ_CP185953.1	226740	227570	+	MPHGGEFC_01458	1	persistent	2	0	1
MCFFBHBO_00214	NZ_CP185953.1	228074	228544	-	MPHGGEFC_01463	1	persistent	2	0	1
MCFFBHBO_00215	NZ_CP185953.1	228630	229043	-	GHPOCCKE_00488	1	persistent	2	0	1
MCFFBHBO_00216	NZ_CP185953.1	229639	230352	+	GHPOCCKE_00487	1	persistent	2	0	2
MCFFBHBO_00217	NZ_CP185953.1	230364	230498	-	GHPOCCKE_00486	1	persistent	2	0	0
MCFFBHBO_00218	NZ_CP185953.1	230495	231910	-	GHPOCCKE_00485	1	persistent	2	0	1
MCFFBHBO_00219	NZ_CP185953.1	232272	234110	+	GHPOCCKE_00484	1	persistent	2	0	0
MCFFBHBO_00220	NZ_CP185953.1	234147	236222	+	GHPOCCKE_00483	1	persistent	2	0	0
MCFFBHBO_00221	NZ_CP185953.1	236237	236686	+	GHPOCCKE_00482	1	persistent	2	0	0
MCFFBHBO_00222	NZ_CP185953.1	236688	237845	+	NHIMHFGK_00862	1	persistent	2	0	0
MCFFBHBO_00223	NZ_CP185953.1	238108	238659	-	MCFFBHBO_00223	1	persistent	2	0	0
MCFFBHBO_00224	NZ_CP185953.1	238840	239172	+	MCFFBHBO_00224	1	persistent	2	0	0
MCFFBHBO_00225	NZ_CP185953.1	239267	239593	-	DOCCLFGL_02846	1	persistent	2	0	0
MCFFBHBO_00226	NZ_CP185953.1	239884	240438	+	NHIMHFGK_00858	1	persistent	3	0	0
MCFFBHBO_00227	NZ_CP185953.1	240503	240904	-	DOCCLFGL_02849	1	persistent	3	0	1
MCFFBHBO_00228	NZ_CP185953.1	241146	241610	-	BNMKGLNK_02900	1	persistent	2	0	0
MCFFBHBO_00229	NZ_CP185953.1	241844	243190	+	BNMKGLNK_02899	1	persistent	2	0	1
MCFFBHBO_00230	NZ_CP185953.1	243491	244039	+	BNMKGLNK_02898	1	persistent	2	1	0
MCFFBHBO_00231	NZ_CP185953.1	244164	244706	-	MCFFBHBO_00231	1	persistent	2	1	0
MCFFBHBO_00232	NZ_CP185953.1	244711	245856	-	MPHGGEFC_01492	1	persistent	2	0	0
MCFFBHBO_00233	NZ_CP185953.1	245868	246779	-	MOFEFGJK_03304	1	persistent	2	0	0
MCFFBHBO_00234	NZ_CP185953.1	247392	248183	-	MOFEFGJK_03303	1	persistent	2	0	0
MCFFBHBO_00235	NZ_CP185953.1	248551	249333	+	MPHGGEFC_01495	1	persistent	2	0	0
MCFFBHBO_00236	NZ_CP185953.1	249532	249810	+	MPHGGEFC_01496	1	persistent	2	0	0
MCFFBHBO_00237	NZ_CP185953.1	249803	250090	+	MPHGGEFC_01497	1	persistent	2	0	0
MCFFBHBO_00238	NZ_CP185953.1	250406	251125	+	GHPOCCKE_00456	1	persistent	2	0	0
MCFFBHBO_00239	NZ_CP185953.1	251150	252793	+	GHPOCCKE_00455	1	persistent	2	0	0
MCFFBHBO_00240	NZ_CP185953.1	252810	254807	+	GHPOCCKE_00454	1	persistent	2	0	0
MCFFBHBO_00241	NZ_CP185953.1	255036	256997	+	GHPOCCKE_00453	1	persistent	2	0	0
MCFFBHBO_00242	NZ_CP185953.1	257039	257821	-	GHPOCCKE_00452	1	persistent	2	0	1
MCFFBHBO_00243	NZ_CP185953.1	258194	258598	+	MCFFBHBO_00243	1	cloud	1	0	1
MCFFBHBO_00244	NZ_CP185953.1	258623	259831	+	MCFFBHBO_00244	1	cloud	0	0	2
MCFFBHBO_00245	NZ_CP185953.1	259884	262703	+	MCFFBHBO_00245	1	cloud	0	0	2
MCFFBHBO_00246	NZ_CP185953.1	263010	264758	+	MCFFBHBO_00246	1	cloud	1	0	1
MCFFBHBO_00247	NZ_CP185953.1	265154	265717	+	GHPOCCKE_00451	1	persistent	2	0	1
MCFFBHBO_00248	NZ_CP185953.1	265720	266130	+	GHPOCCKE_00450	1	persistent	2	0	0
MCFFBHBO_00249	NZ_CP185953.1	266421	266861	-	NHIMHFGK_00830	1	persistent	2	0	0
MCFFBHBO_00250	NZ_CP185953.1	267046	267735	+	NHIMHFGK_00829	1	persistent	2	0	0
MCFFBHBO_00251	NZ_CP185953.1	267906	269300	+	NHIMHFGK_00828	1	persistent	2	0	0
MCFFBHBO_00252	NZ_CP185953.1	269432	270079	-	DOCCLFGL_02878	1	persistent	2	0	0
MCFFBHBO_00253	NZ_CP185953.1	270135	270440	-	NHIMHFGK_00826	1	persistent	2	0	0
