gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_00098	NZ_CP028221.1	91811	92014	-	DOCCLFGL_00574	1	persistent	3	0	1
MPHGGEFC_00099	NZ_CP028221.1	92188	93678	-	MCFFBHBO_01984	1	persistent	4	1	0
MPHGGEFC_00100	NZ_CP028221.1	94038	95003	-	DOCCLFGL_00572	1	persistent	3	0	0
MPHGGEFC_00101	NZ_CP028221.1	95158	97707	-	DOCCLFGL_00571	1	persistent	2	0	0
MPHGGEFC_00102	NZ_CP028221.1	97723	98397	-	BNMKGLNK_01894	1	persistent	2	0	0
MPHGGEFC_00103	NZ_CP028221.1	98418	99083	-	DOCCLFGL_00569	1	persistent	3	0	0
MPHGGEFC_00104	NZ_CP028221.1	99607	101055	-	DOCCLFGL_00568	1	persistent	3	0	0
MPHGGEFC_00105	NZ_CP028221.1	101062	102096	-	DOCCLFGL_00567	1	persistent	2	0	0
MPHGGEFC_00106	NZ_CP028221.1	102155	102886	-	GHPOCCKE_02105	1	persistent	2	0	0
MPHGGEFC_00107	NZ_CP028221.1	103168	103830	-	GHPOCCKE_02104	1	persistent	2	0	0
MPHGGEFC_00108	NZ_CP028221.1	103840	105192	-	MCFFBHBO_01995	1	persistent	2	0	0
MPHGGEFC_00109	NZ_CP028221.1	105388	106521	-	NHIMHFGK_02483	1	persistent	2	0	0
MPHGGEFC_00110	NZ_CP028221.1	106629	106970	-	MPHGGEFC_00110	1	persistent	2	0	0
MPHGGEFC_00111	NZ_CP028221.1	106973	108133	-	MPHGGEFC_00111	1	persistent	2	0	0
MPHGGEFC_00112	NZ_CP028221.1	108192	108884	-	NHIMHFGK_02480	1	persistent	2	0	0
MPHGGEFC_00113	NZ_CP028221.1	108905	109156	-	NHIMHFGK_02479	1	persistent	2	0	0
MPHGGEFC_00114	NZ_CP028221.1	109156	109710	-	NHIMHFGK_02478	1	persistent	2	0	0
MPHGGEFC_00115	NZ_CP028221.1	109905	110903	-	MOFEFGJK_01466	1	persistent	2	1	0
MPHGGEFC_00116	NZ_CP028221.1	111237	114035	-	MOFEFGJK_01465	1	persistent	2	1	0
MPHGGEFC_00117	NZ_CP028221.1	114349	115047	-	MPHGGEFC_00117	1	persistent	2	0	0
MPHGGEFC_00118	NZ_CP028221.1	115065	115850	-	MPHGGEFC_00118	1	persistent	2	0	0
MPHGGEFC_00119	NZ_CP028221.1	115874	116128	-	MPHGGEFC_00119	1	persistent	2	0	0
MPHGGEFC_00120	NZ_CP028221.1	116147	116569	-	MPHGGEFC_00120	1	persistent	2	0	0
MPHGGEFC_00121	NZ_CP028221.1	116593	117876	-	DOCCLFGL_00547	1	persistent	2	0	0
MPHGGEFC_00122	NZ_CP028221.1	117906	119252	-	DOCCLFGL_00546	1	persistent	2	0	0
MPHGGEFC_00123	NZ_CP028221.1	119369	120244	-	DOCCLFGL_00545	1	persistent	2	0	0
MPHGGEFC_00124	NZ_CP028221.1	120275	121366	-	DOCCLFGL_00544	1	persistent	2	0	0
MPHGGEFC_00125	NZ_CP028221.1	121366	122745	-	DOCCLFGL_00543	1	persistent	2	0	0
MPHGGEFC_00126	NZ_CP028221.1	123037	124002	-	DOCCLFGL_00542	1	persistent	2	0	0
MPHGGEFC_00127	NZ_CP028221.1	124031	126172	-	DOCCLFGL_00541	1	persistent	2	0	0
MPHGGEFC_00128	NZ_CP028221.1	126169	126555	-	DOCCLFGL_00540	1	persistent	2	0	0
MPHGGEFC_00129	NZ_CP028221.1	126586	127545	-	DOCCLFGL_00539	1	persistent	2	0	0
MPHGGEFC_00130	NZ_CP028221.1	127579	128016	-	DOCCLFGL_00538	1	persistent	2	0	0
MPHGGEFC_00131	NZ_CP028221.1	128173	128541	-	DOCCLFGL_00537	1	persistent	2	0	0
MPHGGEFC_00132	NZ_CP028221.1	128657	129616	+	DOCCLFGL_00536	1	persistent	2	0	1
MPHGGEFC_00133	NZ_CP028221.1	130121	132508	-	DOCCLFGL_00535	1	persistent	2	0	1
MPHGGEFC_00134	NZ_CP028221.1	132621	133148	-	BNMKGLNK_01926	1	persistent	2	0	0
MPHGGEFC_00135	NZ_CP028221.1	133425	134072	+	GHPOCCKE_02072	1	persistent	2	0	0
MPHGGEFC_00136	NZ_CP028221.1	134407	135756	+	GHPOCCKE_02071	1	persistent	2	0	1
MPHGGEFC_00137	NZ_CP028221.1	135900	136124	+	BNMKGLNK_01929	1	persistent	2	0	0
MPHGGEFC_00138	NZ_CP028221.1	136104	136958	-	NHIMHFGK_02450	1	persistent	2	0	1
MPHGGEFC_00139	NZ_CP028221.1	137225	137494	+	NHIMHFGK_02449	1	persistent	2	0	0
MPHGGEFC_00140	NZ_CP028221.1	137656	138810	-	MCFFBHBO_02027	1	persistent	2	0	0
MPHGGEFC_00141	NZ_CP028221.1	138825	139184	-	MPHGGEFC_00141	1	persistent	2	0	0
MPHGGEFC_00142	NZ_CP028221.1	139316	140335	+	NHIMHFGK_02446	1	persistent	2	0	0
MPHGGEFC_00143	NZ_CP028221.1	140351	140989	+	MPHGGEFC_00143	1	persistent	2	0	0
MPHGGEFC_00144	NZ_CP028221.1	141243	142145	-	MOFEFGJK_01436	1	persistent	2	0	0
MPHGGEFC_00145	NZ_CP028221.1	142142	142945	-	MOFEFGJK_01435	1	persistent	2	0	0
MPHGGEFC_00146	NZ_CP028221.1	142942	143604	-	MOFEFGJK_01434	1	persistent	2	0	0
MPHGGEFC_00147	NZ_CP028221.1	143897	144532	+	MOFEFGJK_01433	1	persistent	2	0	0
MPHGGEFC_00148	NZ_CP028221.1	144747	146558	-	MPHGGEFC_00148	1	persistent	2	0	0
MPHGGEFC_00149	NZ_CP028221.1	146636	147721	-	MCFFBHBO_02036	1	persistent	2	0	0
MPHGGEFC_00150	NZ_CP028221.1	147906	148637	-	MPHGGEFC_00150	1	persistent	2	0	0
MPHGGEFC_00151	NZ_CP028221.1	148773	149171	-	MPHGGEFC_00151	1	persistent	2	0	0
MPHGGEFC_00152	NZ_CP028221.1	149458	150201	-	MPHGGEFC_00152	1	persistent	2	0	0
MPHGGEFC_00153	NZ_CP028221.1	150342	150842	+	DOCCLFGL_00515	1	persistent	3	0	0
MPHGGEFC_00179	NZ_CP028221.1	158659	159039	-	DOCCLFGL_00488	1	persistent	3	0	0
MPHGGEFC_00180	NZ_CP028221.1	159039	159446	-	DOCCLFGL_00487	1	persistent	2	0	0
MPHGGEFC_00181	NZ_CP028221.1	159576	160160	-	DOCCLFGL_00486	1	persistent	2	0	0
MPHGGEFC_00182	NZ_CP028221.1	160324	160980	+	DOCCLFGL_00485	1	persistent	2	0	0
MPHGGEFC_00183	NZ_CP028221.1	161071	161712	-	DOCCLFGL_00484	1	persistent	2	0	0
MPHGGEFC_00184	NZ_CP028221.1	161696	162487	-	DOCCLFGL_00483	1	persistent	2	0	0
MPHGGEFC_00185	NZ_CP028221.1	162509	163138	-	DOCCLFGL_00482	1	persistent	2	0	0
MPHGGEFC_00186	NZ_CP028221.1	163157	164548	-	DOCCLFGL_00481	1	persistent	2	0	0
MPHGGEFC_00187	NZ_CP028221.1	164612	165220	-	DOCCLFGL_00480	1	persistent	2	0	0
MPHGGEFC_00188	NZ_CP028221.1	165736	167121	-	DOCCLFGL_00479	1	persistent	2	0	0
MPHGGEFC_00189	NZ_CP028221.1	167441	168634	-	DOCCLFGL_00478	1	persistent	2	0	0
MPHGGEFC_00190	NZ_CP028221.1	168646	169740	-	BNMKGLNK_01982	1	persistent	2	0	0
MPHGGEFC_00191	NZ_CP028221.1	169744	169908	-	BNMKGLNK_01983	1	persistent	2	0	0
MPHGGEFC_00192	NZ_CP028221.1	169868	170356	-	GHPOCCKE_02014	1	persistent	2	0	1
MPHGGEFC_00193	NZ_CP028221.1	170349	170561	-	BNMKGLNK_01985	1	persistent	2	0	0
MPHGGEFC_00194	NZ_CP028221.1	170527	170997	-	NHIMHFGK_02393	1	persistent	2	0	0
MPHGGEFC_00195	NZ_CP028221.1	170990	171346	-	NHIMHFGK_02392	1	persistent	2	0	1
MPHGGEFC_00196	NZ_CP028221.1	171343	172389	-	NHIMHFGK_02391	1	persistent	2	0	0
MPHGGEFC_00197	NZ_CP028221.1	172328	173302	-	MCFFBHBO_02084	1	persistent	2	0	0
MPHGGEFC_00198	NZ_CP028221.1	173502	174422	-	NHIMHFGK_02389	1	persistent	2	0	0
MPHGGEFC_00199	NZ_CP028221.1	174559	175287	-	MPHGGEFC_00199	1	persistent	2	0	0
MPHGGEFC_00200	NZ_CP028221.1	175505	175825	-	MPHGGEFC_00200	1	persistent	2	0	0
MPHGGEFC_00201	NZ_CP028221.1	175818	176690	-	MPHGGEFC_00201	1	persistent	2	0	0
MPHGGEFC_00202	NZ_CP028221.1	176813	177823	-	MOFEFGJK_01378	1	persistent	2	0	0
MPHGGEFC_00203	NZ_CP028221.1	178087	179196	+	MOFEFGJK_01377	1	persistent	2	0	0
MPHGGEFC_00204	NZ_CP028221.1	179282	179743	-	MPHGGEFC_00204	1	persistent	2	0	0
MPHGGEFC_00205	NZ_CP028221.1	179813	180325	-	MCFFBHBO_02092	1	persistent	2	0	0
MPHGGEFC_00206	NZ_CP028221.1	180328	180744	-	MPHGGEFC_00206	1	persistent	2	0	0
MPHGGEFC_00207	NZ_CP028221.1	180933	181826	+	MPHGGEFC_00207	1	persistent	2	0	0
MPHGGEFC_00208	NZ_CP028221.1	182094	183248	-	MPHGGEFC_00208	1	persistent	2	0	0
MPHGGEFC_00209	NZ_CP028221.1	183266	183976	-	MPHGGEFC_00209	1	persistent	2	0	0
MPHGGEFC_00210	NZ_CP028221.1	183995	184486	-	DOCCLFGL_00458	1	persistent	2	0	0
MPHGGEFC_00211	NZ_CP028221.1	184574	185092	-	DOCCLFGL_00457	1	persistent	2	0	0
MPHGGEFC_00212	NZ_CP028221.1	185089	185697	-	DOCCLFGL_00456	1	persistent	2	0	0
MPHGGEFC_00213	NZ_CP028221.1	185690	186511	-	DOCCLFGL_00455	1	persistent	2	0	0
MPHGGEFC_00214	NZ_CP028221.1	186549	187232	+	DOCCLFGL_00454	1	persistent	2	0	0
MPHGGEFC_00215	NZ_CP028221.1	187400	187711	-	DOCCLFGL_00453	1	persistent	2	0	0
MPHGGEFC_00216	NZ_CP028221.1	187867	190230	-	DOCCLFGL_00452	1	persistent	2	0	0
MPHGGEFC_00217	NZ_CP028221.1	190290	190547	-	DOCCLFGL_00451	1	persistent	2	0	0
MPHGGEFC_00218	NZ_CP028221.1	190673	190969	-	DOCCLFGL_00450	1	persistent	2	0	0
MPHGGEFC_00219	NZ_CP028221.1	190982	191416	-	DOCCLFGL_00449	1	persistent	2	0	0
MPHGGEFC_00220	NZ_CP028221.1	191413	191682	-	DOCCLFGL_00448	1	persistent	2	0	0
MPHGGEFC_00221	NZ_CP028221.1	192069	194711	-	DOCCLFGL_00447	1	persistent	2	0	0
MPHGGEFC_00222	NZ_CP028221.1	195039	196382	-	DOCCLFGL_00446	1	persistent	2	0	0
MPHGGEFC_00223	NZ_CP028221.1	196385	197341	-	BNMKGLNK_02015	1	persistent	2	0	0
MPHGGEFC_00224	NZ_CP028221.1	197434	198567	-	GHPOCCKE_01982	1	persistent	2	0	0
MPHGGEFC_00225	NZ_CP028221.1	198697	199080	-	BNMKGLNK_02017	1	persistent	2	0	0
MPHGGEFC_00226	NZ_CP028221.1	199158	200300	-	NHIMHFGK_02361	1	persistent	2	0	0
MPHGGEFC_00227	NZ_CP028221.1	200610	201644	-	NHIMHFGK_02360	1	persistent	2	0	0
MPHGGEFC_00228	NZ_CP028221.1	201662	202672	-	NHIMHFGK_02359	1	persistent	2	0	0
MPHGGEFC_00229	NZ_CP028221.1	202690	203301	-	MCFFBHBO_02116	1	persistent	2	0	0
MPHGGEFC_00230	NZ_CP028221.1	203502	204020	+	NHIMHFGK_02357	1	persistent	2	0	0
MPHGGEFC_00231	NZ_CP028221.1	204154	207222	-	MPHGGEFC_00231	1	persistent	2	0	0
MPHGGEFC_00232	NZ_CP028221.1	207376	207774	-	MPHGGEFC_00232	1	persistent	2	0	0
MPHGGEFC_00233	NZ_CP028221.1	208823	210859	-	MPHGGEFC_00233	1	persistent	2	0	0
MPHGGEFC_00234	NZ_CP028221.1	211027	213717	-	MPHGGEFC_00234	1	persistent	2	0	0
MPHGGEFC_00235	NZ_CP028221.1	213745	214551	-	MOFEFGJK_01345	1	persistent	2	0	0
MPHGGEFC_00236	NZ_CP028221.1	214676	216235	-	MCFFBHBO_02123	1	persistent	2	0	0
MPHGGEFC_00237	NZ_CP028221.1	216466	217608	-	MCFFBHBO_02124	1	persistent	2	0	0
MPHGGEFC_00238	NZ_CP028221.1	217700	218962	-	MCFFBHBO_02125	1	persistent	2	0	0
MPHGGEFC_00239	NZ_CP028221.1	219234	219818	-	MPHGGEFC_00239	1	persistent	2	0	0
MPHGGEFC_00240	NZ_CP028221.1	219841	220713	-	MPHGGEFC_00240	1	persistent	2	0	0
MPHGGEFC_00241	NZ_CP028221.1	220817	222118	-	MPHGGEFC_00241	1	persistent	2	0	0
MPHGGEFC_00242	NZ_CP028221.1	222115	223380	-	DOCCLFGL_00426	1	persistent	2	0	0
MPHGGEFC_00243	NZ_CP028221.1	223590	224942	+	DOCCLFGL_00425	1	persistent	2	0	0
MPHGGEFC_00244	NZ_CP028221.1	226026	226865	-	DOCCLFGL_00424	1	persistent	2	0	0
MPHGGEFC_00245	NZ_CP028221.1	226878	227519	-	DOCCLFGL_00423	1	persistent	2	0	0
MPHGGEFC_00246	NZ_CP028221.1	227532	228173	-	DOCCLFGL_00422	1	persistent	2	0	0
MPHGGEFC_00247	NZ_CP028221.1	228653	229459	-	DOCCLFGL_00421	1	persistent	2	0	0
MPHGGEFC_00248	NZ_CP028221.1	229459	230127	-	DOCCLFGL_00420	1	persistent	2	0	0
MPHGGEFC_00249	NZ_CP028221.1	230149	230667	-	DOCCLFGL_00419	1	persistent	2	0	0
MPHGGEFC_00250	NZ_CP028221.1	230680	231525	-	DOCCLFGL_00418	1	persistent	2	0	0
MPHGGEFC_00251	NZ_CP028221.1	231596	232600	-	GHPOCCKE_01955	1	persistent	2	0	0
MPHGGEFC_00252	NZ_CP028221.1	232826	233461	-	DOCCLFGL_00416	1	persistent	2	0	0
MPHGGEFC_00253	NZ_CP028221.1	233633	234967	-	DOCCLFGL_00415	1	persistent	2	0	0
MPHGGEFC_00254	NZ_CP028221.1	235141	237810	-	DOCCLFGL_00414	1	persistent	2	0	0
MPHGGEFC_00255	NZ_CP028221.1	238134	238742	-	BNMKGLNK_02047	1	persistent	2	0	0
MPHGGEFC_00256	NZ_CP028221.1	238868	240106	-	GHPOCCKE_01950	1	persistent	3	0	0
MPHGGEFC_00257	NZ_CP028221.1	240311	241528	-	NHIMHFGK_02329	1	persistent	3	0	0
MPHGGEFC_00258	NZ_CP028221.1	241546	242700	-	NHIMHFGK_02328	1	persistent	2	1	0
MPHGGEFC_00259	NZ_CP028221.1	243012	244733	-	NHIMHFGK_02326	1	persistent	2	1	0
MPHGGEFC_00260	NZ_CP028221.1	244905	245366	+	NHIMHFGK_02325	1	persistent	2	0	0
MPHGGEFC_00261	NZ_CP028221.1	245568	246176	+	MCFFBHBO_02149	1	persistent	2	0	0
MPHGGEFC_00262	NZ_CP028221.1	246235	246861	-	MPHGGEFC_00262	1	persistent	2	0	0
MPHGGEFC_00263	NZ_CP028221.1	246995	247459	+	MPHGGEFC_00263	1	persistent	2	0	0
MPHGGEFC_00264	NZ_CP028221.1	247515	248141	-	MPHGGEFC_00264	1	persistent	2	0	0
MPHGGEFC_00265	NZ_CP028221.1	248141	248419	-	MCFFBHBO_02153	1	persistent	2	0	0
MPHGGEFC_00266	NZ_CP028221.1	248621	250315	-	MPHGGEFC_00266	1	persistent	2	0	0
MPHGGEFC_00267	NZ_CP028221.1	250308	250724	-	MPHGGEFC_00267	1	persistent	2	1	0
MPHGGEFC_00268	NZ_CP028221.1	250741	251589	-	MPHGGEFC_00268	1	persistent	2	1	0
MPHGGEFC_00269	NZ_CP028221.1	251546	252343	-	MPHGGEFC_00269	1	persistent	2	0	0
MPHGGEFC_00270	NZ_CP028221.1	252361	252828	-	MPHGGEFC_00270	1	persistent	2	0	0
MPHGGEFC_00271	NZ_CP028221.1	252884	253888	-	MPHGGEFC_00271	1	persistent	2	0	0
MPHGGEFC_00272	NZ_CP028221.1	254130	256385	-	MCFFBHBO_02160	1	persistent	2	0	0
MPHGGEFC_00273	NZ_CP028221.1	256495	257775	+	MPHGGEFC_00273	1	persistent	2	0	0
MPHGGEFC_00274	NZ_CP028221.1	258406	258690	+	DOCCLFGL_00393	1	persistent	2	0	0
MPHGGEFC_00275	NZ_CP028221.1	258757	259239	+	DOCCLFGL_00392	1	persistent	2	0	0
MPHGGEFC_00276	NZ_CP028221.1	259328	260458	-	DOCCLFGL_00391	1	persistent	2	0	0
MPHGGEFC_00277	NZ_CP028221.1	260577	261473	-	DOCCLFGL_00390	1	persistent	2	0	0
