gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_00066	NZ_CP031140.1	73307	74560	+	DOCCLFGL_02620	1	persistent	2	0	0
MOFEFGJK_00067	NZ_CP031140.1	75046	76014	+	NHIMHFGK_01083	1	persistent	2	0	0
MOFEFGJK_00068	NZ_CP031140.1	76246	77637	+	NHIMHFGK_01084	1	persistent	2	0	0
MOFEFGJK_00069	NZ_CP031140.1	77656	79566	+	NHIMHFGK_01085	1	persistent	2	0	0
MOFEFGJK_00070	NZ_CP031140.1	79887	80198	+	NHIMHFGK_01086	2	persistent	2	0	0
MOFEFGJK_00071	NZ_CP031140.1	80277	80567	+	NHIMHFGK_01086	2	persistent	2	0	0
MOFEFGJK_00072	NZ_CP031140.1	80726	81775	+	NHIMHFGK_01087	1	persistent	2	0	0
MOFEFGJK_00073	NZ_CP031140.1	81795	82136	+	NHIMHFGK_01088	1	persistent	2	0	0
MOFEFGJK_00074	NZ_CP031140.1	82156	83694	+	GHPOCCKE_00708	1	persistent	2	0	0
MOFEFGJK_00075	NZ_CP031140.1	83903	84490	+	GHPOCCKE_00709	1	persistent	2	0	0
MOFEFGJK_00076	NZ_CP031140.1	84566	84727	+	GHPOCCKE_00710	1	persistent	2	0	0
MOFEFGJK_00077	NZ_CP031140.1	84717	86033	+	GHPOCCKE_00711	1	persistent	2	0	0
MOFEFGJK_00078	NZ_CP031140.1	86046	86468	+	MOFEFGJK_00078	1	persistent	2	0	0
MOFEFGJK_00079	NZ_CP031140.1	86568	87434	-	MOFEFGJK_00079	1	persistent	2	0	0
MOFEFGJK_00080	NZ_CP031140.1	87592	88074	+	GHPOCCKE_00714	1	persistent	2	0	0
MOFEFGJK_00081	NZ_CP031140.1	88874	89674	+	GHPOCCKE_00715	1	persistent	2	0	0
MOFEFGJK_00082	NZ_CP031140.1	89836	90372	-	MOFEFGJK_00082	1	persistent	2	0	0
MOFEFGJK_00083	NZ_CP031140.1	90488	91033	+	MOFEFGJK_00083	1	persistent	2	0	0
MOFEFGJK_00084	NZ_CP031140.1	91224	91685	+	MOFEFGJK_00084	1	persistent	3	0	0
MOFEFGJK_00085	NZ_CP031140.1	91974	94577	+	MCFFBHBO_03256	1	persistent	3	0	0
MOFEFGJK_00086	NZ_CP031140.1	94837	95835	+	MCFFBHBO_03255	1	persistent	2	0	0
MOFEFGJK_00087	NZ_CP031140.1	95939	96859	+	MCFFBHBO_03254	1	persistent	2	0	0
MOFEFGJK_00088	NZ_CP031140.1	96862	97257	+	MCFFBHBO_03253	1	persistent	2	0	0
MOFEFGJK_00089	NZ_CP031140.1	97287	98171	+	MPHGGEFC_01236	1	persistent	2	0	0
MOFEFGJK_00090	NZ_CP031140.1	98476	99279	+	MPHGGEFC_01235	1	persistent	2	1	0
MOFEFGJK_00091	NZ_CP031140.1	99350	100279	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_00092	NZ_CP031140.1	100306	102225	+	DOCCLFGL_02596	1	persistent	2	1	0
MOFEFGJK_00093	NZ_CP031140.1	102225	102731	+	MPHGGEFC_01233	1	persistent	2	0	0
MOFEFGJK_00094	NZ_CP031140.1	102736	103287	+	BNMKGLNK_00032	2	persistent	2	0	2
MOFEFGJK_00095	NZ_CP031140.1	103311	104330	+	BNMKGLNK_00033	1	persistent	2	0	0
MOFEFGJK_00096	NZ_CP031140.1	104358	104735	+	BNMKGLNK_00034	1	persistent	2	0	0
MOFEFGJK_00097	NZ_CP031140.1	104985	105851	-	DOCCLFGL_02591	1	persistent	2	0	0
MOFEFGJK_00098	NZ_CP031140.1	105883	106932	-	DOCCLFGL_02590	1	persistent	2	0	0
MOFEFGJK_00099	NZ_CP031140.1	107162	108952	-	DOCCLFGL_02589	1	persistent	2	0	0
MOFEFGJK_00100	NZ_CP031140.1	108954	110702	-	DOCCLFGL_02588	1	persistent	2	0	0
MOFEFGJK_00101	NZ_CP031140.1	110831	111658	+	NHIMHFGK_01115	1	persistent	2	0	0
MOFEFGJK_00102	NZ_CP031140.1	111829	113679	+	NHIMHFGK_01116	1	persistent	2	0	0
MOFEFGJK_00103	NZ_CP031140.1	114015	114977	+	NHIMHFGK_01117	1	persistent	2	0	0
MOFEFGJK_00104	NZ_CP031140.1	114990	115907	+	NHIMHFGK_01118	1	persistent	2	0	0
MOFEFGJK_00105	NZ_CP031140.1	115997	117469	+	NHIMHFGK_01119	1	persistent	2	0	0
MOFEFGJK_00106	NZ_CP031140.1	117572	119197	+	NHIMHFGK_01120	1	persistent	2	0	0
MOFEFGJK_00107	NZ_CP031140.1	119270	119881	+	GHPOCCKE_00740	1	persistent	2	0	0
MOFEFGJK_00108	NZ_CP031140.1	119882	121594	+	GHPOCCKE_00741	1	persistent	2	0	0
MOFEFGJK_00109	NZ_CP031140.1	121594	123054	+	GHPOCCKE_00742	1	persistent	2	0	0
MOFEFGJK_00110	NZ_CP031140.1	123150	124013	+	MOFEFGJK_00110	1	persistent	2	0	0
MOFEFGJK_00111	NZ_CP031140.1	124259	125395	+	MOFEFGJK_00111	1	persistent	2	0	0
MOFEFGJK_00112	NZ_CP031140.1	125642	127789	-	GHPOCCKE_00745	1	persistent	2	0	0
MOFEFGJK_00113	NZ_CP031140.1	127795	128859	-	GHPOCCKE_00746	1	persistent	2	0	0
MOFEFGJK_00114	NZ_CP031140.1	129007	130296	+	MCFFBHBO_03228	1	persistent	2	0	0
MOFEFGJK_00115	NZ_CP031140.1	130303	133002	+	MCFFBHBO_03227	1	persistent	2	0	0
MOFEFGJK_00116	NZ_CP031140.1	133002	133880	+	MCFFBHBO_03226	1	persistent	2	0	0
MOFEFGJK_00117	NZ_CP031140.1	133892	135277	+	MCFFBHBO_03225	1	persistent	1	1	3
MOFEFGJK_00118	NZ_CP031140.1	135410	137119	-	MOFEFGJK_00118	1	cloud	1	1	0
MOFEFGJK_00119	NZ_CP031140.1	137326	138255	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_00120	NZ_CP031140.1	138491	140167	+	MOFEFGJK_00120	1	cloud	1	1	1
MOFEFGJK_00121	NZ_CP031140.1	140186	141571	+	MOFEFGJK_00121	1	cloud	0	0	2
MOFEFGJK_00122	NZ_CP031140.1	141656	142663	+	MOFEFGJK_00122	1	cloud	0	0	3
MOFEFGJK_00123	NZ_CP031140.1	142943	143821	+	MOFEFGJK_00123	1	cloud	1	0	2
MOFEFGJK_00124	NZ_CP031140.1	143836	145692	+	MOFEFGJK_00124	1	cloud	0	0	2
MOFEFGJK_00125	NZ_CP031140.1	145693	146208	+	MOFEFGJK_00125	1	cloud	1	0	1
MOFEFGJK_00126	NZ_CP031140.1	146205	146771	+	BNMKGLNK_00032	2	persistent	2	0	2
MOFEFGJK_00127	NZ_CP031140.1	146785	147798	+	MCFFBHBO_03220	1	cloud	1	0	1
MOFEFGJK_00128	NZ_CP031140.1	147817	148191	+	MCFFBHBO_03219	1	cloud	0	0	3
MOFEFGJK_00129	NZ_CP031140.1	148217	148906	+	MOFEFGJK_00129	1	cloud	0	0	2
MOFEFGJK_00130	NZ_CP031140.1	149306	149785	-	MCFFBHBO_03217	2	cloud	0	0	4
MOFEFGJK_00131	NZ_CP031140.1	149945	150241	-	MCFFBHBO_03217	2	cloud	0	0	4
MOFEFGJK_00132	NZ_CP031140.1	150572	151504	-	MCFFBHBO_03215	1	cloud	0	0	3
MOFEFGJK_00133	NZ_CP031140.1	151523	151987	-	MCFFBHBO_03214	1	cloud	0	0	2
MOFEFGJK_00134	NZ_CP031140.1	152011	153036	-	MCFFBHBO_03213	1	cloud	0	0	2
MOFEFGJK_00135	NZ_CP031140.1	153084	154550	-	MOFEFGJK_00135	1	cloud	0	0	2
MOFEFGJK_00136	NZ_CP031140.1	154880	155908	+	MOFEFGJK_00136	1	cloud	0	0	2
MOFEFGJK_00137	NZ_CP031140.1	155931	156833	+	MOFEFGJK_00137	1	cloud	0	0	2
MOFEFGJK_00138	NZ_CP031140.1	156905	157957	+	MOFEFGJK_00138	1	cloud	0	0	2
MOFEFGJK_00139	NZ_CP031140.1	157993	159030	+	MOFEFGJK_00139	1	cloud	0	0	2
MOFEFGJK_00140	NZ_CP031140.1	159070	160482	+	MOFEFGJK_00140	1	cloud	0	0	2
MOFEFGJK_00141	NZ_CP031140.1	160649	161371	-	MCFFBHBO_03206	1	cloud	0	0	3
MOFEFGJK_00142	NZ_CP031140.1	161368	161655	-	MOFEFGJK_00142	1	cloud	0	0	2
MOFEFGJK_00143	NZ_CP031140.1	161652	163193	-	MOFEFGJK_00143	1	cloud	0	0	2
MOFEFGJK_00144	NZ_CP031140.1	163230	163541	-	MPHGGEFC_01191	1	cloud	0	0	2
MOFEFGJK_00145	NZ_CP031140.1	163562	164023	-	MPHGGEFC_01190	1	cloud	1	0	2
MOFEFGJK_00146	NZ_CP031140.1	164391	165413	+	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_00147	NZ_CP031140.1	165518	166297	+	MOFEFGJK_00147	1	persistent	2	0	2
MOFEFGJK_00148	NZ_CP031140.1	166381	167355	-	GHPOCCKE_00779	1	persistent	2	0	0
MOFEFGJK_00149	NZ_CP031140.1	167481	168800	+	GHPOCCKE_00780	1	persistent	2	0	0
MOFEFGJK_00150	NZ_CP031140.1	168800	170266	+	MCFFBHBO_03198	1	persistent	2	0	0
MOFEFGJK_00151	NZ_CP031140.1	170267	170581	+	MCFFBHBO_03197	1	persistent	2	0	0
MOFEFGJK_00152	NZ_CP031140.1	170618	171901	+	MCFFBHBO_03196	1	persistent	2	0	0
MOFEFGJK_00153	NZ_CP031140.1	171944	172795	+	MCFFBHBO_03195	1	persistent	2	0	0
MOFEFGJK_00154	NZ_CP031140.1	172820	173509	+	MCFFBHBO_03194	1	persistent	2	0	0
MOFEFGJK_00155	NZ_CP031140.1	173598	174008	+	MCFFBHBO_03193	1	persistent	2	0	0
MOFEFGJK_00156	NZ_CP031140.1	174326	176146	+	MCFFBHBO_03192	1	persistent	2	0	0
MOFEFGJK_00157	NZ_CP031140.1	176319	176744	+	MCFFBHBO_03191	1	persistent	2	0	0
MOFEFGJK_00158	NZ_CP031140.1	176832	178580	+	DOCCLFGL_02533	1	persistent	2	0	0
MOFEFGJK_00159	NZ_CP031140.1	178607	179707	+	MCFFBHBO_03189	1	persistent	2	0	0
MOFEFGJK_00160	NZ_CP031140.1	180336	180569	+	DOCCLFGL_02531	1	persistent	2	0	0
MOFEFGJK_00161	NZ_CP031140.1	180960	183074	+	DOCCLFGL_02530	1	persistent	2	0	1
MOFEFGJK_00162	NZ_CP031140.1	183442	184038	+	BNMKGLNK_00096	1	persistent	2	0	0
MOFEFGJK_00163	NZ_CP031140.1	184019	184147	+	BNMKGLNK_00097	1	persistent	2	0	0
MOFEFGJK_00164	NZ_CP031140.1	184157	185419	+	BNMKGLNK_00098	1	persistent	2	0	0
MOFEFGJK_00165	NZ_CP031140.1	185412	186155	+	DOCCLFGL_02526	1	persistent	2	0	1
MOFEFGJK_00166	NZ_CP031140.1	186511	186948	+	DOCCLFGL_02525	1	persistent	2	0	0
MOFEFGJK_00167	NZ_CP031140.1	187106	188560	-	NHIMHFGK_01179	1	persistent	2	0	0
MOFEFGJK_00168	NZ_CP031140.1	188906	189151	+	NHIMHFGK_01180	2	persistent	2	0	2
MOFEFGJK_00169	NZ_CP031140.1	189168	189302	+	NHIMHFGK_01181	1	persistent	2	0	0
MOFEFGJK_00170	NZ_CP031140.1	189497	190045	+	NHIMHFGK_01182	1	persistent	2	0	0
MOFEFGJK_00171	NZ_CP031140.1	190241	190612	-	NHIMHFGK_01183	1	persistent	2	0	0
MOFEFGJK_00172	NZ_CP031140.1	191080	192285	+	NHIMHFGK_01184	1	persistent	2	0	0
MOFEFGJK_00173	NZ_CP031140.1	192424	193110	-	GHPOCCKE_00804	1	persistent	2	1	0
MOFEFGJK_00174	NZ_CP031140.1	193144	194022	-	MOFEFGJK_00174	1	shell	1	1	0
MOFEFGJK_00175	NZ_CP031140.1	194295	195158	+	GHPOCCKE_00806	1	shell	0	2	0
MOFEFGJK_00176	NZ_CP031140.1	195364	196095	+	GHPOCCKE_00807	1	shell	0	2	0
MOFEFGJK_00177	NZ_CP031140.1	196110	197306	+	MOFEFGJK_00177	1	shell	0	2	0
MOFEFGJK_00178	NZ_CP031140.1	197303	198811	+	MOFEFGJK_00178	1	shell	0	2	0
MOFEFGJK_00179	NZ_CP031140.1	198989	199825	+	MOFEFGJK_00179	1	shell	0	2	0
MOFEFGJK_00180	NZ_CP031140.1	199838	200674	+	MOFEFGJK_00180	1	shell	0	2	0
MOFEFGJK_00181	NZ_CP031140.1	200684	201091	+	MOFEFGJK_00181	1	shell	0	2	0
MOFEFGJK_00182	NZ_CP031140.1	201140	201961	-	MCFFBHBO_03166	1	shell	1	1	1
MOFEFGJK_00183	NZ_CP031140.1	202320	203396	+	MCFFBHBO_03165	1	persistent	2	1	1
MOFEFGJK_00184	NZ_CP031140.1	203691	205091	+	MCFFBHBO_03164	1	persistent	2	0	0
MOFEFGJK_00185	NZ_CP031140.1	205108	206709	+	MCFFBHBO_03163	1	persistent	2	0	0
MOFEFGJK_00186	NZ_CP031140.1	206727	207455	+	DOCCLFGL_02504	1	persistent	2	0	0
MOFEFGJK_00187	NZ_CP031140.1	207507	208931	+	DOCCLFGL_02503	1	persistent	2	0	0
MOFEFGJK_00188	NZ_CP031140.1	209012	209572	+	MCFFBHBO_03160	1	persistent	2	0	0
MOFEFGJK_00189	NZ_CP031140.1	209654	210052	+	MCFFBHBO_03159	1	persistent	2	0	0
MOFEFGJK_00190	NZ_CP031140.1	210132	212522	-	MCFFBHBO_03158	1	persistent	2	0	1
MOFEFGJK_00191	NZ_CP031140.1	212691	213458	-	DOCCLFGL_02498	1	persistent	2	0	0
MOFEFGJK_00192	NZ_CP031140.1	213782	214252	+	DOCCLFGL_02497	1	persistent	2	0	0
MOFEFGJK_00193	NZ_CP031140.1	214287	214583	+	DOCCLFGL_02496	1	persistent	2	0	0
MOFEFGJK_00194	NZ_CP031140.1	214618	215889	+	DOCCLFGL_02495	1	persistent	2	0	0
MOFEFGJK_00195	NZ_CP031140.1	215919	217028	+	DOCCLFGL_02494	1	persistent	1	1	2
MOFEFGJK_00196	NZ_CP031140.1	217515	218993	+	MOFEFGJK_00196	1	cloud	1	0	1
MOFEFGJK_00197	NZ_CP031140.1	218990	219421	+	MOFEFGJK_00197	1	cloud	0	0	2
MOFEFGJK_00198	NZ_CP031140.1	219436	219897	+	MOFEFGJK_00198	1	cloud	0	0	2
MOFEFGJK_00199	NZ_CP031140.1	219911	220228	+	MOFEFGJK_00199	1	cloud	0	0	2
MOFEFGJK_00200	NZ_CP031140.1	220271	221377	+	MOFEFGJK_00200	1	cloud	0	0	2
MOFEFGJK_00201	NZ_CP031140.1	221391	222083	+	MOFEFGJK_00201	1	cloud	1	0	1
MOFEFGJK_00202	NZ_CP031140.1	222096	222749	+	NHIMHFGK_01214	1	persistent	1	1	1
MOFEFGJK_00203	NZ_CP031140.1	222779	224776	+	NHIMHFGK_01215	1	persistent	2	0	0
MOFEFGJK_00204	NZ_CP031140.1	224849	225664	+	BNMKGLNK_00128	1	persistent	2	0	0
MOFEFGJK_00205	NZ_CP031140.1	225872	226846	+	GHPOCCKE_00836	1	persistent	2	0	0
MOFEFGJK_00206	NZ_CP031140.1	226947	227183	+	MOFEFGJK_00206	1	persistent	2	0	0
MOFEFGJK_00207	NZ_CP031140.1	227275	229575	-	MPHGGEFC_01138	1	persistent	2	0	0
MOFEFGJK_00208	NZ_CP031140.1	229606	231027	-	MPHGGEFC_01137	1	persistent	2	0	0
MOFEFGJK_00209	NZ_CP031140.1	231197	232174	+	MOFEFGJK_00209	1	persistent	2	0	0
MOFEFGJK_00210	NZ_CP031140.1	232422	234626	+	GHPOCCKE_00841	1	persistent	2	0	0
MOFEFGJK_00211	NZ_CP031140.1	234845	235696	+	MOFEFGJK_00211	1	persistent	2	0	0
MOFEFGJK_00212	NZ_CP031140.1	235867	237864	+	MOFEFGJK_00212	1	persistent	2	0	0
MOFEFGJK_00213	NZ_CP031140.1	237885	239348	+	GHPOCCKE_00844	1	persistent	2	0	1
MOFEFGJK_00214	NZ_CP031140.1	239437	240879	+	GHPOCCKE_00845	1	persistent	2	0	2
MOFEFGJK_00215	NZ_CP031140.1	241064	242119	+	BNMKGLNK_00139	1	cloud	1	0	1
MOFEFGJK_00216	NZ_CP031140.1	242116	243006	+	BNMKGLNK_00140	1	cloud	0	0	2
MOFEFGJK_00217	NZ_CP031140.1	243021	244517	+	BNMKGLNK_00141	1	cloud	0	0	2
MOFEFGJK_00218	NZ_CP031140.1	244555	245403	+	BNMKGLNK_00142	1	cloud	0	0	2
MOFEFGJK_00219	NZ_CP031140.1	245416	245898	+	BNMKGLNK_00143	1	cloud	0	0	2
MOFEFGJK_00220	NZ_CP031140.1	246274	246717	+	BNMKGLNK_00144	1	cloud	0	0	2
MOFEFGJK_00221	NZ_CP031140.1	246736	248193	+	MOFEFGJK_00221	1	cloud	0	0	2
MOFEFGJK_00222	NZ_CP031140.1	248285	249448	+	BNMKGLNK_00147	1	cloud	0	0	2
MOFEFGJK_00223	NZ_CP031140.1	249452	250021	+	BNMKGLNK_00148	2	cloud	1	0	1
MOFEFGJK_00224	NZ_CP031140.1	250006	251199	+	BNMKGLNK_00148	2	cloud	1	0	1
MOFEFGJK_00225	NZ_CP031140.1	251433	252185	+	GHPOCCKE_00846	1	persistent	2	0	2
MOFEFGJK_00226	NZ_CP031140.1	252215	252553	+	MOFEFGJK_00226	1	cloud	1	0	1
MOFEFGJK_00227	NZ_CP031140.1	252511	253014	+	MOFEFGJK_00227	1	cloud	0	1	1
MOFEFGJK_00228	NZ_CP031140.1	253275	254204	+	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_00229	NZ_CP031140.1	254332	256206	+	GHPOCCKE_00847	1	persistent	2	1	0
MOFEFGJK_00230	NZ_CP031140.1	256199	257659	+	GHPOCCKE_00848	1	persistent	2	0	0
MOFEFGJK_00231	NZ_CP031140.1	257882	258970	-	DOCCLFGL_02472	1	persistent	2	0	0
MOFEFGJK_00232	NZ_CP031140.1	258967	259875	-	DOCCLFGL_02471	1	persistent	2	0	0
MOFEFGJK_00233	NZ_CP031140.1	259887	260930	-	DOCCLFGL_02470	1	persistent	2	0	0
MOFEFGJK_00234	NZ_CP031140.1	260994	262331	-	DOCCLFGL_02469	1	persistent	2	0	0
MOFEFGJK_00235	NZ_CP031140.1	262553	263284	+	DOCCLFGL_02468	1	persistent	2	0	0
MOFEFGJK_00236	NZ_CP031140.1	263314	264105	+	DOCCLFGL_02467	1	persistent	2	0	0
MOFEFGJK_00237	NZ_CP031140.1	264098	264469	+	DOCCLFGL_02466	1	persistent	2	0	1
MOFEFGJK_00238	NZ_CP031140.1	264592	265815	-	BNMKGLNK_00160	1	persistent	2	0	0
MOFEFGJK_00239	NZ_CP031140.1	266083	266988	-	BNMKGLNK_00161	1	persistent	2	0	0
MOFEFGJK_00240	NZ_CP031140.1	267212	268063	+	BNMKGLNK_00162	1	persistent	2	0	0
MOFEFGJK_00241	NZ_CP031140.1	268091	268930	+	DOCCLFGL_02462	1	persistent	2	0	0
MOFEFGJK_00242	NZ_CP031140.1	269018	269902	+	DOCCLFGL_02461	1	persistent	2	0	0
MOFEFGJK_00243	NZ_CP031140.1	269920	270804	+	DOCCLFGL_02460	1	persistent	2	0	0
MOFEFGJK_00244	NZ_CP031140.1	270806	272047	+	NHIMHFGK_01243	1	persistent	2	0	0
MOFEFGJK_00245	NZ_CP031140.1	272081	273010	-	NHIMHFGK_01244	1	persistent	2	0	0
MOFEFGJK_00246	NZ_CP031140.1	273149	274033	+	NHIMHFGK_01245	1	persistent	2	0	2
MOFEFGJK_00247	NZ_CP031140.1	274057	274815	+	NHIMHFGK_01246	1	persistent	2	0	1
MOFEFGJK_00248	NZ_CP031140.1	274849	275805	+	NHIMHFGK_01247	1	persistent	2	0	0
MOFEFGJK_00249	NZ_CP031140.1	275798	278089	+	MPHGGEFC_01109	1	persistent	2	0	0
MOFEFGJK_00250	NZ_CP031140.1	278154	278522	-	GHPOCCKE_00868	1	persistent	2	0	0
MOFEFGJK_00251	NZ_CP031140.1	278706	279728	+	GHPOCCKE_00869	1	persistent	2	0	0
MOFEFGJK_00252	NZ_CP031140.1	280054	281049	+	MPHGGEFC_01106	1	persistent	2	0	0
MOFEFGJK_00253	NZ_CP031140.1	281178	282206	+	MPHGGEFC_01105	1	persistent	2	0	0
