gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_00041	NZ_CP023174.1	40341	40778	+	NHIMHFGK_00274	1	persistent	2	0	0
DOCCLFGL_00042	NZ_CP023174.1	40920	41234	+	NHIMHFGK_00273	1	persistent	2	0	0
DOCCLFGL_00043	NZ_CP023174.1	41539	41739	+	NHIMHFGK_00272	1	persistent	2	0	0
DOCCLFGL_00044	NZ_CP023174.1	42056	42733	-	NHIMHFGK_00271	1	persistent	2	0	0
DOCCLFGL_00045	NZ_CP023174.1	42748	43404	-	DOCCLFGL_00045	1	persistent	2	0	0
DOCCLFGL_00046	NZ_CP023174.1	43475	45331	-	DOCCLFGL_00046	1	persistent	2	0	0
DOCCLFGL_00047	NZ_CP023174.1	45353	46306	-	DOCCLFGL_00047	1	persistent	2	0	0
DOCCLFGL_00048	NZ_CP023174.1	46440	47087	-	NHIMHFGK_00267	1	persistent	2	0	0
DOCCLFGL_00049	NZ_CP023174.1	47319	49625	+	NHIMHFGK_00266	1	persistent	2	0	0
DOCCLFGL_00050	NZ_CP023174.1	49919	50848	+	NHIMHFGK_00265	1	persistent	2	0	0
DOCCLFGL_00051	NZ_CP023174.1	51017	51946	+	DOCCLFGL_00051	1	persistent	2	0	0
DOCCLFGL_00052	NZ_CP023174.1	52040	53596	+	MCFFBHBO_00877	1	persistent	2	1	1
DOCCLFGL_00053	NZ_CP023174.1	53655	53807	+	MCFFBHBO_00878	1	shell	1	1	0
DOCCLFGL_00054	NZ_CP023174.1	54265	56196	+	MCFFBHBO_00879	1	shell	0	2	0
DOCCLFGL_00055	NZ_CP023174.1	56220	56738	+	MCFFBHBO_00880	1	shell	0	2	1
DOCCLFGL_00056	NZ_CP023174.1	57215	57448	+	DOCCLFGL_00056	1	shell	0	2	2
DOCCLFGL_00057	NZ_CP023174.1	57522	57779	+	MCFFBHBO_00882	1	shell	0	2	1
DOCCLFGL_00058	NZ_CP023174.1	57776	58021	+	BNMKGLNK_02379	1	shell	0	2	0
DOCCLFGL_00059	NZ_CP023174.1	58164	58391	+	BNMKGLNK_02378	1	shell	0	2	1
DOCCLFGL_00060	NZ_CP023174.1	58517	59320	-	GHPOCCKE_03261	1	shell	1	1	0
DOCCLFGL_00061	NZ_CP023174.1	60478	60846	-	BNMKGLNK_02376	1	persistent	3	1	3
DOCCLFGL_00062	NZ_CP023174.1	61080	61448	-	BNMKGLNK_02375	1	persistent	2	0	2
DOCCLFGL_00063	NZ_CP023174.1	62014	62697	+	BNMKGLNK_02374	1	persistent	2	0	2
DOCCLFGL_00064	NZ_CP023174.1	62917	63261	+	MPHGGEFC_02014	1	persistent	2	0	0
DOCCLFGL_00065	NZ_CP023174.1	63393	64691	-	MPHGGEFC_02015	1	persistent	2	0	0
DOCCLFGL_00066	NZ_CP023174.1	64965	66581	+	MCFFBHBO_00891	2	persistent	2	0	1
DOCCLFGL_00067	NZ_CP023174.1	66654	67472	+	MCFFBHBO_00891	2	persistent	2	0	1
DOCCLFGL_00068	NZ_CP023174.1	67958	68341	+	GHPOCCKE_03253	1	persistent	2	0	1
DOCCLFGL_00069	NZ_CP023174.1	68331	70178	+	MPHGGEFC_02018	1	persistent	2	0	0
DOCCLFGL_00070	NZ_CP023174.1	70419	70673	+	MOFEFGJK_02648	1	persistent	2	0	0
DOCCLFGL_00071	NZ_CP023174.1	70685	71230	+	MPHGGEFC_02020	1	persistent	2	0	0
DOCCLFGL_00072	NZ_CP023174.1	71243	71425	+	MPHGGEFC_02021	1	persistent	2	0	0
DOCCLFGL_00073	NZ_CP023174.1	71440	71862	+	MPHGGEFC_02022	1	persistent	2	0	0
DOCCLFGL_00074	NZ_CP023174.1	71923	72363	+	NHIMHFGK_00241	1	persistent	2	0	0
DOCCLFGL_00075	NZ_CP023174.1	72567	73367	+	NHIMHFGK_00240	1	persistent	2	0	0
DOCCLFGL_00076	NZ_CP023174.1	73499	74509	+	NHIMHFGK_00239	1	persistent	2	0	0
DOCCLFGL_00077	NZ_CP023174.1	74871	75203	+	DOCCLFGL_00077	1	persistent	2	0	1
DOCCLFGL_00078	NZ_CP023174.1	75310	75882	+	DOCCLFGL_00078	1	persistent	2	0	0
DOCCLFGL_00079	NZ_CP023174.1	76064	78598	+	DOCCLFGL_00079	1	persistent	1	1	3
DOCCLFGL_00080	NZ_CP023174.1	78740	79543	+	NHIMHFGK_00235	1	shell	1	1	1
DOCCLFGL_00081	NZ_CP023174.1	79566	80531	+	NHIMHFGK_00234	1	shell	0	2	0
DOCCLFGL_00082	NZ_CP023174.1	80537	80854	+	NHIMHFGK_00233	1	shell	1	1	1
DOCCLFGL_00083	NZ_CP023174.1	81218	81748	-	DOCCLFGL_00083	1	persistent	2	1	2
DOCCLFGL_00084	NZ_CP023174.1	81863	85177	-	NHIMHFGK_00231	1	persistent	2	0	0
DOCCLFGL_00085	NZ_CP023174.1	85233	85832	-	MCFFBHBO_00908	1	persistent	3	0	0
DOCCLFGL_00086	NZ_CP023174.1	86038	86160	+	MCFFBHBO_00909	1	persistent	2	0	1
DOCCLFGL_00087	NZ_CP023174.1	86248	86742	+	DOCCLFGL_00087	1	persistent	2	0	1
DOCCLFGL_00088	NZ_CP023174.1	86811	87563	+	MCFFBHBO_00911	1	persistent	2	0	0
DOCCLFGL_00089	NZ_CP023174.1	87663	88214	+	MCFFBHBO_00912	1	persistent	2	0	0
DOCCLFGL_00090	NZ_CP023174.1	88285	89211	-	MCFFBHBO_00913	1	persistent	2	0	0
DOCCLFGL_00091	NZ_CP023174.1	89422	91287	+	MCFFBHBO_00914	1	persistent	2	0	0
DOCCLFGL_00092	NZ_CP023174.1	91390	91494	+	MCFFBHBO_00915	1	persistent	2	0	0
DOCCLFGL_00093	NZ_CP023174.1	91563	92036	-	BNMKGLNK_02347	1	persistent	2	0	0
DOCCLFGL_00094	NZ_CP023174.1	92145	92774	-	BNMKGLNK_02346	1	persistent	2	0	0
DOCCLFGL_00095	NZ_CP023174.1	92945	94240	-	MPHGGEFC_02046	1	persistent	2	0	0
DOCCLFGL_00096	NZ_CP023174.1	94279	95286	-	MPHGGEFC_02047	1	persistent	2	0	0
DOCCLFGL_00097	NZ_CP023174.1	95739	97145	-	BNMKGLNK_02343	1	persistent	2	0	0
DOCCLFGL_00098	NZ_CP023174.1	97181	98413	-	GHPOCCKE_03223	1	persistent	2	0	0
DOCCLFGL_00099	NZ_CP023174.1	98464	98730	-	GHPOCCKE_03222	1	persistent	2	0	0
DOCCLFGL_00100	NZ_CP023174.1	98950	99147	+	GHPOCCKE_03221	1	persistent	2	0	0
DOCCLFGL_00101	NZ_CP023174.1	99405	101213	+	MPHGGEFC_02052	1	persistent	2	0	0
DOCCLFGL_00102	NZ_CP023174.1	101256	102137	+	NHIMHFGK_00213	1	persistent	2	0	0
DOCCLFGL_00103	NZ_CP023174.1	102329	102655	-	MPHGGEFC_02054	1	persistent	2	0	0
DOCCLFGL_00104	NZ_CP023174.1	103009	103773	+	MPHGGEFC_02055	1	persistent	2	0	0
DOCCLFGL_00105	NZ_CP023174.1	104193	105194	+	NHIMHFGK_00210	1	persistent	2	0	0
DOCCLFGL_00106	NZ_CP023174.1	105158	106408	+	NHIMHFGK_00209	1	persistent	2	0	0
DOCCLFGL_00107	NZ_CP023174.1	106405	107169	+	NHIMHFGK_00208	1	persistent	2	0	0
DOCCLFGL_00108	NZ_CP023174.1	107220	107789	+	NHIMHFGK_00207	1	persistent	2	0	0
DOCCLFGL_00109	NZ_CP023174.1	107921	108589	+	DOCCLFGL_00109	1	persistent	2	0	2
DOCCLFGL_00110	NZ_CP023174.1	109271	110287	-	DOCCLFGL_00110	1	persistent	2	0	1
DOCCLFGL_00111	NZ_CP023174.1	110271	110912	-	MOFEFGJK_02592	2	persistent	2	0	0
DOCCLFGL_00112	NZ_CP023174.1	110955	111671	-	MOFEFGJK_02592	2	persistent	2	0	0
DOCCLFGL_00113	NZ_CP023174.1	112014	113495	-	NHIMHFGK_00202	1	persistent	2	0	0
DOCCLFGL_00114	NZ_CP023174.1	113690	114892	-	NHIMHFGK_00201	1	persistent	2	0	0
DOCCLFGL_00115	NZ_CP023174.1	114897	116798	-	DOCCLFGL_02137	2	persistent	4	0	0
DOCCLFGL_00116	NZ_CP023174.1	117269	117595	-	MOFEFGJK_02588	1	persistent	2	0	0
DOCCLFGL_00117	NZ_CP023174.1	117592	118293	-	MOFEFGJK_02587	1	persistent	2	0	0
DOCCLFGL_00118	NZ_CP023174.1	118624	118842	+	MCFFBHBO_00941	1	persistent	2	0	0
DOCCLFGL_00119	NZ_CP023174.1	119826	120968	+	MPHGGEFC_02077	1	persistent	2	0	1
DOCCLFGL_00120	NZ_CP023174.1	121738	122460	-	MPHGGEFC_02078	1	persistent	2	0	1
DOCCLFGL_00121	NZ_CP023174.1	122494	123936	-	MPHGGEFC_02079	1	persistent	2	0	0
DOCCLFGL_00122	NZ_CP023174.1	124066	124530	+	MPHGGEFC_02080	1	persistent	2	0	0
DOCCLFGL_00123	NZ_CP023174.1	125034	125378	-	MPHGGEFC_02081	1	persistent	2	0	0
DOCCLFGL_00124	NZ_CP023174.1	125590	126237	+	MPHGGEFC_02082	1	persistent	2	0	0
DOCCLFGL_00125	NZ_CP023174.1	126489	126689	+	MPHGGEFC_02083	1	persistent	2	0	0
DOCCLFGL_00126	NZ_CP023174.1	126858	127607	+	BNMKGLNK_02314	1	persistent	2	0	0
DOCCLFGL_00127	NZ_CP023174.1	127644	128102	+	BNMKGLNK_02313	1	persistent	2	0	0
DOCCLFGL_00128	NZ_CP023174.1	128388	129425	-	BNMKGLNK_02312	1	persistent	2	0	0
DOCCLFGL_00129	NZ_CP023174.1	129687	130349	+	BNMKGLNK_02311	1	persistent	2	0	0
DOCCLFGL_00130	NZ_CP023174.1	130534	131328	-	BNMKGLNK_02310	1	persistent	2	0	0
DOCCLFGL_00131	NZ_CP023174.1	131391	131936	+	GHPOCCKE_03190	1	persistent	2	0	0
DOCCLFGL_00132	NZ_CP023174.1	131948	132472	+	GHPOCCKE_03189	1	persistent	2	0	0
DOCCLFGL_00133	NZ_CP023174.1	132658	134340	+	NHIMHFGK_00182	1	persistent	2	0	0
DOCCLFGL_00134	NZ_CP023174.1	134724	136175	+	NHIMHFGK_00181	1	persistent	2	0	0
DOCCLFGL_00135	NZ_CP023174.1	136557	137294	+	NHIMHFGK_00180	1	persistent	2	0	0
DOCCLFGL_00136	NZ_CP023174.1	137677	138312	+	NHIMHFGK_00179	1	persistent	2	0	0
DOCCLFGL_00137	NZ_CP023174.1	138595	139872	+	NHIMHFGK_00178	1	persistent	2	0	0
DOCCLFGL_00145	NZ_CP023174.1	141416	141883	+	NHIMHFGK_00170	1	persistent	2	0	0
DOCCLFGL_00146	NZ_CP023174.1	141902	144406	+	NHIMHFGK_00169	1	persistent	2	0	0
DOCCLFGL_00147	NZ_CP023174.1	144585	145187	+	NHIMHFGK_00168	1	persistent	2	0	0
DOCCLFGL_00148	NZ_CP023174.1	145443	149048	+	DOCCLFGL_00148	1	persistent	2	0	0
DOCCLFGL_00149	NZ_CP023174.1	149066	152707	+	DOCCLFGL_00149	1	persistent	2	0	0
DOCCLFGL_00150	NZ_CP023174.1	153359	154039	-	DOCCLFGL_00150	1	persistent	2	0	0
DOCCLFGL_00151	NZ_CP023174.1	154302	154715	+	NHIMHFGK_00164	1	persistent	2	0	0
DOCCLFGL_00152	NZ_CP023174.1	154732	155202	+	NHIMHFGK_00163	1	persistent	2	0	0
DOCCLFGL_00153	NZ_CP023174.1	155344	157440	+	NHIMHFGK_00162	1	persistent	2	0	0
DOCCLFGL_00154	NZ_CP023174.1	158423	158731	+	MOFEFGJK_02548	1	persistent	2	0	0
DOCCLFGL_00155	NZ_CP023174.1	158769	159398	+	DOCCLFGL_00155	1	persistent	2	0	0
DOCCLFGL_00156	NZ_CP023174.1	159417	160040	+	MOFEFGJK_02546	1	persistent	2	0	0
DOCCLFGL_00157	NZ_CP023174.1	160040	160333	+	MOFEFGJK_02545	1	persistent	2	0	0
DOCCLFGL_00158	NZ_CP023174.1	160357	161196	+	MCFFBHBO_00981	1	persistent	2	0	0
DOCCLFGL_00159	NZ_CP023174.1	161239	161514	+	MPHGGEFC_02117	1	persistent	2	0	0
DOCCLFGL_00160	NZ_CP023174.1	161535	161882	+	MPHGGEFC_02118	1	persistent	2	0	0
DOCCLFGL_00161	NZ_CP023174.1	161895	162548	+	MPHGGEFC_02119	1	persistent	2	0	0
DOCCLFGL_00162	NZ_CP023174.1	162551	162985	+	MPHGGEFC_02120	1	persistent	2	0	0
DOCCLFGL_00163	NZ_CP023174.1	162975	163169	+	MPHGGEFC_02121	1	persistent	2	0	0
DOCCLFGL_00164	NZ_CP023174.1	163192	163461	+	MPHGGEFC_02122	1	persistent	2	0	0
DOCCLFGL_00165	NZ_CP023174.1	163504	163872	+	BNMKGLNK_02275	1	persistent	2	0	0
DOCCLFGL_00166	NZ_CP023174.1	163906	164217	+	BNMKGLNK_02274	1	persistent	2	0	0
DOCCLFGL_00167	NZ_CP023174.1	164246	164788	+	BNMKGLNK_02273	1	persistent	2	0	0
DOCCLFGL_00168	NZ_CP023174.1	165028	165423	+	BNMKGLNK_02272	1	persistent	2	0	0
DOCCLFGL_00169	NZ_CP023174.1	165453	165989	+	BNMKGLNK_02271	1	persistent	2	0	0
DOCCLFGL_00170	NZ_CP023174.1	166033	166389	+	GHPOCCKE_03151	1	persistent	2	0	0
DOCCLFGL_00171	NZ_CP023174.1	166410	166910	+	GHPOCCKE_03150	1	persistent	2	0	0
DOCCLFGL_00172	NZ_CP023174.1	166925	167107	+	NHIMHFGK_00143	1	persistent	2	0	0
DOCCLFGL_00173	NZ_CP023174.1	167139	167570	+	NHIMHFGK_00142	1	persistent	2	0	0
DOCCLFGL_00174	NZ_CP023174.1	167572	168867	+	NHIMHFGK_00141	1	persistent	2	0	0
DOCCLFGL_00175	NZ_CP023174.1	168922	169581	+	NHIMHFGK_00140	1	persistent	2	0	0
DOCCLFGL_00176	NZ_CP023174.1	169756	169974	+	MCFFBHBO_00999	1	persistent	2	0	0
DOCCLFGL_00177	NZ_CP023174.1	170158	170523	+	NHIMHFGK_00138	1	persistent	2	0	0
DOCCLFGL_00178	NZ_CP023174.1	170548	170937	+	NHIMHFGK_00137	1	persistent	2	0	0
DOCCLFGL_00179	NZ_CP023174.1	171024	171968	+	NHIMHFGK_00136	1	persistent	2	0	0
DOCCLFGL_00180	NZ_CP023174.1	171990	172373	+	DOCCLFGL_00180	1	persistent	2	0	0
DOCCLFGL_00181	NZ_CP023174.1	172777	173769	-	DOCCLFGL_00181	1	persistent	2	0	0
DOCCLFGL_00182	NZ_CP023174.1	173775	174344	-	DOCCLFGL_00182	1	persistent	2	0	0
DOCCLFGL_00183	NZ_CP023174.1	174348	174839	-	NHIMHFGK_00132	1	persistent	2	0	0
DOCCLFGL_00184	NZ_CP023174.1	174934	176844	-	NHIMHFGK_00131	1	persistent	2	0	0
DOCCLFGL_00185	NZ_CP023174.1	177127	178053	+	NHIMHFGK_00130	1	persistent	2	0	0
DOCCLFGL_00186	NZ_CP023174.1	178393	179505	+	MOFEFGJK_02516	1	persistent	2	0	0
DOCCLFGL_00187	NZ_CP023174.1	179591	180433	+	MOFEFGJK_02515	1	persistent	2	0	0
DOCCLFGL_00188	NZ_CP023174.1	180409	181296	+	MOFEFGJK_02514	1	persistent	2	0	0
DOCCLFGL_00189	NZ_CP023174.1	181286	182086	+	MOFEFGJK_02513	1	persistent	2	0	0
DOCCLFGL_00190	NZ_CP023174.1	182151	182939	+	MCFFBHBO_01013	1	persistent	2	0	0
DOCCLFGL_00191	NZ_CP023174.1	183048	183491	+	MPHGGEFC_02149	1	persistent	2	0	0
DOCCLFGL_00192	NZ_CP023174.1	183505	183897	+	MPHGGEFC_02150	1	persistent	2	0	1
DOCCLFGL_00193	NZ_CP023174.1	184031	185212	-	DOCCLFGL_00193	1	cloud	1	0	1
DOCCLFGL_00194	NZ_CP023174.1	185227	185523	-	DOCCLFGL_00194	1	cloud	0	1	1
DOCCLFGL_00195	NZ_CP023174.1	185709	186431	-	NHIMHFGK_02046	2	shell	0	2	2
DOCCLFGL_00196	NZ_CP023174.1	186424	186543	-	DOCCLFGL_00196	1	cloud	0	2	0
DOCCLFGL_00197	NZ_CP023174.1	186601	187026	-	DOCCLFGL_01652	2	shell	0	2	2
DOCCLFGL_00198	NZ_CP023174.1	187023	187403	-	DOCCLFGL_00198	1	cloud	0	1	1
DOCCLFGL_00199	NZ_CP023174.1	187543	187773	+	DOCCLFGL_00199	1	cloud	0	0	2
DOCCLFGL_00200	NZ_CP023174.1	187842	188030	+	DOCCLFGL_00200	1	cloud	0	0	2
DOCCLFGL_00201	NZ_CP023174.1	188087	188611	+	DOCCLFGL_00201	1	cloud	0	0	2
DOCCLFGL_00202	NZ_CP023174.1	188618	188932	+	DOCCLFGL_00202	1	cloud	0	0	2
DOCCLFGL_00203	NZ_CP023174.1	188935	189054	+	DOCCLFGL_00203	1	cloud	1	0	1
DOCCLFGL_00204	NZ_CP023174.1	189068	189196	+	MOFEFGJK_01218	3	persistent	3	3	2
DOCCLFGL_00205	NZ_CP023174.1	189338	191296	+	DOCCLFGL_00205	1	cloud	1	0	1
DOCCLFGL_00206	NZ_CP023174.1	191298	192386	+	DOCCLFGL_00206	1	cloud	0	0	2
DOCCLFGL_00207	NZ_CP023174.1	192386	193144	+	DOCCLFGL_00207	1	cloud	1	0	1
DOCCLFGL_00208	NZ_CP023174.1	193190	194095	+	MOFEFGJK_01219	3	persistent	3	2	1
DOCCLFGL_00209	NZ_CP023174.1	194109	194609	+	GHPOCCKE_01802	2	shell	2	2	0
DOCCLFGL_00210	NZ_CP023174.1	194606	195004	+	MOFEFGJK_01222	3	shell	0	6	3
DOCCLFGL_00211	NZ_CP023174.1	194982	195320	+	DOCCLFGL_00211	1	cloud	0	1	1
DOCCLFGL_00212	NZ_CP023174.1	195332	195562	+	DOCCLFGL_00212	1	cloud	0	1	1
DOCCLFGL_00213	NZ_CP023174.1	195565	196011	+	NHIMHFGK_02062	4	shell	0	2	2
DOCCLFGL_00214	NZ_CP023174.1	195951	196202	+	NHIMHFGK_02062	4	shell	0	2	2
DOCCLFGL_00215	NZ_CP023174.1	196219	197289	+	DOCCLFGL_00215	1	cloud	0	2	0
DOCCLFGL_00216	NZ_CP023174.1	197356	197514	+	NHIMHFGK_02192	2	shell	0	2	3
DOCCLFGL_00217	NZ_CP023174.1	197521	197955	+	DOCCLFGL_00217	1	cloud	0	2	0
DOCCLFGL_00218	NZ_CP023174.1	198028	198225	+	DOCCLFGL_00218	3	shell	0	3	1
DOCCLFGL_00219	NZ_CP023174.1	198222	198638	+	GHPOCCKE_03029	2	shell	0	3	0
DOCCLFGL_00220	NZ_CP023174.1	198635	198802	+	MOFEFGJK_01225	2	shell	1	6	4
DOCCLFGL_00221	NZ_CP023174.1	198935	199411	+	DOCCLFGL_00221	1	cloud	0	1	1
DOCCLFGL_00224	NZ_CP023174.1	199928	200272	+	DOCCLFGL_00224	1	cloud	0	1	1
DOCCLFGL_00225	NZ_CP023174.1	200336	200515	+	DOCCLFGL_01623	3	shell	0	4	2
DOCCLFGL_00226	NZ_CP023174.1	200484	200747	+	DOCCLFGL_00226	1	cloud	0	2	0
DOCCLFGL_00227	NZ_CP023174.1	200796	201059	+	GHPOCCKE_01822	1	shell	0	2	2
DOCCLFGL_00228	NZ_CP023174.1	201099	201968	+	DOCCLFGL_00228	1	cloud	0	2	0
DOCCLFGL_00229	NZ_CP023174.1	201952	203238	+	DOCCLFGL_01620	2	shell	0	2	1
DOCCLFGL_00230	NZ_CP023174.1	203291	204886	+	GHPOCCKE_01698	2	shell	0	2	0
DOCCLFGL_00231	NZ_CP023174.1	204886	205830	+	DOCCLFGL_01618	2	shell	0	2	0
DOCCLFGL_00232	NZ_CP023174.1	205939	206586	+	GHPOCCKE_01700	2	shell	0	2	0
DOCCLFGL_00233	NZ_CP023174.1	206764	207672	+	DOCCLFGL_01616	2	shell	0	2	0
DOCCLFGL_00234	NZ_CP023174.1	207689	208054	+	GHPOCCKE_01702	2	shell	0	2	0
DOCCLFGL_00235	NZ_CP023174.1	208059	208382	+	GHPOCCKE_01703	2	shell	0	2	0
DOCCLFGL_00236	NZ_CP023174.1	208372	208926	+	DOCCLFGL_00236	2	shell	0	2	0
DOCCLFGL_00237	NZ_CP023174.1	208928	209314	+	GHPOCCKE_01705	2	shell	0	2	0
DOCCLFGL_00238	NZ_CP023174.1	209326	209913	+	GHPOCCKE_01706	2	shell	0	2	0
DOCCLFGL_00239	NZ_CP023174.1	209931	210443	+	DOCCLFGL_00239	2	shell	0	2	0
DOCCLFGL_00240	NZ_CP023174.1	210512	210748	+	DOCCLFGL_00240	2	shell	0	2	0
DOCCLFGL_00241	NZ_CP023174.1	210748	214983	+	NHIMHFGK_02090	2	shell	0	2	0
DOCCLFGL_00242	NZ_CP023174.1	214993	215889	+	NHIMHFGK_02091	2	shell	0	2	0
DOCCLFGL_00243	NZ_CP023174.1	215889	217067	+	NHIMHFGK_02092	2	shell	0	2	0
DOCCLFGL_00244	NZ_CP023174.1	217064	217321	+	NHIMHFGK_02093	2	shell	0	2	1
DOCCLFGL_00245	NZ_CP023174.1	217311	217601	+	NHIMHFGK_02094	1	shell	0	2	0
DOCCLFGL_00246	NZ_CP023174.1	217602	219761	+	DOCCLFGL_00246	3	shell	0	4	2
DOCCLFGL_00247	NZ_CP023174.1	219773	220084	+	DOCCLFGL_00247	2	shell	0	2	0
DOCCLFGL_00248	NZ_CP023174.1	220084	220233	+	DOCCLFGL_00248	2	shell	0	3	1
DOCCLFGL_00249	NZ_CP023174.1	220251	221612	+	DOCCLFGL_03237	2	cloud	0	1	1
DOCCLFGL_00250	NZ_CP023174.1	221626	221985	+	DOCCLFGL_03238	2	cloud	0	0	2
DOCCLFGL_00251	NZ_CP023174.1	221985	222158	+	DOCCLFGL_03239	2	cloud	1	0	1
DOCCLFGL_00252	NZ_CP023174.1	222247	223419	+	GHPOCCKE_02758	4	persistent	2	2	2
DOCCLFGL_00253	NZ_CP023174.1	223420	223716	+	NHIMHFGK_02261	3	persistent	3	0	1
DOCCLFGL_00254	NZ_CP023174.1	223703	224077	+	GHPOCCKE_01850	3	persistent	5	5	2
DOCCLFGL_00255	NZ_CP023174.1	224309	225223	-	GHPOCCKE_01722	1	shell	2	0	0
DOCCLFGL_00256	NZ_CP023174.1	226003	226194	+	GHPOCCKE_01723	1	persistent	2	1	1
DOCCLFGL_00257	NZ_CP023174.1	226599	228593	+	GHPOCCKE_01724	1	persistent	2	0	0
DOCCLFGL_00258	NZ_CP023174.1	228611	230188	+	MPHGGEFC_00338	1	persistent	2	0	0
DOCCLFGL_00259	NZ_CP023174.1	230160	231923	+	MPHGGEFC_00337	1	persistent	2	0	0
DOCCLFGL_00260	NZ_CP023174.1	232560	232691	+	BNMKGLNK_00969	2	persistent	2	0	0
DOCCLFGL_00261	NZ_CP023174.1	232863	233006	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00262	NZ_CP023174.1	233037	233168	+	MPHGGEFC_00332	7	persistent	3	0	0
