gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_00070	NZ_CP013753.1	47103	49142	-	NHIMHFGK_00070	1	persistent	2	0	0
NHIMHFGK_00071	NZ_CP013753.1	49159	51426	-	NHIMHFGK_00071	1	persistent	2	0	0
NHIMHFGK_00072	NZ_CP013753.1	51867	53036	-	NHIMHFGK_00072	1	persistent	2	0	0
NHIMHFGK_00073	NZ_CP013753.1	53149	53697	-	NHIMHFGK_00073	1	persistent	2	0	0
NHIMHFGK_00074	NZ_CP013753.1	53720	54307	-	NHIMHFGK_00074	1	persistent	2	0	0
NHIMHFGK_00075	NZ_CP013753.1	54358	54996	-	NHIMHFGK_00075	1	persistent	2	0	0
NHIMHFGK_00076	NZ_CP013753.1	55447	56421	+	DOCCLFGL_01550	1	persistent	2	0	0
NHIMHFGK_00077	NZ_CP013753.1	56634	57548	-	DOCCLFGL_01551	1	persistent	2	0	0
NHIMHFGK_00078	NZ_CP013753.1	57636	58670	+	NHIMHFGK_00078	1	persistent	2	0	0
NHIMHFGK_00079	NZ_CP013753.1	58860	59837	+	DOCCLFGL_01553	1	persistent	2	0	0
NHIMHFGK_00080	NZ_CP013753.1	60043	61803	-	GHPOCCKE_03086	1	persistent	2	0	0
NHIMHFGK_00081	NZ_CP013753.1	61803	63536	-	GHPOCCKE_03087	1	persistent	2	0	0
NHIMHFGK_00082	NZ_CP013753.1	63665	64660	-	GHPOCCKE_03088	1	persistent	2	0	0
NHIMHFGK_00083	NZ_CP013753.1	64653	66092	-	GHPOCCKE_03089	1	persistent	2	0	0
NHIMHFGK_00084	NZ_CP013753.1	66517	69222	+	GHPOCCKE_03090	1	persistent	2	0	0
NHIMHFGK_00085	NZ_CP013753.1	69294	69470	+	BNMKGLNK_02208	1	persistent	2	0	0
NHIMHFGK_00086	NZ_CP013753.1	69563	70144	-	BNMKGLNK_02209	1	persistent	2	0	0
NHIMHFGK_00087	NZ_CP013753.1	70265	71692	-	BNMKGLNK_02210	1	persistent	2	0	0
NHIMHFGK_00088	NZ_CP013753.1	72194	73165	-	BNMKGLNK_02211	1	persistent	2	0	0
NHIMHFGK_00089	NZ_CP013753.1	73207	74850	-	BNMKGLNK_02212	1	persistent	2	0	0
NHIMHFGK_00090	NZ_CP013753.1	75025	75927	+	MPHGGEFC_02186	1	persistent	3	0	0
NHIMHFGK_00091	NZ_CP013753.1	76041	77303	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_00092	NZ_CP013753.1	77545	78426	-	MPHGGEFC_02185	1	persistent	3	0	0
NHIMHFGK_00093	NZ_CP013753.1	78423	78968	-	MPHGGEFC_02184	1	persistent	2	0	0
NHIMHFGK_00094	NZ_CP013753.1	79124	80512	-	MPHGGEFC_02183	1	persistent	2	0	0
NHIMHFGK_00095	NZ_CP013753.1	80685	82067	-	MPHGGEFC_02182	1	persistent	2	0	1
NHIMHFGK_00096	NZ_CP013753.1	82560	82796	-	BNMKGLNK_02220	1	persistent	2	0	4
NHIMHFGK_00097	NZ_CP013753.1	83132	84670	-	BNMKGLNK_02223	1	persistent	2	0	1
NHIMHFGK_00098	NZ_CP013753.1	84660	85574	-	NHIMHFGK_00098	1	persistent	2	0	0
NHIMHFGK_00099	NZ_CP013753.1	85574	85864	-	NHIMHFGK_00099	1	persistent	2	0	0
NHIMHFGK_00100	NZ_CP013753.1	85854	86909	-	NHIMHFGK_00100	1	persistent	2	0	0
NHIMHFGK_00101	NZ_CP013753.1	86927	88087	-	NHIMHFGK_00101	1	persistent	2	0	0
NHIMHFGK_00102	NZ_CP013753.1	88283	89245	+	NHIMHFGK_00102	1	persistent	2	0	0
NHIMHFGK_00103	NZ_CP013753.1	89322	90740	-	NHIMHFGK_00103	1	persistent	2	0	0
NHIMHFGK_00104	NZ_CP013753.1	90772	91701	-	NHIMHFGK_00104	1	persistent	2	0	0
NHIMHFGK_00105	NZ_CP013753.1	92098	92409	+	NHIMHFGK_00105	1	persistent	2	0	0
NHIMHFGK_00106	NZ_CP013753.1	92521	93462	-	NHIMHFGK_00106	1	persistent	2	0	0
NHIMHFGK_00107	NZ_CP013753.1	93459	94334	-	NHIMHFGK_00107	1	persistent	2	0	0
NHIMHFGK_00108	NZ_CP013753.1	94331	95068	-	DOCCLFGL_01582	1	persistent	2	0	0
NHIMHFGK_00109	NZ_CP013753.1	95399	96241	-	DOCCLFGL_01583	1	persistent	2	0	0
NHIMHFGK_00110	NZ_CP013753.1	96478	97503	+	DOCCLFGL_01584	1	persistent	2	0	0
NHIMHFGK_00111	NZ_CP013753.1	97760	98692	+	NHIMHFGK_00111	1	persistent	2	0	0
NHIMHFGK_00112	NZ_CP013753.1	98689	99300	+	GHPOCCKE_03118	1	persistent	2	0	0
NHIMHFGK_00113	NZ_CP013753.1	99364	99690	+	BNMKGLNK_02239	1	persistent	2	0	0
NHIMHFGK_00114	NZ_CP013753.1	99794	101215	+	BNMKGLNK_02240	1	persistent	2	1	0
NHIMHFGK_00115	NZ_CP013753.1	101358	101543	-	GHPOCCKE_03121	1	shell	2	0	0
NHIMHFGK_00116	NZ_CP013753.1	101647	102726	-	GHPOCCKE_03122	1	persistent	2	1	0
NHIMHFGK_00117	NZ_CP013753.1	102736	103731	-	BNMKGLNK_02242	1	persistent	2	0	0
NHIMHFGK_00118	NZ_CP013753.1	103772	104665	-	MPHGGEFC_02155	1	persistent	2	0	0
NHIMHFGK_00119	NZ_CP013753.1	104685	106697	-	MPHGGEFC_02154	1	persistent	2	0	0
NHIMHFGK_00120	NZ_CP013753.1	107575	108663	-	MCFFBHBO_01018	1	persistent	2	0	0
NHIMHFGK_00121	NZ_CP013753.1	108952	110040	+	MPHGGEFC_02152	1	persistent	2	0	0
NHIMHFGK_00122	NZ_CP013753.1	110338	111207	+	MPHGGEFC_02151	1	persistent	2	0	1
NHIMHFGK_00123	NZ_CP013753.1	111505	111897	-	MPHGGEFC_02150	1	persistent	2	0	1
NHIMHFGK_00124	NZ_CP013753.1	111911	112354	-	MPHGGEFC_02149	1	persistent	2	0	0
NHIMHFGK_00125	NZ_CP013753.1	112463	113251	-	MCFFBHBO_01013	1	persistent	2	0	0
NHIMHFGK_00126	NZ_CP013753.1	113316	114116	-	MOFEFGJK_02513	1	persistent	2	0	0
NHIMHFGK_00127	NZ_CP013753.1	114106	114993	-	MOFEFGJK_02514	1	persistent	2	0	0
NHIMHFGK_00128	NZ_CP013753.1	114969	115811	-	MOFEFGJK_02515	1	persistent	2	0	0
NHIMHFGK_00129	NZ_CP013753.1	115897	117009	-	MOFEFGJK_02516	1	persistent	2	0	0
NHIMHFGK_00130	NZ_CP013753.1	117349	118275	-	NHIMHFGK_00130	1	persistent	2	0	0
NHIMHFGK_00131	NZ_CP013753.1	118558	120468	+	NHIMHFGK_00131	1	persistent	2	0	0
NHIMHFGK_00132	NZ_CP013753.1	120563	121054	+	NHIMHFGK_00132	1	persistent	2	0	0
NHIMHFGK_00133	NZ_CP013753.1	121058	121627	+	DOCCLFGL_00182	1	persistent	2	0	0
NHIMHFGK_00134	NZ_CP013753.1	121633	122625	+	DOCCLFGL_00181	1	persistent	2	0	0
NHIMHFGK_00135	NZ_CP013753.1	123029	123412	-	DOCCLFGL_00180	1	persistent	2	0	0
NHIMHFGK_00136	NZ_CP013753.1	123434	124378	-	NHIMHFGK_00136	1	persistent	2	0	0
NHIMHFGK_00137	NZ_CP013753.1	124465	124854	-	NHIMHFGK_00137	1	persistent	2	0	0
NHIMHFGK_00138	NZ_CP013753.1	124879	125244	-	NHIMHFGK_00138	1	persistent	2	0	0
NHIMHFGK_00139	NZ_CP013753.1	125428	125646	-	MCFFBHBO_00999	1	persistent	2	0	0
NHIMHFGK_00140	NZ_CP013753.1	125821	126480	-	NHIMHFGK_00140	1	persistent	2	0	0
NHIMHFGK_00141	NZ_CP013753.1	126535	127830	-	NHIMHFGK_00141	1	persistent	2	0	0
NHIMHFGK_00142	NZ_CP013753.1	127832	128263	-	NHIMHFGK_00142	1	persistent	2	0	0
NHIMHFGK_00143	NZ_CP013753.1	128295	128477	-	NHIMHFGK_00143	1	persistent	2	0	0
NHIMHFGK_00144	NZ_CP013753.1	128492	128992	-	GHPOCCKE_03150	1	persistent	2	0	0
NHIMHFGK_00145	NZ_CP013753.1	129013	129369	-	GHPOCCKE_03151	1	persistent	2	0	0
NHIMHFGK_00146	NZ_CP013753.1	129413	129949	-	BNMKGLNK_02271	1	persistent	2	0	0
NHIMHFGK_00147	NZ_CP013753.1	129979	130374	-	BNMKGLNK_02272	1	persistent	2	0	0
NHIMHFGK_00148	NZ_CP013753.1	130614	131156	-	BNMKGLNK_02273	1	persistent	2	0	0
NHIMHFGK_00149	NZ_CP013753.1	131185	131496	-	BNMKGLNK_02274	1	persistent	2	0	0
NHIMHFGK_00150	NZ_CP013753.1	131530	131898	-	BNMKGLNK_02275	1	persistent	2	0	0
NHIMHFGK_00151	NZ_CP013753.1	131941	132210	-	MPHGGEFC_02122	1	persistent	2	0	0
NHIMHFGK_00152	NZ_CP013753.1	132233	132427	-	MPHGGEFC_02121	1	persistent	2	0	0
NHIMHFGK_00153	NZ_CP013753.1	132417	132851	-	MPHGGEFC_02120	1	persistent	2	0	0
NHIMHFGK_00154	NZ_CP013753.1	132854	133507	-	MPHGGEFC_02119	1	persistent	2	0	0
NHIMHFGK_00155	NZ_CP013753.1	133520	133867	-	MPHGGEFC_02118	1	persistent	2	0	0
NHIMHFGK_00156	NZ_CP013753.1	133888	134163	-	MPHGGEFC_02117	1	persistent	2	0	0
NHIMHFGK_00157	NZ_CP013753.1	134206	135045	-	MCFFBHBO_00981	1	persistent	2	0	0
NHIMHFGK_00158	NZ_CP013753.1	135069	135362	-	MOFEFGJK_02545	1	persistent	2	0	0
NHIMHFGK_00159	NZ_CP013753.1	135362	135985	-	MOFEFGJK_02546	1	persistent	2	0	0
NHIMHFGK_00160	NZ_CP013753.1	136004	136633	-	DOCCLFGL_00155	1	persistent	2	0	0
NHIMHFGK_00161	NZ_CP013753.1	136671	136979	-	MOFEFGJK_02548	1	persistent	2	0	0
NHIMHFGK_00162	NZ_CP013753.1	137931	140027	-	NHIMHFGK_00162	1	persistent	2	0	0
NHIMHFGK_00163	NZ_CP013753.1	140169	140639	-	NHIMHFGK_00163	1	persistent	2	0	0
NHIMHFGK_00164	NZ_CP013753.1	140656	141069	-	NHIMHFGK_00164	1	persistent	2	0	0
NHIMHFGK_00165	NZ_CP013753.1	141332	142012	+	DOCCLFGL_00150	1	persistent	2	0	0
NHIMHFGK_00166	NZ_CP013753.1	142664	146305	-	DOCCLFGL_00149	1	persistent	2	0	0
NHIMHFGK_00167	NZ_CP013753.1	146323	149928	-	DOCCLFGL_00148	1	persistent	2	0	0
NHIMHFGK_00168	NZ_CP013753.1	150184	150786	-	NHIMHFGK_00168	1	persistent	2	0	0
NHIMHFGK_00169	NZ_CP013753.1	150965	153469	-	NHIMHFGK_00169	1	persistent	2	0	0
NHIMHFGK_00170	NZ_CP013753.1	153488	153955	-	NHIMHFGK_00170	1	persistent	2	0	0
NHIMHFGK_00178	NZ_CP013753.1	155499	156776	-	NHIMHFGK_00178	1	persistent	2	0	0
NHIMHFGK_00179	NZ_CP013753.1	157059	157694	-	NHIMHFGK_00179	1	persistent	2	0	0
NHIMHFGK_00180	NZ_CP013753.1	158077	158814	-	NHIMHFGK_00180	1	persistent	2	0	0
NHIMHFGK_00181	NZ_CP013753.1	159196	160647	-	NHIMHFGK_00181	1	persistent	2	0	0
NHIMHFGK_00182	NZ_CP013753.1	161031	162713	-	NHIMHFGK_00182	1	persistent	2	0	0
NHIMHFGK_00183	NZ_CP013753.1	162899	163423	-	GHPOCCKE_03189	1	persistent	2	0	0
NHIMHFGK_00184	NZ_CP013753.1	163435	163980	-	GHPOCCKE_03190	1	persistent	2	0	0
NHIMHFGK_00185	NZ_CP013753.1	164043	164837	+	BNMKGLNK_02310	1	persistent	2	0	0
NHIMHFGK_00186	NZ_CP013753.1	165022	165684	-	BNMKGLNK_02311	1	persistent	2	0	0
NHIMHFGK_00187	NZ_CP013753.1	165946	166983	+	BNMKGLNK_02312	1	persistent	2	0	0
NHIMHFGK_00188	NZ_CP013753.1	167269	167727	-	BNMKGLNK_02313	1	persistent	2	0	0
NHIMHFGK_00189	NZ_CP013753.1	167764	168513	-	BNMKGLNK_02314	1	persistent	2	0	0
NHIMHFGK_00190	NZ_CP013753.1	168682	168882	-	MPHGGEFC_02083	1	persistent	2	0	0
NHIMHFGK_00191	NZ_CP013753.1	169134	169781	-	MPHGGEFC_02082	1	persistent	2	0	0
NHIMHFGK_00192	NZ_CP013753.1	169993	170337	+	MPHGGEFC_02081	1	persistent	2	0	0
NHIMHFGK_00193	NZ_CP013753.1	170841	171305	-	MPHGGEFC_02080	1	persistent	2	0	0
NHIMHFGK_00194	NZ_CP013753.1	171435	172913	+	MPHGGEFC_02079	1	persistent	2	0	0
NHIMHFGK_00195	NZ_CP013753.1	172913	173635	+	MPHGGEFC_02078	1	persistent	2	0	1
NHIMHFGK_00196	NZ_CP013753.1	174405	175547	-	MPHGGEFC_02077	1	persistent	2	0	1
NHIMHFGK_00197	NZ_CP013753.1	176531	176749	-	MCFFBHBO_00941	1	persistent	2	0	0
NHIMHFGK_00198	NZ_CP013753.1	177080	177781	+	MOFEFGJK_02587	1	persistent	2	0	0
NHIMHFGK_00199	NZ_CP013753.1	177778	178104	+	MOFEFGJK_02588	1	persistent	2	0	0
NHIMHFGK_00200	NZ_CP013753.1	178575	180476	+	DOCCLFGL_02137	2	persistent	4	0	0
NHIMHFGK_00201	NZ_CP013753.1	180481	181683	+	NHIMHFGK_00201	1	persistent	2	0	0
NHIMHFGK_00202	NZ_CP013753.1	181878	183359	+	NHIMHFGK_00202	1	persistent	2	0	0
NHIMHFGK_00203	NZ_CP013753.1	183703	184419	+	MOFEFGJK_02592	2	persistent	2	0	0
NHIMHFGK_00204	NZ_CP013753.1	184462	185103	+	MOFEFGJK_02592	2	persistent	2	0	0
NHIMHFGK_00205	NZ_CP013753.1	185087	186103	+	DOCCLFGL_00110	1	persistent	2	0	1
NHIMHFGK_00206	NZ_CP013753.1	186785	187453	-	DOCCLFGL_00109	1	persistent	2	0	2
NHIMHFGK_00207	NZ_CP013753.1	187585	188154	-	NHIMHFGK_00207	1	persistent	2	0	0
NHIMHFGK_00208	NZ_CP013753.1	188205	188969	-	NHIMHFGK_00208	1	persistent	2	0	0
NHIMHFGK_00209	NZ_CP013753.1	188966	190216	-	NHIMHFGK_00209	1	persistent	2	0	0
NHIMHFGK_00210	NZ_CP013753.1	190180	191181	-	NHIMHFGK_00210	1	persistent	2	0	0
NHIMHFGK_00211	NZ_CP013753.1	191601	192365	-	MPHGGEFC_02055	1	persistent	2	0	0
NHIMHFGK_00212	NZ_CP013753.1	192719	193045	+	MPHGGEFC_02054	1	persistent	2	0	0
NHIMHFGK_00213	NZ_CP013753.1	193237	194118	-	NHIMHFGK_00213	1	persistent	2	0	0
NHIMHFGK_00214	NZ_CP013753.1	194161	195969	-	MPHGGEFC_02052	1	persistent	2	0	0
NHIMHFGK_00215	NZ_CP013753.1	196227	196424	-	GHPOCCKE_03221	1	persistent	2	0	0
NHIMHFGK_00216	NZ_CP013753.1	196644	196910	+	GHPOCCKE_03222	1	persistent	2	0	0
NHIMHFGK_00217	NZ_CP013753.1	196961	198193	+	GHPOCCKE_03223	1	persistent	2	0	0
NHIMHFGK_00218	NZ_CP013753.1	198229	199635	+	BNMKGLNK_02343	1	persistent	2	0	0
NHIMHFGK_00219	NZ_CP013753.1	200088	201095	+	MPHGGEFC_02047	1	persistent	2	0	0
NHIMHFGK_00220	NZ_CP013753.1	201134	202429	+	MPHGGEFC_02046	1	persistent	2	0	0
NHIMHFGK_00221	NZ_CP013753.1	202600	203229	+	BNMKGLNK_02346	1	persistent	2	0	0
NHIMHFGK_00222	NZ_CP013753.1	203338	203811	+	BNMKGLNK_02347	1	persistent	2	0	0
NHIMHFGK_00223	NZ_CP013753.1	203880	203984	-	MCFFBHBO_00915	1	persistent	2	0	0
NHIMHFGK_00224	NZ_CP013753.1	204087	205952	-	MCFFBHBO_00914	1	persistent	2	0	0
NHIMHFGK_00225	NZ_CP013753.1	206163	207089	+	MCFFBHBO_00913	1	persistent	2	0	0
NHIMHFGK_00226	NZ_CP013753.1	207160	207711	-	MCFFBHBO_00912	1	persistent	2	0	0
NHIMHFGK_00227	NZ_CP013753.1	207811	208563	-	MCFFBHBO_00911	1	persistent	2	0	0
NHIMHFGK_00228	NZ_CP013753.1	208632	209126	-	DOCCLFGL_00087	1	persistent	2	0	1
NHIMHFGK_00229	NZ_CP013753.1	209214	209336	-	MCFFBHBO_00909	1	persistent	2	0	1
NHIMHFGK_00230	NZ_CP013753.1	209542	210141	+	MCFFBHBO_00908	1	persistent	3	0	0
NHIMHFGK_00231	NZ_CP013753.1	210197	213511	+	NHIMHFGK_00231	1	persistent	2	0	0
NHIMHFGK_00232	NZ_CP013753.1	213626	214156	+	DOCCLFGL_00083	1	persistent	2	1	2
NHIMHFGK_00233	NZ_CP013753.1	214520	214837	-	NHIMHFGK_00233	1	shell	1	1	1
NHIMHFGK_00234	NZ_CP013753.1	214843	215808	-	NHIMHFGK_00234	1	shell	0	2	0
NHIMHFGK_00235	NZ_CP013753.1	215831	216634	-	NHIMHFGK_00235	1	shell	1	1	1
NHIMHFGK_00236	NZ_CP013753.1	216776	219310	-	DOCCLFGL_00079	1	persistent	1	1	3
NHIMHFGK_00237	NZ_CP013753.1	219492	220064	-	DOCCLFGL_00078	1	persistent	2	0	0
NHIMHFGK_00238	NZ_CP013753.1	220171	220503	-	DOCCLFGL_00077	1	persistent	2	0	1
NHIMHFGK_00239	NZ_CP013753.1	220865	221875	-	NHIMHFGK_00239	1	persistent	2	0	0
NHIMHFGK_00240	NZ_CP013753.1	222007	222807	-	NHIMHFGK_00240	1	persistent	2	0	0
NHIMHFGK_00241	NZ_CP013753.1	223011	223451	-	NHIMHFGK_00241	1	persistent	2	0	0
NHIMHFGK_00242	NZ_CP013753.1	223512	223934	-	MPHGGEFC_02022	1	persistent	2	0	0
NHIMHFGK_00243	NZ_CP013753.1	223949	224131	-	MPHGGEFC_02021	1	persistent	2	0	0
NHIMHFGK_00244	NZ_CP013753.1	224144	224689	-	MPHGGEFC_02020	1	persistent	2	0	0
NHIMHFGK_00245	NZ_CP013753.1	224701	224955	-	MOFEFGJK_02648	1	persistent	2	0	0
NHIMHFGK_00246	NZ_CP013753.1	225196	227043	-	MPHGGEFC_02018	1	persistent	2	0	0
NHIMHFGK_00247	NZ_CP013753.1	227033	227416	-	GHPOCCKE_03253	1	persistent	2	0	1
NHIMHFGK_00248	NZ_CP013753.1	227902	228720	-	MCFFBHBO_00891	2	persistent	2	0	1
NHIMHFGK_00249	NZ_CP013753.1	228793	230409	-	MCFFBHBO_00891	2	persistent	2	0	1
NHIMHFGK_00250	NZ_CP013753.1	230683	231981	+	MPHGGEFC_02015	1	persistent	2	0	0
NHIMHFGK_00251	NZ_CP013753.1	232113	232457	-	MPHGGEFC_02014	1	persistent	2	0	0
NHIMHFGK_00252	NZ_CP013753.1	232677	233360	-	BNMKGLNK_02374	1	persistent	2	0	2
NHIMHFGK_00253	NZ_CP013753.1	233926	234294	+	BNMKGLNK_02375	1	persistent	2	0	2
NHIMHFGK_00254	NZ_CP013753.1	234528	234896	+	BNMKGLNK_02376	1	persistent	3	1	3
NHIMHFGK_00255	NZ_CP013753.1	236054	236857	+	GHPOCCKE_03261	1	shell	1	1	0
NHIMHFGK_00256	NZ_CP013753.1	236983	237210	-	BNMKGLNK_02378	1	shell	0	2	1
NHIMHFGK_00257	NZ_CP013753.1	237353	237598	-	BNMKGLNK_02379	1	shell	0	2	0
NHIMHFGK_00258	NZ_CP013753.1	237595	237852	-	MCFFBHBO_00882	1	shell	0	2	1
NHIMHFGK_00259	NZ_CP013753.1	237926	238159	-	DOCCLFGL_00056	1	shell	0	2	2
NHIMHFGK_00260	NZ_CP013753.1	238636	239154	-	MCFFBHBO_00880	1	shell	0	2	1
NHIMHFGK_00261	NZ_CP013753.1	239178	241109	-	MCFFBHBO_00879	1	shell	0	2	0
