locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_00085	CDS	258				hypothetical protein
MCFFBHBO_00086	CDS	447				hypothetical protein
MCFFBHBO_00087	CDS	894				hypothetical protein
MCFFBHBO_00088	CDS	492	mshD_1	2.3.1.189		Mycothiol acetyltransferase
MCFFBHBO_00089	CDS	360				hypothetical protein
MCFFBHBO_00090	CDS	306				hypothetical protein
MCFFBHBO_00091	CDS	1005				Zinc-type alcohol dehydrogenase-like protein
MCFFBHBO_00092	CDS	324				hypothetical protein
MCFFBHBO_00093	CDS	1335	mepA_1			Multidrug export protein MepA
MCFFBHBO_00094	CDS	885	pepIP	3.4.11.5		Proline iminopeptidase
MCFFBHBO_00095	CDS	747	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
MCFFBHBO_00096	CDS	435				hypothetical protein
MCFFBHBO_00097	CDS	1644	dppA_2		COG4166	Dipeptide-binding protein
MCFFBHBO_00098	CDS	750				hypothetical protein
MCFFBHBO_00099	CDS	138				hypothetical protein
MCFFBHBO_00100	CDS	777	aadA	2.7.7.47		Aminoglycoside (3'') (9) adenylyltransferase
MCFFBHBO_00101	CDS	234				hypothetical protein
MCFFBHBO_00102	CDS	732	larO	7.2.2.-	COG1122	Nickel import ATP-binding protein LarO
MCFFBHBO_00103	CDS	822	larQ		COG0619	Nickel permease LarQ
MCFFBHBO_00104	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
MCFFBHBO_00105	CDS	666	larR		COG0664	Lactate racemization regulatory protein
MCFFBHBO_00106	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
MCFFBHBO_00107	CDS	741	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
MCFFBHBO_00108	CDS	792	larC_1	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MCFFBHBO_00109	CDS	432	larC_2	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MCFFBHBO_00110	CDS	717	larD_1		COG0580	D/L-lactic acid transporter
MCFFBHBO_00111	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
MCFFBHBO_00112	CDS	978	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
MCFFBHBO_00113	CDS	792	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MCFFBHBO_00114	CDS	825	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MCFFBHBO_00115	CDS	654	thiE	2.5.1.3		Thiamine-phosphate synthase
MCFFBHBO_00116	CDS	1200				hypothetical protein
MCFFBHBO_00117	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
MCFFBHBO_00118	CDS	1593				hypothetical protein
MCFFBHBO_00119	CDS	471	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
MCFFBHBO_00120	CDS	1365	thrP		COG1113	Threonine/serine transporter ThrP
MCFFBHBO_00121	CDS	1695				IS1182 family transposase ISP2
MCFFBHBO_00122	CDS	708				hypothetical protein
MCFFBHBO_00123	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
MCFFBHBO_00124	CDS	4077	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
MCFFBHBO_00125	CDS	906	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
MCFFBHBO_00126	CDS	306	cas2	3.1.-.-	COG3512	CRISPR-associated endoribonuclease Cas2
MCFFBHBO_00127	CDS	678				hypothetical protein
	repeat_region	2280				
MCFFBHBO_00128	CDS	2739	ctpF	7.2.2.-		putative cation-transporting ATPase F
MCFFBHBO_00129	CDS	759	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
MCFFBHBO_00130	CDS	195				hypothetical protein
MCFFBHBO_00131	CDS	603		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
MCFFBHBO_00132	CDS	474				hypothetical protein
MCFFBHBO_00133	CDS	423				Acid shock protein
MCFFBHBO_00134	CDS	315				hypothetical protein
MCFFBHBO_00135	CDS	1233	sbnD_1		COG2814	Staphyloferrin B transporter
MCFFBHBO_00136	CDS	330				hypothetical protein
MCFFBHBO_00137	CDS	1194	yycB		COG2807	putative transporter YycB
MCFFBHBO_00138	CDS	111				hypothetical protein
MCFFBHBO_00139	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
MCFFBHBO_00140	CDS	873	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
MCFFBHBO_00141	CDS	456				hypothetical protein
MCFFBHBO_00142	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
MCFFBHBO_00143	CDS	813				hypothetical protein
MCFFBHBO_00144	CDS	1518				hypothetical protein
MCFFBHBO_00145	CDS	1110	ard_1	1.3.1.125		NADH:acrylate oxidoreductase
MCFFBHBO_00146	CDS	840	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
MCFFBHBO_00147	CDS	1701	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MCFFBHBO_00148	CDS	561				hypothetical protein
MCFFBHBO_00149	CDS	753	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
MCFFBHBO_00150	CDS	330				hypothetical protein
MCFFBHBO_00151	CDS	795				hypothetical protein
MCFFBHBO_00152	CDS	813				hypothetical protein
MCFFBHBO_00153	CDS	492				hypothetical protein
MCFFBHBO_00154	CDS	795	fabG_1	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
MCFFBHBO_00155	CDS	918		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
MCFFBHBO_00156	CDS	1623			COG3559	Multidrug efflux system permease protein
MCFFBHBO_00157	CDS	663				hypothetical protein
MCFFBHBO_00158	CDS	1542	fixB			Protein FixB
MCFFBHBO_00159	CDS	513	folT_1		COG3601	Folate transporter FolT
MCFFBHBO_00160	CDS	90				hypothetical protein
MCFFBHBO_00161	CDS	519				hypothetical protein
MCFFBHBO_00162	CDS	990	dhaQ		COG2376	DhaKLM operon coactivator DhaQ
MCFFBHBO_00163	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
MCFFBHBO_00164	CDS	582	dhaL	2.7.1.121	COG1461	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
MCFFBHBO_00165	CDS	369	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
MCFFBHBO_00166	CDS	708	glpF_1		COG0580	Glycerol uptake facilitator protein
MCFFBHBO_00167	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
MCFFBHBO_00168	CDS	963	ccpA_1		COG1609	Catabolite control protein A
MCFFBHBO_00169	CDS	1674	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_00170	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
MCFFBHBO_00171	CDS	1290	ganP		COG1175	Galactooligosaccharides transport system permease protein GanP
MCFFBHBO_00172	CDS	885	ganQ		COG3833	Galactooligosaccharides transport system permease protein GanQ
MCFFBHBO_00173	CDS	831				hypothetical protein
MCFFBHBO_00174	CDS	1323	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
MCFFBHBO_00175	CDS	1107	msmX_1	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MCFFBHBO_00176	CDS	2271	malP_1	2.4.1.8		Maltose phosphorylase
MCFFBHBO_00177	CDS	2847				hypothetical protein
MCFFBHBO_00178	CDS	273				hypothetical protein
MCFFBHBO_00179	CDS	867	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
MCFFBHBO_00180	CDS	2160	melA_1	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
MCFFBHBO_00181	CDS	1956	scrA_1		COG1263	PTS system sucrose-specific EIIBCA component
MCFFBHBO_00182	CDS	1506	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
MCFFBHBO_00183	CDS	981	degA		COG1609	HTH-type transcriptional regulator DegA
MCFFBHBO_00184	CDS	1677	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_00185	CDS	915	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
MCFFBHBO_00186	CDS	1572	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
MCFFBHBO_00187	CDS	1674	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_00188	CDS	744				hypothetical protein
MCFFBHBO_00189	CDS	2916				hypothetical protein
MCFFBHBO_00190	CDS	132				hypothetical protein
MCFFBHBO_00191	CDS	843				hypothetical protein
MCFFBHBO_00192	CDS	1662	dppA_3		COG4166	Dipeptide-binding protein
MCFFBHBO_00193	CDS	1662	dppA_4		COG4166	Dipeptide-binding protein
MCFFBHBO_00194	CDS	444	yiaC	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YiaC
MCFFBHBO_00195	CDS	1179	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MCFFBHBO_00196	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
MCFFBHBO_00197	CDS	624	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MCFFBHBO_00198	CDS	462	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MCFFBHBO_00199	CDS	552	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MCFFBHBO_00200	CDS	222				hypothetical protein
MCFFBHBO_00201	CDS	351				hypothetical protein
MCFFBHBO_00202	CDS	873	rqcH_1		COG1293	Rqc2 RqcH
MCFFBHBO_00203	CDS	1188	ackA_1	2.7.2.1	COG0282	Acetate kinase
MCFFBHBO_00204	CDS	192				hypothetical protein
MCFFBHBO_00205	CDS	351	fluC2		COG0239	Fluoride-specific ion channel FluC 2
MCFFBHBO_00206	CDS	384	fluC1		COG0239	Fluoride-specific ion channel FluC 1
MCFFBHBO_00207	CDS	1521	vmlR		COG0488	Ribosome protection protein VmlR
MCFFBHBO_00208	CDS	1653				IS1182 family transposase ISP2
MCFFBHBO_00209	CDS	660				hypothetical protein
MCFFBHBO_00210	CDS	1407	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MCFFBHBO_00211	CDS	570	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
MCFFBHBO_00212	CDS	486	bsaA			Glutathione peroxidase BsaA
MCFFBHBO_00213	CDS	831	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
MCFFBHBO_00214	CDS	471	greA_1		COG0782	Transcription elongation factor GreA
MCFFBHBO_00215	CDS	414				hypothetical protein
MCFFBHBO_00216	CDS	714	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
MCFFBHBO_00217	CDS	135				hypothetical protein
MCFFBHBO_00218	CDS	1416	pepD	3.4.13.19		Dipeptidase
MCFFBHBO_00219	CDS	1839				hypothetical protein
MCFFBHBO_00220	CDS	2076	mtlR		COG3711	Transcriptional regulator MtlR
MCFFBHBO_00221	CDS	450	mtlF		COG4668	Mannitol-specific phosphotransferase enzyme IIA component
MCFFBHBO_00222	CDS	1158	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
MCFFBHBO_00223	CDS	552				hypothetical protein
MCFFBHBO_00224	CDS	333	trxA_1		COG3118	Thioredoxin
MCFFBHBO_00225	CDS	327				hypothetical protein
MCFFBHBO_00226	CDS	555				hypothetical protein
MCFFBHBO_00227	CDS	402				hypothetical protein
MCFFBHBO_00228	CDS	465	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
MCFFBHBO_00229	CDS	1347				hypothetical protein
MCFFBHBO_00230	CDS	549	chrR	1.6.5.2	COG0431	Quinone reductase
MCFFBHBO_00231	CDS	543	cysE	2.3.1.30	COG1045	Serine acetyltransferase
MCFFBHBO_00232	CDS	1146	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
MCFFBHBO_00233	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase
MCFFBHBO_00234	CDS	792	map	3.4.11.18		Methionine aminopeptidase
MCFFBHBO_00235	CDS	783	pnuC			Nicotinamide riboside transporter PnuC
MCFFBHBO_00236	CDS	279				hypothetical protein
MCFFBHBO_00237	CDS	288				hypothetical protein
MCFFBHBO_00238	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
MCFFBHBO_00239	CDS	1644	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
MCFFBHBO_00240	CDS	1998				hypothetical protein
MCFFBHBO_00241	CDS	1962				hypothetical protein
MCFFBHBO_00242	CDS	783				hypothetical protein
MCFFBHBO_00243	CDS	405	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MCFFBHBO_00244	CDS	1209	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
MCFFBHBO_00245	CDS	2820				hypothetical protein
MCFFBHBO_00246	CDS	1749				hypothetical protein
MCFFBHBO_00247	CDS	564	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
MCFFBHBO_00248	CDS	411	lpdD			Protein LpdD
MCFFBHBO_00249	CDS	441	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
MCFFBHBO_00250	CDS	690	betI_2			HTH-type transcriptional regulator BetI
MCFFBHBO_00251	CDS	1395	mntH_1			Divalent metal cation transporter MntH
MCFFBHBO_00252	CDS	648				hypothetical protein
MCFFBHBO_00253	CDS	306				hypothetical protein
MCFFBHBO_00254	CDS	252				hypothetical protein
MCFFBHBO_00255	CDS	1326	ribZ_1		COG2814	Riboflavin transporter RibZ
MCFFBHBO_00256	CDS	393	adhR		COG0789	HTH-type transcriptional regulator AdhR
MCFFBHBO_00257	CDS	1176				IS110 family transposase ISSsu10
MCFFBHBO_00258	CDS	1377	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
MCFFBHBO_00259	CDS	705	mprA		COG0745	Response regulator MprA
MCFFBHBO_00260	CDS	288				hypothetical protein
MCFFBHBO_00261	CDS	732	murR_1			HTH-type transcriptional regulator MurR
MCFFBHBO_00262	CDS	1326	licC_1		COG1455	Lichenan permease IIC component
MCFFBHBO_00263	CDS	312				hypothetical protein
MCFFBHBO_00264	CDS	255				hypothetical protein
MCFFBHBO_00265	CDS	1032	brpA		COG1316	Biofilm regulatory protein A
MCFFBHBO_00266	CDS	1395	lctD	1.1.1.436	COG0277	Lactate dehydrogenase (NAD(+),ferredoxin) subunit LctD
MCFFBHBO_00267	CDS	288				hypothetical protein
MCFFBHBO_00268	CDS	693	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
MCFFBHBO_00269	CDS	573				hypothetical protein
MCFFBHBO_00270	CDS	3954	smc_1			Chromosome partition protein Smc
MCFFBHBO_00271	CDS	564	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MCFFBHBO_00272	CDS	2058				hypothetical protein
MCFFBHBO_00273	CDS	1479				hypothetical protein
MCFFBHBO_00274	CDS	660			COG1136	putative ABC transporter ATP-binding protein
MCFFBHBO_00275	CDS	762				hypothetical protein
MCFFBHBO_00276	CDS	720				hypothetical protein
MCFFBHBO_00277	CDS	804				hypothetical protein
MCFFBHBO_00278	CDS	636				hypothetical protein
MCFFBHBO_00279	CDS	375	gcvH_1			Glycine cleavage system H protein
MCFFBHBO_00280	CDS	918				hypothetical protein
MCFFBHBO_00281	CDS	717				hypothetical protein
MCFFBHBO_00282	CDS	2370	dinG_1	3.1.-.-		3'-5' exonuclease DinG
MCFFBHBO_00283	CDS	363				hypothetical protein
MCFFBHBO_00284	CDS	1197	ackA_2	2.7.2.1	COG0282	Acetate kinase
MCFFBHBO_00285	CDS	444	elaA_1		COG2153	Protein ElaA
MCFFBHBO_00286	CDS	423				hypothetical protein
MCFFBHBO_00287	CDS	1203		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
MCFFBHBO_00288	CDS	270				hypothetical protein
MCFFBHBO_00289	CDS	342				hypothetical protein
MCFFBHBO_00290	CDS	558				hypothetical protein
MCFFBHBO_00291	CDS	429	secB			Protein-export protein SecB
MCFFBHBO_00292	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MCFFBHBO_00293	CDS	816	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
MCFFBHBO_00294	CDS	834	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MCFFBHBO_00295	CDS	1098	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MCFFBHBO_00296	CDS	543				hypothetical protein
MCFFBHBO_00297	CDS	468				hypothetical protein
MCFFBHBO_00298	CDS	486				hypothetical protein
MCFFBHBO_00299	CDS	528				hypothetical protein
MCFFBHBO_00300	CDS	186				hypothetical protein
MCFFBHBO_00301	CDS	354	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
MCFFBHBO_00302	CDS	894	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
MCFFBHBO_00303	CDS	1014				hypothetical protein
MCFFBHBO_00304	CDS	1278	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
MCFFBHBO_00305	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
MCFFBHBO_00306	CDS	225				hypothetical protein
MCFFBHBO_00307	CDS	1317	xylP_1			Isoprimeverose transporter
MCFFBHBO_00308	CDS	903	qmcA		COG0330	Protein QmcA
MCFFBHBO_00309	CDS	201				hypothetical protein
MCFFBHBO_00310	CDS	1413	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
MCFFBHBO_00311	CDS	246				hypothetical protein
MCFFBHBO_00312	CDS	567	bioY		COG1268	Biotin transporter BioY
MCFFBHBO_00313	CDS	972	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MCFFBHBO_00314	CDS	315				hypothetical protein
MCFFBHBO_00315	CDS	1230	mtnE	2.6.1.117	COG0436	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
MCFFBHBO_00316	CDS	1167				hypothetical protein
MCFFBHBO_00317	CDS	816	tagG		COG1682	Teichoic acid translocation permease protein TagG
MCFFBHBO_00318	CDS	1092	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MCFFBHBO_00319	CDS	273				hypothetical protein
MCFFBHBO_00320	CDS	543				hypothetical protein
MCFFBHBO_00321	CDS	1446	ribZ_2		COG2814	Riboflavin transporter RibZ
MCFFBHBO_00322	CDS	1317	amtB		COG0004	Ammonium transporter AmtB
MCFFBHBO_00323	CDS	960		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MCFFBHBO_00324	CDS	270				hypothetical protein
MCFFBHBO_00325	CDS	564				hypothetical protein
MCFFBHBO_00326	CDS	669	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MCFFBHBO_00327	CDS	1506	mco	1.-.-.-		Multicopper oxidase mco
MCFFBHBO_00328	CDS	369				hypothetical protein
MCFFBHBO_00329	CDS	510				hypothetical protein
MCFFBHBO_00330	CDS	1197				hypothetical protein
MCFFBHBO_00331	CDS	471				hypothetical protein
MCFFBHBO_00332	CDS	456				hypothetical protein
MCFFBHBO_00333	CDS	573	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MCFFBHBO_00334	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
MCFFBHBO_00335	CDS	900	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
MCFFBHBO_00336	CDS	1878				hypothetical protein
MCFFBHBO_00337	CDS	447				hypothetical protein
MCFFBHBO_00338	CDS	1527	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
MCFFBHBO_00339	CDS	972	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MCFFBHBO_00340	CDS	1332	garB_1	1.8.1.16		Glutathione amide reductase
MCFFBHBO_00341	CDS	1518	glpK_1	2.7.1.30	COG0554	Glycerol kinase
MCFFBHBO_00342	CDS	1830	glpO	1.1.3.21		Alpha-glycerophosphate oxidase
MCFFBHBO_00343	CDS	723	glpF_2		COG0580	Glycerol uptake facilitator protein
MCFFBHBO_00344	CDS	3696				hypothetical protein
MCFFBHBO_00345	CDS	1782				hypothetical protein
MCFFBHBO_00346	CDS	393				hypothetical protein
MCFFBHBO_00347	CDS	987				hypothetical protein
MCFFBHBO_00348	CDS	273				hypothetical protein
MCFFBHBO_00349	CDS	201				hypothetical protein
MCFFBHBO_00350	CDS	252				hypothetical protein
MCFFBHBO_00351	CDS	420				hypothetical protein
MCFFBHBO_00352	CDS	393				hypothetical protein
MCFFBHBO_00353	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
MCFFBHBO_00354	CDS	1155				hypothetical protein
MCFFBHBO_00355	CDS	792	ybjI_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MCFFBHBO_00356	CDS	873	rhaR_1			HTH-type transcriptional activator RhaR
