module,genome_name,db_name,module_name,module_class,module_category,module_subcategory,module_definition,stepwise_module_completeness,stepwise_module_is_complete,pathwise_module_completeness,pathwise_module_is_complete,proportion_unique_enzymes_present,enzymes_unique_to_module,unique_enzymes_hit_counts,enzyme_hits_in_module,gene_caller_ids_in_module,warnings
M00913,P1211_Sourdough_BE,P1211_Sourdough_BE,"Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K00606 K00077 K13367 K00128 K01918,0.2,False,0.2,False,,No enzymes unique to module,,"K00077,K00077","2958,1518",K00077 is present in multiple modules: M00119/M00913/M00914
M00120,P1211_Sourdough_BE,P1211_Sourdough_BE,"Coenzyme A biosynthesis, pantothenate => CoA",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K00867,K03525,K01947,K09680) ((K01922,K21977) K01598,K13038) (K02318,(K00954,K02201) K00859)",1.0,True,1.0,True,1.0,"K00859,K00867,K00954","1,1,1","K00859,K00867,K00954,K13038","1077,1230,1581,1170",K13038 is present in multiple modules: M00120/M00914
M00914,P1211_Sourdough_BE,P1211_Sourdough_BE,"Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K00606 K00077 K06982 K09722 K13038 K02201 K09735,0.2857142857142857,False,0.2857142857142857,False,,No enzymes unique to module,,"K00077,K00077,K13038","2958,1518,1170","K00077 is present in multiple modules: M00119/M00913/M00914,K13038 is present in multiple modules: M00120/M00914"
M00572,P1211_Sourdough_BE,P1211_Sourdough_BE,"Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"K02169 (K00647,K09458) K00059 K02372 K00208 (K02170,K09789,K19560,K19561)",0.6666666666666666,False,0.6666666666666666,False,,No enzymes unique to module,,"K00059,K00059,K00059,K00208,K02372,K02372,K09458","603,268,1498,610,599,606,604","K00059 is present in multiple modules: M00083/M00874/M00572,K00208 is present in multiple modules: M00083/M00572,K02372 is present in multiple modules: M00083/M00572,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00883,P1211_Sourdough_BE,P1211_Sourdough_BE,"Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K23735,K23734) K03644 (K10105,K16869)",0.3333333333333333,False,0.3333333333333333,False,1.0,K16869,1,K16869,529,
M00126,P1211_Sourdough_BE,P1211_Sourdough_BE,"Tetrahydrofolate biosynthesis, GTP => THF",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K01495,K09007,K22391) (K01077,K01113,(K08310,K19965)) ((K13939,(K13940,K01633 K00950) K00796),(K01633 K13941)) (K11754,K20457) (K00287,K13998)",0.8,True,0.8571428571428571,True,1.0,"K00796,K00950","1,1","K00287,K00796,K00950,K01495,K01633,K11754,K11754","766,2978,2982,2981,2983,2980,1918","K00287 is present in multiple modules: M00126/M00840,K01495 is present in multiple modules: M00126/M00841/M00842/M00843/M00988,K01633 is present in multiple modules: M00126/M00840,K11754 is present in multiple modules: M00126/M00841"
M00840,P1211_Sourdough_BE,P1211_Sourdough_BE,"Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K14652 K22100 -- K01633 K13941 K22099 K00287,0.4285714285714285,False,0.4285714285714285,False,,No enzymes unique to module,,"K00287,K01633,K14652","766,2983,1041","'--' steps are assumed incomplete,K00287 is present in multiple modules: M00126/M00840,K01633 is present in multiple modules: M00126/M00840,K14652 is present in multiple modules: M00125/M00840"
M00841,P1211_Sourdough_BE,P1211_Sourdough_BE,"Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K01495 K22101 K13941 K11754 K13998,0.4,False,0.4,False,,No enzymes unique to module,,"K01495,K11754,K11754","2981,2980,1918","K01495 is present in multiple modules: M00126/M00841/M00842/M00843/M00988,K11754 is present in multiple modules: M00126/M00841"
M00842,P1211_Sourdough_BE,P1211_Sourdough_BE,"Tetrahydrobiopterin biosynthesis, GTP => BH4",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K01495 K01737 K00072,0.6666666666666666,False,0.6666666666666666,False,,No enzymes unique to module,,"K01495,K01737","2981,176","K01495 is present in multiple modules: M00126/M00841/M00842/M00843/M00988,K01737 is present in multiple modules: M00842/M00843/M00988"
M00843,P1211_Sourdough_BE,P1211_Sourdough_BE,"L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K01495 K01737 K17745,0.6666666666666666,False,0.6666666666666666,False,,No enzymes unique to module,,"K01495,K01737","2981,176","K01495 is present in multiple modules: M00126/M00841/M00842/M00843/M00988,K01737 is present in multiple modules: M00842/M00843/M00988"
M00988,P1211_Sourdough_BE,P1211_Sourdough_BE,"PreQ1 biosynthesis, GTP => 7-Aminomethyl-7-deazaguanine",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K01495,K09007,K22391) K01737 K10026 K06920 (K06879,K09457)",0.4,False,0.4,False,,No enzymes unique to module,,"K01495,K01737","2981,176","K01495 is present in multiple modules: M00126/M00841/M00842/M00843/M00988,K01737 is present in multiple modules: M00842/M00843/M00988"
M00140,P1211_Sourdough_BE,P1211_Sourdough_BE,"C1-unit interconversion, prokaryotes",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"K00600 (K01491,(K00300 K01500)) K01938",1.0,True,1.0,True,,No enzymes unique to module,,"K00600,K01491,K01938","1868,1156,692","K00600 is present in multiple modules: M00532/M00346/M00975/M00140/M00141,K01491 is present in multiple modules: M00377/M00140/M00618,K01938 is present in multiple modules: M00377/M00140/M00618"
M00141,P1211_Sourdough_BE,P1211_Sourdough_BE,"C1-unit interconversion, eukaryotes",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"K00600 (K00288,(K13403 K13402))",0.5,False,0.5,False,,No enzymes unique to module,,K00600,1868,K00600 is present in multiple modules: M00532/M00346/M00975/M00140/M00141
M00868,P1211_Sourdough_BE,P1211_Sourdough_BE,"Heme biosynthesis, animals and fungi, glycine => heme",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K00643 K01698 K01749 K01719 K01599 K00228 K00231 K01772,0.125,False,0.125,False,,No enzymes unique to module,,K01772,2965,K01772 is present in multiple modules: M00868/M00121/M00926
M00121,P1211_Sourdough_BE,P1211_Sourdough_BE,"Heme biosynthesis, plants and bacteria, glutamate => heme",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"K01885 K02492 K01845 K01698 K01749 (K01719,K13542,K13543) K01599 (K00228,K02495) (K00230,K00231,K08973) K01772",0.2,False,0.2,False,1.0,K01885,1,"K01772,K01885","2965,2273",K01772 is present in multiple modules: M00868/M00121/M00926
M00926,P1211_Sourdough_BE,P1211_Sourdough_BE,"Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"K02492 K01845 K01698 K01749 (K01719,K13542) K01599 K00231 K01772 K00435",0.1111111111111111,False,0.1111111111111111,False,,No enzymes unique to module,,K01772,2965,K01772 is present in multiple modules: M00868/M00121/M00926
M00122,P1211_Sourdough_BE,P1211_Sourdough_BE,"Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K00798,K19221) K02232 (K02225,K02227) K02231 K00768 (K02226,K22316) K02233",0.1428571428571428,False,0.1428571428571428,False,1.0,K02226,2,"K02226,K02226","310,2744",
M00117,P1211_Sourdough_BE,P1211_Sourdough_BE,"Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K03181,K18240) K03179 K03182+K03186 K18800 K00568 K03185 K03183 (K03184,K06134)",0.125,False,0.1875,False,,No enzymes unique to module,,"K03183,K03186","2940,371","K03183 is present in multiple modules: M00117/M00989/M00116,K03186 is present in multiple modules: M00117/M00989/M00849"
M00989,P1211_Sourdough_BE,P1211_Sourdough_BE,"Ubiquinone biosynthesis, O2-independent, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,"(K03181,K18240) K03179 K03182+K03186 K24844+K24845+K24843 K00568 K03183",0.1666666666666666,False,0.25,False,,No enzymes unique to module,,"K03183,K03186","2940,371","K03183 is present in multiple modules: M00117/M00989/M00116,K03186 is present in multiple modules: M00117/M00989/M00849"
M00116,P1211_Sourdough_BE,P1211_Sourdough_BE,"Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol",Pathway modules,Metabolism of cofactors and vitamins,Cofactor and vitamin metabolism,K02552 K02551 K08680 K02549 K01911 K01661 K19222 K02548 K03183,0.2222222222222222,False,0.2222222222222222,False,1.0,K02548,2,"K02548,K02548,K03183","639,1698,2940",K03183 is present in multiple modules: M00117/M00989/M00116
M00095,P1211_Sourdough_BE,P1211_Sourdough_BE,"C5 isoprenoid biosynthesis, mevalonate pathway",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid backbone biosynthesis,"K00626 K01641 K00021 K00869 (K00938,K13273) K01597 K01823",0.5714285714285714,False,0.5714285714285714,False,1.0,"K00938,K01597","1,1","K00869,K00938,K01597,K01641","655,653,654,928","K00869 is present in multiple modules: M00095/M00849,K01641 is present in multiple modules: M00088/M00095/M00849"
M00849,P1211_Sourdough_BE,P1211_Sourdough_BE,"C5 isoprenoid biosynthesis, mevalonate pathway, archaea",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid backbone biosynthesis,"K00626 K01641 (K00021,K00054) ((K00869 (K17942,(K25517+K09128 K25518+K03186))),(K18689 K18690 K22813)) K06981 K01823",0.3333333333333333,False,0.4375,False,1.0,K00054,1,"K00054,K00869,K01641,K03186","506,655,928,371","K00869 is present in multiple modules: M00095/M00849,K01641 is present in multiple modules: M00088/M00095/M00849,K03186 is present in multiple modules: M00117/M00989/M00849"
M00096,P1211_Sourdough_BE,P1211_Sourdough_BE,"C5 isoprenoid biosynthesis, non-mevalonate pathway",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid backbone biosynthesis,"K01662 K00099 (K00991,K12506) K00919 (K01770,K12506) K03526 K03527 K01823",0.25,False,0.25,False,1.0,"K00919,K01662","1,1","K00919,K01662","517,2330",
M00364,P1211_Sourdough_BE,P1211_Sourdough_BE,"C10-C20 isoprenoid biosynthesis, bacteria",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid backbone biosynthesis,"K01823 (K00795,K13789,K13787)",0.5,False,0.5,False,,No enzymes unique to module,,K13787,1699,K13787 is present in multiple modules: M00364/M00365/M00921
M00365,P1211_Sourdough_BE,P1211_Sourdough_BE,"C10-C20 isoprenoid biosynthesis, archaea",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid backbone biosynthesis,K01823 K13787,0.5,False,0.5,False,,No enzymes unique to module,,K13787,1699,K13787 is present in multiple modules: M00364/M00365/M00921
M01038,P1211_Sourdough_BE,P1211_Sourdough_BE,"Staphyloxanthin biosynthesis, bacteria, farnesyl-PP => staphyloxanthin",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid biosynthesis,K10208 K10209 K10210 K25072 K10211 K10212,0.1666666666666666,False,0.1666666666666666,False,1.0,K10208,1,K10208,2110,
M00097,P1211_Sourdough_BE,P1211_Sourdough_BE,"Lycopene biosynthesis, geranylgeranyl-PP => lycopene",Pathway modules,Biosynthesis of terpenoids and polyketides,Terpenoid biosynthesis,"(K02291,K17841) ((K02293 K15744 K00514 K09835),K10027,K15745)",1.0,True,1.0,True,1.0,"K02291,K10027","1,1","K02291,K10027","2110,2109",
M00953,P1211_Sourdough_BE,P1211_Sourdough_BE,"Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid",Pathway modules,Biosynthesis of other secondary metabolites,Biosynthesis of phytochemical compounds,K00789 K05953 K14271 K22374 K18054,0.2,False,0.2,False,,No enzymes unique to module,,K00789,938,K00789 is present in multiple modules: M00609/M00034/M00035/M00368/M00953
M00848,P1211_Sourdough_BE,P1211_Sourdough_BE,"Aurachin biosynthesis, anthranilate => aurachin A",Pathway modules,Biosynthesis of other secondary metabolites,Biosynthesis of other antibiotics,K09460 K02078+K14245+K14246+K22798 K22799 K22800 K21272 K21271 K22801 K22802,0.0,False,0.03125,False,,No enzymes unique to module,,"K02078,K02078","601,1184","K02078 is present in multiple modules: M00885/M00886/M00848,No KOfam profile for K09460,No KOfam profile for K14245,No KOfam profile for K14246,No KOfam profile for K21271,No KOfam profile for K21272,No KOfam profile for K22798,No KOfam profile for K22799,No KOfam profile for K22800,No KOfam profile for K22801,No KOfam profile for K22802"
M00921,P1211_Sourdough_BE,P1211_Sourdough_BE,"Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin",Pathway modules,Biosynthesis of other secondary metabolites,Biosynthesis of other bacterial compounds,K13787 K18686 K22997 K22998,0.25,False,0.25,False,,No enzymes unique to module,,K13787,1699,K13787 is present in multiple modules: M00364/M00365/M00921
M00538,P1211_Sourdough_BE,P1211_Sourdough_BE,"Toluene degradation, toluene => benzoate",Pathway modules,Xenobiotics biodegradation,Aromatics degradation,K15760+K15761-K15762+K15763+K15764-K15765 K00055 K00141,0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,K00055,1991,K00055 is present in multiple modules: M00538/M00537
M00537,P1211_Sourdough_BE,P1211_Sourdough_BE,"Xylene degradation, xylene => methylbenzoate",Pathway modules,Xenobiotics biodegradation,Aromatics degradation,K15757+K15758 K00055 K00141,0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,K00055,1991,K00055 is present in multiple modules: M00538/M00537
M00569,P1211_Sourdough_BE,P1211_Sourdough_BE,"Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA",Pathway modules,Xenobiotics biodegradation,Aromatics degradation,"(K00446,K07104) ((K10217 K01821 K01617),K10216) (K18364,K02554) (K18365,K01666) (K18366,K04073)",0.0,False,0.1428571428571428,False,1.0,K01821,1,K01821,637,
M00545,P1211_Sourdough_BE,P1211_Sourdough_BE,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Pathway modules,Xenobiotics biodegradation,Aromatics degradation,"(((K05708+K05709+K05710+K00529) K05711),K05712) K05713 K05714 K02554 K01666 K04073",0.0,False,0.0357142857142857,False,1.0,K00529,1,K00529,89,
M00627,P1211_Sourdough_BE,P1211_Sourdough_BE,"beta-Lactam resistance, Bla system",Signature modules,Gene set,Drug resistance,"K02172 K02171 (K18766,K17836)",0.6666666666666666,False,0.6666666666666666,False,1.0,"K02171,K17836","1,2","K02171,K17836,K17836","2475,1895,523",
M00651,P1211_Sourdough_BE,P1211_Sourdough_BE,"Vancomycin resistance, D-Ala-D-Lac type",Signature modules,Gene set,Drug resistance,"(K18345 K18344 K07260 K18346),(K18351 K18352 K18354 K18353) (K18347 K15739 K08641)",0.0,False,0.2857142857142857,False,1.0,"K07260,K08641","1,1","K07260,K08641","2915,1348",
M00704,P1211_Sourdough_BE,P1211_Sourdough_BE,"Tetracycline resistance, efflux pump Tet38",Signature modules,Gene set,Drug resistance,K18906 K08168,0.5,False,0.5,False,1.0,K08168,3,"K08168,K08168,K08168","811,939,1287",
M00725,P1211_Sourdough_BE,P1211_Sourdough_BE,"Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon",Signature modules,Gene set,Drug resistance,K19077 K19078 K03367+K03739+K14188+K03740,0.3333333333333333,False,0.3333333333333333,False,1.0,"K03367,K03739,K03740,K14188","1,1,1,2","K03367,K03739,K03740,K14188,K14188","889,888,886,887,1012",
M00726,P1211_Sourdough_BE,P1211_Sourdough_BE,"Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF",Signature modules,Gene set,Drug resistance,K19077 K19078 K14205,0.3333333333333333,False,0.3333333333333333,False,1.0,K14205,1,K14205,2257,
M00700,P1211_Sourdough_BE,P1211_Sourdough_BE,"Multidrug resistance, efflux pump AbcA",Signature modules,Gene set,Drug resistance,"(K18906,K18907) K18104",1.0,True,1.0,True,1.0,K18104,2,"K18104,K18104,K18907","2645,2398,1013",K18907 is present in multiple modules: M00700/M00702
M00702,P1211_Sourdough_BE,P1211_Sourdough_BE,"Multidrug resistance, efflux pump NorB",Signature modules,Gene set,Drug resistance,"(K18906,K18907) K08170",0.5,False,0.5,False,,No enzymes unique to module,,K18907,1013,K18907 is present in multiple modules: M00700/M00702
M00705,P1211_Sourdough_BE,P1211_Sourdough_BE,"Multidrug resistance, efflux pump MepA",Signature modules,Gene set,Drug resistance,K18909 K18908,0.5,False,0.5,False,1.0,K18909,2,"K18909,K18909","812,2458",
M00611,P1211_Sourdough_BE,P1211_Sourdough_BE,Oxygenic photosynthesis in plants and cyanobacteria,Signature modules,Module set,Metabolic capacity,"(M00161,M00163) M00165",0.0,False,0.3181818181818182,False,,No enzymes unique to module,,"K00134,K00615,K00615,K00615,K00927,K01624,K01807,K01807","1331,2778,68,1739,1330,425,2278,445","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00615 is present in multiple modules: M00004/M00007/M00165/M00611/M00612,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612,K01807 is present in multiple modules: M00004/M00007/M00580/M00165/M00611/M00612"
M00612,P1211_Sourdough_BE,P1211_Sourdough_BE,Anoxygenic photosynthesis in purple bacteria,Signature modules,Module set,Metabolic capacity,M00597 M00165,0.0,False,0.3181818181818182,False,,No enzymes unique to module,,"K00134,K00615,K00615,K00615,K00927,K01624,K01807,K01807","1331,2778,68,1739,1330,425,2278,445","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00615 is present in multiple modules: M00004/M00007/M00165/M00611/M00612,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612,K01807 is present in multiple modules: M00004/M00007/M00580/M00165/M00611/M00612"
M00613,P1211_Sourdough_BE,P1211_Sourdough_BE,Anoxygenic photosynthesis in green nonsulfur bacteria,Signature modules,Module set,Metabolic capacity,M00597 M00376,0.0,False,0.0673076923076923,False,,No enzymes unique to module,,"K01679,K01961,K01963,K02160,K02160,K02160","1715,2287,2286,2288,605,452","K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614,K01961 is present in multiple modules: M00376/M00082/M00613,K01963 is present in multiple modules: M00376/M00082/M00613,K02160 is present in multiple modules: M00376/M00082/M00613"
M00614,P1211_Sourdough_BE,P1211_Sourdough_BE,Anoxygenic photosynthesis in green sulfur bacteria,Signature modules,Module set,Metabolic capacity,M00598 M00173,0.0,False,0.1,False,,No enzymes unique to module,,"K01007,K01679,K01958","802,1715,1584","K01007 is present in multiple modules: M00173/M00374/M00614,K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614,K01958 is present in multiple modules: M00173/M00614"
M00617,P1211_Sourdough_BE,P1211_Sourdough_BE,Methanogen,Signature modules,Module set,Metabolic capacity,"M00567,M00357,M00356,M00563",0.0,False,0.3333333333333333,False,,No enzymes unique to module,,"K00625,K00925,K00925,K00925","1315,2530,407,316","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618"
M00618,P1211_Sourdough_BE,P1211_Sourdough_BE,Acetogen,Signature modules,Module set,Metabolic capacity,M00377 M00579,0.5,False,0.6428571428571428,False,,No enzymes unique to module,,"K00625,K00925,K00925,K00925,K01491,K01938","1315,2530,407,316,1156,692","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618,K01491 is present in multiple modules: M00377/M00140/M00618,K01938 is present in multiple modules: M00377/M00140/M00618"
M00616,P1211_Sourdough_BE,P1211_Sourdough_BE,Sulfate-sulfur assimilation,Signature modules,Module set,Metabolic capacity,"(K02048,K23163)+K02046+K02047+K02045 M00176",0.0,False,0.1666666666666666,False,,No enzymes unique to module,,"K00860,K00958","993,992","K00860 is present in multiple modules: M00176/M00616,K00958 is present in multiple modules: M00176/M00596/M00616"
M00001,P2271_Sourdough_CN,P2271_Sourdough_CN,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"(K00844,K12407,K00845,K25026,K00886,K08074,K00918) (K01810,K06859,K13810,K15916) (K00850,K16370,K21071,K24182,K00918) (K01623,K01624,K11645,K16305,K16306) K01803 ((K00134,K00150) K00927,K11389) (K01834,K15633,K15634,K15635) (K01689,K27394) (K00873,K12406)",0.8888888888888888,True,0.9,True,,No enzymes unique to module,,"K00134,K00873,K00927,K01624,K01689,K01689,K01803,K01810,K01834,K01834,K25026","578,1431,579,297,1452,581,580,2032,470,2542,1156","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00873 is present in multiple modules: M00001/M00002,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612,K01689 is present in multiple modules: M00001/M00002/M00003/M00346,K01803 is present in multiple modules: M00001/M00002/M00003/M00165,K01810 is present in multiple modules: M00001/M00004,K01834 is present in multiple modules: M00001/M00002/M00003,K25026 is present in multiple modules: M00001/M00549"
M00002,P2271_Sourdough_CN,P2271_Sourdough_CN,"Glycolysis, core module involving three-carbon compounds",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"K01803 ((K00134,K00150) K00927,K11389) (K01834,K15633,K15634,K15635) (K01689,K27394) (K00873,K12406)",1.0,True,1.0,True,,No enzymes unique to module,,"K00134,K00873,K00927,K01689,K01689,K01803,K01834,K01834","578,1431,579,1452,581,580,470,2542","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00873 is present in multiple modules: M00001/M00002,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01689 is present in multiple modules: M00001/M00002/M00003/M00346,K01803 is present in multiple modules: M00001/M00002/M00003/M00165,K01834 is present in multiple modules: M00001/M00002/M00003"
M00003,P2271_Sourdough_CN,P2271_Sourdough_CN,"Gluconeogenesis, oxaloacetate => fructose-6P",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"(K01596,K01610) (K01689,K27394) (K01834,K15633,K15634,K15635) K00927 (K00134,K00150) K01803 ((K01623,K01624,K11645) (K03841,K02446,K11532,K01086,K04041),K01622)",0.8571428571428571,True,0.875,True,,No enzymes unique to module,,"K00134,K00927,K01610,K01624,K01689,K01689,K01803,K01834,K01834","578,579,2734,297,1452,581,580,470,2542","K00134 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K00927 is present in multiple modules: M00001/M00002/M00003/M00308/M00552/M00165/M00611/M00612,K01610 is present in multiple modules: M00003/M00170,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612,K01689 is present in multiple modules: M00001/M00002/M00003/M00346,K01803 is present in multiple modules: M00001/M00002/M00003/M00165,K01834 is present in multiple modules: M00001/M00002/M00003"
M00307,P2271_Sourdough_CN,P2271_Sourdough_CN,"Pyruvate oxidation, pyruvate => acetyl-CoA",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"((K00163,K00161+K00162)+K00627+K00382-K13997),K00169+K00170+K00171+(K00172,K00189),K03737",0.0,False,0.6666666666666666,False,1.0,K00627,1,"K00382,K00627","1703,1704",K00382 is present in multiple modules: M00307/M00009/M00011/M00532/M00621/M00036/M00032
M00009,P2271_Sourdough_CN,P2271_Sourdough_CN,"Citrate cycle (TCA cycle, Krebs cycle)",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"(K01647,K05942,K01659) (K01681,K27802,K01682) (K00031,K00030) ((K00164+K00658,K01616)+K00382,K00174+K00175-K00177-K00176) (K01902+K01903,K01899+K01900,K18118) (K00234+K00235+K00236+(K00237,K25801),K00239+K00240+K00241-(K00242,K18859,K18860),K00244+K00245+K00246-K00247) (K01676,K01679,K01677+K01678) (K00026,K00025,K00024,K00116)",0.125,False,0.1875,False,,No enzymes unique to module,,"K00382,K01679","1703,845","K00382 is present in multiple modules: M00307/M00009/M00011/M00532/M00621/M00036/M00032,K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614"
M00011,P2271_Sourdough_CN,P2271_Sourdough_CN,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"((K00164+K00658,K01616)+K00382,K00174+K00175-K00177-K00176) (K01902+K01903,K01899+K01900,K18118) (K00234+K00235+K00236+(K00237,K25801),K00239+K00240+K00241-(K00242,K18859,K18860),K00244+K00245+K00246-K00247) (K01676,K01679,K01677+K01678) (K00026,K00025,K00024,K00116)",0.2,False,0.3,False,,No enzymes unique to module,,"K00382,K01679","1703,845","K00382 is present in multiple modules: M00307/M00009/M00011/M00532/M00621/M00036/M00032,K01679 is present in multiple modules: M00009/M00011/M00982/M00173/M00376/M00613/M00614"
M00004,P2271_Sourdough_CN,P2271_Sourdough_CN,Pentose phosphate pathway (Pentose phosphate cycle),Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"(K13937,((K00036,K19243) (K01057,K07404))) K00033 K01783 (K01807,K01808) K00615 ((K00616 (K01810,K06859,K15916)),K13810)",1.0,True,1.0,True,,No enzymes unique to module,,"K00033,K00033,K00036,K00615,K00615,K00616,K01783,K01807,K01807,K01810,K07404","919,1129,2169,2826,815,2827,1201,473,318,2032,1760","K00033 is present in multiple modules: M00004/M00006,K00036 is present in multiple modules: M00004/M00006/M00008,K00615 is present in multiple modules: M00004/M00007/M00165/M00611/M00612,K00616 is present in multiple modules: M00004/M00007,K01783 is present in multiple modules: M00004/M00007/M00165,K01807 is present in multiple modules: M00004/M00007/M00580/M00165/M00611/M00612,K01810 is present in multiple modules: M00001/M00004,K07404 is present in multiple modules: M00004/M00006/M00008"
M00006,P2271_Sourdough_CN,P2271_Sourdough_CN,"Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P",Pathway modules,Carbohydrate metabolism,Central carbohydrate metabolism,"(K13937,((K00036,K19243) (K01057,K07404))) K00033",1.0,True,1.0,True,,No enzymes unique to module,,"K00033,K00033,K00036,K07404","919,1129,2169,1760","K00033 is present in multiple modules: M00004/M00006,K00036 is present in multiple modules: M00004/M00006/M00008,K07404 is present in multiple modules: M00004/M00006/M00008"
