group_384.aln,0.013618014513936086
rpmB.aln,0.006991031685837596
group_302.aln,0.01826842879424692
group_403.aln,0.03382590661130227
pepDA_4.aln,0.01170161107113631
dnaJ.aln,0.010848952203008633
zwf.aln,0.015524979276649623
group_1397.aln,0.010105903805583284
ohrR.aln,0.009317357102751812
group_714.aln,0.03440316725451729
group_1361.aln,0.013914613330820984
ywqC.aln,0.12402613240751048
group_604.aln,0.04957115507243951
rpsQ.aln,0.0012175392261851992
fhuC.aln,0.024514068023561354
sigA.aln,0.00989186531778373
gpr_2.aln,0.005905906874364126
group_1215.aln,0.011504021208317812
btuD_2.aln,0.024766670075392523
bcaP_1.aln,0.013380434269443003
yybR_1.aln,0.026346319906193218
lgt.aln,0.010692524375438987
group_1503.aln,0.020452611411789317
yajO.aln,0.033462317899192115
group_1592.aln,0.011692180226474896
pheS.aln,0.012978717956421847
group_365.aln,0.013239756509983366
ligA.aln,0.017455811162616224
yxeI_1~~~yxeI_3.aln,0.06915240697843782
holB.aln,0.019843457963402332
mtnN.aln,0.01792452150873153
group_1536.aln,0.00553340447109079
lacX_1.aln,0.011362058095751667
rnz.aln,0.01851680590274402
group_2471.aln,0.0056048788515766935
mecA.aln,0.0363072702381176
malL_2.aln,0.015322405063831675
clpB.aln,0.014233176575080645
group_234.aln,0.14313951023792182
hslV.aln,0.02229733196843865
htrA.aln,0.01065412491320362
kdgR_3~~~kdgR_1.aln,0.016259830134513785
ybhL.aln,0.014395893073049856
ykfC.aln,0.015795003936894605
group_1129.aln,0.0299805404979367
group_777.aln,0.039939348671040334
group_2730.aln,0.03216953378344241
group_2384.aln,0.015607532626055522
adhA_2.aln,0.009325324108100485
group_594.aln,0.01786494743753968
rplE.aln,0.0036391413761523396
metK.aln,0.009880986829770984
cpdA.aln,0.047166833262127415
group_1186.aln,0.016272937728560262
mutS.aln,0.01912096287237071
rplU.aln,0.0021040969151550045
thyA_1~~~thyA_2~~~thyA.aln,0.1130938537417403
lrgB.aln,0.011441045728655244
group_1532.aln,0.008372148120653075
gpsA.aln,0.014905886966634564
group_597.aln,0.07784458597916706
group_1517.aln,0.009429244222115834
nfo.aln,0.014093330214677343
purK.aln,0.008537901330165965
ddl.aln,0.008842952979392547
group_2190.aln,0.001231374899210031
group_1337.aln,0.0660245971331639
padR.aln,0.0341578803272477
rplS.aln,0.0035322976157921284
yvdM.aln,0.017958601107801196
group_1325.aln,0.010043445934083082
group_205.aln,0.014009075457701019
fetA.aln,0.03797078036607977
group_108.aln,0.02222005104859968
group_22.aln,0.02180736986797748
group_2117.aln,0.0032836663978934163
infA.aln,0.0022849425732337347
group_1268.aln,0.016634061544818512
xylP_5~~~xylP_4.aln,0.03216626541243211
group_15.aln,0.010014574582590075
pgsA.aln,0.009314698595492672
plsX.aln,0.013905558438607213
group_79.aln,0.020644229816082126
ydhP.aln,0.017196119794916732
map_2.aln,0.028896675456955807
rplD.aln,0.0031257978210716174
group_1329.aln,0.11876970538881013
group_575.aln,0.07834299893354384
group_889.aln,0.017510194809122994
group_3052.aln,0.06566917342568482
qorB_2.aln,0.01795570521625332
group_1960.aln,0.013958778247182283
rplF.aln,0.0048854925649123755
group_1458.aln,0.02907624403637581
group_2037.aln,0.0464003809123392
group_187.aln,0.09302819073306326
group_2579.aln,0.0
group_1907.aln,0.018815473731975507
group_3090.aln,0.09520884281610062
rhaR_6~~~rhaR_5.aln,0.03248382354349885
group_1937.aln,0.0116299361371134
group_114.aln,0.008779082446273363
bglK_2~~~bglK_1.aln,0.025252685126598687
zur.aln,0.015252742116393391
ywnH.aln,0.011546449086204318
mhqD.aln,0.09642126940361136
ppk.aln,0.011437921669579918
ghrA.aln,0.01783477009155034
dnaD.aln,0.017467961610882817
group_2049.aln,0.007439039796799301
ykuJ.aln,0.0041149743467271925
dinG_1~~~dinG_2.aln,0.020748920554580923
ftsL.aln,0.010952567309466848
patB.aln,0.021074402715433652
argO.aln,0.013494757153577727
hrcA.aln,0.008354638669397426
comGA.aln,0.03217833995910274
group_1922.aln,0.003582181524974636
cdaA.aln,0.0132606882166165
fusA.aln,0.005955890856711688
group_1188.aln,0.016412960849744973
pdhB.aln,0.007126911477236443
group_1048.aln,0.017533121870432107
group_549.aln,0.1066801513269332
ywqN.aln,0.021990461270040985
pbp2a.aln,0.018941133738259373
kduI1_1~~~kduI1_2.aln,0.06026198406316221
rluB.aln,0.01439045733449939
carE.aln,0.027970042959645457
group_1672.aln,0.011058722429505051
gdpP.aln,0.008881213067773659
fmt.aln,0.022717424159631558
arcC1_2.aln,0.019615128427417892
coaD.aln,0.010587592602949641
clpC.aln,0.023034616182883817
rlmH.aln,0.05165434538361847
group_1734.aln,0.0007321688589897482
group_352.aln,0.017779348273536916
group_3069.aln,0.01636158493719497
group_2954.aln,0.004378577252908992
glpK_2~~~glpK_3~~~glpK_1.aln,0.10257941870524806
rpmD.aln,0.006412098855450516
group_715.aln,0.10819398958541641
group_3043.aln,0.007861765685044153
group_3039.aln,0.012326899331122613
group_2028.aln,0.00795310026645745
group_1157.aln,0.011593464569835251
group_770.aln,0.0629471662084234
group_1349.aln,0.017919228932790934
gluP.aln,0.017776368837831204
dinB_2.aln,0.05578184320271727
cdaR_2.aln,0.027343574986719677
group_194.aln,0.0982712579659158
adhR.aln,0.01592736713941548
group_413.aln,0.028214627687680547
menH_1.aln,0.016476206154551736
pduA.aln,0.005289072916532375
group_606.aln,0.07400166292012231
degA~~~malR_1.aln,0.09945847697876808
gpsB_2.aln,0.002835899851409421
pncB2.aln,0.015328420761566312
yhaM.aln,0.017248693755884673
gla.aln,0.015229161579237507
gtaB.aln,0.0288709464862074
group_2105.aln,0.014315386049226357
group_705.aln,0.37204791830964806
group_1602.aln,0.012628324476257322
group_1918.aln,0.009703258755659042
group_1363.aln,0.01191970722384529
group_1501.aln,0.033054102394788225
group_1618.aln,0.011212500127745684
yfkJ.aln,0.035755835558636255
mbl.aln,0.004260531562269749
mvaA.aln,0.02074578671951239
purA.aln,0.01318862726554562
group_788.aln,0.22469112402384667
pyrP_2~~~pyrP_1~~~pyrP.aln,0.10960688925201668
licC.aln,0.011475755916294248
fluC2.aln,0.01509371774085706
group_2980.aln,0.030543833139940448
argR_2.aln,0.01547840995700216
ppaX.aln,0.019885059628214213
fabV_2~~~fabV_1~~~fabV.aln,0.0972355517193233
group_1707.aln,0.015749448453777737
group_325.aln,0.11034945888908886
spx_3~~~spx_1.aln,0.032025797100230395
kdgT.aln,0.026514519051362852
group_1477.aln,0.0124184826429029
group_1546.aln,0.0058571868419400415
htpX.aln,0.014855791835161121
group_556.aln,0.024476413505301785
rtpR.aln,0.012975350346283472
pspA.aln,0.011050896374345058
group_2056.aln,0.0010222735012309692
group_1472.aln,0.01729407202889771
dnaA.aln,0.009266292425941725
rsmH.aln,0.016975802631204878
dltA.aln,0.012612435848007858
mprF.aln,0.04842981668768932
mraZ.aln,0.008254274487335659
pnuC_2~~~pnuC_1.aln,0.02261295628993552
dppA_8~~~dppA_7.aln,0.10428614894766974
group_2279.aln,0.008326344137447466
glnQ_2.aln,0.009316747004837247
gap.aln,0.0034114687480589333
paiA.aln,0.022700022677324305
tkt~~~tkt_1.aln,0.15829040825663268
rny_1.aln,0.0037152712085785065
yedJ.aln,0.010280998601301633
trxA_2.aln,0.004037345814667138
group_1567.aln,0.014030173083754897
srrA.aln,0.005723117328011809
group_1812.aln,0.04033182342826168
calB_2~~~calB_1~~~calB.aln,0.17250152358359708
rimM.aln,0.012808760420079893
group_3068.aln,0.011667107717696659
manX.aln,0.01274970936233071
nrdE.aln,0.022448087343397358
dtpT.aln,0.00997651805806603
pduE.aln,0.004702194797249199
smoB_1.aln,0.0240452595241119
group_1473.aln,0.02378210981644483
rpoY.aln,0.007063066563932581
group_29.aln,0.018817926808324077
exoA.aln,0.011712426200496706
fabZ_1~~~fabZ_2.aln,0.007971741267193463
ywnA_4~~~ywnA_3.aln,0.020557656865528656
rnc.aln,0.00846190896462822
jefA~~~stp_2.aln,0.025482536903485477
tag_1~~~tag_2.aln,0.019218473152218113
group_1175.aln,0.027630235352693697
group_72.aln,0.12973157913638744
xylB_2~~~xylB_3~~~xylB_5.aln,0.10640266245636175
rpsR.aln,0.003949144622136463
rluD_1~~~rluD_3.aln,0.01933511840579525
ribT.aln,0.013026970475373802
rnhA_2.aln,0.011988065641216917
group_712.aln,0.15255618192241305
group_304.aln,0.01321761018524365
rpsD.aln,0.00265504775982772
group_2535.aln,0.006345030839055631
group_446.aln,0.023899703831482693
group_2537.aln,0.05124274698529377
group_2960.aln,0.012020231358450829
group_2488.aln,0.015185645583742687
group_233.aln,0.005881479324435677
lpa.aln,0.021163087451599977
dapE_1~~~dapE_2.aln,0.10201927127426091
ytbE_1.aln,0.014303752162613974
ktrC.aln,0.020483097767596728
nupG.aln,0.008662593477095706
group_1888.aln,0.00943096283354114
group_390.aln,0.10952562333191876
group_1621.aln,0.011439249198127993
yokD.aln,0.053517306976589976
yabA.aln,0.002851605029749546
yeaE.aln,0.01384155368525726
group_1071.aln,0.00937723932037958
slmA.aln,0.019892597599976056
nagA.aln,0.008987006251987607
rpsB.aln,0.0074484674656769
dnaB.aln,0.015206172595340583
group_1733.aln,0.010951574060913854
vanRc.aln,0.021599658977012777
pacS.aln,0.01773873745210007
rihA_2.aln,0.01671103948588617
ackA_3.aln,0.010969277097362307
group_1421.aln,0.016565344538809222
psaA.aln,0.1056937209406096
oppC.aln,0.011082785983054157
greA_2.aln,0.010175521599826473
kefG.aln,0.02268909755224619
ctpE.aln,0.026889647284781448
fetB.aln,0.02741607174921074
pduJ.aln,0.007763315770579018
group_1160.aln,0.011991491982763667
mrnC.aln,0.008204769349522589
group_2163.aln,0.03215441492599995
group_667.aln,0.1088159146132553
efp.aln,0.011234453067877589
thiD_2.aln,0.025423508743064697
group_1662.aln,0.01736896729509985
group_236.aln,0.021217900434484578
idi.aln,0.008480535846311303
group_618.aln,0.027628462783472963
group_1521.aln,0.009103182579583945
group_2247.aln,0.001305554110005816
opuCC.aln,0.014244541029218431
glcU.aln,0.011597251262366113
group_725.aln,0.01661388636734869
group_33.aln,0.04136744492624712
group_1604.aln,0.011696750633299259
rsmI.aln,0.02263003700971564
group_84.aln,0.03145091541699498
hmpT.aln,0.015638535861067625
uidB.aln,0.00709744381182034
group_2447.aln,0.0
group_2291.aln,0.01829471278826332
ykuT.aln,0.011309701858362803
baiA.aln,0.022959432530197558
group_1699.aln,0.02177262659236077
group_1558.aln,0.020652653038081774
group_288.aln,0.10401583092239923
group_247.aln,0.02562712111659558
rsmC.aln,0.11077553068950155
group_1347.aln,0.018577889839273304
group_569.aln,0.010158020000866796
group_719.aln,0.03697524287141292
recA.aln,0.00595491645216303
rarA_1.aln,0.03831229242966072
rasP.aln,0.019513648489094454
morA_2.aln,0.09914599304912813
gadB_1.aln,0.012831099211561784
dyp.aln,0.020812636125989867
group_1471.aln,0.005778615732792159
rpsP.aln,0.005971958649215946
group_293.aln,0.1009806088932853
galK_1.aln,0.0196166313576173
group_1241.aln,0.013545737567606481
group_1730.aln,0.053537153363039
lysP.aln,0.030038680312932414
indB.aln,0.02005242736217412
group_3037.aln,0.03839498016995517
ezrA.aln,0.011849949991826036
rspR.aln,0.01822161649660452
rpoC.aln,0.0049953226163061285
group_3035.aln,0.02671026819201328
group_2036.aln,0.019652425131819015
group_1525.aln,0.007549099173242133
minD.aln,0.004481872737009935
yhaP.aln,0.007622340885387687
group_1897.aln,0.020037924361716107
group_2951.aln,0.009478368199406005
rqcP2.aln,0.08622688521832014
mltF.aln,0.010460693674376602
group_669.aln,0.1788095684672595
group_378.aln,0.03135072781504203
group_1141.aln,0.019912069911742332
dnaK.aln,0.01073341232771183
group_505.aln,0.06836672339841789
copY.aln,0.01508457689480786
group_2074.aln,0.002083865214047745
mutY.aln,0.019265906623322046
group_456.aln,0.01409673335535582
minJ.aln,0.09936575534597274
group_2381.aln,0.0
pbuE_1.aln,0.09435381048348448
guaA_1.aln,0.01619339931761045
group_336.aln,0.024345541704723476
group_1490.aln,0.013772053033015026
parE_2~~~parE_1~~~parE.aln,0.09954845130558054
ogt.aln,0.03039461660307701
xylT_1~~~xylT_3.aln,0.022283561150861282
group_1723.aln,0.013110878151498797
oppF_2.aln,0.007377418882871086
yycB_2~~~yycB_3~~~yycB_1.aln,0.11004244151726271
trcR~~~mprA_1~~~mprA.aln,0.10274764269233942
dapE_4~~~dapE_3.aln,0.09475135913106249
group_397.aln,0.17505967093072913
butA.aln,0.0207754718328635
group_676.aln,0.11279446500307223
group_2482.aln,0.011598373236881206
murR~~~hexR.aln,0.1247730353832212
group_3098.aln,0.03045882627768866
group_1788.aln,0.014425408476794067
nusA.aln,0.011359067181808886
group_1959.aln,0.0455936295072263
menB.aln,0.02205485480644709
sepF.aln,0.006172432271145821
group_1779.aln,0.021812343359021543
pip_2~~~pip~~~pip_1.aln,0.09718665111608461
group_3065.aln,0.015268024457428411
walR.aln,0.019549377090911767
pyrG.aln,0.0211128321277446
group_794.aln,0.17080728749132287
nrnA.aln,0.010687354712783842
pepN_2~~~pepN_1~~~pepN.aln,0.09482019829331084
pepDA_5.aln,0.012255031846953247
tal.aln,0.027655100164085004
group_1434.aln,0.006426025440161748
purB.aln,0.014401664662149191
yvqK_1.aln,0.0162977605721383
pcrA.aln,0.013585818938773144
brlR.aln,0.020825272186513852
group_977.aln,0.04814186531499359
yagU.aln,0.1591739168323047
group_2089.aln,0.3519386709525711
group_2116.aln,0.004378221863857888
group_181.aln,0.023504953563240585
maa_5.aln,0.020034030301701304
ytlR.aln,0.014415493455584715
cdd.aln,0.019380460296760094
group_2115.aln,0.033810766738425035
tpdA.aln,0.033453670910821035
larR.aln,0.013616172468432872
group_435.aln,0.13379110870021835
divIB_2~~~divIB_1~~~divIB.aln,0.0945795681331191
rarA_2.aln,0.01598755872254728
group_545.aln,0.04560748361092442
group_398.aln,0.05289591423221222
group_1304.aln,0.018929920239628237
rpsH.aln,0.0008147442942141559
mfd.aln,0.01432783004087868
group_1899.aln,0.009982177633495579
cggR.aln,0.0233354234519232
group_44.aln,0.049256248051035616
mreC.aln,0.007941712625076505
group_392.aln,0.034412336892652926
oppD_2~~~oppD_1~~~oppD.aln,0.09928917213744509
yqeY.aln,0.008596454224514787
group_765.aln,0.06784683853796356
group_2564.aln,0.0
group_2011.aln,0.013167994533735506
glyS.aln,0.014410473454532984
group_1341.aln,0.0036539373017558698
recD2.aln,0.01784434721933355
ettA_1.aln,0.013477912451894076
yebC.aln,0.0031143990975155797
yheS.aln,0.013665516024947436
thrS.aln,0.00922638840518616
mutM.aln,0.010668827798127585
group_2303.aln,0.008563100538879043
leuS.aln,0.008467951031885145
adhE.aln,0.014316500551434044
group_401.aln,0.022068229391058167
stp_3.aln,0.02771781335514083
group_619.aln,0.04526577401340868
group_3089.aln,0.01651586882259231
bceB.aln,0.02160723003342405
polA.aln,0.011292070383301954
group_3063.aln,0.014024996800165456
hdfR_3.aln,0.018943798115813235
group_86.aln,0.010767564532764614
group_200.aln,0.12476580800416258
ctsR.aln,0.011537377659479212
group_173.aln,0.03605193194471288
pepE.aln,0.015195817008864158
group_1774.aln,0.010397744451974233
recN.aln,0.02310615881431633
guaC.aln,0.012265154182941287
group_2021.aln,0.012633361868303243
group_1489.aln,0.01691248334860419
group_1966.aln,0.010575300606053183
gpmA_6~~~gpmA_2.aln,0.04081617371593809
fusA_2~~~tetO.aln,0.10608398431745714
mntB.aln,0.008793097070257369
group_2403.aln,0.001667092171238196
group_2517.aln,0.00416773042809549
rnj2.aln,0.016854764359425272
group_26.aln,0.02124547234364251
group_1027.aln,0.01606743739052874
group_786.aln,0.014433956155730836
group_1399.aln,0.016698290915325608
yhfK_1~~~yhfK_2.aln,0.029906960957716125
group_631.aln,0.011034843883765222
lysS.aln,0.012025547343666225
ffh.aln,0.011986013172631886
group_80.aln,0.015779774613207363
smpB.aln,0.006858290577878654
cycA_2~~~cycA_1.aln,0.12831597938181755
ykoD_1~~~ykoD_2.aln,0.027710875955353112
ard_3~~~ard_2.aln,0.027462443185988995
group_1684.aln,0.008444197005590128
ypuA.aln,0.009167210855928665
dnaX.aln,0.020398968490611076
fabH.aln,0.009917559956776588
group_1122.aln,0.03609022412728473
dppC.aln,0.009996658103636142
msrB.aln,0.016619878605711794
menA_2~~~menA_1.aln,0.10175279573658294
spsB_1.aln,0.02672344998075315
group_483.aln,0.10267938214024398
group_831.aln,0.010941556190954603
yxdL.aln,0.10237320249071946
xseB.aln,0.007928853009547517
group_2019.aln,0.014203574039087914
group_417.aln,0.013103344787342482
sbcD.aln,0.021480659704134746
group_981.aln,0.004666543964027117
group_561.aln,0.04096924842348654
rpsN2.aln,0.014387184282206427
group_1091.aln,0.006746955256455549
yueI.aln,0.022079989975288032
group_1240.aln,0.012645067433719442
adk.aln,0.006151301827791629
group_806.aln,0.014260877102241103
group_193.aln,0.024878820181639054
ybiR.aln,0.031706028912763085
dagK_2~~~dagK_1.aln,0.10059010407419633
group_279.aln,0.037926109764392535
dppA_7~~~dppA_8.aln,0.025025647433335012
group_1119.aln,0.021926446380959447
malP.aln,0.014364109498664748
lacM.aln,0.01775161952875691
rimI_2.aln,0.09238000255789444
tri1.aln,0.01473488596120181
rqcH.aln,0.016277274562456305
topA.aln,0.01620544863136544
cshB_2~~~cshB_1~~~cshB.aln,0.09722364222464631
tdk.aln,0.01349294742273538
ftsA.aln,0.008966623032799353
group_1192.aln,0.017093622062059353
murQ.aln,0.030690156140344513
rihB.aln,0.014598729336801357
nadD.aln,0.0028447619543506804
atpC.aln,0.011688475490171062
group_2487.aln,0.06315350427630867
nanK.aln,0.07347061519157685
fnr.aln,0.008509598972441777
nagC_2.aln,0.012853802484149066
ptpB_2~~~ptpB_1.aln,0.00900469015988179
group_1568.aln,0.024417254782699276
proS.aln,0.021166362863460044
nudF.aln,0.011275705354923761
group_1019.aln,0.007417211179662027
group_1151.aln,0.020211821519239278
group_3078.aln,0.03625682226568549
pdeK_1~~~pdeK_2.aln,0.02238328237357199
groEL.aln,0.011383071757429997
group_103.aln,0.006212101473202596
atpF.aln,0.0018900172871595825
dnaG.aln,0.0270657992553047
group_1010.aln,0.01089513362320951
hslO.aln,0.014468722284487345
group_504.aln,0.03322957611866149
glnH_2.aln,0.009225034632265735
group_1093.aln,0.01838255039486422
group_1972.aln,0.007433672612947167
dapE_4.aln,0.01193472975620992
cpoA.aln,0.03395612299477394
group_774.aln,0.03409727444883523
dppA_1.aln,0.019258410030314612
coaBC_2~~~coaBC_1~~~coaBC.aln,0.10312700882930563
dcuR.aln,0.0967511295357872
group_1739.aln,0.0043337782213621005
group_1207.aln,0.02209473136884742
group_982.aln,0.027918024007114565
nox_2~~~nox_3~~~nox_1.aln,0.10989451525848952
group_330.aln,0.027299540216703094
ybiV_2.aln,0.025786821161242885
spx_2~~~spx_3.aln,0.06488897767124226
group_21.aln,0.00504004609909222
group_2160.aln,0.023570069046659457
rluD_3~~~rluD_1.aln,0.032837599745675565
stp_1~~~stp_4.aln,0.09894459312311685
group_595.aln,0.10017264283784533
group_890.aln,0.12829278059955226
mneS_2~~~mneS_1.aln,0.09295411690997811
group_54.aln,0.013160547873559624
menG.aln,0.013556017414653012
group_1639.aln,0.007773163511786164
tilS_2~~~tilS_1~~~tilS.aln,0.10195218645747567
yaaA.aln,0.019936741380953867
niaP.aln,0.011022877074904364
group_291.aln,0.1555479243224358
treP.aln,0.10079500363090484
glnP.aln,0.0131674255715283
deoR.aln,0.006667046609652328
yvgN_1.aln,0.02386460648165347
group_130.aln,0.005752029855624727
nth_1.aln,0.026153373826690186
group_1358.aln,0.01845746108732119
group_81.aln,0.012850034568365146
yqeH.aln,0.008561158623572677
group_1249.aln,0.0076034453593109815
group_8.aln,0.021682965518841222
mscL_1~~~mscL.aln,0.04289661154318925
group_1622.aln,0.01137276061428297
hxlR.aln,0.052577093721698706
ykwC.aln,0.018593484505647226
group_2005.aln,0.013621183197566385
upp.aln,0.014210412272564827
group_1061.aln,0.011892156043967804
mccF.aln,0.10362951563994413
fni.aln,0.018735250487015177
group_2414.aln,0.0016931404864137928
dnaC.aln,0.02319790542460715
group_364.aln,0.025802984682189296
group_52.aln,0.0822670501580189
group_1791.aln,0.004926568811244127
ppaC.aln,0.017554192788090322
ymdB.aln,0.01607386427870333
group_354.aln,0.03422447758759176
group_808.aln,0.12046201297829547
group_475.aln,0.028936325871868538
recQ_2~~~recQ_1~~~recQ.aln,0.10346252077935933
yfiC.aln,0.02030229993811054
kduD_1.aln,0.015031705776454702
yvdD.aln,0.030091393859575596
cvfB.aln,0.021631925095392184
group_171.aln,0.11140035785172055
group_74.aln,0.010426288143298974
uvrB.aln,0.008901731264806345
group_399.aln,0.10522223124239179
znuB.aln,0.016100361620084835
pduL_1.aln,0.007825278308127872
group_1591.aln,0.01567730133877691
lmrA_2~~~lmrA_1~~~lmrA.aln,0.17119601201166829
ackA_1.aln,0.022272779832339166
group_603.aln,0.03716352761316075
spo0J.aln,0.017978485126485772
group_117.aln,0.014580790081953095
group_68.aln,0.020310831351279257
group_269.aln,0.02485143554997351
yciB.aln,0.008755681350734349
lacX_2.aln,0.01869423369202601
oppF_1.aln,0.049983984735735315
rlmI.aln,0.02022210274549903
tagF.aln,0.1015009006604224
group_1292.aln,0.015145302995908898
ptsH.aln,0.0073907998523410085
prfC.aln,0.018220855421945154
fra.aln,0.023006604688865045
group_1073.aln,0.013423154240023034
group_1067.aln,0.01824082509537166
group_394.aln,0.009823808126222095
group_1879.aln,0.00786094762162898
menI.aln,0.07495366263067149
group_367.aln,0.11430749822375051
group_2516.aln,0.03014345525521038
group_2118.aln,0.005340448559694405
trxB.aln,0.011904877736337586
yjbM.aln,0.010757193082471608
larA.aln,0.012586728905763697
group_2423.aln,0.01651741117776589
group_1811.aln,0.28656825386430423
group_3002.aln,0.02901028983168803
ltaS1_2.aln,0.00840377788700385
group_674.aln,0.02929094716112693
group_1281.aln,0.018996762528623735
dacA_1~~~dacA_2.aln,0.03400112238385288
rnr.aln,0.009265753822614449
group_1440.aln,0.09136782539936505
group_2016.aln,0.022549116521738688
group_526.aln,0.009653271186131575
lipL.aln,0.019172813214583688
yvcJ.aln,0.011110549798303487
uxuA_1~~~uxuA.aln,0.02317167273746638
tenA.aln,0.010531860162434539
group_506.aln,0.32104786447871725
glyQ.aln,0.010465594782722111
ackA_2.aln,0.009458863712371174
ldhD.aln,0.012215608329957118
rbgA.aln,0.03196469294744123
acpP_1~~~acpP_2.aln,0.023082013808249313
ribU.aln,0.023384085089840613
nrdR.aln,0.009961024355296453
oppA~~~oppA_1~~~oppA_2.aln,0.1392812012042053
ypsC.aln,0.00920993275103404
group_405.aln,0.024652130584951356
mnmA.aln,0.012467510302483307
assT~~~assT_2.aln,0.10583125678576083
lysN_1~~~lysN_2.aln,0.1567391102876685
copB.aln,0.028965233924234852
ecfT_1~~~ecfT_2~~~ecfA2.aln,0.3419336242931463
group_2237.aln,0.015067157134545199
yheI_2~~~yheI_1~~~yheI.aln,0.10385863628426348
group_296.aln,0.030485110331611883
group_1023.aln,0.011202612700041817
group_602.aln,0.023586713194780028
group_1984.aln,0.0127099773325621
hgdH.aln,0.023759621412471017
group_1727.aln,0.015104934842012306
group_1886.aln,0.10448243633581983
nrdH.aln,0.021214662088349653
cydB.aln,0.01377701747548553
icaB_1~~~icaB.aln,0.015614023509806885
pduC.aln,0.0030683184287617926
ykoD_1.aln,0.021814085087113747
comEC.aln,0.015928931833432712
thiO.aln,0.013689933415989038
nlhH.aln,0.12225703337169115
group_1833.aln,0.07540909521378622
group_1593.aln,0.01846320038033184
yacL.aln,0.007433912239827721
rpsU.aln,0.005160047196689654
glnH_1.aln,0.013649647788356131
recR.aln,0.010154399875327026
group_1154.aln,0.016577479990581904
degV_1~~~degV_4.aln,0.09749750512070424
yrrK.aln,0.006810870494259737
group_2952.aln,0.0
group_1013.aln,0.00945576498715041
group_550.aln,0.015654787644490218
pta.aln,0.0104744860042842
group_340.aln,0.05490841363875882
tadA_2.aln,0.010248387155518275
yodB.aln,0.019685163486964558
ldh_2.aln,0.009570619920849855
group_1059.aln,0.011927009934868133
group_1350.aln,0.018481570129969902
coaA.aln,0.009351021085865666
group_282.aln,0.0413394399887918
galT_2~~~galT_1~~~galT.aln,0.10464187931477342
greA_2~~~greA_1.aln,0.04309611775695216
group_2258.aln,0.010571804012730023
yhfP~~~acuI.aln,0.014184132261795254
group_1759.aln,0.10787923087465154
group_829.aln,0.0352088149152934
group_1088.aln,0.011138195644038134
group_3087.aln,0.015238270030496421
group_1844.aln,0.008854535209128978
dltC.aln,0.008265136392508745
xynB_3.aln,0.028790142461584102
group_32.aln,0.02412357186072413
ydjH.aln,0.01049860629306298
nagB.aln,0.015331125099241758
yhfK_2.aln,0.041014281452911854
yhgF.aln,0.015203831768918354
penA.aln,0.034501013682347634
