Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,JECDCPOO_00657,KDAEOHOB_00921,OPNKAGHI_01991,KAHEJOMD_00708,HMEEEBGO_01132,KGEHKDDB_00667,GMGKJONF_00700,HLLCJJMH_00709,BMKFACGC_00706,FHDKMCMF_02428
group_3081,,hypothetical protein,JECDCPOO_02281,KDAEOHOB_00033,OPNKAGHI_00260,KAHEJOMD_02407,HMEEEBGO_02049,KGEHKDDB_02308,GMGKJONF_02357,HLLCJJMH_02386,BMKFACGC_02376,FHDKMCMF_00858
pdhD_1,pdhD_1,Dihydrolipoyl dehydrogenase,JECDCPOO_01421,KDAEOHOB_01761,OPNKAGHI_01193,KAHEJOMD_01569,HMEEEBGO_00117,KGEHKDDB_01493,GMGKJONF_01542,HLLCJJMH_01593,BMKFACGC_01150,FHDKMCMF_01679
comGA,comGA,Competence protein ComGA,JECDCPOO_00892,KDAEOHOB_01168,OPNKAGHI_01738,KAHEJOMD_01036,HMEEEBGO_00867,KGEHKDDB_00893,GMGKJONF_00946,HLLCJJMH_00942,BMKFACGC_00975,FHDKMCMF_02202
pnuC_2,pnuC_2,Nicotinamide riboside transporter PnuC,JECDCPOO_00970,KDAEOHOB_01245,OPNKAGHI_01657,KAHEJOMD_01112,HMEEEBGO_00702,KGEHKDDB_00969,GMGKJONF_01022,HLLCJJMH_01018,BMKFACGC_01598,FHDKMCMF_02126
yagU,yagU;,Inner membrane protein YagU;hypothetical protein,JECDCPOO_00312,KDAEOHOB_00571,OPNKAGHI_02342;OPNKAGHI_02343,KAHEJOMD_00344,HMEEEBGO_01491,KGEHKDDB_00310,GMGKJONF_00341;GMGKJONF_00342,HLLCJJMH_00356,BMKFACGC_00344,FHDKMCMF_00269
ywnH,ywnH,Putative phosphinothricin acetyltransferase YwnH,JECDCPOO_02195,KDAEOHOB_02441,OPNKAGHI_00342,KAHEJOMD_02328,HMEEEBGO_02169,KGEHKDDB_02216,GMGKJONF_02276,HLLCJJMH_02302,BMKFACGC_02289,FHDKMCMF_00937
group_3079,,hypothetical protein,JECDCPOO_00469,KDAEOHOB_00728,OPNKAGHI_02192,KAHEJOMD_00506,HMEEEBGO_01332,KGEHKDDB_00467,GMGKJONF_00502,HLLCJJMH_00512,BMKFACGC_00499,FHDKMCMF_00111
group_3078,,hypothetical protein,JECDCPOO_00054,KDAEOHOB_00307,OPNKAGHI_00067,KAHEJOMD_00069,HMEEEBGO_01767,KGEHKDDB_00049,GMGKJONF_00076,HLLCJJMH_00094,BMKFACGC_00060,FHDKMCMF_00530
group_3077,,hypothetical protein,JECDCPOO_02493,KDAEOHOB_00248,OPNKAGHI_02646,KAHEJOMD_02617,HMEEEBGO_01834,KGEHKDDB_02536,GMGKJONF_02572,HLLCJJMH_02633,BMKFACGC_02613,FHDKMCMF_00619
group_3076,,hypothetical protein,JECDCPOO_01182,KDAEOHOB_01447,OPNKAGHI_01433,KAHEJOMD_01318,HMEEEBGO_00497,KGEHKDDB_01172,GMGKJONF_01227,HLLCJJMH_01221,BMKFACGC_01407,FHDKMCMF_01922
ydjH,ydjH,putative sugar kinase YdjH,JECDCPOO_02407,KDAEOHOB_00161,OPNKAGHI_00147,KAHEJOMD_02530,HMEEEBGO_01920,KGEHKDDB_02436,GMGKJONF_02482,HLLCJJMH_02526,BMKFACGC_02517,FHDKMCMF_00724
group_3072,,hypothetical protein,JECDCPOO_01864,KDAEOHOB_02136,OPNKAGHI_00665,KAHEJOMD_01992,HMEEEBGO_02577,KGEHKDDB_01908,GMGKJONF_01959,HLLCJJMH_01954,BMKFACGC_01973,FHDKMCMF_01250
lplJ_2,lplJ_2,Lipoate-protein ligase LplJ,JECDCPOO_01762,KDAEOHOB_02029,OPNKAGHI_00765,KAHEJOMD_01889,HMEEEBGO_02688,KGEHKDDB_01801,GMGKJONF_01857,HLLCJJMH_01846,BMKFACGC_01867,FHDKMCMF_01362
group_3071,,hypothetical protein,JECDCPOO_01126,KDAEOHOB_01393,OPNKAGHI_01497,KAHEJOMD_01260,HMEEEBGO_00552,KGEHKDDB_01118,GMGKJONF_01171,HLLCJJMH_01167,BMKFACGC_01435,FHDKMCMF_01976
fabZ_1~~~fabZ_2,fabZ_1;fabZ_2,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,JECDCPOO_01088,KDAEOHOB_01362,OPNKAGHI_01533,KAHEJOMD_01229,HMEEEBGO_00584,KGEHKDDB_01087,GMGKJONF_01139,HLLCJJMH_01136,BMKFACGC_01470,FHDKMCMF_02008
agrA,agrA,Accessory gene regulator A,JECDCPOO_00184,KDAEOHOB_00440,OPNKAGHI_02490,KAHEJOMD_00219,HMEEEBGO_01619,KGEHKDDB_00182,GMGKJONF_00208,HLLCJJMH_00226,BMKFACGC_00204,FHDKMCMF_00397
pduO_2~~~pduO_1,pduO_2;pduO_1,Corrinoid adenosyltransferase PduO,JECDCPOO_01710,KDAEOHOB_01957,OPNKAGHI_00817,KAHEJOMD_01838,HMEEEBGO_02742,KGEHKDDB_01753,GMGKJONF_01809,HLLCJJMH_01794,BMKFACGC_01820,FHDKMCMF_01412
group_3069,,hypothetical protein,JECDCPOO_00172,KDAEOHOB_00428,OPNKAGHI_02502,KAHEJOMD_00207,HMEEEBGO_01631,KGEHKDDB_00170,GMGKJONF_00195,HLLCJJMH_00214,BMKFACGC_00192,FHDKMCMF_00409
argP~~~metR,argP;;metR,HTH-type transcriptional regulator ArgP;hypothetical protein;HTH-type transcriptional regulator MetR,JECDCPOO_02232,KDAEOHOB_02477,OPNKAGHI_00306,KAHEJOMD_02361,HMEEEBGO_02135,KGEHKDDB_02252,GMGKJONF_02317;GMGKJONF_02318,HLLCJJMH_02336,BMKFACGC_02326,FHDKMCMF_00903
group_3068,,hypothetical protein,JECDCPOO_00081,KDAEOHOB_00334,OPNKAGHI_00092,KAHEJOMD_00100,HMEEEBGO_01738,KGEHKDDB_00076,GMGKJONF_00103,HLLCJJMH_00121,BMKFACGC_00094,FHDKMCMF_00503
group_3065,,hypothetical protein,JECDCPOO_01991,KDAEOHOB_02262,OPNKAGHI_00531,KAHEJOMD_02129,HMEEEBGO_02375,KGEHKDDB_02039,GMGKJONF_02097,HLLCJJMH_02087,BMKFACGC_02107,FHDKMCMF_01118
hgdH,hgdH,(R)-2-hydroxyglutarate dehydrogenase,JECDCPOO_00220,KDAEOHOB_00476,OPNKAGHI_02449,KAHEJOMD_00258,HMEEEBGO_01582,KGEHKDDB_00219,GMGKJONF_00252,HLLCJJMH_00263,BMKFACGC_00241,FHDKMCMF_00360
araD_1,araD_1,L-ribulose-5-phosphate 4-epimerase,JECDCPOO_01853,KDAEOHOB_02120,OPNKAGHI_00676,KAHEJOMD_01981,HMEEEBGO_02596,KGEHKDDB_01892,GMGKJONF_01948,HLLCJJMH_01937,BMKFACGC_01960,FHDKMCMF_01270
rpoE,rpoE,putative DNA-directed RNA polymerase subunit delta,JECDCPOO_00525,KDAEOHOB_00785,OPNKAGHI_02131,KAHEJOMD_00563,HMEEEBGO_01272,KGEHKDDB_00524,GMGKJONF_00559,HLLCJJMH_00569,BMKFACGC_00563,FHDKMCMF_00054
arlR_1~~~arlR_2,arlR_1;arlR_2,Response regulator ArlR,JECDCPOO_00999,KDAEOHOB_01274,OPNKAGHI_01628,KAHEJOMD_01140,HMEEEBGO_00673,KGEHKDDB_00998,GMGKJONF_01051,HLLCJJMH_01047,BMKFACGC_01563,FHDKMCMF_02097
group_3064,,hypothetical protein,JECDCPOO_00027,KDAEOHOB_00282,OPNKAGHI_00025,KAHEJOMD_00027,HMEEEBGO_01795,KGEHKDDB_00024,GMGKJONF_00027,HLLCJJMH_00024,BMKFACGC_00024,FHDKMCMF_00583
group_3063,,Multidrug efflux system ATP-binding protein,JECDCPOO_00153,KDAEOHOB_00409,OPNKAGHI_02522,KAHEJOMD_00179,HMEEEBGO_01658,KGEHKDDB_00151,GMGKJONF_00176,HLLCJJMH_00195,BMKFACGC_00165,FHDKMCMF_00428
stp_3~~~stp_1,stp_3;;stp_1,Multidrug resistance protein Stp;hypothetical protein,JECDCPOO_00192,KDAEOHOB_00448,OPNKAGHI_02482;OPNKAGHI_02481,KAHEJOMD_00227,HMEEEBGO_01611,KGEHKDDB_00190,GMGKJONF_00216,HLLCJJMH_00234,BMKFACGC_00212,FHDKMCMF_00389
xylP_5~~~xylP_4,xylP_5;xylP_4,Isoprimeverose transporter,JECDCPOO_02336,KDAEOHOB_00082,OPNKAGHI_00204,KAHEJOMD_02455,HMEEEBGO_01993,KGEHKDDB_02363,GMGKJONF_02403,HLLCJJMH_02442,BMKFACGC_02425,FHDKMCMF_00802
murQ,murQ,N-acetylmuramic acid 6-phosphate etherase,JECDCPOO_01438,KDAEOHOB_01778,OPNKAGHI_01174,KAHEJOMD_01587,HMEEEBGO_00100,KGEHKDDB_01510,GMGKJONF_01559,HLLCJJMH_01610,BMKFACGC_01131,FHDKMCMF_01662
lspA,lspA,Lipoprotein signal peptidase,JECDCPOO_01198,KDAEOHOB_01459,OPNKAGHI_01420,KAHEJOMD_01330,HMEEEBGO_00485,KGEHKDDB_01184,GMGKJONF_01239,HLLCJJMH_01233,BMKFACGC_01395,FHDKMCMF_01910
group_3062,,hypothetical protein,JECDCPOO_01196,KDAEOHOB_01457,OPNKAGHI_01423,KAHEJOMD_01328,HMEEEBGO_00487,KGEHKDDB_01182,GMGKJONF_01237,HLLCJJMH_01231,BMKFACGC_01397,FHDKMCMF_01912
group_3061,,hypothetical protein,JECDCPOO_02030,KDAEOHOB_02296,OPNKAGHI_00501,KAHEJOMD_02167,HMEEEBGO_02338,KGEHKDDB_02076,GMGKJONF_02130,HLLCJJMH_02129,BMKFACGC_02150,FHDKMCMF_01081
def_2,def_2,Peptide deformylase,JECDCPOO_02105,KDAEOHOB_02373,OPNKAGHI_00424,KAHEJOMD_02244,HMEEEBGO_02262,KGEHKDDB_02152,GMGKJONF_02208,HLLCJJMH_02206,BMKFACGC_02231,FHDKMCMF_01003
pcp,pcp,Pyrrolidone-carboxylate peptidase,JECDCPOO_02130,KDAEOHOB_02377,OPNKAGHI_00420,KAHEJOMD_02248,HMEEEBGO_02258,KGEHKDDB_02156,GMGKJONF_02212,HLLCJJMH_02210,BMKFACGC_02236,FHDKMCMF_00999
msrA_2,msrA_2,Peptide methionine sulfoxide reductase MsrA,JECDCPOO_01312,KDAEOHOB_01576,OPNKAGHI_01301,KAHEJOMD_01462,HMEEEBGO_00368,KGEHKDDB_01305,GMGKJONF_01351,HLLCJJMH_01371,BMKFACGC_01267,FHDKMCMF_01785
degV_2~~~degV_3,degV_2;degV_3,Protein DegV,JECDCPOO_01488,KDAEOHOB_01829,OPNKAGHI_01111,KAHEJOMD_01638,HMEEEBGO_00049,KGEHKDDB_01561,GMGKJONF_01611,HLLCJJMH_01662,BMKFACGC_01080,FHDKMCMF_01611
menH_1~~~menH_3,menH_1;menH_3,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,JECDCPOO_02264,KDAEOHOB_02510,OPNKAGHI_00273,KAHEJOMD_02394,HMEEEBGO_02103,KGEHKDDB_02280,GMGKJONF_02345,HLLCJJMH_02369,BMKFACGC_02363,FHDKMCMF_00875
group_3057,,hypothetical protein,JECDCPOO_00255,KDAEOHOB_00513,OPNKAGHI_02409,KAHEJOMD_00292,HMEEEBGO_01547,KGEHKDDB_00253,GMGKJONF_00288,HLLCJJMH_00298,BMKFACGC_00282,FHDKMCMF_00326
pduH~~~ddrB,pduH;ddrB,Propanediol dehydratase-reactivating factor small subunit;Diol dehydratase-reactivating factor small subunit,JECDCPOO_01717,KDAEOHOB_01964,OPNKAGHI_00810,KAHEJOMD_01845,HMEEEBGO_02735,KGEHKDDB_01760,GMGKJONF_01816,HLLCJJMH_01801,BMKFACGC_01827,FHDKMCMF_01405
mnmE,mnmE,tRNA modification GTPase MnmE,JECDCPOO_02500,KDAEOHOB_00254,OPNKAGHI_02654,KAHEJOMD_02624,HMEEEBGO_01827,KGEHKDDB_02543,GMGKJONF_02579,HLLCJJMH_02640,BMKFACGC_02620,FHDKMCMF_00612
group_3056,,hypothetical protein,JECDCPOO_00615,KDAEOHOB_00874,OPNKAGHI_02033,KAHEJOMD_00657,HMEEEBGO_01179,KGEHKDDB_00625,GMGKJONF_00652,HLLCJJMH_00666,BMKFACGC_00658,FHDKMCMF_02470
group_3055,lysN_1;lysN_2,2-aminoadipate transaminase,JECDCPOO_02417,KDAEOHOB_00171,OPNKAGHI_00140,KAHEJOMD_02539,HMEEEBGO_01910,KGEHKDDB_02446,GMGKJONF_02492,HLLCJJMH_02515,BMKFACGC_02529,FHDKMCMF_00714
guaA_1~~~guaA_2,guaA_1;guaA_2,GMP synthase [glutamine-hydrolyzing],JECDCPOO_02415,KDAEOHOB_00169,OPNKAGHI_00142,KAHEJOMD_02537,HMEEEBGO_01912,KGEHKDDB_02444,GMGKJONF_02490,HLLCJJMH_02518,BMKFACGC_02522,FHDKMCMF_00716
group_3052,,hypothetical protein,JECDCPOO_00016,KDAEOHOB_00274,OPNKAGHI_00018,KAHEJOMD_00016,HMEEEBGO_01805,KGEHKDDB_00016,GMGKJONF_00017,HLLCJJMH_00016,BMKFACGC_00016,FHDKMCMF_00591
group_3051,,hypothetical protein,JECDCPOO_00178,KDAEOHOB_00434,OPNKAGHI_02496,KAHEJOMD_00213,HMEEEBGO_01625,KGEHKDDB_00176,GMGKJONF_00201,HLLCJJMH_00220,BMKFACGC_00198,FHDKMCMF_00403
group_3049,,hypothetical protein,JECDCPOO_01668,KDAEOHOB_01915,OPNKAGHI_00863,KAHEJOMD_01796,HMEEEBGO_02785,KGEHKDDB_01712,GMGKJONF_01767,HLLCJJMH_01753,BMKFACGC_01777,FHDKMCMF_01453
pcrA,pcrA,ATP-dependent DNA helicase PcrA,JECDCPOO_01734,KDAEOHOB_01981,OPNKAGHI_00793,KAHEJOMD_01862,HMEEEBGO_02718,KGEHKDDB_01777,GMGKJONF_01834,HLLCJJMH_01818,BMKFACGC_01844,FHDKMCMF_01387
copY,copY,Transcriptional repressor CopY,JECDCPOO_00295,KDAEOHOB_00554,OPNKAGHI_02362,KAHEJOMD_00327,HMEEEBGO_01508,KGEHKDDB_00293,GMGKJONF_00323,HLLCJJMH_00339,BMKFACGC_00327,FHDKMCMF_00286
group_3045,,hypothetical protein,JECDCPOO_01660,KDAEOHOB_01907,OPNKAGHI_00872,KAHEJOMD_01788,HMEEEBGO_02793,KGEHKDDB_01704,GMGKJONF_01758,HLLCJJMH_01745,BMKFACGC_01769,FHDKMCMF_01461
group_3043,,hypothetical protein,JECDCPOO_02075,KDAEOHOB_02343,OPNKAGHI_00451,KAHEJOMD_02213,HMEEEBGO_02292,KGEHKDDB_02122,GMGKJONF_02178,HLLCJJMH_02175,BMKFACGC_02197,FHDKMCMF_01036
recU,recU,Holliday junction resolvase RecU,JECDCPOO_01177,KDAEOHOB_01442,OPNKAGHI_01438,KAHEJOMD_01313,HMEEEBGO_00502,KGEHKDDB_01167,GMGKJONF_01222,HLLCJJMH_01216,BMKFACGC_01412,FHDKMCMF_01927
group_3042,ywnA_1,Putative HTH-type transcriptional regulator YwnA,JECDCPOO_00406,KDAEOHOB_00663,OPNKAGHI_02248,KAHEJOMD_00437,HMEEEBGO_01397,KGEHKDDB_00403,GMGKJONF_00438,HLLCJJMH_00449,BMKFACGC_00444,FHDKMCMF_00176
group_3039,,hypothetical protein,JECDCPOO_01528,KDAEOHOB_01869,OPNKAGHI_01076,KAHEJOMD_01746,HMEEEBGO_02835,KGEHKDDB_01662,GMGKJONF_01716,HLLCJJMH_01703,BMKFACGC_01630,FHDKMCMF_01503
rplL,rplL,Large ribosomal subunit protein bL12,JECDCPOO_00636,KDAEOHOB_00895,OPNKAGHI_02012,KAHEJOMD_00682,HMEEEBGO_01158,KGEHKDDB_00646,GMGKJONF_00673,HLLCJJMH_00688,BMKFACGC_00679,FHDKMCMF_02449
pdhI,;pdhI,hypothetical protein;Pyruvate dehydrogenase inhibitor,JECDCPOO_01012,KDAEOHOB_01287,OPNKAGHI_01613,KAHEJOMD_01153,HMEEEBGO_00660,KGEHKDDB_01011,GMGKJONF_01064,HLLCJJMH_01060,BMKFACGC_01550,FHDKMCMF_02084
mutM,mutM,Formamidopyrimidine-DNA glycosylase,JECDCPOO_00975,KDAEOHOB_01250,OPNKAGHI_01652,KAHEJOMD_01117,HMEEEBGO_00697,KGEHKDDB_00974,GMGKJONF_01027,HLLCJJMH_01023,BMKFACGC_01591,FHDKMCMF_02121
fpgS,fpgS,Folylpolyglutamate synthase,JECDCPOO_00833,KDAEOHOB_01114,OPNKAGHI_01795,KAHEJOMD_00977,HMEEEBGO_00926,KGEHKDDB_00838,GMGKJONF_00888,HLLCJJMH_00887,BMKFACGC_00913,FHDKMCMF_02257
pheT_2~~~pheT_1,pheT_2;pheT_1,Phenylalanine--tRNA ligase beta subunit,JECDCPOO_00967,KDAEOHOB_01242,OPNKAGHI_01660,KAHEJOMD_01109,HMEEEBGO_00705,KGEHKDDB_00966,GMGKJONF_01019,HLLCJJMH_01015,BMKFACGC_01601,FHDKMCMF_02129
group_3038,,hypothetical protein,JECDCPOO_01809,KDAEOHOB_02076,OPNKAGHI_00720,KAHEJOMD_01936,HMEEEBGO_02641,KGEHKDDB_01848,GMGKJONF_01904,HLLCJJMH_01893,BMKFACGC_01916,FHDKMCMF_01315
group_3037,,hypothetical protein,JECDCPOO_01351,KDAEOHOB_01690,OPNKAGHI_01264,KAHEJOMD_01500,HMEEEBGO_00250,KGEHKDDB_01424,GMGKJONF_01472,HLLCJJMH_01409,BMKFACGC_01223,FHDKMCMF_01748
group_3035,,hypothetical protein,JECDCPOO_00503,KDAEOHOB_00763,OPNKAGHI_02155,KAHEJOMD_00541,HMEEEBGO_01295,KGEHKDDB_00502,GMGKJONF_00537,HLLCJJMH_00547,BMKFACGC_00539,FHDKMCMF_00076
group_3002,,hypothetical protein,JECDCPOO_00450,KDAEOHOB_00708,OPNKAGHI_02211,KAHEJOMD_00486,HMEEEBGO_01352,KGEHKDDB_00448,GMGKJONF_00483,HLLCJJMH_00493,BMKFACGC_00476,FHDKMCMF_00132
group_2980,,hypothetical protein,JECDCPOO_00504,KDAEOHOB_00764,OPNKAGHI_02154,KAHEJOMD_00542,HMEEEBGO_01294,KGEHKDDB_00503,GMGKJONF_00538,HLLCJJMH_00548,BMKFACGC_00540,FHDKMCMF_00075
group_2960,ywqD,Tyrosine-protein kinase YwqD,JECDCPOO_01759,KDAEOHOB_02026,OPNKAGHI_00768,KAHEJOMD_01886,HMEEEBGO_02691,KGEHKDDB_01798,GMGKJONF_01853,HLLCJJMH_01843,BMKFACGC_01864,FHDKMCMF_01365
group_2954,,hypothetical protein,JECDCPOO_00821,KDAEOHOB_01102,OPNKAGHI_01807,KAHEJOMD_00965,HMEEEBGO_00938,KGEHKDDB_00826,GMGKJONF_00876,HLLCJJMH_00874,BMKFACGC_00900,FHDKMCMF_02269
pyrAA,pyrAA,Carbamoyl phosphate synthase pyrimidine-specific small chain,JECDCPOO_01201,KDAEOHOB_01462,OPNKAGHI_01417,KAHEJOMD_01333,HMEEEBGO_00482,KGEHKDDB_01187,GMGKJONF_01242,HLLCJJMH_01236,BMKFACGC_01392,FHDKMCMF_01907
group_2952,rpmE2,Large ribosomal subunit protein bL31B,JECDCPOO_00534,KDAEOHOB_00794,OPNKAGHI_02120,KAHEJOMD_00573,HMEEEBGO_01263,KGEHKDDB_00533,GMGKJONF_00570,HLLCJJMH_00578,BMKFACGC_00572,FHDKMCMF_00044
group_2951,murA1_1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,JECDCPOO_00533,KDAEOHOB_00793,OPNKAGHI_02121,KAHEJOMD_00572,HMEEEBGO_01264,KGEHKDDB_00532,GMGKJONF_00569,HLLCJJMH_00577,BMKFACGC_00571,FHDKMCMF_00045
group_2940,,hypothetical protein,JECDCPOO_00369,KDAEOHOB_00627,OPNKAGHI_02283,KAHEJOMD_00401,HMEEEBGO_01433,KGEHKDDB_00367,GMGKJONF_00401,HLLCJJMH_00413,BMKFACGC_00406,FHDKMCMF_00212
group_2920,,hypothetical protein,JECDCPOO_02189,KDAEOHOB_02435,OPNKAGHI_00348,KAHEJOMD_02322,HMEEEBGO_02175,KGEHKDDB_02210,GMGKJONF_02270,HLLCJJMH_02296,BMKFACGC_02283,FHDKMCMF_00943
emrB~~~emrB_2,emrB;emrB_2,Multidrug export protein EmrB,JECDCPOO_01835,KDAEOHOB_02102,OPNKAGHI_00694,KAHEJOMD_01963,HMEEEBGO_02615,KGEHKDDB_01874,GMGKJONF_01930,HLLCJJMH_01919,BMKFACGC_01942,FHDKMCMF_01288
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,JECDCPOO_01463,KDAEOHOB_01803,OPNKAGHI_01148,KAHEJOMD_01613,HMEEEBGO_00074,KGEHKDDB_01535,GMGKJONF_01586,HLLCJJMH_01636,BMKFACGC_01105,FHDKMCMF_01637
