Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_2659,,hypothetical protein,7,7,1.0,1,4511,,,,243,249,248.14285714285714,GHPOCCKE_01121,NHIMHFGK_01502,DOCCLFGL_02201,MOFEFGJK_00568,MCFFBHBO_02863,MPHGGEFC_00867,BNMKGLNK_00422
ccpB,ccpB,Catabolite control protein B,7,7,1.0,1,4509,,,,939,939,939.0,GHPOCCKE_01581,NHIMHFGK_01962,DOCCLFGL_01738,MOFEFGJK_01031,MCFFBHBO_02377,MPHGGEFC_00413,BNMKGLNK_00885
group_2654,,hypothetical protein,7,7,1.0,1,4505,,,,6129,9864,8561.57142857143,GHPOCCKE_02857,NHIMHFGK_03238,DOCCLFGL_01326,MOFEFGJK_02289,MCFFBHBO_01236,MPHGGEFC_02370,BNMKGLNK_01190
group_2653,,hypothetical protein,7,7,1.0,1,4504,,,,471,474,471.42857142857144,GHPOCCKE_00824,NHIMHFGK_01205,DOCCLFGL_02497,MOFEFGJK_00192,MCFFBHBO_03156,MPHGGEFC_01153,BNMKGLNK_00117
tarL,tarL,Teichoic acid poly(ribitol-phosphate) polymerase,7,7,1.0,1,4492,,,,1896,1899,1896.857142857143,GHPOCCKE_02618,NHIMHFGK_02999,DOCCLFGL_00847,MOFEFGJK_01834,MCFFBHBO_01705,MPHGGEFC_02808,BNMKGLNK_01609
group_2639,,hypothetical protein,7,7,1.0,1,4488,,,,1758,1899,1878.857142857143,GHPOCCKE_02777,NHIMHFGK_03158,DOCCLFGL_01243,MOFEFGJK_01590,MCFFBHBO_01315,MPHGGEFC_03029,BNMKGLNK_02137
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,7,7,1.0,1,4486,,,,528,528,528.0,GHPOCCKE_02619,NHIMHFGK_03000,DOCCLFGL_00846,MOFEFGJK_01833,MCFFBHBO_01706,MPHGGEFC_02809,BNMKGLNK_01610
group_2631,,hypothetical protein,7,7,1.0,1,4479,,,,456,459,456.42857142857144,GHPOCCKE_02778,NHIMHFGK_03159,DOCCLFGL_01244,MOFEFGJK_01589,MCFFBHBO_01314,MPHGGEFC_03030,BNMKGLNK_02138
mgrA,mgrA,HTH-type transcriptional regulator MgrA,7,7,1.0,1,4477,,,,438,534,451.7142857142857,GHPOCCKE_02620,NHIMHFGK_03001,DOCCLFGL_00845,MOFEFGJK_01832,MCFFBHBO_01707,MPHGGEFC_02810,BNMKGLNK_01611
garB_3~~~garB_2,garB_3;garB_2,Glutathione amide reductase,7,7,1.0,1,4465,,,,1350,1350,1350.0,GHPOCCKE_02621,NHIMHFGK_03002,DOCCLFGL_00844,MOFEFGJK_01831,MCFFBHBO_01708,MPHGGEFC_02811,BNMKGLNK_01612
group_2596,,hypothetical protein,7,7,1.0,1,4441,,,,531,531,531.0,GHPOCCKE_03238,NHIMHFGK_00232,DOCCLFGL_00083,MOFEFGJK_02623,MCFFBHBO_00906,MPHGGEFC_02035,BNMKGLNK_02356
mshD_1,;mshD_1,hypothetical protein;Mycothiol acetyltransferase,7,7,1.0,1,4439,,,,384,492,476.57142857142856,GHPOCCKE_00607,NHIMHFGK_00988,DOCCLFGL_02715,MOFEFGJK_03459,MCFFBHBO_00088,MPHGGEFC_01340,BNMKGLNK_03035
group_2594,,hypothetical protein,7,7,1.0,1,4437,,,,399,408,405.42857142857144,GHPOCCKE_02622,NHIMHFGK_03003,DOCCLFGL_00843,MOFEFGJK_01830,MCFFBHBO_01709,MPHGGEFC_02812,BNMKGLNK_01613
glfT2,glfT2;,Galactofuranosyltransferase GlfT2;hypothetical protein,7,7,1.0,1,4404,,,,909,912,910.7142857142857,GHPOCCKE_02944,NHIMHFGK_03325,DOCCLFGL_01413,MOFEFGJK_02380,MCFFBHBO_01140,MPHGGEFC_02285,BNMKGLNK_01102
tarJ~~~tarJ,tarJ';tarJ,Ribulose-5-phosphate reductase 2;Ribulose-5-phosphate reductase 1,7,7,1.0,1,4398,,,,1026,1026,1026.0,GHPOCCKE_02616,NHIMHFGK_02997,DOCCLFGL_00849,MOFEFGJK_01836,MCFFBHBO_01703,MPHGGEFC_02806,BNMKGLNK_01607
smc_4~~~smc_11~~~smc_2~~~smc_8,;smc_4;smc_11;smc_2;smc_8,hypothetical protein;Chromosome partition protein Smc,7,10,1.4285714285714286,1,4397,,,,819,2508,1724.7,GHPOCCKE_03255;GHPOCCKE_03254,NHIMHFGK_00248;NHIMHFGK_00249,DOCCLFGL_00066;DOCCLFGL_00067,MOFEFGJK_02656,MCFFBHBO_00891,MPHGGEFC_02016,BNMKGLNK_02371
group_2559,,hypothetical protein,7,7,1.0,1,4396,,,,123,129,128.14285714285714,GHPOCCKE_00794,NHIMHFGK_01175,DOCCLFGL_02528,MOFEFGJK_00163,MCFFBHBO_03185,MPHGGEFC_01173,BNMKGLNK_00097
group_2556,,hypothetical protein,7,12,1.7142857142857142,1,4393,,,,546,3783,2222.0,GHPOCCKE_03237;GHPOCCKE_03236,NHIMHFGK_00231;NHIMHFGK_00230,DOCCLFGL_00085;DOCCLFGL_00084,MOFEFGJK_02622;MOFEFGJK_02621,MCFFBHBO_00908;MCFFBHBO_00907,MPHGGEFC_02036,BNMKGLNK_02355
group_2554,,hypothetical protein,7,7,1.0,1,4391,,,,372,372,372.0,GHPOCCKE_00922,NHIMHFGK_01303,DOCCLFGL_02399,MOFEFGJK_00304,MCFFBHBO_03054,MPHGGEFC_01054,BNMKGLNK_00226
yciB_3,yciB_3,Putative LD-transpeptidase YciB,7,7,1.0,1,4388,,,,309,612,552.8571428571429,GHPOCCKE_02724,NHIMHFGK_03105,DOCCLFGL_01190,MOFEFGJK_02208,MCFFBHBO_01369,MPHGGEFC_02443,BNMKGLNK_01263
group_2551,,hypothetical protein,7,7,1.0,1,4387,,,,144,414,336.85714285714283,GHPOCCKE_02698,NHIMHFGK_03079,DOCCLFGL_01163,MOFEFGJK_02177,MCFFBHBO_01400,MPHGGEFC_02474,BNMKGLNK_01298
licT_2,licT_2,Transcription antiterminator LicT,7,7,1.0,1,4386,,,,753,846,832.7142857142857,GHPOCCKE_00846,NHIMHFGK_01227,DOCCLFGL_02475,MOFEFGJK_00225,MCFFBHBO_03122,MPHGGEFC_01130,BNMKGLNK_00149
brpA_2~~~brpA_1~~~brpA,brpA_2;brpA_1;brpA,Biofilm regulatory protein A,7,8,1.1428571428571428,1,4384,,,,495,1038,914.25,GHPOCCKE_00434,NHIMHFGK_00815,DOCCLFGL_02890;DOCCLFGL_02891,MOFEFGJK_03276,MCFFBHBO_00265,MPHGGEFC_01524,BNMKGLNK_02868
group_2548,,hypothetical protein,7,10,1.4285714285714286,1,4382,,,,441,3120,2127.3,GHPOCCKE_01428;GHPOCCKE_01429,NHIMHFGK_01810;NHIMHFGK_01809,DOCCLFGL_01894;DOCCLFGL_01893,MOFEFGJK_00880,MCFFBHBO_02529,MPHGGEFC_00570,BNMKGLNK_00735
group_2547,,hypothetical protein,7,7,1.0,1,4381,,,,573,573,573.0,GHPOCCKE_01157,NHIMHFGK_01538,DOCCLFGL_02165,MOFEFGJK_00601,MCFFBHBO_02806,MPHGGEFC_00828,BNMKGLNK_00463
sat,;sat,hypothetical protein;Sulfate adenylyltransferase,7,10,1.4285714285714286,1,4380,,,,93,1176,826.8,GHPOCCKE_02745;GHPOCCKE_02746,NHIMHFGK_03126;NHIMHFGK_03127,DOCCLFGL_01212;DOCCLFGL_01211,MOFEFGJK_02231,MCFFBHBO_01347,MPHGGEFC_02422,BNMKGLNK_01241
hchA,;hchA,hypothetical protein;Protein/nucleic acid deglycase HchA,7,8,1.1428571428571428,1,4379,,,,306,675,589.5,GHPOCCKE_00606,NHIMHFGK_00987,DOCCLFGL_02716,MOFEFGJK_03458,MCFFBHBO_00090;MCFFBHBO_00089,MPHGGEFC_01341,BNMKGLNK_03034
greA_2~~~greA_3~~~greA_1,greA_2;greA_3;greA_1,Transcription elongation factor GreA,7,8,1.1428571428571428,1,4378,,,,159,471,416.25,GHPOCCKE_00489,NHIMHFGK_00870,DOCCLFGL_02835,MOFEFGJK_03334;MOFEFGJK_03333,MCFFBHBO_00214,MPHGGEFC_01463,BNMKGLNK_02917
group_2544,mshA_1;,D-inositol-3-phosphate glycosyltransferase;hypothetical protein,7,7,1.0,1,4374,,,,1029,1029,1029.0,GHPOCCKE_02163,NHIMHFGK_02544,DOCCLFGL_00624,MOFEFGJK_01536,MCFFBHBO_01933,MPHGGEFC_00048,BNMKGLNK_01838
group_2543,,hypothetical protein,7,8,1.1428571428571428,1,4373,,,,690,1518,1326.375,GHPOCCKE_00556,NHIMHFGK_00937,DOCCLFGL_02767,MOFEFGJK_03403;MOFEFGJK_03404,MCFFBHBO_00144,MPHGGEFC_01389,BNMKGLNK_02986
group_2541,,hypothetical protein,7,7,1.0,1,4371,,,,684,693,685.2857142857143,GHPOCCKE_03258,NHIMHFGK_00252,DOCCLFGL_00063,MOFEFGJK_02659,MCFFBHBO_00888,MPHGGEFC_02013,BNMKGLNK_02374
group_2540,,hypothetical protein,7,8,1.1428571428571428,1,4370,,,,384,1305,1118.25,GHPOCCKE_02623,NHIMHFGK_03004,DOCCLFGL_00842,MOFEFGJK_01828;MOFEFGJK_01829,MCFFBHBO_01710,MPHGGEFC_02813,BNMKGLNK_01614
group_2539,,hypothetical protein,7,7,1.0,1,4369,,,,1275,1275,1275.0,GHPOCCKE_02164,NHIMHFGK_02545,DOCCLFGL_00625,MOFEFGJK_01537,MCFFBHBO_01932,MPHGGEFC_00047,BNMKGLNK_01837
group_2538,,hypothetical protein,7,7,1.0,1,4368,,,,447,447,447.0,GHPOCCKE_00880,NHIMHFGK_01261,DOCCLFGL_02441,MOFEFGJK_00262,MCFFBHBO_03093,MPHGGEFC_01096,BNMKGLNK_00184
aroD_2~~~aroD_1,aroD_2;aroD_1,3-dehydroquinate dehydratase,7,7,1.0,1,4366,,,,759,759,759.0,GHPOCCKE_00865,NHIMHFGK_01246,DOCCLFGL_02456,MOFEFGJK_00247,MCFFBHBO_03108,MPHGGEFC_01111,BNMKGLNK_00169
group_2526,,hypothetical protein,7,7,1.0,1,4353,,,,132,132,132.0,GHPOCCKE_01734,NHIMHFGK_02115,DOCCLFGL_00267,MOFEFGJK_01184,MCFFBHBO_02287,MPHGGEFC_00330,BNMKGLNK_00969
group_2525,,hypothetical protein,7,7,1.0,1,4352,,,,2763,3006,2939.1428571428573,GHPOCCKE_00512,NHIMHFGK_00893,DOCCLFGL_02812,MOFEFGJK_03357,MCFFBHBO_00189,MPHGGEFC_01435,BNMKGLNK_02941
group_2523,,hypothetical protein,7,7,1.0,1,4350,,,,1599,1599,1599.0,GHPOCCKE_02467,NHIMHFGK_02848,DOCCLFGL_01001,MOFEFGJK_01985,MCFFBHBO_01561,MPHGGEFC_02663,BNMKGLNK_01459
dap,;dap,hypothetical protein;D-aminopeptidase,7,8,1.1428571428571428,1,4346,,,,450,2583,2236.875,GHPOCCKE_02919,NHIMHFGK_03300,DOCCLFGL_01388,MOFEFGJK_02354,MCFFBHBO_01162,MPHGGEFC_02308,BNMKGLNK_01127;BNMKGLNK_01128
aadA,aadA;,Aminoglycoside (3'') (9) adenylyltransferase;hypothetical protein,7,7,1.0,1,4334,,,,780,822,786.0,GHPOCCKE_00596,NHIMHFGK_00977,DOCCLFGL_02726,MOFEFGJK_03448,MCFFBHBO_00100,MPHGGEFC_01351,BNMKGLNK_03024
yvbK,yvbK,putative N-acetyltransferase YvbK,7,7,1.0,1,4333,,,,498,498,498.0,GHPOCCKE_01369,NHIMHFGK_01750,DOCCLFGL_01953,MOFEFGJK_00818,MCFFBHBO_02588,MPHGGEFC_00630,BNMKGLNK_00677
group_2498,,hypothetical protein,7,8,1.1428571428571428,1,4321,,,,153,639,559.125,GHPOCCKE_01080,NHIMHFGK_01461,DOCCLFGL_02242,MOFEFGJK_00526,MCFFBHBO_02904;MCFFBHBO_02905,MPHGGEFC_00906,BNMKGLNK_00382
group_2497,,hypothetical protein,7,10,1.4285714285714286,1,4320,,,,972,6654,4569.9,GHPOCCKE_02463;GHPOCCKE_02464,NHIMHFGK_02844;NHIMHFGK_02845,DOCCLFGL_01004;DOCCLFGL_01005,MOFEFGJK_01989,MCFFBHBO_01558,MPHGGEFC_02660,BNMKGLNK_01456
group_2496,,hypothetical protein,7,7,1.0,1,4319,,,,1011,1011,1011.0,GHPOCCKE_03245,NHIMHFGK_00239,DOCCLFGL_00076,MOFEFGJK_02642,MCFFBHBO_00900,MPHGGEFC_02025,BNMKGLNK_02362
group_2495,,hypothetical protein,7,7,1.0,1,4318,,,,573,1590,718.2857142857143,GHPOCCKE_03243,NHIMHFGK_00237,DOCCLFGL_00078,MOFEFGJK_02640,MCFFBHBO_00902,MPHGGEFC_02027,BNMKGLNK_02360
group_2491,,hypothetical protein,7,7,1.0,1,4314,,,,6081,6153,6102.857142857143,GHPOCCKE_01159,NHIMHFGK_01540,DOCCLFGL_02163,MOFEFGJK_00603,MCFFBHBO_02804,MPHGGEFC_00826,BNMKGLNK_00465
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,7,7,1.0,1,4312,,,,1170,1170,1170.0,GHPOCCKE_02196,NHIMHFGK_02577,DOCCLFGL_00657,MOFEFGJK_01625,MCFFBHBO_01900,MPHGGEFC_02997,BNMKGLNK_01805
group_2489,,hypothetical protein,7,7,1.0,1,4311,,,,852,858,852.8571428571429,GHPOCCKE_01884,NHIMHFGK_02265,DOCCLFGL_00347,MOFEFGJK_01260,MCFFBHBO_02207,MPHGGEFC_00319,BNMKGLNK_02112
accC_2~~~accC_1,accC_2;accC_1,Biotin carboxylase,7,7,1.0,1,4310,,,,1257,1323,1313.5714285714287,GHPOCCKE_00174,NHIMHFGK_00555,DOCCLFGL_03152,MOFEFGJK_02959,MCFFBHBO_00590,MPHGGEFC_01791,BNMKGLNK_02613
group_2485,,hypothetical protein,7,7,1.0,1,4305,,,,474,474,474.0,GHPOCCKE_00569,NHIMHFGK_00950,DOCCLFGL_02754,MOFEFGJK_03418,MCFFBHBO_00132,MPHGGEFC_01378,BNMKGLNK_02998
group_2481,,hypothetical protein,7,7,1.0,1,4300,,,,837,837,837.0,GHPOCCKE_01161,NHIMHFGK_01542,DOCCLFGL_02161,MOFEFGJK_00605,MCFFBHBO_02802,MPHGGEFC_00824,BNMKGLNK_00467
rnr,rnr,Ribonuclease R,7,7,1.0,1,4296,,,,2346,2415,2405.1428571428573,GHPOCCKE_03365,NHIMHFGK_00359,DOCCLFGL_03342,MOFEFGJK_02819,MCFFBHBO_00779,MPHGGEFC_01912,BNMKGLNK_02480
group_2477,,hypothetical protein,7,7,1.0,1,4295,,,,813,813,813.0,GHPOCCKE_00548,NHIMHFGK_00929,DOCCLFGL_02775,MOFEFGJK_03394,MCFFBHBO_00152,MPHGGEFC_01398,BNMKGLNK_02978
group_2475,,hypothetical protein,7,7,1.0,1,4293,,,,663,678,665.1428571428571,GHPOCCKE_01558,NHIMHFGK_01939,DOCCLFGL_01761,MOFEFGJK_01006,MCFFBHBO_02400,MPHGGEFC_00436,BNMKGLNK_00862
group_2474,,hypothetical protein,7,7,1.0,1,4292,,,,90,90,90.0,0_refound_12,1_refound_24,DOCCLFGL_02783,MOFEFGJK_03386,MCFFBHBO_00160,MPHGGEFC_01406,BNMKGLNK_02970
group_2471,,hypothetical protein,7,7,1.0,1,4289,,,,195,195,195.0,GHPOCCKE_02927,NHIMHFGK_03308,DOCCLFGL_01396,MOFEFGJK_02362,MCFFBHBO_01154,MPHGGEFC_02300,BNMKGLNK_01119
yueI_3,;yueI_3,hypothetical protein;putative protein YueI,7,10,1.4285714285714286,1,4287,,,,96,399,282.9,GHPOCCKE_00821;GHPOCCKE_00820,NHIMHFGK_01202;NHIMHFGK_01201,DOCCLFGL_02501;DOCCLFGL_02500,MOFEFGJK_00189,MCFFBHBO_03159,MPHGGEFC_01156,BNMKGLNK_00114
smc_12~~~smc_3~~~smc_1,smc_12;smc_3;smc_1,Chromosome partition protein Smc,7,7,1.0,1,4286,,,,3903,3954,3946.714285714286,GHPOCCKE_00429,NHIMHFGK_00810,DOCCLFGL_02896,MOFEFGJK_03270,MCFFBHBO_00270,MPHGGEFC_01529,BNMKGLNK_02863
ctpE,;ctpE,hypothetical protein;Calcium-transporting ATPase CtpE,7,8,1.1428571428571428,1,4285,,,,627,2340,2052.75,GHPOCCKE_03068,NHIMHFGK_00062,DOCCLFGL_01536,MOFEFGJK_02444;MOFEFGJK_02445,MCFFBHBO_01078,MPHGGEFC_02214,BNMKGLNK_02184
group_2469,,hypothetical protein,7,7,1.0,1,4283,,,,279,300,282.0,GHPOCCKE_00897,NHIMHFGK_01278,DOCCLFGL_02424,MOFEFGJK_00279,MCFFBHBO_03076,MPHGGEFC_01079,BNMKGLNK_00201
group_2468,,hypothetical protein,7,7,1.0,1,4282,,,,540,561,546.0,GHPOCCKE_01341,NHIMHFGK_01722,DOCCLFGL_01981,MOFEFGJK_00803,MCFFBHBO_02617,MPHGGEFC_00643,BNMKGLNK_00649
ycnE_2~~~ycnE,ycnE_2;ycnE,Putative monooxygenase YcnE,7,7,1.0,1,4280,,,,282,282,282.0,GHPOCCKE_02514,NHIMHFGK_02895,DOCCLFGL_00953,MOFEFGJK_01937,MCFFBHBO_01601,MPHGGEFC_02705,BNMKGLNK_01506
nox_4~~~nox_3,nox_4;nox_3,NADH oxidase,7,8,1.1428571428571428,1,4279,,,,609,1407,1228.125,GHPOCCKE_02285,NHIMHFGK_02666,DOCCLFGL_00746,MOFEFGJK_01723;MOFEFGJK_01724,MCFFBHBO_01807,MPHGGEFC_02907,BNMKGLNK_01715
group_2466,,hypothetical protein,7,7,1.0,1,4277,,,,468,468,468.0,GHPOCCKE_01370,NHIMHFGK_01751,DOCCLFGL_01952,MOFEFGJK_00819,MCFFBHBO_02587,MPHGGEFC_00629,BNMKGLNK_00678
group_2465,,hypothetical protein,7,7,1.0,1,4276,,,,630,630,630.0,GHPOCCKE_02197,NHIMHFGK_02578,DOCCLFGL_00658,MOFEFGJK_01626,MCFFBHBO_01899,MPHGGEFC_02996,BNMKGLNK_01804
yfiC,yfiC,tRNA1(Val) (adenine(37)-N6)-methyltransferase,7,7,1.0,1,4275,,,,759,759,759.0,GHPOCCKE_02202,NHIMHFGK_02583,DOCCLFGL_00663,MOFEFGJK_01631,MCFFBHBO_01894,MPHGGEFC_02991,BNMKGLNK_01799
group_2463,,hypothetical protein,7,7,1.0,1,4272,,,,564,615,607.7142857142857,GHPOCCKE_01242,NHIMHFGK_01623,DOCCLFGL_02080,MOFEFGJK_00694,MCFFBHBO_02718,MPHGGEFC_00743,BNMKGLNK_00550
lepA_1,lepA_1,Elongation factor 4,7,7,1.0,1,4271,,,,1548,1788,1753.7142857142858,GHPOCCKE_01154,NHIMHFGK_01535,DOCCLFGL_02168,MOFEFGJK_00598,MCFFBHBO_02810,MPHGGEFC_00831,BNMKGLNK_00460
rfbX~~~rfbX_1,rfbX;rfbX_1,Putative O-antigen transporter,7,7,1.0,1,4270,,,,1419,1422,1421.142857142857,GHPOCCKE_02932,NHIMHFGK_03313,DOCCLFGL_01401,MOFEFGJK_02368,MCFFBHBO_01149,MPHGGEFC_02294,BNMKGLNK_01114
group_2462,,hypothetical protein,7,7,1.0,1,4269,,,,930,978,957.4285714285714,GHPOCCKE_00078,NHIMHFGK_00459,DOCCLFGL_03243,MOFEFGJK_02931,MCFFBHBO_00685,MPHGGEFC_01819,BNMKGLNK_02585
tal,tal,Transaldolase,7,7,1.0,1,4267,,,,654,654,654.0,GHPOCCKE_00833,NHIMHFGK_01214,DOCCLFGL_02488,MOFEFGJK_00202,MCFFBHBO_03146,MPHGGEFC_01143,BNMKGLNK_00126
ribU,ribU,Riboflavin transporter RibU,7,7,1.0,1,4265,,,,555,585,580.7142857142857,GHPOCCKE_02332,NHIMHFGK_02713,DOCCLFGL_00793,MOFEFGJK_01782,MCFFBHBO_01757,MPHGGEFC_02859,BNMKGLNK_01660
group_2458,,hypothetical protein,7,7,1.0,1,4262,,,,1260,1263,1262.5714285714287,GHPOCCKE_00795,NHIMHFGK_01176,DOCCLFGL_02527,MOFEFGJK_00164,MCFFBHBO_03184,MPHGGEFC_01172,BNMKGLNK_00098
group_2457,,hypothetical protein,7,7,1.0,1,4261,,,,369,495,477.0,GHPOCCKE_03234,NHIMHFGK_00228,DOCCLFGL_00087,MOFEFGJK_02618,MCFFBHBO_00910,MPHGGEFC_02038,BNMKGLNK_02353
group_2456,,hypothetical protein,7,7,1.0,1,4260,,,,4038,4110,4079.1428571428573,GHPOCCKE_01206,NHIMHFGK_01587,DOCCLFGL_02116,MOFEFGJK_00655,MCFFBHBO_02754,MPHGGEFC_00779,BNMKGLNK_00512
agrA_5~~~agrA_1,agrA_5;agrA_1,Accessory gene regulator A,7,7,1.0,1,4259,,,,744,756,752.5714285714286,GHPOCCKE_00324,NHIMHFGK_00705,DOCCLFGL_03001,MOFEFGJK_03161,MCFFBHBO_00373,MPHGGEFC_01645,BNMKGLNK_02757
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,7,7,1.0,1,4256,,,,825,825,825.0,GHPOCCKE_00582,NHIMHFGK_00963,DOCCLFGL_02740,MOFEFGJK_03434,MCFFBHBO_00114,MPHGGEFC_01365,BNMKGLNK_03010
group_2453,,hypothetical protein,7,7,1.0,1,4255,,,,1089,1155,1145.5714285714287,GHPOCCKE_00344,NHIMHFGK_00725,DOCCLFGL_02980,MOFEFGJK_03176,MCFFBHBO_00354,MPHGGEFC_01625,BNMKGLNK_02777
group_2451,,hypothetical protein,7,7,1.0,1,4253,,,,684,720,714.8571428571429,GHPOCCKE_00423,NHIMHFGK_00804,DOCCLFGL_02902,MOFEFGJK_03263,MCFFBHBO_00276,MPHGGEFC_01536,BNMKGLNK_02857
tkt_1,tkt_1,Transketolase,7,7,1.0,1,4252,,,,1998,1998,1998.0,GHPOCCKE_00834,NHIMHFGK_01215,DOCCLFGL_02487,MOFEFGJK_00203,MCFFBHBO_03145,MPHGGEFC_01142,BNMKGLNK_00127
group_2448,,hypothetical protein,7,7,1.0,1,4249,,,,495,510,507.85714285714283,GHPOCCKE_03304,NHIMHFGK_00298,DOCCLFGL_00017,MOFEFGJK_02755,MCFFBHBO_00842,MPHGGEFC_01975,BNMKGLNK_02419
group_2447,,hypothetical protein,7,7,1.0,1,4248,,,,426,426,426.0,GHPOCCKE_01215,NHIMHFGK_01596,DOCCLFGL_02107,MOFEFGJK_00666,MCFFBHBO_02745,MPHGGEFC_00770,BNMKGLNK_00522
group_2446,,hypothetical protein,7,7,1.0,1,4247,,,,2694,2838,2791.714285714286,GHPOCCKE_01191,NHIMHFGK_01572,DOCCLFGL_02131,MOFEFGJK_00640,MCFFBHBO_02768,MPHGGEFC_00794,BNMKGLNK_00497
group_2443,,hypothetical protein,7,7,1.0,1,4243,,,,738,738,738.0,GHPOCCKE_02834,NHIMHFGK_03215,DOCCLFGL_01303,MOFEFGJK_02263,MCFFBHBO_01258,MPHGGEFC_02393,BNMKGLNK_01212
patB_2~~~patB_1,patB_2;patB_1,Cystathionine beta-lyase PatB,7,7,1.0,1,4242,,,,1173,1173,1173.0,GHPOCCKE_01339,NHIMHFGK_01720,DOCCLFGL_01983,MOFEFGJK_00801,MCFFBHBO_02619,MPHGGEFC_00645,BNMKGLNK_00647
group_2442,,hypothetical protein,7,7,1.0,1,4241,,,,1665,1761,1685.5714285714287,GHPOCCKE_01595,NHIMHFGK_01976,DOCCLFGL_01724,MOFEFGJK_01044,MCFFBHBO_02364,MPHGGEFC_00407,BNMKGLNK_00891
group_2441,,hypothetical protein,7,7,1.0,1,4240,,,,435,435,435.0,GHPOCCKE_02289,NHIMHFGK_02670,DOCCLFGL_00750,MOFEFGJK_01728,MCFFBHBO_01803,MPHGGEFC_02903,BNMKGLNK_01711
group_2440,,Zinc-type alcohol dehydrogenase-like protein,7,7,1.0,1,4239,,,,945,945,945.0,GHPOCCKE_02287,NHIMHFGK_02668,DOCCLFGL_00748,MOFEFGJK_01726,MCFFBHBO_01805,MPHGGEFC_02905,BNMKGLNK_01713
group_2439,,hypothetical protein,7,7,1.0,1,4238,,,,129,138,136.71428571428572,GHPOCCKE_01216,NHIMHFGK_01597,DOCCLFGL_02106,MOFEFGJK_00667,MCFFBHBO_02744,MPHGGEFC_00769,BNMKGLNK_00523
