locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_00177	CDS	657	yedJ		COG1418	putative protein YedJ
GMGKJONF_00178	CDS	1338				hypothetical protein
GMGKJONF_00179	CDS	1428	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
GMGKJONF_00180	CDS	1419	uidB			Glucuronide carrier protein
GMGKJONF_00181	CDS	2496		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
GMGKJONF_00182	CDS	1812	bglR	3.2.1.31		Beta-glucuronidase
GMGKJONF_00183	CDS	1638	uxuB	1.1.1.57	COG0246	D-mannonate oxidoreductase
GMGKJONF_00184	CDS	879	lacX_1			Protein LacX, plasmid
GMGKJONF_00185	CDS	663	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_00186	CDS	993		1.1.1.81	COG1052	Hydroxypyruvate reductase
GMGKJONF_00187	CDS	1542	xylB_1	2.7.1.17		Xylulose kinase
GMGKJONF_00188	CDS	903		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
GMGKJONF_00189	CDS	702	rspR		COG1802	HTH-type transcriptional repressor RspR
GMGKJONF_00190	CDS	1071	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
GMGKJONF_00191	CDS	1008	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
GMGKJONF_00192	CDS	1479	yjmB_1		COG2211	putative symporter YjmB
GMGKJONF_00193	CDS	1581	uxaE	5.1.2.7		Tagaturonate/fructuronate epimerase
GMGKJONF_00194	CDS	1461	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
GMGKJONF_00195	CDS	1242				hypothetical protein
GMGKJONF_00196	CDS	183				hypothetical protein
GMGKJONF_00197	CDS	1395	hsrA		COG0477	putative transport protein HsrA
GMGKJONF_00198	CDS	528				hypothetical protein
GMGKJONF_00199	CDS	189				hypothetical protein
GMGKJONF_00200	CDS	2022				hypothetical protein
GMGKJONF_00201	CDS	804				hypothetical protein
GMGKJONF_00202	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GMGKJONF_00203	CDS	726	nagR_1		COG2188	HTH-type transcriptional repressor NagR
GMGKJONF_00204	CDS	672				hypothetical protein
GMGKJONF_00205	CDS	483	greA_1			Transcription elongation factor GreA
GMGKJONF_00206	CDS	423				hypothetical protein
GMGKJONF_00207	CDS	147				hypothetical protein
GMGKJONF_00208	CDS	756	agrA			Accessory gene regulator A
GMGKJONF_00209	CDS	1326				hypothetical protein
GMGKJONF_00210	CDS	1347				hypothetical protein
GMGKJONF_00211	CDS	741	adh_1	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
GMGKJONF_00212	CDS	90				hypothetical protein
GMGKJONF_00213	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GMGKJONF_00214	CDS	456				Putative universal stress protein
GMGKJONF_00215	CDS	651				hypothetical protein
GMGKJONF_00216	CDS	1440	stp_1		COG0477	Multidrug resistance protein Stp
GMGKJONF_00217	CDS	534				hypothetical protein
GMGKJONF_00218	CDS	1194	oppA_1			Oligopeptide-binding protein OppA
GMGKJONF_00219	CDS	633	oppA_2			Oligopeptide-binding protein OppA
GMGKJONF_00220	CDS	951	oppC		COG1173	Oligopeptide transport system permease protein OppC
GMGKJONF_00221	CDS	960	oppB		COG0601	Oligopeptide transport system permease protein OppB
GMGKJONF_00222	CDS	975	oppF_1	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
GMGKJONF_00223	CDS	1014	oppD	7.4.2.6	COG0444	Oligopeptide transport ATP-binding protein OppD
GMGKJONF_00224	CDS	465				hypothetical protein
GMGKJONF_00225	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GMGKJONF_00226	CDS	420				hypothetical protein
GMGKJONF_00227	CDS	480				hypothetical protein
GMGKJONF_00228	CDS	201				hypothetical protein
GMGKJONF_00229	CDS	1350	xylA	5.3.1.5		Xylose isomerase
GMGKJONF_00230	CDS	1509	xylB_2	2.7.1.17		Xylulose kinase
GMGKJONF_00231	CDS	1374	xylT_1			D-xylose transporter
GMGKJONF_00232	CDS	780	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
GMGKJONF_00233	CDS	375	fra		COG5646	Intracellular iron chaperone frataxin
GMGKJONF_00234	CDS	2562				hypothetical protein
GMGKJONF_00235	CDS	522				Putative universal stress protein
GMGKJONF_00236	CDS	510				hypothetical protein
GMGKJONF_00237	CDS	1173	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
GMGKJONF_00238	CDS	756				hypothetical protein
GMGKJONF_00239	CDS	624				hypothetical protein
GMGKJONF_00240	CDS	864		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
GMGKJONF_00241	CDS	390				hypothetical protein
GMGKJONF_00242	CDS	534				hypothetical protein
GMGKJONF_00243	CDS	951	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
GMGKJONF_00244	CDS	495	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
GMGKJONF_00245	CDS	1437				hypothetical protein
GMGKJONF_00246	CDS	723				hypothetical protein
GMGKJONF_00247	CDS	714				hypothetical protein
GMGKJONF_00248	CDS	1071				hypothetical protein
GMGKJONF_00249	CDS	921				hypothetical protein
GMGKJONF_00250	CDS	639				hypothetical protein
GMGKJONF_00251	CDS	1074				hypothetical protein
GMGKJONF_00252	CDS	1002	hgdH	1.1.1.399	COG1052	(R)-2-hydroxyglutarate dehydrogenase
GMGKJONF_00253	CDS	1593	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
GMGKJONF_00254	CDS	717	dcuR		COG4565	Transcriptional regulatory protein DcuR
GMGKJONF_00255	CDS	1335				hypothetical protein
GMGKJONF_00256	CDS	579				hypothetical protein
GMGKJONF_00257	CDS	657				hypothetical protein
GMGKJONF_00258	CDS	525				hypothetical protein
GMGKJONF_00259	CDS	864				hypothetical protein
GMGKJONF_00260	CDS	1461				hypothetical protein
GMGKJONF_00261	CDS	168				hypothetical protein
GMGKJONF_00262	CDS	465				hypothetical protein
GMGKJONF_00263	CDS	195				hypothetical protein
GMGKJONF_00264	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
GMGKJONF_00265	CDS	462	padR		COG1695	Negative transcriptional regulator PadR
GMGKJONF_00266	CDS	567				hypothetical protein
GMGKJONF_00267	CDS	1035			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
GMGKJONF_00268	CDS	444	elaA_2		COG2153	Protein ElaA
GMGKJONF_00269	CDS	453				hypothetical protein
GMGKJONF_00270	CDS	420				hypothetical protein
GMGKJONF_00271	CDS	552				hypothetical protein
GMGKJONF_00272	CDS	567				hypothetical protein
GMGKJONF_00273	CDS	651				hypothetical protein
GMGKJONF_00274	CDS	438				Putative universal stress protein
GMGKJONF_00275	CDS	1575	mntH_2			Divalent metal cation transporter MntH
GMGKJONF_00276	CDS	2136				hypothetical protein
GMGKJONF_00277	CDS	987	guaC	1.7.1.7		GMP reductase
GMGKJONF_00278	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GMGKJONF_00279	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GMGKJONF_00280	CDS	906				hypothetical protein
GMGKJONF_00281	CDS	1413	gabD1_1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
GMGKJONF_00282	CDS	915				hypothetical protein
GMGKJONF_00283	CDS	579	fadR		COG1309	Fatty acid metabolism regulator protein
GMGKJONF_00284	CDS	933	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GMGKJONF_00285	CDS	822	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
GMGKJONF_00286	CDS	885	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
GMGKJONF_00287	CDS	1842	scpA_1	3.4.21.-		Kumamolisin-As
GMGKJONF_00288	CDS	660				hypothetical protein
GMGKJONF_00289	CDS	735		2.4.2.-	COG2071	Putative glutamine amidotransferase
GMGKJONF_00290	CDS	252				hypothetical protein
GMGKJONF_00291	CDS	648	nth_1	4.2.99.18		Endonuclease III
GMGKJONF_00292	CDS	1581	glpK_1	2.7.1.30		Glycerol kinase
GMGKJONF_00293	CDS	1035				hypothetical protein
GMGKJONF_00294	CDS	873				hypothetical protein
GMGKJONF_00295	CDS	552	trtA	3.5.1.-		Triuret hydrolase TrtA
GMGKJONF_00296	CDS	318				hypothetical protein
GMGKJONF_00297	CDS	639				hypothetical protein
GMGKJONF_00298	CDS	942				hypothetical protein
GMGKJONF_00299	CDS	996	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
GMGKJONF_00300	CDS	1200	fabV	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase [NADH]
GMGKJONF_00301	CDS	444				Flavodoxin
GMGKJONF_00302	CDS	525				hypothetical protein
GMGKJONF_00303	CDS	1341	thrP		COG1113	Threonine/serine transporter ThrP
GMGKJONF_00304	CDS	663				hypothetical protein
GMGKJONF_00305	CDS	609				hypothetical protein
GMGKJONF_00306	CDS	2193				hypothetical protein
GMGKJONF_00307	CDS	1236	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
GMGKJONF_00308	CDS	1011	adhA_1	1.1.1.1	COG1064	Alcohol dehydrogenase 1
GMGKJONF_00309	CDS	417				hypothetical protein
GMGKJONF_00310	CDS	930	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GMGKJONF_00311	CDS	1521	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
GMGKJONF_00312	CDS	267				hypothetical protein
GMGKJONF_00313	CDS	1125				hypothetical protein
GMGKJONF_00314	CDS	555				hypothetical protein
GMGKJONF_00315	CDS	495				hypothetical protein
GMGKJONF_00316	CDS	2748	ctpF	7.2.2.-		putative cation-transporting ATPase F
GMGKJONF_00317	CDS	1422	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
GMGKJONF_00318	CDS	996				hypothetical protein
GMGKJONF_00319	CDS	576	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
GMGKJONF_00320	CDS	648				hypothetical protein
GMGKJONF_00321	CDS	945	yicL_1		COG0697	putative inner membrane transporter YicL
GMGKJONF_00322	CDS	2073	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
GMGKJONF_00323	CDS	447	copY		COG3682	Transcriptional repressor CopY
GMGKJONF_00324	CDS	1272				hypothetical protein
GMGKJONF_00325	CDS	846	ytbE_1	1.-.-.-	COG0656	putative oxidoreductase YtbE
GMGKJONF_00326	CDS	1926	pacS	7.2.2.8	COG2217	putative copper-transporting ATPase PacS
GMGKJONF_00327	CDS	372				hypothetical protein
GMGKJONF_00328	CDS	93				hypothetical protein
GMGKJONF_00329	CDS	849	icaB	3.5.1.-		Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
GMGKJONF_00330	CDS	825	xerC_1			Tyrosine recombinase XerC
GMGKJONF_00331	CDS	1044	add	3.5.4.4	COG1816	Adenosine deaminase
GMGKJONF_00332	CDS	921			COG2826	IS30 family transposase ISLsa1
GMGKJONF_00333	CDS	1941	oatA	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
GMGKJONF_00334	CDS	753				hypothetical protein
GMGKJONF_00335	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
GMGKJONF_00336	CDS	585	spsB_1	3.4.21.89		Signal peptidase IB
GMGKJONF_00337	CDS	393	cdd	3.5.4.5	COG0295	Cytidine deaminase
GMGKJONF_00338	CDS	240				hypothetical protein
GMGKJONF_00339	CDS	624				hypothetical protein
GMGKJONF_00340	CDS	1332	xylP_2			Isoprimeverose transporter
GMGKJONF_00341	CDS	366	yagU		COG3477	Inner membrane protein YagU
GMGKJONF_00342	CDS	156				hypothetical protein
GMGKJONF_00343	CDS	2277	uvrA_1			UvrABC system protein A
GMGKJONF_00344	CDS	390				hypothetical protein
GMGKJONF_00345	CDS	1542				hypothetical protein
GMGKJONF_00346	CDS	1338				hypothetical protein
GMGKJONF_00347	CDS	663	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
GMGKJONF_00348	CDS	933	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
GMGKJONF_00349	CDS	627	opuCB			Carnitine transport permease protein OpuCB
GMGKJONF_00350	CDS	1206	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
GMGKJONF_00351	CDS	480				hypothetical protein
GMGKJONF_00352	CDS	1230	sbnD_1		COG2814	Staphyloferrin B transporter
GMGKJONF_00353	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
GMGKJONF_00354	CDS	1167	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GMGKJONF_00355	CDS	858				hypothetical protein
GMGKJONF_00356	CDS	2082				hypothetical protein
GMGKJONF_00357	CDS	1020	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
GMGKJONF_00358	CDS	1350				hypothetical protein
GMGKJONF_00359	CDS	642				hypothetical protein
GMGKJONF_00360	CDS	1173				hypothetical protein
GMGKJONF_00361	CDS	1476				hypothetical protein
GMGKJONF_00362	CDS	660			COG1136	putative ABC transporter ATP-binding protein
GMGKJONF_00363	CDS	1638	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
GMGKJONF_00364	CDS	462				hypothetical protein
GMGKJONF_00365	CDS	753	pnuC_1			Nicotinamide riboside transporter PnuC
GMGKJONF_00366	CDS	918				hypothetical protein
GMGKJONF_00367	CDS	1761	pox5	1.2.3.3	COG0028	Pyruvate oxidase
GMGKJONF_00368	CDS	153				hypothetical protein
GMGKJONF_00369	CDS	420				hypothetical protein
GMGKJONF_00370	CDS	249				hypothetical protein
GMGKJONF_00371	CDS	1365	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
GMGKJONF_00372	CDS	702	mprA_1		COG0745	Response regulator MprA
GMGKJONF_00373	CDS	297				hypothetical protein
GMGKJONF_00374	CDS	642	yhfK_2	4.-.-.-	COG0702	putative sugar epimerase YhfK
GMGKJONF_00375	CDS	1212		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
GMGKJONF_00376	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GMGKJONF_00377	CDS	567				hypothetical protein
GMGKJONF_00378	CDS	1416	gabD1_2	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
GMGKJONF_00379	CDS	759	kdgR_2		COG1414	HTH-type transcriptional regulator KdgR
GMGKJONF_00380	CDS	747				hypothetical protein
GMGKJONF_00381	CDS	276				hypothetical protein
GMGKJONF_00382	CDS	93				hypothetical protein
GMGKJONF_00383	CDS	846	kduI1_2	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
GMGKJONF_00384	CDS	816	kduD_2	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
