group_2305.aln,0.15266563230697025
group_228.aln,0.0068195027201767575
group_2420.aln,0.023663684313086752
hit_1.aln,0.00333427901047487
group_618.aln,0.0005340056227713659
opuCC.aln,0.0070964637308171905
lutP.aln,0.006208352682147557
group_943.aln,0.005324812462421704
uppP.aln,0.0027651734301441973
group_849.aln,0.008132100248828879
rsmI.aln,0.0033514843729705456
group_979.aln,0.004297362637755719
hmpT.aln,0.0015900079935869667
asd.aln,0.004827276883694487
group_2291.aln,0.009113695961964645
group_2369.aln,0.110866856031543
group_2410.aln,0.12756354324697788
ykuT.aln,0.0018349723413351633
aroD_1~~~aroD_2.aln,0.007137213303558511
group_1315.aln,0.0024195652996366313
baiA.aln,0.010819934402971028
group_51.aln,0.006260591481318772
group_288.aln,0.009097231120080922
group_153.aln,0.004635830368982675
group_2234.aln,0.00488233712248106
group_563.aln,0.006538080349029598
group_247.aln,0.0035654077697284893
group_746.aln,0.0019164313938710702
group_1148.aln,0.0016615768970814396
xpkA_1.aln,0.008946995866398912
rsmC.aln,0.0017947855878306742
metP_1.aln,0.00355079063453168
group_1127.aln,0.004322975280024785
birA_1.aln,0.007699332516494204
rnhA_1.aln,0.005296220721230051
mtsA.aln,0.004339150039029675
accD_2~~~accD_1.aln,0.039924583709202086
recA.aln,0.0017940346381820165
rarA_1.aln,0.004028397992332754
rasP.aln,0.003356272655071157
hit_2.aln,0.0009053340359567528
dyp.aln,0.01416881308862534
rpsP.aln,0.0
group_207.aln,0.007664897873364358
group_2283.aln,0.007429622596867766
galK_1.aln,0.0005139773097811489
galT.aln,0.002053470958029084
lysP.aln,0.005624421012901403
group_1577.aln,0.010335500609674716
nhaK_1.aln,0.002847757952305244
pncB.aln,0.004564205213141995
ppsA.aln,0.0032131830201679876
group_1405.aln,0.007205637529556146
ezrA.aln,0.0038609669162759895
larC_2.aln,0.009838649049848195
rpoC.aln,0.002819921763232532
group_2395.aln,0.009942213776688703
fabG_1.aln,0.008249240928217967
dapA_1.aln,0.03398379456746924
group_2627.aln,0.0900183632054647
glcU_4.aln,0.0016532659966923956
group_2687.aln,0.2552993843637654
minD.aln,0.00347359934650488
rhaR_1.aln,0.0025644156491854446
yhaP.aln,0.005635917378209027
rqcP2.aln,0.0018047102101298668
lrp.aln,0.0035282208746432657
group_522.aln,0.0014491742695703499
pspB.aln,0.0025056207578876117
group_378.aln,0.0031354976625385454
group_1255.aln,0.0
dnaK.aln,0.0022034147370839376
group_505.aln,0.004420401330345786
group_2221.aln,0.037434825967419386
group_133.aln,0.004698530599640665
copY.aln,0.007928821121712577
mutY.aln,0.00329103297838897
group_727.aln,0.0012427767220860879
def1.aln,0.0009978499228428443
iolU_2.aln,0.0030851153142224335
yvbK.aln,0.010947883238266546
cydA.aln,0.0007590447381867226
metI.aln,0.003960481235100779
agrA_4.aln,0.004392142632272117
minJ.aln,0.0031531171984026107
group_2381.aln,0.01768233455384036
gtfA_1.aln,0.004015960474980021
guaA_1.aln,0.0024015777211643104
group_336.aln,0.003990486573265386
group_1745.aln,0.0
group_1490.aln,0.0065052473541734514
group_1367.aln,0.012464901418263345
group_2361.aln,0.020561082784024114
group_295.aln,0.0034438474453734377
group_1788.aln,0.0
nusA.aln,0.00548636683704595
sepF.aln,0.0
group_1487.aln,0.008696711048624944
group_1017.aln,0.0014592053519240848
amtB.aln,0.012570449255472465
pyrG.aln,0.004934059789843678
mdxE.aln,0.00047708898611264534
group_521.aln,0.007425478197394158
argJ.aln,0.012269075397743148
group_611.aln,0.0024719083456921174
aroF.aln,0.0030373069484146576
tal.aln,0.04589023582703694
purB.aln,0.0006314339003670654
asnB_1.aln,0.009323314725847178
dapH.aln,0.0029555700841948623
pcrA.aln,0.00517440181959318
yceM.aln,0.00767935003159134
ydjP.aln,0.006415138309453272
glgD.aln,0.0019085548693426198
group_977.aln,0.0027760492060994782
yagU.aln,0.002709952796430443
tilS.aln,0.002448366374931746
dedA_3.aln,0.010021977680902962
gatB_2~~~gatB_1.aln,0.10406666191190372
group_181.aln,0.002225437386061134
group_2686.aln,0.07666857227702736
group_1543.aln,0.0
ytlR.aln,0.004324991584692283
group_2370.aln,0.2686063436753118
aroA1_1~~~aroA1_2~~~aroA1.aln,0.11886185843110547
bcaP_2.aln,0.0020731974911574755
group_932.aln,0.003997235071037124
larR.aln,0.005745516695392489
group_452.aln,0.0029140277008001124
licC_1.aln,0.0027821942588650457
UgpQ_2.aln,0.004203541759453642
rarA_2.aln,0.007913917540921078
group_1304.aln,0.004395148366307864
rpsH.aln,0.004270944473672065
mfd.aln,0.005945742337372306
group_343.aln,0.005395567358793906
cggR.aln,0.004488191100852639
mreC.aln,0.0017767621055287113
ccpA_2.aln,0.0015891745751324664
group_392.aln,0.003121787624667268
group_134.aln,0.004772101853501101
uup.aln,0.003013482571134587
group_1451.aln,0.004272044982170927
maa_1~~~maa_5.aln,0.014277410355557168
yqeY.aln,0.0038092207467885983
metP_2.aln,0.006864489550615331
rny.aln,0.001314475379129516
group_2368.aln,0.019263278522472598
bglH_2.aln,0.006836760739107505
group_765.aln,0.005234840487354065
tadA_1.aln,0.001346958786391463
nhaK_3.aln,0.001949291981833142
glyS.aln,0.008447308890844496
purM.aln,0.018917673707859687
group_1341.aln,0.005747545204498428
group_1312.aln,0.0012097826498183157
group_2547.aln,0.11731900504973869
group_989.aln,0.001687721474437897
recD2.aln,0.004713028978251412
gtfA_5.aln,0.008084522271372881
group_2536.aln,0.2655422652657217
thrS.aln,0.0014799068690448528
mutM.aln,0.007684724902573313
group_769.aln,0.008173382413306085
leuS.aln,0.004132298158993833
group_2382.aln,0.2082669185205677
group_840.aln,0.003182285045666262
folT_2.aln,0.005818642537069996
group_401.aln,0.0033590270797596504
brnQ_2.aln,0.004062595303578938
group_782.aln,0.0031262370254341474
group_324.aln,0.0015668245206816008
group_619.aln,0.004338228235322622
group_888.aln,0.02036464815998268
polA.aln,0.006212747033240604
group_733.aln,0.0034075112050820293
group_720.aln,0.0024743065960085007
group_1096.aln,0.002512699822962944
group_86.aln,0.004532134146157002
group_200.aln,0.0003278307899987282
ctsR.aln,0.0012783538217633701
ppx.aln,0.0006271169691669363
group_2429.aln,0.01852742529165504
yicL_3.aln,0.004424124253380895
group_1544.aln,0.005024226248179328
group_257.aln,0.005694702348394248
group_58.aln,0.0004339855219983164
recN.aln,0.01135657212736469
lpdC.aln,0.013691749002871819
guaC.aln,0.001677367354962818
hchA.aln,0.1264202481833792
group_106.aln,0.0018402655307813223
group_2619.aln,0.07120330396002775
group_933.aln,0.00293009891087191
group_844.aln,0.0022715916547619308
hdfR_5.aln,0.0037177701462206827
smc_4.aln,0.0058511482924329845
group_1489.aln,0.005002989778025433
glcB.aln,0.005506316311115367
group_188.aln,0.010626291770046144
adhE_1.aln,0.008933432706229275
group_2407.aln,0.027793644894192976
garB_3.aln,0.009100746495543066
ribZ_5.aln,0.003431935717894636
group_2313.aln,0.028371704968776675
tcyC.aln,0.004303245759798743
ecfT_1.aln,0.006327049191405231
group_2403.aln,0.18508918815478506
yflS_2~~~yflS_3.aln,0.009563033748383127
purC.aln,0.0016808045831492174
group_1288.aln,0.00520973944002987
xerC_6.aln,0.0037247751905022455
yflS_1.aln,0.005115050790942363
rnj2.aln,0.001773314491777224
group_1874.aln,0.003417635985736742
secA.aln,0.006324328085911932
group_26.aln,0.005952460588157815
group_1077.aln,0.0032165583337008512
group_2077.aln,0.008009989276530419
group_893.aln,0.0052494282258978234
group_786.aln,0.00269370323998955
nrnA_1~~~nrnA_2.aln,0.017663501749301255
group_915.aln,0.00342183531346696
gph_2.aln,0.0030893884616829304
group_631.aln,0.006168511923462928
lysS.aln,0.0027679946142030614
group_732.aln,0.0024969030032779846
ffh.aln,0.002477354688068616
group_1190.aln,0.009859975274866198
smpB.aln,0.0
ypuA.aln,0.0012697099637412044
dnaX.aln,0.006181261741247462
group_1014.aln,0.00841185005024865
group_1122.aln,0.0035535242110574217
dppC.aln,0.009259231167685296
msrB.aln,0.0038880322105152598
spsB_1.aln,0.003807372213841655
group_353.aln,0.0034193555614038364
group_1042.aln,0.0023813168256838356
group_483.aln,0.009631956415301679
group_831.aln,0.006769982783407556
yxdL.aln,0.03532372194086951
group_196.aln,0.0014278510467428576
cdr.aln,0.010781832816991794
group_906.aln,0.007954007512077761
group_1050.aln,0.0014976054927641922
group_756.aln,0.004460698821264388
group_2295.aln,0.25908856059129687
xseB.aln,0.013242283542492257
group_2178.aln,0.005122066219595963
group_417.aln,0.0026918827954458264
group_1428.aln,0.0
group_649.aln,0.01463393851070575
relA.aln,0.00018082730083263183
bmrA.aln,0.0032837058925500157
group_930.aln,0.0031318820574248022
bcrA_2~~~bcrA_1.aln,0.022739876133952692
spx_5.aln,0.00193908424722652
group_2197.aln,0.01547162306833937
group_2176.aln,0.010335860806124274
sbcD.aln,0.002877719341129184
serS_2.aln,0.004183625838133392
murE.aln,0.011402163681587777
group_561.aln,0.0015189493269941075
braC.aln,0.005008886486394536
adk.aln,0.0006213883610430439
group_917.aln,0.004476634639410612
ybiR.aln,0.007528526707879526
group_1137.aln,0.0
UgpQ_1.aln,0.005203614750735738
group_1235.aln,0.006018104467040035
lacM.aln,0.008418771661060025
rimI_2.aln,0.0007511287880740091
group_1116.aln,0.004491213754849058
cysL_2.aln,0.0014450956246020706
group_1744.aln,0.0022410727775322896
topA.aln,0.00795434436808802
sufS.aln,0.003373356750895717
comC.aln,0.014857076132792033
group_1817.aln,0.0
tdk.aln,0.002833273356051185
group_2641.aln,0.13510372346977126
ftsA.aln,0.001217865830106634
atpD.aln,0.0014605281990327955
group_1192.aln,0.0015340245861160443
group_1084.aln,0.004604501857870622
group_920.aln,0.0029130634520877705
group_2320.aln,0.11643130262311621
ytrA_1.aln,0.0
rihB.aln,0.00042854369727106476
trpE.aln,0.010024445387802144
nadD.aln,0.0020144303353549194
atpC.aln,0.0019119641878247505
group_951.aln,0.0060656948828870655
ganR_1.aln,0.006072749160543542
group_861.aln,0.011137735905153759
group_2224.aln,0.012807790045453318
group_891.aln,0.0012788541286525687
group_2385.aln,0.13299146780304524
accB_2~~~accB_1.aln,0.011593692108916526
group_1634.aln,0.0027318246054121335
group_2272.aln,0.012146018215801645
urdA_1.aln,0.001083821718451553
pyrC.aln,0.0026422256773727675
group_1689.aln,0.008161518771908637
thiD.aln,0.014309115344930165
trmFO.aln,0.008311223772083542
cdaR.aln,0.0031797507533090114
nagR.aln,0.0025567076435267407
arlR.aln,0.004176065430390441
group_2241.aln,0.009578906235650513
proS.aln,0.0015787601862267857
group_975.aln,0.006385668164817674
group_2427.aln,0.020831038795806153
chbC_2.aln,0.011937877264319465
malL_3.aln,0.0029399019232144016
pspA_2.aln,0.0034377831834225153
purR_1.aln,0.005084237366172312
groEL.aln,0.0019333370322453414
group_103.aln,0.010993890802532118
atpF.aln,0.0015895981329008102
dnaG.aln,0.005930478951140364
group_1010.aln,0.005803587465270736
qmcA.aln,0.005108457339992805
