"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_1029","","hypothetical protein","10","10","1","6","4195","","","","371","371","371","JECDCPOO_00299","KDAEOHOB_00558","OPNKAGHI_02358","KAHEJOMD_00331","HMEEEBGO_01504","KGEHKDDB_00297","GMGKJONF_00327","HLLCJJMH_00343","BMKFACGC_00331","FHDKMCMF_00282"
"group_1030","","hypothetical protein","10","10","1","6","4194","","","","92","92","92","JECDCPOO_00300","KDAEOHOB_00559","OPNKAGHI_02357","KAHEJOMD_00332","HMEEEBGO_01503","KGEHKDDB_00298","GMGKJONF_00328","HLLCJJMH_00344","BMKFACGC_00332","FHDKMCMF_00281"
"icaB","","Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","10","10","1","6","4193","","","","848","872","852","JECDCPOO_00301","KDAEOHOB_00560","OPNKAGHI_02356","KAHEJOMD_00333","HMEEEBGO_01502","KGEHKDDB_00299","GMGKJONF_00329","HLLCJJMH_00345","BMKFACGC_00333","FHDKMCMF_00280"
"group_1032","","hypothetical protein","10","10","1","6","4188","","","","752","752","752","JECDCPOO_00305","KDAEOHOB_00564","OPNKAGHI_02350","KAHEJOMD_00337","HMEEEBGO_01498","KGEHKDDB_00303","GMGKJONF_00334","HLLCJJMH_00349","BMKFACGC_00337","FHDKMCMF_00276"
"spsB_1","","Signal peptidase IB","10","10","1","6","4186","","","","584","584","584","JECDCPOO_00307","KDAEOHOB_00566","OPNKAGHI_02348","KAHEJOMD_00339","HMEEEBGO_01496","KGEHKDDB_00305","GMGKJONF_00336","HLLCJJMH_00351","BMKFACGC_00339","FHDKMCMF_00274"
"group_1034","","hypothetical protein","10","10","1","6","4183","","","","545","623","615","JECDCPOO_00310","KDAEOHOB_00569","OPNKAGHI_02345","KAHEJOMD_00342","HMEEEBGO_01493","KGEHKDDB_00308","GMGKJONF_00339","HLLCJJMH_00354","BMKFACGC_00342","FHDKMCMF_00271"
"ykoT","","putative glycosyltransferase YkoT","10","10","1","6","4163","","","","1019","1019","1019","JECDCPOO_00327","KDAEOHOB_00586","OPNKAGHI_02326","KAHEJOMD_00359","HMEEEBGO_01476","KGEHKDDB_00325","GMGKJONF_00357","HLLCJJMH_00371","BMKFACGC_00359","FHDKMCMF_00254"
"group_1036","","hypothetical protein","10","10","1","6","4162","","","","1349","1349","1349","JECDCPOO_00328","KDAEOHOB_00587","OPNKAGHI_02325","KAHEJOMD_00360","HMEEEBGO_01475","KGEHKDDB_00326","GMGKJONF_00358","HLLCJJMH_00372","BMKFACGC_00360","FHDKMCMF_00253"
"malL_1","","Oligo-1,6-glucosidase","10","10","1","6","4157","","","","1637","1637","1637","JECDCPOO_00333","KDAEOHOB_00592","OPNKAGHI_02320","KAHEJOMD_00365","HMEEEBGO_01470","KGEHKDDB_00331","GMGKJONF_00363","HLLCJJMH_00377","BMKFACGC_00365","FHDKMCMF_00248"
"pnuC_1","","Nicotinamide riboside transporter PnuC","10","10","1","6","4155","","","","752","752","752","JECDCPOO_00335","KDAEOHOB_00594","OPNKAGHI_02318","KAHEJOMD_00367","HMEEEBGO_01468","KGEHKDDB_00333","GMGKJONF_00365","HLLCJJMH_00379","BMKFACGC_00367","FHDKMCMF_00246"
"group_1039","","hypothetical protein","10","10","1","6","4152","","","","419","419","419","JECDCPOO_00338","KDAEOHOB_00597","OPNKAGHI_02315","KAHEJOMD_00370","HMEEEBGO_01465","KGEHKDDB_00336","GMGKJONF_00369","HLLCJJMH_00382","BMKFACGC_00370","FHDKMCMF_00243"
"yhfK_2","","putative sugar epimerase YhfK","10","10","1","6","4147","","","","641","656","642","JECDCPOO_00343","KDAEOHOB_00602","OPNKAGHI_02310","KAHEJOMD_00375","HMEEEBGO_01460","KGEHKDDB_00341","GMGKJONF_00374","HLLCJJMH_00387","BMKFACGC_00379","FHDKMCMF_00238"
"kduI1_2","","4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1","10","10","1","6","4136","","","","368","845","797","JECDCPOO_00352","KDAEOHOB_00610","OPNKAGHI_02302","KAHEJOMD_00384","HMEEEBGO_01450","KGEHKDDB_00350","GMGKJONF_00383","HLLCJJMH_00396","BMKFACGC_00390","FHDKMCMF_00229"
"kduD_2","","2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase","10","10","1","6","4135","","","","815","821","815","JECDCPOO_00353","KDAEOHOB_00611","OPNKAGHI_02301","KAHEJOMD_00385","HMEEEBGO_01449","KGEHKDDB_00351","GMGKJONF_00384","HLLCJJMH_00397","BMKFACGC_00391","FHDKMCMF_00228"
"kdgA","","2-dehydro-3-deoxy-phosphogluconate aldolase","10","10","1","6","4132","","","","638","653","651","JECDCPOO_00356","KDAEOHOB_00614","OPNKAGHI_02298","KAHEJOMD_00388","HMEEEBGO_01446","KGEHKDDB_00354","GMGKJONF_00387","HLLCJJMH_00400","BMKFACGC_00394","FHDKMCMF_00225"
"trxA_1","","Thioredoxin","10","10","1","6","4126","","","","230","326","316","JECDCPOO_00362","KDAEOHOB_00620","OPNKAGHI_02290","KAHEJOMD_00394","HMEEEBGO_01440","KGEHKDDB_00360","GMGKJONF_00394","HLLCJJMH_00406","BMKFACGC_00399","FHDKMCMF_00219"
"fluC1","","Fluoride-specific ion channel FluC 1","10","10","1","6","4124","","","","392","392","392","JECDCPOO_00364","KDAEOHOB_00622","OPNKAGHI_02288","KAHEJOMD_00396","HMEEEBGO_01438","KGEHKDDB_00362","GMGKJONF_00396","HLLCJJMH_00408","BMKFACGC_00401","FHDKMCMF_00217"
"fluC2","","Fluoride-specific ion channel FluC 2","10","10","1","6","4123","","","","356","356","356","JECDCPOO_00365","KDAEOHOB_00623","OPNKAGHI_02287","KAHEJOMD_00397","HMEEEBGO_01437","KGEHKDDB_00363","GMGKJONF_00397","HLLCJJMH_00409","BMKFACGC_00402","FHDKMCMF_00216"
"group_105","","hypothetical protein","10","10","1","6","5565","","","","230","491","442","JECDCPOO_00049","KDAEOHOB_00301","OPNKAGHI_00061","KAHEJOMD_00064","HMEEEBGO_01772","KGEHKDDB_00043","GMGKJONF_00069","HLLCJJMH_00088","BMKFACGC_00055","FHDKMCMF_00536"
"group_1050","","hypothetical protein","10","10","1","6","4122","","","","848","851","848","JECDCPOO_00366","KDAEOHOB_00624","OPNKAGHI_02286","KAHEJOMD_00398","HMEEEBGO_01436","KGEHKDDB_00364","GMGKJONF_00398","HLLCJJMH_00410","BMKFACGC_00403","FHDKMCMF_00215"
"group_1051","","hypothetical protein","10","10","1","6","4106","","","","2720","2720","2720","JECDCPOO_00382","KDAEOHOB_00639","OPNKAGHI_02271","KAHEJOMD_00413","HMEEEBGO_01421","KGEHKDDB_00379","GMGKJONF_00413","HLLCJJMH_00425","BMKFACGC_00418","FHDKMCMF_00200"
"arlR_1","","Response regulator ArlR","10","10","1","6","4105","","","","692","692","692","JECDCPOO_00383","KDAEOHOB_00640","OPNKAGHI_02270","KAHEJOMD_00414","HMEEEBGO_01420","KGEHKDDB_00380","GMGKJONF_00414","HLLCJJMH_00426","BMKFACGC_00419","FHDKMCMF_00199"
"spx_1","","Global transcriptional regulator Spx","10","10","1","6","4093","","","","428","428","428","JECDCPOO_00395","KDAEOHOB_00652","OPNKAGHI_02257","KAHEJOMD_00426","HMEEEBGO_01408","KGEHKDDB_00392","GMGKJONF_00426","HLLCJJMH_00438","BMKFACGC_00432","FHDKMCMF_00187"
"group_1054","","hypothetical protein","10","10","1","6","4092","","","","194","776","717","JECDCPOO_00396","KDAEOHOB_00653","OPNKAGHI_02255","KAHEJOMD_00427","HMEEEBGO_01407","KGEHKDDB_00393","GMGKJONF_00427","HLLCJJMH_00439","BMKFACGC_00433","FHDKMCMF_00186"
"ywnA_1","","Putative HTH-type transcriptional regulator YwnA","10","10","1","6","4081","","","","440","443","442","JECDCPOO_00406","KDAEOHOB_00663","OPNKAGHI_02248","KAHEJOMD_00437","HMEEEBGO_01397","KGEHKDDB_00403","GMGKJONF_00438","HLLCJJMH_00449","BMKFACGC_00444","FHDKMCMF_00176"
"mco","","Multicopper oxidase mco","10","10","1","6","4064","","","","1004","1535","1481","JECDCPOO_00419","KDAEOHOB_00677","OPNKAGHI_02232","KAHEJOMD_00450","HMEEEBGO_01383","KGEHKDDB_00416","GMGKJONF_00451","HLLCJJMH_00462","BMKFACGC_00457","FHDKMCMF_00163"
"group_1058","","hypothetical protein","10","10","1","6","4057","","","","965","1031","1017","JECDCPOO_00422","KDAEOHOB_00680","OPNKAGHI_02229","KAHEJOMD_00458","HMEEEBGO_01380","KGEHKDDB_00419","GMGKJONF_00454","HLLCJJMH_00465","BMKFACGC_00460","FHDKMCMF_00160"
"cysL","","HTH-type transcriptional regulator CysL","10","10","1","6","4056","","","","887","887","887","JECDCPOO_00423","KDAEOHOB_00681","OPNKAGHI_02228","KAHEJOMD_00459","HMEEEBGO_01379","KGEHKDDB_00420","GMGKJONF_00455","HLLCJJMH_00466","BMKFACGC_00461","FHDKMCMF_00159"
"mneS_2","","hypothetical protein","10","10","1","6","5161","","","","446","971","693","JECDCPOO_00191","KDAEOHOB_00447","OPNKAGHI_02483","KAHEJOMD_00226","HMEEEBGO_01612","KGEHKDDB_00189","GMGKJONF_00215","HLLCJJMH_00233","BMKFACGC_00211","FHDKMCMF_00390"
"rhaS_2","","HTH-type transcriptional activator RhaS","10","10","1","6","4054","","","","860","860","860","JECDCPOO_00425","KDAEOHOB_00683","OPNKAGHI_02226","KAHEJOMD_00461","HMEEEBGO_01377","KGEHKDDB_00422","GMGKJONF_00457","HLLCJJMH_00468","BMKFACGC_00463","FHDKMCMF_00157"
"group_1063","","hypothetical protein","10","10","1","6","4025","","","","1442","1460","1458","JECDCPOO_00450","KDAEOHOB_00708","OPNKAGHI_02211","KAHEJOMD_00486","HMEEEBGO_01352","KGEHKDDB_00448","GMGKJONF_00483","HLLCJJMH_00493","BMKFACGC_00476","FHDKMCMF_00132"
"group_1064","","hypothetical protein","10","10","1","6","4023","","","","320","479","463","JECDCPOO_00451","KDAEOHOB_00709","OPNKAGHI_02210","KAHEJOMD_00487","HMEEEBGO_01351","KGEHKDDB_00449","GMGKJONF_00484","HLLCJJMH_00494","BMKFACGC_00477","FHDKMCMF_00131"
"group_1065","","hypothetical protein","10","10","1","6","4016","","","","1484","1484","1484","JECDCPOO_00455","KDAEOHOB_00714","OPNKAGHI_02206","KAHEJOMD_00492","HMEEEBGO_01347","KGEHKDDB_00453","GMGKJONF_00488","HLLCJJMH_00498","BMKFACGC_00483","FHDKMCMF_00127"
"group_1066","","hypothetical protein","10","10","1","6","533","","","","875","884","883","JECDCPOO_00468","KDAEOHOB_00727","OPNKAGHI_02193","KAHEJOMD_00505","HMEEEBGO_01333","KGEHKDDB_00466","GMGKJONF_00501","HLLCJJMH_00511","BMKFACGC_00496","FHDKMCMF_00112"
"kdgR_2","","HTH-type transcriptional regulator KdgR","10","10","1","6","545","","","","938","986","966","JECDCPOO_00480","KDAEOHOB_00739","OPNKAGHI_02180","KAHEJOMD_00517","HMEEEBGO_01321","KGEHKDDB_00478","GMGKJONF_00513","HLLCJJMH_00523","BMKFACGC_00510","FHDKMCMF_00100"
"group_1068","","hypothetical protein","10","10","1","6","563","","","","578","578","578","JECDCPOO_00497","KDAEOHOB_00757","OPNKAGHI_02162","KAHEJOMD_00535","HMEEEBGO_01303","KGEHKDDB_00496","GMGKJONF_00531","HLLCJJMH_00541","BMKFACGC_00527","FHDKMCMF_00082"
"group_1069","","hypothetical protein","10","10","1","6","577","","","","320","320","320","JECDCPOO_00504","KDAEOHOB_00764","OPNKAGHI_02154","KAHEJOMD_00542","HMEEEBGO_01294","KGEHKDDB_00503","GMGKJONF_00538","HLLCJJMH_00548","BMKFACGC_00540","FHDKMCMF_00075"
"group_1070","","Fluoroquinolones export ATP-binding protein","10","10","1","6","580","","","","851","851","851","JECDCPOO_00506","KDAEOHOB_00766","OPNKAGHI_02152","KAHEJOMD_00544","HMEEEBGO_01291","KGEHKDDB_00505","GMGKJONF_00540","HLLCJJMH_00550","BMKFACGC_00542","FHDKMCMF_00073"
"mntA","","Manganese-binding lipoprotein MntA","10","10","1","6","583","","","","860","935","923","JECDCPOO_00509","KDAEOHOB_00769","OPNKAGHI_02149","KAHEJOMD_00547","HMEEEBGO_01288","KGEHKDDB_00508","GMGKJONF_00543","HLLCJJMH_00553","BMKFACGC_00547","FHDKMCMF_00070"
"group_1073","","hypothetical protein","10","10","1","6","592","","","","416","416","416","JECDCPOO_00518","KDAEOHOB_00778","OPNKAGHI_02138","KAHEJOMD_00556","HMEEEBGO_01279","KGEHKDDB_00517","GMGKJONF_00552","HLLCJJMH_00562","BMKFACGC_00556","FHDKMCMF_00061"
"gmuR","","HTH-type transcriptional regulator GmuR","10","10","1","6","593","","","","692","728","724","JECDCPOO_00519","KDAEOHOB_00779","OPNKAGHI_02137","KAHEJOMD_00557","HMEEEBGO_01278","KGEHKDDB_00518","GMGKJONF_00553","HLLCJJMH_00563","BMKFACGC_00557","FHDKMCMF_00060"
"group_1075","","hypothetical protein","10","10","1","6","596","","","","1139","1358","1336","JECDCPOO_00522","KDAEOHOB_00782","OPNKAGHI_02134","KAHEJOMD_00560","HMEEEBGO_01275","KGEHKDDB_00521","GMGKJONF_00556","HLLCJJMH_00566","BMKFACGC_00560","FHDKMCMF_00057"
"rpoE","","putative DNA-directed RNA polymerase subunit delta","10","10","1","6","599","","","","623","668","663","JECDCPOO_00525","KDAEOHOB_00785","OPNKAGHI_02131","KAHEJOMD_00563","HMEEEBGO_01272","KGEHKDDB_00524","GMGKJONF_00559","HLLCJJMH_00569","BMKFACGC_00563","FHDKMCMF_00054"
"group_1077","","hypothetical protein","10","10","1","6","606","","","","422","422","422","JECDCPOO_00529","KDAEOHOB_00789","OPNKAGHI_02125","KAHEJOMD_00568","HMEEEBGO_01268","KGEHKDDB_00528","GMGKJONF_00564","HLLCJJMH_00573","BMKFACGC_00567","FHDKMCMF_00050"
"group_1081","","hypothetical protein","10","10","1","6","650","","","","1142","1142","1142","JECDCPOO_00552","KDAEOHOB_00812","OPNKAGHI_02099","KAHEJOMD_00593","HMEEEBGO_01243","KGEHKDDB_00562","GMGKJONF_00588","HLLCJJMH_00599","BMKFACGC_00592","FHDKMCMF_00025"
"group_1082","","hypothetical protein","10","10","1","6","656","","","","119","119","119","JECDCPOO_00558","KDAEOHOB_00818","OPNKAGHI_02093","KAHEJOMD_00599","HMEEEBGO_01237","KGEHKDDB_00568","GMGKJONF_00594","HLLCJJMH_00605","BMKFACGC_00598","FHDKMCMF_00019"
"nagR_2","","HTH-type transcriptional repressor NagR","10","10","1","6","684","","","","701","728","703","JECDCPOO_00586","KDAEOHOB_00844","OPNKAGHI_02065","KAHEJOMD_00627","HMEEEBGO_01208","KGEHKDDB_00596","GMGKJONF_00623","HLLCJJMH_00633","BMKFACGC_00629","FHDKMCMF_02499"
"manX","","PTS system mannose-specific EIIAB component","10","10","1","6","706","","","","503","503","503","JECDCPOO_00604","KDAEOHOB_00863","OPNKAGHI_02046","KAHEJOMD_00646","HMEEEBGO_01190","KGEHKDDB_00614","GMGKJONF_00641","HLLCJJMH_00655","BMKFACGC_00647","FHDKMCMF_02481"
"manZ","","PTS system mannose-specific EIID component","10","10","1","6","708","","","","827","827","827","JECDCPOO_00606","KDAEOHOB_00865","OPNKAGHI_02044","KAHEJOMD_00648","HMEEEBGO_01188","KGEHKDDB_00616","GMGKJONF_00643","HLLCJJMH_00657","BMKFACGC_00649","FHDKMCMF_02479"
"group_1086","","hypothetical protein","10","10","1","6","710","","","","1130","1130","1130","JECDCPOO_00608","KDAEOHOB_00867","OPNKAGHI_02042","KAHEJOMD_00650","HMEEEBGO_01186","KGEHKDDB_00618","GMGKJONF_00645","HLLCJJMH_00659","BMKFACGC_00651","FHDKMCMF_02477"
"group_1087","","hypothetical protein","10","10","1","6","712","","","","569","569","569","JECDCPOO_00610","KDAEOHOB_00869","OPNKAGHI_02040","KAHEJOMD_00652","HMEEEBGO_01184","KGEHKDDB_00620","GMGKJONF_00647","HLLCJJMH_00661","BMKFACGC_00653","FHDKMCMF_02475"
"smc_1","","Chromosome partition protein Smc","10","10","1","6","713","","","","2780","2795","2793","JECDCPOO_00611","KDAEOHOB_00870","OPNKAGHI_02039","KAHEJOMD_00653","HMEEEBGO_01183","KGEHKDDB_00621","GMGKJONF_00648","HLLCJJMH_00662","BMKFACGC_00654","FHDKMCMF_02474"
"tagU_1","","Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU","10","10","1","6","715","","","","1115","1115","1115","JECDCPOO_00613","KDAEOHOB_00872","OPNKAGHI_02036","KAHEJOMD_00655","HMEEEBGO_01181","KGEHKDDB_00623","GMGKJONF_00650","HLLCJJMH_00664","BMKFACGC_00656","FHDKMCMF_02472"
"group_1090","","hypothetical protein","10","10","1","6","717","","","","1031","1031","1031","JECDCPOO_00615","KDAEOHOB_00874","OPNKAGHI_02033","KAHEJOMD_00657","HMEEEBGO_01179","KGEHKDDB_00625","GMGKJONF_00652","HLLCJJMH_00666","BMKFACGC_00658","FHDKMCMF_02470"
"gpmA_2","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","10","10","1","6","718","","","","551","671","659","JECDCPOO_00616","KDAEOHOB_00875","OPNKAGHI_02032","KAHEJOMD_00658","HMEEEBGO_01178","KGEHKDDB_00626","GMGKJONF_00653","HLLCJJMH_00667","BMKFACGC_00659","FHDKMCMF_02469"
"group_1092","","hypothetical protein","10","10","1","6","719","","","","1232","1232","1232","JECDCPOO_00617","KDAEOHOB_00876","OPNKAGHI_02031","KAHEJOMD_00659","HMEEEBGO_01177","KGEHKDDB_00627","GMGKJONF_00654","HLLCJJMH_00668","BMKFACGC_00660","FHDKMCMF_02468"
"group_1093","","hypothetical protein","10","10","1","6","724","","","","341","341","341","JECDCPOO_00621","KDAEOHOB_00880","OPNKAGHI_02027","KAHEJOMD_00666","HMEEEBGO_01173","KGEHKDDB_00631","GMGKJONF_00658","HLLCJJMH_00672","BMKFACGC_00664","FHDKMCMF_02464"
"rplL","","Large ribosomal subunit protein bL12","10","10","1","6","741","","","","368","368","368","JECDCPOO_00636","KDAEOHOB_00895","OPNKAGHI_02012","KAHEJOMD_00682","HMEEEBGO_01158","KGEHKDDB_00646","GMGKJONF_00673","HLLCJJMH_00688","BMKFACGC_00679","FHDKMCMF_02449"
