Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
yciB_3,yciB_3,Putative LD-transpeptidase YciB,GHPOCCKE_02724,NHIMHFGK_03105,DOCCLFGL_01190,MOFEFGJK_02208,MCFFBHBO_01369,MPHGGEFC_02443,BNMKGLNK_01263
group_2695,,hypothetical protein,GHPOCCKE_02698,NHIMHFGK_03079,DOCCLFGL_01163,MOFEFGJK_02177,MCFFBHBO_01400,MPHGGEFC_02474,BNMKGLNK_01298
licT_2,licT_2,Transcription antiterminator LicT,GHPOCCKE_00846,NHIMHFGK_01227,DOCCLFGL_02475,MOFEFGJK_00225,MCFFBHBO_03122,MPHGGEFC_01130,BNMKGLNK_00149
brpA_2~~~brpA_1~~~brpA,brpA_2;brpA_1;brpA,Biofilm regulatory protein A,GHPOCCKE_00434,NHIMHFGK_00815,DOCCLFGL_02890;DOCCLFGL_02891,MOFEFGJK_03276,MCFFBHBO_00265,MPHGGEFC_01524,BNMKGLNK_02868
group_2692,,hypothetical protein,GHPOCCKE_01429;GHPOCCKE_01428,NHIMHFGK_01809;NHIMHFGK_01810,DOCCLFGL_01894;DOCCLFGL_01893,MOFEFGJK_00880,MCFFBHBO_02529,MPHGGEFC_00570,BNMKGLNK_00735
group_2691,,hypothetical protein,GHPOCCKE_01157,NHIMHFGK_01538,DOCCLFGL_02165,MOFEFGJK_00601,MCFFBHBO_02806,MPHGGEFC_00828,BNMKGLNK_00463
sat,;sat,hypothetical protein;Sulfate adenylyltransferase,GHPOCCKE_02746;GHPOCCKE_02745,NHIMHFGK_03126;NHIMHFGK_03127,DOCCLFGL_01211;DOCCLFGL_01212,MOFEFGJK_02231,MCFFBHBO_01347,MPHGGEFC_02422,BNMKGLNK_01241
hchA,;hchA,hypothetical protein;Protein/nucleic acid deglycase HchA,GHPOCCKE_00606,NHIMHFGK_00987,DOCCLFGL_02716,MOFEFGJK_03458,MCFFBHBO_00089;MCFFBHBO_00090,MPHGGEFC_01341,BNMKGLNK_03034
greA_2~~~greA_3~~~greA_1,greA_2;greA_3;greA_1,Transcription elongation factor GreA,GHPOCCKE_00489,NHIMHFGK_00870,DOCCLFGL_02835,MOFEFGJK_03334;MOFEFGJK_03333,MCFFBHBO_00214,MPHGGEFC_01463,BNMKGLNK_02917
group_2688,mshA_1;,D-inositol-3-phosphate glycosyltransferase;hypothetical protein,GHPOCCKE_02163,NHIMHFGK_02544,DOCCLFGL_00624,MOFEFGJK_01536,MCFFBHBO_01933,MPHGGEFC_00048,BNMKGLNK_01838
group_2687,,hypothetical protein,GHPOCCKE_00556,NHIMHFGK_00937,DOCCLFGL_02767,MOFEFGJK_03403;MOFEFGJK_03404,MCFFBHBO_00144,MPHGGEFC_01389,BNMKGLNK_02986
group_2685,,hypothetical protein,GHPOCCKE_03258,NHIMHFGK_00252,DOCCLFGL_00063,MOFEFGJK_02659,MCFFBHBO_00888,MPHGGEFC_02013,BNMKGLNK_02374
group_2684,,hypothetical protein,GHPOCCKE_02623,NHIMHFGK_03004,DOCCLFGL_00842,MOFEFGJK_01828;MOFEFGJK_01829,MCFFBHBO_01710,MPHGGEFC_02813,BNMKGLNK_01614
group_2683,,hypothetical protein,GHPOCCKE_02164,NHIMHFGK_02545,DOCCLFGL_00625,MOFEFGJK_01537,MCFFBHBO_01932,MPHGGEFC_00047,BNMKGLNK_01837
group_2682,,hypothetical protein,GHPOCCKE_00880,NHIMHFGK_01261,DOCCLFGL_02441,MOFEFGJK_00262,MCFFBHBO_03093,MPHGGEFC_01096,BNMKGLNK_00184
aroD_2~~~aroD_1,aroD_2;aroD_1,3-dehydroquinate dehydratase,GHPOCCKE_00865,NHIMHFGK_01246,DOCCLFGL_02456,MOFEFGJK_00247,MCFFBHBO_03108,MPHGGEFC_01111,BNMKGLNK_00169
group_2670,,hypothetical protein,GHPOCCKE_01734,NHIMHFGK_02115,DOCCLFGL_00267,MOFEFGJK_01184,MCFFBHBO_02287,MPHGGEFC_00330,BNMKGLNK_00969
group_2669,,hypothetical protein,GHPOCCKE_00512,NHIMHFGK_00893,DOCCLFGL_02812,MOFEFGJK_03357,MCFFBHBO_00189,MPHGGEFC_01435,BNMKGLNK_02941
group_2667,,hypothetical protein,GHPOCCKE_02467,NHIMHFGK_02848,DOCCLFGL_01001,MOFEFGJK_01985,MCFFBHBO_01561,MPHGGEFC_02663,BNMKGLNK_01459
dap,;dap,hypothetical protein;D-aminopeptidase,GHPOCCKE_02919,NHIMHFGK_03300,DOCCLFGL_01388,MOFEFGJK_02354,MCFFBHBO_01162,MPHGGEFC_02308,BNMKGLNK_01127;BNMKGLNK_01128
aadA,aadA;,Aminoglycoside (3'') (9) adenylyltransferase;hypothetical protein,GHPOCCKE_00596,NHIMHFGK_00977,DOCCLFGL_02726,MOFEFGJK_03448,MCFFBHBO_00100,MPHGGEFC_01351,BNMKGLNK_03024
yvbK,yvbK,putative N-acetyltransferase YvbK,GHPOCCKE_01369,NHIMHFGK_01750,DOCCLFGL_01953,MOFEFGJK_00818,MCFFBHBO_02588,MPHGGEFC_00630,BNMKGLNK_00677
group_2642,,hypothetical protein,GHPOCCKE_01080,NHIMHFGK_01461,DOCCLFGL_02242,MOFEFGJK_00526,MCFFBHBO_02905;MCFFBHBO_02904,MPHGGEFC_00906,BNMKGLNK_00382
group_2641,,hypothetical protein,GHPOCCKE_02463;GHPOCCKE_02464,NHIMHFGK_02845;NHIMHFGK_02844,DOCCLFGL_01004;DOCCLFGL_01005,MOFEFGJK_01989,MCFFBHBO_01558,MPHGGEFC_02660,BNMKGLNK_01456
group_2640,,hypothetical protein,GHPOCCKE_03245,NHIMHFGK_00239,DOCCLFGL_00076,MOFEFGJK_02642,MCFFBHBO_00900,MPHGGEFC_02025,BNMKGLNK_02362
group_2639,,hypothetical protein,GHPOCCKE_03243,NHIMHFGK_00237,DOCCLFGL_00078,MOFEFGJK_02640,MCFFBHBO_00902,MPHGGEFC_02027,BNMKGLNK_02360
group_2635,,hypothetical protein,GHPOCCKE_01159,NHIMHFGK_01540,DOCCLFGL_02163,MOFEFGJK_00603,MCFFBHBO_02804,MPHGGEFC_00826,BNMKGLNK_00465
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,GHPOCCKE_02196,NHIMHFGK_02577,DOCCLFGL_00657,MOFEFGJK_01625,MCFFBHBO_01900,MPHGGEFC_02997,BNMKGLNK_01805
group_2633,,hypothetical protein,GHPOCCKE_01884,NHIMHFGK_02265,DOCCLFGL_00347,MOFEFGJK_01260,MCFFBHBO_02207,MPHGGEFC_00319,BNMKGLNK_02112
accC_2~~~accC_1,accC_2;accC_1,Biotin carboxylase,GHPOCCKE_00174,NHIMHFGK_00555,DOCCLFGL_03152,MOFEFGJK_02959,MCFFBHBO_00590,MPHGGEFC_01791,BNMKGLNK_02613
group_2629,,hypothetical protein,GHPOCCKE_00569,NHIMHFGK_00950,DOCCLFGL_02754,MOFEFGJK_03418,MCFFBHBO_00132,MPHGGEFC_01378,BNMKGLNK_02998
group_2625,,hypothetical protein,GHPOCCKE_01161,NHIMHFGK_01542,DOCCLFGL_02161,MOFEFGJK_00605,MCFFBHBO_02802,MPHGGEFC_00824,BNMKGLNK_00467
rnr,rnr,Ribonuclease R,GHPOCCKE_03365,NHIMHFGK_00359,DOCCLFGL_03342,MOFEFGJK_02819,MCFFBHBO_00779,MPHGGEFC_01912,BNMKGLNK_02480
group_2621,,hypothetical protein,GHPOCCKE_00548,NHIMHFGK_00929,DOCCLFGL_02775,MOFEFGJK_03394,MCFFBHBO_00152,MPHGGEFC_01398,BNMKGLNK_02978
group_2619,,hypothetical protein,GHPOCCKE_01558,NHIMHFGK_01939,DOCCLFGL_01761,MOFEFGJK_01006,MCFFBHBO_02400,MPHGGEFC_00436,BNMKGLNK_00862
group_2618,,hypothetical protein,0_refound_12,1_refound_24,DOCCLFGL_02783,MOFEFGJK_03386,MCFFBHBO_00160,MPHGGEFC_01406,BNMKGLNK_02970
group_2615,,hypothetical protein,GHPOCCKE_02927,NHIMHFGK_03308,DOCCLFGL_01396,MOFEFGJK_02362,MCFFBHBO_01154,MPHGGEFC_02300,BNMKGLNK_01119
yueI_3,;yueI_3,hypothetical protein;putative protein YueI,GHPOCCKE_00820;GHPOCCKE_00821,NHIMHFGK_01202;NHIMHFGK_01201,DOCCLFGL_02501;DOCCLFGL_02500,MOFEFGJK_00189,MCFFBHBO_03159,MPHGGEFC_01156,BNMKGLNK_00114
smc_12~~~smc_3~~~smc_1,smc_12;smc_3;smc_1,Chromosome partition protein Smc,GHPOCCKE_00429,NHIMHFGK_00810,DOCCLFGL_02896,MOFEFGJK_03270,MCFFBHBO_00270,MPHGGEFC_01529,BNMKGLNK_02863
ctpE,;ctpE,hypothetical protein;Calcium-transporting ATPase CtpE,GHPOCCKE_03068,NHIMHFGK_00062,DOCCLFGL_01536,MOFEFGJK_02445;MOFEFGJK_02444,MCFFBHBO_01078,MPHGGEFC_02214,BNMKGLNK_02184
group_2613,,hypothetical protein,GHPOCCKE_00897,NHIMHFGK_01278,DOCCLFGL_02424,MOFEFGJK_00279,MCFFBHBO_03076,MPHGGEFC_01079,BNMKGLNK_00201
group_2612,,hypothetical protein,GHPOCCKE_01341,NHIMHFGK_01722,DOCCLFGL_01981,MOFEFGJK_00803,MCFFBHBO_02617,MPHGGEFC_00643,BNMKGLNK_00649
ycnE_2~~~ycnE,ycnE_2;ycnE,Putative monooxygenase YcnE,GHPOCCKE_02514,NHIMHFGK_02895,DOCCLFGL_00953,MOFEFGJK_01937,MCFFBHBO_01601,MPHGGEFC_02705,BNMKGLNK_01506
nox_4~~~nox_3,nox_4;nox_3,NADH oxidase,GHPOCCKE_02285,NHIMHFGK_02666,DOCCLFGL_00746,MOFEFGJK_01724;MOFEFGJK_01723,MCFFBHBO_01807,MPHGGEFC_02907,BNMKGLNK_01715
group_2610,,hypothetical protein,GHPOCCKE_01370,NHIMHFGK_01751,DOCCLFGL_01952,MOFEFGJK_00819,MCFFBHBO_02587,MPHGGEFC_00629,BNMKGLNK_00678
group_2609,,hypothetical protein,GHPOCCKE_02197,NHIMHFGK_02578,DOCCLFGL_00658,MOFEFGJK_01626,MCFFBHBO_01899,MPHGGEFC_02996,BNMKGLNK_01804
yfiC,yfiC,tRNA1(Val) (adenine(37)-N6)-methyltransferase,GHPOCCKE_02202,NHIMHFGK_02583,DOCCLFGL_00663,MOFEFGJK_01631,MCFFBHBO_01894,MPHGGEFC_02991,BNMKGLNK_01799
group_2607,,hypothetical protein,GHPOCCKE_01242,NHIMHFGK_01623,DOCCLFGL_02080,MOFEFGJK_00694,MCFFBHBO_02718,MPHGGEFC_00743,BNMKGLNK_00550
lepA_1,lepA_1,Elongation factor 4,GHPOCCKE_01154,NHIMHFGK_01535,DOCCLFGL_02168,MOFEFGJK_00598,MCFFBHBO_02810,MPHGGEFC_00831,BNMKGLNK_00460
rfbX~~~rfbX_1,rfbX;rfbX_1,Putative O-antigen transporter,GHPOCCKE_02932,NHIMHFGK_03313,DOCCLFGL_01401,MOFEFGJK_02368,MCFFBHBO_01149,MPHGGEFC_02294,BNMKGLNK_01114
group_2606,,hypothetical protein,GHPOCCKE_00078,NHIMHFGK_00459,DOCCLFGL_03243,MOFEFGJK_02931,MCFFBHBO_00685,MPHGGEFC_01819,BNMKGLNK_02585
tal,tal,Transaldolase,GHPOCCKE_00833,NHIMHFGK_01214,DOCCLFGL_02488,MOFEFGJK_00202,MCFFBHBO_03146,MPHGGEFC_01143,BNMKGLNK_00126
ribU,ribU,Riboflavin transporter RibU,GHPOCCKE_02332,NHIMHFGK_02713,DOCCLFGL_00793,MOFEFGJK_01782,MCFFBHBO_01757,MPHGGEFC_02859,BNMKGLNK_01660
group_2602,,hypothetical protein,GHPOCCKE_00795,NHIMHFGK_01176,DOCCLFGL_02527,MOFEFGJK_00164,MCFFBHBO_03184,MPHGGEFC_01172,BNMKGLNK_00098
group_2601,,hypothetical protein,GHPOCCKE_03234,NHIMHFGK_00228,DOCCLFGL_00087,MOFEFGJK_02618,MCFFBHBO_00910,MPHGGEFC_02038,BNMKGLNK_02353
group_2600,,hypothetical protein,GHPOCCKE_01206,NHIMHFGK_01587,DOCCLFGL_02116,MOFEFGJK_00655,MCFFBHBO_02754,MPHGGEFC_00779,BNMKGLNK_00512
agrA_5~~~agrA_1,agrA_5;agrA_1,Accessory gene regulator A,GHPOCCKE_00324,NHIMHFGK_00705,DOCCLFGL_03001,MOFEFGJK_03161,MCFFBHBO_00373,MPHGGEFC_01645,BNMKGLNK_02757
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,GHPOCCKE_00582,NHIMHFGK_00963,DOCCLFGL_02740,MOFEFGJK_03434,MCFFBHBO_00114,MPHGGEFC_01365,BNMKGLNK_03010
group_2597,,hypothetical protein,GHPOCCKE_00344,NHIMHFGK_00725,DOCCLFGL_02980,MOFEFGJK_03176,MCFFBHBO_00354,MPHGGEFC_01625,BNMKGLNK_02777
group_2595,,hypothetical protein,GHPOCCKE_00423,NHIMHFGK_00804,DOCCLFGL_02902,MOFEFGJK_03263,MCFFBHBO_00276,MPHGGEFC_01536,BNMKGLNK_02857
tkt_1,tkt_1,Transketolase,GHPOCCKE_00834,NHIMHFGK_01215,DOCCLFGL_02487,MOFEFGJK_00203,MCFFBHBO_03145,MPHGGEFC_01142,BNMKGLNK_00127
group_2592,,hypothetical protein,GHPOCCKE_03304,NHIMHFGK_00298,DOCCLFGL_00017,MOFEFGJK_02755,MCFFBHBO_00842,MPHGGEFC_01975,BNMKGLNK_02419
group_2591,,hypothetical protein,GHPOCCKE_01215,NHIMHFGK_01596,DOCCLFGL_02107,MOFEFGJK_00666,MCFFBHBO_02745,MPHGGEFC_00770,BNMKGLNK_00522
group_2590,,hypothetical protein,GHPOCCKE_01191,NHIMHFGK_01572,DOCCLFGL_02131,MOFEFGJK_00640,MCFFBHBO_02768,MPHGGEFC_00794,BNMKGLNK_00497
group_2587,,hypothetical protein,GHPOCCKE_02834,NHIMHFGK_03215,DOCCLFGL_01303,MOFEFGJK_02263,MCFFBHBO_01258,MPHGGEFC_02393,BNMKGLNK_01212
patB_2~~~patB_1,patB_2;patB_1,Cystathionine beta-lyase PatB,GHPOCCKE_01339,NHIMHFGK_01720,DOCCLFGL_01983,MOFEFGJK_00801,MCFFBHBO_02619,MPHGGEFC_00645,BNMKGLNK_00647
group_2586,,hypothetical protein,GHPOCCKE_01595,NHIMHFGK_01976,DOCCLFGL_01724,MOFEFGJK_01044,MCFFBHBO_02364,MPHGGEFC_00407,BNMKGLNK_00891
group_2585,,hypothetical protein,GHPOCCKE_02289,NHIMHFGK_02670,DOCCLFGL_00750,MOFEFGJK_01728,MCFFBHBO_01803,MPHGGEFC_02903,BNMKGLNK_01711
group_2584,,Zinc-type alcohol dehydrogenase-like protein,GHPOCCKE_02287,NHIMHFGK_02668,DOCCLFGL_00748,MOFEFGJK_01726,MCFFBHBO_01805,MPHGGEFC_02905,BNMKGLNK_01713
group_2583,,hypothetical protein,GHPOCCKE_01216,NHIMHFGK_01597,DOCCLFGL_02106,MOFEFGJK_00667,MCFFBHBO_02744,MPHGGEFC_00769,BNMKGLNK_00523
sndA,sndA,N-acetyl-L-cysteine deacetylase,GHPOCCKE_01218,NHIMHFGK_01599,DOCCLFGL_02104,MOFEFGJK_00669,MCFFBHBO_02742,MPHGGEFC_00767,BNMKGLNK_00525
group_2580,,hypothetical protein,GHPOCCKE_01300,NHIMHFGK_01681,DOCCLFGL_02022,MOFEFGJK_00757;MOFEFGJK_00758,MCFFBHBO_02659,MPHGGEFC_00685,BNMKGLNK_00608
group_2579,,hypothetical protein,GHPOCCKE_01608,NHIMHFGK_01989,DOCCLFGL_01711,MOFEFGJK_01058,MCFFBHBO_02350,MPHGGEFC_00392,BNMKGLNK_00906
hepT_2~~~hepT_1,;hepT_2;hepT_1,hypothetical protein;Heptaprenyl diphosphate synthase component 2,GHPOCCKE_03084,NHIMHFGK_00078,DOCCLFGL_01552,MOFEFGJK_02461,MCFFBHBO_01062,MPHGGEFC_02198,BNMKGLNK_02201;BNMKGLNK_02200
accB_2~~~accB_1,accB_2;accB_1,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,GHPOCCKE_00365,NHIMHFGK_00746,DOCCLFGL_02960,MOFEFGJK_03209,MCFFBHBO_00333,MPHGGEFC_01593,BNMKGLNK_02796
group_2578,,hypothetical protein,GHPOCCKE_01285,NHIMHFGK_01666,DOCCLFGL_02037,MOFEFGJK_00740,MCFFBHBO_02674,MPHGGEFC_00700,BNMKGLNK_00593
group_2577,,hypothetical protein,GHPOCCKE_03232,NHIMHFGK_00226,DOCCLFGL_00089,MOFEFGJK_02615;MOFEFGJK_02616,MCFFBHBO_00912,MPHGGEFC_02040,BNMKGLNK_02351
group_2576,,hypothetical protein,GHPOCCKE_02286,NHIMHFGK_02667,DOCCLFGL_00747,MOFEFGJK_01725,MCFFBHBO_01806,MPHGGEFC_02906,BNMKGLNK_01714
group_2573,,hypothetical protein,GHPOCCKE_00384,NHIMHFGK_00765,DOCCLFGL_02941,MOFEFGJK_03228,MCFFBHBO_00314,MPHGGEFC_01574,BNMKGLNK_02819
group_2572,,hypothetical protein,GHPOCCKE_00184,NHIMHFGK_00565,DOCCLFGL_03142,MOFEFGJK_02969,MCFFBHBO_00580,MPHGGEFC_01781,BNMKGLNK_02623
vbhT,vbhT,Protein adenylyltransferase VbhT,GHPOCCKE_00881,NHIMHFGK_01262,DOCCLFGL_02440,MOFEFGJK_00263,MCFFBHBO_03092,MPHGGEFC_01095,BNMKGLNK_00185
group_2571,,hypothetical protein,GHPOCCKE_02699,NHIMHFGK_03080,DOCCLFGL_01164,MOFEFGJK_02178,MCFFBHBO_01399,MPHGGEFC_02473,BNMKGLNK_01297
group_2569,,hypothetical protein,GHPOCCKE_03246,NHIMHFGK_00240,DOCCLFGL_00075,MOFEFGJK_02643,MCFFBHBO_00899,MPHGGEFC_02024,BNMKGLNK_02363
ydaF_1,ydaF_1,Putative ribosomal N-acetyltransferase YdaF,GHPOCCKE_01391,NHIMHFGK_01772,DOCCLFGL_01931,MOFEFGJK_00844,MCFFBHBO_02566,MPHGGEFC_00606,BNMKGLNK_00699
trpC,trpC,Indole-3-glycerol phosphate synthase,GHPOCCKE_02471,NHIMHFGK_02852,DOCCLFGL_00997,MOFEFGJK_01980,MCFFBHBO_01566,MPHGGEFC_02668,BNMKGLNK_01464
group_2566,,hypothetical protein,GHPOCCKE_02107,NHIMHFGK_02488,DOCCLFGL_00568,MOFEFGJK_01478;MOFEFGJK_01477,MCFFBHBO_01991,MPHGGEFC_00104,BNMKGLNK_01896
group_2565,,hypothetical protein,GHPOCCKE_00933,NHIMHFGK_01314,DOCCLFGL_02388,MOFEFGJK_00315,MCFFBHBO_03043,MPHGGEFC_01043,BNMKGLNK_00237
group_2564,,hypothetical protein,GHPOCCKE_01175,NHIMHFGK_01556,DOCCLFGL_02147,MOFEFGJK_00623,MCFFBHBO_02786,MPHGGEFC_00810,BNMKGLNK_00481
group_2563,,hypothetical protein,GHPOCCKE_01363,NHIMHFGK_01744,DOCCLFGL_01959,MOFEFGJK_00812,MCFFBHBO_02594,MPHGGEFC_00636,BNMKGLNK_00671
group_2562,,hypothetical protein,GHPOCCKE_00923,NHIMHFGK_01304,DOCCLFGL_02398,MOFEFGJK_00305,MCFFBHBO_03053,MPHGGEFC_01053,BNMKGLNK_00227
group_2561,,hypothetical protein,GHPOCCKE_02274,NHIMHFGK_02655,DOCCLFGL_00735,MOFEFGJK_01712;MOFEFGJK_01711,MCFFBHBO_01818,MPHGGEFC_02919,BNMKGLNK_01727
nanK_2~~~nanK,nanK_2;nanK,N-acetylmannosamine kinase,GHPOCCKE_01118,NHIMHFGK_01499,DOCCLFGL_02204,MOFEFGJK_00565,MCFFBHBO_02867,MPHGGEFC_00870,BNMKGLNK_00419
group_2559,,hypothetical protein,GHPOCCKE_02943,NHIMHFGK_03324,DOCCLFGL_01412,MOFEFGJK_02379,MCFFBHBO_01141,MPHGGEFC_02286,BNMKGLNK_01103
dapA_1,dapA_1,4-hydroxy-tetrahydrodipicolinate synthase,GHPOCCKE_01521,NHIMHFGK_01902,DOCCLFGL_01798,MOFEFGJK_00973,MCFFBHBO_02435,MPHGGEFC_00476,BNMKGLNK_00827
group_2554,,hypothetical protein,GHPOCCKE_02379,NHIMHFGK_02760,DOCCLFGL_01089,MOFEFGJK_02073,MCFFBHBO_01473,MPHGGEFC_02576,BNMKGLNK_01371
group_2553,,hypothetical protein,GHPOCCKE_00411,NHIMHFGK_00792,DOCCLFGL_02914,MOFEFGJK_03251,MCFFBHBO_00288,MPHGGEFC_01548,BNMKGLNK_02845
group_2552,,hypothetical protein,GHPOCCKE_02938,NHIMHFGK_03319,DOCCLFGL_01407,MOFEFGJK_02374,MCFFBHBO_01146,MPHGGEFC_02291,BNMKGLNK_01108
group_2551,,hypothetical protein,GHPOCCKE_00564,NHIMHFGK_00945,DOCCLFGL_02759,MOFEFGJK_03413,MCFFBHBO_00136,MPHGGEFC_01381,BNMKGLNK_02994
