locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_00050	CDS	666	wecA_1	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MPHGGEFC_00051	CDS	942	wcdB	5.1.3.45	COG0451	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
MPHGGEFC_00052	CDS	822	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
MPHGGEFC_00053	CDS	708	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
MPHGGEFC_00054	CDS	759				hypothetical protein
MPHGGEFC_00055	CDS	1815	uvrC		COG0322	UvrABC system protein C
MPHGGEFC_00056	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
MPHGGEFC_00057	CDS	1476	mltF_1			Membrane-bound lytic murein transglycosylase F
MPHGGEFC_00058	CDS	171				hypothetical protein
MPHGGEFC_00059	CDS	408				hypothetical protein
MPHGGEFC_00060	CDS	345				hypothetical protein
MPHGGEFC_00061	CDS	594	engB		COG0218	putative GTP-binding protein EngB
MPHGGEFC_00062	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MPHGGEFC_00063	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
MPHGGEFC_00064	CDS	1188	tuf	3.6.5.3		Elongation factor Tu
MPHGGEFC_00065	CDS	915				hypothetical protein
MPHGGEFC_00066	CDS	1725	rnj2	3.1.-.-		Ribonuclease J 2
MPHGGEFC_00067	CDS	873	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MPHGGEFC_00068	CDS	1203	sbnD_1		COG2814	Staphyloferrin B transporter
MPHGGEFC_00069	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
MPHGGEFC_00070	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
MPHGGEFC_00071	CDS	1062	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
MPHGGEFC_00072	CDS	2292	comEC		COG0658	ComE operon protein 3
MPHGGEFC_00073	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
MPHGGEFC_00074	CDS	726	comEA		COG1555	ComE operon protein 1
MPHGGEFC_00075	CDS	1047	ylbL		COG3480	putative protein YlbL
MPHGGEFC_00076	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MPHGGEFC_00077	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MPHGGEFC_00078	CDS	303				hypothetical protein
MPHGGEFC_00079	CDS	3432	pyc	6.4.1.1	COG1038	Pyruvate carboxylase
MPHGGEFC_00080	CDS	1167	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
MPHGGEFC_00081	CDS	1587				hypothetical protein
MPHGGEFC_00082	CDS	1353				hypothetical protein
MPHGGEFC_00083	CDS	600				hypothetical protein
MPHGGEFC_00084	CDS	1302				hypothetical protein
MPHGGEFC_00085	CDS	1839	bipA_1	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
MPHGGEFC_00086	CDS	774	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
MPHGGEFC_00087	CDS	288				hypothetical protein
MPHGGEFC_00088	CDS	933	ldh_1	1.1.1.27		L-lactate dehydrogenase
MPHGGEFC_00089	CDS	1413	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
MPHGGEFC_00090	CDS	1317	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
MPHGGEFC_00091	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
MPHGGEFC_00092	CDS	1113	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
MPHGGEFC_00093	CDS	561	def	3.5.1.88	COG0242	Peptide deformylase
MPHGGEFC_00094	CDS	507				hypothetical protein
MPHGGEFC_00095	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
MPHGGEFC_00096	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MPHGGEFC_00097	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
MPHGGEFC_00098	CDS	204				hypothetical protein
MPHGGEFC_00099	CDS	1491				hypothetical protein
MPHGGEFC_00100	CDS	966	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MPHGGEFC_00101	CDS	2550	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
MPHGGEFC_00102	CDS	675				hypothetical protein
MPHGGEFC_00103	CDS	666	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MPHGGEFC_00104	CDS	1449				hypothetical protein
MPHGGEFC_00105	CDS	1035				hypothetical protein
MPHGGEFC_00106	CDS	732				hypothetical protein
MPHGGEFC_00107	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
MPHGGEFC_00108	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
MPHGGEFC_00109	CDS	1134	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MPHGGEFC_00110	CDS	342				hypothetical protein
MPHGGEFC_00111	CDS	1161	iscS_1	2.8.1.7		Cysteine desulfurase IscS
MPHGGEFC_00112	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MPHGGEFC_00113	CDS	252				hypothetical protein
MPHGGEFC_00114	CDS	555	act_1	3.-.-.-		Methanol dehydrogenase activator
MPHGGEFC_00115	CDS	999	dapF	5.1.1.7		Diaminopimelate epimerase
MPHGGEFC_00116	CDS	2799	ileS			isoleucine--tRNA ligase IleS
MPHGGEFC_00117	CDS	699	gpsB_1			Cell cycle adapter protein GpsB
MPHGGEFC_00118	CDS	786	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
MPHGGEFC_00119	CDS	255				hypothetical protein
MPHGGEFC_00120	CDS	423	sepF			Cell division protein SepF
MPHGGEFC_00121	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
MPHGGEFC_00122	CDS	1347	ftsA		COG0849	Cell division protein FtsA
MPHGGEFC_00123	CDS	876	divIB		COG1589	Cell division protein DivIB
MPHGGEFC_00124	CDS	1092	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MPHGGEFC_00125	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MPHGGEFC_00126	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MPHGGEFC_00127	CDS	2142	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
MPHGGEFC_00128	CDS	387	ftsL			Cell division protein FtsL
MPHGGEFC_00129	CDS	960	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
MPHGGEFC_00130	CDS	438	mraZ		COG2001	Transcriptional regulator MraZ
MPHGGEFC_00131	CDS	369				hypothetical protein
MPHGGEFC_00132	CDS	960				hypothetical protein
MPHGGEFC_00133	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
MPHGGEFC_00134	CDS	528	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
MPHGGEFC_00135	CDS	648				hypothetical protein
MPHGGEFC_00136	CDS	1350	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
MPHGGEFC_00137	CDS	225				hypothetical protein
MPHGGEFC_00138	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
MPHGGEFC_00139	CDS	270	rpsN		COG0199	Small ribosomal subunit protein uS14A
MPHGGEFC_00140	CDS	1155			COG0628	Putative transport protein
MPHGGEFC_00141	CDS	360				hypothetical protein
MPHGGEFC_00142	CDS	1020	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
MPHGGEFC_00143	CDS	639	cutC		COG3142	PF03932 family protein CutC
MPHGGEFC_00144	CDS	903	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MPHGGEFC_00145	CDS	804	nadK	2.7.1.23		NAD kinase
MPHGGEFC_00146	CDS	663	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
MPHGGEFC_00147	CDS	636	spxH		COG2761	ClpXP adapter protein SpxH
MPHGGEFC_00148	CDS	1812	pepF	3.4.24.-	COG1164	Oligopeptidase PepF
MPHGGEFC_00149	CDS	1086				hypothetical protein
MPHGGEFC_00150	CDS	732	mecA		COG4862	Adapter protein MecA 1
MPHGGEFC_00151	CDS	399	spx_1		COG1393	Global transcriptional regulator Spx
MPHGGEFC_00152	CDS	744			COG1234	putative protein
MPHGGEFC_00153	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
MPHGGEFC_00154	tRNA	78				tRNA-Asp(gtc)
MPHGGEFC_00155	tRNA	76				tRNA-Met(cat)
MPHGGEFC_00156	tRNA	75				tRNA-Glu(ttc)
MPHGGEFC_00157	tRNA	90				tRNA-Ser(gct)
MPHGGEFC_00158	tRNA	77				tRNA-Ile(gat)
MPHGGEFC_00159	tRNA	71				tRNA-Gly(tcc)
MPHGGEFC_00160	tRNA	75				tRNA-Phe(gaa)
MPHGGEFC_00161	tRNA	77				tRNA-Asp(gtc)
MPHGGEFC_00162	tRNA	76				tRNA-Met(cat)
MPHGGEFC_00163	tRNA	90				tRNA-Ser(tga)
MPHGGEFC_00164	tRNA	77				tRNA-Met(cat)
MPHGGEFC_00165	tRNA	76				tRNA-Met(cat)
MPHGGEFC_00166	tRNA	74				tRNA-Pro(tgg)
MPHGGEFC_00167	tRNA	74				tRNA-Arg(acg)
MPHGGEFC_00168	tRNA	87				tRNA-Leu(taa)
MPHGGEFC_00169	tRNA	72				tRNA-Gly(gcc)
MPHGGEFC_00170	tRNA	75				tRNA-Thr(tgt)
MPHGGEFC_00171	tRNA	75				tRNA-Lys(ttt)
MPHGGEFC_00172	tRNA	76				tRNA-Val(tac)
MPHGGEFC_00173	rRNA	117				5S ribosomal RNA
MPHGGEFC_00174	tRNA	75				tRNA-Lys(ttt)
MPHGGEFC_00175	tRNA	76				tRNA-Val(tac)
MPHGGEFC_00176	rRNA	117				5S ribosomal RNA
MPHGGEFC_00177	rRNA	2921				23S ribosomal RNA
MPHGGEFC_00178	rRNA	1567				16S ribosomal RNA
MPHGGEFC_00179	CDS	381				hypothetical protein
MPHGGEFC_00180	CDS	408	yugI		COG1098	General stress protein 13
MPHGGEFC_00181	CDS	585				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MPHGGEFC_00182	CDS	657	dedA_1		COG0586	Protein DedA
MPHGGEFC_00183	CDS	642				hypothetical protein
MPHGGEFC_00184	CDS	792	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
MPHGGEFC_00185	CDS	630				hypothetical protein
MPHGGEFC_00186	CDS	1392	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
MPHGGEFC_00187	CDS	609				hypothetical protein
MPHGGEFC_00188	CDS	1386	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
MPHGGEFC_00189	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
MPHGGEFC_00190	CDS	1095				hypothetical protein
MPHGGEFC_00191	CDS	165				hypothetical protein
MPHGGEFC_00192	CDS	489				hypothetical protein
MPHGGEFC_00193	CDS	213				hypothetical protein
MPHGGEFC_00194	CDS	471				hypothetical protein
MPHGGEFC_00195	CDS	357	comGC		COG4537	Competence protein ComGC
MPHGGEFC_00196	CDS	1047				hypothetical protein
MPHGGEFC_00197	CDS	975	comGA		COG2804	Competence protein ComGA
MPHGGEFC_00198	CDS	921	rbsK	2.7.1.15		Ribokinase
MPHGGEFC_00199	CDS	729			COG0217	putative transcriptional regulatory protein
MPHGGEFC_00200	CDS	321				hypothetical protein
MPHGGEFC_00201	CDS	873				hypothetical protein
MPHGGEFC_00202	CDS	1011	ccpA_1		COG1609	Catabolite control protein A
MPHGGEFC_00203	CDS	1110	pepQ	3.4.13.9		Xaa-Pro dipeptidase
MPHGGEFC_00204	CDS	462			COG0789	putative HTH-type transcriptional regulator
MPHGGEFC_00205	CDS	513				hypothetical protein
MPHGGEFC_00206	CDS	417				hypothetical protein
MPHGGEFC_00207	CDS	894	ykuT		COG0668	putative MscS family protein YkuT
MPHGGEFC_00208	CDS	1155		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MPHGGEFC_00209	CDS	711	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MPHGGEFC_00210	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
MPHGGEFC_00211	CDS	519				hypothetical protein
MPHGGEFC_00212	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MPHGGEFC_00213	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
MPHGGEFC_00214	CDS	684				hypothetical protein
MPHGGEFC_00215	CDS	312	trxA_1		COG3118	Thioredoxin
MPHGGEFC_00216	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
MPHGGEFC_00217	CDS	258	zapA			Cell division protein ZapA
MPHGGEFC_00218	CDS	297				hypothetical protein
MPHGGEFC_00219	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MPHGGEFC_00220	CDS	270				hypothetical protein
MPHGGEFC_00221	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
MPHGGEFC_00222	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
MPHGGEFC_00223	CDS	957	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MPHGGEFC_00224	CDS	1134	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
MPHGGEFC_00225	CDS	384				hypothetical protein
MPHGGEFC_00226	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MPHGGEFC_00227	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MPHGGEFC_00228	CDS	1011	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
MPHGGEFC_00229	CDS	612	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
MPHGGEFC_00230	CDS	519				hypothetical protein
MPHGGEFC_00231	CDS	3069				hypothetical protein
MPHGGEFC_00232	CDS	399				hypothetical protein
MPHGGEFC_00233	CDS	2037	mutL		COG0323	DNA mismatch repair protein MutL
MPHGGEFC_00234	CDS	2691	mutS_1		COG0249	DNA mismatch repair protein MutS
MPHGGEFC_00235	CDS	807	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
MPHGGEFC_00236	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
MPHGGEFC_00237	CDS	1143	recA		COG0468	Protein RecA
MPHGGEFC_00238	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
MPHGGEFC_00239	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MPHGGEFC_00240	CDS	873				hypothetical protein
MPHGGEFC_00241	CDS	1302				hypothetical protein
MPHGGEFC_00242	CDS	1266				hypothetical protein
MPHGGEFC_00243	CDS	1353	yclM	2.7.2.4	COG0527	Aspartokinase 3
MPHGGEFC_00244	CDS	840	glnH_1		COG0834	Glutamine-binding periplasmic protein
MPHGGEFC_00245	CDS	642	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
MPHGGEFC_00246	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
MPHGGEFC_00247	CDS	807	minD		COG2894	Septum site-determining protein MinD
MPHGGEFC_00248	CDS	669	minC		COG0850	Septum site-determining protein MinC
MPHGGEFC_00249	CDS	519				hypothetical protein
MPHGGEFC_00250	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
MPHGGEFC_00251	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
MPHGGEFC_00252	CDS	636				hypothetical protein
MPHGGEFC_00253	CDS	1335	fpgS	6.3.2.17		Folylpolyglutamate synthase
MPHGGEFC_00254	CDS	2670	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MPHGGEFC_00255	CDS	609	tpx	1.11.1.24		Thiol peroxidase
MPHGGEFC_00256	CDS	1239	gshAB_1			Glutathione biosynthesis bifunctional protein GshAB
MPHGGEFC_00257	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MPHGGEFC_00258	CDS	1155	iscS_2	2.8.1.7		Cysteine desulfurase IscS
MPHGGEFC_00259	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
MPHGGEFC_00260	CDS	462	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
MPHGGEFC_00261	CDS	609	rpsD		COG0522	Small ribosomal subunit protein uS4
MPHGGEFC_00262	CDS	627				hypothetical protein
MPHGGEFC_00263	CDS	465				hypothetical protein
MPHGGEFC_00264	CDS	627				hypothetical protein
MPHGGEFC_00265	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
MPHGGEFC_00266	CDS	1695	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MPHGGEFC_00267	CDS	417				hypothetical protein
MPHGGEFC_00268	CDS	849	sorD		COG3716	PTS system sorbose-specific EIID component
MPHGGEFC_00269	CDS	798	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
MPHGGEFC_00270	CDS	468	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
MPHGGEFC_00271	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
MPHGGEFC_00272	CDS	2256	gshAB_2			Glutathione biosynthesis bifunctional protein GshAB
MPHGGEFC_00273	CDS	1281	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
MPHGGEFC_00274	CDS	285				hypothetical protein
MPHGGEFC_00275	CDS	483				Putative universal stress protein
MPHGGEFC_00276	CDS	1131				hypothetical protein
MPHGGEFC_00277	CDS	897				hypothetical protein
MPHGGEFC_00278	CDS	1560				hypothetical protein
MPHGGEFC_00279	CDS	1113	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MPHGGEFC_00280	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
MPHGGEFC_00281	CDS	975				hypothetical protein
MPHGGEFC_00282	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MPHGGEFC_00283	CDS	825	metQ		COG1464	Methionine-binding lipoprotein MetQ
MPHGGEFC_00284	CDS	693	metP_1		COG2011	Methionine import system permease protein MetP
MPHGGEFC_00285	CDS	1032	metN2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
MPHGGEFC_00286	CDS	297	gcvH_1		COG0509	Glycine cleavage system H protein
MPHGGEFC_00287	CDS	1206	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
MPHGGEFC_00288	CDS	228				hypothetical protein
MPHGGEFC_00289	CDS	258			COG0759	Putative membrane protein insertion efficiency factor
MPHGGEFC_00290	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
MPHGGEFC_00291	CDS	555	ydaF_1	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MPHGGEFC_00292	CDS	1317	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MPHGGEFC_00293	CDS	429	atpC		COG0355	ATP synthase epsilon chain
MPHGGEFC_00294	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
MPHGGEFC_00295	CDS	945	atpG		COG0224	ATP synthase gamma chain
MPHGGEFC_00296	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
MPHGGEFC_00297	CDS	546	atpH		COG0712	ATP synthase subunit delta
MPHGGEFC_00298	CDS	516	atpF		COG0711	ATP synthase subunit b
MPHGGEFC_00299	CDS	213	atpE			ATP synthase subunit c
MPHGGEFC_00300	CDS	714	atpB			ATP synthase subunit a
MPHGGEFC_00301	CDS	1281	pyrP		COG2233	Uracil permease
MPHGGEFC_00302	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MPHGGEFC_00303	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
MPHGGEFC_00304	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MPHGGEFC_00305	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
MPHGGEFC_00306	CDS	1083	prfA		COG0216	Peptide chain release factor 1
MPHGGEFC_00307	CDS	579	tdk	2.7.1.21	COG1435	Thymidine kinase
MPHGGEFC_00308	CDS	1347	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MPHGGEFC_00309	CDS	723	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
MPHGGEFC_00310	CDS	966	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
MPHGGEFC_00311	CDS	1020	yfeW_1	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
MPHGGEFC_00312	CDS	186				hypothetical protein
MPHGGEFC_00313	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MPHGGEFC_00314	CDS	330				hypothetical protein
MPHGGEFC_00315	CDS	972				hypothetical protein
MPHGGEFC_00316	CDS	1890		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
MPHGGEFC_00317	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
MPHGGEFC_00318	CDS	393				hypothetical protein
MPHGGEFC_00319	CDS	852				hypothetical protein
MPHGGEFC_00320	CDS	159				hypothetical protein
MPHGGEFC_00321	tRNA	73				tRNA-Glu(ctc)
MPHGGEFC_00322	CDS	207				hypothetical protein
MPHGGEFC_00323	tRNA	76				tRNA-Gln(ctg)
MPHGGEFC_00324	CDS	231				hypothetical protein
MPHGGEFC_00325	CDS	273				hypothetical protein
MPHGGEFC_00326	CDS	486				hypothetical protein
MPHGGEFC_00327	CDS	1977	smc_1			Chromosome partition protein Smc
MPHGGEFC_00328	CDS	2934				hypothetical protein
MPHGGEFC_00329	CDS	132				hypothetical protein
MPHGGEFC_00330	CDS	132				hypothetical protein
MPHGGEFC_00331	CDS	132				hypothetical protein
MPHGGEFC_00332	CDS	144				hypothetical protein
MPHGGEFC_00333	CDS	132				hypothetical protein
MPHGGEFC_00334	CDS	132				hypothetical protein
MPHGGEFC_00335	CDS	144				hypothetical protein
MPHGGEFC_00336	CDS	132				hypothetical protein
MPHGGEFC_00337	CDS	1764	bmrA	7.6.2.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
MPHGGEFC_00338	CDS	1578	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
MPHGGEFC_00339	CDS	1995	macB	7.6.2.-		Macrolide export ATP-binding/permease protein MacB
MPHGGEFC_00340	CDS	192				hypothetical protein
MPHGGEFC_00341	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MPHGGEFC_00342	CDS	858	glcU_1			putative glucose uptake protein GlcU
MPHGGEFC_00343	CDS	1182	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MPHGGEFC_00344	CDS	1524	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
MPHGGEFC_00345	CDS	729	srrA			Transcriptional regulatory protein SrrA
MPHGGEFC_00346	CDS	1344				hypothetical protein
MPHGGEFC_00347	CDS	270				hypothetical protein
MPHGGEFC_00348	CDS	939	yicL_1		COG0697	putative inner membrane transporter YicL
MPHGGEFC_00349	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
MPHGGEFC_00350	CDS	561				hypothetical protein
MPHGGEFC_00351	CDS	318				hypothetical protein
MPHGGEFC_00352	CDS	1188	niaP		COG0477	Putative niacin/nicotinamide transporter NiaP
MPHGGEFC_00353	CDS	744				hypothetical protein
MPHGGEFC_00354	CDS	165				hypothetical protein
MPHGGEFC_00355	CDS	111				hypothetical protein
MPHGGEFC_00356	CDS	864				hypothetical protein
MPHGGEFC_00357	CDS	894	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
MPHGGEFC_00358	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
