75	7	27	g01704,g02019-,g01127,g01005,g00287,g00372,g00400,g00598,g01947,g01172,g01230,g01329,g01355,g01997,g00737,g02715,g02955,g02553,g01892,g01627,g00554-,g00095,g02375_1,g02185,g01566-,g01867,g01898-	g02777_1-,g03637	g03316-,g01089
76	7	17	g00209,g03132-,g01685-,g01594,g01040,g01212,g02700,g02113-,g00762-,g01734,g00313,g01642-,g01464,g02729-,g01773,g01722-,g01196-	g01406,g03460-	g03784,g01490-
77	7	25	g02152,g02728,g00832,g01649,g01287,g01124,g00229,g02628-,g01109-,g00022-,g02885,g02554,g01133,g00519,g01679,g02067,g02016,g01921-,g01234,g02143-,g02045-,g02348-,g02958-,g02251_1,g02741	g03815-,g03169-,g01639-	g03644-,g03787-,g03705-
78	7	15	g00547-,g00164,g01961-,g00292-,g01476-,g00348-,g00087-,g00787-,g00386-,g01565-,g01519-,g00580,g00467,g01735,g00324	g03664,g01634	g03495,g00686
79	7	8	g00805-,g01210-,g00347,g00811-,g02437-,g02212,g01515,g02689	g02609_1,g02712-	g03147,g02616-
80	7	1	g03432		
81	7	16	g00343,g03000,g00145,g01318,g00072,g00571,g00046,g02318_2,g02318_1,g00325,g02294,g00985,g00406,g01844-,g00425-,g00329	g03290,g03163-,g01601-	g02581-,g02211
82	7	10	g00419,g02201,g02096,g03085-,g02028,g02216,g01957,g02036-,g01912-,g02638-	g03135,g03124-	g02515-,g01292-
83	7	24	g02930,g01272-,g00246-,g00551-,g00028-,g01130-,g00761-,g00091-,g01132-,g00111-,g00436-,g02720,g02594,g02051,g00800,g00632,g01024,g00693,g00541,g01365,g02060,g00228,g00869,g00558	g04020-,g00946-	g03577,g01086
84	7	13	g02663-,g02140-,g02099,g01840-,g00841-,g01637,g01753-,g01638,g00366,g01239,g01427,g01650,g00797	g01643-,g03645	g03015,g01347
85	7	12	g02009-,g00785-,g00215-,g01906,g00333-,g00079-,g00943-,g00143,g01764,g02776,g01051,g01952	g04001-,g02190	g03160-,g02599,g03866
86	7	48	g01763-,g01766-,g01021-,g02128,g02012-,g00041,g00441-,g00655,g00877,g01487,g01149-,g00374,g02761-,g00864,g00056-,g01129,g02135-,g01743-,g01215,g01483-,g00543-,g01067-,g00237-,g01541,g02154-,g02911-,g02080,g01282-,g01966-,g02719-,g01251-,g00126-,g00470-,g00198-,g01620-,g00379,g01238-,g02941-,g01821-,g01809,g01304-,g01184,g00297,g00275-,g00691,g03570,g00610-,g01273	g03171-,g01570-	g01144-,g02696-
87	7	25	g00413-,g02779-,g01141-,g02762,g01846-,g00666-,g01967-,g01907,g00142-,g01807-,g02189,g02122,g02331-,g02342_2-,g00439-,g00670-,g01575,g01713,g00116,g00163,g00753,g01715,g01885,g02059,g00743	g03519-,g00505-	g03265,g02029
88	7	9	g02407,g02307,g01364,g02162,g02039-,g00708,g00465-,g00621,g00865-	g02756,g03391-	g00200-,g03915,g03024-,g03743-
89	7	22	g02091,g01410-,g00473-,g00516,g01313,g01814-,g01525-,g00373,g02402,g02025,g00224-,g01925,g01984,g01526,g01976,g00334,g00162,g02324-,g00981,g01266-,g02525,g01331	g02691-,g02990	g03503-,g01335-
90	7	12	g02438,g01657,g01098,g00538,g00273-,g00380-,g02465-,g00085-,g01744-,g00783,g02014,g00891-	g01866-,g03231-	g02451_2,g01718
91	7	18	g00185,g00978,g01150,g01752-,g01042-,g01012-,g00539-,g00561-,g01531,g00069,g01543,g00075,g02193,g00577,g01488,g00926,g01183,g02043	g03298,g01222-	g03641,g03167-,g00431
92	7	19	g00489,g02184,g00426,g01816-,g01283-,g00526-,g00134-,g00132,g02697-,g01378-,g01472-,g00409,g01510,g01964,g00199-,g00629-,g00786-,g01198-,g00627	g03557-,g00117	g02852,g03207
93	7	18	g00749,g01811,g01301,g00345-,g01890-,g01956-,g02186-,g02034-,g02329_1,g02897,g02611-,g01940-,g02785,g02165,g02095,g01751,g00098,g02427	g03691-,g00922	g03370,g01805
94	7	20	g01516,g01442-,g01779,g01159,g01186-,g02033-,g00859,g00030,g00361-,g00140-,g01871-,g00061,g01653,g01004,g01465,g01480,g00644,g00562,g00763-,g01413	g02244_7-,g02076-	g00385-,g03094-
95	7	5	g00847,g01075,g00852,g00896,g01707	g02693-,g01316-	g03181,g00460
96	7	31	g01645,g00501,g01895-,g01367-,g01689,g01046,g01471-,g00781-,g00305-,g00196,g00654-,g02121-,g00306-,g01750-,g01402-,g00260,g01737-,g00103-,g00289-,g00005,g01551-,g01905-,g01303-,g01552-,g00104-,g01057-,g01178-,g00626-,g00065-,g01209-,g00261-	g03904-,g03496	g03623-,g00066-
97	7	15	g01625-,g01631-,g02677-,g02602,g01913-,g01171,g02090-,g02880,g01884-,g02139-,g01792-,g00998,g01191,g00591,g00433-	g02722-,g02435-	g01422-,g03411-
98	7	11	g01889,g02178-,g01029-,g02335-,g01000-,g01013-,g00697,g00498,g01676,g00233,g01879-	g01338,g03922	g03692-,g01687-
99	7	4	g01995,g00651,g01200,g00594	g03786-,g01373	g02579,g03143,g02641
100	7	18	g00117-,g01635-,g01277-,g02210-,g01937-,g02050,g01112-,g01069,g01986-,g00391,g01660-,g01705-,g01432-,g01557-,g02499,g02350-,g02387-,g01919-	g03912,g00489-	g03050-,g03489
101	7	9	g02076,g02377,g00071,g01261,g01683-,g02773-,g01532,g00617,g00734	g02244_7,g01516-	g03919,g00509-
102	7	4	g01220,g01577,g00879,g01335	g02987,g00714	g01331-,g03503
103	7	1	g03481		
104	7	7	g00469,g01592-,g01747-,g00226,g00592-,g01585,g01373-	g01122-,g02288_2-,g02783-	g01995,g03786
105	7	4	g02001,g02175-,g00082-,g00855	g03629,g03074-	g03913,g03257
106	7	3	g00922-,g02200,g02117-	g03691,g00749-	g02114-,g03453-
107	7	18	g02141,g02108,g01619,g01613,g02023,g01981-,g00166-,g00461-,g01384-,g01276,g01441-,g02394_1-,g00947,g02017-,g01446,g00167,g01475,g01559	g02101-,g02939-	g02412-,g02908
108	7	12	g02694-,g02505-,g01868,g02207,g02905,g01377-,g01397-,g00723,g02133,g00520,g00635,g01926	g02536_1-,g03444-	g01292,g03305-
109	7	1	g02983		
110	7	11	g02825-,g02169-,g01828-,g00449,g00088,g00277,g00296,g02651,g02598,g01437,g02522	g03745-,g02383-	g03515,g01553
111	7	8	g00709,g01801,g01081,g00131,g02049,g01671,g00114,g00773	g02562-,g03610-	g01135,g02735,g02249_2
112	7	8	g00857,g02456_1,g01314,g01599,g00809,g01598,g00806,g02411-	g01640-,g02780,g02774	g01897,g03449
113	7	9	g00500,g01163,g01496,g02597,g01201,g02054-,g01742-,g01485-,g02204-	g00262,g03823-	g00668-,g02931-
114	7	1	g02887	g02549-,g03777-	g03273-,g03522-
115	7	5	g02218-,g01688-,g01938,g02110,g01347-	g02077,g04006	g00797-,g03015-
116	7	13	g00417-,g01497-,g00303-,g00905-,g00524-,g00043-,g00567-,g00895-,g01400-,g00227-,g01078-,g00564,g01701	g03170-	g02957,g01003
117	7	1	g03480		
118	7	1	g02918	g03707-,g02652-	g02251_2-,g03595
119	7	3	g00930,g02000,g02601	g01873-,g03468	g02871-,g03446,g03315,g00362-
120	7	13	g01686,g00238,g01888-,g00534,g01857,g01665,g02392-,g02015-,g01001-,g02085-,g01456,g01491,g00505	g02288_1-,g01275-	g03519,g00413
121	7	3	g02078-,g01758,g02064	g03006-,g01847-	g00820,g02547_2
122	7	20	g01406-,g01973-,g02380-,g02109,g01193,g01311,g02241,g02223,g01968,g00875,g01669,g01675,g03046,g01032,g02891,g00165,g02494,g00363,g02467,g01597	g03774,g00209-	g03763,g01387
123	7	1	g02298		
124	7	9	g01639,g03063,g00844,g00634,g01168,g00169,g00901,g00038-,g02561	g03815,g02152-	g03872-,g01293-
125	7	1	g02292		
126	7	9	g01079-,g00049-,g01219-,g01509,g00392,g00494,g01065-,g01527,g01959	g00059,g03196-	g03279,g01942
127	7	5	g00431-,g02854,g01204,g01869-,g02190-	g02043-,g03641-	g02009,g04001
128	7	2	g02806-,g02442	g03943-,g00295	g01265-,g03710-
129	7	5	g01253,g01211-,g02859-,g00726,g00733-	g03701-,g01503-	g03653-,g00503-
130	7	7	g00460-,g00955-,g01358-,g01501-,g00555-,g02168,g00804	g01707-,g03379-	g02562,g03721
131	7	11	g00317-,g01513,g02031,g00506,g01022,g00274,g01106,g01095,g00878,g00993,g00642	g01571-,g03697-	g01606,g03599
132	7	7	g00657,g01533-,g01236,g02181-,g01473,g01759,g01503	g03498,g02767-	g03971,g01253-
133	7	2	g01208,g00102	g02062-,g03275-	g00888,g02472
134	7	13	g01866,g01285,g02770-,g00351-,g01269,g02126,g01719-,g00607,g01394-,g01359-,g01134-,g00680-,g01305	g03440,g02438-	g03286-,g04023
135	7	10	g02303_1-,g02125,g02947,g00171,g00768,g01985,g02422,g02426,g02423,g02681	g03084-,g02303_2-	g03825,g02478_1
136	7	1	g01553	g02977-,g02522-	g02969,g02514
