Dataset1_01952	g00010	50	g00010	Dataset1
Dataset3_00172	g00011	50	g00011	Dataset3
Dataset1_03052	g00011	50	g00011	Dataset1
Dataset4_02455	g00011	50	g00011	Dataset4
Dataset5_00979	g00011	50	g00011	Dataset5
Type_strain_02198	g00011	50	g00011	Type_strain
Reference_02081	g00011	50	g00011	Reference
Dataset2_00135	g00011	50	g00011	Dataset2
Dataset5_01898	g00012	50	g00012	Dataset5
Reference_00059	g00012	50	g00012	Reference
Type_strain_01812	g00012	50	g00012	Type_strain
Dataset2_02456	g00012	50	g00012	Dataset2
Dataset3_00571	g00012	50	g00012	Dataset3
Dataset4_01481	g00012	50	g00012	Dataset4
Dataset1_02085	g00012	50	g00012	Dataset1
Type_strain_01502	g00013	50	g00013	Type_strain
Dataset4_01859	g00013	50	g00013	Dataset4
Dataset5_01588	g00013	50	g00013	Dataset5
Dataset3_00877	g00013	50	g00013	Dataset3
Reference_02660	g00013	50	g00013	Reference
Dataset2_02848	g00013	50	g00013	Dataset2
Dataset1_02477	g00013	50	g00013	Dataset1
Dataset5_02912	g00014	50	g00014	Dataset5
Dataset4_00357	g00014	50	g00014	Dataset4
Dataset2_01330	g00014	50	g00014	Dataset2
Dataset1_00959	g00014	50	g00014	Dataset1
Type_strain_00279	g00014	50	g00014	Type_strain
Dataset3_02267	g00014	50	g00014	Dataset3
Reference_00965	g00014	50	g00014	Reference
Dataset2_02820	g00015	50	g00015	Dataset2
Dataset3_00906	g00015	50	g00015	Dataset3
Dataset4_01887	g00015	50	g00015	Dataset4
Dataset5_01560	g00015	50	g00015	Dataset5
Dataset1_02449	g00015	50	g00015	Dataset1
Type_strain_01474	g00015	50	g00015	Type_strain
Reference_02632	g00015	50	g00015	Reference
Dataset5_01781	g00016	50	g00016	Dataset5
Dataset4_01657	g00016	50	g00016	Dataset4
Reference_02849	g00016	50	g00016	Reference
Dataset2_02569	g00016	50	g00016	Dataset2
Dataset1_02198	g00016	50	g00016	Dataset1
Dataset3_00684	g00016	50	g00016	Dataset3
Type_strain_01699	g00016	50	g00016	Type_strain
Dataset1_00879	g00017	50	g00017	Dataset1
Dataset2_01250	g00017	50	g00017	Dataset2
Dataset5_02990	g00017	50	g00017	Dataset5
Reference_01045	g00017	50	g00017	Reference
Dataset3_02347	g00017	50	g00017	Dataset3
Type_strain_00199	g00017	50	g00017	Type_strain
Dataset4_00276	g00017	50	g00017	Dataset4
Dataset5_01846	g00018	50	g00018	Dataset5
Dataset4_01588	g00018	50	g00018	Dataset4
Reference_02910	g00018	50	g00018	Reference
Dataset3_00623	g00018	50	g00018	Dataset3
Dataset1_02137	g00018	50	g00018	Dataset1
Type_strain_01760	g00018	50	g00018	Type_strain
Dataset2_02508	g00018	50	g00018	Dataset2
Dataset3_02842	g00019	50	g00019	Dataset3
Reference_01520	g00019	50	g00019	Reference
Dataset4_03155	g00019	50	g00019	Dataset4
Type_strain_02754	g00019	50	g00019	Type_strain
Dataset2_00759	g00019	50	g00019	Dataset2
Dataset5_00296	g00019	50	g00019	Dataset5
Dataset1_00388	g00019	50	g00019	Dataset1
Dataset2_00788	g00020	50	g00020	Dataset2
Dataset5_00267	g00020	50	g00020	Dataset5
Dataset1_00417	g00020	50	g00020	Dataset1
Type_strain_02783	g00020	50	g00020	Type_strain
Dataset4_03182	g00020	50	g00020	Dataset4
Reference_01490	g00020	50	g00020	Reference
Dataset3_02813	g00020	50	g00020	Dataset3
Dataset1_02104	g00021	50	g00021	Dataset1
Dataset2_02475	g00021	50	g00021	Dataset2
Dataset4_01499	g00021	50	g00021	Dataset4
Type_strain_01794	g00021	50	g00021	Type_strain
Reference_00041	g00021	50	g00021	Reference
Dataset5_01880	g00021	50	g00021	Dataset5
Dataset3_00590	g00021	50	g00021	Dataset3
Dataset5_00907	g00022	50	g00022	Dataset5
Dataset1_03124	g00022	50	g00022	Dataset1
Dataset3_00100	g00022	50	g00022	Dataset3
Dataset2_00207	g00022	50	g00022	Dataset2
Reference_02002	g00022	50	g00022	Reference
Dataset4_02529	g00022	50	g00022	Dataset4
Type_strain_02270	g00022	50	g00022	Type_strain
Dataset4_02890	g00023	50	g00023	Dataset4
Type_strain_02549	g00023	50	g00023	Type_strain
Reference_01736	g00023	50	g00023	Reference
Dataset2_00549	g00023	50	g00023	Dataset2
Dataset1_00178	g00023	50	g00023	Dataset1
Dataset3_03053	g00023	50	g00023	Dataset3
Dataset5_00571	g00023	50	g00023	Dataset5
Dataset2_02930	g00024	50	g00024	Dataset2
Dataset5_01670	g00024	50	g00024	Dataset5
Type_strain_01583	g00024	50	g00024	Type_strain
Reference_02740	g00024	50	g00024	Reference
Dataset1_02559	g00024	50	g00024	Dataset1
Dataset4_01777	g00024	50	g00024	Dataset4
Dataset3_00794	g00024	50	g00024	Dataset3
Type_strain_00231	g00025	50	g00025	Type_strain
Dataset5_02961	g00025	50	g00025	Dataset5
Dataset3_02315	g00025	50	g00025	Dataset3
Dataset4_00308	g00025	50	g00025	Dataset4
Dataset1_00911	g00025	50	g00025	Dataset1
Reference_01013	g00025	50	g00025	Reference
Dataset2_01282	g00025	50	g00025	Dataset2
Dataset5_02092	g00026	50	g00026	Dataset5
Type_strain_02006	g00026	50	g00026	Type_strain
Dataset1_01887	g00026	50	g00026	Dataset1
Dataset3_00375	g00026	50	g00026	Dataset3
Reference_00250	g00026	50	g00026	Reference
Dataset4_01285	g00026	50	g00026	Dataset4
Dataset2_02258	g00026	50	g00026	Dataset2
Dataset3_01625	g00027	50	g00027	Dataset3
Dataset5_02255	g00027	50	g00027	Dataset5
Dataset4_01063	g00027	50	g00027	Dataset4
Type_strain_00913	g00027	50	g00027	Type_strain
Dataset1_01599	g00027	50	g00027	Dataset1
Dataset2_01970	g00027	50	g00027	Dataset2
Reference_00349	g00027	50	g00027	Reference
Reference_02788	g00028	50	g00028	Reference
Dataset1_02257	g00028	50	g00028	Dataset1
Dataset5_01719	g00028	50	g00028	Dataset5
Dataset3_00743	g00028	50	g00028	Dataset3
Dataset4_01729	g00028	50	g00028	Dataset4
Dataset2_02628	g00028	50	g00028	Dataset2
Type_strain_01631	g00028	50	g00028	Type_strain
Dataset1_02199	g00029	50	g00029	Dataset1
Dataset5_01780	g00029	50	g00029	Dataset5
Dataset4_01658	g00029	50	g00029	Dataset4
Dataset2_02570	g00029	50	g00029	Dataset2
Dataset3_00685	g00029	50	g00029	Dataset3
Reference_02848	g00029	50	g00029	Reference
Type_strain_01698	g00029	50	g00029	Type_strain
Dataset4_00878	g00030	50	g00030	Dataset4
Dataset1_01413	g00030	50	g00030	Dataset1
Type_strain_00735	g00030	50	g00030	Type_strain
Dataset2_01784	g00030	50	g00030	Dataset2
Dataset5_02441	g00030	50	g00030	Dataset5
Dataset3_01814	g00030	50	g00030	Dataset3
Reference_00534	g00030	50	g00030	Reference
Dataset2_00666	g00031	50	g00031	Dataset2
Dataset5_00387	g00031	50	g00031	Dataset5
Dataset1_00295	g00031	50	g00031	Dataset1
Dataset4_03054	g00031	50	g00031	Dataset4
Dataset3_02935	g00031	50	g00031	Dataset3
Reference_01623	g00031	50	g00031	Reference
Type_strain_02660	g00031	50	g00031	Type_strain
Dataset3_01729	g00032	50	g00032	Dataset3
Dataset4_00961	g00032	50	g00032	Dataset4
Dataset5_02357	g00032	50	g00032	Dataset5
Type_strain_00817	g00032	50	g00032	Type_strain
Dataset1_01495	g00032	50	g00032	Dataset1
Reference_00450	g00032	50	g00032	Reference
Dataset2_01866	g00032	50	g00032	Dataset2
Dataset2_00264	g00033	50	g00033	Dataset2
Dataset1_03181	g00033	50	g00033	Dataset1
Dataset4_02652	g00033	50	g00033	Dataset4
Dataset5_00852	g00033	50	g00033	Dataset5
Reference_01951	g00033	50	g00033	Reference
Type_strain_02324	g00033	50	g00033	Type_strain
Dataset3_00043	g00033	50	g00033	Dataset3
Dataset4_03001	g00034	50	g00034	Dataset4
Type_strain_02608	g00034	50	g00034	Type_strain
Reference_01677	g00034	50	g00034	Reference
Dataset5_00440	g00034	50	g00034	Dataset5
Dataset2_00614	g00034	50	g00034	Dataset2
Dataset1_00243	g00034	50	g00034	Dataset1
Dataset3_02987	g00034	50	g00034	Dataset3
Type_strain_02723	g00035	50	g00035	Type_strain
Reference_01547	g00035	50	g00035	Reference
Dataset1_00360	g00035	50	g00035	Dataset1
Dataset4_03128	g00035	50	g00035	Dataset4
Dataset2_00731	g00035	50	g00035	Dataset2
Dataset3_02870	g00035	50	g00035	Dataset3
Dataset5_00323	g00035	50	g00035	Dataset5
Dataset3_00688	g00036	50	g00036	Dataset3
Dataset1_02202	g00036	50	g00036	Dataset1
Type_strain_01695	g00036	50	g00036	Type_strain
Reference_02845	g00036	50	g00036	Reference
Dataset5_01777	g00036	50	g00036	Dataset5
Dataset2_02573	g00036	50	g00036	Dataset2
Dataset4_01661	g00036	50	g00036	Dataset4
Type_strain_01553	g00037	50	g00037	Type_strain
Reference_02709	g00037	50	g00037	Reference
Dataset1_02528	g00037	50	g00037	Dataset1
Dataset5_01640	g00037	50	g00037	Dataset5
Dataset4_01809	g00037	50	g00037	Dataset4
Dataset3_00825	g00037	50	g00037	Dataset3
Dataset2_02899	g00037	50	g00037	Dataset2
Dataset4_02511	g00038	50	g00038	Dataset4
Dataset5_00925	g00038	50	g00038	Dataset5
Reference_02027	g00038	50	g00038	Reference
Dataset3_00118	g00038	50	g00038	Dataset3
Type_strain_02252	g00038	50	g00038	Type_strain
Dataset2_00189	g00038	50	g00038	Dataset2
Dataset1_03106	g00038	50	g00038	Dataset1
Dataset3_03260	g00039	50	g00039	Dataset3
Dataset2_00336	g00039	50	g00039	Dataset2
Dataset4_02728	g00039	50	g00039	Dataset4
Dataset5_00779	g00039	50	g00039	Dataset5
Reference_01879	g00039	50	g00039	Reference
Type_strain_02395	g00039	50	g00039	Type_strain
Dataset1_03253	g00039	50	g00039	Dataset1
Reference_00368	g00040	50	g00040	Reference
Dataset5_02272	g00040	50	g00040	Dataset5
Dataset3_01642	g00040	50	g00040	Dataset3
Type_strain_00894	g00040	50	g00040	Type_strain
Dataset1_01582	g00040	50	g00040	Dataset1
Dataset4_01046	g00040	50	g00040	Dataset4
Dataset2_01953	g00040	50	g00040	Dataset2
Dataset3_02208	g00041	50	g00041	Dataset3
Dataset4_00413	g00041	50	g00041	Dataset4
Reference_00909	g00041	50	g00041	Reference
Dataset1_01019	g00041	50	g00041	Dataset1
Dataset2_01390	g00041	50	g00041	Dataset2
Type_strain_00337	g00041	50	g00041	Type_strain
Dataset5_02856	g00041	50	g00041	Dataset5
Dataset4_00706	g00042	50	g00042	Dataset4
Dataset3_01987	g00042	50	g00042	Dataset3
Dataset5_02616	g00042	50	g00042	Dataset5
Dataset2_01611	g00042	50	g00042	Dataset2
Type_strain_00564	g00042	50	g00042	Type_strain
Dataset1_01240	g00042	50	g00042	Dataset1
Reference_00693	g00042	50	g00042	Reference
Dataset3_02552	g00043	50	g00043	Dataset3
Dataset2_01044	g00043	50	g00043	Dataset2
Type_strain_03012	g00043	50	g00043	Type_strain
Dataset5_00006	g00043	50	g00043	Dataset5
Reference_01233	g00043	50	g00043	Reference
Dataset1_00673	g00043	50	g00043	Dataset1
Dataset4_00053	g00043	50	g00043	Dataset4
Dataset3_01061	g00044	50	g00044	Dataset3
Reference_02483	g00044	50	g00044	Reference
Type_strain_01320	g00044	50	g00044	Type_strain
Dataset4_02042	g00044	50	g00044	Dataset4
Dataset2_02666	g00044	50	g00044	Dataset2
Dataset1_02295	g00044	50	g00044	Dataset1
Dataset5_01413	g00044	50	g00044	Dataset5
Dataset3_00995	g00045	50	g00045	Dataset3
Dataset5_01480	g00045	50	g00045	Dataset5
Reference_02549	g00045	50	g00045	Reference
Dataset1_02361	g00045	50	g00045	Dataset1
Dataset2_02732	g00045	50	g00045	Dataset2
Dataset4_01976	g00045	50	g00045	Dataset4
Type_strain_01387	g00045	50	g00045	Type_strain
Reference_00305	g00046	50	g00046	Reference
Dataset3_00256	g00046	50	g00046	Dataset3
Dataset2_02073	g00046	50	g00046	Dataset2
Dataset5_02210	g00046	50	g00046	Dataset5
Type_strain_00958	g00046	50	g00046	Type_strain
Dataset4_01169	g00046	50	g00046	Dataset4
Dataset1_01702	g00046	50	g00046	Dataset1
Type_strain_01817	g00047	50	g00047	Type_strain
Reference_00064	g00047	50	g00047	Reference
Dataset3_00566	g00047	50	g00047	Dataset3
Dataset1_02080	g00047	50	g00047	Dataset1
Dataset4_01476	g00047	50	g00047	Dataset4
Dataset5_01903	g00047	50	g00047	Dataset5
Dataset2_02451	g00047	50	g00047	Dataset2
Dataset2_00245	g00048	50	g00048	Dataset2
Dataset1_03162	g00048	50	g00048	Dataset1
Type_strain_02305	g00048	50	g00048	Type_strain
Dataset4_02586	g00048	50	g00048	Dataset4
Reference_01962	g00048	50	g00048	Reference
Dataset3_00062	g00048	50	g00048	Dataset3
Dataset5_00871	g00048	50	g00048	Dataset5
Reference_00652	g00049	50	g00049	Reference
Dataset1_01281	g00049	50	g00049	Dataset1
Dataset2_01652	g00049	50	g00049	Dataset2
Dataset4_00753	g00049	50	g00049	Dataset4
Type_strain_00605	g00049	50	g00049	Type_strain
Dataset3_01946	g00049	50	g00049	Dataset3
Dataset5_02574	g00049	50	g00049	Dataset5
Dataset1_00567	g00050	50	g00050	Dataset1
Dataset5_00114	g00050	50	g00050	Dataset5
Dataset3_02660	g00050	50	g00050	Dataset3
Dataset2_00938	g00050	50	g00050	Dataset2
Type_strain_02927	g00050	50	g00050	Type_strain
Dataset4_03343	g00050	50	g00050	Dataset4
Reference_01329	g00050	50	g00050	Reference
Dataset1_01580	g00051	50	g00051	Dataset1
Reference_00370	g00051	50	g00051	Reference
Dataset5_02274	g00051	50	g00051	Dataset5
Type_strain_00892	g00051	50	g00051	Type_strain
Dataset3_01644	g00051	50	g00051	Dataset3
Dataset4_01044	g00051	50	g00051	Dataset4
Dataset2_01951	g00051	50	g00051	Dataset2
Reference_01869	g00052	50	g00052	Reference
Dataset5_00769	g00052	50	g00052	Dataset5
Dataset3_03250	g00052	50	g00052	Dataset3
Type_strain_02405	g00052	50	g00052	Type_strain
Dataset4_02738	g00052	50	g00052	Dataset4
Dataset1_03263	g00052	50	g00052	Dataset1
Dataset2_00346	g00052	50	g00052	Dataset2
Dataset3_02799	g00053	50	g00053	Dataset3
Dataset5_00253	g00053	50	g00053	Dataset5
Dataset4_03197	g00053	50	g00053	Dataset4
Reference_01477	g00053	50	g00053	Reference
Dataset2_00801	g00053	50	g00053	Dataset2
Dataset1_00430	g00053	50	g00053	Dataset1
Type_strain_02796	g00053	50	g00053	Type_strain
Dataset5_00803	g00054	50	g00054	Dataset5
Dataset2_00313	g00054	50	g00054	Dataset2
Dataset4_02704	g00054	50	g00054	Dataset4
Type_strain_02372	g00054	50	g00054	Type_strain
Reference_01903	g00054	50	g00054	Reference
Dataset3_03283	g00054	50	g00054	Dataset3
Dataset1_03230	g00054	50	g00054	Dataset1
Dataset3_01712	g00055	50	g00055	Dataset3
Dataset2_01883	g00055	50	g00055	Dataset2
Dataset5_02340	g00055	50	g00055	Dataset5
Dataset1_01512	g00055	50	g00055	Dataset1
Dataset4_00979	g00055	50	g00055	Dataset4
Type_strain_00834	g00055	50	g00055	Type_strain
Reference_00433	g00055	50	g00055	Reference
Dataset4_00404	g00056	50	g00056	Dataset4
Type_strain_00328	g00056	50	g00056	Type_strain
Dataset2_01381	g00056	50	g00056	Dataset2
Dataset5_02865	g00056	50	g00056	Dataset5
Dataset3_02217	g00056	50	g00056	Dataset3
Dataset1_01010	g00056	50	g00056	Dataset1
Reference_00918	g00056	50	g00056	Reference
Dataset5_01870	g00057	50	g00057	Dataset5
Type_strain_01784	g00057	50	g00057	Type_strain
Dataset2_02485	g00057	50	g00057	Dataset2
Reference_00031	g00057	50	g00057	Reference
Dataset3_00600	g00057	50	g00057	Dataset3
Dataset4_01510	g00057	50	g00057	Dataset4
Dataset1_02114	g00057	50	g00057	Dataset1
Reference_02295	g00058	50	g00058	Reference
Dataset1_02786	g00058	50	g00058	Dataset1
Dataset5_01182	g00058	50	g00058	Dataset5
Dataset4_02241	g00058	50	g00058	Dataset4
Dataset3_01280	g00058	50	g00058	Dataset3
Type_strain_01157	g00058	50	g00058	Type_strain
Dataset2_03157	g00058	50	g00058	Dataset2
Dataset5_02576	g00059	50	g00059	Dataset5
Dataset4_00750	g00059	50	g00059	Dataset4
Reference_00654	g00059	50	g00059	Reference
Dataset3_01948	g00059	50	g00059	Dataset3
Type_strain_00603	g00059	50	g00059	Type_strain
Dataset2_01650	g00059	50	g00059	Dataset2
Dataset1_01279	g00059	50	g00059	Dataset1
Reference_02093	g00060	50	g00060	Reference
Dataset2_00123	g00060	50	g00060	Dataset2
Dataset1_03040	g00060	50	g00060	Dataset1
Dataset4_02443	g00060	50	g00060	Dataset4
Dataset5_00991	g00060	50	g00060	Dataset5
Type_strain_02186	g00060	50	g00060	Type_strain
Dataset3_00184	g00060	50	g00060	Dataset3
Reference_00530	g00061	50	g00061	Reference
Dataset2_01788	g00061	50	g00061	Dataset2
Dataset5_02437	g00061	50	g00061	Dataset5
Type_strain_00739	g00061	50	g00061	Type_strain
Dataset3_01810	g00061	50	g00061	Dataset3
Dataset1_01417	g00061	50	g00061	Dataset1
Dataset4_00882	g00061	50	g00061	Dataset4
Dataset5_02125	g00062	50	g00062	Dataset5
Reference_00283	g00062	50	g00062	Reference
Dataset3_00342	g00062	50	g00062	Dataset3
Dataset4_01252	g00062	50	g00062	Dataset4
Type_strain_02039	g00062	50	g00062	Type_strain
Dataset1_01854	g00062	50	g00062	Dataset1
Dataset2_02225	g00062	50	g00062	Dataset2
Dataset2_00547	g00063	50	g00063	Dataset2
Dataset4_02888	g00063	50	g00063	Dataset4
Reference_01738	g00063	50	g00063	Reference
Type_strain_02547	g00063	50	g00063	Type_strain
Dataset5_00573	g00063	50	g00063	Dataset5
Dataset3_03055	g00063	50	g00063	Dataset3
Dataset1_00176	g00063	50	g00063	Dataset1
Dataset2_02235	g00064	50	g00064	Dataset2
Dataset3_00352	g00064	50	g00064	Dataset3
Dataset5_02115	g00064	50	g00064	Dataset5
Dataset1_01864	g00064	50	g00064	Dataset1
Reference_00273	g00064	50	g00064	Reference
Type_strain_02029	g00064	50	g00064	Type_strain
Dataset4_01262	g00064	50	g00064	Dataset4
Reference_00166	g00065	50	g00065	Reference
Type_strain_01921	g00065	50	g00065	Type_strain
Dataset4_01370	g00065	50	g00065	Dataset4
Dataset1_01973	g00065	50	g00065	Dataset1
Dataset5_02007	g00065	50	g00065	Dataset5
Dataset2_02344	g00065	50	g00065	Dataset2
Dataset3_00459	g00065	50	g00065	Dataset3
Dataset4_01366	g00066	50	g00066	Dataset4
Dataset3_00456	g00066	50	g00066	Dataset3
Dataset5_02011	g00066	50	g00066	Dataset5
Type_strain_01925	g00066	50	g00066	Type_strain
Reference_00170	g00066	50	g00066	Reference
Dataset1_01969	g00066	50	g00066	Dataset1
Dataset2_02340	g00066	50	g00066	Dataset2
Reference_00483	g00067	50	g00067	Reference
Dataset1_01462	g00067	50	g00067	Dataset1
Dataset2_01833	g00067	50	g00067	Dataset2
Type_strain_00784	g00067	50	g00067	Type_strain
Dataset4_00928	g00067	50	g00067	Dataset4
Dataset3_01763	g00067	50	g00067	Dataset3
Dataset5_02390	g00067	50	g00067	Dataset5
Dataset4_02058	g00068	50	g00068	Dataset4
Dataset5_01397	g00068	50	g00068	Dataset5
Dataset1_02587	g00068	50	g00068	Dataset1
Dataset3_01077	g00068	50	g00068	Dataset3
Type_strain_01304	g00068	50	g00068	Type_strain
Reference_02467	g00068	50	g00068	Reference
Dataset2_02958	g00068	50	g00068	Dataset2
Dataset5_00468	g00069	50	g00069	Dataset5
Dataset2_00583	g00069	50	g00069	Dataset2
Dataset1_00212	g00069	50	g00069	Dataset1
Dataset3_03018	g00069	50	g00069	Dataset3
Reference_01703	g00069	50	g00069	Reference
Type_strain_02578	g00069	50	g00069	Type_strain
Dataset4_02970	g00069	50	g00069	Dataset4
Type_strain_02946	g00070	50	g00070	Type_strain
Dataset5_00095	g00070	50	g00070	Dataset5
Reference_01310	g00070	50	g00070	Reference
Dataset4_03362	g00070	50	g00070	Dataset4
Dataset2_00957	g00070	50	g00070	Dataset2
Dataset1_00586	g00070	50	g00070	Dataset1
Dataset3_02641	g00070	50	g00070	Dataset3
Reference_00544	g00071	50	g00071	Reference
Dataset5_02451	g00071	50	g00071	Dataset5
Dataset2_01773	g00071	50	g00071	Dataset2
Dataset1_01402	g00071	50	g00071	Dataset1
Dataset4_00868	g00071	50	g00071	Dataset4
Dataset3_01825	g00071	50	g00071	Dataset3
Type_strain_00725	g00071	50	g00071	Type_strain
Dataset5_02215	g00072	50	g00072	Dataset5
Dataset3_00251	g00072	50	g00072	Dataset3
Reference_00309	g00072	50	g00072	Reference
Dataset1_01697	g00072	50	g00072	Dataset1
Dataset4_01165	g00072	50	g00072	Dataset4
Dataset2_02068	g00072	50	g00072	Dataset2
Type_strain_00953	g00072	50	g00072	Type_strain
Type_strain_00931	g00073	50	g00073	Type_strain
Dataset5_02237	g00073	50	g00073	Dataset5
Dataset1_01618	g00073	50	g00073	Dataset1
Dataset4_01082	g00073	50	g00073	Dataset4
Reference_00331	g00073	50	g00073	Reference
Dataset2_01989	g00073	50	g00073	Dataset2
Dataset3_01605	g00073	50	g00073	Dataset3
Dataset5_01879	g00074	50	g00074	Dataset5
Dataset2_02476	g00074	50	g00074	Dataset2
Type_strain_01793	g00074	50	g00074	Type_strain
Dataset3_00591	g00074	50	g00074	Dataset3
Dataset4_01500	g00074	50	g00074	Dataset4
Reference_00040	g00074	50	g00074	Reference
Dataset1_02105	g00074	50	g00074	Dataset1
Dataset3_03020	g00075	50	g00075	Dataset3
Dataset1_00210	g00075	50	g00075	Dataset1
Dataset4_02968	g00075	50	g00075	Dataset4
Dataset5_00470	g00075	50	g00075	Dataset5
Reference_01705	g00075	50	g00075	Reference
Type_strain_02576	g00075	50	g00075	Type_strain
Dataset2_00581	g00075	50	g00075	Dataset2
Dataset1_03092	g00076	50	g00076	Dataset1
Dataset2_00175	g00076	50	g00076	Dataset2
Dataset3_00132	g00076	50	g00076	Dataset3
Reference_02041	g00076	50	g00076	Reference
Dataset4_02495	g00076	50	g00076	Dataset4
Dataset5_00939	g00076	50	g00076	Dataset5
Type_strain_02238	g00076	50	g00076	Type_strain
Dataset4_02873	g00077	50	g00077	Dataset4
Reference_01753	g00077	50	g00077	Reference
Dataset1_00161	g00077	50	g00077	Dataset1
Dataset5_00588	g00077	50	g00077	Dataset5
Dataset2_00532	g00077	50	g00077	Dataset2
Dataset3_03070	g00077	50	g00077	Dataset3
Type_strain_02532	g00077	50	g00077	Type_strain
Dataset3_03201	g00078	50	g00078	Dataset3
Dataset2_00395	g00078	50	g00078	Dataset2
Type_strain_02453	g00078	50	g00078	Type_strain
Reference_01826	g00078	50	g00078	Reference
Dataset1_00024	g00078	50	g00078	Dataset1
Dataset5_00726	g00078	50	g00078	Dataset5
Dataset4_02798	g00078	50	g00078	Dataset4
Dataset3_03039	g00079	50	g00079	Dataset3
Type_strain_02558	g00079	50	g00079	Type_strain
Dataset2_00563	g00079	50	g00079	Dataset2
Dataset1_00192	g00079	50	g00079	Dataset1
Reference_01723	g00079	50	g00079	Reference
Dataset4_02950	g00079	50	g00079	Dataset4
Dataset5_00506	g00079	50	g00079	Dataset5
Dataset4_00032	g00080	50	g00080	Dataset4
Reference_01254	g00080	50	g00080	Reference
Dataset1_00653	g00080	50	g00080	Dataset1
Dataset3_02574	g00080	50	g00080	Dataset3
Dataset2_01024	g00080	50	g00080	Dataset2
Type_strain_02991	g00080	50	g00080	Type_strain
Dataset5_00028	g00080	50	g00080	Dataset5
Dataset2_00754	g00081	50	g00081	Dataset2
Type_strain_02749	g00081	50	g00081	Type_strain
Dataset3_02847	g00081	50	g00081	Dataset3
Reference_01525	g00081	50	g00081	Reference
Dataset1_00383	g00081	50	g00081	Dataset1
Dataset5_00301	g00081	50	g00081	Dataset5
Dataset4_03150	g00081	50	g00081	Dataset4
Dataset2_03011	g00082	50	g00082	Dataset2
Dataset4_02145	g00082	50	g00082	Dataset4
Type_strain_01244	g00082	50	g00082	Type_strain
Dataset3_01131	g00082	50	g00082	Dataset3
Reference_02382	g00082	50	g00082	Reference
Dataset5_01341	g00082	50	g00082	Dataset5
