g00016	g00016	50	7	1	1	0	0	0	Dataset1_02198	Dataset2_02569	Dataset3_00684	Dataset4_01657	Dataset5_01781	Reference_02849	Type_strain_01699
g00017	g00017	50	7	1	1	0	0	0	Dataset1_00879	Dataset2_01250	Dataset3_02347	Dataset4_00276	Dataset5_02990	Reference_01045	Type_strain_00199
g00018	g00018	50	7	1	1	0	0	0	Dataset1_02137	Dataset2_02508	Dataset3_00623	Dataset4_01588	Dataset5_01846	Reference_02910	Type_strain_01760
g00019	g00019	50	7	1	1	0	0	0	Dataset1_00388	Dataset2_00759	Dataset3_02842	Dataset4_03155	Dataset5_00296	Reference_01520	Type_strain_02754
g00020	g00020	50	7	1	1	0	0	0	Dataset1_00417	Dataset2_00788	Dataset3_02813	Dataset4_03182	Dataset5_00267	Reference_01490	Type_strain_02783
g00021	g00021	50	7	1	1	0	0	0	Dataset1_02104	Dataset2_02475	Dataset3_00590	Dataset4_01499	Dataset5_01880	Reference_00041	Type_strain_01794
g00022	g00022	50	7	1	1	0	0	0	Dataset1_03124	Dataset2_00207	Dataset3_00100	Dataset4_02529	Dataset5_00907	Reference_02002	Type_strain_02270
g00023	g00023	50	7	1	1	0	0	0	Dataset1_00178	Dataset2_00549	Dataset3_03053	Dataset4_02890	Dataset5_00571	Reference_01736	Type_strain_02549
g00024	g00024	50	7	1	1	0	0	0	Dataset1_02559	Dataset2_02930	Dataset3_00794	Dataset4_01777	Dataset5_01670	Reference_02740	Type_strain_01583
g00025	g00025	50	7	1	1	0	0	0	Dataset1_00911	Dataset2_01282	Dataset3_02315	Dataset4_00308	Dataset5_02961	Reference_01013	Type_strain_00231
g00026	g00026	50	7	1	1	0	0	0	Dataset1_01887	Dataset2_02258	Dataset3_00375	Dataset4_01285	Dataset5_02092	Reference_00250	Type_strain_02006
g00027	g00027	50	7	1	1	0	0	0	Dataset1_01599	Dataset2_01970	Dataset3_01625	Dataset4_01063	Dataset5_02255	Reference_00349	Type_strain_00913
g00028	g00028	50	7	1	1	0	0	0	Dataset1_02257	Dataset2_02628	Dataset3_00743	Dataset4_01729	Dataset5_01719	Reference_02788	Type_strain_01631
g00029	g00029	50	7	1	1	0	0	0	Dataset1_02199	Dataset2_02570	Dataset3_00685	Dataset4_01658	Dataset5_01780	Reference_02848	Type_strain_01698
g00030	g00030	50	7	1	1	0	0	0	Dataset1_01413	Dataset2_01784	Dataset3_01814	Dataset4_00878	Dataset5_02441	Reference_00534	Type_strain_00735
g00031	g00031	50	7	1	1	0	0	0	Dataset1_00295	Dataset2_00666	Dataset3_02935	Dataset4_03054	Dataset5_00387	Reference_01623	Type_strain_02660
g00032	g00032	50	7	1	1	0	0	0	Dataset1_01495	Dataset2_01866	Dataset3_01729	Dataset4_00961	Dataset5_02357	Reference_00450	Type_strain_00817
g00033	g00033	50	7	1	1	0	0	0	Dataset1_03181	Dataset2_00264	Dataset3_00043	Dataset4_02652	Dataset5_00852	Reference_01951	Type_strain_02324
g00034	g00034	50	7	1	1	0	0	0	Dataset1_00243	Dataset2_00614	Dataset3_02987	Dataset4_03001	Dataset5_00440	Reference_01677	Type_strain_02608
g00035	g00035	50	7	1	1	0	0	0	Dataset1_00360	Dataset2_00731	Dataset3_02870	Dataset4_03128	Dataset5_00323	Reference_01547	Type_strain_02723
g00036	g00036	50	7	1	1	0	0	0	Dataset1_02202	Dataset2_02573	Dataset3_00688	Dataset4_01661	Dataset5_01777	Reference_02845	Type_strain_01695
g00037	g00037	50	7	1	1	0	0	0	Dataset1_02528	Dataset2_02899	Dataset3_00825	Dataset4_01809	Dataset5_01640	Reference_02709	Type_strain_01553
g00038	g00038	50	7	1	1	0	0	0	Dataset1_03106	Dataset2_00189	Dataset3_00118	Dataset4_02511	Dataset5_00925	Reference_02027	Type_strain_02252
g00039	g00039	50	7	1	1	0	0	0	Dataset1_03253	Dataset2_00336	Dataset3_03260	Dataset4_02728	Dataset5_00779	Reference_01879	Type_strain_02395
g00040	g00040	50	7	1	1	0	0	0	Dataset1_01582	Dataset2_01953	Dataset3_01642	Dataset4_01046	Dataset5_02272	Reference_00368	Type_strain_00894
g00041	g00041	50	7	1	1	0	0	0	Dataset1_01019	Dataset2_01390	Dataset3_02208	Dataset4_00413	Dataset5_02856	Reference_00909	Type_strain_00337
g00042	g00042	50	7	1	1	0	0	0	Dataset1_01240	Dataset2_01611	Dataset3_01987	Dataset4_00706	Dataset5_02616	Reference_00693	Type_strain_00564
g00043	g00043	50	7	1	1	0	0	0	Dataset1_00673	Dataset2_01044	Dataset3_02552	Dataset4_00053	Dataset5_00006	Reference_01233	Type_strain_03012
g00044	g00044	50	7	1	1	0	0	0	Dataset1_02295	Dataset2_02666	Dataset3_01061	Dataset4_02042	Dataset5_01413	Reference_02483	Type_strain_01320
g00045	g00045	50	7	1	1	0	0	0	Dataset1_02361	Dataset2_02732	Dataset3_00995	Dataset4_01976	Dataset5_01480	Reference_02549	Type_strain_01387
g00046	g00046	50	7	1	1	0	0	0	Dataset1_01702	Dataset2_02073	Dataset3_00256	Dataset4_01169	Dataset5_02210	Reference_00305	Type_strain_00958
g00047	g00047	50	7	1	1	0	0	0	Dataset1_02080	Dataset2_02451	Dataset3_00566	Dataset4_01476	Dataset5_01903	Reference_00064	Type_strain_01817
g00048	g00048	50	7	1	1	0	0	0	Dataset1_03162	Dataset2_00245	Dataset3_00062	Dataset4_02586	Dataset5_00871	Reference_01962	Type_strain_02305
g00049	g00049	50	7	1	1	0	0	0	Dataset1_01281	Dataset2_01652	Dataset3_01946	Dataset4_00753	Dataset5_02574	Reference_00652	Type_strain_00605
g00050	g00050	50	7	1	1	0	0	0	Dataset1_00567	Dataset2_00938	Dataset3_02660	Dataset4_03343	Dataset5_00114	Reference_01329	Type_strain_02927
g00051	g00051	50	7	1	1	0	0	0	Dataset1_01580	Dataset2_01951	Dataset3_01644	Dataset4_01044	Dataset5_02274	Reference_00370	Type_strain_00892
g00052	g00052	50	7	1	1	0	0	0	Dataset1_03263	Dataset2_00346	Dataset3_03250	Dataset4_02738	Dataset5_00769	Reference_01869	Type_strain_02405
g00053	g00053	50	7	1	1	0	0	0	Dataset1_00430	Dataset2_00801	Dataset3_02799	Dataset4_03197	Dataset5_00253	Reference_01477	Type_strain_02796
g00054	g00054	50	7	1	1	0	0	0	Dataset1_03230	Dataset2_00313	Dataset3_03283	Dataset4_02704	Dataset5_00803	Reference_01903	Type_strain_02372
g00055	g00055	50	7	1	1	0	0	0	Dataset1_01512	Dataset2_01883	Dataset3_01712	Dataset4_00979	Dataset5_02340	Reference_00433	Type_strain_00834
g00056	g00056	50	7	1	1	0	0	0	Dataset1_01010	Dataset2_01381	Dataset3_02217	Dataset4_00404	Dataset5_02865	Reference_00918	Type_strain_00328
g00057	g00057	50	7	1	1	0	0	0	Dataset1_02114	Dataset2_02485	Dataset3_00600	Dataset4_01510	Dataset5_01870	Reference_00031	Type_strain_01784
g00058	g00058	50	7	1	1	0	0	0	Dataset1_02786	Dataset2_03157	Dataset3_01280	Dataset4_02241	Dataset5_01182	Reference_02295	Type_strain_01157
g00059	g00059	50	7	1	1	0	0	0	Dataset1_01279	Dataset2_01650	Dataset3_01948	Dataset4_00750	Dataset5_02576	Reference_00654	Type_strain_00603
g00060	g00060	50	7	1	1	0	0	0	Dataset1_03040	Dataset2_00123	Dataset3_00184	Dataset4_02443	Dataset5_00991	Reference_02093	Type_strain_02186
g00061	g00061	50	7	1	1	0	0	0	Dataset1_01417	Dataset2_01788	Dataset3_01810	Dataset4_00882	Dataset5_02437	Reference_00530	Type_strain_00739
g00062	g00062	50	7	1	1	0	0	0	Dataset1_01854	Dataset2_02225	Dataset3_00342	Dataset4_01252	Dataset5_02125	Reference_00283	Type_strain_02039
g00063	g00063	50	7	1	1	0	0	0	Dataset1_00176	Dataset2_00547	Dataset3_03055	Dataset4_02888	Dataset5_00573	Reference_01738	Type_strain_02547
g00064	g00064	50	7	1	1	0	0	0	Dataset1_01864	Dataset2_02235	Dataset3_00352	Dataset4_01262	Dataset5_02115	Reference_00273	Type_strain_02029
g00065	g00065	50	7	1	1	0	0	0	Dataset1_01973	Dataset2_02344	Dataset3_00459	Dataset4_01370	Dataset5_02007	Reference_00166	Type_strain_01921
g00066	g00066	50	7	1	1	0	0	0	Dataset1_01969	Dataset2_02340	Dataset3_00456	Dataset4_01366	Dataset5_02011	Reference_00170	Type_strain_01925
g00067	g00067	50	7	1	1	0	0	0	Dataset1_01462	Dataset2_01833	Dataset3_01763	Dataset4_00928	Dataset5_02390	Reference_00483	Type_strain_00784
g00068	g00068	50	7	1	1	0	0	0	Dataset1_02587	Dataset2_02958	Dataset3_01077	Dataset4_02058	Dataset5_01397	Reference_02467	Type_strain_01304
g00069	g00069	50	7	1	1	0	0	0	Dataset1_00212	Dataset2_00583	Dataset3_03018	Dataset4_02970	Dataset5_00468	Reference_01703	Type_strain_02578
g00070	g00070	50	7	1	1	0	0	0	Dataset1_00586	Dataset2_00957	Dataset3_02641	Dataset4_03362	Dataset5_00095	Reference_01310	Type_strain_02946
g00071	g00071	50	7	1	1	0	0	0	Dataset1_01402	Dataset2_01773	Dataset3_01825	Dataset4_00868	Dataset5_02451	Reference_00544	Type_strain_00725
g00072	g00072	50	7	1	1	0	0	0	Dataset1_01697	Dataset2_02068	Dataset3_00251	Dataset4_01165	Dataset5_02215	Reference_00309	Type_strain_00953
g00073	g00073	50	7	1	1	0	0	0	Dataset1_01618	Dataset2_01989	Dataset3_01605	Dataset4_01082	Dataset5_02237	Reference_00331	Type_strain_00931
g00074	g00074	50	7	1	1	0	0	0	Dataset1_02105	Dataset2_02476	Dataset3_00591	Dataset4_01500	Dataset5_01879	Reference_00040	Type_strain_01793
g00075	g00075	50	7	1	1	0	0	0	Dataset1_00210	Dataset2_00581	Dataset3_03020	Dataset4_02968	Dataset5_00470	Reference_01705	Type_strain_02576
g00076	g00076	50	7	1	1	0	0	0	Dataset1_03092	Dataset2_00175	Dataset3_00132	Dataset4_02495	Dataset5_00939	Reference_02041	Type_strain_02238
g00077	g00077	50	7	1	1	0	0	0	Dataset1_00161	Dataset2_00532	Dataset3_03070	Dataset4_02873	Dataset5_00588	Reference_01753	Type_strain_02532
g00078	g00078	50	7	1	1	0	0	0	Dataset1_00024	Dataset2_00395	Dataset3_03201	Dataset4_02798	Dataset5_00726	Reference_01826	Type_strain_02453
g00079	g00079	50	7	1	1	0	0	0	Dataset1_00192	Dataset2_00563	Dataset3_03039	Dataset4_02950	Dataset5_00506	Reference_01723	Type_strain_02558
g00080	g00080	50	7	1	1	0	0	0	Dataset1_00653	Dataset2_01024	Dataset3_02574	Dataset4_00032	Dataset5_00028	Reference_01254	Type_strain_02991
g00081	g00081	50	7	1	1	0	0	0	Dataset1_00383	Dataset2_00754	Dataset3_02847	Dataset4_03150	Dataset5_00301	Reference_01525	Type_strain_02749
g00082	g00082	50	7	1	1	0	0	0	Dataset1_02640	Dataset2_03011	Dataset3_01131	Dataset4_02145	Dataset5_01341	Reference_02382	Type_strain_01244
g00083	g00083	50	7	1	1	0	0	0	Dataset1_00944	Dataset2_01315	Dataset3_02282	Dataset4_00342	Dataset5_02927	Reference_00980	Type_strain_00264
g00084	g00084	50	7	1	1	0	0	0	Dataset1_00238	Dataset2_00609	Dataset3_02992	Dataset4_02996	Dataset5_00445	Reference_01682	Type_strain_02603
g00085	g00085	50	7	1	1	0	0	0	Dataset1_00442	Dataset2_00813	Dataset3_02787	Dataset4_03209	Dataset5_00237	Reference_01461	Type_strain_02808
g00086	g00086	50	7	1	1	0	0	0	Dataset1_01549	Dataset2_01920	Dataset3_01675	Dataset4_01013	Dataset5_02305	Reference_00393	Type_strain_00869
g00087	g00087	50	7	1	1	0	0	0	Dataset1_02987	Dataset2_00070	Dataset3_01480	Dataset4_02386	Dataset5_01046	Reference_02149	Type_strain_02130
g00088	g00088	50	7	1	1	0	0	0	Dataset1_03152	Dataset2_00235	Dataset3_00072	Dataset4_02571	Dataset5_00880	Reference_01972	Type_strain_02296
g00089	g00089	50	7	1	1	0	0	0	Dataset1_01860	Dataset2_02231	Dataset3_00348	Dataset4_01258	Dataset5_02119	Reference_00277	Type_strain_02033
g00090	g00090	50	7	1	1	0	0	0	Dataset1_00384	Dataset2_00755	Dataset3_02846	Dataset4_03151	Dataset5_00300	Reference_01524	Type_strain_02750
g00091	g00091	50	7	1	1	0	0	0	Dataset1_02260	Dataset2_02631	Dataset3_00746	Dataset4_01732	Dataset5_01716	Reference_02785	Type_strain_01628
g00092	g00092	50	7	1	1	0	0	0	Dataset1_01493	Dataset2_01864	Dataset3_01731	Dataset4_00959	Dataset5_02359	Reference_00452	Type_strain_00815
g00093	g00093	50	7	1	1	0	0	0	Dataset1_00160	Dataset2_00531	Dataset3_03071	Dataset4_02872	Dataset5_00589	Reference_01754	Type_strain_02531
g00094	g00094	50	7	1	1	0	0	0	Dataset1_02010	Dataset2_02381	Dataset3_00496	Dataset4_01407	Dataset5_01971	Reference_00130	Type_strain_01885
g00095	g00095	50	7	1	1	0	0	0	Dataset1_00783	Dataset2_01154	Dataset3_02444	Dataset4_00167	Dataset5_03092	Reference_01132	Type_strain_00102
g00096	g00096	50	7	1	1	0	0	0	Dataset1_03066	Dataset2_00149	Dataset3_00158	Dataset4_02469	Dataset5_00965	Reference_02067	Type_strain_02212
g00097	g00097	50	7	1	1	0	0	0	Dataset1_02293	Dataset2_02664	Dataset3_01063	Dataset4_02044	Dataset5_01411	Reference_02481	Type_strain_01318
g00098	g00098	50	7	1	1	0	0	0	Dataset1_02225	Dataset2_02596	Dataset3_00711	Dataset4_01686	Dataset5_01754	Reference_02821	Type_strain_01671
g00099	g00099	50	7	1	1	0	0	0	Dataset1_02109	Dataset2_02480	Dataset3_00595	Dataset4_01504	Dataset5_01875	Reference_00036	Type_strain_01789
g00100	g00100	50	7	1	1	0	0	0	Dataset1_02558	Dataset2_02929	Dataset3_00795	Dataset4_01778	Dataset5_01669	Reference_02739	Type_strain_01582
g00101	g00101	50	7	1	1	0	0	0	Dataset1_00074	Dataset2_00445	Dataset3_03152	Dataset4_02849	Dataset5_00676	Reference_01776	Type_strain_02509
g00102	g00102	50	7	1	1	0	0	0	Dataset1_02575	Dataset2_02946	Dataset3_00777	Dataset4_01761	Dataset5_01686	Reference_02755	Type_strain_01598
g00103	g00103	50	7	1	1	0	0	0	Dataset1_01984	Dataset2_02355	Dataset3_00470	Dataset4_01381	Dataset5_01996	Reference_00155	Type_strain_01910
g00104	g00104	50	7	1	1	0	0	0	Dataset1_01977	Dataset2_02348	Dataset3_00463	Dataset4_01374	Dataset5_02003	Reference_00162	Type_strain_01917
g00105	g00105	50	7	1	1	0	0	0	Dataset1_01966	Dataset2_02337	Dataset3_00453	Dataset4_01363	Dataset5_02014	Reference_00173	Type_strain_01928
g00106	g00106	50	7	1	1	0	0	0	Dataset1_01868	Dataset2_02239	Dataset3_00356	Dataset4_01266	Dataset5_02111	Reference_00269	Type_strain_02025
g00107	g00107	50	7	1	1	0	0	0	Dataset1_01308	Dataset2_01679	Dataset3_01919	Dataset4_00782	Dataset5_02545	Reference_00624	Type_strain_00632
g00108	g00108	50	7	1	1	0	0	0	Dataset1_01037	Dataset2_01408	Dataset3_02190	Dataset4_00496	Dataset5_02838	Reference_00891	Type_strain_00355
g00109	g00109	50	7	1	1	0	0	0	Dataset1_02106	Dataset2_02477	Dataset3_00592	Dataset4_01501	Dataset5_01878	Reference_00039	Type_strain_01792
g00110	g00110	50	7	1	1	0	0	0	Dataset1_01430	Dataset2_01801	Dataset3_01797	Dataset4_00895	Dataset5_02424	Reference_00517	Type_strain_00751
g00111	g00111	50	7	1	1	0	0	0	Dataset1_02262	Dataset2_02633	Dataset3_00748	Dataset4_01734	Dataset5_01714	Reference_02783	Type_strain_01626
g00112	g00112	50	7	1	1	0	0	0	Dataset1_02179	Dataset2_02550	Dataset3_00665	Dataset4_01638	Dataset5_01801	Reference_02868	Type_strain_01718
g00113	g00113	50	7	1	1	0	0	0	Dataset1_02391	Dataset2_02762	Dataset3_00965	Dataset4_01946	Dataset5_01510	Reference_02579	Type_strain_01417
g00114	g00114	50	7	1	1	0	0	0	Dataset1_00271	Dataset2_00642	Dataset3_02959	Dataset4_03026	Dataset5_00412	Reference_01651	Type_strain_02636
g00115	g00115	50	7	1	1	0	0	0	Dataset1_02349	Dataset2_02720	Dataset3_01007	Dataset4_01988	Dataset5_01468	Reference_02537	Type_strain_01375
g00116	g00116	50	7	1	1	0	0	0	Dataset1_02650	Dataset2_03021	Dataset3_01141	Dataset4_02156	Dataset5_01330	Reference_02372	Type_strain_01233
g00117	g00117	50	7	1	1	0	0	0	Dataset1_02613	Dataset2_02984	Dataset3_01103	Dataset4_02115	Dataset5_01371	Reference_02412	Type_strain_01278
g00118	g00118	50	7	1	1	0	0	0	Dataset1_00538	Dataset2_00909	Dataset3_02690	Dataset4_03309	Dataset5_00147	Reference_01356	Type_strain_02900
g00119	g00119	50	7	1	1	0	0	0	Dataset1_03099	Dataset2_00182	Dataset3_00125	Dataset4_02502	Dataset5_00932	Reference_02034	Type_strain_02245
g00120	g00120	50	7	1	1	0	0	0	Dataset1_01880	Dataset2_02251	Dataset3_00368	Dataset4_01278	Dataset5_02099	Reference_00257	Type_strain_02013
g00121	g00121	50	7	1	1	0	0	0	Dataset1_02084	Dataset2_02455	Dataset3_00570	Dataset4_01480	Dataset5_01899	Reference_00060	Type_strain_01813
g00122	g00122	50	7	1	1	0	0	0	Dataset1_01544	Dataset2_01915	Dataset3_01680	Dataset4_01008	Dataset5_02310	Reference_00398	Type_strain_00864
g00123	g00123	50	7	1	1	0	0	0	Dataset1_02567	Dataset2_02938	Dataset3_00786	Dataset4_01769	Dataset5_01678	Reference_02748	Type_strain_01591
g00124	g00124	50	7	1	1	0	0	0	Dataset1_01932	Dataset2_02303	Dataset3_00419	Dataset4_01329	Dataset5_02048	Reference_00207	Type_strain_01962
g00125	g00125	50	7	1	1	0	0	0	Dataset1_01034	Dataset2_01405	Dataset3_02193	Dataset4_00493	Dataset5_02841	Reference_00894	Type_strain_00352
g00126	g00126	50	7	1	1	0	0	0	Dataset1_00990	Dataset2_01361	Dataset3_02237	Dataset4_00386	Dataset5_02882	Reference_00936	Type_strain_00310
g00127	g00127	50	7	1	1	0	0	0	Dataset1_01100	Dataset2_01471	Dataset3_02127	Dataset4_00561	Dataset5_02781	Reference_00836	Type_strain_00417
g00128	g00128	50	7	1	1	0	0	0	Dataset1_02075	Dataset2_02446	Dataset3_00561	Dataset4_01471	Dataset5_01908	Reference_00069	Type_strain_01822
g00129	g00129	50	7	1	1	0	0	0	Dataset1_01454	Dataset2_01825	Dataset3_01772	Dataset4_00920	Dataset5_02399	Reference_00491	Type_strain_00776
g00130	g00130	50	7	1	1	0	0	0	Dataset1_00359	Dataset2_00730	Dataset3_02871	Dataset4_03127	Dataset5_00324	Reference_01548	Type_strain_02722
g00131	g00131	50	7	1	1	0	0	0	Dataset1_00274	Dataset2_00645	Dataset3_02956	Dataset4_03029	Dataset5_00409	Reference_01648	Type_strain_02639
g00132	g00132	50	7	1	1	0	0	0	Dataset1_02605	Dataset2_02976	Dataset3_01095	Dataset4_02105	Dataset5_01379	Reference_02420	Type_strain_01286
g00133	g00133	50	7	1	1	0	0	0	Dataset1_02772	Dataset2_03143	Dataset3_01266	Dataset4_02223	Dataset5_01208	Reference_02310	Type_strain_01171
g00134	g00134	50	7	1	1	0	0	0	Dataset1_02606	Dataset2_02977	Dataset3_01096	Dataset4_02106	Dataset5_01378	Reference_02419	Type_strain_01285
g00135	g00135	50	7	1	1	0	0	0	Dataset1_00070	Dataset2_00441	Dataset3_03156	Dataset4_02845	Dataset5_00680	Reference_01780	Type_strain_02505
g00136	g00136	50	7	1	1	0	0	0	Dataset1_02145	Dataset2_02516	Dataset3_00631	Dataset4_01596	Dataset5_01838	Reference_02902	Type_strain_01752
g00137	g00137	50	7	1	1	0	0	0	Dataset1_01604	Dataset2_01975	Dataset3_01619	Dataset4_01068	Dataset5_02250	Reference_00344	Type_strain_00918
g00138	g00138	50	7	1	1	0	0	0	Dataset1_01227	Dataset2_01598	Dataset3_02000	Dataset4_00693	Dataset5_02629	Reference_00706	Type_strain_00551
g00139	g00139	50	7	1	1	0	0	0	Dataset1_02458	Dataset2_02829	Dataset3_00897	Dataset4_01878	Dataset5_01569	Reference_02641	Type_strain_01483
g00140	g00140	50	7	1	1	0	0	0	Dataset1_01415	Dataset2_01786	Dataset3_01812	Dataset4_00880	Dataset5_02439	Reference_00532	Type_strain_00737
g00141	g00141	50	7	1	1	0	0	0	Dataset1_00033	Dataset2_00404	Dataset3_03193	Dataset4_02807	Dataset5_00717	Reference_01817	Type_strain_02462
g00142	g00142	50	7	1	1	0	0	0	Dataset1_02660	Dataset2_03031	Dataset3_01151	Dataset4_02167	Dataset5_01319	Reference_02361	Type_strain_01222
g00143	g00143	50	7	1	1	0	0	0	Dataset1_00190	Dataset2_00561	Dataset3_03041	Dataset4_02948	Dataset5_00508	Reference_01725	Type_strain_02556
g00144	g00144	50	7	1	1	0	0	0	Dataset1_01844	Dataset2_02215	Dataset3_00332	Dataset4_01243	Dataset5_02134	Reference_00292	Type_strain_02048
g00145	g00145	50	7	1	1	0	0	0	Dataset1_01695	Dataset2_02066	Dataset3_00249	Dataset4_01163	Dataset5_02217	Reference_00311	Type_strain_00951
g00146	g00146	50	7	1	1	0	0	0	Dataset1_02020	Dataset2_02391	Dataset3_00506	Dataset4_01417	Dataset5_01961	Reference_00120	Type_strain_01875
g00147	g00147	50	7	1	1	0	0	0	Dataset1_01096	Dataset2_01467	Dataset3_02131	Dataset4_00557	Dataset5_02785	Reference_00840	Type_strain_00413
g00148	g00148	50	7	1	1	0	0	0	Dataset1_03068	Dataset2_00151	Dataset3_00156	Dataset4_02471	Dataset5_00963	Reference_02065	Type_strain_02214
g00149	g00149	50	7	1	1	0	0	0	Dataset1_00562	Dataset2_00933	Dataset3_02665	Dataset4_03338	Dataset5_00119	Reference_01334	Type_strain_02922
g00150	g00150	50	7	1	1	0	0	0	Dataset1_03261	Dataset2_00344	Dataset3_03252	Dataset4_02736	Dataset5_00771	Reference_01871	Type_strain_02403
g00151	g00151	50	7	1	1	0	0	0	Dataset1_03057	Dataset2_00140	Dataset3_00167	Dataset4_02460	Dataset5_00974	Reference_02076	Type_strain_02203
g00152	g00152	50	7	1	1	0	0	0	Dataset1_02831	Dataset2_03202	Dataset3_01325	Dataset4_02288	Dataset5_01137	Reference_02250	Type_strain_01111
g00153	g00153	50	7	1	1	0	0	0	Dataset1_01388	Dataset2_01759	Dataset3_01839	Dataset4_00853	Dataset5_02464	Reference_00557	Type_strain_00712
g00154	g00154	50	7	1	1	0	0	0	Dataset1_03100	Dataset2_00183	Dataset3_00124	Dataset4_02503	Dataset5_00931	Reference_02033	Type_strain_02246
g00155	g00155	50	7	1	1	0	0	0	Dataset1_01085	Dataset2_01456	Dataset3_02142	Dataset4_00544	Dataset5_02796	Reference_00851	Type_strain_00402
g00156	g00156	50	7	1	1	0	0	0	Dataset1_01508	Dataset2_01879	Dataset3_01716	Dataset4_00975	Dataset5_02344	Reference_00437	Type_strain_00830
g00157	g00157	50	7	1	1	0	0	0	Dataset1_03086	Dataset2_00169	Dataset3_00138	Dataset4_02489	Dataset5_00945	Reference_02047	Type_strain_02232
g00158	g00158	50	7	1	1	0	0	0	Dataset1_00393	Dataset2_00764	Dataset3_02837	Dataset4_03160	Dataset5_00291	Reference_01515	Type_strain_02759
g00159	g00159	50	7	1	1	0	0	0	Dataset1_00064	Dataset2_00435	Dataset3_03162	Dataset4_02839	Dataset5_00686	Reference_01786	Type_strain_02493
g00160	g00160	50	7	1	1	0	0	0	Dataset1_03078	Dataset2_00161	Dataset3_00146	Dataset4_02481	Dataset5_00953	Reference_02055	Type_strain_02224
g00161	g00161	50	7	1	1	0	0	0	Dataset1_01875	Dataset2_02246	Dataset3_00363	Dataset4_01273	Dataset5_02104	Reference_00262	Type_strain_02018
g00162	g00162	50	7	1	1	0	0	0	Dataset1_00497	Dataset2_00868	Dataset3_02732	Dataset4_03266	Dataset5_00189	Reference_01399	Type_strain_02858
g00163	g00163	50	7	1	1	0	0	0	Dataset1_02649	Dataset2_03020	Dataset3_01140	Dataset4_02155	Dataset5_01331	Reference_02373	Type_strain_01234
g00164	g00164	50	7	1	1	0	0	0	Dataset1_02992	Dataset2_00075	Dataset3_01485	Dataset4_02391	Dataset5_01041	Reference_02144	Type_strain_02135
g00165	g00165	50	7	1	1	0	0	0	Dataset1_01185	Dataset2_01556	Dataset3_02042	Dataset4_00648	Dataset5_02671	Reference_00748	Type_strain_00507
g00166	g00166	50	7	1	1	0	0	0	Dataset1_03024	Dataset2_00107	Dataset3_01517	Dataset4_02427	Dataset5_01006	Reference_02109	Type_strain_02171
g00167	g00167	50	7	1	1	0	0	0	Dataset1_03015	Dataset2_00098	Dataset3_01508	Dataset4_02418	Dataset5_01015	Reference_02118	Type_strain_02162
g00168	g00168	50	7	1	1	0	0	0	Dataset1_02143	Dataset2_02514	Dataset3_00629	Dataset4_01594	Dataset5_01840	Reference_02904	Type_strain_01754
