allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g03239_00006	g03239	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1014	1014	1014.00							Type_strain_01069
g04006_00006	g04006	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	156	156	156.00					Dataset5_01635		
g02986_00006	g02986	nrdE	Ribonucleoside-diphosphate reductase 2 subunit alpha	98	1	1	1	1	1	0	0	0	0	1	Ribonucleoside-diphosphate reductase 2 subunit alpha(1)	nrdE(1)	2169	2169	2169.00					Dataset5_03285		
g03469_00006	g03469	metI	D-methionine transport system permease protein MetI	98	1	1	1	1	1	0	0	0	0	1	D-methionine transport system permease protein MetI(1)	metI(1)	663	663	663.00							Type_strain_02734
g00882_00006	g00882	pgk	Phosphoglycerate kinase	98	1	7	1	1	1	0	0	0	0	7	Phosphoglycerate kinase(7)	pgk(7)	1203	1203	1203.00	Dataset1_03274	Dataset2_00357	Dataset3_03239	Dataset4_02750	Dataset5_00757	Reference_01857	Type_strain_02416
g02970_00006	g02970	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	2820	2820	2820.00					Dataset5_00244	Reference_01468	
g00228_00006	g00228	dapB	4-hydroxy-tetrahydrodipicolinate reductase	98	1	7	1	1	1	0	0	0	0	7	4-hydroxy-tetrahydrodipicolinate reductase(7)	dapB(7)	786	786	786.00	Dataset1_02274	Dataset2_02645	Dataset3_00760	Dataset4_01746	Dataset5_01702	Reference_02771	Type_strain_01614
g01779_00006	g01779	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	573	573	573.00	Dataset1_01408	Dataset2_01779	Dataset3_01819	Dataset4_00873	Dataset5_02446	Reference_00539	Type_strain_00730
g02646_00005	g02646	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	822	822	822.00				Dataset4_02900	Dataset5_00561		
g01275_00006	g01275	uvrA	UvrABC system protein A	98	1	7	1	1	1	0	0	0	0	7	UvrABC system protein A(7)	uvrA(7)	2268	2268	2268.00	Dataset1_02743	Dataset2_03114	Dataset3_01237	Dataset4_02193	Dataset5_01236	Reference_02338	Type_strain_01199
g02109_00006	g02109	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	372	372	372.00	Dataset1_01172	Dataset2_01543	Dataset3_02055	Dataset4_00635	Dataset5_02683	Reference_00761	Type_strain_00494
g02864_00005	g02864	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	294	309	301.50				Dataset4_03106		Reference_01570	
g02216_00006	g02216	murK	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(6):N-acetylmuramic acid/N-acetylglucosamine kinase(1)	NA(6):murK(1)	909	909	909.00	Dataset1_00834	Dataset2_01205	Dataset3_02392	Dataset4_00231	Dataset5_03030	Reference_01090	Type_strain_00153
g00554_00006	g00554	katA	Vegetative catalase	98	1	7	1	1	1	0	0	0	0	7	Vegetative catalase(7)	katA(7)	1455	1455	1455.00	Dataset1_00782	Dataset2_01153	Dataset3_02445	Dataset4_00166	Dataset5_03093	Reference_01133	Type_strain_00101
g00500_00006	g00500	recU	Holliday junction resolvase RecU	98	1	7	1	1	1	0	0	0	0	7	Holliday junction resolvase RecU(7)	recU(7)	252	624	570.86	Dataset1_02489	Dataset2_02860	Dataset3_00865	Dataset4_01848	Dataset5_01601	Reference_02672	Type_strain_01514
g02042_00006	g02042	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1521	1521	1521.00	Dataset1_02555	Dataset2_02926	Dataset3_00798	Dataset4_01781	Dataset5_01666	Reference_02736	Type_strain_01579
g03027_00006	g03027	dppA	Dipeptide-binding protein	98	1	4	1	1	1	0	0	0	0	4	Dipeptide-binding protein(4)	dppA(4)	1626	1626	1626.00	Dataset1_00223	Dataset2_00594	Dataset3_03007		Dataset5_00457		
g00202_00006	g00202	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	168	168	168.00	Dataset1_01026	Dataset2_01397	Dataset3_02201	Dataset4_00485	Dataset5_02849	Reference_00902	Type_strain_00344
g01742_00006	g01742	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	858	858	858.00	Dataset1_02483	Dataset2_02854	Dataset3_00871	Dataset4_01854	Dataset5_01594	Reference_02666	Type_strain_01508
g01857_00006	g01857	yitJ	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase	98	1	7	1	1	1	0	0	0	0	7	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase(7)	yitJ(7)	1743	1857	1840.71	Dataset1_02678	Dataset2_03049	Dataset3_01169	Dataset4_02187	Dataset5_01302	Reference_02344	Type_strain_01205
g02079_00006	g02079	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	555	621	564.43	Dataset1_01309	Dataset2_01680	Dataset3_01918	Dataset4_00783	Dataset5_02544	Reference_00623	Type_strain_00633
g03927_00006	g03927	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	210	210	210.00	Dataset1_00181	Dataset2_00552	Dataset3_03050			Reference_01733	
g00846_00006	g00846	mnmG	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	98	1	7	1	1	1	0	0	0	0	7	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG(7)	mnmG(7)	1911	1911	1911.00	Dataset1_00688	Dataset2_01059	Dataset3_02538	Dataset4_00068	Dataset5_03185	Reference_01219	Type_strain_00009
g01448_00006	g01448	lpdC	Gallate decarboxylase	98	1	7	1	1	1	0	0	0	0	7	Gallate decarboxylase(7)	lpdC(7)	1473	1473	1473.00	Dataset1_01277	Dataset2_01648	Dataset3_01950	Dataset4_00748	Dataset5_02578	Reference_00656	Type_strain_00601
g02979_00006	g02979	ybiW	putative dehydratase YbiW	98	1	5	1	1	1	0	0	0	0	5	putative dehydratase YbiW(5)	ybiW(5)	2439	2439	2439.00	Dataset1_01561	Dataset2_01932	Dataset3_01663	Dataset4_01025	Dataset5_02293		
g00664_00006	g00664	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	720	720	720.00	Dataset1_02787	Dataset2_03158	Dataset3_01281	Dataset4_02242	Dataset5_01181	Reference_02294	Type_strain_01156
g03230_00006	g03230	iolG	Myo-inositol 2-dehydrogenase	98	1	2	1	1	1	0	0	0	0	2	Myo-inositol 2-dehydrogenase(2)	iolG(2)	1026	1026	1026.00				Dataset4_00133	Dataset5_03125		
g03460_00006	g03460	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	678	678	678.00					Dataset5_02688		
g03483_00006	g03483	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	648	648	648.00					Dataset5_02172		
g01371_00006	g01371	sbcD	Nuclease SbcCD subunit D	98	1	7	1	1	1	0	0	0	0	7	Nuclease SbcCD subunit D(7)	sbcD(7)	1182	1182	1182.00	Dataset1_02310	Dataset2_02681	Dataset3_01046	Dataset4_02027	Dataset5_01428	Reference_02498	Type_strain_01335
g02942_00002	g02942	NA	hypothetical protein	70	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	177	177	177.00				Dataset4_02932	Dataset5_00527		
g01885_00006	g01885	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1221	1221	1221.00	Dataset1_02646	Dataset2_03017	Dataset3_01137	Dataset4_02152	Dataset5_01334	Reference_02376	Type_strain_01237
g02395_00004	g02395	garB	Glutathione amide reductase	90	3	7	1	1	1	0	0	0	0	7	Glutathione amide reductase(7)	garB(7)	1350	1350	1350.00	Dataset1_02552	Dataset2_02923	Dataset3_00801	Dataset4_01785	Dataset5_01663	Reference_02733	Type_strain_01576
g01967_00006	g01967	dgaR	Transcriptional regulatory protein DagR	98	1	7	1	1	1	0	0	0	0	7	Transcriptional regulatory protein DagR(7)	dgaR(7)	2556	2556	2556.00	Dataset1_02662	Dataset2_03033	Dataset3_01153	Dataset4_02169	Dataset5_01317	Reference_02359	Type_strain_01220
g01420_00006	g01420	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	492	492	492.00	Dataset1_03048	Dataset2_00131	Dataset3_00176	Dataset4_02451	Dataset5_00983	Reference_02085	Type_strain_02194
g03498_00006	g03498	spsB	Signal peptidase IB	98	1	1	1	1	1	0	0	0	0	1	Signal peptidase IB(1)	spsB(1)	624	624	624.00						Reference_00596	
g02900_00005	g02900	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	249	249	249.00			Dataset3_03095	Dataset4_01109			
g02810_00004	g02810	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	408	408	408.00				Dataset4_02905	Dataset5_00556		
g02767_00005	g02767	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	468	468	468.00	Dataset1_01350	Dataset2_01721	Dataset3_01877	Dataset4_00813	Dataset5_02503	Reference_00597	Type_strain_00674
g03836_00006	g03836	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	285	285	285.00			Dataset3_03310				
g03414_00006	g03414	bbsD	(2S)-[(R)-hydroxy(phenyl)methyl]succinyl-CoA dehydrogenase subunit BbsD	98	1	1	1	1	1	0	0	0	0	1	(2S)-[(R)-hydroxy(phenyl)methyl]succinyl-CoA dehydrogenase subunit BbsD(1)	bbsD(1)	750	750	750.00					Dataset5_02771		
g02054_00006	g02054	NA	Putative universal stress protein	98	1	7	1	1	1	0	0	0	0	7	Putative universal stress protein(7)	NA(7)	501	501	501.00	Dataset1_02484	Dataset2_02855	Dataset3_00870	Dataset4_01853	Dataset5_01595	Reference_02667	Type_strain_01509
g02000_00006	g02000	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	669	669	669.00	Dataset1_00077	Dataset2_00448	Dataset3_03149	Dataset4_02853	Dataset5_00672	Reference_01773	Type_strain_02512
g00542_00006	g00542	rex	Redox-sensing transcriptional repressor Rex	98	1	7	1	1	1	0	0	0	0	7	Redox-sensing transcriptional repressor Rex(7)	rex(7)	678	678	678.00	Dataset1_00047	Dataset2_00418	Dataset3_03179	Dataset4_02821	Dataset5_00703	Reference_01803	Type_strain_02476
g02186_00006	g02186	desK	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(5):Sensor histidine kinase DesK(2)	NA(5):desK(2)	1101	1101	1101.00	Dataset1_02215	Dataset2_02586	Dataset3_00701	Dataset4_01675	Dataset5_01764	Reference_02831	Type_strain_01681
g01754_00006	g01754	lacM	Beta-galactosidase small subunit	98	1	7	1	1	1	0	0	0	0	7	Beta-galactosidase small subunit(7)	lacM(7)	960	960	960.00	Dataset1_00858	Dataset2_01229	Dataset3_02368	Dataset4_00255	Dataset5_03011	Reference_01066	Type_strain_00178
g01700_00006	g01700	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1578	1578	1578.00	Dataset1_00868	Dataset2_01239	Dataset3_02358	Dataset4_00265	Dataset5_03001	Reference_01056	Type_strain_00188
g00240_00006	g00240	rplQ	Large ribosomal subunit protein bL17	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein bL17(7)	rplQ(7)	384	384	384.00	Dataset1_03051	Dataset2_00134	Dataset3_00173	Dataset4_02454	Dataset5_00980	Reference_02082	Type_strain_02197
g00579_00006	g00579	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	231	231	231.00	Dataset1_02132	Dataset2_02503	Dataset3_00618	Dataset4_01583	Dataset5_01851	Reference_02915	Type_strain_01765
g00610_00006	g00610	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	246	246	246.00	Dataset1_00974	Dataset2_01345	Dataset3_02253	Dataset4_00371	Dataset5_02897	Reference_00951	Type_strain_00294
g01067_00006	g01067	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	639	639	639.00	Dataset1_01001	Dataset2_01372	Dataset3_02226	Dataset4_00396	Dataset5_02872	Reference_00925	Type_strain_00321
g02170_00006	g02170	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	198	198	198.00	Dataset1_01520	Dataset2_01891	Dataset3_01704	Dataset4_00987	Dataset5_02332	Reference_00425	Type_strain_00842
g01429_00006	g01429	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	408	408	408.00	Dataset1_02496	Dataset2_02867	Dataset3_00857	Dataset4_01842	Dataset5_01610	Reference_02679	Type_strain_01522
g02909_00005	g02909	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	237	237	237.00				Dataset4_01192	Dataset5_02183		
g02819_00005	g02819	ytrA	HTH-type transcriptional repressor YtrA	95	2	7	1	1	1	0	0	0	0	7	HTH-type transcriptional repressor YtrA(7)	ytrA(7)	390	390	390.00	Dataset1_02203	Dataset2_02574	Dataset3_00689	Dataset4_01662	Dataset5_01776	Reference_02844	Type_strain_01694
g00327_00006	g00327	aqpZ2	Aquaporin Z 2	98	1	7	1	1	1	0	0	0	0	7	Aquaporin Z 2(7)	aqpZ2(7)	651	651	651.00	Dataset1_00876	Dataset2_01247	Dataset3_02350	Dataset4_00273	Dataset5_02993	Reference_01048	Type_strain_00196
g01301_00006	g01301	yjaB	Peptidyl-lysine N-acetyltransferase YjaB	98	1	7	1	1	1	0	0	0	0	7	Peptidyl-lysine N-acetyltransferase YjaB(7)	yjaB(7)	468	468	468.00	Dataset1_02211	Dataset2_02582	Dataset3_00697	Dataset4_01671	Dataset5_01768	Reference_02835	Type_strain_01685
g01205_00006	g01205	helD	DNA helicase IV	98	1	7	1	1	1	0	0	0	0	7	DNA helicase IV(7)	helD(7)	2310	2310	2310.00	Dataset1_00299	Dataset2_00670	Dataset3_02931	Dataset4_03058	Dataset5_00383	Reference_01619	Type_strain_02664
g00745_00006	g00745	ldh	L-lactate dehydrogenase	98	1	7	1	1	1	0	0	0	0	7	L-lactate dehydrogenase(7)	ldh(7)	933	933	933.00	Dataset1_02056	Dataset2_02427	Dataset3_00542	Dataset4_01452	Dataset5_01927	Reference_00088	Type_strain_01841
g03127_00006	g03127	moeA	Molybdopterin molybdenumtransferase	98	1	2	1	1	1	0	0	0	0	2	Molybdopterin molybdenumtransferase(2)	moeA(2)	1215	1215	1215.00				Dataset4_02073		Reference_02452	
g00249_00006	g00249	luxS	S-ribosylhomocysteine lyase	98	1	7	1	1	1	0	0	0	0	7	S-ribosylhomocysteine lyase(7)	luxS(7)	477	477	477.00	Dataset1_03287	Dataset2_00370	Dataset3_03226	Dataset4_02763	Dataset5_00744	Reference_01844	Type_strain_02429
g01709_00006	g01709	bglC	Aryl-phospho-beta-D-glucosidase BglC	98	1	7	1	1	1	0	0	0	0	7	Aryl-phospho-beta-D-glucosidase BglC(7)	bglC(7)	1383	1383	1383.00	Dataset1_01225	Dataset2_01596	Dataset3_02002	Dataset4_00691	Dataset5_02631	Reference_00708	Type_strain_00549
g00570_00006	g00570	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	510	510	510.00	Dataset1_02315	Dataset2_02686	Dataset3_01041	Dataset4_02022	Dataset5_01433	Reference_02503	Type_strain_01340
g00619_00006	g00619	tsf	Elongation factor Ts	98	1	7	1	1	1	0	0	0	0	7	Elongation factor Ts(7)	tsf(7)	879	879	879.00	Dataset1_02139	Dataset2_02510	Dataset3_00625	Dataset4_01590	Dataset5_01844	Reference_02908	Type_strain_01758
g02179_00006	g02179	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	594	594	594.00	Dataset1_01320	Dataset2_01691	Dataset3_01907	Dataset4_00796	Dataset5_02534	Reference_00612	Type_strain_00644
g03595_00006	g03595	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	498	498	498.00	Dataset1_01124	Dataset2_01495	Dataset3_02103		Dataset5_02737	Reference_00809	
g00272_00006	g00272	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	324	324	324.00	Dataset1_00590	Dataset2_00961	Dataset3_02637	Dataset4_03366	Dataset5_00091	Reference_01306	Type_strain_02950
g02009_00006	g02009	proC	Pyrroline-5-carboxylate reductase	98	1	7	1	1	1	0	0	0	0	7	Pyrroline-5-carboxylate reductase(7)	proC(7)	666	792	774.00	Dataset1_00197	Dataset2_00568	Dataset3_03034	Dataset4_02955	Dataset5_00501	Reference_01718	Type_strain_02563
g00586_00006	g00586	rpoY	DNA-directed RNA polymerase subunit epsilon	98	1	7	1	1	1	0	0	0	0	7	DNA-directed RNA polymerase subunit epsilon(7)	rpoY(7)	219	219	219.00	Dataset1_02049	Dataset2_02420	Dataset3_00535	Dataset4_01445	Dataset5_01934	Reference_00095	Type_strain_01848
g02142_00006	g02142	rbsR	Ribose operon repressor	98	1	7	1	1	1	0	0	0	0	7	Ribose operon repressor(6):Catabolite control protein A(1)	rbsR(6):ccpA(1)	1002	1002	1002.00	Dataset1_01056	Dataset2_01427	Dataset3_02171	Dataset4_00515	Dataset5_02825	Reference_00878	Type_strain_00374
g02962_00006	g02962	cas9	CRISPR-associated endonuclease Cas9	98	1	2	1	1	1	0	0	0	0	2	CRISPR-associated endonuclease Cas9(2)	cas9(2)	4077	4077	4077.00				Dataset4_03335	Dataset5_00123		
g03440_00006	g03440	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	696	696	696.00	Dataset1_00457	Dataset2_00828	Dataset3_02772	Dataset4_03225		Reference_01445	
g03997_00006	g03997	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	162	162	162.00	Dataset1_02733	Dataset2_03104	Dataset3_01227				
g00873_00006	g00873	iscS	Cysteine desulfurase IscS	98	1	7	1	1	1	0	0	0	0	7	Cysteine desulfurase IscS(7)	iscS(7)	1155	1155	1155.00	Dataset1_01905	Dataset2_02276	Dataset3_00392	Dataset4_01303	Dataset5_02074	Reference_00233	Type_strain_01989
g00644_00006	g00644	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1251	1251	1251.00	Dataset1_01423	Dataset2_01794	Dataset3_01804	Dataset4_00888	Dataset5_02431	Reference_00524	Type_strain_00745
g01238_00006	g01238	ribZ	Riboflavin transporter RibZ	98	1	7	1	1	1	0	0	0	0	7	Riboflavin transporter RibZ(7)	ribZ(7)	1416	1416	1416.00	Dataset1_00985	Dataset2_01356	Dataset3_02242	Dataset4_00381	Dataset5_02887	Reference_00941	Type_strain_00304
g01468_00006	g01468	gadB	Glutamate decarboxylase	98	1	7	1	1	1	0	0	0	0	7	Glutamate decarboxylase(7)	gadB(7)	1410	1410	1410.00	Dataset1_00908	Dataset2_01279	Dataset3_02318	Dataset4_00305	Dataset5_02964	Reference_01016	Type_strain_00228
g02556_00006	g02556	argJ	Arginine biosynthesis bifunctional protein ArgJ	98	1	7	1	1	1	0	0	0	0	7	Arginine biosynthesis bifunctional protein ArgJ(7)	argJ(7)	1143	1215	1204.71	Dataset1_00228	Dataset2_00599	Dataset3_03002	Dataset4_02984	Dataset5_00452	Reference_01689	Type_strain_02593
g00214_00006	g00214	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	183	183	183.00	Dataset1_01443	Dataset2_01814	Dataset3_01783	Dataset4_00909	Dataset5_02410	Reference_00503	Type_strain_00765
g00866_00006	g00866	trpS2	Tryptophan--tRNA ligase 2	98	1	7	1	1	1	0	0	0	0	7	Tryptophan--tRNA ligase 2(7)	trpS2(7)	1017	1017	1017.00	Dataset1_00297	Dataset2_00668	Dataset3_02933	Dataset4_03056	Dataset5_00385	Reference_01621	Type_strain_02662
g03313_00006	g03313	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	885	885	885.00	Dataset1_02890	Dataset2_03261	Dataset3_01384				
g00298_00006	g00298	dltC1	D-alanyl carrier protein 1	98	1	7	1	1	1	0	0	0	0	7	D-alanyl carrier protein 1(7)	dltC1(7)	237	237	237.00	Dataset1_02170	Dataset2_02541	Dataset3_00656	Dataset4_01625	Dataset5_01813	Reference_02877	Type_strain_01727
g02673_00005	g02673	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	717	717	717.00				Dataset4_02927	Dataset5_00535		
g01762_00006	g01762	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1851	1851	1851.00	Dataset1_00719	Dataset2_01090	Dataset3_02507	Dataset4_00101	Dataset5_03152	Reference_01188	Type_strain_00040
g00113_00006	g00113	trmD	tRNA (guanine-N(1)-)-methyltransferase	98	1	7	1	1	1	0	0	0	0	7	tRNA (guanine-N(1)-)-methyltransferase(7)	trmD(7)	741	741	741.00	Dataset1_02391	Dataset2_02762	Dataset3_00965	Dataset4_01946	Dataset5_01510	Reference_02579	Type_strain_01417
g02062_00006	g02062	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	699	699	699.00	Dataset1_02577	Dataset2_02948	Dataset3_00775	Dataset4_01759	Dataset5_01689	Reference_02758	Type_strain_01601
g02844_00002	g02844	NA	hypothetical protein	70	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	348	348	348.00	Dataset1_01584	Dataset2_01955	Dataset3_01640	Dataset4_01048	Dataset5_02270	Reference_00364	Type_strain_00898
g02666_00006	g02666	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	672	738	728.57	Dataset1_02531	Dataset2_02902	Dataset3_00822	Dataset4_01805	Dataset5_01643	Reference_02712	Type_strain_01556
g03472_00006	g03472	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	660	660	660.00	Dataset1_01785	Dataset2_02156					
g01655_00006	g01655	purH	Bifunctional purine biosynthesis protein PurH	98	1	7	1	1	1	0	0	0	0	7	Bifunctional purine biosynthesis protein PurH(7)	purH(7)	1533	1533	1533.00	Dataset1_01471	Dataset2_01842	Dataset3_01754	Dataset4_00937	Dataset5_02381	Reference_00474	Type_strain_00793
g00084_00006	g00084	acpS	Holo-[acyl-carrier-protein] synthase	98	1	7	1	1	1	0	0	0	0	7	Holo-[acyl-carrier-protein] synthase(7)	acpS(7)	363	363	363.00	Dataset1_00238	Dataset2_00609	Dataset3_02992	Dataset4_02996	Dataset5_00445	Reference_01682	Type_strain_02603
g00156_00006	g00156	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	342	342	342.00	Dataset1_01508	Dataset2_01879	Dataset3_01716	Dataset4_00975	Dataset5_02344	Reference_00437	Type_strain_00830
g03449_00006	g03449	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	690	690	690.00				Dataset4_03314			
