g00291	6	78
g02196	6	79
g00099	6	80
g01922	6	81
g00288	6	82
g02094	6	83
g00341	6	84
g00057	6	85
g02660	6	86
g00457	6	87
g01406	7	1
g01973	7	2
g02380	7	3
g02109	7	4
g01193	7	5
g01311	7	6
g02241	7	7
g02223	7	8
g01968	7	9
g00875	7	10
g01669	7	11
g01675	7	12
g03046	7	13
g01032	7	14
g02891	7	15
g00165	7	16
g02494	7	17
g00363	7	18
g02467	7	19
g01597	7	20
g01387	7	21
g01170	7	22
g01729	7	23
g00982	7	24
g01927	7	25
g02446	7	26
g02490	7	27
g00778	7	28
g02559	7	29
g02578	7	30
g00759	7	31
g00725	7	32
g01360	7	33
g01218	7	34
g03408	7	35
g01609	7	36
g01522	7	37
g01894	7	38
g02159	7	39
g00774	7	40
g00925	7	41
g02794	7	42
g01755	7	43
g01482	7	44
g01352	7	45
g02030	7	46
g02242	7	47
g02743	7	48
g00939	7	49
g00368	7	50
g01939	7	51
g01802	7	52
g02710	7	53
g01343	7	54
g01955	7	55
g01709	7	56
g01027	7	57
g00138	7	58
g01289	7	59
g01247	7	60
g02151	7	61
g01672	7	62
g01242	7	63
g02376	7	64
g01654	7	65
g01450	7	66
g02183	7	67
g02684	7	68
g01791	7	69
g00344	7	70
g00042	7	71
g01858	7	72
g01500	7	73
g02203	7	74
g00241	7	75
g00636	7	76
g01164	7	77
g01782	7	78
g00231	7	79
g01767	7	80
g01194	7	81
g01169	8	1
g00913	8	2
g00234	8	3
g01562	8	4
g01806	8	5
g01312	8	6
g01053	8	7
g00699	8	8
g02069	8	9
g02807	8	10
g02127	8	11
g01506	8	12
g00705	8	13
g01567	8	14
g02146	8	15
g01583	8	16
g01911	8	17
g01302	8	18
g01850	8	19
g02115	8	20
g02518	8	21
g01145	8	22
g02851	8	23
g02195	8	24
g01453	8	25
g00517	8	26
g02312_1	8	27
g00403	8	28
g01798	8	29
g01460	8	30
g00015	8	31
g01677	8	32
g00354	8	33
g00321	8	34
g00204	8	35
g00454	8	36
g00931	8	37
g02219	8	38
g00139	8	39
g00966	8	40
g00997	8	41
g02868	8	42
g02875	8	43
g00854	8	44
g00780	8	45
g00713	8	46
g01626	8	47
g02629	8	48
g00430	8	49
g01661	8	50
g02221	8	51
g01537	8	52
g00701	8	53
g01224	8	54
g00578	8	55
g00546	8	56
g00312	8	57
g00013	8	58
g00383	8	59
g00668	8	60
g01072	9	1
g00058	9	2
g00664	9	3
g02116	9	4
g02105	9	5
g02074	9	6
g02167	9	7
g01199	9	8
g01810	9	9
g02007	9	10
g02081	9	11
g01520	9	12
g01918	9	13
g00860	9	14
g00302	9	15
g01837	9	16
g00721	9	17
g01041	9	18
g00556	9	19
g00356	9	20
g00676	9	21
g00328	9	22
g02225	9	23
g00842	9	24
g00531	9	25
g01376	9	26
g00530	9	27
g00007	9	28
g01153	9	29
g00396	9	30
g01714	9	31
g00221	9	32
g00203	9	33
g00716	9	34
g01226	9	35
g01278	9	36
g01035	9	37
g02222	9	38
g02002	9	39
g00754	9	40
g00757	9	41
g00268	9	42
g00764	9	43
g01547	9	44
g02382	9	45
g00152	9	46
g02227	9	47
g01841	9	48
g01321	9	49
g01573	9	50
g02172	9	51
g02174	9	52
g02481	9	53
g01990	9	54
g00563	9	55
g01280	9	56
g00958	9	57
g02296_1	9	58
g00911	10	1
g00698	10	2
g00831	10	3
g00694	10	4
g00193	10	5
g00078	10	6
g00525	10	7
g00397	10	8
g00336	10	9
g00523	10	10
g01512	10	11
g01296	10	12
g00887	10	13
g00141	10	14
g01100	10	15
g01088	10	16
g01033	10	17
g00416	10	18
g01856	10	19
g01595	10	20
g00566	10	21
g01039	10	22
g00472	10	23
g01082	10	24
g01157	10	25
g00442	10	26
g01362	10	27
g00542	10	28
g01176	10	29
g01622	10	30
g00428	10	31
g00376	10	32
g01708	10	33
g01306	10	34
g01294	10	35
g01307	10	36
g00945	10	37
g01732	10	38
g01221	10	39
g00867	10	40
g00808	10	41
g01235	10	42
g00293	10	43
g00863	10	44
g00159	10	45
g01706	10	46
g00557	10	47
g00451	10	48
g00211	10	49
g01492	10	50
g00135	10	51
g00590	10	52
g00559	10	53
g00995	10	54
g00101	10	55
g01873	10	56
g01625	11	1
g01631	11	2
g02677	11	3
g02602	11	4
g01913	11	5
g01171	11	6
g02090	11	7
g02880	11	8
g01884	11	9
g02139	11	10
g01792	11	11
g00998	11	12
g01191	11	13
g00591	11	14
g00433	11	15
g01422	11	16
g00271	11	17
g01058	11	18
g00377	11	19
g02869	11	20
g01697	11	21
g00017	11	22
g00893	11	23
g01025	11	24
g00327	11	25
g00710	11	26
g01712	11	27
g01136	11	28
g01411	11	29
g01777	11	30
g00687	11	31
g00662	11	32
g01700	11	33
g00909	11	34
g00665	11	35
g02433	11	36
g02778	11	37
g02230	11	38
g01148	11	39
g01407	11	40
g00176	11	41
g00983	11	42
g01754	11	43
g01489	11	44
g00459	11	45
g01418	11	46
g00604	11	47
g00948	11	48
g01478	11	49
g01111	11	50
g02606	11	51
g02661	11	52
g02621	11	53
g02615	11	54
g00836	12	1
g00285	12	2
g00446	12	3
g00771	12	4
g00984	12	5
g02603	12	6
g00359	12	7
g00846	12	8
g02668_1	12	9
g00825	12	10
g01451	12	11
g01738	12	12
g01902	12	13
g02946	12	14
g01090	12	15
g02796	12	16
g00815	12	17
g01300	12	18
g02083	12	19
g00468	12	20
g00008	12	21
g01641	12	22
g00837	12	23
g00793	12	24
g01185	12	25
g01325	12	26
g00936	12	27
g00623	12	28
g01998	12	29
g01600	12	30
g00339	12	31
g01741	12	32
g00247	12	33
g01016	12	34
g00706	12	35
g01340	12	36
g01992	12	37
g01756	12	38
g01762	12	39
g00609	12	40
g01087	12	41
g01228	12	42
g01813	12	43
g01315	12	44
g01823	12	45
g00779	12	46
g00717	12	47
g00802	12	48
g01621	12	49
g01860	12	50
g00990	12	51
g00792	12	52
g01374	12	53
g01881	12	54
g02004	13	1
g02021	13	2
g01994	13	3
g00942	13	4
g01663	13	5
g01160	13	6
g01114	13	7
g01790	13	8
g00679	13	9
g00299	13	10
g00829	13	11
g00490	13	12
g01066	13	13
g00728	13	14
g00298	13	15
g01026	13	16
g00794	13	17
g00596	13	18
g00174	13	19
g02704	13	20
g01167	13	21
g00330	13	22
g01336	13	23
g00112	13	24
g00197	13	25
g01820	13	26
g01623	13	27
g00770	13	28
g00798	13	29
g00677	13	30
g01950	13	31
g00230	13	32
g02191	13	33
g01853	13	34
g02084	13	35
g00250	13	36
g00307	13	37
g00201	13	38
g00813	13	39
g01772	13	40
g01733	13	41
g00950	13	42
g00016	13	43
g00029	13	44
g01903	13	45
g00899	13	46
g00036	13	47
g02819	13	48
g00423	13	49
g02114	13	50
g02117	13	51
g02200	13	52
g00922	13	53
g02009	14	1
g00785	14	2
g00215	14	3
g01906	14	4
g00333	14	5
g00079	14	6
g00943	14	7
g00143	14	8
g01764	14	9
g02776	14	10
g01051	14	11
g01952	14	12
g02599	14	13
g00335	14	14
g00023	14	15
g02208	14	16
g00063	14	17
g00658	14	18
g01930	14	19
g00349	14	20
g01342	14	21
g02177	14	22
g02541	14	23
g02649	14	24
g00424	14	25
g02032	14	26
g01120	14	27
g01126	14	28
g01244	14	29
g00886	14	30
g01028	14	31
g00077	14	32
g00093	14	33
g01769	14	34
g00443	14	35
g00934	14	36
g01062	14	37
g01587	14	38
g00497	14	39
g00208	14	40
g01725	14	41
g01960	14	42
g00280	14	43
g00544	14	44
g01322	14	45
g01270	14	46
g00545	14	47
g00920	14	48
g00573	14	49
g00362	14	50
g02601	14	51
g02000	14	52
g00930	14	53
g00729	15	1
g01428	15	2
g02062	15	3
g01208	15	4
g00102	15	5
g00888	15	6
g01138	15	7
g02063	15	8
g00730	15	9
g01203	15	10
g00355	15	11
g00123	15	12
g00483	15	13
g01214	15	14
g01155	15	15
g00707	15	16
g00718	15	17
g00900	15	18
g01716	15	19
g00024	15	20
g00100	15	21
g00235	15	22
g02205	15	23
g02042	15	24
g02397	15	25
g02351	15	26
g02395	15	27
g02740	15	28
g02742	15	29
g02509	15	30
g02582	15	31
g02596	15	32
g02676	15	33
g00661	15	34
g00696	15	35
g00438	15	36
g02627	15	37
g00968	15	38
g01015	15	39
g01154	15	40
g01563	15	41
g00475	15	42
g03149	15	43
g01861	15	44
g02061	15	45
g00631	15	46
g02666	15	47
g01250	15	48
g01165	15	49
g00037	15	50
g01673	15	51
g02269_1	15	52
g02077	15	53
g01477	16	1
g01799	16	2
g01578	16	3
g01517	16	4
g01943	16	5
g00464	16	6
g00620	16	7
g02445	16	8
g01974	16	9
g00977	16	10
g02726	16	11
g00583	16	12
g02766	16	13
g02066	16	14
g00207	16	15
g01539	16	16
g01366	16	17
g02005	16	18
g00130	16	19
g00035	16	20
g01246	16	21
g01698	16	22
g00816	16	23
g01295	16	24
g02037	16	25
g00894	16	26
g00724	16	27
g01291	16	28
g02198	16	29
g02361	16	30
g01851	16	31
g00342	16	32
g00471	16	33
g00683	16	34
g02480	16	35
g00618	16	36
g00732	16	37
g02473	16	38
g01174	16	39
g00906	16	40
g01727	16	41
g00081	16	42
g00090	16	43
g00212	16	44
g02003	16	45
g01206	16	46
g00019	16	47
g01656	16	48
g01404	16	49
g01430	16	50
g01071	16	51
g00158	16	52
g02753	17	1
g02844	17	2
g00989	17	3
g01147	17	4
g01875	17	5
g01380	17	6
g00452	17	7
g00711	17	8
g01784	17	9
g00810	17	10
g00720	17	11
g00685	17	12
g01298	17	13
g02138	17	14
g02158	17	15
g02731	17	16
g00027	17	17
g00739	17	18
g01055	17	19
g01143	17	20
g00727	17	21
g00137	17	22
g01993	17	23
g01612	17	24
g00719	17	25
g00919	17	26
g02072	17	27
g01049	17	28
g01507	17	29
g02026	17	30
g00421	17	31
g01479	17	32
g01951	17	33
g00178	17	34
g00073	17	35
g01357	17	36
g01863	17	37
g02633	17	38
g00395	17	39
g01327	17	40
g01445	17	41
g02173	17	42
g01536	17	43
g01020	17	44
g02068	17	45
g00378	17	46
g01223	17	47
g00871	17	48
g00908	17	49
g00605	17	50
g01601	17	51
g01687	18	1
g02751	18	2
g00009	18	3
g01275	18	4
g01686	18	5
g00238	18	6
g01888	18	7
g00534	18	8
g01857	18	9
g01665	18	10
g02392	18	11
g02015	18	12
g01001	18	13
g02085	18	14
g01456	18	15
g01491	18	16
g00505	18	17
g00413	18	18
g02779	18	19
g01141	18	20
g02762	18	21
g01846	18	22
g00666	18	23
g01967	18	24
g01907	18	25
g00142	18	26
g01807	18	27
g02189	18	28
g02122	18	29
g02331	18	30
g02342_2	18	31
g00439	18	32
g00670	18	33
g01575	18	34
g01713	18	35
g00116	18	36
g00163	18	37
g00753	18	38
g01715	18	39
g01885	18	40
g02059	18	41
g00743	18	42
g02029	18	43
g03257	18	44
g02078	19	1
g01758	19	2
g02064	19	3
g00820	19	4
g01979	19	5
g01611	19	6
g02166	19	7
g01803	19	8
g01346	19	9
g02215	19	10
g01593	19	11
g01591	19	12
g02613	19	13
g02415	19	14
g01511	19	15
g00961	19	16
g01680	19	17
g01207	19	18
g00946	19	19
g02930	19	20
g01272	19	21
g00246	19	22
g00551	19	23
g00028	19	24
g01130	19	25
g00761	19	26
g00091	19	27
g01132	19	28
g00111	19	29
g00436	19	30
g02720	19	31
g02594	19	32
g02051	19	33
g00800	19	34
g00632	19	35
g01024	19	36
g00693	19	37
g00541	19	38
g01365	19	39
g02060	19	40
g00228	19	41
g00869	19	42
g00558	19	43
g02560	20	1
g01586	20	2
g02656	20	3
g00364	20	4
g00181	20	5
g01363	20	6
g01691	20	7
g00054	20	8
g00907	20	9
g00957	20	10
g00874	20	11
g01662	20	12
g02217	20	13
g00179	20	14
g00999	20	15
g01760	20	16
g01498	20	17
g00537	20	18
g00903	20	19
g00834	20	20
g00731	20	21
g00597	20	22
g02460	20	23
g00872	20	24
g01435	20	25
g01140	20	26
g02022	20	27
g00270	20	28
g01596	20	29
g00582	20	30
g02752	20	31
g00752	20	32
g01151	20	33
g01793	20	34
g01684	20	35
g02893	20	36
g00527	20	37
g01073	20	38
g00003	20	39
g01237	20	40
g00314	20	41
g02226	20	42
g01135	21	1
g00938	21	2
g02642	21	3
g00514	21	4
g00769	21	5
g01924	21	6
g01865	21	7
g00956	21	8
g02018	21	9
g00418	21	10
g02711	21	11
g00458	21	12
g01838	21	13
g00853	21	14
g00944	21	15
g00311	21	16
g01808	21	17
g02145	21	18
g00823	21	19
g00640	21	20
g00429	21	21
g01459	21	22
g00485	21	23
g00034	21	24
g00688	21	25
g00755	21	26
g00738	21	27
g00970	21	28
g00084	21	29
g00818	21	30
g01412	21	31
g01243	21	32
g02323_1	21	33
g01908	21	34
g02057	21	35
g02556	21	36
g00833	21	37
g02055	21	38
g01544	21	39
g01222	21	40
g01749	22	1
g00639	22	2
g01864	22	3
g01188	22	4
g01264	22	5
g01031	22	6
g01556	22	7
g01659	22	8
g01425	22	9
g01421	22	10
g00331	22	11
g02784	22	12
g01721	22	13
g00033	22	14
g01602	22	15
g00187	22	16
g00182	22	17
g01852	22	18
g01991	22	19
g01666	22	20
g01514	22	21
g01092	22	22
g01175	22	23
g01434	22	24
g00048	22	25
g02679	22	26
g02849	22	27
g01263	22	28
g02383	22	29
g02825	22	30
g02169	22	31
g01828	22	32
g00449	22	33
g00088	22	34
g00277	22	35
g00296	22	36
g02651	22	37
g02598	22	38
g01437	22	39
g02522	22	40
g02087	23	1
g02550	23	2
g02867	23	3
g02765	23	4
g02659	23	5
g00748	23	6
g02450_1	23	7
g01988	23	8
g00712	23	9
g01351	23	10
g01560	23	11
g01030	23	12
g01089	23	13
g01898	23	14
g01867	23	15
g01566	23	16
g02185	23	17
g02375_1	23	18
g00095	23	19
g00554	23	20
g01627	23	21
g01892	23	22
g02553	23	23
g02955	23	24
g02715	23	25
g00737	23	26
g01997	23	27
g01355	23	28
g01329	23	29
g01230	23	30
g01172	23	31
g01947	23	32
g00598	23	33
g00400	23	34
g00372	23	35
g00287	23	36
g01005	23	37
g01127	23	38
g02019	23	39
g01704	23	40
g01897	24	1
g01458	24	2
g01257	24	3
g01581	24	4
g00118	24	5
g00532	24	6
g01783	24	7
g02413	24	8
g02647	24	9
g00614	24	10
g01332	24	11
g02053	24	12
g01284	24	13
g01584	24	14
g01118	24	15
g00369	24	16
g01582	24	17
g00916	24	18
g01786	24	19
g01696	24	20
g01461	24	21
g01439	24	22
g00684	24	23
g00479	24	24
g01589	24	25
g01121	24	26
g00672	24	27
g00357	24	28
g01202	24	29
g01748	24	30
g00576	24	31
g01063	24	32
g02379	24	33
g00346	24	34
g00714	24	35
g01220	24	36
g01577	24	37
g00879	24	38
g01335	24	39
g02636	25	1
g01731	25	2
g01077	25	3
g01105	25	4
g00649	25	5
g01240	25	6
g02142	25	7
g00673	25	8
g01604	25	9
g02160	25	10
g03487	25	11
g02228	25	12
g02118	25	13
g01948	25	14
g00740	25	15
g00588	25	16
g01192	25	17
g02040	25	18
g00915	25	19
g01982	25	20
g00170	25	21
g02669	25	22
g00462	25	23
g00173	25	24
g01038	25	25
g00269	25	26
g00593	25	27
g00602	25	28
g00352	25	29
g02188	25	30
g00243	25	31
g00434	25	32
g00574	25	33
g00155	25	34
g02754	25	35
g00456	25	36
g01624	25	37
g01006	25	38
g01469	26	1
g01874	26	2
g02119	26	3
g01268	26	4
g01146	26	5
g02180	26	6
g02682	26	7
g01558	26	8
g01693	26	9
g01692	26	10
g01904	26	11
g02623	26	12
g02093	26	13
g02708	26	14
g01574	26	15
g01117	26	16
g01319	26	17
g02389	26	18
g01958	26	19
g01225	26	20
g02340	26	21
g01788	26	22
g02949	26	23
g01776	26	24
g02137	26	25
g01448	26	26
g00914	26	27
g00059	26	28
g01079	26	29
g00049	26	30
g01219	26	31
g01509	26	32
g00392	26	33
g00494	26	34
g01065	26	35
g01527	26	36
g01959	26	37
g01919	27	1
g02387	27	2
g02350	27	3
g02499	27	4
g01557	27	5
g01432	27	6
g01705	27	7
g01660	27	8
g00391	27	9
g01986	27	10
g01069	27	11
g01112	27	12
g02050	27	13
g01937	27	14
g02210	27	15
g01277	27	16
g01635	27	17
g00117	27	18
g00489	27	19
g02184	27	20
g00426	27	21
g01816	27	22
g01283	27	23
g00526	27	24
g00134	27	25
g00132	27	26
g02697	27	27
g01378	27	28
g01472	27	29
g00409	27	30
g01510	27	31
g01964	27	32
g00199	27	33
g00629	27	34
g00786	27	35
g01198	27	36
g00627	27	37
g01879	28	1
g00233	28	2
g01676	28	3
g00498	28	4
g00697	28	5
g01013	28	6
g01000	28	7
g02335	28	8
g01029	28	9
g02178	28	10
g01889	28	11
g01338	28	12
g00653	28	13
g02667	28	14
g02372	28	15
g01555	28	16
g00276	28	17
g00259	28	18
g00775	28	19
g01834	28	20
g02073	28	21
g01195	28	22
g02587	28	23
g00133	28	24
g01128	28	25
g01833	28	26
g00337	28	27
g00213	28	28
g01034	28	29
g01872	28	30
g01910	28	31
g02106	28	32
g02530	28	33
g01353	28	34
g02278	28	35
g00805	29	1
g01210	29	2
g00347	29	3
g00811	29	4
g02437	29	5
g02212	29	6
g01515	29	7
g02689	29	8
g02616	29	9
g01002	29	10
g01932	29	11
