Dataset5_00416	g02246	Dataset5	1	0	0	4
Reference_01571	g02246	Reference	1	0	0	1
Reference_01576	g02246	Reference	1	0	0	2
Reference_01578	g02246	Reference	0	1	1	5
Reference_01582	g02246	Reference	0	1	1	3
Reference_02219	g02246	Reference	1	0	0	7
Type_strain_01080	g02246	Type_strain	1	0	0	3
Type_strain_02632	g02246	Type_strain	1	0	0	4
Type_strain_02697	g02246	Type_strain	1	0	0	2
Type_strain_02700	g02246	Type_strain	1	0	0	1
Type_strain_02701	g02246	Type_strain	1	0	0	4
Dataset1_00261	g02247	Dataset1	1	0	0	4
Dataset1_00462	g02247	Dataset1	1	0	0	8
Dataset1_00757	g02247	Dataset1	0	1	1	12
Dataset1_00758	g02247	Dataset1	0	1	1	11
Dataset1_00742	g02247	Dataset1	0	1	2	15
Dataset1_00759	g02247	Dataset1	0	1	2	13
Dataset1_00964	g02247	Dataset1	1	0	0	9
Dataset1_01007	g02247	Dataset1	1	0	0	3
Dataset1_01847	g02247	Dataset1	1	0	0	9
Dataset1_00741	g02247	Dataset1	1	0	0	14
Dataset2_00632	g02247	Dataset2	1	0	0	4
Dataset2_00833	g02247	Dataset2	1	0	0	8
Dataset2_01128	g02247	Dataset2	0	1	1	12
Dataset2_01129	g02247	Dataset2	0	1	1	11
Dataset2_01113	g02247	Dataset2	0	1	2	15
Dataset2_01130	g02247	Dataset2	0	1	2	13
Dataset2_01335	g02247	Dataset2	1	0	0	9
Dataset2_01378	g02247	Dataset2	1	0	0	3
Dataset2_02218	g02247	Dataset2	1	0	0	9
Dataset2_01112	g02247	Dataset2	1	0	0	14
Dataset3_00335	g02247	Dataset3	1	0	0	9
Dataset3_02220	g02247	Dataset3	1	0	0	3
Dataset3_02262	g02247	Dataset3	1	0	0	9
Dataset3_02469	g02247	Dataset3	0	1	1	11
Dataset3_02470	g02247	Dataset3	0	1	1	12
Dataset3_02468	g02247	Dataset3	0	1	2	13
Dataset3_02485	g02247	Dataset3	0	1	2	15
Dataset3_02486	g02247	Dataset3	1	0	0	14
Dataset3_02767	g02247	Dataset3	1	0	0	8
Dataset3_02969	g02247	Dataset3	1	0	0	4
Dataset5_01607	g02247	Dataset5	1	0	0	1
Dataset5_01599	g02247	Dataset5	0	1	1	10
Dataset5_02946	g02247	Dataset5	0	1	1	9
Dataset5_00207	g02247	Dataset5	0	1	2	9
Dataset5_02904	g02247	Dataset5	0	1	2	10
Dataset5_00796	g02247	Dataset5	0	1	3	9
Dataset5_01462	g02247	Dataset5	0	1	3	10
Dataset5_02203	g02247	Dataset5	0	1	4	9
Dataset5_02466	g02247	Dataset5	0	1	4	10
Dataset5_00256	g02247	Dataset5	0	1	5	10
Dataset5_02313	g02247	Dataset5	0	1	5	9
Dataset5_01939	g02247	Dataset5	0	1	6	9
Dataset5_02611	g02247	Dataset5	0	1	6	10
Dataset5_01093	g02247	Dataset5	0	1	7	8
Dataset5_01190	g02247	Dataset5	0	1	7	10
Dataset5_00120	g02247	Dataset5	1	0	0	7
Reference_00588	g02247	Reference	1	0	0	8
Reference_00930	g02247	Reference	1	0	0	7
Reference_01275	g02247	Reference	1	0	0	8
Reference_01710	g02247	Reference	1	0	0	8
Reference_01866	g02247	Reference	1	0	0	6
Reference_02172	g02247	Reference	1	0	0	8
Reference_02367	g02247	Reference	1	0	0	9
Reference_02629	g02247	Reference	1	0	0	5
Type_strain_00076	g02247	Type_strain	0	1	1	12
Type_strain_00077	g02247	Type_strain	0	1	1	11
Type_strain_00061	g02247	Type_strain	0	1	2	15
Type_strain_00078	g02247	Type_strain	0	1	2	13
Type_strain_00284	g02247	Type_strain	1	0	0	9
Type_strain_00305	g02247	Type_strain	1	0	0	7
Type_strain_01250	g02247	Type_strain	1	0	0	7
Type_strain_01854	g02247	Type_strain	1	0	0	9
Type_strain_02634	g02247	Type_strain	1	0	0	2
Type_strain_00060	g02247	Type_strain	1	0	0	14
Dataset1_00109	g02248	Dataset1	1	0	0	3
Dataset1_01664	g02248	Dataset1	1	0	0	4
Dataset1_01779	g02248	Dataset1	1	0	0	7
Dataset1_01812	g02248	Dataset1	1	0	0	4
Dataset1_02710	g02248	Dataset1	1	0	0	5
Dataset1_02936	g02248	Dataset1	1	0	0	4
Dataset2_00019	g02248	Dataset2	1	0	0	4
Dataset2_00480	g02248	Dataset2	1	0	0	3
Dataset2_02035	g02248	Dataset2	1	0	0	4
Dataset2_02150	g02248	Dataset2	1	0	0	7
Dataset2_02183	g02248	Dataset2	1	0	0	4
Dataset2_03081	g02248	Dataset2	1	0	0	5
Dataset2_03307	g02248	Dataset2	1	0	0	4
Dataset3_00216	g02248	Dataset3	1	0	0	4
Dataset3_00299	g02248	Dataset3	1	0	0	4
Dataset3_01202	g02248	Dataset3	1	0	0	9
Dataset3_01429	g02248	Dataset3	1	0	0	4
Dataset3_01558	g02248	Dataset3	1	0	0	4
Dataset3_03120	g02248	Dataset3	1	0	0	3
Dataset4_00455	g02248	Dataset4	0	1	1	8
Dataset4_01211	g02248	Dataset4	0	1	1	10
Dataset4_01128	g02248	Dataset4	1	0	0	6
Dataset4_01541	g02248	Dataset4	1	0	0	5
Dataset5_00639	g02248	Dataset5	1	0	0	2
Dataset5_01269	g02248	Dataset5	1	0	0	5
Dataset5_02164	g02248	Dataset5	1	0	0	1
Reference_02953	g02248	Reference	1	0	0	4
Type_strain_01001	g02248	Type_strain	1	0	0	1
Dataset1_00340	g02249	Dataset1	1	0	0	2
Dataset1_02868	g02249	Dataset1	0	1	1	10
Dataset1_02870	g02249	Dataset1	0	1	1	5
Dataset2_00711	g02249	Dataset2	1	0	0	2
Dataset2_03239	g02249	Dataset2	0	1	1	10
Dataset2_03241	g02249	Dataset2	0	1	1	5
Dataset3_01362	g02249	Dataset3	0	1	1	10
Dataset3_01364	g02249	Dataset3	0	1	1	5
Dataset3_02890	g02249	Dataset3	1	0	0	2
Dataset4_03102	g02249	Dataset4	0	1	1	13
Dataset4_03108	g02249	Dataset4	0	1	1	5
Dataset4_03107	g02249	Dataset4	1	0	0	14
Dataset5_00344	g02249	Dataset5	1	0	0	3
Dataset5_00414	g02249	Dataset5	1	0	0	11
Reference_01567	g02249	Reference	1	0	0	1
Reference_01569	g02249	Reference	0	1	1	7
Reference_02213	g02249	Reference	0	1	1	9
Reference_01572	g02249	Reference	1	0	0	6
Reference_01579	g02249	Reference	1	0	0	8
Reference_02215	g02249	Reference	1	0	0	15
Type_strain_01075	g02249	Type_strain	1	0	0	12
Type_strain_02703	g02249	Type_strain	1	0	0	4
Dataset1_03329	g02250	Dataset1	1	0	0	1
Dataset1_03371	g02250	Dataset1	1	0	0	5
Dataset1_03394	g02250	Dataset1	0	1	1	7
Dataset1_03395	g02250	Dataset1	0	1	1	6
Dataset1_03453	g02250	Dataset1	1	0	0	1
Dataset1_03516	g02250	Dataset1	1	0	0	3
Dataset2_03331	g02250	Dataset2	1	0	0	1
Dataset2_03501	g02250	Dataset2	1	0	0	1
Dataset2_03536	g02250	Dataset2	1	0	0	3
Dataset2_03445	g02250	Dataset2	0	1	1	2
Dataset2_03446	g02250	Dataset2	0	1	1	13
Dataset2_03432	g02250	Dataset2	0	1	2	13
Dataset2_03433	g02250	Dataset2	0	1	2	9
Dataset2_03434	g02250	Dataset2	0	1	2	10
Dataset2_03397	g02250	Dataset2	0	1	3	7
Dataset2_03398	g02250	Dataset2	0	1	3	6
Dataset2_03374	g02250	Dataset2	1	0	0	5
Dataset3_03345	g02250	Dataset3	0	1	1	5
Dataset3_03370	g02250	Dataset3	0	1	1	8
Dataset3_03371	g02250	Dataset3	1	0	0	4
Dataset3_03434	g02250	Dataset3	1	0	0	3
Dataset5_03271	g02250	Dataset5	1	0	0	11
Dataset5_03272	g02250	Dataset5	1	0	0	12
Dataset1_01129	g02251	Dataset1	1	0	0	2
Dataset1_03139	g02251	Dataset1	0	1	1	9
Dataset1_03140	g02251	Dataset1	0	1	1	4
Dataset2_00222	g02251	Dataset2	0	1	1	9
Dataset2_00223	g02251	Dataset2	0	1	1	4
Dataset2_01500	g02251	Dataset2	1	0	0	2
Dataset3_00084	g02251	Dataset3	0	1	1	4
Dataset3_00085	g02251	Dataset3	0	1	1	9
Dataset3_02098	g02251	Dataset3	1	0	0	2
Dataset4_00586	g02251	Dataset4	1	0	0	2
Dataset4_02546	g02251	Dataset4	0	1	1	8
Dataset4_02547	g02251	Dataset4	0	1	1	7
Dataset5_00891	g02251	Dataset5	0	1	1	10
Dataset5_00892	g02251	Dataset5	0	1	1	5
Dataset5_02731	g02251	Dataset5	1	0	0	2
Dataset5_03211	g02251	Dataset5	1	0	0	6
Reference_00804	g02251	Reference	1	0	0	2
Reference_01987	g02251	Reference	1	0	0	3
Type_strain_00451	g02251	Type_strain	1	0	0	2
Type_strain_02285	g02251	Type_strain	1	0	0	1
Dataset1_03358	g02252	Dataset1	1	0	0	1
Dataset1_03392	g02252	Dataset1	0	1	1	2
Dataset1_03487	g02252	Dataset1	0	1	1	6
Dataset1_03432	g02252	Dataset1	1	0	0	1
Dataset1_03490	g02252	Dataset1	1	0	0	10
Dataset1_03518	g02252	Dataset1	0	1	2	5
Dataset1_03519	g02252	Dataset1	0	1	2	3
Dataset1_03488	g02252	Dataset1	0	1	3	4
Dataset1_03489	g02252	Dataset1	0	1	3	8
Dataset1_03491	g02252	Dataset1	0	1	3	9
Dataset2_03361	g02252	Dataset2	1	0	0	1
Dataset2_03395	g02252	Dataset2	1	0	0	2
Dataset2_03467	g02252	Dataset2	1	0	0	1
Dataset2_03533	g02252	Dataset2	0	1	1	3
Dataset2_03534	g02252	Dataset2	0	1	1	5
Dataset3_03394	g02252	Dataset3	1	0	0	1
Dataset3_03436	g02252	Dataset3	0	1	1	5
Dataset3_03437	g02252	Dataset3	0	1	1	3
Dataset5_03270	g02252	Dataset5	1	0	0	7
Dataset1_03512	g02253	Dataset1	0	1	1	2
Dataset1_03513	g02253	Dataset1	0	1	1	4
Dataset1_03332	g02253	Dataset1	0	1	2	4
Dataset1_03333	g02253	Dataset1	0	1	2	2
Dataset1_03455	g02253	Dataset1	0	1	3	4
Dataset1_03456	g02253	Dataset1	0	1	3	2
Dataset1_00736	g02253	Dataset1	1	0	0	3
Dataset2_03443	g02253	Dataset2	1	0	0	1
Dataset2_03498	g02253	Dataset2	0	1	1	2
Dataset2_03499	g02253	Dataset2	0	1	1	4
Dataset2_03334	g02253	Dataset2	0	1	2	4
Dataset2_03335	g02253	Dataset2	0	1	2	2
Dataset2_03539	g02253	Dataset2	0	1	3	4
Dataset2_03540	g02253	Dataset2	0	1	3	2
Dataset2_01107	g02253	Dataset2	1	0	0	3
Dataset3_03430	g02253	Dataset3	0	1	1	2
Dataset3_03431	g02253	Dataset3	0	1	1	4
Dataset3_03366	g02253	Dataset3	0	1	2	2
Dataset3_03367	g02253	Dataset3	0	1	2	4
Dataset3_02490	g02253	Dataset3	1	0	0	3
Dataset5_03226	g02253	Dataset5	0	1	1	4
Dataset5_03227	g02253	Dataset5	0	1	1	2
Type_strain_00057	g02253	Type_strain	1	0	0	3
Dataset1_00082	g02254	Dataset1	1	0	0	2
Dataset1_01691	g02254	Dataset1	1	0	0	2
Dataset1_01808	g02254	Dataset1	1	0	0	2
Dataset1_01839	g02254	Dataset1	1	0	0	2
Dataset2_00453	g02254	Dataset2	1	0	0	2
Dataset2_02062	g02254	Dataset2	1	0	0	2
Dataset2_02179	g02254	Dataset2	1	0	0	2
Dataset2_02210	g02254	Dataset2	1	0	0	2
Dataset3_00245	g02254	Dataset3	1	0	0	2
Dataset3_00326	g02254	Dataset3	1	0	0	2
Dataset3_03147	g02254	Dataset3	1	0	0	2
Dataset4_01156	g02254	Dataset4	1	0	0	4
Dataset5_00668	g02254	Dataset5	1	0	0	2
Dataset5_02139	g02254	Dataset5	1	0	0	1
Reference_02928	g02254	Reference	1	0	0	1
Type_strain_01027	g02254	Type_strain	1	0	0	2
Type_strain_02053	g02254	Type_strain	1	0	0	3
Dataset1_00123	g02255	Dataset1	1	0	0	4
Dataset1_01647	g02255	Dataset1	1	0	0	5
Dataset1_01738	g02255	Dataset1	1	0	0	3
Dataset1_01762	g02255	Dataset1	1	0	0	3
Dataset2_00494	g02255	Dataset2	1	0	0	4
Dataset2_02018	g02255	Dataset2	1	0	0	5
Dataset2_02109	g02255	Dataset2	1	0	0	3
Dataset2_02133	g02255	Dataset2	1	0	0	3
Dataset3_00201	g02255	Dataset3	1	0	0	3
Dataset3_00292	g02255	Dataset3	1	0	0	3
Dataset3_01576	g02255	Dataset3	1	0	0	5
Dataset3_03106	g02255	Dataset3	1	0	0	3
Dataset4_01118	g02255	Dataset4	1	0	0	2
Dataset4_01201	g02255	Dataset4	1	0	0	3
Dataset5_00623	g02255	Dataset5	1	0	0	3
Dataset5_02170	g02255	Dataset5	1	0	0	1
Type_strain_00994	g02255	Type_strain	1	0	0	3
Dataset1_03382	g02256	Dataset1	1	0	0	6
Dataset1_03530	g02256	Dataset1	1	0	0	5
Dataset1_03306	g02256	Dataset1	0	1	1	9
Dataset1_03307	g02256	Dataset1	0	1	1	8
Dataset1_03407	g02256	Dataset1	0	1	2	9
Dataset1_03408	g02256	Dataset1	0	1	2	8
Dataset1_03399	g02256	Dataset1	1	0	0	10
Dataset2_03385	g02256	Dataset2	1	0	0	6
Dataset2_03402	g02256	Dataset2	0	1	1	10
Dataset2_03409	g02256	Dataset2	0	1	1	9
Dataset2_03410	g02256	Dataset2	1	0	0	8
Dataset2_03522	g02256	Dataset2	1	0	0	5
Dataset2_03565	g02256	Dataset2	1	0	0	5
Dataset3_03409	g02256	Dataset3	1	0	0	5
Dataset4_00090	g02256	Dataset4	1	0	0	1
Dataset4_00118	g02256	Dataset4	1	0	0	1
Dataset4_00227	g02256	Dataset4	1	0	0	1
Dataset4_00300	g02256	Dataset4	1	0	0	2
Dataset4_00516	g02256	Dataset4	1	0	0	1
Dataset4_00566	g02256	Dataset4	1	0	0	1
Dataset4_00591	g02256	Dataset4	1	0	0	2
Dataset4_00614	g02256	Dataset4	1	0	0	1
Dataset4_00676	g02256	Dataset4	1	0	0	2
Dataset4_00746	g02256	Dataset4	1	0	0	2
Dataset4_00747	g02256	Dataset4	1	0	0	1
Dataset4_00785	g02256	Dataset4	1	0	0	1
Dataset4_00822	g02256	Dataset4	1	0	0	1
Dataset4_00854	g02256	Dataset4	1	0	0	2
Dataset4_01003	g02256	Dataset4	1	0	0	3
Dataset4_01184	g02256	Dataset4	1	0	0	2
Dataset4_01228	g02256	Dataset4	1	0	0	1
Dataset4_01293	g02256	Dataset4	1	0	0	1
Dataset4_01404	g02256	Dataset4	1	0	0	2
Dataset4_01440	g02256	Dataset4	1	0	0	1
Dataset4_01508	g02256	Dataset4	1	0	0	1
Dataset4_01605	g02256	Dataset4	1	0	0	1
Dataset4_01630	g02256	Dataset4	1	0	0	1
Dataset4_01696	g02256	Dataset4	1	0	0	1
Dataset4_02184	g02256	Dataset4	1	0	0	2
Dataset4_02231	g02256	Dataset4	1	0	0	1
Dataset4_02236	g02256	Dataset4	1	0	0	1
Dataset4_02317	g02256	Dataset4	1	0	0	1
Dataset4_02325	g02256	Dataset4	1	0	0	1
Dataset4_02413	g02256	Dataset4	1	0	0	1
Dataset4_02557	g02256	Dataset4	1	0	0	1
Dataset4_02561	g02256	Dataset4	1	0	0	1
Dataset4_02585	g02256	Dataset4	1	0	0	2
Dataset4_02631	g02256	Dataset4	1	0	0	2
Dataset4_02701	g02256	Dataset4	1	0	0	1
Dataset4_02771	g02256	Dataset4	1	0	0	1
Dataset4_02785	g02256	Dataset4	1	0	0	6
Dataset4_02827	g02256	Dataset4	1	0	0	1
Dataset4_02992	g02256	Dataset4	1	0	0	1
Dataset4_03070	g02256	Dataset4	1	0	0	1
Dataset4_03077	g02256	Dataset4	1	0	0	2
Dataset4_03372	g02256	Dataset4	1	0	0	2
Dataset5_03199	g02256	Dataset5	1	0	0	7
Dataset5_03203	g02256	Dataset5	1	0	0	1
Dataset5_03258	g02256	Dataset5	1	0	0	1
Type_strain_03025	g02256	Type_strain	1	0	0	4
Dataset1_00121	g02257	Dataset1	1	0	0	1
Dataset1_01650	g02257	Dataset1	1	0	0	4
Dataset1_01740	g02257	Dataset1	1	0	0	2
Dataset1_01763	g02257	Dataset1	1	0	0	3
Dataset2_00492	g02257	Dataset2	1	0	0	1
Dataset2_02021	g02257	Dataset2	1	0	0	4
Dataset2_02111	g02257	Dataset2	1	0	0	2
Dataset2_02134	g02257	Dataset2	1	0	0	3
Dataset3_00202	g02257	Dataset3	1	0	0	4
Dataset3_00294	g02257	Dataset3	1	0	0	2
Dataset3_01573	g02257	Dataset3	1	0	0	4
Dataset3_03107	g02257	Dataset3	1	0	0	4
Dataset4_01120	g02257	Dataset4	1	0	0	2
Dataset4_01203	g02257	Dataset4	1	0	0	2
Dataset5_00626	g02257	Dataset5	1	0	0	2
Dataset5_02169	g02257	Dataset5	1	0	0	4
Type_strain_00996	g02257	Type_strain	1	0	0	2
Dataset1_00127	g02258	Dataset1	1	0	0	1
Dataset1_01734	g02258	Dataset1	1	0	0	1
Dataset1_01758	g02258	Dataset1	1	0	0	1
Dataset2_00498	g02258	Dataset2	1	0	0	1
Dataset2_02105	g02258	Dataset2	1	0	0	1
Dataset2_02129	g02258	Dataset2	1	0	0	1
Dataset3_00197	g02258	Dataset3	1	0	0	1
Dataset3_00288	g02258	Dataset3	1	0	0	1
Dataset3_03102	g02258	Dataset3	1	0	0	1
Dataset4_01200	g02258	Dataset4	1	0	0	1
Dataset5_00619	g02258	Dataset5	1	0	0	1
Dataset5_02175	g02258	Dataset5	1	0	0	1
Type_strain_00990	g02258	Type_strain	1	0	0	1
Dataset1_01679	g02259	Dataset1	1	0	0	3
Dataset1_01795	g02259	Dataset1	1	0	0	4
Dataset1_02920	g02259	Dataset1	1	0	0	2
Dataset2_00002	g02259	Dataset2	1	0	0	6
Dataset2_00003	g02259	Dataset2	1	0	0	5
Dataset2_02050	g02259	Dataset2	1	0	0	3
Dataset2_02166	g02259	Dataset2	1	0	0	4
Dataset2_03291	g02259	Dataset2	1	0	0	2
Dataset3_00232	g02259	Dataset3	1	0	0	3
Dataset3_01413	g02259	Dataset3	1	0	0	2
Dataset3_01543	g02259	Dataset3	1	0	0	3
Dataset5_01286	g02259	Dataset5	1	0	0	1
Dataset1_01577	g02260	Dataset1	1	0	0	3
Dataset2_01948	g02260	Dataset2	1	0	0	3
Dataset3_01647	g02260	Dataset3	1	0	0	3
Dataset4_01041	g02260	Dataset4	1	0	0	4
Dataset4_02140	g02260	Dataset4	1	0	0	5
Dataset5_01346	g02260	Dataset5	1	0	0	5
Dataset5_02277	g02260	Dataset5	1	0	0	1
Reference_00373	g02260	Reference	1	0	0	1
Reference_02387	g02260	Reference	0	1	1	9
Reference_02388	g02260	Reference	0	1	1	6
Type_strain_00889	g02260	Type_strain	1	0	0	2
Type_strain_01251	g02260	Type_strain	1	0	0	7
Type_strain_01252	g02260	Type_strain	1	0	0	8
Type_strain_01249	g02260	Type_strain	1	0	0	10
Dataset1_02690	g02261	Dataset1	1	0	0	1
Dataset1_02917	g02261	Dataset1	1	0	0	4
Dataset2_03061	g02261	Dataset2	1	0	0	1
Dataset2_03288	g02261	Dataset2	1	0	0	4
Dataset3_01181	g02261	Dataset3	1	0	0	1
Dataset3_01410	g02261	Dataset3	1	0	0	4
Dataset4_00477	g02261	Dataset4	1	0	0	5
Dataset4_01562	g02261	Dataset4	0	1	1	6
Dataset4_01563	g02261	Dataset4	0	1	1	7
Dataset5_01289	g02261	Dataset5	1	0	0	3
Reference_02935	g02261	Reference	1	0	0	2
Type_strain_02060	g02261	Type_strain	1	0	0	3
Dataset1_00086	g02262	Dataset1	1	0	0	2
Dataset1_01687	g02262	Dataset1	1	0	0	4
Dataset1_01804	g02262	Dataset1	1	0	0	4
Dataset1_02687	g02262	Dataset1	1	0	0	6
Dataset1_02914	g02262	Dataset1	1	0	0	6
Dataset2_00457	g02262	Dataset2	1	0	0	2
Dataset2_02058	g02262	Dataset2	1	0	0	4
Dataset2_02175	g02262	Dataset2	1	0	0	4
Dataset2_03058	g02262	Dataset2	1	0	0	6
Dataset2_03285	g02262	Dataset2	1	0	0	6
Dataset3_00240	g02262	Dataset3	1	0	0	1
Dataset3_01178	g02262	Dataset3	1	0	0	6
Dataset3_01407	g02262	Dataset3	1	0	0	6
Dataset3_03142	g02262	Dataset3	1	0	0	1
Dataset4_00480	g02262	Dataset4	1	0	0	6
Dataset4_01566	g02262	Dataset4	1	0	0	6
Dataset5_01292	g02262	Dataset5	1	0	0	3
Reference_02932	g02262	Reference	1	0	0	5
Type_strain_02057	g02262	Type_strain	1	0	0	3
Dataset1_00114	g02263	Dataset1	1	0	0	6
Dataset1_01659	g02263	Dataset1	1	0	0	6
Dataset1_02715	g02263	Dataset1	1	0	0	3
Dataset1_02942	g02263	Dataset1	1	0	0	3
Dataset2_00025	g02263	Dataset2	1	0	0	3
Dataset2_00485	g02263	Dataset2	1	0	0	6
Dataset2_02030	g02263	Dataset2	1	0	0	6
Dataset2_03086	g02263	Dataset2	1	0	0	3
Dataset3_00210	g02263	Dataset3	1	0	0	2
Dataset3_01209	g02263	Dataset3	1	0	0	3
Dataset3_01435	g02263	Dataset3	1	0	0	3
Dataset3_01563	g02263	Dataset3	1	0	0	6
Dataset3_03114	g02263	Dataset3	1	0	0	1
Dataset4_00449	g02263	Dataset4	0	1	1	4
Dataset4_02921	g02263	Dataset4	0	1	1	6
Dataset4_01535	g02263	Dataset4	1	0	0	5
Dataset5_00634	g02263	Dataset5	1	0	0	7
Dataset1_03302	g02264	Dataset1	1	0	0	4
Dataset1_03308	g02264	Dataset1	1	0	0	1
Dataset1_03402	g02264	Dataset1	1	0	0	4
Dataset1_03446	g02264	Dataset1	1	0	0	5
Dataset1_03495	g02264	Dataset1	0	1	1	10
Dataset1_03496	g02264	Dataset1	0	1	1	7
Dataset1_03501	g02264	Dataset1	1	0	0	3
Dataset1_03534	g02264	Dataset1	1	0	0	1
Dataset1_03539	g02264	Dataset1	1	0	0	2
