g01448_00001	g01448	60	7
g01448_00002	g01448	70	7
g01448_00003	g01448	80	7
g01448_00004	g01448	90	7
g01448_00005	g01448	95	7
g01448_00006	g01448	98	7
g02979	g02979	50	5
g02979_00001	g02979	60	5
g02979_00002	g02979	70	5
g02979_00003	g02979	80	5
g02979_00004	g02979	90	5
g02979_00005	g02979	95	5
g02979_00006	g02979	98	5
g00664	g00664	50	7
g00664_00001	g00664	60	7
g00664_00002	g00664	70	7
g00664_00003	g00664	80	7
g00664_00004	g00664	90	7
g00664_00005	g00664	95	7
g00664_00006	g00664	98	7
g03230	g03230	50	2
g03230_00001	g03230	60	2
g03230_00002	g03230	70	2
g03230_00003	g03230	80	2
g03230_00004	g03230	90	2
g03230_00005	g03230	95	2
g03230_00006	g03230	98	2
g03460	g03460	50	1
g03460_00001	g03460	60	1
g03460_00002	g03460	70	1
g03460_00003	g03460	80	1
g03460_00004	g03460	90	1
g03460_00005	g03460	95	1
g03460_00006	g03460	98	1
g03483	g03483	50	1
g03483_00001	g03483	60	1
g03483_00002	g03483	70	1
g03483_00003	g03483	80	1
g03483_00004	g03483	90	1
g03483_00005	g03483	95	1
g03483_00006	g03483	98	1
g01371	g01371	50	7
g01371_00001	g01371	60	7
g01371_00002	g01371	70	7
g01371_00003	g01371	80	7
g01371_00004	g01371	90	7
g01371_00005	g01371	95	7
g01371_00006	g01371	98	7
g02942	g02942	50	2
g02942_00001	g02942	60	2
g02942_00002	g02942	70	2
g02942_00003	g02942	80	1
g02942_00004	g02942	80	1
g02942_00005	g02942	90	1
g02942_00006	g02942	90	1
g02942_00007	g02942	95	1
g02942_00008	g02942	95	1
g02942_00009	g02942	98	1
g02942_00010	g02942	98	1
g01885	g01885	50	7
g01885_00001	g01885	60	7
g01885_00002	g01885	70	7
g01885_00003	g01885	80	7
g01885_00004	g01885	90	7
g01885_00005	g01885	95	7
g01885_00006	g01885	98	7
g02395	g02395	50	7
g02395_00001	g02395	60	7
g02395_00002	g02395	70	7
g02395_00003	g02395	80	7
g02395_00004	g02395	90	7
g02395_00005	g02395	95	5
g02395_00006	g02395	95	2
g02395_00007	g02395	98	4
g02395_00008	g02395	98	1
g02395_00009	g02395	98	2
g01967	g01967	50	7
g01967_00001	g01967	60	7
g01967_00002	g01967	70	7
g01967_00003	g01967	80	7
g01967_00004	g01967	90	7
g01967_00005	g01967	95	7
g01967_00006	g01967	98	7
g01420	g01420	50	7
g01420_00001	g01420	60	7
g01420_00002	g01420	70	7
g01420_00003	g01420	80	7
g01420_00004	g01420	90	7
g01420_00005	g01420	95	7
g01420_00006	g01420	98	7
g03498	g03498	50	1
g03498_00001	g03498	60	1
g03498_00002	g03498	70	1
g03498_00003	g03498	80	1
g03498_00004	g03498	90	1
g03498_00005	g03498	95	1
g03498_00006	g03498	98	1
g02900	g02900	50	2
g02900_00001	g02900	60	2
g02900_00002	g02900	70	2
g02900_00003	g02900	80	2
g02900_00004	g02900	90	2
g02900_00005	g02900	95	2
g02900_00006	g02900	98	1
g02900_00007	g02900	98	1
g02810	g02810	50	2
g02810_00001	g02810	60	2
g02810_00002	g02810	70	2
g02810_00003	g02810	80	2
g02810_00004	g02810	90	2
g02810_00005	g02810	95	1
g02810_00006	g02810	95	1
g02810_00007	g02810	98	1
g02810_00008	g02810	98	1
g02767	g02767	50	7
g02767_00001	g02767	60	7
g02767_00002	g02767	70	7
g02767_00003	g02767	80	7
g02767_00004	g02767	90	7
g02767_00005	g02767	95	7
g02767_00006	g02767	98	6
g02767_00007	g02767	98	1
g03836	g03836	50	1
g03836_00001	g03836	60	1
g03836_00002	g03836	70	1
g03836_00003	g03836	80	1
g03836_00004	g03836	90	1
g03836_00005	g03836	95	1
g03836_00006	g03836	98	1
g03414	g03414	50	1
g03414_00001	g03414	60	1
g03414_00002	g03414	70	1
g03414_00003	g03414	80	1
g03414_00004	g03414	90	1
g03414_00005	g03414	95	1
g03414_00006	g03414	98	1
g02054	g02054	50	7
g02054_00001	g02054	60	7
g02054_00002	g02054	70	7
g02054_00003	g02054	80	7
g02054_00004	g02054	90	7
g02054_00005	g02054	95	7
g02054_00006	g02054	98	7
g02000	g02000	50	7
g02000_00001	g02000	60	7
g02000_00002	g02000	70	7
g02000_00003	g02000	80	7
g02000_00004	g02000	90	7
g02000_00005	g02000	95	7
g02000_00006	g02000	98	7
g00542	g00542	50	7
g00542_00001	g00542	60	7
g00542_00002	g00542	70	7
g00542_00003	g00542	80	7
g00542_00004	g00542	90	7
g00542_00005	g00542	95	7
g00542_00006	g00542	98	7
g02186	g02186	50	7
g02186_00001	g02186	60	7
g02186_00002	g02186	70	7
g02186_00003	g02186	80	7
g02186_00004	g02186	90	7
g02186_00005	g02186	95	7
g02186_00006	g02186	98	7
g01754	g01754	50	7
g01754_00001	g01754	60	7
g01754_00002	g01754	70	7
g01754_00003	g01754	80	7
g01754_00004	g01754	90	7
g01754_00005	g01754	95	7
g01754_00006	g01754	98	7
g01700	g01700	50	7
g01700_00001	g01700	60	7
g01700_00002	g01700	70	7
g01700_00003	g01700	80	7
g01700_00004	g01700	90	7
g01700_00005	g01700	95	7
g01700_00006	g01700	98	7
g00240	g00240	50	7
g00240_00001	g00240	60	7
g00240_00002	g00240	70	7
g00240_00003	g00240	80	7
g00240_00004	g00240	90	7
g00240_00005	g00240	95	7
g00240_00006	g00240	98	7
g00579	g00579	50	7
g00579_00001	g00579	60	7
g00579_00002	g00579	70	7
g00579_00003	g00579	80	7
g00579_00004	g00579	90	7
g00579_00005	g00579	95	7
g00579_00006	g00579	98	7
g00610	g00610	50	7
g00610_00001	g00610	60	7
g00610_00002	g00610	70	7
g00610_00003	g00610	80	7
g00610_00004	g00610	90	7
g00610_00005	g00610	95	7
g00610_00006	g00610	98	7
g01067	g01067	50	7
g01067_00001	g01067	60	7
g01067_00002	g01067	70	7
g01067_00003	g01067	80	7
g01067_00004	g01067	90	7
g01067_00005	g01067	95	7
g01067_00006	g01067	98	7
g02170	g02170	50	7
g02170_00001	g02170	60	7
g02170_00002	g02170	70	7
g02170_00003	g02170	80	7
g02170_00004	g02170	90	7
g02170_00005	g02170	95	7
g02170_00006	g02170	98	7
g01429	g01429	50	7
g01429_00001	g01429	60	7
g01429_00002	g01429	70	7
g01429_00003	g01429	80	7
g01429_00004	g01429	90	7
g01429_00005	g01429	95	7
g01429_00006	g01429	98	7
g02909	g02909	50	2
g02909_00001	g02909	60	2
g02909_00002	g02909	70	2
g02909_00003	g02909	80	2
g02909_00004	g02909	90	2
g02909_00005	g02909	95	2
g02909_00006	g02909	98	1
g02909_00007	g02909	98	1
g02819	g02819	50	7
g02819_00001	g02819	60	7
g02819_00002	g02819	70	7
g02819_00003	g02819	80	7
g02819_00004	g02819	90	7
g02819_00005	g02819	95	7
g02819_00006	g02819	98	6
g02819_00007	g02819	98	1
g00327	g00327	50	7
g00327_00001	g00327	60	7
g00327_00002	g00327	70	7
g00327_00003	g00327	80	7
g00327_00004	g00327	90	7
g00327_00005	g00327	95	7
g00327_00006	g00327	98	7
g01301	g01301	50	7
g01301_00001	g01301	60	7
g01301_00002	g01301	70	7
g01301_00003	g01301	80	7
g01301_00004	g01301	90	7
g01301_00005	g01301	95	7
g01301_00006	g01301	98	7
g01205	g01205	50	7
g01205_00001	g01205	60	7
g01205_00002	g01205	70	7
g01205_00003	g01205	80	7
g01205_00004	g01205	90	7
g01205_00005	g01205	95	7
g01205_00006	g01205	98	7
g00745	g00745	50	7
g00745_00001	g00745	60	7
g00745_00002	g00745	70	7
g00745_00003	g00745	80	7
g00745_00004	g00745	90	7
g00745_00005	g00745	95	7
g00745_00006	g00745	98	7
g03127	g03127	50	2
g03127_00001	g03127	60	2
g03127_00002	g03127	70	2
g03127_00003	g03127	80	2
g03127_00004	g03127	90	2
g03127_00005	g03127	95	2
g03127_00006	g03127	98	2
g00249	g00249	50	7
g00249_00001	g00249	60	7
g00249_00002	g00249	70	7
g00249_00003	g00249	80	7
g00249_00004	g00249	90	7
g00249_00005	g00249	95	7
g00249_00006	g00249	98	7
g01709	g01709	50	7
g01709_00001	g01709	60	7
g01709_00002	g01709	70	7
g01709_00003	g01709	80	7
g01709_00004	g01709	90	7
g01709_00005	g01709	95	7
g01709_00006	g01709	98	7
g00570	g00570	50	7
g00570_00001	g00570	60	7
g00570_00002	g00570	70	7
g00570_00003	g00570	80	7
g00570_00004	g00570	90	7
g00570_00005	g00570	95	7
g00570_00006	g00570	98	7
g00619	g00619	50	7
g00619_00001	g00619	60	7
g00619_00002	g00619	70	7
g00619_00003	g00619	80	7
g00619_00004	g00619	90	7
g00619_00005	g00619	95	7
g00619_00006	g00619	98	7
g02179	g02179	50	7
g02179_00001	g02179	60	7
g02179_00002	g02179	70	7
g02179_00003	g02179	80	7
g02179_00004	g02179	90	7
g02179_00005	g02179	95	7
g02179_00006	g02179	98	7
g03595	g03595	50	5
g03595_00001	g03595	60	5
g03595_00002	g03595	70	5
g03595_00003	g03595	80	5
g03595_00004	g03595	90	5
g03595_00005	g03595	95	5
g03595_00006	g03595	98	5
g00272	g00272	50	7
g00272_00001	g00272	60	7
g00272_00002	g00272	70	7
g00272_00003	g00272	80	7
g00272_00004	g00272	90	7
g00272_00005	g00272	95	7
g00272_00006	g00272	98	7
g02009	g02009	50	7
g02009_00001	g02009	60	7
g02009_00002	g02009	70	7
g02009_00003	g02009	80	7
g02009_00004	g02009	90	7
g02009_00005	g02009	95	7
g02009_00006	g02009	98	7
g00586	g00586	50	7
g00586_00001	g00586	60	7
g00586_00002	g00586	70	7
g00586_00003	g00586	80	7
g00586_00004	g00586	90	7
g00586_00005	g00586	95	7
g00586_00006	g00586	98	7
g02142	g02142	50	7
g02142_00001	g02142	60	7
g02142_00002	g02142	70	7
g02142_00003	g02142	80	7
g02142_00004	g02142	90	7
g02142_00005	g02142	95	7
g02142_00006	g02142	98	7
g02962	g02962	50	2
g02962_00001	g02962	60	2
g02962_00002	g02962	70	2
g02962_00003	g02962	80	2
g02962_00004	g02962	90	2
g02962_00005	g02962	95	2
g02962_00006	g02962	98	2
g03440	g03440	50	5
g03440_00001	g03440	60	5
g03440_00002	g03440	70	5
g03440_00003	g03440	80	5
g03440_00004	g03440	90	5
g03440_00005	g03440	95	5
g03440_00006	g03440	98	5
g03997	g03997	50	3
g03997_00001	g03997	60	3
g03997_00002	g03997	70	3
g03997_00003	g03997	80	3
g03997_00004	g03997	90	3
g03997_00005	g03997	95	3
g03997_00006	g03997	98	3
g00873	g00873	50	7
g00873_00001	g00873	60	7
g00873_00002	g00873	70	7
g00873_00003	g00873	80	7
g00873_00004	g00873	90	7
g00873_00005	g00873	95	7
g00873_00006	g00873	98	7
g00644	g00644	50	7
g00644_00001	g00644	60	7
g00644_00002	g00644	70	7
g00644_00003	g00644	80	7
g00644_00004	g00644	90	7
g00644_00005	g00644	95	7
g00644_00006	g00644	98	7
g01238	g01238	50	7
g01238_00001	g01238	60	7
g01238_00002	g01238	70	7
g01238_00003	g01238	80	7
g01238_00004	g01238	90	7
g01238_00005	g01238	95	7
g01238_00006	g01238	98	7
g01468	g01468	50	7
g01468_00001	g01468	60	7
g01468_00002	g01468	70	7
g01468_00003	g01468	80	7
g01468_00004	g01468	90	7
g01468_00005	g01468	95	7
g01468_00006	g01468	98	7
g02556	g02556	50	7
g02556_00001	g02556	60	7
g02556_00002	g02556	70	7
g02556_00003	g02556	80	7
g02556_00004	g02556	90	7
g02556_00005	g02556	95	7
g02556_00006	g02556	98	7
g00214	g00214	50	7
g00214_00001	g00214	60	7
g00214_00002	g00214	70	7
g00214_00003	g00214	80	7
g00214_00004	g00214	90	7
g00214_00005	g00214	95	7
g00214_00006	g00214	98	7
g00866	g00866	50	7
g00866_00001	g00866	60	7
g00866_00002	g00866	70	7
g00866_00003	g00866	80	7
g00866_00004	g00866	90	7
g00866_00005	g00866	95	7
g00866_00006	g00866	98	7
g03313	g03313	50	3
g03313_00001	g03313	60	3
g03313_00002	g03313	70	3
g03313_00003	g03313	80	3
g03313_00004	g03313	90	3
g03313_00005	g03313	95	3
g03313_00006	g03313	98	3
g00298	g00298	50	7
g00298_00001	g00298	60	7
g00298_00002	g00298	70	7
g00298_00003	g00298	80	7
g00298_00004	g00298	90	7
g00298_00005	g00298	95	7
g00298_00006	g00298	98	7
g02673	g02673	50	2
g02673_00001	g02673	60	2
g02673_00002	g02673	70	2
g02673_00003	g02673	80	2
g02673_00004	g02673	90	2
g02673_00005	g02673	95	2
g02673_00006	g02673	98	1
g02673_00007	g02673	98	1
g01762	g01762	50	7
g01762_00001	g01762	60	7
g01762_00002	g01762	70	7
g01762_00003	g01762	80	7
g01762_00004	g01762	90	7
g01762_00005	g01762	95	7
g01762_00006	g01762	98	7
g00113	g00113	50	7
g00113_00001	g00113	60	7
g00113_00002	g00113	70	7
g00113_00003	g00113	80	7
g00113_00004	g00113	90	7
g00113_00005	g00113	95	7
g00113_00006	g00113	98	7
g02062	g02062	50	7
g02062_00001	g02062	60	7
g02062_00002	g02062	70	7
g02062_00003	g02062	80	7
g02062_00004	g02062	90	7
g02062_00005	g02062	95	7
g02062_00006	g02062	98	7
g02844	g02844	50	7
g02844_00001	g02844	60	7
g02844_00002	g02844	70	7
g02844_00003	g02844	80	5
g02844_00004	g02844	80	2
g02844_00005	g02844	90	5
g02844_00006	g02844	90	2
g02844_00007	g02844	95	5
g02844_00008	g02844	95	2
g02844_00009	g02844	98	5
g02844_00010	g02844	98	2
g02666	g02666	50	7
g02666_00001	g02666	60	7
g02666_00002	g02666	70	7
g02666_00003	g02666	80	7
g02666_00004	g02666	90	7
g02666_00005	g02666	95	7
g02666_00006	g02666	98	7
g03472	g03472	50	2
g03472_00001	g03472	60	2
g03472_00002	g03472	70	2
g03472_00003	g03472	80	2
g03472_00004	g03472	90	2
g03472_00005	g03472	95	2
g03472_00006	g03472	98	2
g01655	g01655	50	7
g01655_00001	g01655	60	7
g01655_00002	g01655	70	7
g01655_00003	g01655	80	7
g01655_00004	g01655	90	7
g01655_00005	g01655	95	7
g01655_00006	g01655	98	7
g00084	g00084	50	7
g00084_00001	g00084	60	7
g00084_00002	g00084	70	7
g00084_00003	g00084	80	7
g00084_00004	g00084	90	7
g00084_00005	g00084	95	7
g00084_00006	g00084	98	7
g00156	g00156	50	7
g00156_00001	g00156	60	7
g00156_00002	g00156	70	7
g00156_00003	g00156	80	7
g00156_00004	g00156	90	7
g00156_00005	g00156	95	7
g00156_00006	g00156	98	7
g03449	g03449	50	1
g03449_00001	g03449	60	1
g03449_00002	g03449	70	1
g03449_00003	g03449	80	1
g03449_00004	g03449	90	1
g03449_00005	g03449	95	1
g03449_00006	g03449	98	1
g01565	g01565	50	7
g01565_00001	g01565	60	7
g01565_00002	g01565	70	7
g01565_00003	g01565	80	7
g01565_00004	g01565	90	7
g01565_00005	g01565	95	7
g01565_00006	g01565	98	7
g01147	g01147	50	7
g01147_00001	g01147	60	7
g01147_00002	g01147	70	7
g01147_00003	g01147	80	7
g01147_00004	g01147	90	7
g01147_00005	g01147	95	7
g01147_00006	g01147	98	7
g03778	g03778	50	1
g03778_00001	g03778	60	1
g03778_00002	g03778	70	1
g03778_00003	g03778	80	1
g03778_00004	g03778	90	1
g03778_00005	g03778	95	1
g03778_00006	g03778	98	1
g00984	g00984	50	7
g00984_00001	g00984	60	7
g00984_00002	g00984	70	7
g00984_00003	g00984	80	7
g00984_00004	g00984	90	7
g00984_00005	g00984	95	7
g00984_00006	g00984	98	7
g03356	g03356	50	5
g03356_00001	g03356	60	5
g03356_00002	g03356	70	5
g03356_00003	g03356	80	5
g03356_00004	g03356	90	5
g03356_00005	g03356	95	5
g03356_00006	g03356	98	5
g02162	g02162	50	7
g02162_00001	g02162	60	7
g02162_00002	g02162	70	7
g02162_00003	g02162	80	7
g02162_00004	g02162	90	7
g02162_00005	g02162	95	7
g02162_00006	g02162	98	7
g01337	g01337	50	7
g01337_00001	g01337	60	7
g01337_00002	g01337	70	7
g01337_00003	g01337	80	7
g01337_00004	g01337	90	7
g01337_00005	g01337	95	7
g01337_00006	g01337	98	7
g03197	g03197	50	1
g03197_00001	g03197	60	1
g03197_00002	g03197	70	1
g03197_00003	g03197	80	1
g03197_00004	g03197	90	1
g03197_00005	g03197	95	1
g03197_00006	g03197	98	1
g03525	g03525	50	6
g03525_00001	g03525	60	6
g03525_00002	g03525	70	6
g03525_00003	g03525	80	6
g03525_00004	g03525	90	6
g03525_00005	g03525	95	6
g03525_00006	g03525	98	6
g02603	g02603	50	7
g02603_00001	g02603	60	7
g02603_00002	g02603	70	7
g02603_00003	g02603	80	7
g02603_00004	g02603	90	7
g02603_00005	g02603	95	7
g02603_00006	g02603	98	6
g02603_00007	g02603	98	1
g00439	g00439	50	7
g00439_00001	g00439	60	7
g00439_00002	g00439	70	7
g00439_00003	g00439	80	7
g00439_00004	g00439	90	7
g00439_00005	g00439	95	7
g00439_00006	g00439	98	7
g01687	g01687	50	7
g01687_00001	g01687	60	7
g01687_00002	g01687	70	7
g01687_00003	g01687	80	7
g01687_00004	g01687	90	7
g01687_00005	g01687	95	7
g01687_00006	g01687	98	7
g00269	g00269	50	7
g00269_00001	g00269	60	7
g00269_00002	g00269	70	7
g00269_00003	g00269	80	7
g00269_00004	g00269	90	7
g00269_00005	g00269	95	7
g00269_00006	g00269	98	7
g00765	g00765	50	7
g00765_00001	g00765	60	7
g00765_00002	g00765	70	7
g00765_00003	g00765	80	7
g00765_00004	g00765	90	7
g00765_00005	g00765	95	7
g00765_00006	g00765	98	7
g00013	g00013	50	7
g00013_00001	g00013	60	7
g00013_00002	g00013	70	7
g00013_00003	g00013	80	7
g00013_00004	g00013	90	7
g00013_00005	g00013	95	7
g00013_00006	g00013	98	7
g01499	g01499	50	7
g01499_00001	g01499	60	7
g01499_00002	g01499	70	7
g01499_00003	g01499	80	7
g01499_00004	g01499	90	7
g01499_00005	g01499	95	7
g01499_00006	g01499	98	7
g00803	g00803	50	7
g00803_00001	g00803	60	7
g00803_00002	g00803	70	7
g00803_00003	g00803	80	7
g00803_00004	g00803	90	7
g00803_00005	g00803	95	7
g00803_00006	g00803	98	7
g00913	g00913	50	7
g00913_00001	g00913	60	7
g00913_00002	g00913	70	7
g00913_00003	g00913	80	7
g00913_00004	g00913	90	7
g00913_00005	g00913	95	7
g00913_00006	g00913	98	7
g02584	g02584	50	3
g02584_00001	g02584	60	3
g02584_00002	g02584	70	3
g02584_00003	g02584	80	3
g02584_00004	g02584	90	3
g02584_00005	g02584	95	2
g02584_00006	g02584	95	1
g02584_00007	g02584	98	2
g02584_00008	g02584	98	1
g00397	g00397	50	7
g00397_00001	g00397	60	7
g00397_00002	g00397	70	7
g00397_00003	g00397	80	7
g00397_00004	g00397	90	7
g00397_00005	g00397	95	7
g00397_00006	g00397	98	7
g03722	g03722	50	1
g03722_00001	g03722	60	1
g03722_00002	g03722	70	1
g03722_00003	g03722	80	1
g03722_00004	g03722	90	1
g03722_00005	g03722	95	1
g03722_00006	g03722	98	1
g01047	g01047	50	7
g01047_00001	g01047	60	7
g01047_00002	g01047	70	7
g01047_00003	g01047	80	7
g01047_00004	g01047	90	7
g01047_00005	g01047	95	7
g01047_00006	g01047	98	7
g00430	g00430	50	7
g00430_00001	g00430	60	7
g00430_00002	g00430	70	7
g00430_00003	g00430	80	7
g00430_00004	g00430	90	7
g00430_00005	g00430	95	7
g00430_00006	g00430	98	7
g00260	g00260	50	7
g00260_00001	g00260	60	7
g00260_00002	g00260	70	7
g00260_00003	g00260	80	7
g00260_00004	g00260	90	7
g00260_00005	g00260	95	7
g00260_00006	g00260	98	7
g00283	g00283	50	7
g00283_00001	g00283	60	7
g00283_00002	g00283	70	7
g00283_00003	g00283	80	7
g00283_00004	g00283	90	7
g00283_00005	g00283	95	7
g00283_00006	g00283	98	7
g03384	g03384	50	1
g03384_00001	g03384	60	1
g03384_00002	g03384	70	1
g03384_00003	g03384	80	1
g03384_00004	g03384	90	1
g03384_00005	g03384	95	1
g03384_00006	g03384	98	1
g00956	g00956	50	7
g00956_00001	g00956	60	7
g00956_00002	g00956	70	7
g00956_00003	g00956	80	7
g00956_00004	g00956	90	7
g00956_00005	g00956	95	7
g00956_00006	g00956	98	7
g03708	g03708	50	1
g03708_00001	g03708	60	1
g03708_00002	g03708	70	1
g03708_00003	g03708	80	1
g03708_00004	g03708	90	1
g03708_00005	g03708	95	1
g03708_00006	g03708	98	1
g02852	g02852	50	7
g02852_00001	g02852	60	7
g02852_00002	g02852	70	7
g02852_00003	g02852	80	5
g02852_00004	g02852	80	2
g02852_00005	g02852	90	5
g02852_00006	g02852	90	2
g02852_00007	g02852	95	5
g02852_00008	g02852	95	2
g02852_00009	g02852	98	5
g02852_00010	g02852	98	2
g00562	g00562	50	7
g00562_00001	g00562	60	7
g00562_00002	g00562	70	7
g00562_00003	g00562	80	7
g00562_00004	g00562	90	7
g00562_00005	g00562	95	7
g00562_00006	g00562	98	7
g02221	g02221	50	7
