block_number	number_isolates	number_clusters_in_block	clusters_in_block	number_upstream_link	number_downstream_links	upstream_blocks	downstream_blocks	upstream_links	downstream_links	description
25	7	54	2	2	g01625-,g01631-,g02677-,g02602,g01913-,g01171,g02090-,g02880,g01884-,g02139-,g01792-,g00998,g01191,g00591,g00433-,g01422,g00271,g01058,g00377,g02869,g01697-,g00017,g00893,g01025,g00327-,g00710,g01712-,g01136,g01411,g01777-,g00687,g00662,g01700,g00909,g00665-,g02433,g02778,g02230,g01148,g01407,g00176,g00983-,g01754-,g01489,g00459,g01418,g00604,g00948,g01478,g01111-,g02606-,g02661-,g02621,g02615	559,232	683,160	g02722,g02435	g03135,g03108	multiconnector
41	7	54	1	4	g00836,g00285-,g00446-,g00771-,g00984-,g02603-,g00359-,g00846-,g02668_1-,g00825-,g01451-,g01738-,g01902-,g02946-,g01090-,g02796-,g00815,g01300-,g02083-,g00468,g00008-,g01641-,g00837-,g00793-,g01185-,g01325-,g00936-,g00623-,g01998-,g01600-,g00339-,g01741-,g00247,g01016-,g00706-,g01340-,g01992-,g01756,g01762,g00609,g01087,g01228,g01813,g01315,g01823,g00779,g00717,g00802,g01621-,g01860-,g00990,g00792,g01374,g01881	176	481,837,481,265	g03170	g03023,g03020,g03318,g02290_1	multiconnector
4	7	53	2	2	g02004-,g02021-,g01994-,g00942-,g01663-,g01160-,g01114-,g01790-,g00679-,g00299-,g00829-,g00490-,g01066-,g00728-,g00298-,g01026,g00794,g00596,g00174-,g02704-,g01167-,g00330-,g01336-,g00112-,g00197-,g01820-,g01623,g00770,g00798-,g00677-,g01950-,g00230-,g02191-,g01853-,g02084-,g00250,g00307-,g00201-,g00813-,g01772-,g01733-,g00950-,g00016-,g00029,g01903,g00899,g00036,g02819,g00423,g02114,g02117-,g02200,g00922-	16,830	570,34	g01878,g03451	g03691,g00749	multiconnector
20	7	53	2	2	g02009-,g00785-,g00215-,g01906,g00333-,g00079-,g00943-,g00143,g01764,g02776,g01051,g01952,g02599-,g00335-,g00023-,g02208-,g00063-,g00658-,g01930-,g00349,g01342,g02177,g02541,g02649,g00424,g02032-,g01120,g01126,g01244,g00886,g01028-,g00077-,g00093-,g01769,g00443,g00934,g01062,g01587,g00497,g00208,g01725,g01960,g00280,g00544,g01322,g01270,g00545,g00920,g00573,g00362,g02601,g02000,g00930	679,61	43,531	g04001,g02190	g01873,g03468	multiconnector
35	7	53	2	2	g00729-,g01428,g02062,g01208,g00102,g00888-,g01138-,g02063-,g00730-,g01203-,g00355-,g00123-,g00483-,g01214-,g01155,g00707-,g00718,g00900,g01716,g00024,g00100,g00235-,g02205-,g02042-,g02397-,g02351,g02395-,g02740-,g02742-,g02509-,g02582-,g02596-,g02676-,g00661,g00696,g00438,g02627-,g00968-,g01015,g01154-,g01563-,g00475-,g03149,g01861-,g02061-,g00631-,g02666-,g01250-,g01165-,g00037-,g01673,g02269_1-,g02077	10,103	853,57	g00549,g01108	g04006,g02218	multiconnector
31	7	52	4	2	g01477,g01799,g01578,g01517,g01943,g00464,g00620,g02445,g01974,g00977-,g02726,g00583,g02766,g02066,g00207,g01539-,g01366-,g02005-,g00130,g00035-,g01246-,g01698,g00816-,g01295-,g02037-,g00894-,g00724-,g01291,g02198-,g02361,g01851,g00342,g00471,g00683,g02480-,g00618-,g00732-,g02473,g01174,g00906-,g01727,g00081,g00090,g00212,g02003,g01206,g00019-,g01656,g01404,g01430,g01071,g00158	854,350,479,237	140,44	g03744,g02817,g02864,g02284_1	g03676,g02366	multiconnector
17	7	51	2	2	g02753-,g02844,g00989,g01147,g01875-,g01380-,g00452-,g00711-,g01784-,g00810-,g00720-,g00685-,g01298-,g02138-,g02158,g02731,g00027,g00739,g01055-,g01143-,g00727,g00137,g01993-,g01612-,g00719-,g00919-,g02072,g01049,g01507,g02026-,g00421,g01479,g01951-,g00178-,g00073-,g01357,g01863-,g02633-,g00395-,g01327-,g01445-,g02173-,g01536-,g01020,g02068-,g00378-,g01223-,g00871-,g00908,g00605,g01601	30,566	55,322	g00040,g03363	g00343,g02398_2	multiconnector
58	7	44	2	2	g01687,g02751-,g00009,g01275,g01686,g00238,g01888-,g00534,g01857,g01665,g02392-,g02015-,g01001-,g02085-,g01456,g01491,g00505,g00413-,g02779-,g01141-,g02762,g01846-,g00666-,g01967-,g01907,g00142-,g01807-,g02189,g02122,g02331-,g02342_2-,g00439-,g00670-,g01575,g01713,g00116,g00163,g00753,g01715,g01885,g02059,g00743,g02029-,g03257	24,700	65,813	g01879,g03692	g00855,g03913	multiconnector
13	7	43	2	2	g02078-,g01758,g02064,g00820,g01979,g01611,g02166-,g01803,g01346,g02215,g01593,g01591-,g02613,g02415,g01511-,g00961,g01680,g01207,g00946,g02930,g01272-,g00246-,g00551-,g00028-,g01130-,g00761-,g00091-,g01132-,g00111-,g00436-,g02720,g02594,g02051,g00800,g00632,g01024,g00693,g00541,g01365,g02060,g00228,g00869,g00558	789,34	718,103	g03006,g01847	g03577,g01086	multiconnector
50	7	42	2	2	g02560-,g01586,g02656-,g00364-,g00181-,g01363,g01691,g00054,g00907,g00957,g00874,g01662-,g02217,g00179-,g00999-,g01760,g01498,g00537-,g00903,g00834,g00731-,g00597,g02460-,g00872-,g01435,g01140,g02022,g00270-,g01596,g00582,g02752,g00752,g01151,g01793,g01684,g02893-,g00527,g01073,g00003,g01237,g00314,g02226	719,28	22,636	g03243,g01632	g01749,g03747	multiconnector
21	7	40	2	2	g01135-,g00938-,g02642-,g00514-,g00769-,g01924-,g01865,g00956,g02018,g00418-,g02711-,g00458-,g01838-,g00853-,g00944-,g00311-,g01808-,g02145-,g00823-,g00640-,g00429-,g01459,g00485-,g00034-,g00688,g00755,g00738,g00970,g00084,g00818,g01412,g01243,g02323_1,g01908-,g02057,g02556,g00833,g02055,g01544,g01222	68,180	315,61	g00773,g02735	g03027,g00185	multiconnector
22	7	40	2	2	g01749-,g00639-,g01864-,g01188,g01264,g01031-,g01556-,g01659-,g01425,g01421-,g00331,g02784-,g01721-,g00033-,g01602,g00187,g00182,g01852,g01991-,g01666,g01514,g01092,g01175,g01434,g00048-,g02679-,g02849-,g01263,g02383,g02825-,g02169-,g01828-,g00449,g00088,g00277,g00296,g02651,g02598,g01437,g02522	50,636	649,79	g02226,g03747	g03515,g01553	multiconnector
40	7	40	2	2	g02087,g02550,g02867,g02765,g02659-,g00748,g02450_1-,g01988-,g00712-,g01351-,g01560-,g01030-,g01089-,g01898-,g01867,g01566-,g02185,g02375_1,g00095,g00554-,g01627,g01892,g02553,g02955,g02715,g00737,g01997,g01355,g01329,g01230,g01172,g01947,g00598,g00400,g00372,g00287,g01005,g01127,g02019-,g01704	210,510	273,365	g03497,g03047	g02777_1,g03637	multiconnector
38	7	39	2	2	g01897-,g01458,g01257-,g01581-,g00118-,g00532-,g01783-,g02413-,g02647-,g00614-,g01332-,g02053-,g01284-,g01584-,g01118-,g00369,g01582-,g00916,g01786,g01696,g01461,g01439,g00684,g00479,g01589,g01121,g00672,g00357,g01202,g01748,g00576,g01063,g02379-,g00346,g00714-,g01220,g01577,g00879,g01335	69,804	60,829	g02411,g03449	g01331,g03503	multiconnector
3	7	38	2	2	g02636,g01731,g01077,g01105-,g00649,g01240,g02142,g00673,g01604,g02160-,g03487-,g02228-,g02118,g01948-,g00740-,g00588-,g01192-,g02040-,g00915,g01982-,g00170-,g02669-,g00462-,g00173-,g01038-,g00269-,g00593-,g00602,g00352,g02188,g00243,g00434,g00574,g00155,g02754,g00456,g01624,g01006	23,172	49,684	g02772,g03362	g02238,g04016	multiconnector
18	7	37	2	2	g01469-,g01874-,g02119-,g01268,g01146,g02180,g02682,g01558-,g01693,g01692,g01904,g02623,g02093,g02708-,g01574,g01117-,g01319,g02389,g01958,g01225,g02340,g01788,g02949,g01776-,g02137-,g01448,g00914,g00059-,g01079-,g00049-,g01219-,g01509,g00392,g00494,g01065-,g01527,g01959	832,27	792,9	g02668_2,g01194	g03279,g01942	multiconnector
62	7	37	2	2	g01919-,g02387-,g02350-,g02499,g01557-,g01432-,g01705-,g01660-,g00391,g01986-,g01069,g01112-,g02050,g01937-,g02210-,g01277-,g01635-,g00117-,g00489,g02184,g00426,g01816-,g01283-,g00526-,g00134-,g00132,g02697-,g01378-,g01472-,g00409,g01510,g01964,g00199-,g00629-,g00786-,g01198-,g00627	317,358	10,480	g03050,g03489	g02852,g03207	multiconnector
24	7	35	2	2	g01879-,g00233,g01676,g00498,g00697,g01013-,g01000-,g02335-,g01029-,g02178-,g01889,g01338-,g00653,g02667,g02372,g01555,g00276,g00259,g00775-,g01834-,g02073-,g01195-,g02587-,g00133-,g01128-,g01833,g00337-,g00213-,g01034-,g01872,g01910,g02106-,g02530-,g01353-,g02278	700,58	664,42	g03692,g01687	g04035,g01072	multiconnector
26	7	35	2	2	g00805-,g01210-,g00347,g00811-,g02437-,g02212,g01515,g02689,g02616,g01002,g01932-,g01969,g01443-,g01345-,g00663,g01249,g00266-,g01094-,g01978,g00153,g00476-,g01827,g02544,g01855,g00756,g00509,g00734,g00617,g01532,g02773-,g01683-,g01261,g00071,g02377,g02076	251,608	387,15	g02609_1,g02712	g02244_7,g01516	multiconnector
29	7	35	2	2	g02756-,g01408,g02600,g00272-,g00766,g02626-,g02020,g00070-,g02132,g00669-,g02951-,g02410-,g01835,g02082,g01610,g01711,g00929,g00572-,g00927-,g01521-,g00265-,g00304-,g00645-,g02243,g02239-,g02643-,g00050-,g01954,g02235,g01900,g02104-,g00149,g02420,g01647,g01064	59,661	262,69	g02407,g03303	g03406,g00316	multiconnector
53	7	34	2	3	g02561,g00038-,g00901,g00169,g01168,g00634,g00844,g03063,g01639,g02152,g02728,g00832,g01649,g01287,g01124,g00229,g02628-,g01109-,g00022-,g02885,g02554,g01133,g00519,g01679,g02067,g02016,g01921-,g01234,g02143-,g02045-,g02348-,g02958-,g02251_1,g02741	779,12	702,259,724	g03872,g01293	g03644,g03787,g03705	multiconnector
30	7	32	2	2	g01931,g00122,g01667,g00735-,g02035,g01354-,g00086-,g01258-,g00536,g01467,g01324,g02047-,g01682-,g02632,g02404_1-,g02658,g01971,g00884,g02041-,g01047-,g02391,g00600,g01187-,g00843,g00659,g01393-,g02260_1-,g02112,g01310-,g00051,g02607-,g00040	586,148	17,566	g02953,g02837	g02753,g03580	multiconnector
7	7	31	2	2	g02192-,g00175,g00892,g00156-,g01502,g01274-,g01618,g00055,g01070,g02056-,g01778-,g00172,g01901,g00715,g00870,g02170,g00278-,g02209,g01486-,g01839-,g00826-,g00512-,g01797-,g01370,g02088-,g00223,g00637,g01262,g00281,g02102-,g01438	812,15	148,586	g03190,g01652	g02872,g02953	multiconnector
14	7	31	2	2	g00547-,g00164,g01961-,g00292-,g01476-,g00348-,g00087-,g00787-,g00386-,g01565-,g01519-,g00580,g00467,g01735,g00324,g00686-,g00980-,g01989-,g01608-,g01944-,g00453,g00575,g00964,g01122,g00469,g01592-,g01747-,g00226,g00592-,g01585,g01373-	678,46	63,511	g03664,g01634	g01995,g03786	multiconnector
16	7	31	2	2	g01052,g01463,g02240-,g02567-,g02703,g00480,g00612-,g00579-,g01854,g02662-,g02171-,g00253-,g00018,g00885-,g00619,g00552,g00387,g01843,g00168,g00851,g00136,g00952,g01297,g01550,g02052,g02149,g00988,g01426,g01962,g02568,g01878	233,378	830,4	g03158,g02763	g03451,g02004	multiconnector
11	7	30	3	2	g01256-,g02890,g00540-,g00671,g00478-,g02027-,g01936,g02187,g01690-,g02006-,g00053-,g02199-,g02136,g00889-,g01023-,g00256,g02809-,g01718-,g00891-,g02014,g00783,g01744-,g00085-,g02465-,g00380-,g00273-,g00538,g01098,g01657,g02438	859,651,44	77,225	g03604,g03932,g00772	g01866,g03231	multiconnector
60	7	29	2	2	g02806-,g02442,g01265,g01849-,g01399,g01774,g02691,g02091,g01410-,g00473-,g00516,g01313,g01814-,g01525-,g00373,g02402,g02025,g00224-,g01925,g01984,g01526,g01976,g00334,g00162,g02324-,g00981,g01266-,g02525,g01331	573,135	829,38	g03943,g00295	g03503,g01335	multiconnector
1	7	26	2	2	g00402-,g00455,g00587,g01110-,g00249-,g00388,g01436,g01518,g01060,g00294,g01103,g01334,g01419-,g00521-,g01093,g00599,g00282,g00882,g00258,g00861,g01344,g00838,g01822,g02664,g02501,g00508	161,244	386,170	g02329_2,g03334	g02319_2,g02319_1	multiconnector
28	7	26	2	2	g00742-,g00052-,g01999,g00150,g01781-,g01116-,g00581,g00232,g01405-,g01576-,g02124,g00039,g00784,g01746,g01452-,g00236,g01523,g00910,g01054,g01048,g01893,g01946-,g01899,g00515-,g00309-,g01632	170,386	719,50	g02319_1,g02319_2	g03212,g02560	multiconnector
34	7	25	2	2	g01847,g02237-,g02075,g01395-,g01440-,g02702-,g01805-,g02427,g00098,g01751,g02095,g02165,g02785,g01940-,g02611-,g02897,g02329_1,g02034-,g02186-,g01956-,g01890-,g00345-,g01301,g01811,g00749	13,789	570,4	g02078,g03006	g03691,g00922	multiconnector
8	7	24	2	2	g02918,g02251_2,g02214,g01369-,g01080-,g01392,g02103-,g01548-,g02502,g02727,g02224,g02320,g02355_1-,g02639-,g01825,g00937,g01848-,g01648,g01804,g00951,g01549,g01877,g01409-,g01490	208,522	708,52	g03707,g02652	g03894,g01196	multiconnector
44	7	23	2	3	g02366,g01131,g00589,g01348-,g01341,g00493-,g01569,g00848,g02008,g01740,g00828,g00959,g02419,g01091,g00283,g01389,g01883,g02229-,g02322-,g01259,g00020-,g00216-,g00772-	140,31	651,11,859	g02846,g00158	g03932,g01256,g03604	multiconnector
57	7	23	2	2	g01980,g01983,g02757,g00940,g01643,g02663-,g02140-,g02099,g01840-,g00841-,g01637,g01753-,g01638,g00366,g01239,g01427,g01650,g00797,g01347-,g02110,g01938,g01688-,g02218-	839,36	35,853	g03221,g01429	g02077,g04006	multiconnector
61	7	23	2	2	g00185,g00978,g01150,g01752-,g01042-,g01012-,g00539-,g00561-,g01531,g00069,g01543,g00075,g02193,g00577,g01488,g00926,g01183,g02043,g00431-,g02854,g01204,g01869-,g02190-	315,21	20,679	g03298,g01222	g02009,g04001	multiconnector
9	7	21	2	2	g01942-,g01815,g01953,g01977,g02231-,g02640,g01859,g01017,g02157,g02557-,g01524,g01083-,g01842,g00902,g03133,g01819-,g02734-,g01824,g00107,g02079,g02495	792,18	519,143	g03279,g01959	g03571,g02730	multiconnector
32	7	21	2	2	g00850,g01934,g01568-,g00974-,g01970,g00358-,g00094-,g01757-,g00448-,g00189-,g00790-,g00827-,g01107-,g00641-,g01084-,g00917-,g00146-,g00263-,g00360-,g00320,g01571	201,731	382,6	g03904,g03496	g03325,g00317	multiconnector
37	7	17	2	2	g01975-,g00700-,g02343_1-,g01909-,g02111-,g00941-,g00206-,g00408,g02755,g02767,g00657,g01533-,g01236,g02181-,g01473,g01759,g01503	589,214	801,75	g03910,g02285_1	g03971,g01253	multiconnector
46	7	17	2	2	g01634-,g01290-,g01381,g00862,g00323,g00482,g01941-,g02107-,g00186,g00897,g01308,g01317,g00736,g01286-,g01361-,g01217-,g01045-	14,678	190,281	g00547,g03664	g02908,g02412	multiconnector
52	7	17	2	2	g00209,g03132-,g01685-,g01594,g01040,g01212,g02700,g02113-,g00762-,g01734,g00313,g01642-,g01464,g02729-,g01773,g01722-,g01196-	27,823	708,8	g01406,g03460	g03784,g01490	multiconnector
55	7	16	3	2	g00343,g03000,g00145,g01318,g00072,g00571,g00046,g02318_2,g02318_1,g00325,g02294,g00985,g00406,g01844-,g00425-,g00329	349,705,17	189,5	g03290,g03163,g01601	g02581,g02211	multiconnector
71	7	16	1	2	g00417-,g01497-,g00303-,g00905-,g00524-,g00043-,g00567-,g00895-,g01400-,g00227-,g01078-,g00564,g01701,g01003,g02920-,g01554	176	87,663	g03170	g01630,g03601	multiconnector
36	7	15	2	2	g02204-,g01485-,g01742-,g02054-,g01201,g02597,g01496,g01163,g00500,g00262-,g00217,g00613,g00741,g01694,g01429	45,200	839,57	g00668,g02931	g03221,g01980	multiconnector
10	7	13	2	2	g02852-,g02624,g00821-,g00656-,g00652-,g02048-,g00068-,g00625-,g01056-,g01099-,g00319,g00332,g00549	62,480	35,39	g00627,g03146	g00729,g02155	multiconnector
51	7	13	2	2	g02206-,g02521,g01832-,g00932-,g01880-,g02655-,g02058-,g00965-,g03380,g01965,g01252,g01929-,g02833	39,729	593,45	g02089,g03586	g02959,g01169	multiconnector
77	7	13	2	2	g01866,g01285,g02770-,g00351-,g01269,g02126,g01719-,g00607,g01394-,g01359-,g01134-,g00680-,g01305	225,11	516,258	g03440,g02438	g03286,g04023	multiconnector
2	7	12	2	2	g00225,g00006,g02683,g02436-,g02179-,g02566-,g01572-,g01949-,g00488-,g01702-,g01736-,g02213	589,214	143,519	g03910,g02429_2	g03901,g03571	multiconnector
19	7	12	2	2	g01205,g02100-,g00866-,g01152-,g00031-,g02130-,g01316,g00847,g01075,g00852,g00896,g01707	202,736	142,76	g02478_1,g03825	g03181,g00460	multiconnector
49	7	12	2	3	g02238-,g01768,g01323,g02134,g02194-,g01328-,g00147,g01923-,g02572-,g00765-,g00127,g02896	684,3	168,624,107	g04021,g01006	g02935,g03680,g02342_1	multiconnector
59	7	12	2	2	g02407,g02307,g01364,g02162,g02039-,g00708,g00465-,g00621,g00865-,g00200,g00404,g00080	29,661	730,87	g02756,g03391	g03056,g01339	multiconnector
66	7	12	2	2	g02694-,g02505-,g01868,g02207,g02905,g01377-,g01397-,g00723,g02133,g00520,g00635,g01926	210,510	56,653	g02536_1,g03444	g01292,g03305	multiconnector
69	7	12	2	2	g00316,g02714,g02441,g01640,g00857,g02456_1,g01314,g01599,g00809,g01598,g00806,g02411-	29,262	38,804	g01064,g03406	g01897,g03449	multiconnector
56	7	11	2	2	g00419,g02201,g02096,g03085-,g02028,g02216,g01957,g02036-,g01912-,g02638-,g01292	683,160	66,653	g03135,g03124	g01926,g03829	multiconnector
78	7	10	2	2	g02303_1-,g02125,g02947,g00171,g00768,g01985,g02422,g02426,g02423,g02681	537,221	736,202	g03084,g02303_2	g03825,g02478_1	multiconnector
68	7	9	2	3	g02562,g00709,g01801,g01081,g00131,g02049,g01671,g00114,g00773	759,76	21,180,89	g03721,g00804	g01135,g02735,g02249_2	multiconnector
81	7	9	3	2	g01615,g02571,g01580,g00474,g00830-,g01504-,g01076,g00565,g01281	173,350,403	199,116	g02449_1,g03687,g04015	g03986,g02150	multiconnector
