locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_00103	CDS	963	yteP		COG4209	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
MOFEFGJK_00104	CDS	918	ytcP		COG0395	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
MOFEFGJK_00105	CDS	1473			COG1653	Carbohydrate ABC transporter substrate-binding protein
MOFEFGJK_00106	CDS	1626	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_00107	CDS	612				hypothetical protein
MOFEFGJK_00108	CDS	1713				hypothetical protein
MOFEFGJK_00109	CDS	1461	rhaR_1			HTH-type transcriptional activator RhaR
MOFEFGJK_00110	CDS	864	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
MOFEFGJK_00111	CDS	1137	msmX_1	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MOFEFGJK_00112	CDS	2148				hypothetical protein
MOFEFGJK_00113	CDS	1065	araR_2		COG1609	Arabinose metabolism transcriptional repressor
MOFEFGJK_00114	CDS	1290				hypothetical protein
MOFEFGJK_00115	CDS	2700	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
MOFEFGJK_00116	CDS	879	bglK_1	2.7.1.85		Beta-glucoside kinase
MOFEFGJK_00117	CDS	1386	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
MOFEFGJK_00118	CDS	1710				hypothetical protein
MOFEFGJK_00119	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00120	CDS	1677	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_00121	CDS	1386				hypothetical protein
MOFEFGJK_00122	CDS	1008	ccpA_1		COG1609	Catabolite control protein A
MOFEFGJK_00123	CDS	879	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MOFEFGJK_00124	CDS	1857	licR		COG1762	putative licABCH operon regulator
MOFEFGJK_00125	CDS	516				hypothetical protein
MOFEFGJK_00126	CDS	567	srlA_2		COG3730	PTS system glucitol/sorbitol-specific EIIC component
MOFEFGJK_00127	CDS	1014	srlE_2	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
MOFEFGJK_00128	CDS	375	srlB_2		COG3731	PTS system glucitol/sorbitol-specific EIIA component
MOFEFGJK_00129	CDS	690	fsaA_1	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
MOFEFGJK_00130	CDS	480	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
MOFEFGJK_00131	CDS	297	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
MOFEFGJK_00132	CDS	933	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
MOFEFGJK_00133	CDS	465				hypothetical protein
MOFEFGJK_00134	CDS	1026	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MOFEFGJK_00135	CDS	1467	iolT_1		COG2814	Major myo-inositol transporter IolT
MOFEFGJK_00136	CDS	1029	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MOFEFGJK_00137	CDS	903	iolE	4.2.1.44	COG1082	Inosose dehydratase
MOFEFGJK_00138	CDS	1053	iolG_3	1.1.1.18		Inositol 2-dehydrogenase
MOFEFGJK_00139	CDS	1038	iolG_4	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MOFEFGJK_00140	CDS	1413	iolT_2		COG2814	Major myo-inositol transporter IolT
MOFEFGJK_00141	CDS	723	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
MOFEFGJK_00142	CDS	288				hypothetical protein
MOFEFGJK_00143	CDS	1542				hypothetical protein
MOFEFGJK_00144	CDS	312				hypothetical protein
MOFEFGJK_00145	CDS	462				hypothetical protein
MOFEFGJK_00146	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00147	CDS	780	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
MOFEFGJK_00148	CDS	975	rhaS_2			HTH-type transcriptional activator RhaS
MOFEFGJK_00149	CDS	1320	csbC_1		COG2814	putative metabolite transport protein CsbC
MOFEFGJK_00150	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
MOFEFGJK_00151	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
MOFEFGJK_00152	CDS	1284	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
MOFEFGJK_00153	CDS	852	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
MOFEFGJK_00154	CDS	690				hypothetical protein
MOFEFGJK_00155	CDS	411	yueI_1		COG5506	putative protein YueI
MOFEFGJK_00156	CDS	1821	pox5_1	1.2.3.3	COG0028	Pyruvate oxidase
MOFEFGJK_00157	CDS	426	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
MOFEFGJK_00158	CDS	1749	pox5_2	1.2.3.3	COG0028	Pyruvate oxidase
MOFEFGJK_00159	CDS	1101	haox	1.1.3.-		L-lactate oxidase
MOFEFGJK_00160	CDS	234				hypothetical protein
MOFEFGJK_00161	CDS	2115	clpL			ATP-dependent protease ClpL
MOFEFGJK_00162	CDS	597	agrB	3.4.-.-		Accessory gene regulator protein B
MOFEFGJK_00163	CDS	129				hypothetical protein
MOFEFGJK_00164	CDS	1263				hypothetical protein
MOFEFGJK_00165	CDS	744	agrA_1			Accessory gene regulator A
MOFEFGJK_00166	CDS	438	spx_1		COG1393	Global transcriptional regulator Spx
MOFEFGJK_00167	CDS	1455	katA	1.11.1.6	COG0753	Vegetative catalase
MOFEFGJK_00168	CDS	246				hypothetical protein
MOFEFGJK_00169	CDS	135				hypothetical protein
MOFEFGJK_00170	CDS	549	folT_1		COG3601	Folate transporter FolT
MOFEFGJK_00171	CDS	372				hypothetical protein
MOFEFGJK_00172	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
MOFEFGJK_00173	CDS	687	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MOFEFGJK_00174	CDS	879	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
MOFEFGJK_00175	CDS	864	glkA	2.7.1.2	COG1940	Glucokinase
MOFEFGJK_00176	CDS	732				hypothetical protein
MOFEFGJK_00177	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
MOFEFGJK_00178	CDS	1509	siaT		COG0591	Sodium/sialic acid symporter SiaT
MOFEFGJK_00179	CDS	837				hypothetical protein
MOFEFGJK_00180	CDS	837				hypothetical protein
MOFEFGJK_00181	CDS	408	yueI_2		COG5506	putative protein YueI
MOFEFGJK_00182	CDS	822	murR_1			HTH-type transcriptional regulator MurR
MOFEFGJK_00183	CDS	1077	araR_3		COG1609	Arabinose metabolism transcriptional repressor
MOFEFGJK_00184	CDS	1401	xylT			D-xylose transporter
MOFEFGJK_00185	CDS	1602	xylB_1	2.7.1.17		Xylulose kinase
MOFEFGJK_00186	CDS	729	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
MOFEFGJK_00187	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
MOFEFGJK_00188	CDS	561	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
MOFEFGJK_00189	CDS	399	yueI_3		COG5506	putative protein YueI
MOFEFGJK_00190	CDS	2391	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MOFEFGJK_00191	CDS	768	glpR		COG1349	Glycerol-3-phosphate regulon repressor
MOFEFGJK_00192	CDS	471				hypothetical protein
MOFEFGJK_00193	CDS	297	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
MOFEFGJK_00194	CDS	1272	gatC_1		COG3775	PTS system galactitol-specific EIIC component
MOFEFGJK_00195	CDS	1110		1.1.1.301		D-arabitol-phosphate dehydrogenase
MOFEFGJK_00196	CDS	1479	manR		COG1762	Transcriptional regulator ManR
MOFEFGJK_00197	CDS	432				hypothetical protein
MOFEFGJK_00198	CDS	462	manP_1		COG1299	PTS system mannose-specific EIIBCA component
MOFEFGJK_00199	CDS	318	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
MOFEFGJK_00200	CDS	1107	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
MOFEFGJK_00201	CDS	693	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
MOFEFGJK_00202	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
MOFEFGJK_00203	CDS	1998	tkt_1	2.2.1.1		Transketolase
MOFEFGJK_00204	CDS	816		3.1.3.-		Putative phosphatase
MOFEFGJK_00205	CDS	975	cbh	2.3.1.-	COG3049	Bile salt hydrolase/transferase
MOFEFGJK_00206	CDS	237				hypothetical protein
MOFEFGJK_00207	CDS	2301		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
MOFEFGJK_00208	CDS	1422				hypothetical protein
MOFEFGJK_00209	CDS	978	purR_1		COG1609	HTH-type transcriptional repressor PurR
MOFEFGJK_00210	CDS	2205	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
MOFEFGJK_00211	CDS	852	licT_1		COG3711	Transcription antiterminator LicT
MOFEFGJK_00212	CDS	1998	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
MOFEFGJK_00213	CDS	1464	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MOFEFGJK_00214	CDS	1443	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MOFEFGJK_00215	CDS	1056	mupG_1	3.2.1.-		6-phospho-N-acetylmuramidase
MOFEFGJK_00216	CDS	891	murQ_1	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
MOFEFGJK_00217	CDS	1497	murP			PTS system MurNAc-GlcNAc-specific EIIBC component
MOFEFGJK_00218	CDS	849	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
MOFEFGJK_00219	CDS	483	crr			PTS system glucose-specific EIIA component
MOFEFGJK_00220	CDS	444	fruA_2		COG1299	PTS system fructose-specific EIIABC component
MOFEFGJK_00221	CDS	1458	manP_2		COG1299	PTS system mannose-specific EIIBCA component
MOFEFGJK_00222	CDS	1164	malY		COG1168	Protein MalY
MOFEFGJK_00223	CDS	570				hypothetical protein
MOFEFGJK_00224	CDS	1194				hypothetical protein
MOFEFGJK_00225	CDS	753	licT_2		COG3711	Transcription antiterminator LicT
MOFEFGJK_00226	CDS	339				hypothetical protein
MOFEFGJK_00227	CDS	504			COG3039	IS5 family transposase ISAba15
MOFEFGJK_00228	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00229	CDS	1875	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
MOFEFGJK_00230	CDS	1461	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MOFEFGJK_00231	CDS	1089	mupG_2	3.2.1.-		6-phospho-N-acetylmuramidase
MOFEFGJK_00232	CDS	909	murK	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
MOFEFGJK_00233	CDS	1044	murQ_2	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
MOFEFGJK_00234	CDS	1338	licC_1		COG1455	Lichenan permease IIC component
MOFEFGJK_00235	CDS	732				hypothetical protein
MOFEFGJK_00236	CDS	792				hypothetical protein
MOFEFGJK_00237	CDS	372				hypothetical protein
MOFEFGJK_00238	CDS	1224	ydiM_1		COG0738	Inner membrane transport protein YdiM
MOFEFGJK_00239	CDS	906	gltC_1		COG0583	Transcriptional dual regulator GltC
MOFEFGJK_00240	CDS	852		4.2.1.118		3-dehydroshikimate dehydratase
MOFEFGJK_00241	CDS	840	bacC_3	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MOFEFGJK_00242	CDS	885	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MOFEFGJK_00243	CDS	885	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MOFEFGJK_00244	CDS	1242	ydiM_2		COG0738	Inner membrane transport protein YdiM
MOFEFGJK_00245	CDS	930	gltC_2		COG0583	Transcriptional dual regulator GltC
MOFEFGJK_00246	CDS	885	aroE_3	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MOFEFGJK_00247	CDS	759	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MOFEFGJK_00248	CDS	957	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
MOFEFGJK_00249	CDS	2292	thi4	2.4.2.59		Thiamine thiazole synthase
MOFEFGJK_00250	CDS	369			COG3576	FMN-binding protein
MOFEFGJK_00251	CDS	1023	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MOFEFGJK_00252	CDS	996	ganR_1		COG1609	HTH-type transcriptional regulator GanR
MOFEFGJK_00253	CDS	1029		5.1.3.21	COG2017	Maltose epimerase
MOFEFGJK_00254	CDS	1959	lacS_1		COG2190	Lactose permease
MOFEFGJK_00255	CDS	2217	melA	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
MOFEFGJK_00256	CDS	960	lacM	3.2.1.23		Beta-galactosidase small subunit
MOFEFGJK_00257	CDS	1881	lacL	3.2.1.23		Beta-galactosidase large subunit
MOFEFGJK_00258	CDS	1164	galK_1	2.7.1.6	COG0153	Galactokinase
MOFEFGJK_00259	CDS	1005	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MOFEFGJK_00260	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MOFEFGJK_00261	CDS	954	ganR_2		COG1609	HTH-type transcriptional regulator GanR
MOFEFGJK_00262	CDS	447				hypothetical protein
MOFEFGJK_00263	CDS	408	vbhT	2.7.7.108		Protein adenylyltransferase VbhT
MOFEFGJK_00264	CDS	987	rhaS_3			HTH-type transcriptional activator RhaS
MOFEFGJK_00265	CDS	1278	csbC_2		COG2814	putative metabolite transport protein CsbC
MOFEFGJK_00266	CDS	1578				hypothetical protein
MOFEFGJK_00267	CDS	1281				hypothetical protein
MOFEFGJK_00268	CDS	1953				hypothetical protein
MOFEFGJK_00269	CDS	1011	ganR_3		COG1609	HTH-type transcriptional regulator GanR
MOFEFGJK_00270	CDS	2052	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
MOFEFGJK_00271	CDS	1947	lacS_2		COG2190	Lactose permease
MOFEFGJK_00272	CDS	1392	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
MOFEFGJK_00273	CDS	1737	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MOFEFGJK_00274	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
MOFEFGJK_00275	CDS	1194				hypothetical protein
MOFEFGJK_00276	CDS	1338				hypothetical protein
MOFEFGJK_00277	CDS	300				hypothetical protein
MOFEFGJK_00278	CDS	588				hypothetical protein
MOFEFGJK_00279	CDS	300				hypothetical protein
MOFEFGJK_00280	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_00281	CDS	573				hypothetical protein
MOFEFGJK_00282	CDS	693				hypothetical protein
MOFEFGJK_00283	CDS	1014				hypothetical protein
MOFEFGJK_00284	CDS	2148				hypothetical protein
MOFEFGJK_00285	CDS	753	nox_1	1.6.3.4	COG0446	NADH oxidase
MOFEFGJK_00286	CDS	651	nox_2	1.6.3.4	COG0446	NADH oxidase
MOFEFGJK_00287	CDS	474				hypothetical protein
MOFEFGJK_00288	CDS	1917	pepO	3.4.24.-	COG3590	Neutral endopeptidase
MOFEFGJK_00289	CDS	666	fnr_1		COG0664	Anaerobic regulatory protein
MOFEFGJK_00290	CDS	219				hypothetical protein
MOFEFGJK_00291	CDS	555				hypothetical protein
MOFEFGJK_00292	CDS	204				hypothetical protein
MOFEFGJK_00293	CDS	270				hypothetical protein
MOFEFGJK_00294	CDS	321	trxA_1		COG3118	Thioredoxin
MOFEFGJK_00295	CDS	753	gla			Glycerol facilitator-aquaporin gla
MOFEFGJK_00296	CDS	1905	cadA	7.2.2.21		Cadmium-transporting ATPase
MOFEFGJK_00297	CDS	972				hypothetical protein
MOFEFGJK_00298	CDS	696	ydcF		COG1434	Protein YdcF
MOFEFGJK_00299	CDS	714	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
MOFEFGJK_00300	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
MOFEFGJK_00301	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_00302	CDS	582				hypothetical protein
MOFEFGJK_00303	tRNA	75				tRNA-Ala(cgc)
MOFEFGJK_00304	CDS	372				hypothetical protein
MOFEFGJK_00305	CDS	336				hypothetical protein
MOFEFGJK_00306	CDS	1068				hypothetical protein
MOFEFGJK_00307	CDS	1410	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
MOFEFGJK_00308	CDS	198				hypothetical protein
MOFEFGJK_00309	CDS	1662	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MOFEFGJK_00310	CDS	669				hypothetical protein
MOFEFGJK_00311	CDS	504				hypothetical protein
MOFEFGJK_00312	CDS	738	rhaR_2			HTH-type transcriptional activator RhaR
MOFEFGJK_00313	CDS	810				hypothetical protein
MOFEFGJK_00314	CDS	1035				hypothetical protein
MOFEFGJK_00315	CDS	3408				hypothetical protein
MOFEFGJK_00316	CDS	969	ypuA		COG4086	putative protein YpuA
MOFEFGJK_00317	CDS	324				hypothetical protein
MOFEFGJK_00318	CDS	573				hypothetical protein
MOFEFGJK_00319	CDS	519			COG2110	Macro domain-containing protein
MOFEFGJK_00320	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
MOFEFGJK_00321	CDS	342				hypothetical protein
MOFEFGJK_00322	CDS	462				hypothetical protein
MOFEFGJK_00323	CDS	150				hypothetical protein
MOFEFGJK_00324	CDS	603				hypothetical protein
MOFEFGJK_00325	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MOFEFGJK_00326	CDS	933				hypothetical protein
MOFEFGJK_00327	CDS	1551	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
MOFEFGJK_00328	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
MOFEFGJK_00329	CDS	474				hypothetical protein
MOFEFGJK_00330	CDS	471				hypothetical protein
MOFEFGJK_00331	CDS	969	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MOFEFGJK_00332	CDS	1224	sbnD_1		COG2814	Staphyloferrin B transporter
MOFEFGJK_00333	CDS	1374	pucI		COG1953	Allantoin permease
MOFEFGJK_00334	CDS	387				hypothetical protein
MOFEFGJK_00335	CDS	294				hypothetical protein
MOFEFGJK_00336	CDS	183				hypothetical protein
MOFEFGJK_00337	CDS	1446	farB_1			Fatty acid resistance protein FarB
MOFEFGJK_00338	CDS	417				hypothetical protein
MOFEFGJK_00339	CDS	273				hypothetical protein
MOFEFGJK_00340	CDS	429	copY_1		COG3682	Transcriptional repressor CopY
MOFEFGJK_00341	CDS	2040	copB_1	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
MOFEFGJK_00342	CDS	987	yxeI_2	3.5.1.11	COG3049	Penicillin V acylase
MOFEFGJK_00343	CDS	678				hypothetical protein
