Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_00147		127696	128583	888	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00148	nusG	128611	129159	549	CDS	Reverse	NZ_CP013749.1	Transcription termination/antitermination protein NusG
Dataset1_00149	secE	129264	129449	186	CDS	Reverse	NZ_CP013749.1	Protein translocase subunit SecE
Dataset1_00150	rpmG3	129461	129610	150	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein bL33C
Dataset1_00151	sigH	129672	130235	564	CDS	Reverse	NZ_CP013749.1	RNA polymerase sigma-H factor
Dataset1_00152		130781	131326	546	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00153		131328	132095	768	CDS	Reverse	NZ_CP013749.1	Putative TrmH family tRNA/rRNA methyltransferase
Dataset1_00154	mrnC	132085	132495	411	CDS	Reverse	NZ_CP013749.1	Mini-ribonuclease 3
Dataset1_00155	cysS	132497	133909	1413	CDS	Reverse	NZ_CP013749.1	Cysteine--tRNA ligase
Dataset1_00156	gltX	134187	135677	1491	CDS	Reverse	NZ_CP013749.1	Glutamate--tRNA ligase
Dataset1_00157	yacL	136003	137178	1176	CDS	Reverse	NZ_CP013749.1	putative PIN and TRAM-domain containing protein YacL
Dataset1_00158	radA	137194	138573	1380	CDS	Reverse	NZ_CP013749.1	DNA repair protein RadA
Dataset1_00159	dut	139621	140157	537	CDS	Reverse	NZ_CP013749.1	Deoxyuridine 5'-triphosphate nucleotidohydrolase
Dataset1_00160	yjdJ	140296	140592	297	CDS	Forward	NZ_CP013749.1	putative protein YjdJ
Dataset1_00161	rpiA_1	140601	141284	684	CDS	Forward	NZ_CP013749.1	Ribose-5-phosphate isomerase A
Dataset1_00162	pepC	141360	142691	1332	CDS	Forward	NZ_CP013749.1	Aminopeptidase C
Dataset1_00163		142881	143507	627	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00164	gpmA_1	143993	144670	678	CDS	Reverse	NZ_CP013749.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset1_00165		144820	145845	1026	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00166		146278	147240	963	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00167	tagU_1	147550	148761	1212	CDS	Forward	NZ_CP013749.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset1_00168	accA_1	148829	149602	774	CDS	Reverse	NZ_CP013749.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset1_00169	accD_1	149595	150398	804	CDS	Reverse	NZ_CP013749.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset1_00170	accC_1	150395	151717	1323	CDS	Reverse	NZ_CP013749.1	Biotin carboxylase
Dataset1_00171		151720	152121	402	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00172	fabH_1	152132	153103	972	CDS	Reverse	NZ_CP013749.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset1_00173	manX_1	153268	153786	519	CDS	Reverse	NZ_CP013749.1	PTS system mannose-specific EIIAB component
Dataset1_00174	manX_2	153783	154202	420	CDS	Reverse	NZ_CP013749.1	PTS system mannose-specific EIIAB component
Dataset1_00175	norR	154273	157122	2850	CDS	Reverse	NZ_CP013749.1	Anaerobic nitric oxide reductase transcription regulator NorR
Dataset1_00176		157428	157814	387	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00177	manZ_1	157943	158875	933	CDS	Reverse	NZ_CP013749.1	PTS system mannose-specific EIID component
Dataset1_00178	sorA	158894	159700	807	CDS	Reverse	NZ_CP013749.1	PTS system sorbose-specific EIIC component
Dataset1_00179	manX_3	159736	160710	975	CDS	Reverse	NZ_CP013749.1	PTS system mannose-specific EIIAB component
Dataset1_00180		161001	162005	1005	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00181		162181	162390	210	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00182		162509	163099	591	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00183		163390	165591	2202	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00184		165675	166184	510	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00185		166359	166616	258	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00186	thrB	166780	167655	876	CDS	Reverse	NZ_CP013749.1	Homoserine kinase
Dataset1_00187	hom	167664	168950	1287	CDS	Reverse	NZ_CP013749.1	Homoserine dehydrogenase
Dataset1_00188		169016	169462	447	CDS	Reverse	NZ_CP013749.1	Protein SprT-like protein
Dataset1_00189	yhgF	169462	171645	2184	CDS	Reverse	NZ_CP013749.1	Protein YhgF
Dataset1_00190		171928	172362	435	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00191		172417	175092	2676	CDS	Reverse	NZ_CP013749.1	Calcium-transporting ATPase 1
Dataset1_00192	nadE	175527	176354	828	CDS	Reverse	NZ_CP013749.1	NH(3)-dependent NAD(+) synthetase
Dataset1_00193	pncB2	176354	177832	1479	CDS	Reverse	NZ_CP013749.1	Nicotinate phosphoribosyltransferase pncB2
Dataset1_00194	tagA	177989	178726	738	CDS	Forward	NZ_CP013749.1	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
Dataset1_00195	nagR	178896	179597	702	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional repressor NagR
Dataset1_00196	nagA	179621	180757	1137	CDS	Reverse	NZ_CP013749.1	N-acetylglucosamine-6-phosphate deacetylase
Dataset1_00197	proC	180836	181627	792	CDS	Reverse	NZ_CP013749.1	Pyrroline-5-carboxylate reductase
Dataset1_00198		181988	182785	798	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00199	ybiR	183002	184108	1107	CDS	Forward	NZ_CP013749.1	Inner membrane protein YbiR
Dataset1_00200		184267	185109	843	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00201		185144	185479	336	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00202		185510	185827	318	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00203		186208	186666	459	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00204		187226	187990	765	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00205	dtpT	188123	189595	1473	CDS	Reverse	NZ_CP013749.1	Di-/tripeptide transporter
Dataset1_00206	lysS	196143	197642	1500	CDS	Reverse	NZ_CP013749.1	Lysine--tRNA ligase
Dataset1_00207	dusB	197746	198753	1008	CDS	Reverse	NZ_CP013749.1	tRNA-dihydrouridine synthase B
Dataset1_00208	hslO	198753	199640	888	CDS	Reverse	NZ_CP013749.1	33 kDa chaperonin
Dataset1_00209	ftsH	199789	202026	2238	CDS	Reverse	NZ_CP013749.1	ATP-dependent zinc metalloprotease FtsH
Dataset1_00210	hpt	202106	202648	543	CDS	Reverse	NZ_CP013749.1	Hypoxanthine-guanine phosphoribosyltransferase
Dataset1_00211	tilS	202668	204014	1347	CDS	Reverse	NZ_CP013749.1	tRNA(Ile)-lysidine synthase
Dataset1_00212	pnp	204298	204837	540	CDS	Reverse	NZ_CP013749.1	Polyribonucleotide nucleotidyltransferase
Dataset1_00213		204962	205360	399	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00214		205390	205536	147	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00215	rqcP	205481	205768	288	CDS	Reverse	NZ_CP013749.1	RQC P-site tRNA stabilizing factor
Dataset1_00216	murJ_1	205765	207369	1605	CDS	Reverse	NZ_CP013749.1	Lipid II flippase MurJ
Dataset1_00217	mfd	207544	211071	3528	CDS	Reverse	NZ_CP013749.1	Transcription-repair-coupling factor
Dataset1_00218	pth	211091	211648	558	CDS	Reverse	NZ_CP013749.1	Peptidyl-tRNA hydrolase
Dataset1_00219	ldh_1	211980	212942	963	CDS	Forward	NZ_CP013749.1	L-lactate dehydrogenase
Dataset1_00220		213161	214555	1395	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00221		214710	215348	639	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00222	fpaP_1	216113	217018	906	CDS	Forward	NZ_CP013749.1	Proline iminopeptidase
Dataset1_00223	dppA_1	217035	218660	1626	CDS	Forward	NZ_CP013749.1	Dipeptide-binding protein
Dataset1_00224	queT	218860	219366	507	CDS	Reverse	NZ_CP013749.1	Queuosine precursor transporter QueT
Dataset1_00225	arcB	219475	220497	1023	CDS	Reverse	NZ_CP013749.1	Ornithine carbamoyltransferase%2C catabolic
Dataset1_00226	argD	220490	221659	1170	CDS	Reverse	NZ_CP013749.1	Acetylornithine aminotransferase
Dataset1_00227	argB	221656	222402	747	CDS	Reverse	NZ_CP013749.1	Acetylglutamate kinase
Dataset1_00228	argJ	222418	223632	1215	CDS	Reverse	NZ_CP013749.1	Arginine biosynthesis bifunctional protein ArgJ
Dataset1_00229	argC	223657	224682	1026	CDS	Reverse	NZ_CP013749.1	N-acetyl-gamma-glutamyl-phosphate reductase
Dataset1_00230	carA	224951	226018	1068	CDS	Forward	NZ_CP013749.1	Carbamoyl phosphate synthase arginine-specific small chain
Dataset1_00231	carB_1	226011	229073	3063	CDS	Forward	NZ_CP013749.1	Carbamoyl phosphate synthase large chain
Dataset1_00232	ssuB_1	229220	229990	771	CDS	Reverse	NZ_CP013749.1	Aliphatic sulfonates import ATP-binding protein SsuB
Dataset1_00233		230006	231019	1014	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00234		231040	232092	1053	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00235	kup_1	232788	234767	1980	CDS	Reverse	NZ_CP013749.1	Low affinity potassium transport system protein Kup
Dataset1_00236	ndoA	235059	235451	393	CDS	Reverse	NZ_CP013749.1	Endoribonuclease EndoA
Dataset1_00237	alr	235860	236987	1128	CDS	Reverse	NZ_CP013749.1	Alanine racemase
Dataset1_00238	acpS	236987	237349	363	CDS	Reverse	NZ_CP013749.1	Holo-[acyl-carrier-protein] synthase
Dataset1_00239	cshA	238462	240048	1587	CDS	Reverse	NZ_CP013749.1	ATP-dependent RNA helicase CshA
Dataset1_00240	murF	240303	241691	1389	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Dataset1_00241		241913	242692	780	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00242	htpX	242762	243661	900	CDS	Reverse	NZ_CP013749.1	Protease HtpX 
Dataset1_00243	lemA	243673	244233	561	CDS	Reverse	NZ_CP013749.1	Protein LemA
Dataset1_00244	strA	244342	245046	705	CDS	Reverse	NZ_CP013749.1	Sortase A
Dataset1_00245		245245	246381	1137	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00246	rpmE2	246514	246759	246	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein bL31B
Dataset1_00247	rho	246886	248178	1293	CDS	Reverse	NZ_CP013749.1	Transcription termination factor Rho
Dataset1_00248	murAB	248208	249488	1281	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Dataset1_00249		250029	250223	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00250		250805	251533	729	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00251	sdhA	251684	252586	903	CDS	Reverse	NZ_CP013749.1	L-serine dehydratase%2C alpha chain
Dataset1_00252		252602	253255	654	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00253	sdaC	253625	254905	1281	CDS	Reverse	NZ_CP013749.1	Serine transporter SdaC
Dataset1_00254	serS_1	255257	256528	1272	CDS	Reverse	NZ_CP013749.1	Serine--tRNA ligase
Dataset1_00255	pyrG	256997	258610	1614	CDS	Reverse	NZ_CP013749.1	CTP synthase
Dataset1_00256	rpoE	258783	259391	609	CDS	Reverse	NZ_CP013749.1	DNA-directed RNA polymerase subunit delta
Dataset1_00257		259436	259876	441	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00258	lipL	260314	261171	858	CDS	Forward	NZ_CP013749.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Dataset1_00259		261186	262538	1353	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00260		262558	263367	810	CDS	Forward	NZ_CP013749.1	Putative phosphatase
Dataset1_00261		263379	265139	1761	CDS	Reverse	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00262		265302	266288	987	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00263		266371	267393	1023	CDS	Reverse	NZ_CP013749.1	hypothetical protein
