Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_00029		16268	16426	159	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00030		16419	16727	309	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00031		16705	16866	162	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00032		16863	17648	786	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00033		17648	18355	708	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00034		18397	19095	699	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00035		19142	19813	672	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00036		19815	20477	663	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00037		20478	21338	861	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00038		21338	21484	147	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00039		21767	22006	240	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00040		22149	22409	261	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00041		22468	22749	282	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00042		22743	22889	147	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00043		22958	23446	489	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00044		23424	23630	207	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00045		23660	24412	753	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00046		24425	24640	216	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00047		24900	25229	330	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00048		25236	25649	414	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00049		25713	26288	576	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00050		26294	26494	201	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00051		26530	26649	120	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00052	xerC_1	26945	28126	1182	CDS	Forward	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_00053	deaD	28368	29702	1335	CDS	Reverse	NZ_CP013753.1	ATP-dependent RNA helicase DeaD
Dataset2_00054	iolU_1	29715	30722	1008	CDS	Reverse	NZ_CP013753.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset2_00055	csp	30909	31109	201	CDS	Reverse	NZ_CP013753.1	Cold shock protein 1
Dataset2_00056		31453	31818	366	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00057		31974	32750	777	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00058	hexR	32775	33653	879	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator HexR
Dataset2_00059		33778	34662	885	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00060		34655	35971	1317	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00061	ctpE	36211	38550	2340	CDS	Reverse	NZ_CP013753.1	Calcium-transporting ATPase CtpE
Dataset2_00062		38817	39392	576	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00063		39849	41222	1374	CDS	Reverse	NZ_CP013753.1	putative RNA methyltransferase
Dataset2_00064	dagK	41556	42578	1023	CDS	Reverse	NZ_CP013753.1	Diacylglycerol kinase
Dataset2_00065	gatB_1	42683	44107	1425	CDS	Reverse	NZ_CP013753.1	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Dataset2_00066	gatA	44107	45570	1464	CDS	Reverse	NZ_CP013753.1	Glutamyl-tRNA(Gln) amidotransferase subunit A
Dataset2_00067	gatC_1	45570	45890	321	CDS	Reverse	NZ_CP013753.1	Glutamyl-tRNA(Gln) amidotransferase subunit C
Dataset2_00068	yerH	45931	47106	1176	CDS	Reverse	NZ_CP013753.1	putative lipoprotein YerH
Dataset2_00069	ligA_1	47103	49142	2040	CDS	Reverse	NZ_CP013753.1	DNA ligase
Dataset2_00070	pcrA	49159	51426	2268	CDS	Reverse	NZ_CP013753.1	ATP-dependent DNA helicase PcrA
Dataset2_00071	purK_1	51867	53036	1170	CDS	Reverse	NZ_CP013753.1	N5-carboxyaminoimidazole ribonucleotide synthase
Dataset2_00072		53149	53697	549	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00073	xpt	53720	54307	588	CDS	Reverse	NZ_CP013753.1	Xanthine phosphoribosyltransferase
Dataset2_00074		54358	54996	639	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00075	iolU_2	55447	56421	975	CDS	Forward	NZ_CP013753.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset2_00076	menA_1	56634	57548	915	CDS	Reverse	NZ_CP013753.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset2_00077	hepT_1	57636	58670	1035	CDS	Forward	NZ_CP013753.1	Heptaprenyl diphosphate synthase component 2
Dataset2_00078		58860	59837	978	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00079	cydC	60043	61803	1761	CDS	Reverse	NZ_CP013753.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
Dataset2_00080	cydD	61803	63536	1734	CDS	Reverse	NZ_CP013753.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
Dataset2_00081	cydB	63665	64660	996	CDS	Reverse	NZ_CP013753.1	Cytochrome bd-I ubiquinol oxidase subunit 2
Dataset2_00082	cydA	64653	66092	1440	CDS	Reverse	NZ_CP013753.1	Cytochrome bd-I ubiquinol oxidase subunit 1
Dataset2_00083		66517	69222	2706	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00084		69294	69470	177	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00085	panT	69563	70144	582	CDS	Reverse	NZ_CP013753.1	Pantothenate transporter PanT
Dataset2_00086	bcaP_1	70265	71692	1428	CDS	Reverse	NZ_CP013753.1	Branched-chain amino acid permease BcaP
Dataset2_00087		72194	73165	972	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00088	mleS	73207	74850	1644	CDS	Reverse	NZ_CP013753.1	Malolactic enzyme
Dataset2_00089	hcaR_1	75025	75927	903	CDS	Forward	NZ_CP013753.1	Hca operon transcriptional activator HcaR
Dataset2_00090		76041	77303	1263	CDS	Reverse	NZ_CP013753.1	ISL3 family transposase ISP1
Dataset2_00091	oxyR_1	77545	78426	882	CDS	Reverse	NZ_CP013753.1	DNA-binding transcriptional dual regulator OxyR
Dataset2_00092	citX	78423	78968	546	CDS	Reverse	NZ_CP013753.1	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
Dataset2_00093		79124	80512	1389	CDS	Reverse	NZ_CP013753.1	NADH:fumarate oxidoreductase
Dataset2_00094	fumC	80685	82067	1383	CDS	Reverse	NZ_CP013753.1	Fumarate hydratase class II
Dataset2_00095		82560	82796	237	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00096	citF	83132	84670	1539	CDS	Reverse	NZ_CP013753.1	Citrate lyase alpha chain
Dataset2_00097	citE	84660	85574	915	CDS	Reverse	NZ_CP013753.1	Citrate lyase subunit beta
Dataset2_00098	citD	85574	85864	291	CDS	Reverse	NZ_CP013753.1	Citrate lyase acyl carrier protein
Dataset2_00099	citC	85854	86909	1056	CDS	Reverse	NZ_CP013753.1	[Citrate [pro-3S]-lyase] ligase
Dataset2_00100		86927	88087	1161	CDS	Reverse	NZ_CP013753.1	NAD-dependent malic enzyme
Dataset2_00101	sorC_1	88283	89245	963	CDS	Forward	NZ_CP013753.1	Sorbitol operon regulator
Dataset2_00102	yflS_1	89322	90740	1419	CDS	Reverse	NZ_CP013753.1	Putative malate transporter YflS
Dataset2_00103	ldh_1	90772	91701	930	CDS	Reverse	NZ_CP013753.1	L-lactate dehydrogenase
Dataset2_00104		92098	92409	312	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00105	psaA_1	92521	93462	942	CDS	Reverse	NZ_CP013753.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset2_00106	mntB_1	93459	94334	876	CDS	Reverse	NZ_CP013753.1	Manganese transport system membrane protein MntB
Dataset2_00107	mntB_2	94331	95068	738	CDS	Reverse	NZ_CP013753.1	Manganese transport system ATP-binding protein MntB
Dataset2_00108	citG	95399	96241	843	CDS	Reverse	NZ_CP013753.1	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
Dataset2_00109	rhaR_1	96478	97503	1026	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional activator RhaR
Dataset2_00110	ttdA	97760	98692	933	CDS	Forward	NZ_CP013753.1	L(+)-tartrate dehydratase subunit alpha
Dataset2_00111	ttdB	98689	99300	612	CDS	Forward	NZ_CP013753.1	L(+)-tartrate dehydratase subunit beta
Dataset2_00112	sufT_1	99364	99690	327	CDS	Forward	NZ_CP013753.1	Fe-S protein maturation auxiliary factor SufT
Dataset2_00113	yflS_2	99794	101215	1422	CDS	Forward	NZ_CP013753.1	Putative malate transporter YflS
Dataset2_00114		101358	101543	186	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00115		101647	102726	1080	CDS	Reverse	NZ_CP013753.1	2-epi-valiolone synthase
Dataset2_00116	aroF	102736	103731	996	CDS	Reverse	NZ_CP013753.1	Phospho-2-dehydro-3-deoxyheptonate aldolase
Dataset2_00117	aroE_1	103772	104665	894	CDS	Reverse	NZ_CP013753.1	Shikimate dehydrogenase (NADP(+))
Dataset2_00118	tkt_1	104685	106697	2013	CDS	Reverse	NZ_CP013753.1	Transketolase
Dataset2_00119	yjmC_1	107575	108663	1089	CDS	Reverse	NZ_CP013753.1	putative oxidoreductase YjmC
Dataset2_00120		108952	110040	1089	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00121		110338	111207	870	CDS	Forward	NZ_CP013753.1	DegV domain-containing protein
Dataset2_00122	rpsI	111505	111897	393	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS9
Dataset2_00123	rplM	111911	112354	444	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL13
Dataset2_00124	truA	112463	113251	789	CDS	Reverse	NZ_CP013753.1	tRNA pseudouridine synthase A
Dataset2_00125	ecfT_1	113316	114116	801	CDS	Reverse	NZ_CP013753.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset2_00126	ecfA2	114106	114993	888	CDS	Reverse	NZ_CP013753.1	Energy-coupling factor transporter ATP-binding protein EcfA2
Dataset2_00127	ecfA1	114969	115811	843	CDS	Reverse	NZ_CP013753.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Dataset2_00128	apbE_1	115897	117009	1113	CDS	Reverse	NZ_CP013753.1	FAD:protein FMN transferase
Dataset2_00129		117349	118275	927	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00130	norW	118558	120468	1911	CDS	Forward	NZ_CP013753.1	Nitric oxide reductase FlRd-NAD(+) reductase
Dataset2_00131		120563	121054	492	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00132		121058	121627	570	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00133	hepT_2	121633	122625	993	CDS	Forward	NZ_CP013753.1	Heptaprenyl diphosphate synthase component 2
Dataset2_00134	rplQ	123029	123412	384	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein bL17
Dataset2_00135	rpoA	123434	124378	945	CDS	Reverse	NZ_CP013753.1	DNA-directed RNA polymerase subunit alpha
Dataset2_00136	rpsK	124465	124854	390	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS11
Dataset2_00137	rpsM	124879	125244	366	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS13
Dataset2_00138	infA	125428	125646	219	CDS	Reverse	NZ_CP013753.1	Translation initiation factor IF-1
Dataset2_00139	adk	125821	126480	660	CDS	Reverse	NZ_CP013753.1	Adenylate kinase
Dataset2_00140	secY	126535	127830	1296	CDS	Reverse	NZ_CP013753.1	Protein translocase subunit SecY
Dataset2_00141	rplO	127832	128263	432	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL15
Dataset2_00142	rpmD	128295	128477	183	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL30
Dataset2_00143	rpsE	128492	128992	501	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS5
Dataset2_00144	rplR	129013	129369	357	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL18
Dataset2_00145	rplF	129413	129949	537	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL6
Dataset2_00146	rpsH	129979	130374	396	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS8
Dataset2_00147	rplE	130614	131156	543	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL5
Dataset2_00148	rplX	131185	131496	312	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL24
Dataset2_00149	rplN	131530	131898	369	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL14
Dataset2_00150	rpsQ	131941	132210	270	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS17
Dataset2_00151	rpmC	132233	132427	195	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL29
Dataset2_00152	rplP	132417	132851	435	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL16
Dataset2_00153	rpsC	132854	133507	654	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS3
Dataset2_00154	rplV	133520	133867	348	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL22
Dataset2_00155	rpsS	133888	134163	276	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS19
Dataset2_00156	rplB	134206	135045	840	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL2
Dataset2_00157	rplW	135069	135362	294	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL23
Dataset2_00158	rplD	135362	135985	624	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL4
Dataset2_00159	rplC	136004	136633	630	CDS	Reverse	NZ_CP013753.1	Large ribosomal subunit protein uL3
Dataset2_00160	rpsJ	136671	136979	309	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS10
Dataset2_00161	fusA	137931	140027	2097	CDS	Reverse	NZ_CP013753.1	elongation factor G FusA
Dataset2_00162	rpsG	140169	140639	471	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS7
Dataset2_00163	rpsL	140656	141069	414	CDS	Reverse	NZ_CP013753.1	Small ribosomal subunit protein uS12
Dataset2_00164	comC	141332	142012	681	CDS	Forward	NZ_CP013753.1	Prepilin leader peptidase/N-methyltransferase
Dataset2_00165	rpoC	142664	146305	3642	CDS	Reverse	NZ_CP013753.1	DNA-directed RNA polymerase subunit beta RpoC
Dataset2_00166	rpoB	146323	149928	3606	CDS	Reverse	NZ_CP013753.1	DNA-directed RNA polymerase subunit beta RpoB
Dataset2_00167		150184	150786	603	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00168	clpC	150965	153469	2505	CDS	Reverse	NZ_CP013753.1	ATP-dependent Clp protease ATP-binding subunit ClpC
Dataset2_00169	ctsR	153488	153955	468	CDS	Reverse	NZ_CP013753.1	Transcriptional regulator CtsR
Dataset2_00170	serS_1	155499	156776	1278	CDS	Reverse	NZ_CP013753.1	Serine--tRNA ligase
Dataset2_00171		157059	157694	636	CDS	Reverse	NZ_CP013753.1	Deoxyguanosine kinase
Dataset2_00172		158077	158814	738	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00173	lysP	159196	160647	1452	CDS	Reverse	NZ_CP013753.1	Lysine-specific permease LysP
Dataset2_00174	alsS	161031	162713	1683	CDS	Reverse	NZ_CP013753.1	Acetolactate synthase
Dataset2_00175	nsrR	162899	163423	525	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional repressor NsrR
Dataset2_00176		163435	163980	546	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00177		164043	164837	795	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00178		165022	165684	663	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00179	tagU_1	165946	166983	1038	CDS	Forward	NZ_CP013753.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset2_00180		167269	167727	459	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00181		167764	168513	750	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00182	cspLA	168682	168882	201	CDS	Reverse	NZ_CP013753.1	Cold shock-like protein CspLA
Dataset2_00183	mntR	169134	169781	648	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator MntR
Dataset2_00184		169993	170337	345	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00185		170841	171305	465	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00186	emrB_1	171435	172913	1479	CDS	Forward	NZ_CP013753.1	Multidrug export protein EmrB
Dataset2_00187		172913	173635	723	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00188		174405	175547	1143	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00189		176531	176749	219	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00190		177080	177781	702	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00191		177778	178104	327	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00192	asnB_1	178575	180476	1902	CDS	Forward	NZ_CP013753.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Dataset2_00193	lysC	180481	181683	1203	CDS	Forward	NZ_CP013753.1	Aspartokinase
Dataset2_00194	murE	181878	183359	1482	CDS	Forward	NZ_CP013753.1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
Dataset2_00195	xylP_1	183703	184419	717	CDS	Forward	NZ_CP013753.1	Isoprimeverose transporter
Dataset2_00196	xylP_2	184462	185103	642	CDS	Forward	NZ_CP013753.1	Isoprimeverose transporter
Dataset2_00197	aes	185087	186103	1017	CDS	Forward	NZ_CP013753.1	Acetyl esterase
Dataset2_00198	cobC	186785	187453	669	CDS	Reverse	NZ_CP013753.1	Adenosylcobalamin/alpha-ribazole phosphatase
Dataset2_00199	rimI_1	187585	188154	570	CDS	Reverse	NZ_CP013753.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset2_00200		188205	188969	765	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00201		188966	190216	1251	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00202		190180	191181	1002	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00203		191601	192365	765	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00204		192719	193045	327	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00205		193237	194118	882	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00206	recQ	194161	195969	1809	CDS	Reverse	NZ_CP013753.1	ATP-dependent DNA helicase RecQ
Dataset2_00207		196227	196424	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00208		196644	196910	267	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00209		196961	198193	1233	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00210	pepDA_1	198229	199635	1407	CDS	Forward	NZ_CP013753.1	Dipeptidase A
Dataset2_00211	asnA	200088	201095	1008	CDS	Forward	NZ_CP013753.1	Aspartate--ammonia ligase
Dataset2_00212	asnS_1	201134	202429	1296	CDS	Forward	NZ_CP013753.1	Asparagine--tRNA ligase
Dataset2_00213	azoR	202600	203229	630	CDS	Forward	NZ_CP013753.1	FMN-dependent NADH:quinone oxidoreductase
Dataset2_00214		203338	203811	474	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00215		203880	203984	105	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00216		204087	205952	1866	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00217	cynR	206163	207089	927	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator CynR
Dataset2_00218		207160	207711	552	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00219		207811	208563	753	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00220		208632	209126	495	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00221		209214	209336	123	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00222		209542	210141	600	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00223		210197	213511	3315	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00224		213626	214156	531	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00225		214520	214837	318	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00226		214843	215808	966	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00227		215831	216634	804	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00228	pepN	216776	219310	2535	CDS	Reverse	NZ_CP013753.1	Aminopeptidase N
Dataset2_00229		219492	220064	573	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00230		220171	220503	333	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00231		220865	221875	1011	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00232		222007	222807	801	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00233		223011	223451	441	CDS	Reverse	NZ_CP013753.1	Alkaline shock protein 23
Dataset2_00234		223512	223934	423	CDS	Reverse	NZ_CP013753.1	Alkaline shock protein 23
Dataset2_00235		223949	224131	183	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00236		224144	224689	546	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00237		224701	224955	255	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00238	oatA_1	225196	227043	1848	CDS	Reverse	NZ_CP013753.1	O-acetyltransferase OatA
Dataset2_00239		227033	227416	384	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00240		227902	228720	819	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00241	smc_1	228793	230409	1617	CDS	Reverse	NZ_CP013753.1	Chromosome partition protein Smc
Dataset2_00242	sotB	230683	231981	1299	CDS	Forward	NZ_CP013753.1	sugar efflux transporter
Dataset2_00243	yybR_1	232113	232457	345	CDS	Reverse	NZ_CP013753.1	putative HTH-type transcriptional regulator YybR
Dataset2_00244		232677	233360	684	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00245		233926	234294	369	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00246		234528	234896	369	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00247		236054	236857	804	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00248		236983	237210	228	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00249		237353	237598	246	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00250		237595	237852	258	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00251		237926	238159	234	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00252		238636	239154	519	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00253		239178	241109	1932	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00254		241567	241719	153	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00255	guaA_1	241778	243334	1557	CDS	Reverse	NZ_CP013753.1	GMP synthase [glutamine-hydrolyzing]
Dataset2_00256	coaA	243428	244345	918	CDS	Reverse	NZ_CP013753.1	Pantothenate kinase
Dataset2_00257		244526	245455	930	CDS	Reverse	NZ_CP013753.1	NADH:quinone reductase
Dataset2_00258	helD_1	245749	248055	2307	CDS	Reverse	NZ_CP013753.1	DNA helicase IV
Dataset2_00259	dedA_1	248287	248934	648	CDS	Forward	NZ_CP013753.1	Protein DedA
Dataset2_00260		249068	250021	954	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00261	kefB	250043	251899	1857	CDS	Forward	NZ_CP013753.1	Glutathione-regulated potassium-efflux system protein KefB
Dataset2_00262	gpmA_1	251970	252626	657	CDS	Forward	NZ_CP013753.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset2_00263	gpmA_2	252641	253318	678	CDS	Forward	NZ_CP013753.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset2_00264		253635	253835	201	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00265	gdx	254139	254453	315	CDS	Reverse	NZ_CP013753.1	Guanidinium exporter
