Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_00078		90065	90295	231	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_00079		90265	90885	621	CDS	Reverse	NZ_CP039121.1	ISL3 family transposase ISP1
Type_strain_00080		90900	91244	345	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00081	ydjF	91517	92296	780	CDS	Forward	NZ_CP039121.1	putative HTH-type transcriptional regulator YdjF
Type_strain_00082	rhaS_2	92380	93354	975	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional activator RhaS
Type_strain_00083	csbC_1	93480	94808	1329	CDS	Forward	NZ_CP039121.1	putative metabolite transport protein CsbC
Type_strain_00084	rhaB	94808	96274	1467	CDS	Forward	NZ_CP039121.1	L-Rhamnulokinase
Type_strain_00085	rhaM	96275	96589	315	CDS	Forward	NZ_CP039121.1	L-rhamnose mutarotase
Type_strain_00086	rhaA	96626	97909	1284	CDS	Forward	NZ_CP039121.1	L-rhamnose isomerase
Type_strain_00087	rhaD	97952	98803	852	CDS	Forward	NZ_CP039121.1	Rhamnulose-1-phosphate aldolase
Type_strain_00088		98828	99517	690	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00089	yueI_1	99605	100015	411	CDS	Forward	NZ_CP039121.1	putative protein YueI
Type_strain_00090	pox5_1	100333	102144	1812	CDS	Forward	NZ_CP039121.1	Pyruvate oxidase
Type_strain_00091	ywnA_1	102317	102742	426	CDS	Forward	NZ_CP039121.1	Putative HTH-type transcriptional regulator YwnA
Type_strain_00092	pox5_2	102830	104578	1749	CDS	Forward	NZ_CP039121.1	Pyruvate oxidase
Type_strain_00093	haox	104605	105705	1101	CDS	Forward	NZ_CP039121.1	L-lactate oxidase
Type_strain_00094		106342	106575	234	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00095	clpL	106966	109080	2115	CDS	Forward	NZ_CP039121.1	ATP-dependent protease ClpL
Type_strain_00096	agrB	109448	110044	597	CDS	Forward	NZ_CP039121.1	Accessory gene regulator protein B
Type_strain_00097		110025	110153	129	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00098		110163	111425	1263	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00099	agrA_1	111418	112161	744	CDS	Forward	NZ_CP039121.1	Accessory gene regulator A
Type_strain_00100	spx_1	112517	112954	438	CDS	Forward	NZ_CP039121.1	Global transcriptional regulator Spx
Type_strain_00101	katA	113112	114566	1455	CDS	Reverse	NZ_CP039121.1	Vegetative catalase
Type_strain_00102		114912	115157	246	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00103		115174	115308	135	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00104	folT_1	115503	116051	549	CDS	Forward	NZ_CP039121.1	Folate transporter FolT
Type_strain_00105		116247	116618	372	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00106	andAa	117086	118291	1206	CDS	Forward	NZ_CP039121.1	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
Type_strain_00107	nanE	118430	119116	687	CDS	Reverse	NZ_CP039121.1	Putative N-acetylmannosamine-6-phosphate 2-epimerase
Type_strain_00108	araR_3	119519	120595	1077	CDS	Forward	NZ_CP039121.1	Arabinose metabolism transcriptional repressor
Type_strain_00109	xylT	120890	122290	1401	CDS	Forward	NZ_CP039121.1	D-xylose transporter
Type_strain_00110	xylB_1	122307	123908	1602	CDS	Forward	NZ_CP039121.1	Xylulose kinase
Type_strain_00111	araD	123926	124654	729	CDS	Forward	NZ_CP039121.1	L-ribulose-5-phosphate 4-epimerase
Type_strain_00112	araA	124706	126130	1425	CDS	Forward	NZ_CP039121.1	L-arabinose isomerase
Type_strain_00113	maa_1	126211	126771	561	CDS	Forward	NZ_CP039121.1	Maltose O-acetyltransferase
Type_strain_00114	yueI_2	126853	127251	399	CDS	Forward	NZ_CP039121.1	putative protein YueI
Type_strain_00115	xpkA_1	127331	129721	2391	CDS	Reverse	NZ_CP039121.1	Xylulose-5-phosphate phosphoketolase
Type_strain_00116	glpR	129890	130657	768	CDS	Reverse	NZ_CP039121.1	Glycerol-3-phosphate regulon repressor
Type_strain_00117		130981	131451	471	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00118	gatB_1	131486	131782	297	CDS	Forward	NZ_CP039121.1	PTS system galactitol-specific EIIB component
Type_strain_00119	gatC_1	131817	133088	1272	CDS	Forward	NZ_CP039121.1	PTS system galactitol-specific EIIC component
Type_strain_00120		133118	134227	1110	CDS	Forward	NZ_CP039121.1	D-arabitol-phosphate dehydrogenase
Type_strain_00121		134333	134956	624	CDS	Forward	NZ_CP039121.1	5'-nucleotidase
Type_strain_00122		135096	137147	2052	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00123	ulaC_1	137318	137776	459	CDS	Forward	NZ_CP039121.1	Ascorbate-specific PTS system EIIA component
Type_strain_00124		137789	138085	297	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00125	ulaA_1	138109	139479	1371	CDS	Forward	NZ_CP039121.1	Ascorbate-specific PTS system EIIC component
Type_strain_00126	tal	139546	140199	654	CDS	Forward	NZ_CP039121.1	Transaldolase
Type_strain_00127	tkt_1	140229	142226	1998	CDS	Forward	NZ_CP039121.1	Transketolase
Type_strain_00128		142299	143114	816	CDS	Forward	NZ_CP039121.1	Putative phosphatase
Type_strain_00129	cbh	143322	144296	975	CDS	Forward	NZ_CP039121.1	Bile salt hydrolase/transferase
Type_strain_00130		144410	144646	237	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00131		144738	147038	2301	CDS	Reverse	NZ_CP039121.1	Oligosaccharide 4-alpha-D-glucosyltransferase
Type_strain_00132		147069	148490	1422	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00133	celR	148660	149637	978	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator CelR
Type_strain_00134	treP	149885	152089	2205	CDS	Forward	NZ_CP039121.1	Alpha%2Calpha-trehalose phosphorylase
Type_strain_00135	licT_1	152308	153159	852	CDS	Forward	NZ_CP039121.1	Transcription antiterminator LicT
Type_strain_00136	bglF_1	153330	155327	1998	CDS	Forward	NZ_CP039121.1	PTS system beta-glucoside-specific EIIBCA component
Type_strain_00137	bglH_1	155347	156810	1464	CDS	Forward	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglH
Type_strain_00138	bglH_2	156899	158341	1443	CDS	Forward	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglH
Type_strain_00139	mupG_1	158526	159581	1056	CDS	Forward	NZ_CP039121.1	6-phospho-N-acetylmuramidase
Type_strain_00140	murQ_1	159578	160468	891	CDS	Forward	NZ_CP039121.1	N-acetylmuramic acid 6-phosphate etherase
Type_strain_00141	murP	160483	161979	1497	CDS	Forward	NZ_CP039121.1	PTS system MurNAc-GlcNAc-specific EIIBC component
Type_strain_00142	ybbH_1	162017	162811	795	CDS	Forward	NZ_CP039121.1	putative HTH-type transcriptional regulator YbbH
Type_strain_00143	crr	162878	163360	483	CDS	Forward	NZ_CP039121.1	PTS system glucose-specific EIIA component
Type_strain_00144	fruA_1	163736	164179	444	CDS	Forward	NZ_CP039121.1	PTS system fructose-specific EIIABC component
Type_strain_00145	manP_1	164198	165169	972	CDS	Forward	NZ_CP039121.1	PTS system mannose-specific EIIBCA component
Type_strain_00146		165129	165656	528	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00147	malY	165748	166911	1164	CDS	Forward	NZ_CP039121.1	Protein MalY
Type_strain_00148		166915	168663	1749	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00149	licT_2	168910	169755	846	CDS	Forward	NZ_CP039121.1	Transcription antiterminator LicT
Type_strain_00150	bglF_2	169880	171754	1875	CDS	Forward	NZ_CP039121.1	PTS system beta-glucoside-specific EIIBCA component
Type_strain_00151	bglH_3	171747	173207	1461	CDS	Forward	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglH
Type_strain_00152	mupG_2	173429	174517	1089	CDS	Reverse	NZ_CP039121.1	6-phospho-N-acetylmuramidase
Type_strain_00153		174514	175422	909	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00154	murQ_2	175434	176384	951	CDS	Reverse	NZ_CP039121.1	N-acetylmuramic acid 6-phosphate etherase
Type_strain_00155		176541	176714	174	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00156	licC_1	176714	177880	1167	CDS	Reverse	NZ_CP039121.1	Lichenan permease IIC component
Type_strain_00157		178101	178832	732	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00158		178862	179653	792	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00159		179646	180017	372	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00160	ydiM_1	180140	181363	1224	CDS	Reverse	NZ_CP039121.1	Inner membrane transport protein YdiM
Type_strain_00161	gltC_1	181631	182536	906	CDS	Reverse	NZ_CP039121.1	Transcriptional dual regulator GltC
Type_strain_00162		182760	183611	852	CDS	Forward	NZ_CP039121.1	3-dehydroshikimate dehydratase
Type_strain_00163	bacC_2	183639	184478	840	CDS	Forward	NZ_CP039121.1	Dihydroanticapsin 7-dehydrogenase
Type_strain_00164	aroE_1	184566	185450	885	CDS	Forward	NZ_CP039121.1	Shikimate dehydrogenase (NADP(+))
Type_strain_00165	aroE_2	185468	186352	885	CDS	Forward	NZ_CP039121.1	Shikimate dehydrogenase (NADP(+))
Type_strain_00166	ydiM_2	186354	187595	1242	CDS	Forward	NZ_CP039121.1	Inner membrane transport protein YdiM
Type_strain_00167	gltC_2	187629	188558	930	CDS	Reverse	NZ_CP039121.1	Transcriptional dual regulator GltC
Type_strain_00168	aroE_3	188697	189581	885	CDS	Forward	NZ_CP039121.1	Shikimate dehydrogenase (NADP(+))
Type_strain_00169	aroD_1	189605	190363	759	CDS	Forward	NZ_CP039121.1	3-dehydroquinate dehydratase
Type_strain_00170	apbE_1	190397	191353	957	CDS	Forward	NZ_CP039121.1	FAD:protein FMN transferase
Type_strain_00171	thi4	191346	193637	2292	CDS	Forward	NZ_CP039121.1	Thiamine thiazole synthase
Type_strain_00172		193702	194070	369	CDS	Reverse	NZ_CP039121.1	FMN-binding protein
Type_strain_00173	gpr_1	194254	195276	1023	CDS	Forward	NZ_CP039121.1	L-glyceraldehyde 3-phosphate reductase
Type_strain_00174	ganR_1	195602	196597	996	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator GanR
Type_strain_00175		196726	197754	1029	CDS	Forward	NZ_CP039121.1	Maltose epimerase
Type_strain_00176	lacS_1	198082	200040	1959	CDS	Forward	NZ_CP039121.1	Lactose permease
Type_strain_00177	melA	200137	202353	2217	CDS	Forward	NZ_CP039121.1	Alpha-galactosidase Mel36A
Type_strain_00178	lacM	202453	203412	960	CDS	Reverse	NZ_CP039121.1	Beta-galactosidase small subunit
Type_strain_00179	lacL	203396	205276	1881	CDS	Reverse	NZ_CP039121.1	Beta-galactosidase large subunit
Type_strain_00180	galK_1	205560	206723	1164	CDS	Forward	NZ_CP039121.1	Galactokinase
Type_strain_00181	galE_1	206788	207792	1005	CDS	Forward	NZ_CP039121.1	UDP-glucose 4-epimerase
Type_strain_00182	galT	207792	209255	1464	CDS	Forward	NZ_CP039121.1	Galactose-1-phosphate uridylyltransferase
Type_strain_00183	ganR_2	209399	210400	1002	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator GanR
Type_strain_00184		210639	211085	447	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00185	vbhT	211082	211714	633	CDS	Forward	NZ_CP039121.1	Protein adenylyltransferase VbhT
Type_strain_00186	rhaS_3	211804	212790	987	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional activator RhaS
Type_strain_00187	csbC_2	212924	214201	1278	CDS	Forward	NZ_CP039121.1	putative metabolite transport protein CsbC
Type_strain_00188		214231	215808	1578	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00189		215823	217103	1281	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00190		217186	219138	1953	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00191	ganR_3	219233	220243	1011	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator GanR
Type_strain_00192	ganA	220490	222541	2052	CDS	Forward	NZ_CP039121.1	Beta-galactosidase GanA
Type_strain_00193	lacS_2	222560	224506	1947	CDS	Forward	NZ_CP039121.1	Lactose permease
Type_strain_00194	brnQ_1	224650	226041	1392	CDS	Reverse	NZ_CP039121.1	Branched-chain amino acid permease BrnQ
Type_strain_00195	ubiB	226537	228273	1737	CDS	Forward	NZ_CP039121.1	putative protein kinase UbiB
Type_strain_00196	aqpZ2	228485	229135	651	CDS	Reverse	NZ_CP039121.1	Aquaporin Z 2
Type_strain_00197		229521	230714	1194	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00198		230732	232069	1338	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00199		232071	232370	300	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00200		232496	233083	588	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00201		233745	234023	279	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00202		234020	234592	573	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00203		234630	235322	693	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00204		235420	236433	1014	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00205		236455	238605	2151	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00206	nox_1	238922	240274	1353	CDS	Forward	NZ_CP039121.1	NADH oxidase
Type_strain_00207		240333	240806	474	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00208	pepO	241960	243876	1917	CDS	Reverse	NZ_CP039121.1	Neutral endopeptidase
Type_strain_00209	fnr_1	244187	244852	666	CDS	Reverse	NZ_CP039121.1	Anaerobic regulatory protein
Type_strain_00210		245056	245274	219	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00211		245287	245838	552	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00212		245967	246170	204	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00213		246270	246539	270	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00214	trxA_1	246563	246883	321	CDS	Reverse	NZ_CP039121.1	Thioredoxin
Type_strain_00215	gla	247268	248020	753	CDS	Forward	NZ_CP039121.1	Glycerol facilitator-aquaporin gla
Type_strain_00216	cadA	248173	250077	1905	CDS	Reverse	NZ_CP039121.1	Cadmium-transporting ATPase
Type_strain_00217		251027	251998	972	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00218	ydcF	252096	252791	696	CDS	Reverse	NZ_CP039121.1	Protein YdcF
Type_strain_00219	menG	252792	253505	714	CDS	Reverse	NZ_CP039121.1	Demethylmenaquinone methyltransferase
Type_strain_00220	dyp	253739	254692	954	CDS	Reverse	NZ_CP039121.1	Dye-decolorizing peroxidase
Type_strain_00221		254853	255431	579	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00222	tsdA	255551	256552	1002	CDS	Forward	NZ_CP039121.1	Gamma-resorcylate decarboxylase
Type_strain_00223		256566	256877	312	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00224		256899	257492	594	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00225		257822	258193	372	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00226		258309	258644	336	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00227		258970	260037	1068	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00228	gadB	260169	261578	1410	CDS	Reverse	NZ_CP039121.1	Glutamate decarboxylase
Type_strain_00229		261745	261942	198	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00230	pckA	262044	263705	1662	CDS	Reverse	NZ_CP039121.1	Phosphoenolpyruvate carboxykinase (ATP)
Type_strain_00231		264013	264681	669	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00232		264842	265345	504	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00233	rhaR_3	265827	266564	738	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional activator RhaR
Type_strain_00234		266866	267675	810	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00235		267737	268771	1035	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00236		268816	272223	3408	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00237	ypuA	272320	273288	969	CDS	Reverse	NZ_CP039121.1	putative protein YpuA
Type_strain_00238		273537	273860	324	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00239		273892	274464	573	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00240		274466	274984	519	CDS	Forward	NZ_CP039121.1	Macro domain-containing protein
Type_strain_00241	uppP	275132	275959	828	CDS	Forward	NZ_CP039121.1	Undecaprenyl-diphosphatase
Type_strain_00242		276141	276482	342	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00243		276927	277388	462	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00244		277401	278153	753	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00245		278294	279154	861	CDS	Forward	NZ_CP039121.1	Aldo-keto reductase/MSMEI_2347
Type_strain_00246		279418	280350	933	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00247	yfkN	280552	282102	1551	CDS	Reverse	NZ_CP039121.1	Trifunctional nucleotide phosphoesterase protein YfkN
Type_strain_00248		282344	284956	2613	CDS	Forward	NZ_CP039121.1	Calcium-transporting ATPase 1
Type_strain_00249		285044	285517	474	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00250		286607	287077	471	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00251	menH_1	287172	288140	969	CDS	Forward	NZ_CP039121.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Type_strain_00252	sbnD_1	288311	289534	1224	CDS	Reverse	NZ_CP039121.1	Staphyloferrin B transporter
Type_strain_00253	pucI	289679	291052	1374	CDS	Forward	NZ_CP039121.1	Allantoin permease
Type_strain_00254		291101	291484	384	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00255		291559	291852	294	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00256		291904	292086	183	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00257	farB_1	292322	293767	1446	CDS	Reverse	NZ_CP039121.1	Fatty acid resistance protein FarB
Type_strain_00258		294088	294504	417	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00259		294635	294907	273	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00260	copY	295105	295533	429	CDS	Forward	NZ_CP039121.1	Transcriptional repressor CopY
Type_strain_00261	copB	295853	297892	2040	CDS	Forward	NZ_CP039121.1	Copper-exporting P-type ATPase B
Type_strain_00262	yxeI_1	297989	298975	987	CDS	Forward	NZ_CP039121.1	Penicillin V acylase
Type_strain_00263		299254	299931	678	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00264		299957	300655	699	CDS	Forward	NZ_CP039121.1	hypothetical protein
