Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_00061	rpmH	69384	69518	135	CDS	Forward	NZ_CP031140.1	Large ribosomal subunit protein bL34
Dataset4_00062	rnpA	69629	69973	345	CDS	Forward	NZ_CP031140.1	Ribonuclease P protein component
Dataset4_00063	yidC2	69989	70822	834	CDS	Forward	NZ_CP031140.1	Membrane protein insertase YidC 2
Dataset4_00064	dppA_2	71537	73174	1638	CDS	Forward	NZ_CP031140.1	Dipeptide-binding protein
Dataset4_00065	hutI	73307	74560	1254	CDS	Forward	NZ_CP031140.1	Imidazolonepropionase
Dataset4_00066	khpB	75046	76014	969	CDS	Forward	NZ_CP031140.1	RNA-binding protein KhpB
Dataset4_00067	mnmE	76246	77637	1392	CDS	Forward	NZ_CP031140.1	tRNA modification GTPase MnmE
Dataset4_00068	mnmG	77656	79566	1911	CDS	Forward	NZ_CP031140.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Dataset4_00069		79887	80198	312	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00070		80277	80567	291	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00071		80726	81775	1050	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00072		81795	82136	342	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00073		82156	83694	1539	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00074	spsB_1	83903	84490	588	CDS	Forward	NZ_CP031140.1	Signal peptidase IB
Dataset4_00075		84566	84727	162	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00076	pepE_1	84717	86033	1317	CDS	Forward	NZ_CP031140.1	Aminopeptidase E
Dataset4_00077		86046	86468	423	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00078	degV_1	86568	87434	867	CDS	Reverse	NZ_CP031140.1	Protein DegV
Dataset4_00079		87592	88074	483	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00080	mhpD	88874	89674	801	CDS	Forward	NZ_CP031140.1	2-keto-4-pentenoate hydratase
Dataset4_00081	padC	89836	90372	537	CDS	Reverse	NZ_CP031140.1	Phenolic acid decarboxylase PadC
Dataset4_00082	padR	90488	91033	546	CDS	Forward	NZ_CP031140.1	Negative transcriptional regulator PadR
Dataset4_00083		91224	91685	462	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00084	adhE_1	91974	94577	2604	CDS	Forward	NZ_CP031140.1	Aldehyde-alcohol dehydrogenase
Dataset4_00085	rbsR_1	94837	95835	999	CDS	Forward	NZ_CP031140.1	Ribose operon repressor
Dataset4_00086	rbsK_rbiA	95939	96859	921	CDS	Forward	NZ_CP031140.1	Bifunctional ribokinase/ribose-5-phosphate isomerase A
Dataset4_00087	rbsD	96862	97257	396	CDS	Forward	NZ_CP031140.1	D-ribose pyranase
Dataset4_00088	glcU_1	97287	98171	885	CDS	Forward	NZ_CP031140.1	Glucose uptake protein GlcU
Dataset4_00089	bacC_1	98476	99279	804	CDS	Forward	NZ_CP031140.1	Dihydroanticapsin 7-dehydrogenase
Dataset4_00090		99350	100279	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_00091		100306	102225	1920	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00092		102225	102731	507	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00093	srlA_1	102736	103287	552	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIC component
Dataset4_00094	srlE_1	103311	104330	1020	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIB component
Dataset4_00095	srlB_1	104358	104735	378	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIA component
Dataset4_00096	lrp	104985	105851	867	CDS	Reverse	NZ_CP031140.1	Leucine-rich protein
Dataset4_00097	araR_1	105883	106932	1050	CDS	Reverse	NZ_CP031140.1	Arabinose metabolism transcriptional repressor
Dataset4_00098		107162	108952	1791	CDS	Reverse	NZ_CP031140.1	putative ABC transporter ATP-binding protein
Dataset4_00099	yheI_1	108954	110702	1749	CDS	Reverse	NZ_CP031140.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Dataset4_00100	rhaS_1	110831	111658	828	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional activator RhaS
Dataset4_00101		111829	113679	1851	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00102	yteP	114015	114977	963	CDS	Forward	NZ_CP031140.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
Dataset4_00103	ytcP	114990	115907	918	CDS	Forward	NZ_CP031140.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
Dataset4_00104		115997	117469	1473	CDS	Forward	NZ_CP031140.1	Carbohydrate ABC transporter substrate-binding protein
Dataset4_00105	malL_1	117572	119197	1626	CDS	Forward	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_00106		119270	119881	612	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00107		119882	121594	1713	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00108	rhaR_1	121594	123054	1461	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional activator RhaR
Dataset4_00109	gmuE_1	123150	124013	864	CDS	Forward	NZ_CP031140.1	Putative fructokinase
Dataset4_00110	msmX_1	124259	125395	1137	CDS	Forward	NZ_CP031140.1	Oligosaccharides import ATP-binding protein MsmX
Dataset4_00111		125642	127789	2148	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00112	araR_2	127795	128859	1065	CDS	Reverse	NZ_CP031140.1	Arabinose metabolism transcriptional repressor
Dataset4_00113		129007	130296	1290	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00114	mngB	130303	133002	2700	CDS	Forward	NZ_CP031140.1	Mannosylglycerate hydrolase
Dataset4_00115	bglK_1	133002	133880	879	CDS	Forward	NZ_CP031140.1	Beta-glucoside kinase
Dataset4_00116	gmuD	133892	135277	1386	CDS	Forward	NZ_CP031140.1	6-phospho-beta-glucosidase GmuD
Dataset4_00117		135410	137119	1710	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00118		137326	138255	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_00119	malL_2	138491	140167	1677	CDS	Forward	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_00120		140186	141571	1386	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00121	ccpA_1	141656	142663	1008	CDS	Forward	NZ_CP031140.1	Catabolite control protein A
Dataset4_00122	bacC_2	142943	143821	879	CDS	Forward	NZ_CP031140.1	Dihydroanticapsin 7-dehydrogenase
Dataset4_00123	licR	143836	145692	1857	CDS	Forward	NZ_CP031140.1	putative licABCH operon regulator
Dataset4_00124		145693	146208	516	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00125	srlA_2	146205	146771	567	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIC component
Dataset4_00126	srlE_2	146785	147798	1014	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIB component
Dataset4_00127	srlB_2	147817	148191	375	CDS	Forward	NZ_CP031140.1	PTS system glucitol/sorbitol-specific EIIA component
Dataset4_00128	fsaA_1	148217	148906	690	CDS	Forward	NZ_CP031140.1	Fructose-6-phosphate aldolase 1
Dataset4_00129	rihA_1	149306	149785	480	CDS	Reverse	NZ_CP031140.1	Pyrimidine-specific ribonucleoside hydrolase RihA
Dataset4_00130	rihA_2	149945	150241	297	CDS	Reverse	NZ_CP031140.1	Pyrimidine-specific ribonucleoside hydrolase RihA
Dataset4_00131	tdh_1	150572	151504	933	CDS	Reverse	NZ_CP031140.1	L-threonine 3-dehydrogenase
Dataset4_00132		151523	151987	465	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00133	iolG_1	152011	153036	1026	CDS	Reverse	NZ_CP031140.1	Myo-inositol 2-dehydrogenase
Dataset4_00134	iolT_1	153084	154550	1467	CDS	Reverse	NZ_CP031140.1	Major myo-inositol transporter IolT
Dataset4_00135	iolG_2	154880	155908	1029	CDS	Forward	NZ_CP031140.1	Myo-inositol 2-dehydrogenase
Dataset4_00136	iolE	155931	156833	903	CDS	Forward	NZ_CP031140.1	Inosose dehydratase
Dataset4_00137	iolG_3	156905	157957	1053	CDS	Forward	NZ_CP031140.1	Inositol 2-dehydrogenase
Dataset4_00138	iolG_4	157993	159030	1038	CDS	Forward	NZ_CP031140.1	Myo-inositol 2-dehydrogenase
Dataset4_00139	iolT_2	159070	160482	1413	CDS	Forward	NZ_CP031140.1	Major myo-inositol transporter IolT
Dataset4_00140	otnC	160649	161371	723	CDS	Reverse	NZ_CP031140.1	3-oxo-tetronate 4-phosphate decarboxylase
Dataset4_00141		161368	161655	288	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00142		161652	163193	1542	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00143		163230	163541	312	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00144		163562	164023	462	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00145		164391	165413	1023	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISStin2
Dataset4_00146	ydjF	165518	166297	780	CDS	Forward	NZ_CP031140.1	putative HTH-type transcriptional regulator YdjF
Dataset4_00147	rhaS_2	166381	167355	975	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional activator RhaS
Dataset4_00148	csbC_1	167481	168800	1320	CDS	Forward	NZ_CP031140.1	putative metabolite transport protein CsbC
Dataset4_00149	rhaB	168800	170266	1467	CDS	Forward	NZ_CP031140.1	L-Rhamnulokinase
Dataset4_00150	rhaM	170267	170581	315	CDS	Forward	NZ_CP031140.1	L-rhamnose mutarotase
Dataset4_00151	rhaA	170618	171901	1284	CDS	Forward	NZ_CP031140.1	L-rhamnose isomerase
Dataset4_00152	rhaD	171944	172795	852	CDS	Forward	NZ_CP031140.1	Rhamnulose-1-phosphate aldolase
Dataset4_00153		172820	173509	690	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00154	yueI_1	173598	174008	411	CDS	Forward	NZ_CP031140.1	putative protein YueI
Dataset4_00155	pox5_1	174326	176146	1821	CDS	Forward	NZ_CP031140.1	Pyruvate oxidase
Dataset4_00156	ywnA_1	176319	176744	426	CDS	Forward	NZ_CP031140.1	Putative HTH-type transcriptional regulator YwnA
Dataset4_00157	pox5_2	176832	178580	1749	CDS	Forward	NZ_CP031140.1	Pyruvate oxidase
Dataset4_00158	haox	178607	179707	1101	CDS	Forward	NZ_CP031140.1	L-lactate oxidase
Dataset4_00159		180336	180569	234	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00160	clpL	180960	183074	2115	CDS	Forward	NZ_CP031140.1	ATP-dependent protease ClpL
Dataset4_00161	agrB	183442	184038	597	CDS	Forward	NZ_CP031140.1	Accessory gene regulator protein B
Dataset4_00162		184019	184147	129	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00163		184157	185419	1263	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00164	agrA_1	185412	186155	744	CDS	Forward	NZ_CP031140.1	Accessory gene regulator A
Dataset4_00165	spx_1	186511	186948	438	CDS	Forward	NZ_CP031140.1	Global transcriptional regulator Spx
Dataset4_00166	katA	187106	188560	1455	CDS	Reverse	NZ_CP031140.1	Vegetative catalase
Dataset4_00167		188906	189151	246	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00168		189168	189302	135	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00169	folT_1	189497	190045	549	CDS	Forward	NZ_CP031140.1	Folate transporter FolT
Dataset4_00170		190241	190612	372	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00171	andAa	191080	192285	1206	CDS	Forward	NZ_CP031140.1	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
Dataset4_00172	nanE	192424	193110	687	CDS	Reverse	NZ_CP031140.1	Putative N-acetylmannosamine-6-phosphate 2-epimerase
Dataset4_00173	nanA	193144	194022	879	CDS	Reverse	NZ_CP031140.1	N-acetylneuraminate lyase
Dataset4_00174	glkA	194295	195158	864	CDS	Forward	NZ_CP031140.1	Glucokinase
Dataset4_00175		195364	196095	732	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00176	gerN	196110	197306	1197	CDS	Forward	NZ_CP031140.1	Na(+)/H(+)-K(+) antiporter GerN
Dataset4_00177	siaT	197303	198811	1509	CDS	Forward	NZ_CP031140.1	Sodium/sialic acid symporter SiaT
Dataset4_00178		198989	199825	837	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00179		199838	200674	837	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00180	yueI_2	200684	201091	408	CDS	Forward	NZ_CP031140.1	putative protein YueI
Dataset4_00181	murR_1	201140	201961	822	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator MurR
Dataset4_00182	araR_3	202320	203396	1077	CDS	Forward	NZ_CP031140.1	Arabinose metabolism transcriptional repressor
Dataset4_00183	xylT	203691	205091	1401	CDS	Forward	NZ_CP031140.1	D-xylose transporter
Dataset4_00184	xylB_1	205108	206709	1602	CDS	Forward	NZ_CP031140.1	Xylulose kinase
Dataset4_00185	araD	206727	207455	729	CDS	Forward	NZ_CP031140.1	L-ribulose-5-phosphate 4-epimerase
Dataset4_00186	araA	207507	208931	1425	CDS	Forward	NZ_CP031140.1	L-arabinose isomerase
Dataset4_00187	maa_1	209012	209572	561	CDS	Forward	NZ_CP031140.1	Maltose O-acetyltransferase
Dataset4_00188	yueI_3	209654	210052	399	CDS	Forward	NZ_CP031140.1	putative protein YueI
Dataset4_00189	xpkA_1	210132	212522	2391	CDS	Reverse	NZ_CP031140.1	Xylulose-5-phosphate phosphoketolase
Dataset4_00190	glpR	212691	213458	768	CDS	Reverse	NZ_CP031140.1	Glycerol-3-phosphate regulon repressor
Dataset4_00191		213782	214252	471	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00192	gatB_1	214287	214583	297	CDS	Forward	NZ_CP031140.1	PTS system galactitol-specific EIIB component
Dataset4_00193	gatC_1	214618	215889	1272	CDS	Forward	NZ_CP031140.1	PTS system galactitol-specific EIIC component
Dataset4_00194		215919	217028	1110	CDS	Forward	NZ_CP031140.1	D-arabitol-phosphate dehydrogenase
Dataset4_00195	manR	217515	218993	1479	CDS	Forward	NZ_CP031140.1	Transcriptional regulator ManR
Dataset4_00196		218990	219421	432	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00197	manP_1	219436	219897	462	CDS	Forward	NZ_CP031140.1	PTS system mannose-specific EIIBCA component
Dataset4_00198	frwD	219911	220228	318	CDS	Forward	NZ_CP031140.1	PTS system fructose-like EIIB component 3
Dataset4_00199	fruA_1	220271	221377	1107	CDS	Forward	NZ_CP031140.1	PTS system fructose-specific EIIB'BC component
Dataset4_00200	alsE	221391	222083	693	CDS	Forward	NZ_CP031140.1	D-allulose-6-phosphate 3-epimerase
Dataset4_00201	tal	222096	222749	654	CDS	Forward	NZ_CP031140.1	Transaldolase
Dataset4_00202	tkt_1	222779	224776	1998	CDS	Forward	NZ_CP031140.1	Transketolase
Dataset4_00203		224849	225664	816	CDS	Forward	NZ_CP031140.1	Putative phosphatase
Dataset4_00204	cbh	225872	226846	975	CDS	Forward	NZ_CP031140.1	Bile salt hydrolase/transferase
Dataset4_00205		226947	227183	237	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00206		227275	229575	2301	CDS	Reverse	NZ_CP031140.1	Oligosaccharide 4-alpha-D-glucosyltransferase
Dataset4_00207		229606	231027	1422	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00208	purR_1	231197	232174	978	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional repressor PurR
Dataset4_00209	treP	232422	234626	2205	CDS	Forward	NZ_CP031140.1	Alpha%2Calpha-trehalose phosphorylase
Dataset4_00210	licT_1	234845	235696	852	CDS	Forward	NZ_CP031140.1	Transcription antiterminator LicT
Dataset4_00211	bglF_1	235867	237864	1998	CDS	Forward	NZ_CP031140.1	PTS system beta-glucoside-specific EIIBCA component
Dataset4_00212	bglH_1	237885	239348	1464	CDS	Forward	NZ_CP031140.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset4_00213	bglH_2	239437	240879	1443	CDS	Forward	NZ_CP031140.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset4_00214	mupG_1	241064	242119	1056	CDS	Forward	NZ_CP031140.1	6-phospho-N-acetylmuramidase
Dataset4_00215	murQ_1	242116	243006	891	CDS	Forward	NZ_CP031140.1	N-acetylmuramic acid 6-phosphate etherase
Dataset4_00216	murP	243021	244517	1497	CDS	Forward	NZ_CP031140.1	PTS system MurNAc-GlcNAc-specific EIIBC component
Dataset4_00217	ybbH	244555	245403	849	CDS	Forward	NZ_CP031140.1	putative HTH-type transcriptional regulator YbbH
Dataset4_00218	crr	245416	245898	483	CDS	Forward	NZ_CP031140.1	PTS system glucose-specific EIIA component
Dataset4_00219	fruA_2	246274	246717	444	CDS	Forward	NZ_CP031140.1	PTS system fructose-specific EIIABC component
Dataset4_00220	manP_2	246736	248193	1458	CDS	Forward	NZ_CP031140.1	PTS system mannose-specific EIIBCA component
Dataset4_00221	malY	248285	249448	1164	CDS	Forward	NZ_CP031140.1	Protein MalY
Dataset4_00222		249452	250021	570	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00223		250006	251199	1194	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00224	licT_2	251433	252185	753	CDS	Forward	NZ_CP031140.1	Transcription antiterminator LicT
Dataset4_00225		252215	252553	339	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00226		252511	253014	504	CDS	Forward	NZ_CP031140.1	IS5 family transposase ISAba15
Dataset4_00227		253275	254204	930	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_00228	bglF_2	254332	256206	1875	CDS	Forward	NZ_CP031140.1	PTS system beta-glucoside-specific EIIBCA component
Dataset4_00229	bglH_3	256199	257659	1461	CDS	Forward	NZ_CP031140.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset4_00230	mupG_2	257882	258970	1089	CDS	Reverse	NZ_CP031140.1	6-phospho-N-acetylmuramidase
Dataset4_00231	murK	258967	259875	909	CDS	Reverse	NZ_CP031140.1	N-acetylmuramic acid/N-acetylglucosamine kinase
Dataset4_00232	murQ_2	259887	260930	1044	CDS	Reverse	NZ_CP031140.1	N-acetylmuramic acid 6-phosphate etherase
Dataset4_00233	licC_1	260994	262331	1338	CDS	Reverse	NZ_CP031140.1	Lichenan permease IIC component
Dataset4_00234		262553	263284	732	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00235		263314	264105	792	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00236		264098	264469	372	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00237	ydiM_1	264592	265815	1224	CDS	Reverse	NZ_CP031140.1	Inner membrane transport protein YdiM
Dataset4_00238	gltC_1	266083	266988	906	CDS	Reverse	NZ_CP031140.1	Transcriptional dual regulator GltC
Dataset4_00239		267212	268063	852	CDS	Forward	NZ_CP031140.1	3-dehydroshikimate dehydratase
Dataset4_00240	bacC_3	268091	268930	840	CDS	Forward	NZ_CP031140.1	Dihydroanticapsin 7-dehydrogenase
Dataset4_00241	aroE_1	269018	269902	885	CDS	Forward	NZ_CP031140.1	Shikimate dehydrogenase (NADP(+))
Dataset4_00242	aroE_2	269920	270804	885	CDS	Forward	NZ_CP031140.1	Shikimate dehydrogenase (NADP(+))
Dataset4_00243	ydiM_2	270806	272047	1242	CDS	Forward	NZ_CP031140.1	Inner membrane transport protein YdiM
Dataset4_00244	gltC_2	272081	273010	930	CDS	Reverse	NZ_CP031140.1	Transcriptional dual regulator GltC
Dataset4_00245	aroE_3	273149	274033	885	CDS	Forward	NZ_CP031140.1	Shikimate dehydrogenase (NADP(+))
Dataset4_00246	aroD_1	274057	274815	759	CDS	Forward	NZ_CP031140.1	3-dehydroquinate dehydratase
Dataset4_00247	apbE_1	274849	275805	957	CDS	Forward	NZ_CP031140.1	FAD:protein FMN transferase
Dataset4_00248	thi4	275798	278089	2292	CDS	Forward	NZ_CP031140.1	Thiamine thiazole synthase
Dataset4_00249		278154	278522	369	CDS	Reverse	NZ_CP031140.1	FMN-binding protein
Dataset4_00250	gpr_1	278706	279728	1023	CDS	Forward	NZ_CP031140.1	L-glyceraldehyde 3-phosphate reductase
Dataset4_00251	ganR_1	280054	281049	996	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator GanR
Dataset4_00252		281178	282206	1029	CDS	Forward	NZ_CP031140.1	Maltose epimerase
Dataset4_00253	lacS_1	282534	284492	1959	CDS	Forward	NZ_CP031140.1	Lactose permease
Dataset4_00254	melA	284589	286805	2217	CDS	Forward	NZ_CP031140.1	Alpha-galactosidase Mel36A
