Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_00070	cla-dc	71301	72146	846	CDS	Forward	NZ_CP185953.1	CLA biosynthesis isomerase
Dataset5_00071	cla-er_1	72174	72827	654	CDS	Forward	NZ_CP185953.1	CLA biosynthesis enone reductase
Dataset5_00072		72997	74532	1536	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00073		74459	74680	222	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00074	ycjU	74863	75534	672	CDS	Forward	NZ_CP185953.1	Beta-phosphoglucomutase
Dataset5_00075	yxeI_1	75620	76636	1017	CDS	Reverse	NZ_CP185953.1	Penicillin V acylase
Dataset5_00076		76910	78253	1344	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00077	ptpB_1	78402	79148	747	CDS	Forward	NZ_CP185953.1	Triple specificity protein phosphatase PtpB
Dataset5_00078	hpaH	79221	80657	1437	CDS	Reverse	NZ_CP185953.1	Anthranilate 3-monooxygenase oxygenase component
Dataset5_00079		80740	81189	450	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00080	guaA_1	81333	82001	669	CDS	Forward	NZ_CP185953.1	GMP synthase [glutamine-hydrolyzing]
Dataset5_00081		82074	83009	936	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00082	azoR1	83128	83775	648	CDS	Forward	NZ_CP185953.1	FMN-dependent NADH:quinone oxidoreductase 1
Dataset5_00083	tetO	84037	86055	2019	CDS	Forward	NZ_CP185953.1	Tetracycline resistance protein TetO
Dataset5_00084		86073	86330	258	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00085		86312	86758	447	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00086		86755	87648	894	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00087	mshD_1	87836	88327	492	CDS	Forward	NZ_CP185953.1	Mycothiol acetyltransferase
Dataset5_00088		88358	88717	360	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00089		88717	89022	306	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00090		89068	90072	1005	CDS	Reverse	NZ_CP185953.1	Zinc-type alcohol dehydrogenase-like protein
Dataset5_00091		90239	90562	324	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00092	mepA_1	90733	92067	1335	CDS	Reverse	NZ_CP185953.1	Multidrug export protein MepA
Dataset5_00093	pepIP	93427	94311	885	CDS	Forward	NZ_CP185953.1	Proline iminopeptidase
Dataset5_00094	yaaA	94493	95239	747	CDS	Reverse	NZ_CP185953.1	DNA-binding and peroxide stress resistance protein YaaA
Dataset5_00095		95409	95843	435	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00096	dppA_2	95946	97589	1644	CDS	Reverse	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_00097		98244	98993	750	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00098		99098	99235	138	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00099	aadA	99253	100029	777	CDS	Forward	NZ_CP185953.1	Aminoglycoside (3'') (9) adenylyltransferase
Dataset5_00100		100097	100330	234	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00101	larO	100351	101082	732	CDS	Reverse	NZ_CP185953.1	Nickel import ATP-binding protein LarO
Dataset5_00102	larQ	101084	101905	822	CDS	Reverse	NZ_CP185953.1	Nickel permease LarQ
Dataset5_00103	larMN	101880	102866	987	CDS	Reverse	NZ_CP185953.1	putative fused nickel transport protein LarMN
Dataset5_00104	larR	102881	103546	666	CDS	Reverse	NZ_CP185953.1	Lactate racemization regulatory protein
Dataset5_00105	larA	103799	105073	1275	CDS	Forward	NZ_CP185953.1	Lactate racemase
Dataset5_00106	larB	105075	105815	741	CDS	Forward	NZ_CP185953.1	Pyridinium-3%2C5-biscarboxylic acid mononucleotide synthase
Dataset5_00107	larC_1	105846	106637	792	CDS	Forward	NZ_CP185953.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset5_00108	larC_2	106676	107107	432	CDS	Forward	NZ_CP185953.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide nickel insertion protein
Dataset5_00109	larD_1	107112	107828	717	CDS	Forward	NZ_CP185953.1	D/L-lactic acid transporter
Dataset5_00110	larE	107853	108683	831	CDS	Forward	NZ_CP185953.1	Pyridinium-3%2C5-bisthiocarboxylic acid mononucleotide synthase
Dataset5_00111	tdh_1	108883	109860	978	CDS	Reverse	NZ_CP185953.1	L-threonine 3-dehydrogenase
Dataset5_00112	thiM	110216	111007	792	CDS	Forward	NZ_CP185953.1	Hydroxyethylthiazole kinase
Dataset5_00113	thiD	111033	111857	825	CDS	Forward	NZ_CP185953.1	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
Dataset5_00114	thiE	111847	112500	654	CDS	Forward	NZ_CP185953.1	Thiamine-phosphate synthase
Dataset5_00115		112500	113699	1200	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00116		113781	114521	741	CDS	Forward	NZ_CP185953.1	Putative glutamine amidotransferase
Dataset5_00117		114764	116356	1593	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00118	rppH_1	116472	116942	471	CDS	Reverse	NZ_CP185953.1	RNA pyrophosphohydrolase
Dataset5_00119	thrP	117175	118539	1365	CDS	Forward	NZ_CP185953.1	Threonine/serine transporter ThrP
Dataset5_00120		118497	120191	1695	CDS	Reverse	NZ_CP185953.1	IS1182 family transposase ISP2
Dataset5_00121		120422	121129	708	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00122	ydjP	121154	121936	783	CDS	Forward	NZ_CP185953.1	AB hydrolase superfamily protein YdjP
Dataset5_00123	cas9	122225	126301	4077	CDS	Forward	NZ_CP185953.1	CRISPR-associated endonuclease Cas9
Dataset5_00124	cas1	126495	127400	906	CDS	Forward	NZ_CP185953.1	CRISPR-associated endonuclease Cas1
Dataset5_00125	cas2	127378	127683	306	CDS	Forward	NZ_CP185953.1	CRISPR-associated endoribonuclease Cas2
Dataset5_00126		127680	128357	678	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00127	ctpF	130791	133529	2739	CDS	Reverse	NZ_CP185953.1	putative cation-transporting ATPase F
Dataset5_00128	deoD	133814	134572	759	CDS	Forward	NZ_CP185953.1	Purine nucleoside phosphorylase DeoD-type
Dataset5_00129		134615	134809	195	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00130		134875	135477	603	CDS	Reverse	NZ_CP185953.1	2-hydroxy-1%2C4-benzoquinone reductase
Dataset5_00131		135591	136064	474	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00132		136210	136632	423	CDS	Forward	NZ_CP185953.1	Acid shock protein
Dataset5_00133		136861	137175	315	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00134	sbnD_1	137755	138987	1233	CDS	Forward	NZ_CP185953.1	Staphyloferrin B transporter
Dataset5_00135		139048	139377	330	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00136	yycB	139442	140635	1194	CDS	Forward	NZ_CP185953.1	putative transporter YycB
Dataset5_00137		140767	140877	111	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00138	yvgN_1	140879	141727	849	CDS	Forward	NZ_CP185953.1	Glyoxal reductase
Dataset5_00139	pdxI	141804	142676	873	CDS	Forward	NZ_CP185953.1	Pyridoxine 4-dehydrogenase
Dataset5_00140		142797	143252	456	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00141	cla-hy	143572	145266	1695	CDS	Forward	NZ_CP185953.1	Linoleate hydratase
Dataset5_00142		145438	146250	813	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00143		146516	148033	1518	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00144	ard_1	148102	149211	1110	CDS	Reverse	NZ_CP185953.1	NADH:acrylate oxidoreductase
Dataset5_00145	ecfT_1	149462	150301	840	CDS	Reverse	NZ_CP185953.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset5_00146	ykoD_1	150303	152003	1701	CDS	Reverse	NZ_CP185953.1	Putative HMP/thiamine import ATP-binding protein YkoD
Dataset5_00147		152008	152568	561	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00148	gmuR_1	153140	153892	753	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator GmuR
Dataset5_00149		154037	154366	330	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00150		154387	155181	795	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00151		155206	156018	813	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00152		156350	156841	492	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00153	fabG_1	157010	157804	795	CDS	Forward	NZ_CP185953.1	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Dataset5_00154		158067	158984	918	CDS	Forward	NZ_CP185953.1	Multidrug efflux system ATP-binding protein
Dataset5_00155		158984	160606	1623	CDS	Forward	NZ_CP185953.1	Multidrug efflux system permease protein
Dataset5_00156		160625	161287	663	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00157	fixB	161455	162996	1542	CDS	Forward	NZ_CP185953.1	Protein FixB
Dataset5_00158	folT_1	163169	163681	513	CDS	Reverse	NZ_CP185953.1	Folate transporter FolT
Dataset5_00159		163796	163885	90	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00160		163911	164429	519	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00161	dhaQ	164426	165415	990	CDS	Reverse	NZ_CP185953.1	DhaKLM operon coactivator DhaQ
Dataset5_00162	dhaK	165577	166575	999	CDS	Forward	NZ_CP185953.1	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
Dataset5_00163	dhaL	166589	167170	582	CDS	Forward	NZ_CP185953.1	PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
Dataset5_00164	dhaM	167167	167535	369	CDS	Forward	NZ_CP185953.1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
Dataset5_00165	glpF_1	167550	168257	708	CDS	Forward	NZ_CP185953.1	Glycerol uptake facilitator protein
Dataset5_00166	purR_1	168408	169427	1020	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional repressor PurR
Dataset5_00167	ccpA_1	169451	170413	963	CDS	Forward	NZ_CP185953.1	Catabolite control protein A
Dataset5_00168	malL_1	170430	172103	1674	CDS	Forward	NZ_CP185953.1	Oligo-1%2C6-glucosidase
Dataset5_00169	mdxE	172359	173612	1254	CDS	Forward	NZ_CP185953.1	Maltodextrin-binding protein MdxE
Dataset5_00170	ganP	173722	175011	1290	CDS	Forward	NZ_CP185953.1	Galactooligosaccharides transport system permease protein GanP
Dataset5_00171	ganQ	175016	175900	885	CDS	Forward	NZ_CP185953.1	Galactooligosaccharides transport system permease protein GanQ
Dataset5_00172		175928	176758	831	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00173	glgE	176792	178114	1323	CDS	Forward	NZ_CP185953.1	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
Dataset5_00174	msmX_1	178216	179322	1107	CDS	Forward	NZ_CP185953.1	Oligosaccharides import ATP-binding protein MsmX
Dataset5_00175	malP_1	179349	181619	2271	CDS	Forward	NZ_CP185953.1	Maltose phosphorylase
Dataset5_00176		181833	184679	2847	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00177		185266	185538	273	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00178	gmuE_1	185616	186482	867	CDS	Reverse	NZ_CP185953.1	Putative fructokinase
Dataset5_00179	melA_1	186562	188721	2160	CDS	Reverse	NZ_CP185953.1	Alpha-galactosidase Mel36A
Dataset5_00180	scrA_1	188741	190696	1956	CDS	Reverse	NZ_CP185953.1	PTS system sucrose-specific EIIBCA component
Dataset5_00181	scrB	190952	192457	1506	CDS	Forward	NZ_CP185953.1	Sucrose-6-phosphate hydrolase
Dataset5_00182	degA	192438	193418	981	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator DegA
Dataset5_00183	malL_2	193439	195115	1677	CDS	Forward	NZ_CP185953.1	Oligo-1%2C6-glucosidase
Dataset5_00184	tdh_2	195272	196186	915	CDS	Reverse	NZ_CP185953.1	L-threonine 3-dehydrogenase
Dataset5_00185	nhaC_1	196407	197978	1572	CDS	Reverse	NZ_CP185953.1	Na(+)/H(+) antiporter NhaC
Dataset5_00186	malL_3	198353	200026	1674	CDS	Forward	NZ_CP185953.1	Oligo-1%2C6-glucosidase
Dataset5_00187		200226	200969	744	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00188		202127	205042	2916	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00189		205109	205240	132	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00190		205333	206175	843	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00191	dppA_3	206363	208024	1662	CDS	Reverse	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_00192	dppA_4	208230	209891	1662	CDS	Reverse	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_00193	yiaC	210044	210487	444	CDS	Reverse	NZ_CP185953.1	Peptidyl-lysine N-acetyltransferase YiaC
Dataset5_00194	serA	210484	211662	1179	CDS	Reverse	NZ_CP185953.1	D-3-phosphoglycerate dehydrogenase
Dataset5_00195	serC	211678	212751	1074	CDS	Reverse	NZ_CP185953.1	Phosphoserine aminotransferase
Dataset5_00196	pspA_1	213135	213758	624	CDS	Forward	NZ_CP185953.1	Phosphoserine phosphatase 1
Dataset5_00197	gpr_1	214019	214480	462	CDS	Forward	NZ_CP185953.1	L-glyceraldehyde 3-phosphate reductase
Dataset5_00198	gpr_2	214458	215009	552	CDS	Forward	NZ_CP185953.1	L-glyceraldehyde 3-phosphate reductase
Dataset5_00199		215511	215732	222	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00200		215735	216085	351	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00201	rqcH_1	216072	216944	873	CDS	Reverse	NZ_CP185953.1	Rqc2 RqcH
Dataset5_00202	ackA_1	217121	218308	1188	CDS	Forward	NZ_CP185953.1	Acetate kinase
Dataset5_00203		218427	218618	192	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00204	fluC2	218757	219107	351	CDS	Reverse	NZ_CP185953.1	Fluoride-specific ion channel FluC 2
Dataset5_00205	fluC1	219107	219490	384	CDS	Reverse	NZ_CP185953.1	Fluoride-specific ion channel FluC 1
Dataset5_00206	vmlR	219791	221311	1521	CDS	Forward	NZ_CP185953.1	Ribosome protection protein VmlR
Dataset5_00207		221521	223173	1653	CDS	Forward	NZ_CP185953.1	IS1182 family transposase ISP2
Dataset5_00208		223202	223861	660	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00209	ykoD_2	223858	225264	1407	CDS	Reverse	NZ_CP185953.1	Putative HMP/thiamine import ATP-binding protein YkoD
Dataset5_00210	ykoE	225294	225863	570	CDS	Reverse	NZ_CP185953.1	Putative HMP/thiamine permease protein YkoE
Dataset5_00211	bsaA	226204	226689	486	CDS	Forward	NZ_CP185953.1	Glutathione peroxidase BsaA
Dataset5_00212	dkgB	226740	227570	831	CDS	Forward	NZ_CP185953.1	2%2C5-diketo-D-gluconic acid reductase B
Dataset5_00213	greA_1	228074	228544	471	CDS	Reverse	NZ_CP185953.1	Transcription elongation factor GreA
Dataset5_00214		228630	229043	414	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00215	nagB	229639	230352	714	CDS	Forward	NZ_CP185953.1	Glucosamine-6-phosphate deaminase
Dataset5_00216		230364	230498	135	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00217	pepD	230495	231910	1416	CDS	Reverse	NZ_CP185953.1	Dipeptidase
Dataset5_00218		232272	234110	1839	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00219	mtlR	234147	236222	2076	CDS	Forward	NZ_CP185953.1	Transcriptional regulator MtlR
Dataset5_00220	mtlF	236237	236686	450	CDS	Forward	NZ_CP185953.1	Mannitol-specific phosphotransferase enzyme IIA component
Dataset5_00221	mtlD	236688	237845	1158	CDS	Forward	NZ_CP185953.1	Mannitol-1-phosphate 5-dehydrogenase
Dataset5_00222		238108	238659	552	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00223	trxA_1	238840	239172	333	CDS	Forward	NZ_CP185953.1	Thioredoxin
Dataset5_00224		239267	239593	327	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00225		239884	240438	555	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00226		240503	240904	402	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00227	ndkA	241146	241610	465	CDS	Reverse	NZ_CP185953.1	Nucleoside diphosphate kinase
Dataset5_00228		241844	243190	1347	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00229	chrR	243491	244039	549	CDS	Forward	NZ_CP185953.1	Quinone reductase
Dataset5_00230	cysE	244164	244706	543	CDS	Reverse	NZ_CP185953.1	Serine acetyltransferase
Dataset5_00231	metB	244711	245856	1146	CDS	Reverse	NZ_CP185953.1	Cystathionine gamma-synthase
Dataset5_00232	cysM	245868	246779	912	CDS	Reverse	NZ_CP185953.1	Cysteine synthase
Dataset5_00233	map	247392	248183	792	CDS	Reverse	NZ_CP185953.1	Methionine aminopeptidase
Dataset5_00234	pnuC	248551	249333	783	CDS	Forward	NZ_CP185953.1	Nicotinamide riboside transporter PnuC
Dataset5_00235		249532	249810	279	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00236		249803	250090	288	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00237	treR	250406	251125	720	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator TreR
Dataset5_00238	treA	251150	252793	1644	CDS	Forward	NZ_CP185953.1	Trehalose-6-phosphate hydrolase
Dataset5_00239		252810	254807	1998	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00240		255036	256997	1962	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00241		257039	257821	783	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00242	tagD_1	258194	258598	405	CDS	Forward	NZ_CP185953.1	Glycerol-3-phosphate cytidylyltransferase
Dataset5_00243	tagF	258623	259831	1209	CDS	Forward	NZ_CP185953.1	Teichoic acid poly(glycerol phosphate) polymerase
Dataset5_00244		259884	262703	2820	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00245		263010	264758	1749	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00246	lpdB	265154	265717	564	CDS	Forward	NZ_CP185953.1	Flavin prenyltransferase LpdB
Dataset5_00247	lpdD	265720	266130	411	CDS	Forward	NZ_CP185953.1	Protein LpdD
Dataset5_00248	ywnA_1	266421	266861	441	CDS	Reverse	NZ_CP185953.1	Putative HTH-type transcriptional regulator YwnA
Dataset5_00249	betI_2	267046	267735	690	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator BetI
Dataset5_00250	mntH_1	267906	269300	1395	CDS	Forward	NZ_CP185953.1	Divalent metal cation transporter MntH
Dataset5_00251		269432	270079	648	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00252		270135	270440	306	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00253		270481	270732	252	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00254	ribZ_1	271097	272422	1326	CDS	Reverse	NZ_CP185953.1	Riboflavin transporter RibZ
Dataset5_00255	adhR	272513	272905	393	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator AdhR
Dataset5_00256		273103	274278	1176	CDS	Reverse	NZ_CP185953.1	IS110 family transposase ISSsu10
Dataset5_00257	sasA_1	274574	275950	1377	CDS	Reverse	NZ_CP185953.1	Adaptive-response sensory-kinase SasA
Dataset5_00258	mprA	275937	276641	705	CDS	Reverse	NZ_CP185953.1	Response regulator MprA
Dataset5_00259		276807	277094	288	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00260	murR_1	277175	277906	732	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator MurR
Dataset5_00261	licC_1	278208	279533	1326	CDS	Forward	NZ_CP185953.1	Lichenan permease IIC component
