Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_00032		17714	18925	1212	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00033		19041	19625	585	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00034	apt	19768	20286	519	CDS	Reverse	NZ_CP028221.1	Adenine phosphoribosyltransferase
Reference_00035	recJ	20305	22641	2337	CDS	Reverse	NZ_CP028221.1	Single-stranded-DNA-specific exonuclease RecJ
Reference_00036		22663	23013	351	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00037		23026	23817	792	CDS	Reverse	NZ_CP028221.1	putative oxidoreductase
Reference_00038	rnz	23827	24762	936	CDS	Reverse	NZ_CP028221.1	Ribonuclease Z
Reference_00039		25195	25479	285	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00040	obg	25626	26921	1296	CDS	Reverse	NZ_CP028221.1	GTPase Obg
Reference_00041	glcR_1	27169	27924	756	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional repressor GlcR
Reference_00042	lacC	27921	28838	918	CDS	Forward	NZ_CP028221.1	Tagatose-6-phosphate kinase
Reference_00043	fruA_1	28860	30827	1968	CDS	Forward	NZ_CP028221.1	PTS system fructose-specific EIIABC component
Reference_00044		30967	32289	1323	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00045		32397	33848	1452	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00046		33928	34896	969	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00047		34881	36155	1275	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00048		36152	37180	1029	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00049	wbnH	37196	38287	1092	CDS	Reverse	NZ_CP028221.1	O-antigen biosynthesis glycosyltransferase WbnH
Reference_00050	wecA_1	38287	38952	666	CDS	Reverse	NZ_CP028221.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Reference_00051	wcdB	38939	39880	942	CDS	Reverse	NZ_CP028221.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Reference_00052	ywqE_1	39896	40717	822	CDS	Reverse	NZ_CP028221.1	Tyrosine-protein phosphatase YwqE
Reference_00053	ywqD_1	40656	41363	708	CDS	Reverse	NZ_CP028221.1	Tyrosine-protein kinase YwqD
Reference_00054		41381	42139	759	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00055	uvrC	42562	44376	1815	CDS	Reverse	NZ_CP028221.1	UvrABC system protein C
Reference_00056	artM_1	44559	45299	741	CDS	Reverse	NZ_CP028221.1	Arginine transport ATP-binding protein ArtM
Reference_00057	mltF_1	45292	46767	1476	CDS	Reverse	NZ_CP028221.1	Membrane-bound lytic murein transglycosylase F
Reference_00058		46973	47143	171	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00059		47199	47606	408	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00060		47853	48197	345	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00061	engB	48151	48744	594	CDS	Reverse	NZ_CP028221.1	putative GTP-binding protein EngB
Reference_00062	clpX	48903	50168	1266	CDS	Reverse	NZ_CP028221.1	ATP-dependent Clp protease ATP-binding subunit ClpX
Reference_00063	tig	50463	51785	1323	CDS	Reverse	NZ_CP028221.1	Trigger factor
Reference_00064	tuf	51989	53176	1188	CDS	Reverse	NZ_CP028221.1	Elongation factor Tu
Reference_00065		53391	54305	915	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00066	rnj2	54368	56092	1725	CDS	Reverse	NZ_CP028221.1	Ribonuclease J 2
Reference_00067	dapA_1	56112	56984	873	CDS	Reverse	NZ_CP028221.1	4-hydroxy-tetrahydrodipicolinate synthase
Reference_00068	sbnD_1	57102	58304	1203	CDS	Reverse	NZ_CP028221.1	Staphyloferrin B transporter
Reference_00069	rpsO	58441	58710	270	CDS	Reverse	NZ_CP028221.1	Small ribosomal subunit protein uS15
Reference_00070	rpsT	58938	59192	255	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit protein bS20
Reference_00071	holA	59369	60430	1062	CDS	Reverse	NZ_CP028221.1	DNA polymerase III subunit delta
Reference_00072	comEC	60381	62672	2292	CDS	Reverse	NZ_CP028221.1	ComE operon protein 3
Reference_00073	tadA_1	62673	63158	486	CDS	Reverse	NZ_CP028221.1	tRNA-specific adenosine deaminase
Reference_00074	comEA	63213	63938	726	CDS	Reverse	NZ_CP028221.1	ComE operon protein 1
Reference_00075	ylbL	64041	65087	1047	CDS	Reverse	NZ_CP028221.1	putative protein YlbL
Reference_00076	coaD	65080	65571	492	CDS	Reverse	NZ_CP028221.1	Phosphopantetheine adenylyltransferase
Reference_00077	rsmD	65575	66138	564	CDS	Reverse	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase D
Reference_00078		66154	66456	303	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00079	pyc	66617	70048	3432	CDS	Reverse	NZ_CP028221.1	Pyruvate carboxylase
Reference_00080	ftsW	70079	71245	1167	CDS	Reverse	NZ_CP028221.1	putative peptidoglycan glycosyltransferase FtsW
Reference_00081		71708	73294	1587	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00082		73399	74751	1353	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00083		74751	75350	600	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00084		76129	77430	1302	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00085	bipA_1	77698	79536	1839	CDS	Reverse	NZ_CP028221.1	Large ribosomal subunit assembly factor BipA
Reference_00086	suhB	79726	80499	774	CDS	Reverse	NZ_CP028221.1	Inositol-1-monophosphatase
Reference_00087		80510	80797	288	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00088	ldh_1	80790	81722	933	CDS	Reverse	NZ_CP028221.1	L-lactate dehydrogenase
Reference_00089	pdhD_1	82127	83539	1413	CDS	Reverse	NZ_CP028221.1	Dihydrolipoyl dehydrogenase
Reference_00090	pdhC	83547	84863	1317	CDS	Reverse	NZ_CP028221.1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
Reference_00091	pdhB	84921	85898	978	CDS	Reverse	NZ_CP028221.1	Pyruvate dehydrogenase E1 component subunit beta
Reference_00092	pdhA	85900	87012	1113	CDS	Reverse	NZ_CP028221.1	Pyruvate dehydrogenase E1 component subunit alpha
Reference_00093	def	87297	87857	561	CDS	Forward	NZ_CP028221.1	Peptide deformylase
Reference_00094		87887	88393	507	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00095	rpoY	88676	88894	219	CDS	Forward	NZ_CP028221.1	DNA-directed RNA polymerase subunit epsilon
Reference_00096	rnjA	88891	90567	1677	CDS	Forward	NZ_CP028221.1	Ribonuclease J1
Reference_00097	ytlR	90630	91589	960	CDS	Forward	NZ_CP028221.1	Putative lipid kinase YtlR
Reference_00098		91811	92014	204	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00099		92188	93678	1491	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00100	prs_1	94038	95003	966	CDS	Reverse	NZ_CP028221.1	Ribose-phosphate pyrophosphokinase
Reference_00101	recD2	95158	97707	2550	CDS	Reverse	NZ_CP028221.1	ATP-dependent RecD2 DNA helicase
Reference_00102		97723	98397	675	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00103	pspA_1	98418	99083	666	CDS	Reverse	NZ_CP028221.1	Phosphoserine phosphatase 1
Reference_00104		99607	101055	1449	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00105		101062	102096	1035	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00106		102155	102886	732	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00107	ktrC	103168	103830	663	CDS	Reverse	NZ_CP028221.1	Ktr system potassium uptake protein C
Reference_00108	ntpJ	103840	105192	1353	CDS	Reverse	NZ_CP028221.1	Potassium/sodium uptake protein NtpJ
Reference_00109	mnmA	105388	106521	1134	CDS	Reverse	NZ_CP028221.1	tRNA-specific 2-thiouridylase MnmA
Reference_00110		106629	106970	342	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00111	iscS_1	106973	108133	1161	CDS	Reverse	NZ_CP028221.1	Cysteine desulfurase IscS
Reference_00112	mtnN	108192	108884	693	CDS	Reverse	NZ_CP028221.1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
Reference_00113		108905	109156	252	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00114	act_1	109156	109710	555	CDS	Reverse	NZ_CP028221.1	Methanol dehydrogenase activator
Reference_00115	dapF	109905	110903	999	CDS	Reverse	NZ_CP028221.1	Diaminopimelate epimerase
Reference_00116	ileS	111237	114035	2799	CDS	Reverse	NZ_CP028221.1	isoleucine--tRNA ligase IleS
Reference_00117	gpsB_1	114349	115047	699	CDS	Reverse	NZ_CP028221.1	Cell cycle adapter protein GpsB
Reference_00118	rqcP2	115065	115850	786	CDS	Reverse	NZ_CP028221.1	Ribosome-associated protein quality control protein P2
Reference_00119		115874	116128	255	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00120	sepF	116147	116569	423	CDS	Reverse	NZ_CP028221.1	Cell division protein SepF
Reference_00121	ftsZ	116593	117876	1284	CDS	Reverse	NZ_CP028221.1	Cell division protein FtsZ
Reference_00122	ftsA	117906	119252	1347	CDS	Reverse	NZ_CP028221.1	Cell division protein FtsA
Reference_00123	divIB	119369	120244	876	CDS	Reverse	NZ_CP028221.1	Cell division protein DivIB
Reference_00124	murG	120275	121366	1092	CDS	Reverse	NZ_CP028221.1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
Reference_00125	murD	121366	122745	1380	CDS	Reverse	NZ_CP028221.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Reference_00126	mraY	123037	124002	966	CDS	Reverse	NZ_CP028221.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
Reference_00127	pbpB	124031	126172	2142	CDS	Reverse	NZ_CP028221.1	Penicillin-binding protein 2B
Reference_00128	ftsL	126169	126555	387	CDS	Reverse	NZ_CP028221.1	Cell division protein FtsL
Reference_00129	rsmH	126586	127545	960	CDS	Reverse	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase H
Reference_00130	mraZ	127579	128016	438	CDS	Reverse	NZ_CP028221.1	Transcriptional regulator MraZ
Reference_00131		128173	128541	369	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00132		128657	129616	960	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00133	spoIIIE	130121	132508	2388	CDS	Reverse	NZ_CP028221.1	DNA translocase SpoIIIE
Reference_00134	cspR	132621	133148	528	CDS	Reverse	NZ_CP028221.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Reference_00135		133425	134072	648	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00136	brnQ_1	134407	135756	1350	CDS	Forward	NZ_CP028221.1	Branched-chain amino acid permease BrnQ
Reference_00137		135900	136124	225	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00138	rlmA	136104	136958	855	CDS	Reverse	NZ_CP028221.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Reference_00139	rpsN	137225	137494	270	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit protein uS14A
Reference_00140		137656	138810	1155	CDS	Reverse	NZ_CP028221.1	Putative transport protein
Reference_00141		138825	139184	360	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00142	pgl_1	139316	140335	1020	CDS	Forward	NZ_CP028221.1	6-phosphogluconolactonase
Reference_00143	cutC	140351	140989	639	CDS	Forward	NZ_CP028221.1	PF03932 family protein CutC
Reference_00144	rluD_1	141243	142145	903	CDS	Reverse	NZ_CP028221.1	Ribosomal large subunit pseudouridine synthase D
Reference_00145	nadK	142142	142945	804	CDS	Reverse	NZ_CP028221.1	NAD kinase
Reference_00146	yjbM	142942	143604	663	CDS	Reverse	NZ_CP028221.1	GTP pyrophosphokinase YjbM
Reference_00147	spxH	143897	144532	636	CDS	Forward	NZ_CP028221.1	ClpXP adapter protein SpxH
Reference_00148	pepF	144747	146558	1812	CDS	Reverse	NZ_CP028221.1	Oligopeptidase PepF
Reference_00149		146636	147721	1086	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00150	mecA	147906	148637	732	CDS	Reverse	NZ_CP028221.1	Adapter protein MecA 1
Reference_00151	spx_1	148773	149171	399	CDS	Reverse	NZ_CP028221.1	Global transcriptional regulator Spx
Reference_00152		149458	150201	744	CDS	Reverse	NZ_CP028221.1	putative protein
Reference_00153	hmoB	150342	150842	501	CDS	Forward	NZ_CP028221.1	Heme-degrading monooxygenase HmoB
Reference_00154		158659	159039	381	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00155	yugI	159039	159446	408	CDS	Reverse	NZ_CP028221.1	General stress protein 13
Reference_00156		159576	160160	585	CDS	Reverse	NZ_CP028221.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Reference_00157	dedA_1	160324	160980	657	CDS	Forward	NZ_CP028221.1	Protein DedA
Reference_00158		161071	161712	642	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00159	yutF	161696	162487	792	CDS	Reverse	NZ_CP028221.1	5'-nucleotidase YutF
Reference_00160		162509	163138	630	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00161	mggB	163157	164548	1392	CDS	Reverse	NZ_CP028221.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Reference_00162		164612	165220	609	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00163	cycA_1	165736	167121	1386	CDS	Reverse	NZ_CP028221.1	D-serine/D-alanine/glycine transporter
Reference_00164	ackA_1	167441	168634	1194	CDS	Reverse	NZ_CP028221.1	Acetate kinase
Reference_00165		168646	169740	1095	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00166		169744	169908	165	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00167		169868	170356	489	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00168		170349	170561	213	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00169		170527	170997	471	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00170	comGC	170990	171346	357	CDS	Reverse	NZ_CP028221.1	Competence protein ComGC
Reference_00171		171343	172389	1047	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00172	comGA	172328	173302	975	CDS	Reverse	NZ_CP028221.1	Competence protein ComGA
Reference_00173	rbsK	173502	174422	921	CDS	Reverse	NZ_CP028221.1	Ribokinase
Reference_00174		174559	175287	729	CDS	Reverse	NZ_CP028221.1	putative transcriptional regulatory protein
Reference_00175		175505	175825	321	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00176		175818	176690	873	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00177	ccpA_1	176813	177823	1011	CDS	Reverse	NZ_CP028221.1	Catabolite control protein A
Reference_00178	pepQ	178087	179196	1110	CDS	Forward	NZ_CP028221.1	Xaa-Pro dipeptidase
Reference_00179		179282	179743	462	CDS	Reverse	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_00180		179813	180325	513	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00181		180328	180744	417	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00182	ykuT	180933	181826	894	CDS	Forward	NZ_CP028221.1	putative MscS family protein YkuT
Reference_00183		182094	183248	1155	CDS	Reverse	NZ_CP028221.1	N-acetyldiaminopimelate deacetylase
Reference_00184	dapH	183266	183976	711	CDS	Reverse	NZ_CP028221.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Reference_00185	darB	183995	184486	492	CDS	Reverse	NZ_CP028221.1	Cyclic di-AMP receptor B
Reference_00186		184574	185092	519	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00187		185089	185697	609	CDS	Reverse	NZ_CP028221.1	dITP/XTP pyrophosphatase
Reference_00188	murI	185690	186511	822	CDS	Reverse	NZ_CP028221.1	Glutamate racemase
Reference_00189		186549	187232	684	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00190	trxA_1	187400	187711	312	CDS	Reverse	NZ_CP028221.1	Thioredoxin
Reference_00191	mutSB	187867	190230	2364	CDS	Reverse	NZ_CP028221.1	Putative endonuclease MutS2
Reference_00192	zapA	190290	190547	258	CDS	Reverse	NZ_CP028221.1	Cell division protein ZapA
Reference_00193		190673	190969	297	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00194	yrrK	190982	191416	435	CDS	Reverse	NZ_CP028221.1	Putative pre-16S rRNA nuclease
Reference_00195		191413	191682	270	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00196	alaS	192069	194711	2643	CDS	Reverse	NZ_CP028221.1	Alanine--tRNA ligase
Reference_00197	cshB	195039	196382	1344	CDS	Reverse	NZ_CP028221.1	DEAD-box ATP-dependent RNA helicase CshB
Reference_00198	nrnA_1	196385	197341	957	CDS	Reverse	NZ_CP028221.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Reference_00199	dinB_1	197434	198567	1134	CDS	Reverse	NZ_CP028221.1	DNA polymerase IV
Reference_00200		198697	199080	384	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00201	tgt	199158	200300	1143	CDS	Reverse	NZ_CP028221.1	Queuine tRNA-ribosyltransferase
Reference_00202	queA	200610	201644	1035	CDS	Reverse	NZ_CP028221.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Reference_00203	ruvB	201662	202672	1011	CDS	Reverse	NZ_CP028221.1	Holliday junction branch migration complex subunit RuvB
Reference_00204	ruvA	202690	203301	612	CDS	Reverse	NZ_CP028221.1	Holliday junction branch migration complex subunit RuvA
Reference_00205		203502	204020	519	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00206		204154	207222	3069	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00207		207376	207774	399	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00208	mutL	208823	210859	2037	CDS	Reverse	NZ_CP028221.1	DNA mismatch repair protein MutL
Reference_00209	mutS_1	211027	213717	2691	CDS	Reverse	NZ_CP028221.1	DNA mismatch repair protein MutS
Reference_00210	ymdB	213745	214551	807	CDS	Reverse	NZ_CP028221.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Reference_00211	rny	214676	216235	1560	CDS	Reverse	NZ_CP028221.1	Ribonuclease Y
Reference_00212	recA	216466	217608	1143	CDS	Reverse	NZ_CP028221.1	Protein RecA
Reference_00213	cinA	217700	218962	1263	CDS	Reverse	NZ_CP028221.1	Putative competence-damage inducible protein
Reference_00214	pgsA	219234	219818	585	CDS	Reverse	NZ_CP028221.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Reference_00215		219841	220713	873	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00216		220817	222118	1302	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00217		222115	223380	1266	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00218	yclM	223590	224942	1353	CDS	Forward	NZ_CP028221.1	Aspartokinase 3
Reference_00219	glnH_1	226026	226865	840	CDS	Reverse	NZ_CP028221.1	Glutamine-binding periplasmic protein
Reference_00220	glnQ_1	226878	227519	642	CDS	Reverse	NZ_CP028221.1	Glutamine transport ATP-binding protein GlnQ
Reference_00221	artQ	227532	228173	642	CDS	Reverse	NZ_CP028221.1	Arginine transport system permease protein ArtQ
Reference_00222	minD	228653	229459	807	CDS	Reverse	NZ_CP028221.1	Septum site-determining protein MinD
Reference_00223	minC	229459	230127	669	CDS	Reverse	NZ_CP028221.1	Septum site-determining protein MinC
Reference_00224		230149	230667	519	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00225	mreC	230680	231525	846	CDS	Reverse	NZ_CP028221.1	Cell shape-determining protein MreC
Reference_00226	mreB	231596	232600	1005	CDS	Reverse	NZ_CP028221.1	Cell shape-determining protein MreB
Reference_00227		232826	233461	636	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00228	fpgS	233633	234967	1335	CDS	Reverse	NZ_CP028221.1	Folylpolyglutamate synthase
Reference_00229	valS	235141	237810	2670	CDS	Reverse	NZ_CP028221.1	Valine--tRNA ligase
Reference_00230	tpx	238134	238742	609	CDS	Reverse	NZ_CP028221.1	Thiol peroxidase
Reference_00231	gshAB_1	238868	240106	1239	CDS	Reverse	NZ_CP028221.1	Glutathione biosynthesis bifunctional protein GshAB
Reference_00232	thiI	240311	241528	1218	CDS	Reverse	NZ_CP028221.1	putative tRNA sulfurtransferase
Reference_00233	iscS_2	241546	242700	1155	CDS	Reverse	NZ_CP028221.1	Cysteine desulfurase IscS
Reference_00234	ezrA	243012	244733	1722	CDS	Reverse	NZ_CP028221.1	Septation ring formation regulator EzrA
Reference_00235	msrC	244905	245366	462	CDS	Forward	NZ_CP028221.1	Free methionine-R-sulfoxide reductase
Reference_00236	rpsD	245568	246176	609	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit protein uS4
Reference_00237		246235	246861	627	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00238		246995	247459	465	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00239		247515	248141	627	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00240	sdpR	248141	248419	279	CDS	Reverse	NZ_CP028221.1	Transcriptional repressor SdpR
Reference_00241	malL_1	248621	250315	1695	CDS	Reverse	NZ_CP028221.1	Oligo-1%2C6-glucosidase
Reference_00242		250308	250724	417	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00243	sorD	250741	251589	849	CDS	Reverse	NZ_CP028221.1	PTS system sorbose-specific EIID component
Reference_00244	agaC_1	251546	252343	798	CDS	Reverse	NZ_CP028221.1	N-acetylgalactosamine permease IIC component 1
Reference_00245	sorB	252361	252828	468	CDS	Reverse	NZ_CP028221.1	PTS system sorbose-specific EIIB component
Reference_00246	cytR	252884	253888	1005	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional repressor CytR
Reference_00247	gshAB_2	254130	256385	2256	CDS	Reverse	NZ_CP028221.1	Glutathione biosynthesis bifunctional protein GshAB
Reference_00248	rarA_1	256495	257775	1281	CDS	Forward	NZ_CP028221.1	Replication-associated recombination protein A
Reference_00249		258406	258690	285	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00250		258757	259239	483	CDS	Forward	NZ_CP028221.1	Putative universal stress protein
Reference_00251		259328	260458	1131	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00252		260577	261473	897	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00253		261923	263482	1560	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00254	ddl_1	263558	264670	1113	CDS	Reverse	NZ_CP028221.1	D-alanine--D-alanine ligase
Reference_00255		264772	265800	1029	CDS	Reverse	NZ_CP028221.1	Zinc-type alcohol dehydrogenase-like protein
Reference_00256		265822	266796	975	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00257		266995	267912	918	CDS	Reverse	NZ_CP028221.1	L-2-hydroxyisocaproate dehydrogenase
Reference_00258	metQ	268151	268975	825	CDS	Reverse	NZ_CP028221.1	Methionine-binding lipoprotein MetQ
Reference_00259	metP_1	269001	269693	693	CDS	Reverse	NZ_CP028221.1	Methionine import system permease protein MetP
Reference_00260	metN2	269686	270717	1032	CDS	Reverse	NZ_CP028221.1	Methionine import ATP-binding protein MetN 2
Reference_00261	gcvH_1	271085	271381	297	CDS	Reverse	NZ_CP028221.1	Glycine cleavage system H protein
Reference_00262	rodA_1	271412	272617	1206	CDS	Reverse	NZ_CP028221.1	Peptidoglycan glycosyltransferase RodA
Reference_00263		272765	272992	228	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00264		272976	273233	258	CDS	Reverse	NZ_CP028221.1	Putative membrane protein insertion efficiency factor
Reference_00265	mbl	273255	274256	1002	CDS	Reverse	NZ_CP028221.1	Cell shape-determining protein Mbl
Reference_00266	ydaF_1	274380	274934	555	CDS	Reverse	NZ_CP028221.1	Putative ribosomal N-acetyltransferase YdaF
Reference_00267	murA1	275042	276358	1317	CDS	Reverse	NZ_CP028221.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Reference_00268	atpC	277331	277759	429	CDS	Reverse	NZ_CP028221.1	ATP synthase epsilon chain
Reference_00269	atpD	277771	279174	1404	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit beta
Reference_00270	atpG	279199	280143	945	CDS	Reverse	NZ_CP028221.1	ATP synthase gamma chain
