Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_00035		34711	35589	879	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00036		35734	36165	432	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00037	yhhS	36165	37319	1155	CDS	Forward	NZ_CP023174.1	putative MFS-type transporter YhhS
Dataset3_00038		37439	37957	519	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00039		38285	38845	561	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00040	hflX	38957	40252	1296	CDS	Reverse	NZ_CP023174.1	GTPase HflX
Dataset3_00041	rppH_1	40341	40778	438	CDS	Forward	NZ_CP023174.1	RNA pyrophosphohydrolase
Dataset3_00042	gdx	40920	41234	315	CDS	Forward	NZ_CP023174.1	Guanidinium exporter
Dataset3_00043		41539	41739	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00044	gpmA_1	42056	42733	678	CDS	Reverse	NZ_CP023174.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset3_00045	gpmA_2	42748	43404	657	CDS	Reverse	NZ_CP023174.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset3_00046	kefB	43475	45331	1857	CDS	Reverse	NZ_CP023174.1	Glutathione-regulated potassium-efflux system protein KefB
Dataset3_00047		45353	46306	954	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00048	dedA_1	46440	47087	648	CDS	Reverse	NZ_CP023174.1	Protein DedA
Dataset3_00049	helD_1	47319	49625	2307	CDS	Forward	NZ_CP023174.1	DNA helicase IV
Dataset3_00050		49919	50848	930	CDS	Forward	NZ_CP023174.1	NADH:quinone reductase
Dataset3_00051	coaA	51017	51946	930	CDS	Forward	NZ_CP023174.1	Pantothenate kinase
Dataset3_00052	guaA_1	52040	53596	1557	CDS	Forward	NZ_CP023174.1	GMP synthase [glutamine-hydrolyzing]
Dataset3_00053		53655	53807	153	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00054		54265	56196	1932	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00055		56220	56738	519	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00056		57215	57448	234	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00057		57522	57779	258	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00058		57776	58021	246	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00059		58164	58391	228	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00060		58517	59320	804	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00061		60478	60846	369	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00062		61080	61448	369	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00063		62014	62697	684	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00064	yybR_1	62917	63261	345	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator YybR
Dataset3_00065	sotB	63393	64691	1299	CDS	Reverse	NZ_CP023174.1	sugar efflux transporter
Dataset3_00066	smc_1	64965	66581	1617	CDS	Forward	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_00067		66654	67472	819	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00068		67958	68341	384	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00069	oatA_2	68331	70178	1848	CDS	Forward	NZ_CP023174.1	O-acetyltransferase OatA
Dataset3_00070		70419	70673	255	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00071		70685	71230	546	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00072		71243	71425	183	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00073		71440	71862	423	CDS	Forward	NZ_CP023174.1	Alkaline shock protein 23
Dataset3_00074		71923	72363	441	CDS	Forward	NZ_CP023174.1	Alkaline shock protein 23
Dataset3_00075		72567	73367	801	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00076		73499	74509	1011	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00077		74871	75203	333	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00078		75310	75882	573	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00079	pepN	76064	78598	2535	CDS	Forward	NZ_CP023174.1	Aminopeptidase N
Dataset3_00080		78740	79543	804	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00081		79566	80531	966	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00082		80537	80854	318	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00083		81218	81748	531	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00084		81863	85177	3315	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00085		85233	85832	600	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00086		86038	86160	123	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00087		86248	86742	495	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00088		86811	87563	753	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00089		87663	88214	552	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00090	cynR	88285	89211	927	CDS	Reverse	NZ_CP023174.1	HTH-type transcriptional regulator CynR
Dataset3_00091		89422	91287	1866	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00092		91390	91494	105	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00093		91563	92036	474	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00094	azoR	92145	92774	630	CDS	Reverse	NZ_CP023174.1	FMN-dependent NADH:quinone oxidoreductase
Dataset3_00095	asnS_1	92945	94240	1296	CDS	Reverse	NZ_CP023174.1	Asparagine--tRNA ligase
Dataset3_00096	asnA	94279	95286	1008	CDS	Reverse	NZ_CP023174.1	Aspartate--ammonia ligase
Dataset3_00097	pepDA_1	95739	97145	1407	CDS	Reverse	NZ_CP023174.1	Dipeptidase A
Dataset3_00098		97181	98413	1233	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00099		98464	98730	267	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00100		98950	99147	198	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00101	recQ	99405	101213	1809	CDS	Forward	NZ_CP023174.1	ATP-dependent DNA helicase RecQ
Dataset3_00102		101256	102137	882	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00103		102329	102655	327	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00104		103009	103773	765	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00105		104193	105194	1002	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00106		105158	106408	1251	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00107		106405	107169	765	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00108	rimI_1	107220	107789	570	CDS	Forward	NZ_CP023174.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset3_00109	cobC	107921	108589	669	CDS	Forward	NZ_CP023174.1	Adenosylcobalamin/alpha-ribazole phosphatase
Dataset3_00110	aes	109271	110287	1017	CDS	Reverse	NZ_CP023174.1	Acetyl esterase
Dataset3_00111	xylP_1	110271	110912	642	CDS	Reverse	NZ_CP023174.1	Isoprimeverose transporter
Dataset3_00112	xylP_2	110955	111671	717	CDS	Reverse	NZ_CP023174.1	Isoprimeverose transporter
Dataset3_00113	murE	112014	113495	1482	CDS	Reverse	NZ_CP023174.1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
Dataset3_00114	lysC	113690	114892	1203	CDS	Reverse	NZ_CP023174.1	Aspartokinase
Dataset3_00115	asnB_1	114897	116798	1902	CDS	Reverse	NZ_CP023174.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Dataset3_00116		117269	117595	327	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00117		117592	118293	702	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00118		118624	118842	219	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00119		119826	120968	1143	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00120		121738	122460	723	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00121	emrB_1	122494	123936	1443	CDS	Reverse	NZ_CP023174.1	Multidrug export protein EmrB
Dataset3_00122		124066	124530	465	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00123		125034	125378	345	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00124	mntR	125590	126237	648	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional regulator MntR
Dataset3_00125	cspLA	126489	126689	201	CDS	Forward	NZ_CP023174.1	Cold shock-like protein CspLA
Dataset3_00126		126858	127607	750	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00127		127644	128102	459	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00128	tagU_1	128388	129425	1038	CDS	Reverse	NZ_CP023174.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset3_00129		129687	130349	663	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00130		130534	131328	795	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00131		131391	131936	546	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00132	nsrR	131948	132472	525	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional repressor NsrR
Dataset3_00133	alsS	132658	134340	1683	CDS	Forward	NZ_CP023174.1	Acetolactate synthase
Dataset3_00134	lysP	134724	136175	1452	CDS	Forward	NZ_CP023174.1	Lysine-specific permease LysP
Dataset3_00135		136557	137294	738	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00136		137677	138312	636	CDS	Forward	NZ_CP023174.1	Deoxyguanosine kinase
Dataset3_00137	serS_1	138595	139872	1278	CDS	Forward	NZ_CP023174.1	Serine--tRNA ligase
Dataset3_00138	ctsR	141416	141883	468	CDS	Forward	NZ_CP023174.1	Transcriptional regulator CtsR
Dataset3_00139	clpC	141902	144406	2505	CDS	Forward	NZ_CP023174.1	ATP-dependent Clp protease ATP-binding subunit ClpC
Dataset3_00140		144585	145187	603	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00141	rpoB	145443	149048	3606	CDS	Forward	NZ_CP023174.1	DNA-directed RNA polymerase subunit beta RpoB
Dataset3_00142	rpoC	149066	152707	3642	CDS	Forward	NZ_CP023174.1	DNA-directed RNA polymerase subunit beta RpoC
Dataset3_00143	comC	153359	154039	681	CDS	Reverse	NZ_CP023174.1	Prepilin leader peptidase/N-methyltransferase
Dataset3_00144	rpsL	154302	154715	414	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS12
Dataset3_00145	rpsG	154732	155202	471	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS7
Dataset3_00146	fusA	155344	157440	2097	CDS	Forward	NZ_CP023174.1	elongation factor G FusA
Dataset3_00147	rpsJ	158423	158731	309	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS10
Dataset3_00148	rplC	158769	159398	630	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL3
Dataset3_00149	rplD	159417	160040	624	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL4
Dataset3_00150	rplW	160040	160333	294	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL23
Dataset3_00151	rplB	160357	161196	840	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL2
Dataset3_00152	rpsS	161239	161514	276	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS19
Dataset3_00153	rplV	161535	161882	348	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL22
Dataset3_00154	rpsC	161895	162548	654	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS3
Dataset3_00155	rplP	162551	162985	435	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL16
Dataset3_00156	rpmC	162975	163169	195	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL29
Dataset3_00157	rpsQ	163192	163461	270	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS17
Dataset3_00158	rplN	163504	163872	369	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL14
Dataset3_00159	rplX	163906	164217	312	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL24
Dataset3_00160	rplE	164246	164788	543	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL5
Dataset3_00161	rpsH	165028	165423	396	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS8
Dataset3_00162	rplF	165453	165989	537	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL6
Dataset3_00163	rplR	166033	166389	357	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL18
Dataset3_00164	rpsE	166410	166910	501	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS5
Dataset3_00165	rpmD	166925	167107	183	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL30
Dataset3_00166	rplO	167139	167570	432	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL15
Dataset3_00167	secY	167572	168867	1296	CDS	Forward	NZ_CP023174.1	Protein translocase subunit SecY
Dataset3_00168	adk	168922	169581	660	CDS	Forward	NZ_CP023174.1	Adenylate kinase
Dataset3_00169	infA	169756	169974	219	CDS	Forward	NZ_CP023174.1	Translation initiation factor IF-1
Dataset3_00170	rpsM	170158	170523	366	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS13
Dataset3_00171	rpsK	170548	170937	390	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS11
Dataset3_00172	rpoA	171024	171968	945	CDS	Forward	NZ_CP023174.1	DNA-directed RNA polymerase subunit alpha
Dataset3_00173	rplQ	171990	172373	384	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein bL17
Dataset3_00174	hepT_1	172777	173769	993	CDS	Reverse	NZ_CP023174.1	Heptaprenyl diphosphate synthase component 2
Dataset3_00175		173775	174344	570	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00176		174348	174839	492	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00177	norW	174934	176844	1911	CDS	Reverse	NZ_CP023174.1	Nitric oxide reductase FlRd-NAD(+) reductase
Dataset3_00178		177127	178053	927	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00179	apbE_1	178393	179505	1113	CDS	Forward	NZ_CP023174.1	FAD:protein FMN transferase
Dataset3_00180	ecfA1	179591	180433	843	CDS	Forward	NZ_CP023174.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Dataset3_00181	ecfA2	180409	181296	888	CDS	Forward	NZ_CP023174.1	Energy-coupling factor transporter ATP-binding protein EcfA2
Dataset3_00182	ecfT_1	181286	182086	801	CDS	Forward	NZ_CP023174.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset3_00183	truA	182151	182939	789	CDS	Forward	NZ_CP023174.1	tRNA pseudouridine synthase A
Dataset3_00184	rplM	183048	183491	444	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL13
Dataset3_00185	rpsI	183505	183897	393	CDS	Forward	NZ_CP023174.1	Small ribosomal subunit protein uS9
Dataset3_00186	xerC_1	184031	185212	1182	CDS	Reverse	NZ_CP023174.1	Tyrosine recombinase XerC
Dataset3_00187		185227	185523	297	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00188		185709	186431	723	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00189		186424	186543	120	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00190		186601	187026	426	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00191		187023	187403	381	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00192		187543	187773	231	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00193		187842	188030	189	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00194		188087	188611	525	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00195		188618	188932	315	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00196		188935	189054	120	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00197		189068	189196	129	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00198		189338	191296	1959	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00199		191298	192386	1089	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00200	yycJ	192386	193144	759	CDS	Forward	NZ_CP023174.1	Exodeoxyribonuclease YycJ
Dataset3_00201		193190	194095	906	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00202		194109	194609	501	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00203		194606	195004	399	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00204		194982	195320	339	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00205		195332	195562	231	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00206		195565	196011	447	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00207		195951	196202	252	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00208	hhaIM	196219	197289	1071	CDS	Forward	NZ_CP023174.1	Type II methyltransferase M.HhaI
Dataset3_00209		197356	197514	159	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00210		197521	197955	435	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00211		198028	198225	198	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00212		198222	198638	417	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00213		198635	198802	168	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00214		198935	199411	477	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00215		199928	200272	345	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00216		200336	200515	180	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00217		200484	200747	264	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00218		200796	201059	264	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00219		201099	201968	870	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00220		201952	203238	1287	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00221		203291	204886	1596	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00222		204886	205830	945	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00223		205939	206586	648	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00224		206764	207672	909	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00225		207689	208054	366	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00226		208059	208382	324	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00227		208372	208926	555	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00228		208928	209314	387	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00229		209326	209913	588	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00230		209931	210443	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00231		210512	210748	237	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00232		210748	214983	4236	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00233		214993	215889	897	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00234		215889	217067	1179	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00235		217064	217321	258	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00236		217311	217601	291	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00237		217602	219761	2160	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00238		219773	220084	312	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00239		220084	220233	150	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00240		220251	221612	1362	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00241		221626	221985	360	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00242		221985	222158	174	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00243		222247	223419	1173	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00244		223420	223716	297	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00245		223703	224077	375	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00246		224309	225223	915	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00247		226003	226194	192	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00248	macB	226599	228593	1995	CDS	Forward	NZ_CP023174.1	Macrolide export ATP-binding/permease protein MacB
Dataset3_00249	tagE	228611	230188	1578	CDS	Forward	NZ_CP023174.1	Poly(glycerol-phosphate) alpha-glucosyltransferase
Dataset3_00250	bmrA	230160	231923	1764	CDS	Forward	NZ_CP023174.1	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
Dataset3_00251		232560	232691	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00252		232863	233006	144	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00253		233037	233168	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00254		233201	233332	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00255		233365	233496	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00256		233529	233672	144	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00257		233704	233835	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00258		233914	234045	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00259		234075	234206	132	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00260		234360	236909	2550	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00261	smc_2	237009	238985	1977	CDS	Forward	NZ_CP023174.1	Chromosome partition protein Smc
Dataset3_00262		239040	239525	486	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00263		239574	239846	273	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00264		239871	240101	231	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00265		240517	240723	207	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00266	xerC_2	241074	242195	1122	CDS	Reverse	NZ_CP023174.1	Tyrosine recombinase XerC
Dataset3_00267		242302	243180	879	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00268		243144	244169	1026	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00269		244367	244543	177	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00270	ycnE_1	244919	245200	282	CDS	Reverse	NZ_CP023174.1	Putative monooxygenase YcnE
Dataset3_00271		245231	245590	360	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00272	mscL_1	245617	245994	378	CDS	Reverse	NZ_CP023174.1	Large-conductance mechanosensitive channel
Dataset3_00273		246155	246280	126	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00274		246449	247012	564	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00275		247039	248118	1080	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00276		248317	248442	126	CDS	Reverse	NZ_CP023174.1	hypothetical protein
