"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"NHIMHFGK_02121","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","230","230","230.0","NHIMHFGK_02121","DOCCLFGL_00273","MPHGGEFC_00324","BNMKGLNK_00975","MOFEFGJK_01190","MCFFBHBO_02280","GHPOCCKE_01740"
"NHIMHFGK_02159","shell","hypothetical protein","4","4","1.0","NA","NA","","","","140","140","140.0","NHIMHFGK_02159","DOCCLFGL_00311","","","","MCFFBHBO_02240","GHPOCCKE_01778"
"NHIMHFGK_02229","persistent","hypothetical protein","6","13","2.17","NA","NA","","","","212","1166","1084.31","NHIMHFGK_02260" "NHIMHFGK_02229" "NHIMHFGK_00465","DOCCLFGL_00341" "DOCCLFGL_01597" "DOCCLFGL_00344","","BNMKGLNK_01040","MOFEFGJK_01167","MCFFBHBO_00680" "MCFFBHBO_02212","GHPOCCKE_01848" "GHPOCCKE_00084" "GHPOCCKE_01879"
"NHIMHFGK_02261","persistent","hypothetical protein","6","16","2.67","NA","NA","","","","296","296","296.0","NHIMHFGK_02101" "NHIMHFGK_00464" "NHIMHFGK_02261" "NHIMHFGK_02230","DOCCLFGL_00342" "DOCCLFGL_00253" "DOCCLFGL_03241","","BNMKGLNK_01041" "BNMKGLNK_02116","MOFEFGJK_01168","MCFFBHBO_00681" "MCFFBHBO_02211","GHPOCCKE_01720" "GHPOCCKE_01880" "GHPOCCKE_00083" "GHPOCCKE_01849"
"NHIMHFGK_02293","persistent","UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1","7","7","1.0","NA","NA","","","","1316","1316","1316.0","NHIMHFGK_02293","DOCCLFGL_00375","MPHGGEFC_00292","BNMKGLNK_02085","MOFEFGJK_01287","MCFFBHBO_02180","GHPOCCKE_01912"
"NHIMHFGK_02325","persistent","Free methionine-R-sulfoxide reductase","7","7","1.0","NA","NA","","","","461","461","461.0","NHIMHFGK_02325","DOCCLFGL_00407","MPHGGEFC_00260","BNMKGLNK_02053","MOFEFGJK_01320","MCFFBHBO_02148","GHPOCCKE_01944"
"NHIMHFGK_02357","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","518","521","518.43","NHIMHFGK_02357","DOCCLFGL_00438","MPHGGEFC_00230","BNMKGLNK_02022","MOFEFGJK_01350","MCFFBHBO_02117","GHPOCCKE_01976"
"NHIMHFGK_02389","persistent","Ribokinase","7","7","1.0","NA","NA","","","","920","920","920.0","NHIMHFGK_02389","DOCCLFGL_00470","MPHGGEFC_00198","BNMKGLNK_01990","MOFEFGJK_01382","MCFFBHBO_02085","GHPOCCKE_02008"
"NHIMHFGK_02446","persistent","6-phosphogluconolactonase","7","7","1.0","NA","NA","","","","1019","1019","1019.0","NHIMHFGK_02446","DOCCLFGL_00526","MPHGGEFC_00142","BNMKGLNK_01934","MOFEFGJK_01438","MCFFBHBO_02029","GHPOCCKE_02065"
"NHIMHFGK_02478","persistent","Methanol dehydrogenase activator","7","7","1.0","NA","NA","","","","554","554","554.0","NHIMHFGK_02478","DOCCLFGL_00558","MPHGGEFC_00114","BNMKGLNK_01906","MOFEFGJK_01467","MCFFBHBO_02001","GHPOCCKE_02097"
"NHIMHFGK_02510","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1352","1352","1352.0","NHIMHFGK_02510","DOCCLFGL_00590","MPHGGEFC_00082","BNMKGLNK_01872","MOFEFGJK_01502","MCFFBHBO_01967","GHPOCCKE_02129"
"NHIMHFGK_02575","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","392","392","392.0","NHIMHFGK_02575","DOCCLFGL_00655","MPHGGEFC_02999","BNMKGLNK_01807","MOFEFGJK_01623","MCFFBHBO_01902","GHPOCCKE_02194"
"NHIMHFGK_02607","persistent","Shikimate kinase","7","7","1.0","NA","NA","","","","521","521","521.0","NHIMHFGK_02607","DOCCLFGL_00687","MPHGGEFC_02967","BNMKGLNK_01775","MOFEFGJK_01659","MCFFBHBO_01870","GHPOCCKE_02226"
"NHIMHFGK_02639","persistent","3alpha-hydroxysteroid dehydrogenase","7","7","1.0","NA","NA","","","","719","719","719.0","NHIMHFGK_02639","DOCCLFGL_00719","MPHGGEFC_02935","BNMKGLNK_01743","MOFEFGJK_01695","MCFFBHBO_01835","GHPOCCKE_02258"
"NHIMHFGK_02671","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","641","641","641.0","NHIMHFGK_02671","DOCCLFGL_00751","MPHGGEFC_02902","BNMKGLNK_01710","MOFEFGJK_01729","MCFFBHBO_01802","GHPOCCKE_02290"
"NHIMHFGK_02703","persistent","DNA polymerase III subunit alpha","7","7","1.0","NA","NA","","","","3350","3350","3350.0","NHIMHFGK_02703","DOCCLFGL_00783","MPHGGEFC_02870","BNMKGLNK_01670","MOFEFGJK_01772","MCFFBHBO_01767","GHPOCCKE_02322"
"NHIMHFGK_02735","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","311","311","311.0","NHIMHFGK_02735","DOCCLFGL_01114","MPHGGEFC_02551","BNMKGLNK_01346","MOFEFGJK_02098","MCFFBHBO_01448","GHPOCCKE_02354"
"NHIMHFGK_02767","persistent","Phenylalanine--tRNA ligase beta subunit","7","7","1.0","NA","NA","","","","2417","2417","2417.0","NHIMHFGK_02767","DOCCLFGL_01082","MPHGGEFC_02583","BNMKGLNK_01378","MOFEFGJK_02066","MCFFBHBO_01480","GHPOCCKE_02386"
"NHIMHFGK_02800","persistent","Aminopeptidase YpdF","7","7","1.0","NA","NA","","","","1061","1061","1061.0","NHIMHFGK_02800","DOCCLFGL_01049","MPHGGEFC_02616","BNMKGLNK_01412","MOFEFGJK_02033","MCFFBHBO_01514","GHPOCCKE_02419"
"NHIMHFGK_02832","persistent","Acyl carrier protein","7","7","1.0","NA","NA","","","","245","245","245.0","NHIMHFGK_02832","DOCCLFGL_01017","MPHGGEFC_02648","BNMKGLNK_01444","MOFEFGJK_02001","MCFFBHBO_01546","GHPOCCKE_02451"
"NHIMHFGK_02864","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","986","986","986.0","NHIMHFGK_02864","DOCCLFGL_00984","MPHGGEFC_02680","BNMKGLNK_01476","MOFEFGJK_01970","MCFFBHBO_01576","GHPOCCKE_02483"
"NHIMHFGK_02896","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","248","248","248.0","NHIMHFGK_02896","DOCCLFGL_00952","MPHGGEFC_02706","BNMKGLNK_01507","MOFEFGJK_01936","MCFFBHBO_01602","GHPOCCKE_02515"
"NHIMHFGK_02928","persistent","Asparagine--tRNA ligase","7","7","1.0","NA","NA","","","","1298","1298","1298.0","NHIMHFGK_02928","DOCCLFGL_00919","MPHGGEFC_02739","BNMKGLNK_01539","MOFEFGJK_01904","MCFFBHBO_01634","GHPOCCKE_02547"
"NHIMHFGK_02960","persistent","Lipoprotein signal peptidase","7","7","1.0","NA","NA","","","","449","449","449.0","NHIMHFGK_02960","DOCCLFGL_00886","MPHGGEFC_02771","BNMKGLNK_01573","MOFEFGJK_01873","MCFFBHBO_01669","GHPOCCKE_02579"
"NHIMHFGK_02992","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","878","884","879.71","NHIMHFGK_02992","DOCCLFGL_00854","MPHGGEFC_02801","BNMKGLNK_01602","MOFEFGJK_01841","MCFFBHBO_01698","GHPOCCKE_02611"
"NHIMHFGK_03024","persistent","hypothetical protein","5","5","1.0","NA","NA","","","","227","227","227.0","NHIMHFGK_03024","DOCCLFGL_00821","","","MOFEFGJK_01808","MCFFBHBO_01730","GHPOCCKE_02643"
"NHIMHFGK_03056","persistent","tRNA (guanine-N(7)-)-methyltransferase","7","7","1.0","NA","NA","","","","644","698","651.71","NHIMHFGK_03056","DOCCLFGL_01140","MPHGGEFC_02496","BNMKGLNK_01320","MOFEFGJK_02153","MCFFBHBO_01422","GHPOCCKE_02675"
"NHIMHFGK_03088","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","560","560","560.0","NHIMHFGK_03088","DOCCLFGL_01172","MPHGGEFC_02461","BNMKGLNK_01281","MOFEFGJK_02190","MCFFBHBO_01387","GHPOCCKE_02707"
"NHIMHFGK_03122","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1775","1775","1775.0","NHIMHFGK_03122","DOCCLFGL_01207","MPHGGEFC_02426","BNMKGLNK_01245","MOFEFGJK_02227","MCFFBHBO_01351","GHPOCCKE_02741"
"NHIMHFGK_03187","shell","hypothetical protein","6","7","1.17","NA","NA","","","","209","209","209.0","NHIMHFGK_03187","DOCCLFGL_01275","","BNMKGLNK_02165","MOFEFGJK_00437" "MOFEFGJK_01567","MCFFBHBO_01283","GHPOCCKE_02806"
"NHIMHFGK_03220","persistent","Glycerophosphodiester phosphodiesterase","7","7","1.0","NA","NA","","","","686","686","686.0","NHIMHFGK_03220","DOCCLFGL_01308","MPHGGEFC_02388","BNMKGLNK_01207","MOFEFGJK_02268","MCFFBHBO_01253","GHPOCCKE_02839"
"NHIMHFGK_03252","persistent","Orotate phosphoribosyltransferase","7","8","1.14","NA","NA","","","","254","542","472.25","NHIMHFGK_03252","DOCCLFGL_01340","MPHGGEFC_02356","BNMKGLNK_01176","MOFEFGJK_02304" "MOFEFGJK_02305","MCFFBHBO_01210","GHPOCCKE_02871"
"BNMKGLNK_01983","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","164","164","164.0","NHIMHFGK_02396","DOCCLFGL_00476","MPHGGEFC_00191","BNMKGLNK_01983","MOFEFGJK_01389","MCFFBHBO_02078","GHPOCCKE_02015"
"BNMKGLNK_02015","persistent","putative bifunctional oligoribonuclease and PAP phosphatase NrnA","7","7","1.0","NA","NA","","","","956","956","956.0","NHIMHFGK_02364","DOCCLFGL_00445","MPHGGEFC_00223","BNMKGLNK_02015","MOFEFGJK_01357","MCFFBHBO_02110","GHPOCCKE_01983"
"BNMKGLNK_02047","persistent","Thiol peroxidase","7","7","1.0","NA","NA","","","","608","608","608.0","NHIMHFGK_02332","DOCCLFGL_00413","MPHGGEFC_00255","BNMKGLNK_02047","MOFEFGJK_01325","MCFFBHBO_02142","GHPOCCKE_01951"
"BNMKGLNK_02111","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","392","392","392.0","NHIMHFGK_02266","DOCCLFGL_00348","MPHGGEFC_00318","BNMKGLNK_02111","MOFEFGJK_01261","MCFFBHBO_02206","GHPOCCKE_01885"
"BNMKGLNK_02143","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","305","305","305.0","","","","BNMKGLNK_02143","","",""
