#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
DOCCLFGL_01019	0.0	1.0	True
DOCCLFGL_01051	0.0	1.0	True
DOCCLFGL_01084	0.0	1.0	True
DOCCLFGL_01360	0.0	1.0	True
DOCCLFGL_01392	0.0	1.0	True
DOCCLFGL_01553	0.0	1.0	True
DOCCLFGL_01687	0.0	1.0	True
DOCCLFGL_01719	0.0	1.0	True
DOCCLFGL_01815	0.0	1.0	True
DOCCLFGL_01879	0.0	1.0	True
DOCCLFGL_01915	0.0	1.0	True
DOCCLFGL_01979	0.0	1.0	True
DOCCLFGL_02011	0.0	1.0	True
DOCCLFGL_02043	0.0	1.0	True
DOCCLFGL_02075	0.0	1.0	True
DOCCLFGL_02107	0.0	1.0	True
DOCCLFGL_02139	0.0	1.0	True
DOCCLFGL_02171	0.0	1.0	True
DOCCLFGL_02267	0.0	1.0	True
DOCCLFGL_02495	0.0	1.0	True
DOCCLFGL_02591	0.0	1.0	True
DOCCLFGL_02623	0.0	1.0	True
DOCCLFGL_02689	0.143	1.143	False
DOCCLFGL_02753	0.0	1.0	True
DOCCLFGL_02785	0.0	1.0	True
DOCCLFGL_02817	0.0	1.0	True
DOCCLFGL_02849	0.0	1.0	True
DOCCLFGL_02881	0.143	1.143	False
DOCCLFGL_03247	0.0	1.0	True
DOCCLFGL_03279	0.0	1.0	True
DOCCLFGL_03344	0.286	1.286	False
DOCCLFGL_03377	0.0	1.0	True
GHPOCCKE_00229	0.0	1.0	True
GHPOCCKE_00261	0.0	1.0	True
GHPOCCKE_00293	0.0	1.0	True
GHPOCCKE_00357	0.0	1.0	True
GHPOCCKE_00389	0.0	1.0	True
GHPOCCKE_00421	0.0	1.0	True
GHPOCCKE_00453	0.0	1.0	True
GHPOCCKE_00485	0.0	1.0	True
GHPOCCKE_00517	0.143	1.143	False
GHPOCCKE_00549	0.0	1.0	True
GHPOCCKE_00613	0.0	1.0	True
GHPOCCKE_00679	0.143	1.143	False
GHPOCCKE_00711	0.0	1.0	True
GHPOCCKE_01035	0.0	1.0	True
GHPOCCKE_01163	0.0	1.0	True
GHPOCCKE_01195	0.0	1.0	True
GHPOCCKE_01227	0.0	1.0	True
GHPOCCKE_01259	0.0	1.0	True
GHPOCCKE_01291	0.0	1.0	True
GHPOCCKE_01323	0.0	1.0	True
GHPOCCKE_01387	0.0	1.0	True
GHPOCCKE_01423	0.0	1.0	True
GHPOCCKE_01455	0.0	1.0	True
GHPOCCKE_01487	0.0	1.0	True
GHPOCCKE_01519	0.0	1.0	True
GHPOCCKE_01615	0.0	1.0	True
GHPOCCKE_01647	0.0	1.0	True
GHPOCCKE_01753	0.667	1.667	False
GHPOCCKE_02363	0.0	1.0	True
GHPOCCKE_02395	0.0	1.0	True
GHPOCCKE_02428	0.0	1.0	True
GHPOCCKE_02460	0.0	1.0	True
GHPOCCKE_02492	0.0	1.0	True
GHPOCCKE_02652	0.0	1.0	True
GHPOCCKE_02684	0.0	1.0	True
GHPOCCKE_02716	0.0	1.0	True
GHPOCCKE_02750	0.0	1.0	True
GHPOCCKE_02816	0.0	1.0	True
GHPOCCKE_02848	0.0	1.0	True
GHPOCCKE_02896	0.0	1.0	True
GHPOCCKE_02928	0.0	1.0	True
GHPOCCKE_03089	0.0	1.0	True
NHIMHFGK_01960	0.0	1.0	True
NHIMHFGK_01992	0.0	1.0	True
NHIMHFGK_02483	0.0	1.0	True
NHIMHFGK_02612	0.0	1.0	True
NHIMHFGK_02644	0.0	1.0	True
NHIMHFGK_02676	0.0	1.0	True
NHIMHFGK_02708	0.0	1.0	True
NHIMHFGK_02805	0.0	1.0	True
NHIMHFGK_02965	0.0	1.0	True
DOCCLFGL_00355	0.0	1.0	True
DOCCLFGL_00387	0.0	1.0	True
DOCCLFGL_00419	0.0	1.0	True
DOCCLFGL_00451	0.0	1.0	True
DOCCLFGL_00483	0.0	1.0	True
DOCCLFGL_00540	0.0	1.0	True
DOCCLFGL_00572	0.0	1.0	True
DOCCLFGL_00604	0.0	1.0	True
DOCCLFGL_00636	0.0	1.0	True
DOCCLFGL_00669	0.0	1.0	True
DOCCLFGL_00701	0.0	1.0	True
DOCCLFGL_00733	0.0	1.0	True
DOCCLFGL_00765	0.0	1.0	True
DOCCLFGL_00797	0.0	1.0	True
DOCCLFGL_00829	0.0	1.0	True
DOCCLFGL_00861	0.143	1.143	False
DOCCLFGL_00893	0.0	1.0	True
DOCCLFGL_00925	0.0	1.0	True
DOCCLFGL_00957	0.0	1.0	True
DOCCLFGL_01021	0.0	1.0	True
DOCCLFGL_01053	0.0	1.0	True
DOCCLFGL_01086	0.0	1.0	True
GHPOCCKE_01457	0.0	1.0	True
GHPOCCKE_01489	0.0	1.0	True
GHPOCCKE_01553	0.0	1.0	True
GHPOCCKE_01617	0.0	1.0	True
GHPOCCKE_01649	0.0	1.0	True
GHPOCCKE_01955	0.0	1.0	True
GHPOCCKE_02365	0.0	1.0	True
GHPOCCKE_02397	0.0	1.0	True
GHPOCCKE_02430	0.0	1.0	True
GHPOCCKE_02462	0.0	1.0	True
GHPOCCKE_02494	0.0	1.0	True
GHPOCCKE_02622	0.0	1.0	True
GHPOCCKE_02654	0.0	1.0	True
GHPOCCKE_02718	0.0	1.0	True
GHPOCCKE_02818	0.0	1.0	True
GHPOCCKE_02850	0.0	1.0	True
GHPOCCKE_02898	0.0	1.0	True
GHPOCCKE_02930	0.0	1.0	True
GHPOCCKE_02994	0.0	1.0	True
GHPOCCKE_03322	0.0	1.0	True
GHPOCCKE_03355	0.0	1.0	True
NHIMHFGK_00072	0.0	1.0	True
NHIMHFGK_00104	0.0	1.0	True
NHIMHFGK_00136	0.0	1.0	True
NHIMHFGK_00168	0.0	1.0	True
NHIMHFGK_00207	0.0	1.0	True
NHIMHFGK_00239	0.0	1.0	True
NHIMHFGK_00271	0.0	1.0	True
NHIMHFGK_00303	0.0	1.0	True
NHIMHFGK_00336	0.0	1.0	True
NHIMHFGK_00368	0.0	1.0	True
GHPOCCKE_00682	0.0	1.0	True
GHPOCCKE_00714	0.0	1.0	True
GHPOCCKE_00746	0.0	1.0	True
GHPOCCKE_00939	0.0	1.0	True
GHPOCCKE_00971	0.0	1.0	True
GHPOCCKE_01006	0.0	1.0	True
GHPOCCKE_01070	0.0	1.0	True
GHPOCCKE_01102	0.0	1.0	True
GHPOCCKE_01134	0.0	1.0	True
GHPOCCKE_01198	0.0	1.0	True
GHPOCCKE_01262	0.0	1.0	True
GHPOCCKE_01326	0.0	1.0	True
GHPOCCKE_01390	0.0	1.0	True
GHPOCCKE_01426	0.0	1.0	True
GHPOCCKE_01458	0.0	1.0	True
GHPOCCKE_01490	0.0	1.0	True
GHPOCCKE_01554	0.0	1.0	True
GHPOCCKE_01618	0.0	1.0	True
GHPOCCKE_01650	0.0	1.0	True
GHPOCCKE_02366	0.0	1.0	True
GHPOCCKE_02398	0.0	1.0	True
GHPOCCKE_02431	0.0	1.0	True
GHPOCCKE_02463	0.0	1.0	True
GHPOCCKE_02495	0.0	1.0	True
GHPOCCKE_02655	0.0	1.0	True
GHPOCCKE_02687	0.0	1.0	True
GHPOCCKE_02719	0.0	1.0	True
GHPOCCKE_02819	0.0	1.0	True
GHPOCCKE_02851	0.0	1.0	True
GHPOCCKE_02899	0.0	1.0	True
GHPOCCKE_02931	0.0	1.0	True
GHPOCCKE_02995	0.0	1.0	True
NHIMHFGK_00073	0.0	1.0	True
NHIMHFGK_00105	0.0	1.0	True
DOCCLFGL_02304	0.0	1.0	True
DOCCLFGL_02339	0.0	1.0	True
DOCCLFGL_02371	0.0	1.0	True
DOCCLFGL_02436	0.0	1.0	True
DOCCLFGL_02468	0.0	1.0	True
DOCCLFGL_02596	0.0	1.0	True
DOCCLFGL_02726	0.0	1.0	True
DOCCLFGL_03252	0.0	1.0	True
MPHGGEFC_00117	0.0	1.0	True
MPHGGEFC_00206	0.0	1.0	True
MPHGGEFC_00270	0.0	1.0	True
MPHGGEFC_00302	0.0	1.0	True
MPHGGEFC_00401	0.0	1.0	True
MPHGGEFC_00433	0.0	1.0	True
MPHGGEFC_01530	0.0	1.0	True
MPHGGEFC_01796	0.0	1.0	True
MCFFBHBO_02092	0.0	1.0	True
MCFFBHBO_02124	0.0	1.0	True
MCFFBHBO_02873	0.0	1.0	True
MCFFBHBO_02937	0.0	1.0	True
MCFFBHBO_03165	0.0	1.0	True
MCFFBHBO_03197	0.0	1.0	True
GHPOCCKE_00060	0.0	1.0	True
GHPOCCKE_00160	0.0	1.0	True
GHPOCCKE_00234	0.0	1.0	True
GHPOCCKE_00266	0.0	1.0	True
GHPOCCKE_00298	0.0	1.0	True
GHPOCCKE_00362	0.0	1.0	True
GHPOCCKE_00394	0.0	1.0	True
GHPOCCKE_00426	0.0	1.0	True
GHPOCCKE_00554	0.0	1.0	True
GHPOCCKE_00618	0.143	1.286	False
GHPOCCKE_00780	0.0	1.0	True
GHPOCCKE_00844	0.0	1.0	True
GHPOCCKE_01040	0.0	1.0	True
GHPOCCKE_01168	0.0	1.0	True
GHPOCCKE_01392	0.0	1.0	True
GHPOCCKE_01460	0.0	1.0	True
GHPOCCKE_01492	0.0	1.0	True
GHPOCCKE_01524	0.0	1.0	True
GHPOCCKE_01556	0.0	1.0	True
GHPOCCKE_01620	0.0	1.0	True
GHPOCCKE_01653	0.0	1.0	True
DOCCLFGL_00360	0.0	1.0	True
DOCCLFGL_00392	0.0	1.0	True
DOCCLFGL_00424	0.0	1.0	True
DOCCLFGL_00456	0.0	1.0	True
DOCCLFGL_00488	0.0	1.0	True
DOCCLFGL_00545	0.0	1.0	True
DOCCLFGL_00577	0.0	1.0	True
DOCCLFGL_00609	0.0	1.0	True
DOCCLFGL_00641	0.0	1.0	True
DOCCLFGL_00898	0.0	1.0	True
DOCCLFGL_00930	0.0	1.0	True
DOCCLFGL_01026	0.0	1.0	True
DOCCLFGL_01059	0.0	1.0	True
DOCCLFGL_01091	0.0	1.0	True
DOCCLFGL_01661	0.0	1.0	True
DOCCLFGL_01694	0.0	1.0	True
DOCCLFGL_01726	0.0	1.0	True
DOCCLFGL_01790	0.143	1.143	False
DOCCLFGL_01822	0.0	1.0	True
DOCCLFGL_01886	0.0	1.0	True
DOCCLFGL_02018	0.0	1.0	True
DOCCLFGL_02082	0.0	1.0	True
DOCCLFGL_02114	0.0	1.0	True
DOCCLFGL_02146	0.0	1.0	True
DOCCLFGL_02242	0.143	1.143	False
DOCCLFGL_02306	0.0	1.0	True
DOCCLFGL_02341	0.0	1.0	True
DOCCLFGL_02373	0.0	1.0	True
DOCCLFGL_02406	0.0	1.0	True
DOCCLFGL_02438	0.0	1.0	True
DOCCLFGL_02470	0.0	1.0	True
DOCCLFGL_02760	0.0	1.0	True
DOCCLFGL_02792	0.0	1.0	True
DOCCLFGL_02824	0.0	1.0	True
MOFEFGJK_02917	0.0	1.0	True
MOFEFGJK_03410	0.0	1.0	True
MOFEFGJK_03442	0.0	1.0	True
MCFFBHBO_00073	0.143	1.143	False
MCFFBHBO_00105	0.0	1.0	True
MCFFBHBO_00457	0.0	1.0	True
MCFFBHBO_01877	0.0	1.0	True
MCFFBHBO_01942	0.0	1.0	True
BNMKGLNK_01744	0.0	1.0	True
BNMKGLNK_02187	0.0	1.0	True
MOFEFGJK_01767	0.0	1.0	True
MPHGGEFC_01768	0.0	1.0	True
MCFFBHBO_01944	0.0	1.0	True
MCFFBHBO_01976	0.0	1.0	True
GHPOCCKE_00335	0.0	1.0	True
GHPOCCKE_00495	0.0	1.0	True
GHPOCCKE_00240	0.0	1.0	True
GHPOCCKE_00336	0.0	1.0	True
GHPOCCKE_02971	0.0	1.0	True
MCFFBHBO_02364	0.0	1.0	True
BNMKGLNK_02223	0.0	1.0	True
MPHGGEFC_00670	0.0	1.0	True
MPHGGEFC_01025	0.0	1.0	True
GHPOCCKE_02766	0.0	1.0	True
MOFEFGJK_00744	0.0	1.0	True
MOFEFGJK_01809	0.0	1.0	True
MOFEFGJK_00974	0.0	1.0	True
MPHGGEFC_02382	0.0	1.0	True
MPHGGEFC_02454	0.0	1.0	True
MCFFBHBO_03282	0.143	1.143	False
MPHGGEFC_02715	0.0	1.0	True
MPHGGEFC_02747	0.0	1.0	True
MPHGGEFC_02779	0.0	1.0	True
MPHGGEFC_02875	0.0	1.0	True
MPHGGEFC_02939	0.0	1.0	True
BNMKGLNK_00032	0.286	1.286	False
BNMKGLNK_00096	0.0	1.0	True
BNMKGLNK_00128	0.0	1.0	True
BNMKGLNK_00160	0.0	1.0	True
BNMKGLNK_00257	0.0	1.0	True
BNMKGLNK_00324	0.0	1.0	True
BNMKGLNK_00356	0.0	1.0	True
BNMKGLNK_00388	0.0	1.0	True
BNMKGLNK_00420	0.0	1.0	True
BNMKGLNK_00484	0.0	1.0	True
BNMKGLNK_00516	0.143	1.143	False
BNMKGLNK_00580	0.143	1.143	False
BNMKGLNK_00612	0.0	1.0	True
BNMKGLNK_00644	0.0	1.0	True
BNMKGLNK_00676	0.0	1.0	True
BNMKGLNK_00708	0.0	1.0	True
BNMKGLNK_00744	0.0	1.0	True
BNMKGLNK_00776	0.0	1.0	True
BNMKGLNK_00808	0.0	1.0	True
BNMKGLNK_00840	0.0	1.0	True
BNMKGLNK_00872	0.0	1.0	True
BNMKGLNK_00936	0.0	1.0	True
BNMKGLNK_00969	1.0	2.0	False
BNMKGLNK_01103	0.0	1.0	True
BNMKGLNK_01135	0.0	1.0	True
BNMKGLNK_01215	0.0	1.0	True
BNMKGLNK_01251	0.0	1.0	True
BNMKGLNK_01508	0.0	1.0	True
BNMKGLNK_01540	0.0	1.0	True
BNMKGLNK_01604	0.0	1.0	True
BNMKGLNK_01668	0.0	1.0	True
BNMKGLNK_01764	0.0	1.0	True
BNMKGLNK_01796	0.0	1.0	True
BNMKGLNK_01829	0.0	1.0	True
BNMKGLNK_01861	0.0	1.0	True
BNMKGLNK_01982	0.0	1.0	True
BNMKGLNK_02110	0.0	1.0	True
BNMKGLNK_02239	0.0	1.0	True
BNMKGLNK_02271	0.0	1.0	True
BNMKGLNK_02310	0.0	1.0	True
BNMKGLNK_02374	0.0	1.0	True
BNMKGLNK_02406	0.0	1.0	True
BNMKGLNK_02438	0.0	1.0	True
BNMKGLNK_02471	0.0	1.0	True
BNMKGLNK_02504	0.143	1.143	False
BNMKGLNK_02536	0.0	1.0	True
BNMKGLNK_02600	0.0	1.0	True
BNMKGLNK_02633	0.0	1.0	True
BNMKGLNK_02674	0.0	1.0	True
BNMKGLNK_02706	0.0	1.0	True
BNMKGLNK_02738	0.0	1.0	True
BNMKGLNK_02770	0.0	1.0	True
BNMKGLNK_02802	0.0	1.0	True
BNMKGLNK_02834	0.0	1.0	True
BNMKGLNK_02866	0.0	1.0	True
DOCCLFGL_02009	0.0	1.0	True
DOCCLFGL_02041	0.0	1.0	True
DOCCLFGL_02073	0.0	1.0	True
DOCCLFGL_02105	0.0	1.0	True
DOCCLFGL_02137	1.0	2.0	False
DOCCLFGL_02169	0.0	1.0	True
DOCCLFGL_02201	0.0	1.0	True
DOCCLFGL_02233	0.0	1.0	True
DOCCLFGL_02265	0.0	1.0	True
DOCCLFGL_02297	0.0	1.0	True
DOCCLFGL_02332	0.0	1.0	True
DOCCLFGL_02364	0.0	1.0	True
DOCCLFGL_02396	0.0	1.0	True
DOCCLFGL_02429	0.0	1.0	True
DOCCLFGL_02461	0.0	1.0	True
DOCCLFGL_02525	0.0	1.0	True
DOCCLFGL_02589	0.0	1.0	True
DOCCLFGL_02621	0.0	1.0	True
DOCCLFGL_02653	0.0	1.0	True
DOCCLFGL_02687	0.167	1.167	False
DOCCLFGL_02719	0.0	1.0	True
DOCCLFGL_02783	0.0	1.0	True
DOCCLFGL_02911	0.0	1.0	True
DOCCLFGL_02943	0.0	1.0	True
DOCCLFGL_03039	0.0	1.0	True
DOCCLFGL_03071	0.0	1.0	True
DOCCLFGL_03103	0.0	1.0	True
DOCCLFGL_03145	0.0	1.0	True
DOCCLFGL_03177	0.0	1.0	True
DOCCLFGL_03245	0.0	1.0	True
DOCCLFGL_03277	0.0	1.0	True
DOCCLFGL_03342	0.0	1.0	True
DOCCLFGL_03374	0.0	1.0	True
MPHGGEFC_00110	0.0	1.0	True
MPHGGEFC_00199	0.0	1.0	True
MPHGGEFC_00231	0.0	1.0	True
MPHGGEFC_00263	0.0	1.0	True
MPHGGEFC_00295	0.0	1.0	True
MPHGGEFC_00522	0.0	1.0	True
MPHGGEFC_00654	0.0	1.0	True
MPHGGEFC_00686	0.0	1.0	True
MPHGGEFC_00718	0.0	1.0	True
MPHGGEFC_00814	0.0	1.0	True
MPHGGEFC_00846	0.0	1.0	True
MPHGGEFC_00878	0.0	1.0	True
MPHGGEFC_00910	0.0	1.0	True
MPHGGEFC_00942	0.0	1.0	True
MPHGGEFC_00974	0.0	1.0	True
MPHGGEFC_01009	0.0	1.0	True
MPHGGEFC_01041	0.0	1.0	True
MPHGGEFC_01074	0.143	1.143	False
MPHGGEFC_01106	0.0	1.0	True
MPHGGEFC_01138	0.0	1.0	True
MPHGGEFC_01266	0.0	1.0	True
MPHGGEFC_01331	0.0	1.0	True
MPHGGEFC_01395	0.0	1.0	True
MPHGGEFC_01427	0.0	1.0	True
MPHGGEFC_01523	0.0	1.0	True
MPHGGEFC_01555	0.0	1.0	True
NHIMHFGK_01441	0.0	1.0	True
NHIMHFGK_01473	0.0	1.0	True
NHIMHFGK_01505	0.667	1.667	False
NHIMHFGK_01537	0.143	1.143	False
NHIMHFGK_01569	0.0	1.0	True
NHIMHFGK_01601	0.0	1.0	True
NHIMHFGK_01633	0.0	1.0	True
NHIMHFGK_01665	0.0	1.0	True
NHIMHFGK_01793	0.0	1.0	True
NHIMHFGK_01893	0.0	1.0	True
NHIMHFGK_01925	0.0	1.0	True
NHIMHFGK_02125	0.0	1.0	True
NHIMHFGK_02295	0.0	1.0	True
NHIMHFGK_02359	0.0	1.0	True
NHIMHFGK_02391	0.0	1.0	True
NHIMHFGK_02480	0.0	1.0	True
NHIMHFGK_02512	0.0	1.0	True
NHIMHFGK_02544	0.0	1.0	True
NHIMHFGK_02577	0.0	1.0	True
NHIMHFGK_02609	0.0	1.0	True
NHIMHFGK_02641	0.0	1.0	True
NHIMHFGK_02673	0.0	1.0	True
NHIMHFGK_02802	0.0	1.0	True
NHIMHFGK_02834	0.0	1.0	True
NHIMHFGK_02930	0.0	1.0	True
NHIMHFGK_02962	0.0	1.0	True
NHIMHFGK_03026	0.0	1.0	True
NHIMHFGK_03058	0.0	1.0	True
NHIMHFGK_03157	0.429	1.571	False
NHIMHFGK_03222	0.0	1.0	True
DOCCLFGL_00015	0.0	1.0	True
DOCCLFGL_00047	0.0	1.0	True
DOCCLFGL_00079	0.0	1.0	True
DOCCLFGL_00150	0.0	1.0	True
DOCCLFGL_00182	0.0	1.0	True
