locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_00038	CDS	309				hypothetical protein
OPNKAGHI_00039	CDS	468	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
OPNKAGHI_00040	CDS	855	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
OPNKAGHI_00041	CDS	915	hdfR_1			HTH-type transcriptional regulator HdfR
OPNKAGHI_00042	CDS	942				hypothetical protein
OPNKAGHI_00043	CDS	627	yhfK_1	4.-.-.-	COG0702	putative sugar epimerase YhfK
OPNKAGHI_00044	CDS	1167	ard_1	1.3.1.125		NADH:acrylate oxidoreductase
OPNKAGHI_00045	CDS	645				hypothetical protein
OPNKAGHI_00046	CDS	546				hypothetical protein
OPNKAGHI_00047	CDS	642				hypothetical protein
OPNKAGHI_00048	CDS	1365				hypothetical protein
OPNKAGHI_00049	CDS	1794				hypothetical protein
OPNKAGHI_00050	CDS	441				hypothetical protein
OPNKAGHI_00051	CDS	219				hypothetical protein
OPNKAGHI_00052	CDS	789				hypothetical protein
OPNKAGHI_00053	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_00054	CDS	366				hypothetical protein
OPNKAGHI_00055	CDS	1845				hypothetical protein
OPNKAGHI_00056	CDS	132				hypothetical protein
OPNKAGHI_00057	CDS	516				hypothetical protein
OPNKAGHI_00058	CDS	570				hypothetical protein
OPNKAGHI_00059	CDS	453				hypothetical protein
OPNKAGHI_00060	CDS	1884			COG0737	Cell wall protein
OPNKAGHI_00061	CDS	492				hypothetical protein
OPNKAGHI_00062	CDS	2025				hypothetical protein
OPNKAGHI_00063	CDS	1128				hypothetical protein
OPNKAGHI_00064	CDS	588	prsA_1	5.2.1.8		Foldase protein PrsA
OPNKAGHI_00065	CDS	2073				hypothetical protein
OPNKAGHI_00066	CDS	96				hypothetical protein
OPNKAGHI_00067	CDS	993				hypothetical protein
OPNKAGHI_00068	CDS	1842				hypothetical protein
OPNKAGHI_00069	CDS	1494	vmlR_1		COG0488	Ribosome protection protein VmlR
OPNKAGHI_00070	CDS	618	argO		COG1279	Arginine exporter protein ArgO
OPNKAGHI_00071	CDS	438	mgrA		COG1846	HTH-type transcriptional regulator MgrA
OPNKAGHI_00072	CDS	954	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
OPNKAGHI_00073	CDS	945	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
OPNKAGHI_00074	CDS	600	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
OPNKAGHI_00075	CDS	315				hypothetical protein
OPNKAGHI_00076	CDS	573				hypothetical protein
OPNKAGHI_00077	CDS	432	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
OPNKAGHI_00078	CDS	513				hypothetical protein
OPNKAGHI_00079	CDS	1641	dppA_4		COG4166	Dipeptide-binding protein
OPNKAGHI_00080	CDS	636				hypothetical protein
OPNKAGHI_00081	CDS	327				hypothetical protein
OPNKAGHI_00082	CDS	918				hypothetical protein
OPNKAGHI_00083	CDS	849			COG0330	putative protein
OPNKAGHI_00084	CDS	330				hypothetical protein
OPNKAGHI_00085	CDS	738				hypothetical protein
OPNKAGHI_00086	CDS	567				hypothetical protein
OPNKAGHI_00087	CDS	504				hypothetical protein
OPNKAGHI_00088	CDS	366	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
OPNKAGHI_00089	CDS	822	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
OPNKAGHI_00090	CDS	1434	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
OPNKAGHI_00091	CDS	543				hypothetical protein
OPNKAGHI_00092	CDS	945				hypothetical protein
OPNKAGHI_00093	CDS	1050	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
OPNKAGHI_00094	CDS	468	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OPNKAGHI_00095	CDS	1509	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
OPNKAGHI_00096	CDS	345				hypothetical protein
OPNKAGHI_00097	CDS	528				hypothetical protein
OPNKAGHI_00098	CDS	243				hypothetical protein
OPNKAGHI_00099	tRNA	75				tRNA-Glu(ttc)
OPNKAGHI_00100	tRNA	72				tRNA-Gln(ttg)
OPNKAGHI_00101	CDS	261				hypothetical protein
OPNKAGHI_00102	CDS	591				hypothetical protein
OPNKAGHI_00103	CDS	1506	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
OPNKAGHI_00104	CDS	1410	gadB_1	4.1.1.15	COG0076	Glutamate decarboxylase
OPNKAGHI_00105	CDS	1512	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
OPNKAGHI_00106	CDS	915				hypothetical protein
OPNKAGHI_00107	rRNA	1566				16S ribosomal RNA
OPNKAGHI_00108	rRNA	2919				23S ribosomal RNA
OPNKAGHI_00109	rRNA	117				5S ribosomal RNA
OPNKAGHI_00110	CDS	1287	gltT			Proton/sodium-glutamate symport protein
OPNKAGHI_00111	CDS	531		1.11.1.24		Peroxiredoxin
OPNKAGHI_00112	CDS	348				hypothetical protein
OPNKAGHI_00113	CDS	642	yhfK_2	4.-.-.-	COG0702	putative sugar epimerase YhfK
OPNKAGHI_00114	CDS	264				hypothetical protein
OPNKAGHI_00115	CDS	642				hypothetical protein
OPNKAGHI_00116	CDS	207				hypothetical protein
OPNKAGHI_00117	CDS	1443	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
OPNKAGHI_00118	CDS	429				hypothetical protein
OPNKAGHI_00119	CDS	438	elaA_1		COG2153	Protein ElaA
OPNKAGHI_00120	CDS	1734				hypothetical protein
OPNKAGHI_00121	CDS	1488	zwf	1.1.1.363		Glucose-6-phosphate 1-dehydrogenase
OPNKAGHI_00122	CDS	822	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
OPNKAGHI_00123	CDS	1947				hypothetical protein
OPNKAGHI_00124	CDS	435				hypothetical protein
OPNKAGHI_00125	CDS	204				hypothetical protein
OPNKAGHI_00126	CDS	1167				hypothetical protein
OPNKAGHI_00127	CDS	639	cah	4.2.1.1		Carbonic anhydrase
OPNKAGHI_00128	CDS	1164				hypothetical protein
OPNKAGHI_00129	CDS	1128				hypothetical protein
OPNKAGHI_00130	CDS	618	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
OPNKAGHI_00131	CDS	969	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
OPNKAGHI_00132	CDS	1164				hypothetical protein
OPNKAGHI_00133	CDS	417				hypothetical protein
OPNKAGHI_00134	CDS	1185				hypothetical protein
OPNKAGHI_00135	CDS	876				hypothetical protein
OPNKAGHI_00136	CDS	1179				hypothetical protein
OPNKAGHI_00137	CDS	291				hypothetical protein
OPNKAGHI_00138	CDS	957				hypothetical protein
OPNKAGHI_00139	CDS	348				hypothetical protein
OPNKAGHI_00140	CDS	1212	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
OPNKAGHI_00141	CDS	1956	tetO			Tetracycline resistance protein TetO
OPNKAGHI_00142	CDS	675	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
OPNKAGHI_00143	CDS	1077	yhaZ		COG4335	putative protein YhaZ
OPNKAGHI_00144	CDS	693	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
OPNKAGHI_00145	CDS	1005				hypothetical protein
OPNKAGHI_00146	CDS	1374				hypothetical protein
OPNKAGHI_00147	CDS	879	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
OPNKAGHI_00148	CDS	900	pip	3.4.11.5	COG2267	Proline iminopeptidase
OPNKAGHI_00149	CDS	720				hypothetical protein
OPNKAGHI_00150	CDS	1224	niaP		COG2814	Niacin transporter NiaP
OPNKAGHI_00151	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
OPNKAGHI_00152	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OPNKAGHI_00153	CDS	741	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
OPNKAGHI_00154	CDS	1533				hypothetical protein
OPNKAGHI_00155	CDS	864	rhaR_1			HTH-type transcriptional activator RhaR
OPNKAGHI_00156	CDS	414				hypothetical protein
OPNKAGHI_00157	CDS	252				hypothetical protein
OPNKAGHI_00158	CDS	267				hypothetical protein
OPNKAGHI_00159	CDS	1248				hypothetical protein
OPNKAGHI_00160	CDS	1449				hypothetical protein
OPNKAGHI_00161	CDS	1506	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
OPNKAGHI_00162	CDS	891				hypothetical protein
OPNKAGHI_00163	CDS	192				hypothetical protein
OPNKAGHI_00164	CDS	1170	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
OPNKAGHI_00165	CDS	1044	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
OPNKAGHI_00166	CDS	1386	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
OPNKAGHI_00167	CDS	1095	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
OPNKAGHI_00168	CDS	942	arcC1_1	2.7.2.2	COG0549	Carbamate kinase 1
OPNKAGHI_00169	CDS	1113	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
OPNKAGHI_00170	CDS	810	glvR		COG1737	HTH-type transcriptional regulator GlvR
OPNKAGHI_00171	CDS	888	gltC		COG0583	Transcriptional dual regulator GltC
OPNKAGHI_00172	CDS	1632	mleS	4.1.1.101	COG0281	Malolactic enzyme
OPNKAGHI_00173	CDS	972				hypothetical protein
OPNKAGHI_00174	CDS	495				hypothetical protein
OPNKAGHI_00175	CDS	1191			COG2814	putative transporter
OPNKAGHI_00176	CDS	522				hypothetical protein
OPNKAGHI_00177	CDS	1059				hypothetical protein
OPNKAGHI_00178	CDS	684	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
OPNKAGHI_00179	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_00180	CDS	1416	xylT_1			D-xylose transporter
OPNKAGHI_00181	CDS	633				hypothetical protein
OPNKAGHI_00182	CDS	654	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
OPNKAGHI_00183	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
OPNKAGHI_00184	CDS	978	mneS_1		COG0053	Manganese efflux system protein MneS
OPNKAGHI_00185	CDS	681	yeiL		COG0664	Regulatory protein YeiL
OPNKAGHI_00186	CDS	936	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
OPNKAGHI_00187	CDS	348				hypothetical protein
OPNKAGHI_00188	CDS	684				hypothetical protein
OPNKAGHI_00189	CDS	387	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
OPNKAGHI_00190	CDS	288				hypothetical protein
OPNKAGHI_00191	CDS	1191	ard_2	1.3.1.125		NADH:acrylate oxidoreductase
OPNKAGHI_00192	CDS	423			COG0789	putative HTH-type transcriptional regulator
OPNKAGHI_00193	CDS	651				hypothetical protein
OPNKAGHI_00194	CDS	1674	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OPNKAGHI_00195	CDS	1383				hypothetical protein
OPNKAGHI_00196	CDS	999	ccpA_1			Catabolite control protein A
OPNKAGHI_00197	CDS	489				hypothetical protein
OPNKAGHI_00198	CDS	501				hypothetical protein
OPNKAGHI_00199	CDS	1644	dppA_5		COG4166	Dipeptide-binding protein
OPNKAGHI_00200	CDS	4056	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
OPNKAGHI_00201	CDS	906	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
OPNKAGHI_00202	CDS	306	cas2	3.1.-.-	COG3512	CRISPR-associated endoribonuclease Cas2
OPNKAGHI_00203	CDS	666				hypothetical protein
	repeat_region	696				
OPNKAGHI_00204	CDS	1380	xylP_1			Isoprimeverose transporter
OPNKAGHI_00205	CDS	525				hypothetical protein
OPNKAGHI_00206	CDS	531				hypothetical protein
OPNKAGHI_00207	CDS	2211	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
OPNKAGHI_00208	CDS	162				hypothetical protein
OPNKAGHI_00209	CDS	834	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_00210	CDS	531				hypothetical protein
OPNKAGHI_00211	CDS	315	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
OPNKAGHI_00212	CDS	330				hypothetical protein
OPNKAGHI_00213	CDS	423				hypothetical protein
OPNKAGHI_00214	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
OPNKAGHI_00215	CDS	1002	neoA	1.1.1.329		2-deoxy-scyllo-inosamine dehydrogenase
OPNKAGHI_00216	CDS	783				hypothetical protein
OPNKAGHI_00217	CDS	393				hypothetical protein
OPNKAGHI_00218	CDS	1398	norG			HTH-type transcriptional regulator NorG
OPNKAGHI_00219	CDS	795	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
OPNKAGHI_00220	CDS	501	hmpT		COG4720	Thiamine precursor transporter HmpT
OPNKAGHI_00221	CDS	561				hypothetical protein
OPNKAGHI_00222	CDS	633				hypothetical protein
OPNKAGHI_00223	CDS	978	ccpA_2			Catabolite control protein A
OPNKAGHI_00224	tRNA	74				tRNA-Gln(ttg)
OPNKAGHI_00225	CDS	1089	deoK	2.7.1.15		Deoxyribokinase
OPNKAGHI_00226	CDS	957	psuK	2.7.1.83	COG0524	Pseudouridine kinase
OPNKAGHI_00227	CDS	693	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
OPNKAGHI_00228	CDS	627				hypothetical protein
OPNKAGHI_00229	CDS	351				hypothetical protein
OPNKAGHI_00230	CDS	717				hypothetical protein
OPNKAGHI_00231	CDS	1185	nupC		COG1972	Nucleoside permease NupC
OPNKAGHI_00232	CDS	384				hypothetical protein
OPNKAGHI_00233	CDS	933	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
OPNKAGHI_00234	CDS	681				hypothetical protein
OPNKAGHI_00235	CDS	351				hypothetical protein
OPNKAGHI_00236	CDS	1281	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
OPNKAGHI_00237	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_00238	CDS	1212				hypothetical protein
OPNKAGHI_00239	CDS	1230	sauT	6.2.1.-	COG0318	Sulfoacetate--CoA ligase
OPNKAGHI_00240	CDS	255		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
OPNKAGHI_00241	CDS	987	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
OPNKAGHI_00242	CDS	1578	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
OPNKAGHI_00243	CDS	2082				hypothetical protein
OPNKAGHI_00244	CDS	399	spx_1		COG1393	Global transcriptional regulator Spx
OPNKAGHI_00245	CDS	285				hypothetical protein
OPNKAGHI_00246	CDS	930	panE	1.1.1.169		2-dehydropantoate 2-reductase
OPNKAGHI_00247	CDS	1971				hypothetical protein
OPNKAGHI_00248	CDS	231	bcrR			HTH-type transcriptional activator BcrR
OPNKAGHI_00249	CDS	447				hypothetical protein
OPNKAGHI_00250	CDS	675	murJ_1		COG2244	Lipid II flippase MurJ
OPNKAGHI_00251	CDS	879	murJ_2		COG2244	Lipid II flippase MurJ
OPNKAGHI_00252	CDS	990			COG2826	IS30 family transposase ISSlu1
OPNKAGHI_00253	CDS	474				hypothetical protein
OPNKAGHI_00254	CDS	492	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
OPNKAGHI_00255	CDS	192				hypothetical protein
OPNKAGHI_00256	CDS	438				hypothetical protein
OPNKAGHI_00257	CDS	564	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
OPNKAGHI_00258	CDS	648	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
OPNKAGHI_00259	CDS	453				hypothetical protein
OPNKAGHI_00260	CDS	327				hypothetical protein
OPNKAGHI_00261	tRNA	75				tRNA-Arg(tcg)
OPNKAGHI_00262	CDS	1293				hypothetical protein
OPNKAGHI_00263	CDS	420				hypothetical protein
OPNKAGHI_00264	CDS	867	steT_1		COG0531	Serine/threonine exchanger SteT
OPNKAGHI_00265	CDS	531				hypothetical protein
OPNKAGHI_00266	CDS	894	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
OPNKAGHI_00267	CDS	1026	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
OPNKAGHI_00268	CDS	324				hypothetical protein
OPNKAGHI_00269	CDS	1074				hypothetical protein
OPNKAGHI_00270	CDS	852				hypothetical protein
OPNKAGHI_00271	CDS	420				hypothetical protein
OPNKAGHI_00272	CDS	1809				hypothetical protein
OPNKAGHI_00273	CDS	849	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OPNKAGHI_00274	CDS	699				hypothetical protein
OPNKAGHI_00275	CDS	1608	rny_1	3.1.-.-	COG1418	Ribonuclease Y
OPNKAGHI_00276	CDS	1320	rarA_1		COG2256	Replication-associated recombination protein A
OPNKAGHI_00277	CDS	846	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
OPNKAGHI_00278	CDS	1194	nagC_1		COG1846	DNA-binding transcriptional dual regulator NagC
OPNKAGHI_00279	CDS	96				hypothetical protein
OPNKAGHI_00280	CDS	633				hypothetical protein
OPNKAGHI_00281	CDS	855				hypothetical protein
OPNKAGHI_00282	CDS	951				hypothetical protein
OPNKAGHI_00283	CDS	444				hypothetical protein
OPNKAGHI_00284	CDS	393				hypothetical protein
OPNKAGHI_00285	CDS	492				hypothetical protein
OPNKAGHI_00286	CDS	177				hypothetical protein
OPNKAGHI_00287	CDS	372				hypothetical protein
OPNKAGHI_00288	CDS	189				hypothetical protein
OPNKAGHI_00289	CDS	495				hypothetical protein
OPNKAGHI_00290	CDS	1464	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OPNKAGHI_00291	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
OPNKAGHI_00292	CDS	759	fetB		COG0390	putative iron export permease protein FetB
OPNKAGHI_00293	CDS	837	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
OPNKAGHI_00294	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
OPNKAGHI_00295	CDS	816	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
OPNKAGHI_00296	CDS	654	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
OPNKAGHI_00297	CDS	168	yknY	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
OPNKAGHI_00298	CDS	1605	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
OPNKAGHI_00299	CDS	1299	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
OPNKAGHI_00300	CDS	324				hypothetical protein
OPNKAGHI_00301	CDS	384				hypothetical protein
OPNKAGHI_00302	CDS	999				hypothetical protein
OPNKAGHI_00303	CDS	555				hypothetical protein
OPNKAGHI_00304	CDS	195				hypothetical protein
OPNKAGHI_00305	CDS	237				hypothetical protein
OPNKAGHI_00306	CDS	909	metR		COG0583	HTH-type transcriptional regulator MetR
OPNKAGHI_00307	CDS	1218	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
OPNKAGHI_00308	CDS	1362				S-layer protein
OPNKAGHI_00309	CDS	1830				hypothetical protein
OPNKAGHI_00310	CDS	555				hypothetical protein
OPNKAGHI_00311	CDS	1059				hypothetical protein
OPNKAGHI_00312	CDS	1371				hypothetical protein
OPNKAGHI_00313	CDS	603				hypothetical protein
OPNKAGHI_00314	CDS	642				hypothetical protein
OPNKAGHI_00315	CDS	795				hypothetical protein
OPNKAGHI_00316	CDS	381				hypothetical protein
OPNKAGHI_00317	CDS	258				hypothetical protein
OPNKAGHI_00318	CDS	579				hypothetical protein
OPNKAGHI_00319	CDS	267				hypothetical protein
OPNKAGHI_00320	CDS	642				hypothetical protein
OPNKAGHI_00321	CDS	354	deoB_1	5.4.2.7		Phosphopentomutase
OPNKAGHI_00322	CDS	507	deoB_2	5.4.2.7		Phosphopentomutase
OPNKAGHI_00323	CDS	1260	nupG		COG1972	Purine nucleoside transport protein NupG
OPNKAGHI_00324	CDS	1314				Nucleobase transporter PlAzg2
OPNKAGHI_00325	CDS	915	rihC_1	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
OPNKAGHI_00326	CDS	867	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OPNKAGHI_00327	CDS	729	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
OPNKAGHI_00328	CDS	837	noc		COG1475	Nucleoid occlusion protein
OPNKAGHI_00329	CDS	768	soj_1	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
OPNKAGHI_00330	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
OPNKAGHI_00331	CDS	204				hypothetical protein
OPNKAGHI_00332	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
OPNKAGHI_00333	CDS	732				hypothetical protein
OPNKAGHI_00334	CDS	588				hypothetical protein
OPNKAGHI_00335	CDS	1140	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
OPNKAGHI_00336	CDS	690	vanRc			Regulatory protein VanRc
OPNKAGHI_00337	CDS	1164	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
OPNKAGHI_00338	CDS	1320	dacA_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
OPNKAGHI_00339	CDS	3093	smc_1			Chromosome partition protein Smc
OPNKAGHI_00340	CDS	1260				hypothetical protein
OPNKAGHI_00341	CDS	1335	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
OPNKAGHI_00342	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
OPNKAGHI_00343	CDS	801	ygaZ_1		COG1296	Inner membrane protein YgaZ
OPNKAGHI_00344	CDS	348				hypothetical protein
OPNKAGHI_00345	CDS	1191	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
OPNKAGHI_00346	CDS	909				hypothetical protein
OPNKAGHI_00347	CDS	1164	nagC_2		COG1846	DNA-binding transcriptional dual regulator NagC
OPNKAGHI_00348	CDS	1092				hypothetical protein
OPNKAGHI_00349	CDS	1992				hypothetical protein
OPNKAGHI_00350	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_00351	CDS	219				hypothetical protein
OPNKAGHI_00352	CDS	258				hypothetical protein
OPNKAGHI_00353	CDS	906				hypothetical protein
OPNKAGHI_00354	CDS	1263				ISL3 family transposase ISP1
OPNKAGHI_00355	CDS	1230				hypothetical protein
OPNKAGHI_00356	CDS	375				hypothetical protein
OPNKAGHI_00357	CDS	1620				hypothetical protein
OPNKAGHI_00358	CDS	1116	xerC_1			Tyrosine recombinase XerC
OPNKAGHI_00359	CDS	564				hypothetical protein
OPNKAGHI_00360	CDS	1137	xerC_2			Tyrosine recombinase XerC
OPNKAGHI_00361	CDS	264				hypothetical protein
OPNKAGHI_00362	CDS	531				hypothetical protein
OPNKAGHI_00363	CDS	603				hypothetical protein
OPNKAGHI_00364	CDS	309				hypothetical protein
OPNKAGHI_00365	CDS	1974				hypothetical protein
OPNKAGHI_00366	CDS	987				hypothetical protein
OPNKAGHI_00367	CDS	489	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
OPNKAGHI_00368	CDS	252				hypothetical protein
OPNKAGHI_00369	CDS	261				hypothetical protein
OPNKAGHI_00370	CDS	399				hypothetical protein
OPNKAGHI_00371	CDS	396				hypothetical protein
OPNKAGHI_00372	CDS	714	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
OPNKAGHI_00373	CDS	1371	mdtP_1		COG0477	Multidrug transporter protein MdtP
OPNKAGHI_00374	CDS	954				hypothetical protein
OPNKAGHI_00375	CDS	2013	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
OPNKAGHI_00376	CDS	603				hypothetical protein
OPNKAGHI_00377	CDS	1167				hypothetical protein
OPNKAGHI_00378	CDS	216				hypothetical protein
OPNKAGHI_00379	CDS	1335		3.4.13.-		Putative dipeptidase
