locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_00068	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
FHDKMCMF_00069	CDS	699	mntB		COG1121	Manganese transport system ATP-binding protein MntB
FHDKMCMF_00070	CDS	936	mntA		COG0803	Manganese-binding lipoprotein MntA
FHDKMCMF_00071	CDS	996				hypothetical protein
FHDKMCMF_00072	CDS	981				hypothetical protein
FHDKMCMF_00073	CDS	852		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
FHDKMCMF_00074	CDS	747				hypothetical protein
FHDKMCMF_00075	CDS	321				hypothetical protein
FHDKMCMF_00076	CDS	489				hypothetical protein
FHDKMCMF_00077	CDS	915	bglK_1	2.7.1.85		Beta-glucoside kinase
FHDKMCMF_00078	CDS	1476	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
FHDKMCMF_00079	CDS	1161	nanK	2.7.1.60		N-acetylmannosamine kinase
FHDKMCMF_00080	CDS	1401	xylP_1			Isoprimeverose transporter
FHDKMCMF_00081	CDS	2289	xylQ	3.2.1.177		Alpha-xylosidase XylQ
FHDKMCMF_00082	CDS	579				hypothetical protein
FHDKMCMF_00083	CDS	855	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FHDKMCMF_00084	CDS	237	veg		COG4466	Protein Veg
FHDKMCMF_00085	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FHDKMCMF_00086	CDS	573	rnmV	3.1.26.8	COG1658	Ribonuclease M5
FHDKMCMF_00087	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
FHDKMCMF_00088	CDS	2034	metG	6.1.1.10		Methionine--tRNA ligase
FHDKMCMF_00089	CDS	846				hypothetical protein
FHDKMCMF_00090	CDS	327				hypothetical protein
FHDKMCMF_00091	CDS	699	cobB	2.3.1.286		NAD-dependent protein deacetylase
FHDKMCMF_00092	CDS	966				hypothetical protein
FHDKMCMF_00093	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
FHDKMCMF_00094	CDS	921	ppx_1	3.6.1.11	COG0248	Exopolyphosphatase
FHDKMCMF_00095	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
FHDKMCMF_00096	CDS	159				hypothetical protein
FHDKMCMF_00097	CDS	2307	helD_1	3.6.4.12	COG3973	DNA helicase IV
FHDKMCMF_00098	CDS	462				hypothetical protein
FHDKMCMF_00099	CDS	324				hypothetical protein
FHDKMCMF_00100	CDS	939	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
FHDKMCMF_00101	CDS	543	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
FHDKMCMF_00102	CDS	624	rmpA	4.1.2.43		3-hexulose-6-phosphate synthase
FHDKMCMF_00103	CDS	963	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
FHDKMCMF_00104	CDS	1344				hypothetical protein
FHDKMCMF_00105	CDS	750				hypothetical protein
FHDKMCMF_00106	CDS	258				hypothetical protein
FHDKMCMF_00107	CDS	1182	napA_1			Na(+)/H(+) antiporter
FHDKMCMF_00108	CDS	183				hypothetical protein
FHDKMCMF_00109	CDS	225				hypothetical protein
FHDKMCMF_00110	CDS	1335	garB	1.8.1.16		Glutathione amide reductase
FHDKMCMF_00111	CDS	1263				hypothetical protein
FHDKMCMF_00112	CDS	885				hypothetical protein
FHDKMCMF_00113	CDS	447				hypothetical protein
FHDKMCMF_00114	CDS	639				hypothetical protein
FHDKMCMF_00115	CDS	519	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
FHDKMCMF_00116	tRNA	73				tRNA-Thr(ggt)
FHDKMCMF_00117	rRNA	117				5S ribosomal RNA
FHDKMCMF_00118	rRNA	2919				23S ribosomal RNA
FHDKMCMF_00119	rRNA	1566				16S ribosomal RNA
FHDKMCMF_00120	CDS	1260	tyrS_1	6.1.1.1		Tyrosine--tRNA ligase
FHDKMCMF_00121	CDS	939	mntH_1			Divalent metal cation transporter MntH
FHDKMCMF_00122	CDS	423	mntH_2			Divalent metal cation transporter MntH
FHDKMCMF_00123	CDS	231				hypothetical protein
FHDKMCMF_00124	CDS	369				hypothetical protein
FHDKMCMF_00125	CDS	135				hypothetical protein
FHDKMCMF_00126	CDS	1239				hypothetical protein
FHDKMCMF_00127	CDS	1485				hypothetical protein
FHDKMCMF_00128	CDS	243				hypothetical protein
FHDKMCMF_00129	CDS	1404	pucI		COG1953	Allantoin permease
FHDKMCMF_00130	CDS	441				hypothetical protein
FHDKMCMF_00131	CDS	480				hypothetical protein
FHDKMCMF_00132	CDS	1461				hypothetical protein
FHDKMCMF_00133	CDS	1608	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FHDKMCMF_00134	CDS	1140	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
FHDKMCMF_00135	CDS	1305				hypothetical protein
FHDKMCMF_00136	CDS	1041	cdaR_1		COG3835	Carbohydrate diacid regulator
FHDKMCMF_00137	CDS	939				hypothetical protein
FHDKMCMF_00138	CDS	894	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
FHDKMCMF_00139	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
FHDKMCMF_00140	CDS	720				hypothetical protein
FHDKMCMF_00141	CDS	714				hypothetical protein
FHDKMCMF_00142	CDS	1722	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
FHDKMCMF_00143	CDS	216				hypothetical protein
FHDKMCMF_00144	CDS	942	rihC_1	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
FHDKMCMF_00145	CDS	930				hypothetical protein
FHDKMCMF_00146	CDS	861	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
FHDKMCMF_00147	CDS	543	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
FHDKMCMF_00148	CDS	1539	citF	4.1.3.6		Citrate lyase alpha chain
FHDKMCMF_00149	CDS	915	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
FHDKMCMF_00150	CDS	294	citD			Citrate lyase acyl carrier protein
FHDKMCMF_00151	CDS	954	citC	6.2.1.22		[Citrate [pro-3S]-lyase] ligase
FHDKMCMF_00152	CDS	981				hypothetical protein
FHDKMCMF_00153	CDS	1143		1.1.1.38		NAD-dependent malic enzyme
FHDKMCMF_00154	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
FHDKMCMF_00155	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
FHDKMCMF_00156	CDS	1632	ybiT		COG0488	putative ATP-binding protein YbiT
FHDKMCMF_00157	CDS	861	rhaS_1			HTH-type transcriptional activator RhaS
FHDKMCMF_00158	CDS	1191	norA			Quinolone resistance protein NorA
FHDKMCMF_00159	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
FHDKMCMF_00160	CDS	1032				hypothetical protein
FHDKMCMF_00161	CDS	606				hypothetical protein
FHDKMCMF_00162	CDS	339	czrA_1		COG0640	HTH-type transcriptional repressor CzrA
FHDKMCMF_00163	CDS	1536	mco	1.-.-.-		Multicopper oxidase mco
FHDKMCMF_00164	CDS	684				hypothetical protein
FHDKMCMF_00165	CDS	1809	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
FHDKMCMF_00166	CDS	1332				hypothetical protein
FHDKMCMF_00167	CDS	405				hypothetical protein
FHDKMCMF_00168	CDS	372				hypothetical protein
FHDKMCMF_00169	CDS	1812	bceB		COG0577	Bacitracin export permease protein BceB
FHDKMCMF_00170	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
FHDKMCMF_00171	CDS	954	smoB	1.1.1.432	COG4989	6-dehydroglucose reductase
FHDKMCMF_00172	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
FHDKMCMF_00173	CDS	363	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
FHDKMCMF_00174	CDS	933				hypothetical protein
FHDKMCMF_00175	CDS	2268				hypothetical protein
FHDKMCMF_00176	CDS	444	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
FHDKMCMF_00177	CDS	858	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
FHDKMCMF_00178	CDS	765		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
FHDKMCMF_00179	CDS	816	rhaS_2			HTH-type transcriptional activator RhaS
FHDKMCMF_00180	CDS	1683	xynB_1	3.2.1.37		Beta-xylosidase
FHDKMCMF_00181	CDS	1239				hypothetical protein
FHDKMCMF_00182	CDS	717	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
FHDKMCMF_00183	CDS	741				hypothetical protein
FHDKMCMF_00184	CDS	2103				hypothetical protein
FHDKMCMF_00185	CDS	843				hypothetical protein
FHDKMCMF_00186	CDS	777				hypothetical protein
FHDKMCMF_00187	CDS	429	spx_1		COG1393	Global transcriptional regulator Spx
FHDKMCMF_00188	CDS	1815				hypothetical protein
FHDKMCMF_00189	CDS	384				hypothetical protein
FHDKMCMF_00190	CDS	819	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
FHDKMCMF_00191	CDS	825				hypothetical protein
FHDKMCMF_00192	CDS	1032		5.1.3.21	COG2017	Maltose epimerase
FHDKMCMF_00193	CDS	270	rpsN2		COG0199	Small ribosomal subunit protein uS14A
FHDKMCMF_00194	CDS	438				hypothetical protein
FHDKMCMF_00195	CDS	2271	malP	2.4.1.8		Maltose phosphorylase
FHDKMCMF_00196	CDS	1374				hypothetical protein
FHDKMCMF_00197	CDS	966	malR		COG1609	HTH-type transcriptional regulator MalR
FHDKMCMF_00198	CDS	1341	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
FHDKMCMF_00199	CDS	693	arlR_1		COG0745	Response regulator ArlR
FHDKMCMF_00200	CDS	2721				hypothetical protein
FHDKMCMF_00201	CDS	183				hypothetical protein
FHDKMCMF_00202	CDS	1167	napA_2			Na(+)/H(+) antiporter
FHDKMCMF_00203	CDS	201				hypothetical protein
FHDKMCMF_00204	CDS	672	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
FHDKMCMF_00205	CDS	1236	sbnD_1		COG2814	Staphyloferrin B transporter
FHDKMCMF_00206	CDS	759	adh_1	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
FHDKMCMF_00207	CDS	378				hypothetical protein
FHDKMCMF_00208	CDS	846				hypothetical protein
FHDKMCMF_00209	CDS	858	catM		COG0583	HTH-type transcriptional regulator CatM
FHDKMCMF_00210	CDS	894				hypothetical protein
FHDKMCMF_00211	CDS	1314				hypothetical protein
FHDKMCMF_00212	CDS	1086				hypothetical protein
FHDKMCMF_00213	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FHDKMCMF_00214	CDS	855	lipM	3.1.1.-	COG0657	putative carboxylic ester hydrolase LipM
FHDKMCMF_00215	CDS	849				hypothetical protein
FHDKMCMF_00216	CDS	357	fluC2		COG0239	Fluoride-specific ion channel FluC 2
FHDKMCMF_00217	CDS	393	fluC1		COG0239	Fluoride-specific ion channel FluC 1
FHDKMCMF_00218	CDS	264				hypothetical protein
FHDKMCMF_00219	CDS	327	trxA_1		COG3118	Thioredoxin
FHDKMCMF_00220	CDS	1410	nox_1	1.6.3.4	COG0446	NADH oxidase
FHDKMCMF_00221	CDS	855	degV_1		COG1307	Protein DegV
FHDKMCMF_00222	CDS	1380	mntH_3			Divalent metal cation transporter MntH
FHDKMCMF_00223	CDS	750	adh_2	1.1.1.-		NADP-dependent (R)-specific alcohol dehydrogenase
FHDKMCMF_00224	CDS	516				hypothetical protein
FHDKMCMF_00225	CDS	654	kdgA	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
FHDKMCMF_00226	CDS	963	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
FHDKMCMF_00227	CDS	1011	kdgT			2-keto-3-deoxygluconate permease
FHDKMCMF_00228	CDS	816	kduD_1	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
FHDKMCMF_00229	CDS	846	kduI1_1	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
FHDKMCMF_00230	CDS	93				hypothetical protein
FHDKMCMF_00231	CDS	276				hypothetical protein
FHDKMCMF_00232	CDS	747				hypothetical protein
FHDKMCMF_00233	CDS	759	bhcR		COG1414	HTH-type transcriptional regulator BhcR
FHDKMCMF_00234	CDS	1416	gabD1_1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
FHDKMCMF_00235	CDS	567				hypothetical protein
FHDKMCMF_00236	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FHDKMCMF_00237	CDS	1212		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
FHDKMCMF_00238	CDS	642	yhfK_1	4.-.-.-	COG0702	putative sugar epimerase YhfK
FHDKMCMF_00239	CDS	297				hypothetical protein
FHDKMCMF_00240	CDS	702	trcR		COG0745	Transcriptional regulatory protein TrcR
FHDKMCMF_00241	CDS	1365	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
FHDKMCMF_00242	CDS	249				hypothetical protein
FHDKMCMF_00243	CDS	420				hypothetical protein
FHDKMCMF_00244	CDS	1761	pox5	1.2.3.3	COG0028	Pyruvate oxidase
FHDKMCMF_00245	CDS	918				hypothetical protein
FHDKMCMF_00246	CDS	753	pnuC_1			Nicotinamide riboside transporter PnuC
FHDKMCMF_00247	CDS	462				hypothetical protein
FHDKMCMF_00248	CDS	1638	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FHDKMCMF_00249	CDS	660			COG1136	putative ABC transporter ATP-binding protein
FHDKMCMF_00250	CDS	1476				hypothetical protein
FHDKMCMF_00251	CDS	1173				hypothetical protein
FHDKMCMF_00252	CDS	642				hypothetical protein
FHDKMCMF_00253	CDS	1350				hypothetical protein
FHDKMCMF_00254	CDS	1020	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
FHDKMCMF_00255	CDS	2049				hypothetical protein
FHDKMCMF_00256	CDS	858				hypothetical protein
FHDKMCMF_00257	CDS	1167	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FHDKMCMF_00258	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
FHDKMCMF_00259	CDS	1230	sbnD_2		COG2814	Staphyloferrin B transporter
FHDKMCMF_00260	CDS	480				hypothetical protein
FHDKMCMF_00261	CDS	1206	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
FHDKMCMF_00262	CDS	627	opuCB			Carnitine transport permease protein OpuCB
FHDKMCMF_00263	CDS	933	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
FHDKMCMF_00264	CDS	663	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
FHDKMCMF_00265	CDS	1338				hypothetical protein
FHDKMCMF_00266	CDS	1542				hypothetical protein
FHDKMCMF_00267	CDS	390				hypothetical protein
FHDKMCMF_00268	CDS	2277	uvrA_1			UvrABC system protein A
FHDKMCMF_00269	CDS	522	yagU		COG3477	Inner membrane protein YagU
FHDKMCMF_00270	CDS	1332	xylP_2			Isoprimeverose transporter
FHDKMCMF_00271	CDS	624				hypothetical protein
FHDKMCMF_00272	CDS	240				hypothetical protein
FHDKMCMF_00273	CDS	393	cdd	3.5.4.5	COG0295	Cytidine deaminase
FHDKMCMF_00274	CDS	585	spsB_1	3.4.21.89		Signal peptidase IB
FHDKMCMF_00275	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
FHDKMCMF_00276	CDS	753				hypothetical protein
FHDKMCMF_00277	CDS	1941	oatA	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
FHDKMCMF_00278	CDS	1044	add	3.5.4.4	COG1816	Adenosine deaminase
FHDKMCMF_00279	CDS	825	xerC_1			Tyrosine recombinase XerC
FHDKMCMF_00280	CDS	849	icaB	3.5.1.-		Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
FHDKMCMF_00281	CDS	93				hypothetical protein
FHDKMCMF_00282	CDS	372				hypothetical protein
FHDKMCMF_00283	CDS	1926	pacS	7.2.2.8	COG2217	putative copper-transporting ATPase PacS
FHDKMCMF_00284	CDS	846	ytbE_1	1.-.-.-	COG0656	putative oxidoreductase YtbE
FHDKMCMF_00285	CDS	1272				hypothetical protein
FHDKMCMF_00286	CDS	447	copY		COG3682	Transcriptional repressor CopY
FHDKMCMF_00287	CDS	2073	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
FHDKMCMF_00288	CDS	945	yicL_1		COG0697	putative inner membrane transporter YicL
FHDKMCMF_00289	CDS	648				hypothetical protein
FHDKMCMF_00290	CDS	576	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
FHDKMCMF_00291	CDS	996				hypothetical protein
FHDKMCMF_00292	CDS	1422	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
FHDKMCMF_00293	CDS	2748	ctpF	7.2.2.-		putative cation-transporting ATPase F
FHDKMCMF_00294	CDS	495				hypothetical protein
FHDKMCMF_00295	CDS	555				hypothetical protein
FHDKMCMF_00296	CDS	1125				hypothetical protein
FHDKMCMF_00297	CDS	267				hypothetical protein
FHDKMCMF_00298	CDS	1521	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
FHDKMCMF_00299	CDS	930	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FHDKMCMF_00300	CDS	417				hypothetical protein
FHDKMCMF_00301	CDS	1011	adhA_1	1.1.1.1	COG1064	Alcohol dehydrogenase 1
FHDKMCMF_00302	CDS	1236	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
FHDKMCMF_00303	CDS	2067				hypothetical protein
FHDKMCMF_00304	CDS	609				hypothetical protein
FHDKMCMF_00305	CDS	663				hypothetical protein
FHDKMCMF_00306	CDS	1341	thrP		COG1113	Threonine/serine transporter ThrP
FHDKMCMF_00307	CDS	525				hypothetical protein
FHDKMCMF_00308	CDS	444				Flavodoxin
FHDKMCMF_00309	CDS	1200	fabV	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase [NADH]
FHDKMCMF_00310	CDS	996	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
FHDKMCMF_00311	CDS	942				hypothetical protein
FHDKMCMF_00312	CDS	639				hypothetical protein
FHDKMCMF_00313	CDS	318				hypothetical protein
FHDKMCMF_00314	CDS	552	trtA	3.5.1.-		Triuret hydrolase TrtA
FHDKMCMF_00315	CDS	1335				hypothetical protein
FHDKMCMF_00316	CDS	1269				hypothetical protein
FHDKMCMF_00317	CDS	1992	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
FHDKMCMF_00318	CDS	870	rhaR_1			HTH-type transcriptional activator RhaR
FHDKMCMF_00319	CDS	2223	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FHDKMCMF_00320	CDS	873				hypothetical protein
FHDKMCMF_00321	CDS	1035				hypothetical protein
FHDKMCMF_00322	CDS	1515	glpK_1	2.7.1.30	COG0554	Glycerol kinase
FHDKMCMF_00323	CDS	648	nth_1	4.2.99.18		Endonuclease III
FHDKMCMF_00324	CDS	252				hypothetical protein
FHDKMCMF_00325	CDS	735		2.4.2.-	COG2071	Putative glutamine amidotransferase
FHDKMCMF_00326	CDS	651				hypothetical protein
FHDKMCMF_00327	CDS	1842	scpA_1	3.4.21.-		Kumamolisin-As
FHDKMCMF_00328	CDS	885	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
FHDKMCMF_00329	CDS	822	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
FHDKMCMF_00330	CDS	933	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FHDKMCMF_00331	CDS	579	fadR		COG1309	Fatty acid metabolism regulator protein
FHDKMCMF_00332	CDS	915				hypothetical protein
FHDKMCMF_00333	CDS	1413	gabD1_2	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
FHDKMCMF_00334	CDS	576				hypothetical protein
FHDKMCMF_00335	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FHDKMCMF_00336	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FHDKMCMF_00337	CDS	987	guaC	1.7.1.7		GMP reductase
FHDKMCMF_00338	CDS	2136				hypothetical protein
FHDKMCMF_00339	CDS	1575	mntH_4			Divalent metal cation transporter MntH
FHDKMCMF_00340	CDS	438				Putative universal stress protein
FHDKMCMF_00341	CDS	651				hypothetical protein
FHDKMCMF_00342	CDS	567				hypothetical protein
FHDKMCMF_00343	CDS	552				hypothetical protein
FHDKMCMF_00344	CDS	420				hypothetical protein
FHDKMCMF_00345	CDS	453				hypothetical protein
FHDKMCMF_00346	CDS	444	elaA_1		COG2153	Protein ElaA
FHDKMCMF_00347	CDS	1035				hypothetical protein
FHDKMCMF_00348	CDS	567				hypothetical protein
FHDKMCMF_00349	CDS	501	padR		COG1695	Negative transcriptional regulator PadR
FHDKMCMF_00350	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
FHDKMCMF_00351	CDS	195				hypothetical protein
FHDKMCMF_00352	CDS	465				hypothetical protein
FHDKMCMF_00353	CDS	168				hypothetical protein
FHDKMCMF_00354	CDS	525				hypothetical protein
FHDKMCMF_00355	CDS	657				hypothetical protein
FHDKMCMF_00356	CDS	579				hypothetical protein
FHDKMCMF_00357	CDS	1335				hypothetical protein
FHDKMCMF_00358	CDS	717	dcuR		COG4565	Transcriptional regulatory protein DcuR
FHDKMCMF_00359	CDS	1593	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
FHDKMCMF_00360	CDS	1002	hgdH	1.1.1.399	COG1052	(R)-2-hydroxyglutarate dehydrogenase
FHDKMCMF_00361	CDS	1074				hypothetical protein
FHDKMCMF_00362	CDS	1443	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
FHDKMCMF_00363	CDS	534				hypothetical protein
FHDKMCMF_00364	CDS	390				hypothetical protein
FHDKMCMF_00365	CDS	864		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
