locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_00190	CDS	789	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DOCCLFGL_00191	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
DOCCLFGL_00192	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
DOCCLFGL_00193	CDS	1182	xerC_1			Tyrosine recombinase XerC
DOCCLFGL_00194	CDS	297				hypothetical protein
DOCCLFGL_00195	CDS	723				hypothetical protein
DOCCLFGL_00196	CDS	120				hypothetical protein
DOCCLFGL_00197	CDS	426				hypothetical protein
DOCCLFGL_00198	CDS	381				hypothetical protein
DOCCLFGL_00199	CDS	231				hypothetical protein
DOCCLFGL_00200	CDS	189				hypothetical protein
DOCCLFGL_00201	CDS	525				hypothetical protein
DOCCLFGL_00202	CDS	315				hypothetical protein
DOCCLFGL_00203	CDS	120				hypothetical protein
DOCCLFGL_00204	CDS	129				hypothetical protein
DOCCLFGL_00205	CDS	1959				hypothetical protein
DOCCLFGL_00206	CDS	1089				hypothetical protein
DOCCLFGL_00207	CDS	759	yycJ	3.1.11.-	COG1235	Exodeoxyribonuclease YycJ
DOCCLFGL_00208	CDS	906				hypothetical protein
DOCCLFGL_00209	CDS	501				hypothetical protein
DOCCLFGL_00210	CDS	399				hypothetical protein
DOCCLFGL_00211	CDS	339				hypothetical protein
DOCCLFGL_00212	CDS	231				hypothetical protein
DOCCLFGL_00213	CDS	447				hypothetical protein
DOCCLFGL_00214	CDS	252				hypothetical protein
DOCCLFGL_00215	CDS	1071	hhaIM	2.1.1.37		Type II methyltransferase M.HhaI
DOCCLFGL_00216	CDS	159				hypothetical protein
DOCCLFGL_00217	CDS	435				hypothetical protein
DOCCLFGL_00218	CDS	198				hypothetical protein
DOCCLFGL_00219	CDS	417				hypothetical protein
DOCCLFGL_00220	CDS	168				hypothetical protein
DOCCLFGL_00221	CDS	477				hypothetical protein
DOCCLFGL_00222	tRNA	75				tRNA-Asn(gtt)
DOCCLFGL_00223	tRNA	72				tRNA-Trp(cca)
DOCCLFGL_00224	CDS	345				hypothetical protein
DOCCLFGL_00225	CDS	180				hypothetical protein
DOCCLFGL_00226	CDS	264				hypothetical protein
DOCCLFGL_00227	CDS	264				hypothetical protein
DOCCLFGL_00228	CDS	870				hypothetical protein
DOCCLFGL_00229	CDS	1287				hypothetical protein
DOCCLFGL_00230	CDS	1596				hypothetical protein
DOCCLFGL_00231	CDS	945				hypothetical protein
DOCCLFGL_00232	CDS	648				hypothetical protein
DOCCLFGL_00233	CDS	909				hypothetical protein
DOCCLFGL_00234	CDS	366				hypothetical protein
DOCCLFGL_00235	CDS	324				hypothetical protein
DOCCLFGL_00236	CDS	555				hypothetical protein
DOCCLFGL_00237	CDS	387				hypothetical protein
DOCCLFGL_00238	CDS	588				hypothetical protein
DOCCLFGL_00239	CDS	513				hypothetical protein
DOCCLFGL_00240	CDS	237				hypothetical protein
DOCCLFGL_00241	CDS	4236				hypothetical protein
DOCCLFGL_00242	CDS	897				hypothetical protein
DOCCLFGL_00243	CDS	1179				hypothetical protein
DOCCLFGL_00244	CDS	258				hypothetical protein
DOCCLFGL_00245	CDS	291				hypothetical protein
DOCCLFGL_00246	CDS	2160				hypothetical protein
DOCCLFGL_00247	CDS	312				hypothetical protein
DOCCLFGL_00248	CDS	150				hypothetical protein
DOCCLFGL_00249	CDS	1362				hypothetical protein
DOCCLFGL_00250	CDS	360				hypothetical protein
DOCCLFGL_00251	CDS	174				hypothetical protein
DOCCLFGL_00252	CDS	1173				hypothetical protein
DOCCLFGL_00253	CDS	297				hypothetical protein
DOCCLFGL_00254	CDS	375				hypothetical protein
DOCCLFGL_00255	CDS	915				hypothetical protein
DOCCLFGL_00256	CDS	192				hypothetical protein
DOCCLFGL_00257	CDS	1995	macB	7.6.2.-		Macrolide export ATP-binding/permease protein MacB
DOCCLFGL_00258	CDS	1578	tagE	2.4.1.52	COG0438	Poly(glycerol-phosphate) alpha-glucosyltransferase
DOCCLFGL_00259	CDS	1764	bmrA	7.6.2.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
DOCCLFGL_00260	CDS	132				hypothetical protein
DOCCLFGL_00261	CDS	144				hypothetical protein
DOCCLFGL_00262	CDS	132				hypothetical protein
DOCCLFGL_00263	CDS	132				hypothetical protein
DOCCLFGL_00264	CDS	132				hypothetical protein
DOCCLFGL_00265	CDS	144				hypothetical protein
DOCCLFGL_00266	CDS	132				hypothetical protein
DOCCLFGL_00267	CDS	132				hypothetical protein
DOCCLFGL_00268	CDS	132				hypothetical protein
DOCCLFGL_00269	CDS	2550				hypothetical protein
DOCCLFGL_00270	CDS	1977	smc_2			Chromosome partition protein Smc
DOCCLFGL_00271	CDS	486				hypothetical protein
DOCCLFGL_00272	CDS	273				hypothetical protein
DOCCLFGL_00273	CDS	231				hypothetical protein
DOCCLFGL_00274	tRNA	76				tRNA-Gln(ctg)
DOCCLFGL_00275	CDS	207				hypothetical protein
DOCCLFGL_00276	tRNA	73				tRNA-Glu(ctc)
DOCCLFGL_00277	CDS	1122	xerC_2			Tyrosine recombinase XerC
DOCCLFGL_00278	CDS	879				hypothetical protein
DOCCLFGL_00279	CDS	1026				hypothetical protein
DOCCLFGL_00280	tRNA	71				tRNA-Gly(tcc)
DOCCLFGL_00281	CDS	177				hypothetical protein
DOCCLFGL_00282	tRNA	74				tRNA-Met(cat)
DOCCLFGL_00283	CDS	282	ycnE_1	1.-.-.-	COG1359	Putative monooxygenase YcnE
DOCCLFGL_00284	CDS	360				hypothetical protein
DOCCLFGL_00285	CDS	378	mscL_1		COG1970	Large-conductance mechanosensitive channel
DOCCLFGL_00286	CDS	126				hypothetical protein
DOCCLFGL_00287	tRNA	86				tRNA-Lys(ttt)
DOCCLFGL_00288	CDS	564				hypothetical protein
DOCCLFGL_00289	CDS	1080				hypothetical protein
DOCCLFGL_00290	CDS	126				hypothetical protein
DOCCLFGL_00291	tRNA	86				tRNA-Leu(taa)
DOCCLFGL_00292	CDS	720				hypothetical protein
DOCCLFGL_00293	CDS	423				hypothetical protein
DOCCLFGL_00294	CDS	504				hypothetical protein
DOCCLFGL_00295	CDS	255				hypothetical protein
DOCCLFGL_00296	CDS	315				hypothetical protein
DOCCLFGL_00297	CDS	237				hypothetical protein
DOCCLFGL_00298	CDS	201				hypothetical protein
DOCCLFGL_00299	CDS	135				hypothetical protein
DOCCLFGL_00300	CDS	171				hypothetical protein
DOCCLFGL_00301	CDS	306				hypothetical protein
DOCCLFGL_00302	CDS	513				hypothetical protein
DOCCLFGL_00303	CDS	129				hypothetical protein
DOCCLFGL_00304	CDS	381				hypothetical protein
DOCCLFGL_00305	CDS	888				hypothetical protein
DOCCLFGL_00306	CDS	753				hypothetical protein
DOCCLFGL_00307	CDS	909				hypothetical protein
DOCCLFGL_00308	CDS	288				hypothetical protein
DOCCLFGL_00309	CDS	519				hypothetical protein
DOCCLFGL_00310	CDS	381				hypothetical protein
DOCCLFGL_00311	CDS	141				hypothetical protein
DOCCLFGL_00312	CDS	462				hypothetical protein
DOCCLFGL_00313	tRNA	75				tRNA-Asn(gtt)
DOCCLFGL_00314	tRNA	72				tRNA-Trp(cca)
DOCCLFGL_00315	CDS	822				hypothetical protein
DOCCLFGL_00316	CDS	180				hypothetical protein
DOCCLFGL_00317	CDS	168				hypothetical protein
DOCCLFGL_00318	CDS	528				hypothetical protein
DOCCLFGL_00319	CDS	1239				hypothetical protein
DOCCLFGL_00320	CDS	1509				hypothetical protein
DOCCLFGL_00321	CDS	258				hypothetical protein
DOCCLFGL_00322	CDS	1686				hypothetical protein
DOCCLFGL_00323	CDS	279				hypothetical protein
DOCCLFGL_00324	CDS	207				hypothetical protein
DOCCLFGL_00325	CDS	678				hypothetical protein
DOCCLFGL_00326	CDS	348				hypothetical protein
DOCCLFGL_00327	CDS	1023				hypothetical protein
DOCCLFGL_00328	CDS	177				hypothetical protein
DOCCLFGL_00329	CDS	333				hypothetical protein
DOCCLFGL_00330	CDS	348				hypothetical protein
DOCCLFGL_00331	CDS	552				hypothetical protein
DOCCLFGL_00332	CDS	366				hypothetical protein
DOCCLFGL_00333	CDS	471				hypothetical protein
DOCCLFGL_00334	CDS	399				hypothetical protein
DOCCLFGL_00335	CDS	204				hypothetical protein
DOCCLFGL_00336	CDS	5832				hypothetical protein
DOCCLFGL_00337	CDS	363				hypothetical protein
DOCCLFGL_00338	CDS	5256				hypothetical protein
DOCCLFGL_00339	CDS	450				hypothetical protein
DOCCLFGL_00340	CDS	438				hypothetical protein
DOCCLFGL_00341	CDS	1167				hypothetical protein
DOCCLFGL_00342	CDS	297				hypothetical protein
DOCCLFGL_00343	CDS	378				hypothetical protein
DOCCLFGL_00344	CDS	213				hypothetical protein
DOCCLFGL_00345	CDS	846				hypothetical protein
DOCCLFGL_00346	CDS	159				hypothetical protein
DOCCLFGL_00347	CDS	852				hypothetical protein
DOCCLFGL_00348	CDS	393				hypothetical protein
DOCCLFGL_00349	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
DOCCLFGL_00350	CDS	1890		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
DOCCLFGL_00351	CDS	972				hypothetical protein
DOCCLFGL_00352	CDS	1653				IS1182 family transposase ISP2
DOCCLFGL_00353	CDS	330				hypothetical protein
DOCCLFGL_00354	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DOCCLFGL_00355	CDS	186				hypothetical protein
DOCCLFGL_00356	CDS	1020	yfeW_1	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
DOCCLFGL_00357	CDS	966	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
DOCCLFGL_00358	CDS	723	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
DOCCLFGL_00359	CDS	1347	murT	6.3.5.13	COG0770	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
DOCCLFGL_00360	CDS	579	tdk	2.7.1.21	COG1435	Thymidine kinase
DOCCLFGL_00361	CDS	1083	prfA		COG0216	Peptide chain release factor 1
DOCCLFGL_00362	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
DOCCLFGL_00363	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DOCCLFGL_00364	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
DOCCLFGL_00365	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
DOCCLFGL_00366	CDS	1281	pyrP		COG2233	Uracil permease
DOCCLFGL_00367	CDS	714	atpB			ATP synthase subunit a
DOCCLFGL_00368	CDS	213	atpE			ATP synthase subunit c
DOCCLFGL_00369	CDS	516	atpF		COG0711	ATP synthase subunit b
DOCCLFGL_00370	CDS	546	atpH		COG0712	ATP synthase subunit delta
DOCCLFGL_00371	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
DOCCLFGL_00372	CDS	945	atpG		COG0224	ATP synthase gamma chain
DOCCLFGL_00373	CDS	1404	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
DOCCLFGL_00374	CDS	429	atpC		COG0355	ATP synthase epsilon chain
DOCCLFGL_00375	CDS	1317	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DOCCLFGL_00376	CDS	555	ydaF_1	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
DOCCLFGL_00377	CDS	1002	mbl		COG1077	Cell shape-determining protein Mbl
DOCCLFGL_00378	CDS	258			COG0759	Putative membrane protein insertion efficiency factor
DOCCLFGL_00379	CDS	228				hypothetical protein
DOCCLFGL_00380	CDS	1206	rodA_1	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
DOCCLFGL_00381	CDS	297	gcvH_1		COG0509	Glycine cleavage system H protein
DOCCLFGL_00382	CDS	1032	metN2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
DOCCLFGL_00383	CDS	693	metP_1		COG2011	Methionine import system permease protein MetP
DOCCLFGL_00384	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
DOCCLFGL_00385	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
DOCCLFGL_00386	CDS	975				hypothetical protein
DOCCLFGL_00387	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
DOCCLFGL_00388	CDS	1113	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
DOCCLFGL_00389	CDS	1560				hypothetical protein
DOCCLFGL_00390	CDS	897				hypothetical protein
DOCCLFGL_00391	CDS	1131				hypothetical protein
DOCCLFGL_00392	CDS	483				Putative universal stress protein
DOCCLFGL_00393	CDS	285				hypothetical protein
DOCCLFGL_00394	CDS	1281	rarA_1	3.6.4.-	COG2256	Replication-associated recombination protein A
DOCCLFGL_00395	CDS	2256	gshAB_1			Glutathione biosynthesis bifunctional protein GshAB
DOCCLFGL_00396	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
DOCCLFGL_00397	CDS	468	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DOCCLFGL_00398	CDS	798	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
DOCCLFGL_00399	CDS	849	sorD		COG3716	PTS system sorbose-specific EIID component
DOCCLFGL_00400	CDS	417				hypothetical protein
